row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.636109153961658,0.701425955775779,0.448708978563012,0.763110212512612,0.631191468995229
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.539997595885355,0.501908990680939,0.437921842841411,0.597271364719835,0.622888185299234
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.594605420129238,0.579168488119901,0.441303008890129,0.602311099532097,0.755639083974827
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.72135059883677,0.841721308546372,0.56338142207264,0.94088152593198,0.539418138796085
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.681553958744056,0.814178454431349,0.5634700481569,0.788795616445546,0.55977171594243
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.519699255847521,0.404306685216146,0.34761852227069,0.510478996898415,0.816392819004835
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.655634070959442,0.808364656919805,0.58266953075889,0.834909899667908,0.396592196491164
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.668662535655001,0.801101886427403,0.550106135979112,0.783597758053816,0.539844362159674
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.634878886632792,0.74325657827201,0.551615615556569,0.634590204727784,0.610053147974803
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.657827269626635,0.711655857633237,0.578741099734709,0.641809441622819,0.699102679515774
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.63342871833034,0.888217789223798,0.480276414746802,0.756894545318942,0.408326124031816
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.689238664229869,0.688629272856301,0.583944355859325,0.684381164058004,0.799999864145846
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.600174887860214,0.544405575341856,0.421426599602077,0.67573232912139,0.759135047375531
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.707710820245304,0.853887179808815,0.721080796993359,0.805763658676884,0.450111645502158
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.676893491652871,0.812359062948177,0.705058463967928,0.735723223880993,0.454433215814387
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.633603826019398,0.7450194154774,0.485431710667085,0.763232384247964,0.540731793685143
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.596452957042735,0.734779774062957,0.556718653346842,0.687990849022487,0.406322551738655
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.705457093983799,0.806050176507045,0.561373620294685,0.704440879039507,0.749963700093961
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.675130033206617,0.765674433733036,0.486135340323522,0.693741881958559,0.75496847681135
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.47640944252768,0.36394200763363,0.256507689103347,0.517665511863743,0.767522561509998
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.671531221458652,0.779472387079706,0.664490821396488,0.864225946370172,0.377935730988244
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.72967236761366,0.8252873987051,0.610935147037842,0.810710009966625,0.671756914745074
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.693492701189838,0.81777364696395,0.605730787029886,0.779884985926002,0.570581384839512
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.597778652381176,0.562442956734568,0.478377092406055,0.615383232891533,0.73491132749255
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.734122624157378,0.86379377162057,0.647770543122234,0.760094633749866,0.664831548136842
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.647250435164814,0.801096379988084,0.503912984129164,0.817607859646087,0.466384516895923
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.674946355408334,0.866855859138425,0.631209543070484,0.777506272672907,0.424213746751521
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.633846330700101,0.776171935104834,0.657553947730757,0.733181855266428,0.368477584698385
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.395265945210181,0.369441184407321,0.608565916273374,0.544543575133473,0.0585131050265549
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.380820630342661,0.435693194458971,0.543588215349255,0.38686615683765,0.157134954724768
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.401953804789866,0.336740445714596,0.419164104699836,0.315864494066473,0.536046174678558
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.567831125109914,0.779531575616679,0.756391310782647,0.638648253625294,0.0967533604150347
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.294817240582679,0.465291756354526,0.356073380770711,0.29486184131101,0.0630419838944694
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.257578301802192,0.324390061049186,0.31555385830304,0.309344707570758,0.081024580285784
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.464502260848071,0.677952696189565,0.710424108805782,0.389769835702277,0.0798624026946593
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.38464989313199,0.359204415065529,0.434600564673988,0.332848998770389,0.411945594018057
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.234200670533434,0.251577941341573,0.287948334700337,0.324061993593571,0.0732144124982559
77,"AK, ",02105,"+58.0764336,-135.1850997",0.424776942336551,0.644183708172963,0.437428187715898,0.535000952202791,0.0824949212545504
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.230347581725023,0.179476303907466,0.334518205784538,0.283445496159273,0.123950321048817
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.405830083448569,0.383190100702628,0.433777598069696,0.46901394308102,0.337338691940932
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.319947428033439,0.364414912519844,0.484642468252669,0.267860741831625,0.162871589529619
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.339625125634691,0.313371120752107,0.45190708013434,0.351019801197614,0.242202500454705
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.491216094650299,0.648677655544923,0.716784341095485,0.538523761351983,0.0608786206088041
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.36337081870384,0.409076389874945,0.491243658920387,0.339417556852455,0.213745669167572
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.49572578279949,0.607760458606184,0.764917812022346,0.570210772970392,0.040014087599039
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.456464660754159,0.619958162311832,0.518339955127767,0.533559381116756,0.154001144460281
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.529319584584389,0.746481532584664,0.721111530348741,0.552448573710924,0.0972367016932271
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.27992586651275,0.304269606183719,0.437497828724339,0.345177764381849,0.0327582667610909
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.408011015420998,0.539876321418926,0.555971080937252,0.494345889082932,0.0418507702448831
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.260282332004134,0.297884186582563,0.303506930439721,0.383855362665752,0.0558828483285019
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.228908905938747,0.259505821106039,0.290874980170275,0.261113105701457,0.104141716777216
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.47433930967898,0.552034655656864,0.477771956870537,0.618038371056318,0.249512255132201
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.27835665002546,0.233688446919772,0.400422560598495,0.31065537144868,0.168660221134895
93,"AK, ",02270,"+62.2831737,-163.1909497",0.355277481671965,0.433687028342297,0.586824233034789,0.377470023943295,0.0231286413674768
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.316558720129221,0.51800893965939,0.401832405774141,0.32804809504757,0.0183454400357829
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.36051089051842,0.486838018198852,0.46660180849495,0.488603735379876,0
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.634906457449726,0.746080464359484,0.78874138382366,0.786673364512749,0.218130617103014
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.719337602644944,0.899778422724518,0.895495117428927,0.567080492613282,0.51499637781305
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.62300710779073,0.691925989244947,0.707912516184183,0.486288197278327,0.605901728455465
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.494234702557506,0.487035953628332,0.544588598190234,0.444184623090781,0.501129635320678
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.632865607112578,0.827352404689201,0.623039684770559,0.540878090029228,0.540192248961324
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.598640004149935,0.526551062640289,0.832546050291322,0.550188360012161,0.485274543655969
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.523693621526618,0.569686515737955,0.635160155697273,0.56775070429756,0.322177110373683
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.661313887620853,0.793766145134398,0.568979831905501,0.631585035577057,0.650924537866457
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.527939128189818,0.433697167426075,0.61380496056261,0.211255319279885,0.852999065490702
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.672227728267585,0.833021903058099,0.759983203000071,0.445242402419908,0.650663404592261
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.670637863719337,0.856289755560454,0.878598780834558,0.526829067236346,0.420833851245991
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.554175485458975,0.44978193080018,0.632525407497852,0.309841057112487,0.82455354642538
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.645918302958944,0.68241141069626,0.702782790345369,0.507574697397446,0.690904313396702
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.661908798111711,0.614405895529985,0.794727046445748,0.683925244871947,0.554577005599166
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.528370827200605,0.634662395995908,0.508764205425056,0.372998718003107,0.597057989378349
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.654295757962597,0.620856127103166,0.863716389856899,0.379596898658517,0.753013616231806
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.604156641252399,0.750774272035709,0.53618215383246,0.755829878584687,0.373840260556741
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.624639811851949,0.835520372719524,0.598641301139388,0.703585246571886,0.360812326977
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.507608432292408,0.690667707563637,0.297252769974437,0.50020843074717,0.542304820884387
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.443610316471433,0.438141047574364,0.396001327842704,0.383943136079231,0.556355754389432
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.498077216227141,0.650707041517143,0.415542147228052,0.510128600577421,0.415931075585948
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.612008305574858,0.848042672526745,0.703772977183413,0.578229213665347,0.317988358923928
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.649998910533657,0.806022206829916,0.581602769573709,0.722942063454979,0.489428602276025
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.467978769936709,0.691958981957869,0.415233399299466,0.472797298822144,0.291925399667356
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.743671140149867,0.914019135503976,0.720553259830203,0.785531678498589,0.554580486766699
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.571788583726025,0.648192119741226,0.433266618615958,0.749439876735865,0.456255719811051
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.644532386233257,0.823984228410297,0.508837492255307,0.756973927255103,0.488333897012322
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.497974088944898,0.678880306796903,0.400095111557726,0.5888094143004,0.32411152312456
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.546855216621573,0.705608766640207,0.523600408306518,0.681317769266031,0.276893922273535
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.638454464504847,0.762572830071195,0.589606518548506,0.764553209920123,0.437085299479566
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.590464294663251,0.775157060304382,0.504777668346202,0.633402820678349,0.448519629324071
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.622380589642825,0.621168798168462,0.619343161442514,0.599334489561308,0.649675909399017
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.673444100851824,0.691494666119353,0.62241328620495,0.706046413034587,0.673822038048406
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.780797053316857,0.865099309846276,0.72419767568208,0.665001152647293,0.868890075091778
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.618922868423373,0.860520169053396,0.530188961612689,0.578773979518079,0.506208363509326
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.588093952586917,0.769992414875285,0.641665374570086,0.728330395997379,0.212387624904918
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.650383692924442,0.858306843430723,0.569677014374285,0.762734648601116,0.410816265291643
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.563417085832352,0.755246189818401,0.510510166665935,0.692786500966715,0.295125485878357
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.572201443826603,0.586123039043735,0.460295073333823,0.586666169776146,0.655721493152706
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.662306819016463,0.77419138613656,0.550127088614801,0.822388051280626,0.502520750033866
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.586826189565792,0.788680722642832,0.660118516639719,0.658867088897361,0.239638430083255
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.589840127244651,0.795859003401505,0.599330192309332,0.569680991650233,0.394490321617536
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.488519270296283,0.554373162278578,0.413438226494007,0.619024386029782,0.367241306382765
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.640121282472514,0.639093060058527,0.610074207372989,0.640276610299711,0.67104125215883
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.671184394550012,0.727098931600427,0.667394782365812,0.790655503559913,0.499588360673894
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.609867059432195,0.774277230313142,0.660327063971033,0.716499956919462,0.288363986525143
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.544514070748828,0.81458333362046,0.570695451140199,0.557514680390816,0.235262817843838
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.579249971953433,0.663268877577958,0.504403327564106,0.596250568992535,0.553077113679134
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.510935934166616,0.73531757529813,0.562910809299406,0.482715316082957,0.262800035985972
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.704101418725554,0.903887222680927,0.59868054432003,0.817762853965469,0.49607505393579
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.688327225596065,0.894328127552586,0.590861010914419,0.670544510212911,0.597575253704346
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.672186272261713,0.731455289965088,0.652516413856614,0.755403155633371,0.549370229591778
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.625519710355564,0.859266095875432,0.61881638407582,0.700263204987431,0.323733156483576
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.663261701948892,0.738401037711059,0.58574188914023,0.717909413201525,0.610994467742753
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.67236186379809,0.943158925365441,0.57713129230645,0.712177511377497,0.45697972614297
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.650592696494746,0.795983338864613,0.743229705388365,0.757620514183096,0.305537227542911
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.592083722621713,0.81246763466408,0.480562362204545,0.637969066180353,0.437335827437873
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.583354092000899,0.856349924778809,0.603465867621875,0.533730075948897,0.339870499654015
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.589157727901638,0.669726752506165,0.457064668475832,0.635183716779775,0.594655773844781
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.558873476187224,0.766977817201952,0.528064899103748,0.663093489036865,0.277357699406329
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.59365998554924,0.77717938554003,0.570562425316663,0.702775642799192,0.324122488541074
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.690809226291893,0.881107566011259,0.662319843411064,0.570415000163519,0.649394495581731
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.708967330499178,0.901300512614073,0.641005110107851,0.613137024339773,0.680426674935014
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.693664480431167,0.872398368602911,0.666004203040385,0.7792590752448,0.45699627483657
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.551576000754037,0.755941466642849,0.536751624190723,0.699531718630457,0.214079193552117
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.583168729762538,0.841211302527449,0.618123339739218,0.612161576347069,0.261178700436417
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.475222794776785,0.718085444785565,0.391919579783267,0.607454721949489,0.183431432588819
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.654692830325725,0.866348130108126,0.562294382087678,0.702359819169418,0.487768989937679
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.483969476342506,0.695603297382078,0.523415283540707,0.479582865603246,0.237276458843993
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.730161675494233,0.905407610318177,0.708148688302748,0.744396087802265,0.562694315553744
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.53147680517387,0.739867820470752,0.693075537997191,0.510117880194635,0.182845982032902
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.685060484504342,0.839750006509449,0.633676568362647,0.670737691255043,0.596077671890227
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.630731026993661,0.776410960199859,0.560064614102247,0.785735764850509,0.400712768822029
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.558081672343256,0.570210610533414,0.480252004105592,0.615883679372792,0.565980395361227
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.6561874052687,0.745835189942317,0.662117015548414,0.723992057666309,0.492805357917758
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.582905604443546,0.579333250607064,0.433123551649715,0.606132078255533,0.713033537261873
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.647704601342517,0.799857685480244,0.529818578548435,0.735265094341639,0.525877046999749
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.729429603156294,0.889711658856286,0.688313036878153,0.782910890716144,0.556782826174593
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.494483630690447,0.48922292291907,0.42017970180045,0.594082805598256,0.47444909244401
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.643914135730887,0.81389217020693,0.718335411249584,0.728110926964369,0.315318034502663
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.562024872691075,0.809386385401567,0.484615291960656,0.696328029836666,0.257769783565413
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.606235078129033,0.627660709051083,0.59247548433721,0.435787187212921,0.769016931914916
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.611860353157803,0.787311683238713,0.590479916543835,0.680473939633791,0.389175873214873
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.638215879087979,0.860682185469045,0.5114198201875,0.751161562237336,0.429599948458033
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.511619498750485,0.863826949586457,0.364722155976298,0.607924323850624,0.21000456558856
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.6728642162843,0.753006817791943,0.618154755721925,0.664725830096958,0.655569461526372
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.551661069923512,0.683010066710615,0.518976322126004,0.626623237761283,0.378034653096146
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.512770703078042,0.500950633466844,0.473194677430122,0.50628277387572,0.570654727539481
184,"AR, White",05145,"+35.2547221,-091.7531583",0.550206641604595,0.670252326234523,0.548080374373837,0.595964144038699,0.386529721771321
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.609026856463057,0.732226191647212,0.614835456142955,0.607521589895802,0.481524188166261
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.610016336524207,0.793639427012842,0.64256577002045,0.564028682799636,0.439831466263898
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.370778788427697,0.152572012291524,0.492640099788683,0.195715517895281,0.642187523735301
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.505761599904503,0.48605184359236,0.610554352630836,0.48333544436078,0.443104759034034
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.468338502602962,0.363899548732372,0.520957012961565,0.361238491708961,0.627258957008952
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.54264471675914,0.417253094266451,0.654786520680097,0.381913963792981,0.716625288297032
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.407827131165142,0.353461082631941,0.462742563502025,0.347748998380588,0.467355880146016
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.564312832461088,0.419961028514099,0.795453391052236,0.42106709483029,0.620769815447725
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.38868840268885,0.17219549108272,0.479500143268144,0.261956171480589,0.641101804923945
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.549875806722696,0.64270838438529,0.875731500030726,0.383570542240847,0.297492800233922
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.41479145367645,0.241621422091399,0.452200668580738,0.39713649857775,0.568207225455911
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.645365740897153,0.537443810194843,0.874505028455985,0.302678454792607,0.866835670145176
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.610314810525901,0.386715986366819,0.769661652717701,0.498440745955031,0.786440857064052
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.432342346768574,0.405186673939689,0.602365797439203,0.359646886613898,0.362170029081506
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.659072933614451,0.509468749611934,0.908881958308785,0.491929644786909,0.726011381750174
