row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.384857772025595,0.367879853065657,0.388490033229981,0.233058698443471,0.55000250336327
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.564514865567148,0.904540502855081,0.68058529468279,0.562410277883234,0.110523386847485
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.286712090764018,0.508775401699171,0.306753835406238,0.263549992435176,0.0677691335154855
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.233044425679101,0.313941607594132,0.265357555152876,0.250235253732783,0.102643286236614
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.459185806650014,0.784015392430198,0.642143520990945,0.331793634121229,0.0787906790576853
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.340937952680029,0.3982862924154,0.407794401297694,0.138993390013167,0.418677726993855
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.21394786906962,0.289317983190403,0.239650085835581,0.241132646913095,0.085690760339401
77,"AK, ",02105,"+58.0764336,-135.1850997",0.412771043973999,0.710293608551782,0.387241828852691,0.475370122468514,0.0781786160230075
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.233704561124309,0.249915372345073,0.290353851799217,0.259348192161782,0.135200828191162
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.408251441738849,0.440347792957258,0.384660739816901,0.472828610281781,0.335168623899458
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.306880685046985,0.38704379663364,0.452933279908937,0.214094327191409,0.173451336453953
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.321387467686546,0.350383200632083,0.383066343081096,0.31906262109334,0.233037705939665
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.491880599403147,0.72728528688498,0.677561514527505,0.497703820004003,0.0649717761961017
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.333473225148582,0.488617471986345,0.427138794984148,0.196910701640465,0.221225931983371
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.48869622773499,0.703478580417601,0.748797514528968,0.445205433319047,0.0573033826743419
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.449910274053396,0.650870826665205,0.465373728705867,0.531450214354456,0.151946326488058
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.553784522882252,0.834604820081937,0.747152654446928,0.512073679746281,0.121306937253861
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.27693286562243,0.339893276054667,0.395555490950892,0.340916292350898,0.0313664031332621
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.414633483061644,0.59144195719068,0.474177896535864,0.466404670264482,0.126509408255553
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.248421593182636,0.298558945500809,0.226621184026733,0.392348305179604,0.0761579380233972
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.223472301093447,0.273432045985928,0.238798612224661,0.264405311218745,0.117253234944455
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.446132036017494,0.588799759071975,0.435730018895998,0.512376343496005,0.247622022605999
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.248329900330198,0.235996076866535,0.352422903634907,0.24177248306263,0.163128137756722
93,"AK, ",02270,"+62.2831737,-163.1909497",0.342846289686421,0.521174783142406,0.546474401086681,0.276095496724655,0.0276404777919427
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.314529198837436,0.567514977862426,0.378902818015942,0.291804927951428,0.0198940715199475
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.354791171973408,0.543564680079841,0.425449632440372,0.45015037537342,0
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.627384202117644,0.852745042962652,0.731852351375332,0.695373612169501,0.229565801963092
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.687236397490396,0.987914511873787,0.872071147835986,0.453468052502113,0.435491877749699
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.555661581505146,0.713616917301914,0.680614434619054,0.387851906301979,0.440563067797635
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.430937401702551,0.484150207611073,0.550228486730692,0.319836513985415,0.369534398483026
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.609883618954873,0.883835860662879,0.636300147503178,0.524143017341979,0.395255450311457
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.556674275032125,0.573656342062164,0.750713141512885,0.570429993822898,0.331897622730554
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.507681813355033,0.568078962599916,0.690459343434425,0.599087872582873,0.173101074802918
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.612886185018397,0.876465372111053,0.514398142799966,0.573114169943945,0.487567055218625
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.508226042837286,0.405640605534015,0.593986867090668,0.207136083358774,0.826140615365688
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.618587538519167,0.834194619656211,0.764507428948498,0.353795064141324,0.521853041330636
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.650725070290628,0.930928076952328,0.898421196746972,0.41136600650884,0.362185000954374
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.50343092279451,0.425854045395353,0.623428121931602,0.229432942468457,0.73500858138263
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.620190930114026,0.704767214828022,0.712289672915167,0.451049735507441,0.612657097205472
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.645824224452823,0.672147077748725,0.789601037845985,0.705241866965344,0.416306915251236
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.464930487805784,0.616075429340828,0.51118903179096,0.276052806934701,0.456404683156646
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.631906820919309,0.673827597054972,0.859037578627576,0.325677853449037,0.669084254545652
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.60905943780521,0.700195497743667,0.577628195749284,0.738712328934048,0.419701728793842
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.646567967512294,0.809396256443507,0.647507418657288,0.703240941386988,0.426127253561392
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.490285413623532,0.617420536534116,0.316124556276626,0.490112724241538,0.537483837441847
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.428365216384845,0.370040157840713,0.397405574442065,0.358883886182282,0.587131247074319
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.489953752675044,0.586675941876114,0.414756150940159,0.535716797132164,0.42266612075174
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.615158486810553,0.816739787296753,0.755798166032972,0.512023775734896,0.376072218177593
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.638463252114884,0.748559387779341,0.525382375357221,0.723361138040092,0.556550107282883
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.457422789077317,0.638357384449818,0.431922730696707,0.460440401034464,0.298970640128278
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.746808718216911,0.898818670547185,0.725205801677923,0.760006881068023,0.603203519574512
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.573170852687148,0.563285469305872,0.400930909793525,0.763033958948223,0.565433072700972
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.640550058399393,0.856649765349461,0.456761569767161,0.74280646835619,0.505982430124761
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.504958665737729,0.67122844234869,0.395287611832444,0.592173028248392,0.361145580521391
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.543305446077305,0.661029679876285,0.494762729129224,0.642845109641018,0.374584265662693
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.644616024702223,0.712947824151842,0.62738643341928,0.714441274243652,0.523688566994116
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.58241132440244,0.757701255975481,0.471419889291022,0.606961026079781,0.493563126263478
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.600801332911558,0.51673464671294,0.636609625764657,0.556703439710997,0.693157619457636
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.672025636447368,0.66182078237571,0.565735853762762,0.744332917437813,0.716212992213188
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.779094311255479,0.794423851371258,0.749261913848287,0.646885233503434,0.925806246298937
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.58737676973429,0.821335135099058,0.485175200540744,0.532004843241289,0.51099190005607
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.581849284891735,0.735693034146095,0.58086019149041,0.714778275684134,0.296065638246301
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.659572744302441,0.815499527141943,0.643337764917722,0.737166625767291,0.442287059382808
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.565057716418273,0.723470897484745,0.468376619961053,0.706931448140511,0.361451900086783
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.549095564470384,0.534178996301214,0.458807611586351,0.468110555208076,0.735285094785894
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.656367635439594,0.734021094506086,0.513773134609847,0.858394896507139,0.519281416135303
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.578059232441915,0.740456664997195,0.627608624965885,0.684491283032265,0.259680356772315
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.580247391643641,0.728842720009993,0.614367714115918,0.454802266830096,0.522976865618559
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.485778212291279,0.460543425040047,0.338314608596815,0.675097204114921,0.469157611413332
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.639654559594883,0.580655387908692,0.596674467896138,0.675824655013666,0.705463727561036
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.677882939418035,0.658662223020274,0.681833530540567,0.780785802120495,0.590250201990803
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.603329358138194,0.708839822001036,0.640435983203441,0.652886564545492,0.411155062802806
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.565505768368078,0.80500370808245,0.600658826103548,0.552026879051307,0.304333660235007
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.58174238705432,0.59342942664214,0.514105412457664,0.615509273646558,0.603925435470917
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.489675921315001,0.717367048458865,0.488106579907595,0.473497242884374,0.27973281400917
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.700536855859254,0.872635844232871,0.583704813951614,0.804193389714492,0.541613375538038
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.668648316170405,0.803750712984565,0.581154061990066,0.582906399251968,0.706782090455019
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.694162008565718,0.709775287760074,0.688172288696228,0.805166127335539,0.573534330471031
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.622108342833069,0.815745130052109,0.570556569629606,0.710114327221657,0.392017344428903
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.658153176186231,0.70062572635641,0.552326921749092,0.729081435122894,0.650578621516527
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.679991547127959,0.895947876851935,0.620031333485115,0.716990842685017,0.48699613548977
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.615788524397962,0.735795396872382,0.680139630868685,0.685838493897836,0.361380575952945
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.597364911887704,0.764374797287126,0.496358770714543,0.598744992864474,0.529981086684674
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.56572729312778,0.809161343340856,0.566290513693224,0.51328962404785,0.37416769142919
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.5992844432889,0.624811866631352,0.499435470788399,0.586413877499774,0.686476558236074
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.540454575238586,0.721770710163743,0.509338757015972,0.642305946718201,0.288402887056429
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.590921848069123,0.704985282795571,0.574804576237397,0.745304151628589,0.338593381614937
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.687341695219982,0.800591551440442,0.641282098613427,0.57517294180933,0.732320189016728
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.704146453721941,0.835651988765634,0.655331400949464,0.600842134128116,0.724760291044551
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.689039232075361,0.850086047008929,0.615960476371031,0.808708702262486,0.481401702659
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.529821051629696,0.712975100934226,0.492747823078928,0.685082032241543,0.228479250264089
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.571174083829339,0.789821770657857,0.561453526484493,0.578963397117644,0.354457641057363
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.445692946137478,0.676005246802561,0.348776335999787,0.566945278857856,0.191044922889707
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.637794838911808,0.81281105735593,0.570793983884057,0.625206447989152,0.542367866418092
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.486446926504936,0.657586700967151,0.510920467991145,0.477144221392337,0.300136315669112
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.741300851061944,0.848025659162965,0.767718053008885,0.736694896619489,0.612764795456437
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.520610120788062,0.749158592961733,0.630327765663162,0.457507241690552,0.245446882836802
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.685351508389389,0.785187311486449,0.648079166708652,0.684359263970796,0.623780291391659
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.606443442132763,0.763002242573724,0.528698685086199,0.781539379680723,0.352533461190407
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.576031826348019,0.577170577033491,0.475702576327609,0.631087654861602,0.620166497169375
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.639966467905564,0.680362786076061,0.602395485677566,0.722882394251107,0.554225205617523
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.559640644800506,0.477836409616433,0.441865159356569,0.488836393003233,0.830024617225792
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.648741424377194,0.747532361632919,0.53265752236899,0.7571010908388,0.557674722668069
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.712795685941591,0.822215422433842,0.683131736966794,0.744381874693374,0.601453709672353
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.473477687270895,0.429478251645929,0.361131165915555,0.512024908538535,0.591276422983561
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.634513654580635,0.785538355126269,0.736743198680109,0.715772198040714,0.300000866475449
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.545147653094514,0.786735757544408,0.423228574635435,0.699551677361028,0.271074602837186
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.611982820941445,0.582154622307278,0.602123726662507,0.439442245599347,0.824210689196649
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.609250053662975,0.793388470883219,0.549516898751093,0.698293187691493,0.395801657326097
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.627206694127986,0.797380796245041,0.506046023755791,0.7669554203543,0.438444536156813
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.480524122835002,0.844241003509921,0.305180179866704,0.557933888405204,0.214741419558177
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.679523361183672,0.661399637622038,0.632256383539262,0.667650238139369,0.756787185434018
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.540859653924415,0.612723859214598,0.466457741941004,0.690912804330851,0.393344210211205
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.475582969926958,0.415471483832465,0.477468445283789,0.412261035546665,0.597130915044913
184,"AR, White",05145,"+35.2547221,-091.7531583",0.58208843462022,0.612295012777409,0.598982308898295,0.628697924158136,0.48837849264704
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.616187755568675,0.716416425365692,0.613067230479454,0.631581464232257,0.503685902197298
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.631075793326411,0.776421446385287,0.720217448324802,0.557999642719981,0.469664635875574
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.410785129970044,0.174787302171359,0.519990096398714,0.176379641395348,0.771983479914753
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.482075817485621,0.580351394460612,0.580396691965028,0.457765927932112,0.30978925558473
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.481967692634046,0.435655754266361,0.527826369462564,0.397761414739686,0.566627232067574
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.527962020918212,0.478478503090282,0.688396536219957,0.301085420779485,0.643887623583124
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.413977202040436,0.478232073404089,0.395771225510976,0.396581374343824,0.385324134902853
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.589108650766174,0.55074684161431,0.791624875448508,0.423157582627395,0.590905303374484
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.430715497562973,0.187375055788703,0.511348615742985,0.286901554064798,0.737236764655406
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.58256153965735,0.747022892020799,0.894589369666911,0.352196213861546,0.336437683080143
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.38668326466857,0.269957788129281,0.4120501237399,0.372698728381716,0.492026418423383
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.635645586917546,0.575377746714782,0.894845391627026,0.201975627733947,0.87038358159443
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.626790239861771,0.486302032130895,0.724767104257814,0.535954016465163,0.760137806593212
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.439626316100195,0.482474826531049,0.62892030961468,0.258238746364155,0.388871381890895
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.67822728931551,0.639556337101518,0.927009491265712,0.427327432041928,0.719015896852883
