row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.648953994532194,0.725359721837658,0.56019497855766,0.714675058386469,0.595586219346988
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.693407745555965,0.797934254874655,0.697730721319777,0.839571455156763,0.438394550872667
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.640217355159807,0.666369910626816,0.667143781136597,0.774213480893679,0.453142247982137
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.632608009692289,0.731292481479498,0.643769228769606,0.715101610828537,0.440268717691515
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.588053500074117,0.699026894355757,0.616094116574897,0.733662554993012,0.3034304343728
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.58621992932036,0.65519778446106,0.521280150780895,0.650232781123969,0.518169000915518
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.642124221934855,0.719871080453535,0.5955360459117,0.790760642833828,0.462329118540357
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.753503294892676,0.854745259575725,0.655057928549593,0.913966201988966,0.590243789456421
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.649523630637006,0.816642456539712,0.627878364517012,0.668861463175506,0.484712238315794
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.554953643165563,0.591576442425058,0.514571900650432,0.564849072013421,0.548817157573343
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.676157401044754,0.902194290586209,0.593027143219007,0.749720955599038,0.459687214774764
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.697082073052278,0.802269248847067,0.592485236048308,0.70908125962448,0.684492547689255
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.582452508885875,0.724882884367356,0.634585990116906,0.723549582021991,0.246791579037245
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.602654104700013,0.684565511422895,0.666771854408262,0.700786449618419,0.358492603350476
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.602743032008766,0.806749592659909,0.636683443338029,0.707008201765076,0.260530890272049
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.75408332469837,0.739701038407634,0.80182446817935,1,0.474807792206497
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.664061978976908,0.774557447011338,0.649946130925424,0.786181084929,0.445563253041872
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.571614356698297,0.62152569536031,0.57325660071359,0.673926365593993,0.417748765125294
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.662883158465785,0.729797142231475,0.623985492251809,0.686955863253477,0.610794136126382
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.654888271017346,0.763061469366734,0.588399062301401,0.755438195648727,0.51265435675252
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.704817134032385,0.625537559142971,0.635262641262083,0.720379198680743,0.838089137043742
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.579838503267853,0.683321030869957,0.590882068393389,0.705141711041675,0.340009202766392
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.541327821411079,0.562408360171163,0.472681216716035,0.565500824526486,0.564720884230634
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.60599592648779,0.671530976099014,0.474819965717437,0.783258994785841,0.494373769348869
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.533351754430138,0.475584154859761,0.481932733592427,0.601268770660834,0.574621358607531
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.612156707904176,0.571519559125086,0.55231918897326,0.634231660728204,0.690556422790155
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.71694966633874,0.784793196577775,0.635864329421425,0.964858463877679,0.482282675478081
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.669787895296467,0.727043303900129,0.630194989905698,0.82178306870765,0.50013021867239
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.500640155943104,0.368694288374308,0.414903604192341,0.487582295132876,0.731380436072893
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.644526751534042,0.733696830425053,0.604140836886145,0.833700569506359,0.406568769318609
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.618306272994366,0.719333686387805,0.572359149447976,0.787016618004859,0.394515638136825
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.614216109684596,0.744373276868327,0.599332471792378,0.63222769445005,0.480930995627629
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.669698382863804,0.6766907286643,0.619858125647264,0.652524322684924,0.729720354458729
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.599511915653805,0.807223927128458,0.488956523357573,0.772035550323868,0.32983166180532
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.699809976807444,0.667337545185527,0.660107860760404,0.709029193893714,0.762765307390134
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.599969546985776,0.547407278864608,0.493985601373827,0.697555579384666,0.660929728320005
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.642212005402125,0.768128038935145,0.667105832178191,0.831135472864419,0.302478677630744
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.660277421707782,0.839534885896653,0.680483641435001,0.747240478426195,0.373850681073279
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.606218902069682,0.679027260852446,0.494386054859233,0.772732067209407,0.478730225357642
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.568285800457563,0.709807767488402,0.574767197802053,0.680635907816963,0.307932328722835
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.744511931792061,0.801517924297635,0.693936890144995,0.747034547934538,0.735558364791075
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.667714605922184,0.754085942913967,0.487895225801405,0.674490321305437,0.754386933667928
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.45947490995053,0.352720878339434,0.249192761029058,0.480480139591087,0.755505860842541
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.683538072466424,0.702375332845272,0.714095084898885,0.917534548117516,0.400147324004021
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.74090555105961,0.82161802215437,0.651076053669127,0.835847933476517,0.655080194938426
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.686949820879028,0.816039616545174,0.651649005791415,0.803640505276492,0.47647015590303
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.602538558216827,0.522320495450455,0.507399451393254,0.636585962207125,0.743848323816475
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.735682408409799,0.818402191854595,0.715329218679028,0.785410558925747,0.623587664179824
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.624757595435941,0.71234333483708,0.526628834953921,0.828780948709504,0.431277263243258
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.664191352627434,0.769703897252023,0.698000531147893,0.801167724025834,0.387893258083985
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.569920250023415,0.662684860079528,0.698151454104207,0.707208774270778,0.211635911639145
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.359463983701102,0.251626560196935,0.609698873908367,0.524074080407941,0.0524564202911673
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.361741144577061,0.290275427162579,0.61361540141592,0.373091060480561,0.169982689249184
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.417298284252737,0.29408631493607,0.537960465865868,0.305572476890413,0.531573879318598
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.547537794243216,0.686388354543291,0.820931968046415,0.595853700833372,0.0869771535497875
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.275282928816479,0.359585611023648,0.452114630930574,0.236720341505676,0.0527111318060182
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.232147258109834,0.190206656785376,0.365169098194213,0.228259075100257,0.14495420235949
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.451151028037675,0.587921760661246,0.733363252106069,0.411703882091918,0.0716152172914676
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.402562661061643,0.306303977916194,0.558252779381506,0.26215393833099,0.483539948617881
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.201408167093533,0.177758551455649,0.356492250866365,0.223181279653141,0.0482005863989753
77,"AK, ",02105,"+58.0764336,-135.1850997",0.391360043236217,0.557821128117397,0.465211582711169,0.466857927612499,0.0755495345038022
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.210064304076451,0.150011551829268,0.405455031956226,0.180260680324442,0.10452995219587
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.378531396972329,0.35757256175471,0.490125319434179,0.396901057991738,0.269526648708688
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.301657931754588,0.266669334496036,0.554211925314035,0.23856849031532,0.147181976892959
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.303537094465229,0.217662104032901,0.532964271410784,0.237119784934169,0.226402217483061
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.478745933594503,0.573968182135221,0.779046728289719,0.511629892418142,0.0503389315349275
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.372785636840139,0.367979786539687,0.639543972250994,0.272115302527013,0.211503486042862
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.494900327734569,0.541507843462376,0.844401193176849,0.55326020483162,0.0404320694674311
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.422569354327497,0.505249317519165,0.602308367531321,0.458978370367632,0.123741361891868
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.517756742575398,0.668764846477161,0.758438484537353,0.541633309179979,0.1021903301071
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.270000104495105,0.228257262800875,0.549995481533618,0.272130956845805,0.0296167168001205
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.407561588914802,0.458297852989583,0.594280258346704,0.448049499723492,0.129618744599429
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.228942403575987,0.173808786901085,0.355253235748111,0.345852646091036,0.0408549455637148
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.189895694936732,0.160213374594456,0.292501245944617,0.196705764889622,0.110162394318235
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.429497041104241,0.4340477658837,0.553186762807274,0.482489781427064,0.248263854298924
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.303132350407019,0.117106270227688,0.454687658368215,0.336427062842241,0.304308410189933
93,"AK, ",02270,"+62.2831737,-163.1909497",0.354500881944817,0.325611975760073,0.628513649621379,0.420090869716723,0.0437870326810924
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.323928783504881,0.416106271785792,0.496199327252605,0.366663857300389,0.0167456776807354
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.324021667288454,0.39045948988762,0.462148895393279,0.443478283872917,0
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.587186375074972,0.634147925629609,0.823577336463749,0.693621727591214,0.197398510615318
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.681574300759787,0.860962212942422,0.941123857495874,0.544943563186077,0.379267569414775
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.55586264727006,0.663086326330229,0.725186414858698,0.477103807547844,0.358074040343469
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.439640700513704,0.441487714996795,0.579538155626355,0.401988060884534,0.33554887054713
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.603235644886908,0.771393484291297,0.742124321017649,0.541752385061524,0.357672389177163
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.575782137285499,0.507606307975354,0.78546285386156,0.604409694803094,0.405649692501987
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.476135953631983,0.419067402879597,0.682722852144778,0.564064872664307,0.238688686839251
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.657213783013433,0.776196708952581,0.700260767067701,0.615901575765505,0.536496080267947
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.548042150868609,0.402109971971758,0.642350977289933,0.227049209793928,0.920658444418817
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.651855478411756,0.799325523956461,0.839919969579606,0.466775508062089,0.501400912048867
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.632919238322433,0.788844017557983,0.976987901991595,0.485920304906457,0.279924728833698
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.56643301156134,0.423857579644685,0.708739250395881,0.304651173022134,0.828484043182659
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.651474738857343,0.646685801956215,0.787332248983945,0.512316276336694,0.659564628152518
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.631794551961441,0.635938207553276,0.759019870031455,0.759802011245381,0.372418119015652
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.499296316822569,0.586791685798363,0.614067427878025,0.343692078682374,0.452634074931516
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.675259591356473,0.602648042876734,0.890465516543118,0.44624965602955,0.761675149976491
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.606448314723581,0.721957766653236,0.634833445922641,0.724702015626504,0.344300030691945
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.614999819085405,0.789424957874548,0.587073283043166,0.712888980832651,0.370612054591256
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.509040918491772,0.669970419714132,0.413369877879049,0.471620777326473,0.481202599047434
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.410585744411348,0.45563303285465,0.371317363275937,0.293627055234758,0.521765526280048
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.480055791630925,0.693749661930802,0.462692699803675,0.438191888321779,0.325588916467443
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.603712566450744,0.817747747959093,0.705360333560769,0.533635810198665,0.358106374084448
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.635268311455101,0.756320741991023,0.544886951968042,0.723391599714475,0.516473952146862
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.469317726503716,0.720319581998886,0.491955003074195,0.451523471196328,0.213472849745455
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.731285809473557,0.894673243944562,0.709581852436716,0.753685187889855,0.567202953623096
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.594349110996285,0.627177880728985,0.444997039174576,0.757765015733193,0.547456508348386
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.65335917283372,0.787701844740733,0.566336703300506,0.765577209414665,0.493820933878975
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.490074454507988,0.697898219773463,0.452675116623722,0.554423073607046,0.25530140802772
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.526788235387518,0.649550255195085,0.478731697420192,0.676767232641169,0.302103756293625
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.655022603761009,0.740680368282907,0.633480221712016,0.753864002792774,0.49206582225634
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.597683431245095,0.748281179867512,0.517750963308769,0.631275426684451,0.49342615511965
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.632082097008622,0.640119748030817,0.65321295626211,0.566997915973051,0.66799776776851
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.710503090206706,0.731554822206859,0.654500314008901,0.743528472986433,0.71242875162463
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.802720756043849,0.896845233147028,0.774191177361145,0.641925102028718,0.897921511638503
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.608351961526965,0.830585297648144,0.53919936072238,0.553738165954275,0.509885021783059
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.587922894282392,0.67993964557317,0.710632457732904,0.722489424410729,0.238630049412765
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.654941174175661,0.797568166027158,0.617814943510749,0.793021090164921,0.411360496999815
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.568061446270003,0.730419721141057,0.559588099077854,0.693479767607981,0.288758197253119
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.564696290834276,0.591022175542714,0.455358888440009,0.544460093094726,0.667944006259655
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.660464712091804,0.736518753476523,0.593321926896258,0.821340758378909,0.490677409615528
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.628728723556056,0.738303183721842,0.757895860519328,0.776650737773229,0.242065112209824
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.623245201717952,0.824255147757406,0.663772940162273,0.555728578170741,0.449224140781388
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.497672148855994,0.567590313296293,0.468646681682003,0.604730427248797,0.349721173196882
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.65273217349297,0.674377138624397,0.671229858643305,0.60573912639166,0.659582570312519
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.686976086630943,0.753458937425123,0.642123144907496,0.786319237977075,0.566003026214078
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.636038896814877,0.778092109253944,0.700532226607321,0.67854611991142,0.386985131486823
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.549783338760693,0.792140733228377,0.55842034248419,0.541019622575627,0.30755265675458
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.581426226259501,0.706226550429317,0.530912197493252,0.572210857410356,0.51635529970508
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.510127268090629,0.714468162521191,0.609940984103861,0.498334344964962,0.217765580772501
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.711501210039328,0.84843043834145,0.631636780324617,0.838324289751646,0.527613331739597
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.713074423002305,0.909270582509158,0.625317667300625,0.662563410066271,0.655146032133165
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.684168701570788,0.752897053510486,0.67900694408032,0.765989066686489,0.538781742005859
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.655872884381875,0.793664900312224,0.674512311010065,0.751297666483214,0.404016659721998
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.658181083365479,0.708356790083982,0.603856536729475,0.706008154093268,0.61450285255519
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.650103215133732,0.897144787492784,0.600158633781692,0.702138029731996,0.400971409528455
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.636982172166175,0.81296357280671,0.746442792770309,0.724462812881241,0.264059510206439
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.620874127262352,0.757865301258235,0.518991489897781,0.656884629372117,0.549755088521274
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.588230084394576,0.885651728484698,0.656195952554509,0.485207906647317,0.325864749891778
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.61062231643358,0.681598248223479,0.529938062620196,0.62565443036553,0.605298524525115
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.515044484447435,0.733585316512295,0.528857980143252,0.617789683981985,0.179944957152207
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.603479344593311,0.803594716371846,0.662811061117934,0.663183133745627,0.284328467137838
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.731080940956888,0.864412848015711,0.679615535883218,0.609233927822521,0.771061452106102
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.735528450299364,0.926087934029376,0.698117603745024,0.625564020593112,0.692344242829945
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.672957447794798,0.847869228145386,0.59713584775932,0.786964519298373,0.459860195976113
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.523716533769777,0.701726269352195,0.527007071041147,0.710652227280549,0.155480567405219
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.58901932869143,0.79172436015779,0.664739118375793,0.618091440306131,0.281522395926005
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.447145684130088,0.656683753542626,0.438767886673817,0.612397050483068,0.0807340458208411
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.684939625877372,0.843479415983072,0.559654824105994,0.745135949527255,0.591488313893165
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.468332226156493,0.637915419805509,0.530250238554178,0.451846955120006,0.25331629114628
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.749499345906622,0.910156734573292,0.739582087996599,0.80281659860567,0.545441962450928
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.503258256927157,0.676030061836778,0.651709455603775,0.501739578485423,0.183553931782651
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.692034361215783,0.845974017844566,0.679841980233317,0.695883354166442,0.546438092618807
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.634338510734733,0.725951751229945,0.650509438300888,0.790146966988141,0.370745886419957
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.568890983628095,0.637068591220455,0.526846563884152,0.546511641066912,0.56513713834086
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.644338416216759,0.68429602124837,0.721420476428024,0.730236927095952,0.441400240094689
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.613776761870177,0.584334574996481,0.501827194654379,0.596752653523165,0.772192624306683
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.636511407555878,0.769990452620482,0.597934165765286,0.724711619549797,0.453409392287946
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.739301550768572,0.891567616274574,0.729502606149613,0.798704241966977,0.537431738683123
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.521903408901316,0.482356104268073,0.48122222781931,0.568803370163975,0.555231933353908
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.602301703062641,0.742481977851155,0.677550321543751,0.682988797732592,0.306185715123065
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.529830247764159,0.747606120110037,0.537056604902721,0.646347636787052,0.188310629256827
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.636224745771613,0.674266898758244,0.626466585848726,0.434651613072076,0.809513885407407
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.619611564989,0.760352900614855,0.623578722289653,0.705952722410148,0.388561914641342
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.618072923855215,0.780904505562815,0.627082514870491,0.733554991660636,0.330749683326919
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.468834124630276,0.792420924187411,0.384321179351288,0.574000624129234,0.12459377085317
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.713491378410136,0.794880639769838,0.617225238525413,0.696398706201784,0.745460929143507
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.51725749473218,0.628131580790756,0.535576348772505,0.625037191167574,0.280284858197885
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.488684787418365,0.512593994443439,0.443096299917486,0.429680365387311,0.569368489925225
184,"AR, White",05145,"+35.2547221,-091.7531583",0.605202249257285,0.685107830426224,0.542464222928174,0.746941050125242,0.4462958935495
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.614138564646435,0.691304949401105,0.68620043836575,0.600708689037139,0.478340181781745
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.593661227711038,0.769123487814131,0.658524784234223,0.556492260217826,0.390504378577971
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.408699399384239,0.129917774936945,0.518643427863967,0.228264042590405,0.757972352145638
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.405754273217192,0.389700720444795,0.583913798834967,0.453881755357042,0.195520818231963
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.486274991539437,0.36523375390535,0.637823125320506,0.430453378907635,0.511589708024257
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.558914346946002,0.433561079326537,0.697026139605435,0.456565470150573,0.648504698701463
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.391095088131587,0.341613383874841,0.510456208302934,0.383778100664753,0.32853265968382
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.558283763435055,0.339651754042277,0.765543768994054,0.546405876896262,0.581533653807626
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.418195778641827,0.146019696009671,0.531989880848554,0.256070688111407,0.738702849597678
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.623599975929084,0.632820571889068,1,0.487670032352155,0.373909299475114
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.376419302584004,0.210452208095395,0.501127105320654,0.394403421954279,0.399694474965687
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.661569333192463,0.495420226434074,0.883281406453872,0.437201585095659,0.830374114786246
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.647324916440979,0.419648074984693,0.798705731833803,0.664391863945799,0.70655399499962
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.489999449104071,0.41535215523296,0.694814732956283,0.399977307223754,0.449853601003286
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.696214411299428,0.517984850917124,0.888959176229566,0.605800658253132,0.772112959797892
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.402656886466217,0.296329376634526,0.563233721591388,0.361443176062374,0.389621271576579
