row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.586416907897103,0.736151905030019,0.484391598399616,0.704451162785014,0.420672965373763
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.655053877934266,0.754551958229907,0.599488658238794,0.658543245928269,0.607631649340095
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.678357850201488,0.78354224955021,0.564890523606283,0.765196232997044,0.599802394652416
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.694920765151754,0.646560799393207,0.597827553500147,0.704144560295243,0.83115014741842
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.639885374745987,0.814955573129031,0.580784762101387,0.754981608393261,0.408819555360269
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.561895628756238,0.602270984699205,0.469885795168815,0.568817793961885,0.606607941195047
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.636172106329556,0.701677765247372,0.448708978563012,0.763110212512612,0.631191468995229
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.540310545526884,0.503160789247057,0.437921842841411,0.597271364719835,0.622888185299234
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.59489531799831,0.58032807959619,0.441303008890129,0.602311099532097,0.755639083974827
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.721426154295666,0.842023530381959,0.56338142207264,0.94088152593198,0.539418138796085
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.681664625892111,0.814621123023566,0.5634700481569,0.788795616445546,0.55977171594243
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.51959456480319,0.40388792103882,0.34761852227069,0.510478996898415,0.816392819004835
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.655615267092915,0.808289441453698,0.58266953075889,0.834909899667908,0.396592196491164
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.669221808722137,0.803338978695947,0.550106135979112,0.783597758053816,0.539844362159674
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.634917821578473,0.743412318054734,0.551615615556569,0.634590204727784,0.610053147974803
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.657899534215863,0.711944915990151,0.578741099734709,0.641809441622819,0.699102679515774
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.633584263901142,0.888839971507006,0.480276414746802,0.756894545318942,0.408326124031816
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.689222478463184,0.688564529789562,0.583944355859325,0.684381164058004,0.799999864145846
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.600387644131755,0.54525660042802,0.421426599602077,0.67573232912139,0.759135047375531
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.707804774243019,0.854262995799674,0.721080796993359,0.805763658676884,0.450111645502158
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.677001367265439,0.812790565398449,0.705058463967928,0.735723223880993,0.454433215814387
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.633839288435229,0.745961265140724,0.485431710667085,0.763232384247964,0.540731793685143
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.596972572345744,0.736858235274993,0.556718653346842,0.687990849022487,0.406322551738655
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.705727496246147,0.807131785556436,0.561373620294685,0.704440879039507,0.749963700093961
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.675324056763785,0.766450527961709,0.486135340323522,0.693741881958559,0.75496847681135
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.476824703330108,0.365603050843343,0.256507689103347,0.517665511863743,0.767522561509998
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.671616356534691,0.779812927383858,0.664490821396488,0.864225946370172,0.377935730988244
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.730101644563417,0.827004506504126,0.610935147037842,0.810710009966625,0.671756914745074
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.693807548860313,0.81903303764585,0.605730787029886,0.779884985926002,0.570581384839512
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.598080938440615,0.563652100972321,0.478377092406055,0.615383232891533,0.73491132749255
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.734115329863604,0.863764594445472,0.647770543122234,0.760094633749866,0.664831548136842
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.647404351882439,0.801712046858583,0.503912984129164,0.817607859646087,0.466384516895923
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.674830695581411,0.866393219830731,0.631209543070484,0.777506272672907,0.424213746751521
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.634479836628628,0.778705958818941,0.657553947730757,0.733181855266428,0.368477584698385
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.395130752634152,0.368900414103205,0.608565916273374,0.544543575133473,0.0585131050265549
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.380694085049579,0.435187013286642,0.543588215349255,0.38686615683765,0.157134954724768
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.401868070471356,0.336397508440556,0.419164104699836,0.315864494066473,0.536046174678558
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.567754016427526,0.779223140887127,0.756391310782647,0.638648253625294,0.0967533604150347
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.29473169774811,0.464949585016249,0.356073380770711,0.29486184131101,0.0630419838944694
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.257642073776268,0.324645148945491,0.31555385830304,0.309344707570758,0.081024580285784
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.464524020022117,0.678039732885751,0.710424108805782,0.389769835702277,0.0798624026946593
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.384504173766034,0.358621537601703,0.434600564673988,0.332848998770389,0.411945594018057
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.234319354975489,0.252052679109793,0.287948334700337,0.324061993593571,0.0732144124982559
77,"AK, ",02105,"+58.0764336,-135.1850997",0.424764671837179,0.644134626175475,0.437428187715898,0.535000952202791,0.0824949212545504
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.230375389719019,0.179587535883446,0.334518205784538,0.283445496159273,0.123950321048817
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.406049981297972,0.384069692100241,0.433777598069696,0.46901394308102,0.337338691940932
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.319837172288885,0.363973889541627,0.484642468252669,0.267860741831625,0.162871589529619
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.339449568227782,0.312668891124471,0.45190708013434,0.351019801197614,0.242202500454705
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.491285967726091,0.648957147848091,0.716784341095485,0.538523761351983,0.0608786206088041
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.363786542366148,0.410739284524177,0.491243658920387,0.339417556852455,0.213745669167572
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.495745183701624,0.607838062214717,0.764917812022346,0.570210772970392,0.040014087599039
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.456877921486885,0.621611205242737,0.518339955127767,0.533559381116756,0.154001144460281
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.529275725740554,0.746306097209323,0.721111530348741,0.552448573710924,0.0972367016932271
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.280046291878973,0.304751307648614,0.437497828724339,0.345177764381849,0.0327582667610909
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.408146105706909,0.54041668256257,0.555971080937252,0.494345889082932,0.0418507702448831
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.260251766372193,0.297761924054795,0.303506930439721,0.383855362665752,0.0558828483285019
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.228896519863641,0.259456276805614,0.290874980170275,0.261113105701457,0.104141716777216
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.474856657673712,0.554104047635792,0.477771956870537,0.618038371056318,0.249512255132201
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.278375031709303,0.233761973655141,0.400422560598495,0.31065537144868,0.168660221134895
93,"AK, ",02270,"+62.2831737,-163.1909497",0.355351405581721,0.433982723981321,0.586824233034789,0.377470023943295,0.0231286413674768
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.31657382167195,0.518069345830308,0.401832405774141,0.32804809504757,0.0183454400357829
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.360481031165235,0.486718580786112,0.46660180849495,0.488603735379876,0
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.634889710330144,0.746013475881153,0.78874138382366,0.786673364512749,0.218130617103014
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.719214099405392,0.89928440976631,0.895495117428927,0.567080492613282,0.51499637781305
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.622820890234669,0.691181119020702,0.707912516184183,0.486288197278327,0.605901728455465
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.494126294817332,0.486602322667635,0.544588598190234,0.444184623090781,0.501129635320678
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.632792554901712,0.827060195845738,0.623039684770559,0.540878090029228,0.540192248961324
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.598568603642111,0.526265460608992,0.832546050291322,0.550188360012161,0.485274543655969
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.52392656248139,0.570618279557044,0.635160155697273,0.56775070429756,0.322177110373683
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.661420196176916,0.794191379358651,0.568979831905501,0.631585035577057,0.650924537866457
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.527917703308327,0.433611467900109,0.61380496056261,0.211255319279885,0.852999065490702
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.672465701664008,0.833973796643793,0.759983203000071,0.445242402419908,0.650663404592261
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.670535987302789,0.855882249894263,0.878598780834558,0.526829067236346,0.420833851245991
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.554125485943616,0.449581932738746,0.632525407497852,0.309841057112487,0.82455354642538
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.645676954557637,0.681446017091031,0.702782790345369,0.507574697397446,0.690904313396702
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.661624609798571,0.613269142277423,0.794727046445748,0.683925244871947,0.554577005599166
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.528374419005194,0.634676763214263,0.508764205425056,0.372998718003107,0.597057989378349
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.654191066176099,0.620437359957173,0.863716389856899,0.379596898658517,0.753013616231806
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.604132509159404,0.750677743663728,0.53618215383246,0.755829878584687,0.373840260556741
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.624620952267278,0.835444934380836,0.598641301139388,0.703585246571886,0.360812326977
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.507740864435468,0.691197436135877,0.297252769974437,0.50020843074717,0.542304820884387
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.443538036695702,0.437851928471443,0.396001327842704,0.383943136079231,0.556355754389432
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.498681364689316,0.653123635365843,0.415542147228052,0.510128600577421,0.415931075585948
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.61187544480521,0.84751122944815,0.703772977183413,0.578229213665347,0.317988358923928
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.650561145126334,0.808271145200623,0.581602769573709,0.722942063454979,0.489428602276025
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.468025193109275,0.692144674648134,0.415233399299466,0.472797298822144,0.291925399667356
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.743582394493847,0.913664152879897,0.720553259830203,0.785531678498589,0.554580486766699
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.571775893453614,0.64814135865158,0.433266618615958,0.749439876735865,0.456255719811051
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.644753936969474,0.824870431355165,0.508837492255307,0.756973927255103,0.488333897012322
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.498269298429602,0.68006114473572,0.400095111557726,0.5888094143004,0.32411152312456
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.546944907359645,0.705967529592495,0.523600408306518,0.681317769266031,0.276893922273535
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.638501120030992,0.762759452175773,0.589606518548506,0.764553209920123,0.437085299479566
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.590374322017621,0.774797169721864,0.504777668346202,0.633402820678349,0.448519629324071
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.622706031773864,0.622470566692617,0.619343161442514,0.599334489561308,0.649675909399017
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.673511525471826,0.691764364599362,0.62241328620495,0.706046413034587,0.673822038048406
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.780952276643931,0.865720203154573,0.72419767568208,0.665001152647293,0.868890075091778
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.618897642588009,0.860419265711941,0.530188961612689,0.578773979518079,0.506208363509326
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.588137323143839,0.770165897102974,0.641665374570086,0.728330395997379,0.212387624904918
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.650256197237742,0.857796860683924,0.569677014374285,0.762734648601116,0.410816265291643
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.563523707373959,0.75567267598483,0.510510166665935,0.692786500966715,0.295125485878357
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.572185111694448,0.586057710515118,0.460295073333823,0.586666169776146,0.655721493152706
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.662416941206007,0.774631874894734,0.550127088614801,0.822388051280626,0.502520750033866
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.587467146308046,0.791244549611848,0.660118516639719,0.658867088897361,0.239638430083255
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.590076479496829,0.796804412410215,0.599330192309332,0.569680991650233,0.394490321617536
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.488872910356423,0.555787722519137,0.413438226494007,0.619024386029782,0.367241306382765
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.640485988589937,0.640551884528216,0.610074207372989,0.640276610299711,0.67104125215883
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.67164729574629,0.72895053638554,0.667394782365812,0.790655503559913,0.499588360673894
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.610126567359073,0.775315262020655,0.660327063971033,0.716499956919462,0.288363986525143
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.544419432094489,0.814204779003104,0.570695451140199,0.557514680390816,0.235262817843838
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.579660196885462,0.664909777306075,0.504403327564106,0.596250568992535,0.553077113679134
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.511491033677579,0.737537973341981,0.562910809299406,0.482715316082957,0.262800035985972
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.704540812909377,0.905644799416219,0.59868054432003,0.817762853965469,0.49607505393579
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.688499102283726,0.895015634303228,0.590861010914419,0.670544510212911,0.597575253704346
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.672271400578677,0.731795803232947,0.652516413856614,0.755403155633371,0.549370229591778
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.625951152126923,0.860991862960866,0.61881638407582,0.700263204987431,0.323733156483576
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.663498893878949,0.739349805431288,0.58574188914023,0.717909413201525,0.610994467742753
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.672976683579661,0.945618204491727,0.57713129230645,0.712177511377497,0.45697972614297
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.651218866701199,0.798488019690423,0.743229705388365,0.757620514183096,0.305537227542911
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.592457303873024,0.813961959669326,0.480562362204545,0.637969066180353,0.437335827437873
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.58334991503929,0.856333216932373,0.603465867621875,0.533730075948897,0.339870499654015
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.589221463893192,0.669981696472378,0.457064668475832,0.635183716779775,0.594655773844781
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.559242175629778,0.768452614972172,0.528064899103748,0.663093489036865,0.277357699406329
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.594286671937654,0.779686131093686,0.570562425316663,0.702775642799192,0.324122488541074
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.691275905767091,0.882974283912049,0.662319843411064,0.570415000163519,0.649394495581731
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.709276790422238,0.902538352306316,0.641005110107851,0.613137024339773,0.680426674935014
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.69366449640941,0.872398432515883,0.666004203040385,0.7792590752448,0.45699627483657
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.552198129910539,0.758429983268859,0.536751624190723,0.699531718630457,0.214079193552117
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.583457089567952,0.842364741749104,0.618123339739218,0.612161576347069,0.261178700436417
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.475888955035281,0.72075008581955,0.391919579783267,0.607454721949489,0.183431432588819
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.654654280535677,0.866193930947934,0.562294382087678,0.702359819169418,0.487768989937679
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.484101373395014,0.69613088559211,0.523415283540707,0.479582865603246,0.237276458843993
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.73025144904202,0.905766704509322,0.708148688302748,0.744396087802265,0.562694315553744
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.531924334565255,0.741657938036294,0.693075537997191,0.510117880194635,0.182845982032902
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.685323697710031,0.840802859332208,0.633676568362647,0.670737691255043,0.596077671890227
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.631414084034659,0.779143188363849,0.560064614102247,0.785735764850509,0.400712768822029
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.558242201377952,0.570852726672197,0.480252004105592,0.615883679372792,0.565980395361227
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.656582663184449,0.747416221605315,0.662117015548414,0.723992057666309,0.492805357917758
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.582965260330523,0.57957187415497,0.433123551649715,0.606132078255533,0.713033537261873
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.648030949345637,0.801163077492726,0.529818578548435,0.735265094341639,0.525877046999749
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.729404933819865,0.889612981510571,0.688313036878153,0.782910890716144,0.556782826174593
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.494575162747041,0.489589051145446,0.42017970180045,0.594082805598256,0.47444909244401
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.644054692435827,0.814454397026691,0.718335411249584,0.728110926964369,0.315318034502663
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.562564162233568,0.811543543571536,0.484615291960656,0.696328029836666,0.257769783565413
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.606428711401581,0.628435242141277,0.59247548433721,0.435787187212921,0.769016931914916
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.611962663738597,0.787720925561887,0.590479916543835,0.680473939633791,0.389175873214873
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.638750413166736,0.862820321784076,0.5114198201875,0.751161562237336,0.429599948458033
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.512070237388169,0.865629904137192,0.364722155976298,0.607924323850624,0.21000456558856
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.672916369634029,0.75321543119086,0.618154755721925,0.664725830096958,0.655569461526372
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.55221234905545,0.685215183238366,0.518976322126004,0.626623237761283,0.378034653096146
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.512834398331825,0.501205414481975,0.473194677430122,0.50628277387572,0.570654727539481
184,"AR, White",05145,"+35.2547221,-091.7531583",0.550478658000217,0.671340391817012,0.548080374373837,0.595964144038699,0.386529721771321
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.609056832969535,0.732346097673122,0.614835456142955,0.607521589895802,0.481524188166261
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.610004411161499,0.793591725562013,0.64256577002045,0.564028682799636,0.439831466263898
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.370724094964808,0.152353238439968,0.492640099788683,0.195715517895281,0.642187523735301
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.505799505497781,0.486203465965471,0.610554352630836,0.48333544436078,0.443104759034034
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.468443675544444,0.364320240498301,0.520957012961565,0.361238491708961,0.627258957008952
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.542763800268883,0.417729428305421,0.654786520680097,0.381913963792981,0.716625288297032
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.407965758383007,0.3540155915034,0.462742563502025,0.347748998380588,0.467355880146016
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.564262259175156,0.419758735370373,0.795453391052236,0.42106709483029,0.620769815447725
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.388557419489984,0.17167155828726,0.479500143268144,0.261956171480589,0.641101804923945
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.550183309659011,0.64393839613055,0.875731500030726,0.383570542240847,0.297492800233922
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.414698020106917,0.241247687813267,0.452200668580738,0.39713649857775,0.568207225455911
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.645271755559234,0.53706786884317,0.874505028455985,0.302678454792607,0.866835670145176
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.610324812846833,0.386755995650549,0.769661652717701,0.498440745955031,0.786440857064052
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.432362026230923,0.405265391789083,0.602365797439203,0.359646886613898,0.362170029081506
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.658924203775817,0.508873830257399,0.908881958308785,0.491929644786909,0.726011381750174
