row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.299972822639782,0.104468159158738,0.454687658368215,0.336427062842241,0.304308410189933
93,"AK, ",02270,"+62.2831737,-163.1909497",0.353956689742511,0.323435206950849,0.628513649621379,0.420090869716723,0.0437870326810924
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.323841852743443,0.415758548740042,0.496199327252605,0.366663857300389,0.0167456776807354
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.323278411268689,0.387486465808559,0.462148895393279,0.443478283872917,0
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.586256565866962,0.630428688797567,0.823577336463749,0.693621727591214,0.197398510615318
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.674994858631866,0.834644444430737,0.941123857495874,0.544943563186077,0.379267569414775
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.55170233110394,0.646445061665747,0.725186414858698,0.477103807547844,0.358074040343469
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.434777173538557,0.422033607096211,0.579538155626355,0.401988060884534,0.33554887054713
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.59908460178743,0.754789311893385,0.742124321017649,0.541752385061524,0.357672389177163
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.573044145573429,0.496654341127074,0.78546285386156,0.604409694803094,0.405649692501987
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.477881004856226,0.426047607776568,0.682722852144778,0.564064872664307,0.238688686839251
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.647375506574006,0.73684360319487,0.700260767067701,0.615901575765505,0.536496080267947
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.544287364961606,0.387090828343744,0.642350977289933,0.227049209793928,0.920658444418817
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.64736826848179,0.781376684236596,0.839919969579606,0.466775508062089,0.501400912048867
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.628011880872386,0.769214587757796,0.976987901991595,0.485920304906457,0.279924728833698
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.562365536258344,0.407587678432701,0.708739250395881,0.304651173022134,0.828484043182659
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.646942288065384,0.628555998788378,0.787332248983945,0.512316276336694,0.659564628152518
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.625286880074276,0.609907520004615,0.759019870031455,0.759802011245381,0.372418119015652
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.495273418424778,0.570700092207197,0.614067427878025,0.343692078682374,0.452634074931516
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.669625193974863,0.580110453350292,0.890465516543118,0.44624965602955,0.761675149976491
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.603194150495948,0.708941109742701,0.634833445922641,0.724702015626504,0.344300030691945
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.613082872349487,0.781757170930874,0.587073283043166,0.712888980832651,0.370612054591256
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.507619012471582,0.664282795633373,0.413369877879049,0.471620777326473,0.481202599047434
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.412265044439829,0.462350232968575,0.371317363275937,0.293627055234758,0.521765526280048
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.480253163695575,0.694539150189403,0.462692699803675,0.438191888321779,0.325588916467443
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.598182860927305,0.795628925865339,0.705360333560769,0.533635810198665,0.358106374084448
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.63652010610697,0.761327920598503,0.544886951968042,0.723391599714475,0.516473952146862
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.462742594028079,0.694019052096337,0.491955003074195,0.451523471196328,0.213472849745455
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.72655246622764,0.875739870960894,0.709581852436716,0.753685187889855,0.567202953623096
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.590125703428543,0.610284250458018,0.444997039174576,0.757765015733193,0.547456508348386
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.648207608318922,0.76709558668154,0.566336703300506,0.765577209414665,0.493820933878975
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.484974290416645,0.67749756340809,0.452675116623722,0.554423073607046,0.25530140802772
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.529868552980878,0.661871525568528,0.478731697420192,0.676767232641169,0.302103756293625
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.651681096022158,0.727314337327503,0.633480221712016,0.753864002792774,0.49206582225634
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.592323652741791,0.726842065854294,0.517750963308769,0.631275426684451,0.49342615511965
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.631968332327805,0.639664689307547,0.65321295626211,0.566997915973051,0.66799776776851
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.710918169489666,0.733215139338699,0.654500314008901,0.743528472986433,0.71242875162463
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.801189036535903,0.890718355115245,0.774191177361145,0.641925102028718,0.897921511638503
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.604569025179246,0.815453552257269,0.53919936072238,0.553738165954275,0.509885021783059
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.594764004291041,0.707304085607765,0.710632457732904,0.722489424410729,0.238630049412765
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.658924370939453,0.813500953082328,0.617814943510749,0.793021090164921,0.411360496999815
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.563083829725983,0.710509254964977,0.559588099077854,0.693479767607981,0.288758197253119
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.565261615594452,0.593283474583417,0.455358888440009,0.544460093094726,0.667944006259655
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.65678201152832,0.721787951222585,0.593321926896258,0.821340758378909,0.490677409615528
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.62937855846975,0.740902523376619,0.757895860519328,0.776650737773229,0.242065112209824
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.622159932149927,0.819914069485307,0.663772940162273,0.555728578170741,0.449224140781388
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.496940192817206,0.564662489141142,0.468646681682003,0.604730427248797,0.349721173196882
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.651392331829099,0.669017771968911,0.671229858643305,0.60573912639166,0.659582570312519
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.684931309151286,0.745279827506492,0.642123144907496,0.786319237977075,0.566003026214078
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.632969219187434,0.765813398744173,0.700532226607321,0.67854611991142,0.386985131486823
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.544409667701626,0.770646048992107,0.55842034248419,0.541019622575627,0.30755265675458
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.579833227772457,0.699854556481139,0.530912197493252,0.572210857410356,0.51635529970508
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.504774967006428,0.693058958184388,0.609940984103861,0.498334344964962,0.217765580772501
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.714389421820773,0.85998328546723,0.631636780324617,0.838324289751646,0.527613331739597
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.712022632342269,0.905063419869015,0.625317667300625,0.662563410066271,0.655146032133165
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.678603032570492,0.7306343775093,0.67900694408032,0.765989066686489,0.538781742005859
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.658601375208366,0.804578863618186,0.674512311010065,0.751297666483214,0.404016659721998
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.652802891194964,0.686844021401925,0.603856536729475,0.706008154093268,0.61450285255519
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.653004569337814,0.908750204309111,0.600158633781692,0.702138029731996,0.400971409528455
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.63980774373103,0.824265859066132,0.746442792770309,0.724462812881241,0.264059510206439
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.624031740771452,0.770495755294635,0.518991489897781,0.656884629372117,0.549755088521274
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.586418295095707,0.878404571289223,0.656195952554509,0.485207906647317,0.325864749891778
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.611411872995382,0.684756474470688,0.529938062620196,0.62565443036553,0.605298524525115
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.508877566676383,0.708917645428087,0.528857980143252,0.617789683981985,0.179944957152207
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.59802166561314,0.78176400045116,0.662811061117934,0.663183133745627,0.284328467137838
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.730800701737703,0.86329189113897,0.679615535883218,0.609233927822521,0.771061452106102
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.734192850588675,0.920745535186617,0.698117603745024,0.625564020593112,0.692344242829945
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.667905163144282,0.827660089543322,0.59713584775932,0.786964519298373,0.459860195976113
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.524340644362327,0.704222711722394,0.527007071041147,0.710652227280549,0.155480567405219
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.591461085534967,0.80149138753194,0.664739118375793,0.618091440306131,0.281522395926005
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.447789370490263,0.659258498983325,0.438767886673817,0.612397050483068,0.0807340458208411
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.680831601503167,0.827047318486254,0.559654824105994,0.745135949527255,0.591488313893165
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.47021799818589,0.645458507923096,0.530250238554178,0.451846955120006,0.25331629114628
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.747895898151158,0.903742943551437,0.739582087996599,0.80281659860567,0.545441962450928
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.504498586404555,0.680991379746372,0.651709455603775,0.501739578485423,0.183553931782651
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.6895952017938,0.836217380156633,0.679841980233317,0.695883354166442,0.546438092618807
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.635184834436978,0.729337046038927,0.650509438300888,0.790146966988141,0.370745886419957
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.568585640118369,0.635847217181553,0.526846563884152,0.546511641066912,0.56513713834086
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.64720207415187,0.695750652988816,0.721420476428024,0.730236927095952,0.441400240094689
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.61221224540114,0.578076509120334,0.501827194654379,0.596752653523165,0.772192624306683
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.630808895871676,0.747180405883674,0.597934165765286,0.724711619549797,0.453409392287946
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.737496566151118,0.884347677804758,0.729502606149613,0.798704241966977,0.537431738683123
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.524492503423997,0.492712482358797,0.48122222781931,0.568803370163975,0.555231933353908
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.604951908234634,0.75308279853913,0.677550321543751,0.682988797732592,0.306185715123065
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.53026480938826,0.749344366606438,0.537056604902721,0.646347636787052,0.188310629256827
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.634733772519668,0.668303005750462,0.626466585848726,0.434651613072076,0.809513885407407
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.61457414829578,0.740203233841978,0.623578722289653,0.705952722410148,0.388561914641342
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.621109214908513,0.793049669776005,0.627082514870491,0.733554991660636,0.330749683326919
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.471401904560798,0.802692043909497,0.384321179351288,0.574000624129234,0.12459377085317
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.712629950614213,0.791434928586147,0.617225238525413,0.696398706201784,0.745460929143507
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.517540644812944,0.629264181113814,0.535576348772505,0.625037191167574,0.280284858197885
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.48751639852509,0.507920438870338,0.443096299917486,0.429680365387311,0.569368489925225
184,"AR, White",05145,"+35.2547221,-091.7531583",0.604432146381404,0.682027418922701,0.542464222928174,0.746941050125242,0.4462958935495
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.615837159053471,0.69809932702925,0.68620043836575,0.600708689037139,0.478340181781745
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.588280408607849,0.747600211401377,0.658524784234223,0.556492260217826,0.390504378577971
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.405685287379788,0.117861326919142,0.518643427863967,0.228264042590405,0.757972352145638
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.401911872863548,0.37433111903022,0.583913798834967,0.453881755357042,0.195520818231963
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.480623016803523,0.342625854961693,0.637823125320506,0.430453378907635,0.511589708024257
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.553085689361292,0.410246448987697,0.697026139605435,0.456565470150573,0.648504698701463
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.383062809183304,0.309484268081709,0.510456208302934,0.383778100664753,0.32853265968382
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.553312015948082,0.319764764094387,0.765543768994054,0.546405876896262,0.581533653807626
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.415621162295082,0.13572123062269,0.531989880848554,0.256070688111407,0.738702849597678
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.620788569536493,0.621574946318702,1,0.487670032352155,0.373909299475114
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.37522127375164,0.205660092765941,0.501127105320654,0.394403421954279,0.399694474965687
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.65607113723643,0.473427442609942,0.883281406453872,0.437201585095659,0.830374114786246
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.636443210055601,0.376121249443181,0.798705731833803,0.664391863945799,0.70655399499962
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.482737495709448,0.386304341654469,0.694814732956283,0.399977307223754,0.449853601003286
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.69029652994602,0.494313325503491,0.888959176229566,0.605800658253132,0.772112959797892
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.394784810426538,0.26484107247581,0.563233721591388,0.361443176062374,0.389621271576579
