row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.767909942703963,0.807350527998009,0.779771147958731,1,0.484518094859111
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.668698289875175,0.807342103298355,0.577850098509149,0.777885800303164,0.511715157390032
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.574746990357058,0.700884519139174,0.448609037217932,0.704857195628341,0.444637209442783
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.642597961096592,0.717518822710179,0.563431719783022,0.659027288845249,0.630414013047917
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.672865268606485,0.770498904524433,0.536689450428258,0.765466981645214,0.618805737828035
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.681825999719701,0.59491371917322,0.564157078668309,0.704038126129788,0.864195074907488
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.631915412326596,0.769994364852535,0.548973657493779,0.755333837976267,0.453359788983803
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.553394843995931,0.559225602655082,0.441184755772015,0.569422243146731,0.643746774409896
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.637591423908363,0.694571037628335,0.412731203125083,0.763448629379872,0.679614825500164
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.532322126294026,0.476337931254588,0.429600643225409,0.59657705525181,0.626772875444298
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.5933957879914,0.571271279700846,0.417091225028657,0.602377708194944,0.782842939041155
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.710481957591088,0.815718211822331,0.547239660794179,0.940981984345954,0.53798797340189
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.679214637039877,0.780385045653491,0.537899076730048,0.789122448555603,0.609451977220364
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.506601320205168,0.358049648766898,0.329132409506495,0.509675677333801,0.829547545213477
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.652739117083245,0.773714397391336,0.574331069894765,0.835190432782193,0.427720568264684
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.658136441864196,0.759825426124705,0.519658582395769,0.783837237491286,0.569224521445025
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.61993029923519,0.705270320338798,0.523931444976938,0.634601962385704,0.615917469239321
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.639789572656798,0.667978251361316,0.549396776891199,0.642225734586132,0.699557527788546
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.617582617072238,0.853225554890323,0.455615228806679,0.757307647801551,0.404182036790401
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.675535026490221,0.651203913954609,0.546056947061532,0.684051819288855,0.820827425655887
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.589886980417015,0.518336755728497,0.39678336721366,0.675642113336453,0.768785685389449
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.699357298277672,0.825124937760011,0.71528913282487,0.80609371920522,0.450921403320589
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.679153344443119,0.825603827136066,0.668557368838445,0.736076116962023,0.486376064835943
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.617375694195285,0.721816436199139,0.445311056432619,0.763634717013375,0.538740567136007
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.592715446507194,0.722293360113795,0.534174346495955,0.688424852428995,0.425969226990032
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.702501788139632,0.780911753760945,0.5402307653391,0.704846929357724,0.784017704100758
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.669851571831558,0.726505161092044,0.454293059496407,0.693428692526878,0.805179374210902
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.472904618517441,0.33515632336522,0.237386359234656,0.516785856948586,0.802289934521304
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.667102542421924,0.753361783511119,0.655374832899465,0.864456663524182,0.39521688975293
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.730498678542999,0.806440768219003,0.595750785030379,0.810807233040442,0.708995927882171
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.691997178719017,0.811789954045155,0.591359650108706,0.77993840387233,0.584900706849875
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.590638911522797,0.519990137367989,0.471338475740153,0.615042887426406,0.756184145556639
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.727794492319648,0.823867015630205,0.627609766938032,0.760374051406788,0.699327135303569
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.635048792366963,0.757115529336212,0.483342180973021,0.817917793646077,0.481819665512542
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.674168425200648,0.833201763478596,0.623180526758623,0.777884350208206,0.462407060357165
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.617500327479031,0.72024356711457,0.639067898981466,0.733571128576606,0.377118715243481
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.377919898804123,0.335114208052299,0.571783347590271,0.54502896408457,0.0597530754893525
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.367062806689138,0.39737283044917,0.524603728586009,0.387298865227916,0.15897580249346
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.383061978402392,0.290252511893834,0.396626613792728,0.315327754128499,0.530041033794506
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.558703344666755,0.748145667356431,0.749096336383611,0.639198165311846,0.0983732096151335
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.286522480480045,0.45483713050972,0.332471164179993,0.294424914110496,0.0643567131199712
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.249590627912581,0.298501037102285,0.309075173379259,0.308819046528528,0.0819672546402535
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.456875437105741,0.65755148904117,0.69813385674706,0.390357918703217,0.081458483931516
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.368988997383751,0.324187839352145,0.412062482824912,0.33234752102709,0.407358146330858
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.21965423431055,0.222142285418026,0.263705953867063,0.323543385618387,0.0692253123387235
77,"AK, ",02105,"+58.0764336,-135.1850997",0.416276348625312,0.625230404855808,0.42211667848668,0.535470494922687,0.0822878162360739
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.219323705182356,0.164276272510561,0.312917536890819,0.282963844942104,0.117137166385939
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.388095078435324,0.347276276730653,0.410862677370133,0.468729948462608,0.325511411177902
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.303366170274505,0.329017346688752,0.462726187026505,0.267437635113947,0.154283512268818
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.324391959585776,0.27744071430887,0.42927017445285,0.351288990070002,0.239567959511381
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.491068803608727,0.639220959172059,0.723614584521885,0.539243811863196,0.0621958588777698
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.350061376430602,0.372392964330291,0.479950824185808,0.338840793835925,0.209060923370383
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.483137093652376,0.583371871067584,0.738528757074505,0.570492237597641,0.0401555088697747
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.443935596074269,0.595060429195616,0.495488042579469,0.533710755952883,0.151483156569108
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.5132527780865,0.721408023276286,0.684522317677224,0.553080838666227,0.0939999327262646
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.279133235697266,0.279582655633242,0.459376813471617,0.345296571715257,0.0322769019689476
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.396242381978156,0.508533301375278,0.539381499570984,0.494595960089438,0.0424587668769253
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.243458340932966,0.260343412216623,0.281030222835039,0.383235149445883,0.0492245792343175
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.21845064034505,0.248955613886862,0.267153949569135,0.260669403307579,0.0970235946166231
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.460862520556209,0.519894294785789,0.467076023377101,0.61788588429094,0.238593879771008
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.265108911967996,0.19841331662193,0.388144143777638,0.310159544981623,0.163718642490795
93,"AK, ",02270,"+62.2831737,-163.1909497",0.340412512483316,0.400273038153017,0.560887283828851,0.37852787218839,0.0219618557630078
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.315151347059847,0.488800888241209,0.42473429592476,0.32826013386312,0.0188100702103007
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.353219809642048,0.482095542393087,0.44153539129568,0.489248304879424,0
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.62373501686734,0.721307709250172,0.775430409765882,0.787035864658383,0.211166083794922
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.727954498896019,0.91080083311752,0.875348892377014,0.567816140949539,0.557852129140003
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.615645703278372,0.683575965693236,0.675860744154449,0.486167219493675,0.616978883772127
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.484101814968418,0.463258857193621,0.521279947408062,0.443461894000636,0.508406561271355
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.621046473879881,0.798940293107514,0.604523811365042,0.541626201644425,0.539095589402543
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.594086595466613,0.522549301293481,0.772542956910172,0.550119107173269,0.53113501648953
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.517378424779747,0.533712286442639,0.616613469151316,0.568100472753805,0.351087470771227
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.663486025317377,0.805225749317678,0.52845619020557,0.632082826096545,0.688179335649718
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.523873000088846,0.410312266326025,0.578599658738292,0.210896338865508,0.895683736425558
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.661740117128459,0.812853908742462,0.725687860113904,0.445062925634815,0.663355774022654
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.667266214679332,0.835597885598057,0.847483313862489,0.527440743220466,0.458542916036314
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.549400414201403,0.423927088988726,0.606598982868935,0.309346614387618,0.857728970560334
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.635825871365551,0.659198581617266,0.67295570376028,0.50725723928935,0.703891960795307
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.66279078424048,0.604469577675644,0.76405188628657,0.684077601093284,0.598564071906424
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.524977041863458,0.610070757856527,0.487944897841344,0.372525200186544,0.629367311569417
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.646307728257843,0.596743997793933,0.828364651533931,0.379913712498849,0.780208551204659
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.595976477445989,0.743184018550075,0.508012987861974,0.756148604974616,0.376560298397291
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.616259993915483,0.818104643937593,0.563557354146045,0.704024812593695,0.379353164984598
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.505291088062828,0.658169233125865,0.27353272830644,0.500159983940532,0.589302406878476
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.430302752566571,0.407950640774549,0.357173545416386,0.383611329464042,0.572475494611308
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.489346987547283,0.648454883873173,0.37561829630783,0.510031234945557,0.423283535062573
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.610503527682363,0.829916681400748,0.665283765478305,0.578945917283352,0.367867746567046
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.644369795970209,0.801074411394738,0.559864851155228,0.723380798715316,0.493159122615551
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.481836802916772,0.686435415201065,0.424471879335407,0.473564913021019,0.342875004109598
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.740809891739168,0.914050618040545,0.699458443269295,0.785896118680194,0.563834386966639
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.57101142783417,0.642691785406359,0.395235980156971,0.749801523232649,0.496316422540703
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.641263597534975,0.803588932579596,0.472093114470294,0.757290709594264,0.532081633495748
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.490902941568839,0.678465920190756,0.355536234318714,0.589091336513259,0.340518275252627
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.546662288403534,0.694905590547894,0.507472010343211,0.681859297307235,0.302412255415796
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.639059970667306,0.757027130333062,0.552559907478817,0.764889174741163,0.481763670116181
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.592645204145986,0.764482112239171,0.472340490808385,0.633993707536973,0.499764505999413
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.614799880755086,0.60689088517095,0.589039314611244,0.598861106535788,0.664408216702361
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.668968941302424,0.664237755736704,0.591916314939607,0.70616117935693,0.713560515176456
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.770742418733175,0.839445888540145,0.699875205532818,0.665442160068521,0.878206420791216
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.619763088918813,0.858527955407921,0.494735080307326,0.579425633929041,0.546363686030962
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.584332036187078,0.740045072992281,0.618128479798022,0.728759975010879,0.250394616947129
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.652839983646151,0.849807833414402,0.552209654583575,0.763137827155166,0.446204619431459
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.554974137543807,0.744792466068837,0.489448459367714,0.693180293501769,0.292475331236907
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.56074140890713,0.552450947774361,0.436091354151689,0.586086066679134,0.668337267023335
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.662478903857458,0.760425626875073,0.521450408382603,0.822657800680444,0.545381779491714
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.579089335172555,0.776200647507078,0.635377622175264,0.659222334514285,0.245556736493593
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.581460729617702,0.755582561596872,0.571526581376514,0.569770986016691,0.428962789480731
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.480772706753531,0.559881482917291,0.375026250399419,0.618838162005368,0.369344931692047
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.631322891018318,0.639814313337987,0.571687542136801,0.64005427294901,0.673735435649472
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.666979173982171,0.735481310092589,0.638129382942923,0.790915051713161,0.50339095118001
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.609747920800771,0.765848344071498,0.637979544890604,0.716789330322961,0.318374463918021
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.554216834804683,0.804140516691829,0.561896006793437,0.558170398399548,0.292660417333916
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.570710468476839,0.665701962766286,0.465222440457655,0.596808402409402,0.555109068274013
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.513963775282542,0.727049581445838,0.542624495665212,0.483466076865037,0.302714947154079
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.702617294602775,0.907006706755901,0.586226766609457,0.818008401086573,0.499227303959168
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.677865980233102,0.860921730612322,0.558408651124278,0.671104344960011,0.621029194235798
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.666729892996145,0.721456343428967,0.626043540432244,0.755722607141998,0.563697080981371
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.617908171756655,0.844045557564571,0.591833040372113,0.700772539565346,0.334981549524592
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.652450218185365,0.72018333259074,0.559763273958109,0.718292576806209,0.611561689386404
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.667524536198157,0.950083600380081,0.551554281264161,0.712666600298832,0.455793662849556
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.648196092455315,0.804732088230113,0.710425135152659,0.758032383046572,0.319594763391914
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.588624578386196,0.807127438926477,0.445557376656577,0.638488070241017,0.463325427720715
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.585720509812413,0.847605925241779,0.567299524574076,0.53439414873799,0.393582440695809
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.583621707576095,0.644489159461295,0.431884826572402,0.634970033644421,0.623142810626263
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.554991628083617,0.750995855590576,0.492203480893482,0.663569799849573,0.313197376000839
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.594874568943238,0.777008249148155,0.535269165494427,0.703120399306773,0.364100461823596
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.695106974108816,0.874498408812612,0.637368353618546,0.570535808999916,0.698025325004191
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.707973023628691,0.896047954463773,0.604524710325205,0.613666163062662,0.717653266663125
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.692982467659713,0.870002591578778,0.62960331468435,0.779634174290394,0.492689790085329
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.542315734137522,0.737438105063115,0.503945163006668,0.699946110951346,0.227933557528959
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.583317253101577,0.837364806787278,0.613499638603013,0.612820619624696,0.269583947391322
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.470383418641124,0.696159515677245,0.376986855707998,0.608089701706061,0.200297601473192
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.658198956111676,0.862210430995771,0.527864336131975,0.702833529277288,0.539887528041669
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.475694699598706,0.682183894285717,0.494810972087804,0.480338949273171,0.24544498274813
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.725576679685547,0.907109575038647,0.686158876682227,0.744830428573564,0.56420783844775
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.522463080573448,0.716601931351784,0.655314196955947,0.510854138295956,0.207082055690104
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.67752341346967,0.838460532130075,0.604539354483384,0.671136888981716,0.595956878283504
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.634127114901851,0.762419784819424,0.534148005333015,0.785971611231219,0.453969058223746
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.55649405564286,0.565639974666429,0.466314405469565,0.616087533273258,0.577934309162187
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.65081299096757,0.73699087521667,0.653739465851401,0.724461070450689,0.48806055235152
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.562638606409578,0.533595321629113,0.399094393017597,0.605807453025693,0.712057257965908
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.649257314315741,0.780441999370788,0.513128337552649,0.735586704159098,0.567872216180429
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.722951567728678,0.889428193806842,0.65064429908012,0.783279784331099,0.56845399369665
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.481372971941613,0.440615255027122,0.402633093227479,0.593393914361964,0.488849625149887
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.646582546067367,0.788106453342896,0.701945000997514,0.728572940666252,0.367705789262806
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.558693493151935,0.781433886876192,0.455299628889418,0.696844051350612,0.301196405491518
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.596798405187199,0.602696373072736,0.567703066205621,0.436008518425227,0.780785663045213
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.610019371821334,0.773715988246569,0.575220032679175,0.680888654569211,0.410252811790383
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.625244172253405,0.833092594261148,0.474670532249811,0.751488221370178,0.441725341132484
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.511513291473274,0.84242467452791,0.324676306982432,0.60849438212421,0.270457802258544
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.678333365492253,0.759802593376766,0.583176532808619,0.665167305366302,0.705187030417325
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.539968843964271,0.656372870523309,0.488641315610857,0.627161521479383,0.387699668243534
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.507807857736979,0.479064211239071,0.446359748292451,0.505711017093078,0.600096454323315
184,"AR, White",05145,"+35.2547221,-091.7531583",0.540411408780484,0.645919251060422,0.507538206055845,0.59626597016467,0.411922207840998
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.607019015850287,0.725841057395227,0.605992606721628,0.60818851777612,0.488053881508174
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.601972861836818,0.783030236924265,0.615757135545663,0.564705393491993,0.444398681385353
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.353199168738525,0.117180183418612,0.459657678269316,0.195382943842454,0.640575869423718
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.487157935205757,0.455193627566307,0.575963588724197,0.482514125594979,0.434960398937545
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.468937218953937,0.369464599402375,0.492756831447764,0.361041451729889,0.652485993235719
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.533924636650859,0.39887677929513,0.6206330716595,0.381329111290005,0.734859584358801
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.398379323820776,0.339521242606712,0.42757666621247,0.347671065982273,0.478748320481647
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.547780376849446,0.380038289121237,0.771773327921551,0.421153130741809,0.618156759613189
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.375523823976462,0.138832242494007,0.454367565928233,0.261511036487977,0.64738445099563
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.554925582976478,0.665023381894665,0.857829390626827,0.383624109771764,0.313225449612656
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.400980824536337,0.220369659355974,0.416865846965502,0.396493717085094,0.570194074738775
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.633314888976354,0.498690630176295,0.843329363474243,0.302933603547364,0.888305958707514
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.60743783640922,0.406582737477162,0.743614938095358,0.499132723191496,0.780420946872865
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.425912671755558,0.383530192608064,0.573027817347151,0.359196057201021,0.387896619865997
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.651725998042437,0.472010484596243,0.882056161008147,0.492664747911006,0.760172598654353
