row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.633142551983938,0.759855865324832,0.519658582395769,0.781473180914063,0.471582579301091
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.601015687659278,0.705332097993352,0.523931444976938,0.628715638493759,0.546083569173065
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.659024324387698,0.668024603509055,0.549396776891199,0.643711091416942,0.774964825733595
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.621603154686623,0.853253998809267,0.455615228806679,0.751126607955581,0.426416783174967
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.672500586671331,0.65124635397386,0.546056947061532,0.684696423185382,0.80800262246455
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.577873851873562,0.518408332504145,0.39678336721366,0.675522193578708,0.720781514197734
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.693157392898844,0.825160663305238,0.71528913282487,0.795717681303734,0.436462094161536
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.67609415544305,0.825616448832066,0.668557368838445,0.722201754004791,0.488001050096897
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.612426263210016,0.721733623237309,0.445311056432619,0.745668436497393,0.536991936672741
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.580685402419094,0.722336475762014,0.534174346495955,0.672462987917447,0.393767799500959
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.70444630559123,0.780953583739377,0.5402307653391,0.707631754245333,0.788969119041109
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.661355635994761,0.72656208892831,0.454293059496407,0.674268116719515,0.790299278834814
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.473030920060237,0.335129026554849,0.237386359234656,0.500760972785179,0.818847321666264
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.682246042394615,0.753407118415467,0.655374832899465,0.856789612660534,0.463412605602995
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.731404984759873,0.806483804587661,0.595750785030379,0.81367436143739,0.709710987984061
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.685640895536094,0.811819326080275,0.591359650108706,0.783001857520802,0.556382748434593
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.595530019770398,0.519924514413746,0.471338475740153,0.609618174682126,0.781238914245567
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.720935393787201,0.823882036272275,0.627609766938032,0.751079498042762,0.681170273895737
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.633238038929598,0.75713733371063,0.483342180973021,0.799203545737717,0.493269095297024
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.683217786147482,0.833217287704237,0.623180526758623,0.814496059045468,0.461977271081602
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.598711756549128,0.72026796765201,0.639067898981466,0.735137032492072,0.300374127070963
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.416560515661386,0.335087233562844,0.571783347590271,0.592320099550725,0.167051381941704
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.401664632479095,0.397321451114016,0.524603728586009,0.415021649827091,0.269711700389264
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.396978105135037,0.290248896553629,0.396626613792728,0.287569662489173,0.613467247704617
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.575022370217886,0.748172504316163,0.749096336383611,0.602288014967177,0.200532625204596
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.316253576934505,0.454909688813044,0.332471164179993,0.31035952259123,0.167273932153751
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.285277439354336,0.29846162638219,0.309075173379259,0.28457040998929,0.249002547666604
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.489173296061273,0.657626411981777,0.69813385674706,0.417144367555868,0.183788547960385
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.412131601872219,0.324314020166633,0.412062482824912,0.307693816838203,0.60445608765913
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.240367307717864,0.22210884985467,0.263705953867063,0.308691521921254,0.166962905228469
77,"AK, ",02105,"+58.0764336,-135.1850997",0.448251309350655,0.644626806238706,0.42211667848668,0.540834471512716,0.185427281164516
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.235513947887469,0.164257145244814,0.312917536890819,0.254487227356773,0.210393882057469
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.405677555157263,0.347248196677594,0.410862677370133,0.463801480725036,0.40079786585629
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.317608087991098,0.348444309148654,0.462726187026505,0.215804498818273,0.24345735697096
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.336201708690036,0.27742192638533,0.42927017445285,0.305541284512713,0.332573449409252
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.512244978417653,0.639300582944675,0.723614584521885,0.520863487025681,0.165201259178372
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.362853243138596,0.372377689994623,0.479950824185808,0.2934299546564,0.305654503717554
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.497980288464554,0.583451787421044,0.738528757074505,0.523084189761399,0.146856419601268
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.465518820792369,0.595136985936943,0.495504741895086,0.525373822450275,0.246059732887171
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.533545127925603,0.721460830261315,0.684522317677224,0.535543801206993,0.192653562556881
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.30704193164964,0.298992092785379,0.459376813471617,0.331324992635659,0.138473827705906
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.432428826742677,0.527938838799211,0.539398198886602,0.515332862701992,0.147045406582904
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.2546397296281,0.260324139004338,0.281046922150656,0.331126602590789,0.146061254766618
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.249130001276433,0.268368810423951,0.267153949569135,0.243442705535301,0.217554539577344
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.480535991478435,0.519964957165238,0.467076023377101,0.570442798570749,0.364660186800653
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.29031795516788,0.198389186970981,0.388144143777638,0.309212577871254,0.265525912051649
93,"AK, ",02270,"+62.2831737,-163.1909497",0.398371176204525,0.400339089022901,0.560887283828851,0.472808117576603,0.159450214389744
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.340032711556843,0.508207097147402,0.42473429592476,0.303381413420315,0.123808039734894
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.384747957012451,0.482042967580784,0.44153539129568,0.506241409934166,0.109172059239176
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.647531554745266,0.72138405349631,0.775430409765882,0.782597630093413,0.310714125625458
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.687674947547719,0.910818015898858,0.875348892377014,0.612309172426799,0.352223709488203
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.577187460035195,0.683647031768917,0.675860744154449,0.530778741691902,0.418463322525514
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.431950445624474,0.46320079499145,0.521279947408062,0.425547721685124,0.317773318413258
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.580852813220802,0.798974374721107,0.604523811365042,0.590358645369965,0.329554421427095
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.570034615556153,0.522606334017951,0.772542956910172,0.597748399091048,0.387240772205444
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.499497034501005,0.53374951305734,0.616613469151316,0.614623499305394,0.233001656489971
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.632416088210316,0.805263148471203,0.52845619020557,0.680901916191816,0.515043097972675
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.512246783811184,0.410414497551085,0.578599658738292,0.196473486434701,0.863499492520658
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.635395594310018,0.812935307874587,0.725687860113904,0.487321667369639,0.515637541881941
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.611318495305068,0.835615042486238,0.847483313862489,0.508188791813659,0.253986833057887
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.528883063738313,0.423901669274108,0.606598982868935,0.302952279527333,0.782079323282877
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.619154968881844,0.659286950662754,0.67295570376028,0.506629753255403,0.637747467848937
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.623395345748484,0.604550536540392,0.764068585602187,0.684229975830216,0.440732285021138
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.485661175861467,0.610157913325929,0.487944897841344,0.414998521685688,0.429543370592909
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.646017326615516,0.596828480851068,0.828364651533931,0.423470105632225,0.73540606844484
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.601616568028646,0.743205422665338,0.508012987861974,0.737447663535934,0.41780019805134
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.623423826706497,0.818120519970661,0.563557354146045,0.673122440881085,0.438894991828196
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.493923823012272,0.658217627884977,0.27353272830644,0.504008345624144,0.539936590233529
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.420204762576031,0.408039559285883,0.357190244732003,0.338326447707922,0.577262798578316
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.479981362980439,0.648521021293854,0.37561829630783,0.514142564376204,0.381643569943869
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.619337938413059,0.829937430105166,0.665283765478305,0.555430896663196,0.426699661405568
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.664402118438782,0.801099801111415,0.559864851155228,0.730455461003553,0.56618836048493
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.45751401458954,0.686476076246065,0.424471879335407,0.427780221444073,0.291327881332615
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.758234866422606,0.914061949696804,0.699458443269295,0.796257929319351,0.623161143404974
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.583240746315351,0.642614055786818,0.395252679472588,0.713460977229336,0.581635272772662
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.643334917018593,0.803628202911088,0.472093114470294,0.735388669894497,0.562229680798493
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.479500403200066,0.6785132538949,0.355552933634331,0.548348905726921,0.335586519544109
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.552963580587938,0.694937085357395,0.507472010343211,0.638055364669756,0.371389861981391
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.650806715044891,0.757067267297463,0.552559907478817,0.744951873125946,0.54864781227734
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.599037825591902,0.764508132714507,0.472357190124002,0.612958709030886,0.546327270498215
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.612120339641546,0.606931858421304,0.589039314611244,0.555333334488456,0.697176851045179
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.669163480127073,0.664312178847327,0.591916314939607,0.67844280304842,0.741982623672936
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.775654243605451,0.839471458036731,0.699875205532818,0.64574247583886,0.917527835013395
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.613581666867765,0.858554830411199,0.494751779622944,0.538278847446083,0.562741209990835
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.589377749841481,0.740071054995093,0.618128479798022,0.68578810087541,0.313523363697398
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.656286980730169,0.849821181770456,0.552209654583575,0.740585245900303,0.482531840666342
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.572110730870872,0.744821930865269,0.489465158683332,0.699518583853493,0.354637250081396
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.566444165525415,0.552502154962479,0.436108053467307,0.563982950754843,0.713183502917033
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.65562841820672,0.760458943086906,0.52146710769822,0.781459004977983,0.559128617063771
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.567894869094418,0.776240386124653,0.635394321490881,0.621857823664842,0.238086945097294
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.604986522607671,0.755632903140067,0.571526581376514,0.576133447955241,0.516653157958863
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.496822561023318,0.559916476571035,0.375026250399419,0.622424456938154,0.429923060184662
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.630711198515995,0.639851395628822,0.571687542136801,0.608737764756099,0.702568091542256
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.684797922958436,0.73551148917157,0.638129382942923,0.769767568766537,0.595783250952712
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.630096889427765,0.765882612267942,0.637979544890604,0.691887565843094,0.42463783470942
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.574092834701608,0.804174968184417,0.561912706109055,0.556596163080558,0.373687501432403
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.564989379008272,0.665751260068777,0.465222440457655,0.553193365382471,0.575790450124183
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.519639970844554,0.727087571147643,0.542624495665212,0.510163828059411,0.298683988505948
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.712575406178643,0.90702361160517,0.586226766609457,0.79847887594493,0.558572370555015
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.699755282706735,0.860933210437843,0.558408651124278,0.676637346935499,0.703041922329321
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.663435181323198,0.721512146294996,0.626060239747861,0.726307011546825,0.579861327703108
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.645114568208674,0.844050034189462,0.591833040372113,0.707756061499973,0.436819136773149
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.655698995103232,0.72022360941836,0.559763273958109,0.676705423077365,0.666103673959096
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.672505571093678,0.950087036113164,0.551554281264161,0.719263553460323,0.469117413537065
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.643882351116256,0.804762512940448,0.710425135152659,0.719589204641549,0.340752551730369
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.605993181573392,0.80716319826969,0.445557376656577,0.608367127735033,0.562885023632267
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.572357825601437,0.847613123556523,0.567316223889693,0.491830701567864,0.382671253391667
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.586669822287568,0.644545396994412,0.431884826572402,0.612202685227907,0.65804638035555
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.54144385329083,0.751029270379791,0.492203480893482,0.669847149715128,0.25269551217492
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.582334889200772,0.777034361711449,0.535285864810044,0.662387164866694,0.3546321654149
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.718078273351815,0.874527749258596,0.637368353618546,0.577921205884159,0.782495784645961
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.706436283276758,0.896050031638336,0.604524710325205,0.584799671262506,0.740370719880984
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.69592275828624,0.870002044587027,0.62960331468435,0.758834171243331,0.525251502630253
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.542436779525235,0.737486481223807,0.503961862322285,0.706911496520461,0.221387278034387
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.595939954702863,0.837383928502515,0.613499638603013,0.580711056629783,0.35216519507614
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.462026080446699,0.696197090389143,0.377003555023615,0.612053127840184,0.162850548533854
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.673258055687342,0.862231496485796,0.527864336131975,0.681439920993752,0.621496469137843
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.493189774576642,0.682217305098808,0.494827671403422,0.483252316472367,0.312461805331971
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.724363825758757,0.907120647235188,0.686175575997844,0.724288254580048,0.579870825221946
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.534559903445754,0.716637928764432,0.655314196955947,0.51402504582899,0.252262442233645
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.677591778637362,0.838475950996942,0.604556053799001,0.650089729756989,0.617245379996516
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.620179173315088,0.762472231870805,0.534164704648632,0.759938413902146,0.42414134283877
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.556550774730877,0.565723843624723,0.466314405469565,0.574064123762912,0.620100726066307
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.657702634994377,0.73700269358128,0.653739465851401,0.730990847536301,0.509077533008528
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.572138437987348,0.533635921618699,0.399094393017597,0.570558317467523,0.785265119845574
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.64769503577812,0.780492882249129,0.513128337552649,0.743141329493226,0.554017593817475
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.716740071498569,0.889436231521661,0.65064429908012,0.752088989397138,0.574790765995359
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.491300957757933,0.440562790274965,0.402633093227479,0.553587923560052,0.568420023969235
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.635862029682096,0.788128562057706,0.701945000997514,0.69734765466696,0.356026901006205
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.547770725040208,0.78147397112948,0.455299628889418,0.700885341654565,0.25342395848737
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.59782715616574,0.602771642989007,0.567703066205621,0.392573646799773,0.82826026866856
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.621370527373536,0.773750839482884,0.575220032679175,0.687958442672696,0.44855279465939
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.620400630691735,0.833106539112087,0.474687231565428,0.758049448349233,0.415759303740192
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.503127788936608,0.842445028336141,0.324676306982432,0.615012880282559,0.2303769401453
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.695004714135704,0.759832037834664,0.583176532808619,0.669982930144253,0.767027355755282
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.535207455633698,0.656408321556261,0.488658014926474,0.635546953912189,0.360216532139869
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.497574517243774,0.479135264361215,0.446359748292451,0.472684468805016,0.592118587516411
184,"AR, White",05145,"+35.2547221,-091.7531583",0.537260245227988,0.645969722399172,0.507538206055845,0.554088955887725,0.441444096569208
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.612293455059179,0.72587971271457,0.605992606721628,0.575541989703664,0.541759511096856
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.593545250667275,0.783067794012743,0.615757135545663,0.536557348536989,0.438798724573705
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.404036622049409,0.117147694971108,0.459657678269316,0.245618485945537,0.793722629011674
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.457600981651663,0.455239545903831,0.575980288039815,0.538393125152747,0.260790967510258
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.467454068724103,0.369422226342144,0.492756831447764,0.452632005764778,0.555005211341728
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.538209287320354,0.398840864338921,0.6206330716595,0.443351060499202,0.690012152783792
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.397054890132014,0.339458396783875,0.42757666621247,0.438032263174649,0.383152234357063
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.568224831340524,0.38010746438554,0.771773327921551,0.51197253664421,0.609045996410797
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.421359678870364,0.138796123060983,0.45438426524385,0.315361051729571,0.77689727544705
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.594314076266596,0.6650838710933,0.857829390626827,0.474864072868916,0.379478970477341
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.396483838362828,0.220315889767395,0.416865846965502,0.488946930043867,0.459806686674549
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.63818113790908,0.498749012931151,0.843329363474243,0.34929218843223,0.861353986798697
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.627575905310628,0.4066642666542,0.743614938095358,0.593637467290292,0.766386949202661
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.448385824835865,0.383477982717763,0.573027817347151,0.416242730296498,0.42079476898205
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.658478098312633,0.472083834529507,0.882056161008147,0.543146898443093,0.736625499269785
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.40933458383634,0.292697328063509,0.506129505236435,0.45837041812589,0.380141083919528
