row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.823324887741002,0.737746658179503,0.978111728193401,0.948843378613242,0.62859778597786
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.779064013275486,0.778803309993635,0.978111728193401,0.934064262147379,0.425276752767528
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.741909435425304,0.708465945257798,0.978111728193401,0.893421691866254,0.387638376383764
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.639645470395783,0.647358370464672,0.978111728193401,0.391967871485944,0.541143911439114
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.848817707776608,0.854232972628899,0.978111728193401,0.927317274195571,0.635608856088561
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.793407665598222,0.810948440483768,0.978111728193401,0.87848193283011,0.506088560885609
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.677524132087349,0.816995544239338,0.978111728193401,0.391004016064257,0.523985239852399
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.65644731050241,0.736473583704647,0.978111728193401,0.373012048192771,0.538191881918819
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.769912202799691,0.579885423297263,0.978111728193401,0.944345386645371,0.577306273062731
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.638953791524786,0.620942075111394,0.978111728193401,0.399196787148594,0.557564575645757
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.829491874822321,0.875875238701464,0.978111728193401,0.942578318372278,0.52140221402214
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.812813039577456,0.756206238064927,0.978111728193401,0.937598398693563,0.579335793357934
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.668805036119269,0.725015913430936,0.978111728193401,0.400321285140562,0.571771217712177
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.811795754302604,0.870146403564609,0.978111728193401,0.899847394677499,0.499077490774908
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.79133752934752,0.81031190324634,0.978111728193401,0.866594382629306,0.510332103321033
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.663299401549261,0.650541056651814,0.978111728193401,0.435983935742972,0.588560885608856
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.786551106838951,0.847231063017187,0.978111728193401,0.885068278211636,0.435793357933579
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.793274796102524,0.845321451304901,0.978111728193401,0.90852209347268,0.441143911439115
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.827369921969959,0.787078294080204,0.978111728193401,0.950931732026897,0.593357933579336
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.698407117570283,0.789942711648631,0.978111728193401,0.419116465863454,0.606457564575646
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.827579585048391,0.775302355187779,0.978111728193401,0.941775105520873,0.615129151291513
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.841869094893211,0.929662635264163,0.978111728193401,0.940329322388342,0.519372693726937
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.796756039799257,0.714194780394653,0.978111728193401,0.934385547287941,0.560332103321033
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.818340534544912,0.640674729471674,0.978111728193401,0.946273097488744,0.70830258302583
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.84718864441117,0.908020369191598,0.978111728193401,0.949485948894366,0.553136531365314
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.803580198682023,0.685550604710376,0.978111728193401,0.913020085440551,0.637638376383764
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.80441955270167,0.663590070019096,0.978111728193401,0.932618479014848,0.643357933579336
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.818374139714237,0.882558879694462,0.978111728193401,0.92426506536023,0.488560885608856
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.852325082454666,0.728198599618078,0.978111728193401,0.935831330420471,0.767158671586716
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.858300646660893,0.781031190324634,0.978111728193401,0.951734944878302,0.722324723247233
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.836717223281392,0.841183959261617,0.978111728193401,0.945469884637338,0.58210332103321
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.835658087279733,0.901018459579885,0.978111728193401,0.894867474998784,0.568634686346864
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.768442300344997,0.832590706556334,0.978111728193401,0.843140567368262,0.419926199261993
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.821183286486156,0.872374283895608,0.978111728193401,0.939044181826093,0.49520295202952
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.713748642616871,0.921387651177594,0.978111728193401,0.412690763052209,0.54280442804428
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.156225997226007,0.207192870782941,0.00196014374387455,0.209477911646586,0.206273062730627
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.134822432617478,0.121578612348822,0.00196014374387455,0.209477911646586,0.206273062730627
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.123603463807802,0.0767027371101209,0.00196014374387455,0.209477911646586,0.206273062730627
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.108644838728235,0.0168682367918523,0.00196014374387455,0.209477911646586,0.206273062730627
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.107610465717414,0.0127307447485678,0.00196014374387455,0.209477911646586,0.206273062730627
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.154236818359044,0.199236155315086,0.00196014374387455,0.209477911646586,0.206273062730627
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.107212629944021,0.0111394016549968,0.00196014374387455,0.209477911646586,0.206273062730627
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.153122878193544,0.194780394653087,0.00196014374387455,0.209477911646586,0.206273062730627
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.113498435163627,0.0362826225334182,0.00196014374387455,0.209477911646586,0.206273062730627
77,"AK, ",02105,"+58.0764336,-135.1850997",0.108087868645485,0.014640356460853,0.00196014374387455,0.209477911646586,0.206273062730627
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.132753686595835,0.113303628262253,0.00196014374387455,0.209477911646586,0.206273062730627
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.108883540192271,0.0178230426479949,0.00196014374387455,0.209477911646586,0.206273062730627
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.121852986404874,0.0697008274984087,0.00196014374387455,0.209477911646586,0.206273062730627
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.13084407488355,0.105665181413113,0.00196014374387455,0.209477911646586,0.206273062730627
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.104507346684951,0.000318268618714195,0.00196014374387455,0.209477911646586,0.206273062730627
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.118113330134982,0.0547422024188415,0.00196014374387455,0.209477911646586,0.206273062730627
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.104586913839629,0.00063653723742839,0.00196014374387455,0.209477911646586,0.206273062730627
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.133310656678585,0.115531508593253,0.00196014374387455,0.209477911646586,0.206273062730627
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.105541719695772,0.00445576066199873,0.00196014374387455,0.209477911646586,0.206273062730627
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.110395316131163,0.0238701464035646,0.00196014374387455,0.209477911646586,0.206273062730627
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.110395316131163,0.0238701464035646,0.00196014374387455,0.209477911646586,0.206273062730627
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.117795061516268,0.0534691279439847,0.00196014374387455,0.209477911646586,0.206273062730627
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.108087868645485,0.014640356460853,0.00196014374387455,0.209477911646586,0.206273062730627
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.136254641401692,0.127307447485678,0.00196014374387455,0.209477911646586,0.206273062730627
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.132912820905193,0.113940165499682,0.00196014374387455,0.209477911646586,0.206273062730627
93,"AK, ",02270,"+62.2831737,-163.1909497",0.106019122623843,0.0063653723742839,0.00196014374387455,0.209477911646586,0.206273062730627
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.110395316131163,0.0238701464035646,0.00196014374387455,0.209477911646586,0.206273062730627
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.11715852427884,0.0509229789942712,0.00196014374387455,0.209477911646586,0.206273062730627
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.112304927843448,0.0315085932527053,0.00196014374387455,0.209477911646586,0.206273062730627
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.258961654946937,0.216422660725652,0.0411630186213656,0.356305220883534,0.421955719557196
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.369649932802275,0.647676639083386,0.0411630186213656,0.409317269076305,0.380442804428044
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.240911861366627,0.247612985359644,0.0411630186213656,0.365461847389558,0.309409594095941
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.460164039442464,0.959898154042012,0.0411630186213656,0.368192771084337,0.47140221402214
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.360771052701057,0.664863144493953,0.0411630186213656,0.37285140562249,0.364206642066421
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.254490559481341,0.352641629535328,0.0411630186213656,0.328032128514056,0.296125461254613
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.413666645397369,0.868555060471038,0.0411630186213656,0.395502008032129,0.349446494464945
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.452666626710366,0.816677275620624,0.0411630186213656,0.420722891566265,0.53210332103321
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.447379099744271,0.940165499681731,0.0411630186213656,0.423132530120482,0.385055350553506
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.314918039600129,0.42488860598345,0.0411630186213656,0.379598393574297,0.414022140221402
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.432097783659692,0.772756206238065,0.0411630186213656,0.444176706827309,0.47029520295203
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.468928514334994,0.806492679821769,0.0411630186213656,0.429718875502008,0.598339483394834
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.35031465036549,0.485677912157861,0.0411630186213656,0.424417670682731,0.45
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.277053964972635,0.38542329726289,0.0411630186213656,0.374618473895582,0.307011070110701
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.398927286237617,0.735837046467218,0.0411630186213656,0.445461847389558,0.373247232472325
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.68681349400718,0.951623169955442,0.810519438092127,0.356144578313253,0.628966789667897
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.751255212803111,0.871101209420751,0.810519438092127,0.875429723994768,0.447970479704797
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.545566109114566,0.814449395289624,0.810519438092127,0.221686746987952,0.335608856088561
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.484536528268191,0.669318905155952,0.810519438092127,0.147791164658635,0.310516605166052
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.504779002601319,0.643539147040102,0.810519438092127,0.219116465863454,0.345940959409594
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.788322614369889,0.936982813494589,0.810519438092127,0.87848193283011,0.527306273062731
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.776248872004004,0.8004455760662,0.810519438092127,0.942738960942559,0.551291512915129
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.523897013609181,0.73520050922979,0.810519438092127,0.184738955823293,0.365129151291513
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.763566961813287,0.990451941438574,0.810519438092127,0.799606430822077,0.453690036900369
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.768539805758824,0.83004455760662,0.810519438092127,0.912377515159427,0.521217712177122
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.613309187025624,0.964035646085296,0.810519438092127,0.25285140562249,0.425830258302583
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.576015437556414,0.876193507320178,0.810519438092127,0.291887550200803,0.325461254612546
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.763019784272349,0.782304264799491,0.810519438092127,0.857594917592614,0.601660516605166
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.833339073660605,0.92488860598345,0.810519438092127,0.995180722891566,0.602767527675277
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.579875536889578,0.906429026098027,0.810519438092127,0.289638554216868,0.312915129151292
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.601380957620279,0.755251432208784,0.810519438092127,0.303775100401606,0.535977859778598
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.530518634529055,0.83991088478676,0.810519438092127,0.169799196787149,0.301845018450184
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.660099099853161,0.877466581795035,0.810519438092127,0.309236947791165,0.643173431734317
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.772659338163224,0.862507956715468,0.810519438092127,0.764104422789949,0.653505535055351
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.808433597880812,0.898790579248886,0.810519438092127,0.892136551304005,0.632287822878229
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.760713983737518,0.953214513049013,0.810519438092127,0.795911651705611,0.483210332103321
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.744111508034136,0.890833863781031,0.810519438092127,0.850369483030913,0.424723247232472
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.569641602686563,0.759707192870783,0.810519438092127,0.322730923694779,0.385608856088561
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.531844388830021,0.86569064290261,0.810519438092127,0.19710843373494,0.254059040590406
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.543751265386726,0.773711012094208,0.810519438092127,0.237269076305221,0.353505535055351
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.657308292143638,0.945894334818587,0.810519438092127,0.397911646586345,0.474907749077491
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.766662822959568,0.819541693189052,0.810519438092127,0.879763592291409,0.556826568265683
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.600795340744155,0.867918523233609,0.810519438092127,0.26570281124498,0.459040590405904
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.784752154619906,0.880012730744749,0.810519438092127,0.887959844476696,0.560516605166052
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.645610513763209,0.86950986632718,0.810519438092127,0.411084337349398,0.491328413284133
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.771205397908675,0.962126034373011,0.810519438092127,0.836714864557017,0.475461254612546
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.574720241999947,0.74124761298536,0.810519438092127,0.307630522088353,0.439483394833948
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.545216001182267,0.760661998726926,0.810519438092127,0.275180722891566,0.33450184501845
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.654992850469438,0.938255887969446,0.810519438092127,0.320642570281125,0.550553505535055
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.842311083520588,0.897199236155315,0.810519438092127,0.917429718875502,0.74409594095941
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.521068134763039,0.822087842138765,0.810519438092127,0.203694779116466,0.247970479704797
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.811336405472346,0.955760661998727,0.810519438092127,0.89567068785019,0.58339483394834
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.612253010616959,0.923615531508593,0.810519438092127,0.297349397590361,0.417527675276753
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.803078402386038,0.932208784213877,0.810519438092127,0.76571084849276,0.703874538745387
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.737595745613238,0.845003182686187,0.810519438092127,0.789325306324085,0.505535055350554
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.771887832042956,0.971992361553151,0.810519438092127,0.820168679818061,0.484870848708487
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.551874624112971,0.893380012730745,0.810519438092127,0.241606425702811,0.261992619926199
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.614404853877548,0.792170591979631,0.810519438092127,0.359357429718876,0.495571955719557
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.509722253352532,0.741884150222788,0.810519438092127,0.176706827309237,0.309778597785978
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.503009293763219,0.657224697644812,0.810519438092127,0.216064257028112,0.328228782287823
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.779183087886468,0.899745385105029,0.810519438092127,0.857759041263844,0.548708487084871
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.639681713192121,0.93475493316359,0.810519438092127,0.231164658634538,0.582287822878229
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.701939803902644,0.96658179503501,0.810519438092127,0.342650602409639,0.688007380073801
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.578508075174422,0.770210057288351,0.810519438092127,0.372048192771084,0.361254612546126
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.780979875380314,0.892425206874602,0.810519438092127,0.848281129617258,0.572693726937269
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.480919303090778,0.567791215786123,0.810519438092127,0.227469879518072,0.31789667896679
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.84338747448378,0.957670273711012,0.810519438092127,0.988755020080321,0.616605166051661
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.560864089081627,0.795671546785487,0.810519438092127,0.303132530120482,0.334132841328413
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.811121302528137,0.960216422660726,0.810519438092127,0.772457836444567,0.701291512915129
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.648541128034803,0.957352005092298,0.810519438092127,0.40433734939759,0.421955719557196
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.647672812933938,0.887651177593889,0.810519438092127,0.285140562248996,0.607380073800738
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.56690756573333,0.847549331635901,0.810519438092127,0.299598393574297,0.309963099630996
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.538877249344449,0.809993634627626,0.810519438092127,0.272449799196787,0.262546125461255
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.668529585273106,0.936346276257161,0.810519438092127,0.34570281124498,0.581549815498155
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.75713416303483,0.857415658816041,0.810519438092127,0.828682736042961,0.531918819188192
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.593673086692398,0.897517504774029,0.810519438092127,0.28289156626506,0.383763837638376
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.780035215547959,0.84213876511776,0.810519438092127,0.771172695882318,0.696309963099631
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.713544407020584,0.710693825588797,0.810519438092127,0.839606430822077,0.493357933579336
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.554937655137857,0.794716740929344,0.810519438092127,0.296064257028112,0.318450184501845
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.550344462134765,0.808720560152769,0.810519438092127,0.258152610441767,0.323985239852399
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.531254445525972,0.863462762571611,0.810519438092127,0.181847389558233,0.269188191881919
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.581082480858161,0.823679185232336,0.810519438092127,0.329799196787149,0.360332103321033
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.569564602023348,0.803946530872056,0.810519438092127,0.283534136546185,0.380258302583026
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.541671648123336,0.718332272437938,0.810519438092127,0.290602409638554,0.347232472324723
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.819063119415783,0.961489497135582,0.810519438092127,1,0.504243542435424
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.564651397303194,0.831954169318905,0.810519438092127,0.300080321285141,0.316051660516605
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.461772289991227,0.599618077657543,0.810519438092127,0.152449799196787,0.28450184501845
184,"AR, White",05145,"+35.2547221,-091.7531583",0.614223912161272,0.853914704010185,0.810519438092127,0.320321285140562,0.472140221402214
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.812339788079278,0.98631444939529,0.810519438092127,0.773742977006816,0.678782287822878
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.570365826232396,0.89147040101846,0.810519438092127,0.2885140562249,0.290959409594096
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.27736416521778,0.427434754933164,0.0588043123162365,0.326907630522088,0.296309963099631
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.204838705237581,0.114894971355824,0.0588043123162365,0.290120481927711,0.355535055350554
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.436659858941821,0.602482495225971,0.0588043123162365,0.419116465863454,0.666236162361624
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.415969143357052,0.63430935709739,0.0588043123162365,0.389397590361446,0.581365313653137
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.291326111098503,0.0741565881604074,0.0588043123162365,0.393413654618474,0.638929889298893
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.377166291529864,0.567154678548695,0.0588043123162365,0.394698795180723,0.488007380073801
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.264373056302258,0.317950350095481,0.0588043123162365,0.335903614457831,0.344833948339483
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.167972890563352,0.0273711012094208,0.0588043123162365,0.30859437751004,0.277121771217712
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.33116207779466,0.373010821133036,0.0588043123162365,0.384899598393574,0.507933579335793
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.397541411298601,0.638765117759389,0.0588043123162365,0.381526104417671,0.511070110701107
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.406504044428993,0.607574793125398,0.0588043123162365,0.395983935742972,0.563653136531365
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.184402242363293,0.0493316359007002,0.0588043123162365,0.344417670682731,0.285055350553506
