row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.673437803651047,0.880012730744749,0.810519438092127,0.442702440601261,0.560516605166052
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.64624172456082,0.86950986632718,0.810519438092127,0.413609180539842,0.491328413284133
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.659812361420302,0.962126034373011,0.810519438092127,0.391142718603524,0.475461254612546
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.575192601780105,0.74124761298536,0.810519438092127,0.309519961208987,0.439483394833948
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.545638535022169,0.760661998726926,0.810519438092127,0.276870858251172,0.33450184501845
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.655485189958313,0.938255887969446,0.810519438092127,0.322611928236625,0.550553505535055
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.716760021993082,0.897199236155315,0.810519438092127,0.415225472765476,0.74409594095941
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.521380903536533,0.822087842138765,0.810519438092127,0.204945854210441,0.247970479704797
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.700033894330875,0.955760661998727,0.810519438092127,0.450460643284306,0.58339483394834
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.6127095839606,0.923615531508593,0.810519438092127,0.299175690964927,0.417527675276753
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.691576340820468,0.932208784213877,0.810519438092127,0.319702602230483,0.703874538745387
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.626129943519044,0.845003182686187,0.810519438092127,0.343462097947309,0.505535055350554
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.660469389258314,0.971992361553151,0.810519438092127,0.374494908679489,0.484870848708487
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.552245605371121,0.893380012730745,0.810519438092127,0.243090350735413,0.261992619926199
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.614956639166432,0.792170591979631,0.810519438092127,0.361564570874414,0.495571955719557
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.509993582730169,0.741884150222788,0.810519438092127,0.177792144819783,0.309778597785978
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.503341055593147,0.657224697644812,0.810519438092127,0.217391304347826,0.328228782287823
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.66782236426034,0.899745385105029,0.810519438092127,0.412316146759334,0.548708487084871
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.640036661350684,0.93475493316359,0.810519438092127,0.232584451268789,0.582287822878229
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.702465936232188,0.96658179503501,0.810519438092127,0.344755131727816,0.688007380073801
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.579079346845882,0.770210057288351,0.810519438092127,0.374333279456926,0.361254612546126
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.669604598633022,0.892425206874602,0.810519438092127,0.402780022628091,0.572693726937269
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.481268577998718,0.567791215786123,0.810519438092127,0.22886697914983,0.31789667896679
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.717945931359611,0.957670273711012,0.810519438092127,0.486988847583643,0.616605166051661
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.561329542295809,0.795671546785487,0.810519438092127,0.30499434297721,0.334132841328413
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.699629600811532,0.960216422660726,0.810519438092127,0.326491029578148,0.701291512915129
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.649161978983449,0.957352005092298,0.810519438092127,0.406820753192177,0.421955719557196
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.648110639884215,0.887651177593889,0.810519438092127,0.286891870050105,0.607380073800738
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.56736759235996,0.847549331635901,0.810519438092127,0.301438500080815,0.309963099630996
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.53929558991215,0.809993634627626,0.810519438092127,0.274123161467593,0.262546125461255
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.669060404200991,0.936346276257161,0.810519438092127,0.347826086956522,0.581549815498155
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.645728793392928,0.857415658816041,0.810519438092127,0.383061257475352,0.531918819188192
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.594107460359687,0.897517504774029,0.810519438092127,0.284629060934217,0.383763837638376
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.668541540526789,0.84213876511776,0.810519438092127,0.32519799579764,0.696309963099631
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.602155810467481,0.710693825588797,0.810519438092127,0.394052044609665,0.493357933579336
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.555392255176934,0.794716740929344,0.810519438092127,0.297882657184419,0.318450184501845
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.550740849689185,0.808720560152769,0.810519438092127,0.259738160659447,0.323985239852399
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.531533668121868,0.863462762571611,0.810519438092127,0.182964279941814,0.269188191881919
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.581588880142059,0.823679185232336,0.810519438092127,0.331824793922741,0.360332103321033
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.56999996234292,0.803946530872056,0.810519438092127,0.285275577824471,0.380258302583026
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.542117861618013,0.718332272437938,0.810519438092127,0.292387263617262,0.347232472324723
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.693638842706554,0.961489497135582,0.810519438092127,0.498302893163084,0.504243542435424
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.565112163919036,0.831954169318905,0.810519438092127,0.301923387748505,0.316051660516605
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.462006373245206,0.599618077657543,0.810519438092127,0.153386132212704,0.28450184501845
184,"AR, White",05145,"+35.2547221,-091.7531583",0.614715758324006,0.853914704010185,0.810519438092127,0.322288669791498,0.472140221402214
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.700850059667237,0.98631444939529,0.810519438092127,0.327784063358655,0.678782287822878
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.570808833107155,0.89147040101846,0.810519438092127,0.290286083723937,0.290959409594096
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.29861097918908,0.427434754933164,0.141783730806926,0.328915467916599,0.296309963099631
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.226029033365719,0.114894971355824,0.141783730806926,0.291902375949572,0.355535055350554
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.458048257515633,0.602482495225971,0.141783730806926,0.421690641668014,0.666236162361624
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.437311909262808,0.63430935709739,0.141783730806926,0.391789235493777,0.581365313653137
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.312675043581022,0.0741565881604074,0.141783730806926,0.395829966057863,0.638929889298893
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.398517197316948,0.567154678548695,0.141783730806926,0.397122999838371,0.488007380073801
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.28563368340551,0.317950350095481,0.141783730806926,0.337966704380152,0.344833948339483
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.189191584944607,0.0273711012094208,0.141783730806926,0.310489736544367,0.277121771217712
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.352497937134439,0.373010821133036,0.141783730806926,0.387263617262001,0.507933579335793
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.418872090713898,0.638765117759389,0.141783730806926,0.383869403588169,0.511070110701107
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.427856923520642,0.607574793125398,0.141783730806926,0.398416033618878,0.563653136531365
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.205675942609286,0.0493316359007002,0.141783730806926,0.346533053176014,0.285055350553506
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.429646810107326,0.729471674092935,0.141783730806926,0.417811540326491,0.429520295202952
