row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related deaths,Air pollution-related illnesses,Infectious Diseases
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.165162787137067,0.0315085932527053,0.00196014374387455,0.206273062730627,0.41502227880331,0.171049857154817
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.410860655865893,0.216422660725652,0.0411630186213656,0.421955719557196,0.705919796308084,0.668842084117166
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.47226072690209,0.647676639083386,0.0411630186213656,0.380442804428044,0.810948440483768,0.481072731893887
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.36919043336564,0.247612985359644,0.0411630186213656,0.309409594095941,0.724061107574793,0.523705461176458
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.533616025787666,0.959898154042012,0.0411630186213656,0.47140221402214,0.729471674092935,0.466145068159876
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.427630577322303,0.664863144493953,0.0411630186213656,0.364206642066421,0.738701464035646,0.329218617394128
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.361532237402684,0.352641629535328,0.0411630186213656,0.296125461254613,0.649904519414386,0.467826558187727
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.452162999402043,0.868555060471038,0.0411630186213656,0.349446494464945,0.783577339274348,0.218073084178518
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.474215711566757,0.816677275620624,0.0411630186213656,0.53210332103321,0.833545512412476,0.14758943014611
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.484981770954256,0.940165499681731,0.0411630186213656,0.385055350553506,0.838319541693189,0.220205444221487
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.461476399336906,0.42488860598345,0.0411630186213656,0.414022140221402,0.752068746021642,0.675239485836668
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.477723635168962,0.772756206238065,0.0411630186213656,0.47029520295203,0.880012730744749,0.224391017288603
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.503895457064171,0.806492679821769,0.0411630186213656,0.598339483394834,0.851368555060471,0.222113548422414
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.456139119895236,0.485677912157861,0.0411630186213656,0.45,0.840865690642903,0.46298897805405
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.427321611124391,0.38542329726289,0.0411630186213656,0.307011070110701,0.742202418841502,0.660808250785494
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.453991803416156,0.735837046467218,0.0411630186213656,0.373247232472325,0.882558879694462,0.237152839825408
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.626548387148559,0.951623169955442,0.810519438092127,0.628966789667897,0.70560152768937,0.0360310103379585
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.602506986390821,0.871101209420751,0.810519438092127,0.447970479704797,0.846912794398472,0.0360310103379585
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.55635150121929,0.814449395289624,0.810519438092127,0.335608856088561,0.439210693825589,0.381969122800548
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.496415740646505,0.669318905155952,0.810519438092127,0.310516605166052,0.292807129217059,0.398916625601334
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.523980611455331,0.643539147040102,0.810519438092127,0.345940959409594,0.434118395926162,0.385785116808672
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.635386188386822,0.936982813494589,0.810519438092127,0.527306273062731,0.852959898154042,0.0491625191306206
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.637843443850061,0.8004455760662,0.810519438092127,0.551291512915129,0.98026734563972,0.0466933465371285
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.534346834298439,0.73520050922979,0.810519438092127,0.365129151291513,0.366008911521324,0.394876161357438
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.59747648662688,0.990451941438574,0.810519438092127,0.453690036900369,0.696690006365372,0.0360310103379585
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.626211760741845,0.83004455760662,0.810519438092127,0.521217712177122,0.920114576702737,0.0491625191306206
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.545835527549109,0.964035646085296,0.810519438092127,0.425830258302583,0.500954805856143,0.0278374894093964
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.548333391472411,0.876193507320178,0.810519438092127,0.325461254612546,0.578294080203692,0.151198677133512
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.61107344646522,0.782304264799491,0.810519438092127,0.601660516605166,0.816995544239338,0.0438874685899785
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.66917613500465,0.92488860598345,0.810519438092127,0.602767527675277,0.971674092934437,0.0360310103379585
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.530460651284866,0.906429026098027,0.810519438092127,0.312915129151292,0.573838319541693,0.0486013435411906
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.546802788502342,0.755251432208784,0.810519438092127,0.535977859778598,0.601845957988542,0.0304192544436585
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.483128375525176,0.83991088478676,0.810519438092127,0.301845018450184,0.336409929980904,0.126956606315904
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.594849159417993,0.877466581795035,0.810519438092127,0.643173431734317,0.612667091024825,0.0304192544436585
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.599354608016492,0.862507956715468,0.810519438092127,0.653505535055351,0.626352641629535,0.0438874685899785
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.654154618018922,0.898790579248886,0.810519438092127,0.632287822878229,0.880012730744749,0.0491625191306206
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.594469024343473,0.953214513049013,0.810519438092127,0.483210332103321,0.689369828134946,0.0360310103379585
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.593355593420625,0.890833863781031,0.810519438092127,0.424723247232472,0.797262889879058,0.0434385281184345
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.527241299514646,0.759707192870783,0.810519438092127,0.385608856088561,0.639401654996817,0.0409693555249425
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.51437641642473,0.86569064290261,0.810519438092127,0.254059040590406,0.390515595162317,0.251097365376191
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.559237044774062,0.773711012094208,0.810519438092127,0.353505535055351,0.470082749840866,0.388366488787762
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.612689624803072,0.945894334818587,0.810519438092127,0.474907749077491,0.788351368555061,0.0437752334720925
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.619236237294835,0.819541693189052,0.810519438092127,0.556826568265683,0.860916613621897,0.0483768733054186
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.538862820305715,0.867918523233609,0.810519438092127,0.459040590405904,0.526416295353278,0.0304192544436585
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.633604162133143,0.880012730744749,0.810519438092127,0.560516605166052,0.871737746658179,0.0452342900046105
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.606993926424737,0.86950986632718,0.810519438092127,0.491328413284133,0.814449395289624,0.0491625191306206
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.620703649280528,0.962126034373011,0.810519438092127,0.475461254612546,0.770210057288351,0.0852014620366054
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.528430629349121,0.74124761298536,0.810519438092127,0.439483394833948,0.609484404837683,0.0414182959964865
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.553054843678659,0.760661998726926,0.810519438092127,0.33450184501845,0.545194143857416,0.314396792698378
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.593002449798764,0.938255887969446,0.810519438092127,0.550553505535055,0.635264162953533,0.0304192544436585
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.661095541404315,0.897199236155315,0.810519438092127,0.74409594095941,0.817632081476766,0.0360310103379585
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.496250778352051,0.822087842138765,0.810519438092127,0.247970479704797,0.403564608529599,0.197111523294969
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.654252212736269,0.955760661998727,0.810519438092127,0.58339483394834,0.887014640356461,0.0345714892856912
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.556506571893518,0.923615531508593,0.810519438092127,0.417527675276753,0.589115213239975,0.0417550013501445
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.621311468662345,0.932208784213877,0.810519438092127,0.703874538745387,0.629535327816677,0.0304192544436585
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.574681900246898,0.845003182686187,0.810519438092127,0.505535055350554,0.676320814767664,0.0360310103379585
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.608168409650503,0.971992361553151,0.810519438092127,0.484870848708487,0.737428389560789,0.0360310103379585
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.514237680608985,0.893380012730745,0.810519438092127,0.261992619926199,0.478676002546149,0.126620329749706
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.571878280997118,0.792170591979631,0.810519438092127,0.495571955719557,0.711966900063654,0.0491625191306206
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.522238858457568,0.741884150222788,0.810519438092127,0.309778597785978,0.350095480585614,0.398916625601334
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.518890623170729,0.657224697644812,0.810519438092127,0.328228782287823,0.428071292170592,0.37040890565829
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.621381513391979,0.899745385105029,0.810519438092127,0.548708487084871,0.811903246339911,0.0360310103379585
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.563193998181466,0.93475493316359,0.810519438092127,0.582287822878229,0.457988542329726,0.0304192544436585
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.637707291243122,0.96658179503501,0.810519438092127,0.688007380073801,0.678866963717377,0.0445608792972945
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.582043870646088,0.770210057288351,0.810519438092127,0.361254612546126,0.737110120942075,0.231125124361763
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.623248552420421,0.892425206874602,0.810519438092127,0.572693726937269,0.793125397835773,0.0474789923623306
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.507025997269301,0.567791215786123,0.810519438092127,0.31789667896679,0.4506683640993,0.388254289402164
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.678467913916372,0.957670273711012,0.810519438092127,0.616605166051661,0.958943348185869,0.0486013435411906
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.521962521919654,0.795671546785487,0.810519438092127,0.334132841328413,0.600572883513686,0.0689158998785567
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.631269655893428,0.960216422660726,0.810519438092127,0.701291512915129,0.642902609802674,0.0414182959964865
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.621193563286401,0.957352005092298,0.810519438092127,0.421955719557196,0.801082113303628,0.115058540386758
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.580179348429622,0.887651177593889,0.810519438092127,0.607380073800738,0.564926798217696,0.0304192544436585
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.569724211265998,0.847549331635901,0.810519438092127,0.309963099630996,0.593570973901973,0.287018213068992
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.507041849059693,0.809993634627626,0.810519438092127,0.262546125461255,0.539783577339274,0.112366469778184
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.611129154851993,0.936346276257161,0.810519438092127,0.581549815498155,0.684914067472947,0.0423161769395745
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.600662612315924,0.857415658816041,0.810519438092127,0.531918819188192,0.754296626352642,0.0491625191306206
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.563364930375093,0.897517504774029,0.810519438092127,0.383763837638376,0.560471037555697,0.164552833815237
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.603948776321227,0.84213876511776,0.810519438092127,0.696309963099631,0.64035646085296,0.0304192544436585
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.567934521763218,0.710693825588797,0.810519438092127,0.493357933579336,0.775938892425207,0.0491625191306206
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.54827333046303,0.794716740929344,0.810519438092127,0.318450184501845,0.586569064290261,0.231111224501573
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.565916243748947,0.808720560152769,0.810519438092127,0.323985239852399,0.511457670273711,0.37489831037373
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.475864989223523,0.863462762571611,0.810519438092127,0.269188191881919,0.360280076384469,0.0758744771874887
