row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
16,"AL, Coffee",01031,"+31.32768015,-85.8830177",0.620695039623864,0.64035646085296,0.978111728193401,0.462097947308874,0.402214022140221
17,"AL, Colbert",01033,"+34.7342162,-87.68624745",0.697135860343162,0.856460852959898,0.978111728193401,0.415225472765476,0.538745387453875
18,"AL, Conecuh",01035,"+31.3854843,-87.0102902",0.677315743116482,0.851368555060471,0.978111728193401,0.458380475189914,0.42140221402214
19,"AL, Coosa",01037,"+32.9929287,-86.1981046",0.748162413020207,0.721196690006365,0.978111728193401,0.475998060449329,0.817343173431734
20,"AL, Covington",01039,"+31.26845575,-86.3916451",0.646878558725541,0.796944621260344,0.978111728193401,0.434782608695652,0.377675276752768
21,"AL, Crenshaw",01041,"+31.724478,-86.30941025",0.670844191675101,0.705283259070656,0.978111728193401,0.474705026668822,0.525276752767528
22,"AL, Cullman",01043,"+34.1562715,-86.8367372",0.687967668822344,0.73138128580522,0.978111728193401,0.441086148375626,0.601291512915129
23,"AL, Dale",01045,"+31.40604605,-85.64563905",0.63457008022958,0.683322724379376,0.978111728193401,0.47131081299499,0.405535055350553
24,"AL, Dallas",01047,"+32.405409,-87.0352646",0.706181419457885,0.753660089115213,0.978111728193401,0.499595926943591,0.593357933579336
25,"AL, DeKalb",01049,"+34.45856615,-85.77072475",0.641599619536312,0.605983450031827,0.978111728193401,0.424923226119282,0.557380073800738
26,"AL, Elmore",01051,"+32.5469081,-86.2497127",0.712339114595347,0.766072565245067,0.978111728193401,0.495393567156942,0.609778597785978
27,"AL, Escambia",01053,"+31.1101912,-87.2785673",0.652666836182708,0.800127307447486,0.978111728193401,0.433166316470018,0.399261992619926
28,"AL, Etowah",01055,"+34.01553495,-86.02381385",0.750312381820628,0.873965626989179,0.978111728193401,0.453046710845321,0.696125461254613
29,"AL, Fayette",01057,"+33.7012455,-87.811949",0.688271921750995,0.811584977721197,0.978111728193401,0.463390981089381,0.5
30,"AL, Franklin",01059,"+34.4906938,-87.7560237",0.706787045008266,0.929026098026734,0.978111728193401,0.404881202521416,0.515129151291513
31,"AL, Geneva",01061,"+31.0854268,-85.8128982",0.614650876400694,0.683004455760662,0.978111728193401,0.432358170357201,0.365129151291513
32,"AL, Greene",01063,"+32.8913001,-87.9472665",0.718432578696761,0.892106938255888,0.978111728193401,0.495393567156942,0.508118081180812
33,"AL, Hale",01065,"+32.75709665,-87.6437327",0.712104022075892,0.737746658179503,0.978111728193401,0.503959915952804,0.62859778597786
34,"AL, Henry",01067,"+31.5051687,-85.28792525",0.667820454607883,0.778803309993635,0.978111728193401,0.489090027476968,0.425276752767528
35,"AL, Houston",01069,"+31.2198755,-85.3971902",0.630603471000845,0.708465945257798,0.978111728193401,0.448197834168418,0.387638376383764
36,"AL, Jackson",01071,"+34.7011992,-85.9741295",0.640247328287995,0.647358370464672,0.978111728193401,0.394375303054792,0.541143911439114
37,"AL, Jefferson",01073,"+33.5052228,-86.8141097",0.737563789260041,0.854232972628899,0.978111728193401,0.482301600129303,0.635608856088561
38,"AL, Lamar",01075,"+33.7644253,-88.0982",0.682078761508199,0.810948440483768,0.978111728193401,0.433166316470018,0.506088560885609
39,"AL, Lauderdale",01077,"+34.8376612,-87.6561276",0.678124510001137,0.816995544239338,0.978111728193401,0.393405527719412,0.523985239852399
40,"AL, Lawrence",01079,"+34.521806,-87.2566042",0.657020062152293,0.736473583704647,0.978111728193401,0.375303054792306,0.538191881918819
41,"AL, Lee",01081,"+32.6017271,-85.4101109",0.658684430568606,0.579885423297263,0.978111728193401,0.499434297721028,0.577306273062731
42,"AL, Limestone",01083,"+34.8117663,-86.97775295",0.639566749255175,0.620942075111394,0.978111728193401,0.401648618070147,0.557564575645757
43,"AL, Lowndes",01085,"+32.14063155,-86.65900565",0.718261389297459,0.875875238701464,0.978111728193401,0.49765637627283,0.52140221402214
44,"AL, Macon",01087,"+32.4262062,-85.71030745",0.701574907497406,0.756206238064927,0.978111728193401,0.492645870373364,0.579335793357934
45,"AL, Madison",01089,"+34.7350742,-86.595654",0.669419720491151,0.725015913430936,0.978111728193401,0.402780022628091,0.571771217712177
46,"AL, Marengo",01091,"+32.2988223,-87.7961656",0.700499656400968,0.870146403564609,0.978111728193401,0.454663003070955,0.499077490774908
47,"AL, Marion",01093,"+34.1473597,-87.8854544",0.679990372190274,0.81031190324634,0.978111728193401,0.421205754000323,0.510332103321033
48,"AL, Marshall",01095,"+34.30401775,-86.26575065",0.663968845122812,0.650541056651814,0.978111728193401,0.438661710037175,0.588560885608856
49,"AL, Mobile",01097,"+30.6858694,-88.1369894",0.675232315934821,0.847231063017187,0.978111728193401,0.439793114595119,0.435793357933579
50,"AL, Monroe",01099,"+31.5283509,-87.4226933",0.681992018006699,0.845321451304901,0.978111728193401,0.463390981089381,0.441143911439115
51,"AL, Montgomery",01101,"+32.3526512,-86.2551197",0.716152262924767,0.787078294080204,0.978111728193401,0.506061095846129,0.593357933579336
52,"AL, Morgan",01103,"+34.5353609,-86.971357",0.699050661521423,0.789942711648631,0.978111728193401,0.421690641668014,0.606457564575646
53,"AL, Perry",01105,"+32.68497,-87.3956331",0.716347866208176,0.775302355187779,0.978111728193401,0.496848230160013,0.615129151291513
54,"AL, Pickens",01107,"+33.3973636,-88.1111873",0.730635156085361,0.929662635264163,0.978111728193401,0.495393567156942,0.519372693726937
55,"AL, Pike",01109,"+31.81591185,-85.94333355",0.685512974457796,0.714194780394653,0.978111728193401,0.489413285922095,0.560332103321033
56,"AL, Randolph",01111,"+33.2471315,-85.43397975",0.707115722270674,0.640674729471674,0.978111728193401,0.501373848391789,0.70830258302583
57,"AL, Russell",01113,"+32.436776,-85.0344968",0.735968765398343,0.908020369191598,0.978111728193401,0.504606432843058,0.553136531365314
58,"AL, St. Clair",01115,"+33.6324483,-86.3315178",0.692304327152174,0.685550604710376,0.978111728193401,0.467916599321157,0.637638376383764
59,"AL, Shelby",01117,"+33.285236,-86.7684456",0.693173774066433,0.663590070019096,0.978111728193401,0.487635364473897,0.643357933579336
60,"AL, Sumter",01119,"+32.52205735,-88.222961",0.707115534599329,0.882558879694462,0.978111728193401,0.479230644900598,0.488560885608856
61,"AL, Talladega",01121,"+33.3972442,-86.15856715",0.74108423708084,0.728198599618078,0.978111728193401,0.490867948925166,0.767158671586716
62,"AL, Tallapoosa",01123,"+32.87816555,-85.81578815",0.747084220931053,0.781031190324634,0.978111728193401,0.506869241958946,0.722324723247233
63,"AL, Tuscaloosa",01125,"+33.2031136,-87.5385117",0.7254911776918,0.841183959261617,0.978111728193401,0.500565702278972,0.58210332103321
64,"AL, Walker",01127,"+33.82811585,-87.24763745",0.72435434282291,0.901018459579885,0.978111728193401,0.449652497171489,0.568634686346864
65,"AL, Washington",01129,"+31.4174426,-88.2193508",0.657059130379447,0.832590706556334,0.978111728193401,0.397607887506061,0.419926199261993
66,"AL, Wilcox",01131,"+31.9954863,-87.34912655",0.709947374373741,0.872374283895608,0.978111728193401,0.494100533376435,0.49520295202952
67,"AL, Winston",01133,"+34.1259088,-87.3817118",0.714382320045188,0.921387651177594,0.978111728193401,0.415225472765476,0.54280442804428
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.177292500492714,0.207192870782941,0.0849395622345639,0.210764506222725,0.206273062730627
69,"AK, Aleutians West",02016,"+52.7903242,5.78378579999999",0.155888935884185,0.121578612348822,0.0849395622345639,0.210764506222725,0.206273062730627
70,"AK, Anchorage",02020,"+61.188064,-149.8308576",0.144669967074509,0.0767027371101209,0.0849395622345639,0.210764506222725,0.206273062730627
71,"AK, Bethel",02050,"+60.8141554,-161.8508097",0.129711341994942,0.0168682367918523,0.0849395622345639,0.210764506222725,0.206273062730627
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.128676968984121,0.0127307447485678,0.0849395622345639,0.210764506222725,0.206273062730627
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.175303321625751,0.199236155315086,0.0849395622345639,0.210764506222725,0.206273062730627
74,"AK, Dillingham",02070,"+59.27343465,-158.20873855",0.128279133210728,0.0111394016549968,0.0849395622345639,0.210764506222725,0.206273062730627
75,"AK, Fairbanks North Star",02090,"+64.8327996,-147.7246662",0.174189381460251,0.194780394653087,0.0849395622345639,0.210764506222725,0.206273062730627
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.134564938430334,0.0362826225334182,0.0849395622345639,0.210764506222725,0.206273062730627
77,"AK, ",02105,"+58.7372978,-135.5373031",0.129154371912192,0.014640356460853,0.0849395622345639,0.210764506222725,0.206273062730627
78,"AK, Juneau",02110,"+58.39831515,-134.4992091",0.153820189862542,0.113303628262253,0.0849395622345639,0.210764506222725,0.206273062730627
79,"AK, Kenai Peninsula",02122,"+60.1330992,-151.3333064",0.129950043458978,0.0178230426479949,0.0849395622345639,0.210764506222725,0.206273062730627
80,"AK, Ketchikan Gateway",02130,"+55.36438045,-131.5673563",0.142919489671581,0.0697008274984087,0.0849395622345639,0.210764506222725,0.206273062730627
81,"AK, Kodiak Island",02150,"+57.7783252,-152.4920197",0.151910578150257,0.105665181413113,0.0849395622345639,0.210764506222725,0.206273062730627
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.125573849951658,0.000318268618714195,0.0849395622345639,0.210764506222725,0.206273062730627
83,"AK, Matanuska-Susitna",02170,"+61.59100605,-149.46668575",0.139179833401689,0.0547422024188415,0.0849395622345639,0.210764506222725,0.206273062730627
84,"AK, Nome",02180,"+64.69579635,-164.82139195",0.125653417106336,0.00063653723742839,0.0849395622345639,0.210764506222725,0.206273062730627
85,"AK, North Slope",02185,"+70.1018857,-154.2222177",0.154377159945292,0.115531508593253,0.0849395622345639,0.210764506222725,0.206273062730627
86,"AK, Northwest Arctic",02188,"+66.8729894,-161.06139715",0.126608222962479,0.00445576066199873,0.0849395622345639,0.210764506222725,0.206273062730627
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.13146181939787,0.0238701464035646,0.0849395622345639,0.210764506222725,0.206273062730627
88,"AK, Prince of Wales-Hyder",02198,"+55.45774,-132.1077662",0.13146181939787,0.0238701464035646,0.0849395622345639,0.210764506222725,0.206273062730627
89,"AK, Sitka",02220,"+57.09382695,-135.34243735",0.138861564782975,0.0534691279439847,0.0849395622345639,0.210764506222725,0.206273062730627
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.129154371912192,0.014640356460853,0.0849395622345639,0.210764506222725,0.206273062730627
91,"AK, Southeast Fairbanks",02240,"+63.8912341,-144.03090695",0.157321144668399,0.127307447485678,0.0849395622345639,0.210764506222725,0.206273062730627
92,"AK, Valdez-Cordova",02261,"+60.6553471,-144.777139",0.1539793241719,0.113940165499682,0.0849395622345639,0.210764506222725,0.206273062730627
93,"AK, ",02270,"+62.2831737,-163.1909497",0.12708562589055,0.0063653723742839,0.0849395622345639,0.210764506222725,0.206273062730627
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.13146181939787,0.0238701464035646,0.0849395622345639,0.210764506222725,0.206273062730627
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.138225027545547,0.0509229789942712,0.0849395622345639,0.210764506222725,0.206273062730627
96,"AK, Yukon-Koyukuk",02290,"+65.6747115,-153.47625045",0.133371431110155,0.0315085932527053,0.0849395622345639,0.210764506222725,0.206273062730627
97,"AZ, Apache",04001,"+35.6639668,-109.37167625",0.280253608260153,0.216422660725652,0.124142437112055,0.358493615645709,0.421955719557196
98,"AZ, Cochise",04003,"+31.54593185,-110.20444935",0.391023284928782,0.647676639083386,0.124142437112055,0.411831259091644,0.380442804428044
99,"AZ, Coconino",04005,"+35.2264941,-111.6148609",0.262217874474866,0.247612985359644,0.124142437112055,0.367706481331825,0.309409594095941
100,"AZ, Gila",04007,"+33.8257945,-110.97634185",0.481474245822903,0.959898154042012,0.124142437112055,0.370454178115403,0.47140221402214
101,"AZ, Graham",04009,"+32.8303303,-109.7545401",0.382088412310543,0.664863144493953,0.124142437112055,0.375141425569743,0.364206642066421
102,"AZ, Greenlee",04011,"+32.9929864,-109.2855183",0.275739100094135,0.352641629535328,0.124142437112055,0.330046872474543,0.296125461254613
103,"AZ, La Paz",04012,"+33.8615016,-114.2145688",0.435018784499806,0.868555060471038,0.124142437112055,0.397931145951188,0.349446494464945
104,"AZ, Maricopa",04013,"+33.4849064,-112.03919575",0.474057491914884,0.816677275620624,0.124142437112055,0.423306933893648,0.53210332103321
105,"AZ, Mohave",04015,"+35.0963207,-114.3247882",0.468773664894848,0.940165499681731,0.124142437112055,0.4257313722321,0.385055350553506
106,"AZ, Navajo",04017,"+34.6202349,-110.1552577",0.336245759058579,0.42488860598345,0.124142437112055,0.381929852917408,0.414022140221402
107,"AZ, Pima",04019,"+32.2300551,-110.9544401",0.453524661672515,0.772756206238065,0.124142437112055,0.44690480038791,0.47029520295203
108,"AZ, Pinal",04021,"+33.0525774,-111.5700638",0.490333192671465,0.806492679821769,0.124142437112055,0.432358170357201,0.598339483394834
109,"AZ, Santa Cruz",04023,"+31.3934236,-110.94276975",0.371711188820631,0.485677912157861,0.124142437112055,0.427024406012607,0.45
110,"AZ, Yavapai",04025,"+34.6054156,-112.34124995",0.298374037875897,0.38542329726289,0.124142437112055,0.376919347017941,0.307011070110701
111,"AZ, Yuma",04027,"+32.6795779,-114.6266319",0.420356137555004,0.735837046467218,0.124142437112055,0.448197834168418,0.373247232472325
112,"AR, Arkansas",05001,"+34.36079645,-91.445386",0.687360346034653,0.951623169955442,0.810519438092127,0.358331986423145,0.628966789667897
113,"AR, Ashley",05003,"+33.1585895,-91.9136334",0.639921622114747,0.871101209420751,0.810519438092127,0.430095361241312,0.447970479704797
114,"AR, Baxter",05005,"+36.3324588,-92.3815917",0.545906504151965,0.814449395289624,0.810519438092127,0.223048327137546,0.335608856088561
115,"AR, Benton",05007,"+36.3405415,-94.193553",0.484763458293124,0.669318905155952,0.810519438092127,0.148698884758364,0.310516605166052
116,"AR, Boone",05009,"+36.2516114,-93.101333",0.505115451029589,0.643539147040102,0.810519438092127,0.220462259576531,0.345940959409594
117,"AR, Bradley",05011,"+33.5656931,-92.1223025",0.676993710279866,0.936982813494589,0.810519438092127,0.433166316470018,0.527306273062731
118,"AR, Calhoun",05013,"+33.55691015,-92.4941704",0.665018633142212,0.8004455760662,0.810519438092127,0.497818005495394,0.551291512915129
119,"AR, Carroll",05015,"+36.3946543,-93.5635835",0.524180676140346,0.73520050922979,0.810519438092127,0.185873605947955,0.365129151291513
120,"AR, Chicot",05017,"+33.23499555,-91.3241407",0.65211694615561,0.990451941438574,0.810519438092127,0.353806368191369,0.453690036900369
121,"AR, Clark",05019,"+34.1301769,-93.0818072",0.657262947576693,0.83004455760662,0.810519438092127,0.467270082430904,0.521217712177122
122,"AR, Clay",05021,"+36.3782431,-90.3406611",0.613697434698715,0.964035646085296,0.810519438092127,0.254404396314854,0.425830258302583
123,"AR, Cleburne",05023,"+35.507767,-92.0137296",0.576463624355655,0.876193507320178,0.810519438092127,0.29368029739777,0.325461254612546
124,"AR, Cleveland",05025,"+33.9013941,-92.190774",0.652346608454283,0.782304264799491,0.810519438092127,0.414902214320349,0.601660516605166
125,"AR, Columbia",05027,"+33.2564196,-93.2432855",0.707907397059259,0.92488860598345,0.810519438092127,0.493454016486181,0.602767527675277
126,"AR, Conway",05029,"+35.17859455,-92.76782545",0.580320270405832,0.906429026098027,0.810519438092127,0.291417488281881,0.312915129151292
127,"AR, Craighead",05031,"+35.8288982,-90.6834051",0.601847397486743,0.755251432208784,0.810519438092127,0.305640859867464,0.535977859778598
128,"AR, Crawford",05033,"+35.4983864,-94.3150483",0.530779357394657,0.83991088478676,0.810519438092127,0.170842088249556,0.301845018450184
129,"AR, Crittenden",05035,"+35.16444275,-90.1965838",0.660573926264025,0.877466581795035,0.810519438092127,0.311136253434621,0.643173431734317
130,"AR, Cross",05037,"+35.25816625,-90.75963315",0.661154809966949,0.862507956715468,0.810519438092127,0.318086310004849,0.653505535055351
131,"AR, Dallas",05039,"+33.9001423,-92.6142216",0.697125660151788,0.898790579248886,0.810519438092127,0.44690480038791,0.632287822878229
132,"AR, Desha",05041,"+33.8466119,-91.4157627",0.649258294829218,0.953214513049013,0.810519438092127,0.35008889607241,0.483210332103321
133,"AR, Drew",05043,"+33.5899,-91.7399211",0.632739437906762,0.890833863781031,0.810519438092127,0.404881202521416,0.424723247232472
134,"AR, Faulkner",05045,"+35.0872526,-92.4380017",0.570137148795355,0.759707192870783,0.810519438092127,0.32471310812995,0.385608856088561
135,"AR, Franklin",05047,"+35.4777139,-93.8744362",0.532147044417621,0.86569064290261,0.810519438092127,0.19831905608534,0.254059040590406
136,"AR, Fulton",05049,"+36.38398845,-91.80250395",0.544115586741971,0.773711012094208,0.810519438092127,0.2387263617262,0.353505535055351
137,"AR, Garland",05051,"+34.49863605,-93.0642405",0.657919276569461,0.945894334818587,0.810519438092127,0.40035558428964,0.474907749077491
138,"AR, Grant",05053,"+34.3021628,-92.40093455",0.656023686645241,0.819541693189052,0.810519438092127,0.437207047034104,0.556826568265683
139,"AR, Greene",05055,"+36.0722325,-90.5232864",0.601203321462892,0.867918523233609,0.810519438092127,0.267334734119929,0.459040590405904
140,"AR, Hempstead",05057,"+33.6656532,-93.6238808",0.673437803651047,0.880012730744749,0.810519438092127,0.442702440601261,0.560516605166052
141,"AR, Hot Spring",05059,"+34.3403877,-92.8160452",0.64624172456082,0.86950986632718,0.810519438092127,0.413609180539842,0.491328413284133
142,"AR, Howard",05061,"+33.945024,-93.9278794",0.659812361420302,0.962126034373011,0.810519438092127,0.391142718603524,0.475461254612546
143,"AR, Independence",05063,"+35.7693366,-91.61354255",0.575192601780105,0.74124761298536,0.810519438092127,0.309519961208987,0.439483394833948
144,"AR, Izard",05065,"+36.14964325,-91.903465",0.545638535022169,0.760661998726926,0.810519438092127,0.276870858251172,0.33450184501845
145,"AR, Jackson",05067,"+35.6013168,-91.2451729",0.655485189958313,0.938255887969446,0.810519438092127,0.322611928236625,0.550553505535055
146,"AR, Jefferson",05069,"+34.2176794,-92.02998935",0.716760021993082,0.897199236155315,0.810519438092127,0.415225472765476,0.74409594095941
147,"AR, Johnson",05071,"+35.4717714,-93.4715778",0.521380903536533,0.822087842138765,0.810519438092127,0.204945854210441,0.247970479704797
148,"AR, Lafayette",05073,"+33.28896655,-93.58865945",0.700033894330875,0.955760661998727,0.810519438092127,0.450460643284306,0.58339483394834
149,"AR, Lawrence",05075,"+36.05222435,-91.0029364",0.6127095839606,0.923615531508593,0.810519438092127,0.299175690964927,0.417527675276753
150,"AR, Lee",05077,"+34.78201545,-90.83912545",0.691576340820468,0.932208784213877,0.810519438092127,0.319702602230483,0.703874538745387
151,"AR, Lincoln",05079,"+33.93896155,-91.76872775",0.626129943519044,0.845003182686187,0.810519438092127,0.343462097947309,0.505535055350554
152,"AR, Little River",05081,"+33.64635625,-94.21407745",0.660469389258314,0.971992361553151,0.810519438092127,0.374494908679489,0.484870848708487
153,"AR, Logan",05083,"+35.2145635,-93.7790943",0.552245605371121,0.893380012730745,0.810519438092127,0.243090350735413,0.261992619926199
154,"AR, Lonoke",05085,"+34.93190915,-91.97344195",0.614956639166432,0.792170591979631,0.810519438092127,0.361564570874414,0.495571955719557
155,"AR, Madison",05087,"+36.0209016,-93.7530491",0.509993582730169,0.741884150222788,0.810519438092127,0.177792144819783,0.309778597785978
156,"AR, Marion",05089,"+36.2928294,-92.67372825",0.503341055593147,0.657224697644812,0.810519438092127,0.217391304347826,0.328228782287823
157,"AR, Miller",05091,"+33.44034855,-94.0156388",0.66782236426034,0.899745385105029,0.810519438092127,0.412316146759334,0.548708487084871
158,"AR, Mississippi",05093,"+35.88459895,-89.971219",0.640036661350684,0.93475493316359,0.810519438092127,0.232584451268789,0.582287822878229
159,"AR, Monroe",05095,"+34.6827408,-91.2353991",0.702465936232188,0.96658179503501,0.810519438092127,0.344755131727816,0.688007380073801
160,"AR, Montgomery",05097,"+34.5891239,-93.6622815",0.579079346845882,0.770210057288351,0.810519438092127,0.374333279456926,0.361254612546126
161,"AR, Nevada",05099,"+33.6858161,-93.3200863",0.669604598633022,0.892425206874602,0.810519438092127,0.402780022628091,0.572693726937269
162,"AR, Newton",05101,"+35.959982,-93.2051627",0.481268577998718,0.567791215786123,0.810519438092127,0.22886697914983,0.31789667896679
163,"AR, Ouachita",05103,"+33.57526465,-92.86177235",0.717945931359611,0.957670273711012,0.810519438092127,0.486988847583643,0.616605166051661
164,"AR, Perry",05105,"+34.9513075,-92.855558",0.561329542295809,0.795671546785487,0.810519438092127,0.30499434297721,0.334132841328413
165,"AR, Phillips",05107,"+34.53557865,-90.66116815",0.699629600811532,0.960216422660726,0.810519438092127,0.326491029578148,0.701291512915129
166,"AR, Pike",05109,"+34.2193987,-93.607774",0.649161978983449,0.957352005092298,0.810519438092127,0.406820753192177,0.421955719557196
167,"AR, Poinsett",05111,"+35.5795502,-90.5318242",0.648110639884215,0.887651177593889,0.810519438092127,0.286891870050105,0.607380073800738
168,"AR, Polk",05113,"+34.53812425,-94.27365925",0.56736759235996,0.847549331635901,0.810519438092127,0.301438500080815,0.309963099630996
169,"AR, Pope",05115,"+35.2995467,-93.0978552",0.53929558991215,0.809993634627626,0.810519438092127,0.274123161467593,0.262546125461255
170,"AR, Prairie",05117,"+34.7396802,-91.554405",0.669060404200991,0.936346276257161,0.810519438092127,0.347826086956522,0.581549815498155
171,"AR, Pulaski",05119,"+34.7646608,-92.3100035",0.645728793392928,0.857415658816041,0.810519438092127,0.383061257475352,0.531918819188192
172,"AR, Randolph",05121,"+36.30684175,-90.9787778",0.594107460359687,0.897517504774029,0.810519438092127,0.284629060934217,0.383763837638376
173,"AR, St. Francis",05123,"+35.02649555,-90.7920589",0.668541540526789,0.84213876511776,0.810519438092127,0.32519799579764,0.696309963099631
174,"AR, Saline",05125,"+34.5976405,-92.5556741",0.602155810467481,0.710693825588797,0.810519438092127,0.394052044609665,0.493357933579336
175,"AR, Scott",05127,"+34.90007,-94.0836238",0.555392255176934,0.794716740929344,0.810519438092127,0.297882657184419,0.318450184501845
176,"AR, Searcy",05129,"+35.932019,-92.5880125",0.550740849689185,0.808720560152769,0.810519438092127,0.259738160659447,0.323985239852399
177,"AR, Sebastian",05131,"+35.3575627,-94.3866889",0.531533668121868,0.863462762571611,0.810519438092127,0.182964279941814,0.269188191881919
178,"AR, Sevier",05133,"+34.0229694,-94.29824105",0.581588880142059,0.823679185232336,0.810519438092127,0.331824793922741,0.360332103321033
179,"AR, Sharp",05135,"+36.2445666,-91.4953382",0.56999996234292,0.803946530872056,0.810519438092127,0.285275577824471,0.380258302583026
180,"AR, Stone",05137,"+35.8366086,-92.094325",0.542117861618013,0.718332272437938,0.810519438092127,0.292387263617262,0.347232472324723
181,"AR, Union",05139,"+33.21036895,-92.66021435",0.693638842706554,0.961489497135582,0.810519438092127,0.498302893163084,0.504243542435424
182,"AR, Van Buren",05141,"+35.5716636,-92.3635699",0.565112163919036,0.831954169318905,0.810519438092127,0.301923387748505,0.316051660516605
183,"AR, Washington",05143,"+36.09569275,-94.16189875",0.462006373245206,0.599618077657543,0.810519438092127,0.153386132212704,0.28450184501845
184,"AR, White",05145,"+35.2644235,-91.7436562",0.614715758324006,0.853914704010185,0.810519438092127,0.322288669791498,0.472140221402214
185,"AR, Woodruff",05147,"+35.19712225,-91.2627205",0.700850059667237,0.98631444939529,0.810519438092127,0.327784063358655,0.678782287822878
186,"AR, Yell",05149,"+35.1280216,-93.35754695",0.570808833107155,0.89147040101846,0.810519438092127,0.290286083723937,0.290959409594096
187,"CA, Alameda",06001,"+37.7234343,-122.1551539",0.29861097918908,0.427434754933164,0.141783730806926,0.328915467916599,0.296309963099631
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.226029033365719,0.114894971355824,0.141783730806926,0.291902375949572,0.355535055350554
189,"CA, Amador",06005,"+38.3970536,-120.7448948",0.458048257515633,0.602482495225971,0.141783730806926,0.421690641668014,0.666236162361624
190,"CA, Butte",06007,"+39.7293637,-121.7616429",0.437311909262808,0.63430935709739,0.141783730806926,0.391789235493777,0.581365313653137
191,"CA, Calaveras",06009,"+38.1927549,-120.51857435",0.312675043581022,0.0741565881604074,0.141783730806926,0.395829966057863,0.638929889298893
192,"CA, Colusa",06011,"+39.1863211,-122.0259021",0.398517197316948,0.567154678548695,0.141783730806926,0.397122999838371,0.488007380073801
193,"CA, Contra Costa",06013,"+37.9487116,-122.042442",0.28563368340551,0.317950350095481,0.141783730806926,0.337966704380152,0.344833948339483
194,"CA, Del Norte",06015,"+41.75540975,-124.1792025",0.189191584944607,0.0273711012094208,0.141783730806926,0.310489736544367,0.277121771217712
195,"CA, El Dorado",06017,"+38.7325771,-120.7951028",0.352497937134439,0.373010821133036,0.141783730806926,0.387263617262001,0.507933579335793
196,"CA, Fresno",06019,"+36.7758683,-119.7632007",0.418872090713898,0.638765117759389,0.141783730806926,0.383869403588169,0.511070110701107
197,"CA, Glenn",06021,"+39.66329375,-122.1964004",0.427856923520642,0.607574793125398,0.141783730806926,0.398416033618878,0.563653136531365
198,"CA, Humboldt",06023,"+40.7846083,-124.1072319",0.205675942609286,0.0493316359007002,0.141783730806926,0.346533053176014,0.285055350553506
199,"CA, Imperial",06025,"+32.7984899,-115.5453184",0.429646810107326,0.729471674092935,0.141783730806926,0.417811540326491,0.429520295202952
