row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Air pollution-related illnesses,Air pollution-related deaths
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.718957187068982,0.683322724379376,0.858899676375405,0.928071292170592,0.405535055350553
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.797421499878882,0.753660089115213,0.858899676375405,0.983768300445576,0.593357933579336
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.714747849701897,0.605983450031827,0.858899676375405,0.836728198599618,0.557380073800738
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.802561038941364,0.766072565245067,0.858899676375405,0.975493316359007,0.609778597785978
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.727812218649215,0.800127307447486,0.858899676375405,0.852959898154042,0.399261992619926
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.830274425718771,0.873965626989179,0.858899676375405,0.892106938255888,0.696125461254613
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.770740195987549,0.811584977721197,0.858899676375405,0.912476129853596,0.5
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.775079453893178,0.929026098026734,0.858899676375405,0.797262889879058,0.515129151291513
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.689600459622013,0.683004455760662,0.858899676375405,0.851368555060471,0.365129151291513
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.808654503042778,0.892106938255888,0.858899676375405,0.975493316359007,0.508118081180812
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.804401418420907,0.737746658179503,0.858899676375405,0.992361553150859,0.62859778597786
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.75651514484143,0.778803309993635,0.858899676375405,0.963080840229153,0.425276752767528
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.709390719427857,0.708465945257798,0.858899676375405,0.882558879694462,0.387638376383764
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.705994346985457,0.647358370464672,0.858899676375405,0.776575429662635,0.541143911439114
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.824613765834005,0.854232972628899,0.858899676375405,0.949713558243157,0.635608856088561
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.757224143974706,0.810948440483768,0.858899676375405,0.852959898154042,0.506088560885609
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.743636569604373,0.816995544239338,0.858899676375405,0.77466581795035,0.523985239852399
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.718146218663308,0.736473583704647,0.858899676375405,0.73901973265436,0.538191881918819
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.749885351140565,0.579885423297263,0.858899676375405,0.983450031826862,0.577306273062731
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.707075961159332,0.620942075111394,0.858899676375405,0.790897517504774,0.557564575645757
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.809031551530004,0.875875238701464,0.858899676375405,0.979949077021006,0.52140221402214
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.791131114409783,0.756206238064927,0.858899676375405,0.970082749840866,0.579335793357934
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.737203051338573,0.725015913430936,0.858899676375405,0.793125397835773,0.571771217712177
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.780853298789488,0.870146403564609,0.858899676375405,0.89528962444303,0.499077490774908
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.752237925827992,0.81031190324634,0.858899676375405,0.829408020369192,0.510332103321033
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.7404456624566,0.650541056651814,0.858899676375405,0.863781031190325,0.588560885608856
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.751983252211874,0.847231063017187,0.858899676375405,0.866008911521324,0.435793357933579
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.764460292243254,0.845321451304901,0.858899676375405,0.912476129853596,0.441143911439115
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.808958737307272,0.787078294080204,0.858899676375405,0.996499045194144,0.593357933579336
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.771415694706254,0.789942711648631,0.858899676375405,0.830362826225334,0.606457564575646
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.806922229195533,0.775302355187779,0.858899676375405,0.978357733927435,0.615129151291513
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.820857080431378,0.929662635264163,0.858899676375405,0.975493316359007,0.519372693726937
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.774285984389418,0.714194780394653,0.858899676375405,0.963717377466582,0.560332103321033
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.798786561031085,0.640674729471674,0.858899676375405,0.987269255251432,0.70830258302583
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.828422801139508,0.908020369191598,0.858899676375405,0.993634627625716,0.553136531365314
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.775869077161785,0.685550604710376,0.858899676375405,0.921387651177594,0.637638376383764
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.781516025658641,0.663590070019096,0.858899676375405,0.960216422660726,0.643357933579336
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.793421474041578,0.882558879694462,0.858899676375405,0.943666454487588,0.488560885608856
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.830209685653802,0.728198599618078,0.858899676375405,0.96658179503501,0.767158671586716
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.840086494558747,0.781031190324634,0.858899676375405,0.998090388287715,0.722324723247233
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.816966217207023,0.841183959261617,0.858899676375405,0.985677912157861,0.58210332103321
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.803494029891261,0.901018459579885,0.858899676375405,0.88542329726289,0.568634686346864
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.723589346057663,0.832590706556334,0.858899676375405,0.782940802036919,0.419926199261993
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.799856019927457,0.872374283895608,0.858899676375405,0.972947167409293,0.49520295202952
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.785180959268511,0.921387651177594,0.858899676375405,0.817632081476766,0.54280442804428
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.224031438192488,0.207192870782941,0.0676375404530744,0.41502227880331,0.206273062730627
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.202627873583959,0.121578612348822,0.0676375404530744,0.41502227880331,0.206273062730627
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.191408904774283,0.0767027371101209,0.0676375404530744,0.41502227880331,0.206273062730627
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.176450279694716,0.0168682367918523,0.0676375404530744,0.41502227880331,0.206273062730627
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.175415906683895,0.0127307447485678,0.0676375404530744,0.41502227880331,0.206273062730627
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.222042259325524,0.199236155315086,0.0676375404530744,0.41502227880331,0.206273062730627
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.175018070910502,0.0111394016549968,0.0676375404530744,0.41502227880331,0.206273062730627
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.220928319160025,0.194780394653087,0.0676375404530744,0.41502227880331,0.206273062730627
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.181303876130107,0.0362826225334182,0.0676375404530744,0.41502227880331,0.206273062730627
77,"AK, ",02105,"+58.0764336,-135.1850997",0.175893309611966,0.014640356460853,0.0676375404530744,0.41502227880331,0.206273062730627
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.200559127562316,0.113303628262253,0.0676375404530744,0.41502227880331,0.206273062730627
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.176688981158752,0.0178230426479949,0.0676375404530744,0.41502227880331,0.206273062730627
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.189658427371355,0.0697008274984087,0.0676375404530744,0.41502227880331,0.206273062730627
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.198649515850031,0.105665181413113,0.0676375404530744,0.41502227880331,0.206273062730627
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.172312787651431,0.000318268618714195,0.0676375404530744,0.41502227880331,0.206273062730627
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.185918771101463,0.0547422024188415,0.0676375404530744,0.41502227880331,0.206273062730627
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.17239235480611,0.00063653723742839,0.0676375404530744,0.41502227880331,0.206273062730627
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.201116097645066,0.115531508593253,0.0676375404530744,0.41502227880331,0.206273062730627
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.173347160662253,0.00445576066199873,0.0676375404530744,0.41502227880331,0.206273062730627
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.178200757097644,0.0238701464035646,0.0676375404530744,0.41502227880331,0.206273062730627
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.178200757097644,0.0238701464035646,0.0676375404530744,0.41502227880331,0.206273062730627
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.185600502482749,0.0534691279439847,0.0676375404530744,0.41502227880331,0.206273062730627
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.175893309611966,0.014640356460853,0.0676375404530744,0.41502227880331,0.206273062730627
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.204060082368172,0.127307447485678,0.0676375404530744,0.41502227880331,0.206273062730627
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.200718261871673,0.113940165499682,0.0676375404530744,0.41502227880331,0.206273062730627
93,"AK, ",02270,"+62.2831737,-163.1909497",0.173824563590324,0.0063653723742839,0.0676375404530744,0.41502227880331,0.206273062730627
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.178200757097644,0.0238701464035646,0.0676375404530744,0.41502227880331,0.206273062730627
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.184963965245321,0.0509229789942712,0.0676375404530744,0.41502227880331,0.206273062730627
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.180110368809929,0.0315085932527053,0.0676375404530744,0.41502227880331,0.206273062730627
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.355330207578154,0.216422660725652,0.0770226537216829,0.705919796308084,0.421955719557196
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.479022634429221,0.647676639083386,0.0770226537216829,0.810948440483768,0.380442804428044
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.339526585188015,0.247612985359644,0.0770226537216829,0.724061107574793,0.309409594095941
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.559448673969692,0.959898154042012,0.0770226537216829,0.729471674092935,0.47140221402214
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.461198476079426,0.664863144493953,0.0770226537216829,0.738701464035646,0.364206642066421
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.343923565981502,0.352641629535328,0.0770226537216829,0.649904519414386,0.296125461254613
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.519650386983003,0.868555060471038,0.0770226537216829,0.783577339274348,0.349446494464945
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.564837190696998,0.816677275620624,0.0770226537216829,0.833545512412476,0.53210332103321
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.560140761412527,0.940165499681731,0.0770226537216829,0.838319541693189,0.385055350553506
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.417000536487044,0.42488860598345,0.0770226537216829,0.752068746021642,0.414022140221402
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.550021698414132,0.772756206238065,0.0770226537216829,0.880012730744749,0.47029520295203
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.583305842999689,0.806492679821769,0.0770226537216829,0.851368555060471,0.598339483394834
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.463391564130612,0.485677912157861,0.0770226537216829,0.840865690642903,0.45
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.377914859984194,0.38542329726289,0.0770226537216829,0.742202418841502,0.307011070110701
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.517166453088922,0.735837046467218,0.0770226537216829,0.882558879694462,0.373247232472325
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.796871496423647,0.951623169955442,0.901294498381877,0.70560152768937,0.628966789667897
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.766819745476474,0.871101209420751,0.901294498381877,0.846912794398472,0.447970479704797
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.622640860896413,0.814449395289624,0.901294498381877,0.439210693825589,0.335608856088561
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.543484284480235,0.669318905155952,0.901294498381877,0.292807129217059,0.310516605166052
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.581223250189434,0.643539147040102,0.901294498381877,0.434118395926162,0.345940959409594
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.80463587077331,0.936982813494589,0.901294498381877,0.852959898154042,0.527306273062731
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.808324733250732,0.8004455760662,0.901294498381877,0.98026734563972,0.551291512915129
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.591908267606126,0.73520050922979,0.901294498381877,0.366008911521324,0.365129151291513
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.760531620771548,0.990451941438574,0.901294498381877,0.696690006365372,0.453690036900369
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.793167836217089,0.83004455760662,0.901294498381877,0.920114576702737,0.521217712177122
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.698028802156475,0.964035646085296,0.901294498381877,0.500954805856143,0.425830258302583
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.670310835129573,0.876193507320178,0.901294498381877,0.578294080203692,0.325461254612546
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.775563706006468,0.782304264799491,0.901294498381877,0.816995544239338,0.601660516605166
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.85015618124376,0.92488860598345,0.901294498381877,0.971674092934437,0.602767527675277
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.673619243293222,0.906429026098027,0.901294498381877,0.573838319541693,0.312915129151292
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.69859243708945,0.755251432208784,0.901294498381877,0.601845957988542,0.535977859778598
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.594865082899931,0.83991088478676,0.901294498381877,0.336409929980904,0.301845018450184
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.758650400734014,0.877466581795035,0.901294498381877,0.612667091024825,0.643173431734317
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.760915157945558,0.862507956715468,0.901294498381877,0.626352641629535,0.653505535055351
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.828096407813435,0.898790579248886,0.901294498381877,0.880012730744749,0.632287822878229
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.756772292917289,0.953214513049013,0.901294498381877,0.689369828134946,0.483210332103321
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.75352862481861,0.890833863781031,0.901294498381877,0.797262889879058,0.424723247232472
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.67150305058451,0.759707192870783,0.901294498381877,0.639401654996817,0.385608856088561
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.602889944259302,0.86569064290261,0.901294498381877,0.390515595162317,0.254059040590406
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.624648448843075,0.773711012094208,0.901294498381877,0.470082749840866,0.353505535055351
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.777611987708254,0.945894334818587,0.901294498381877,0.788351368555061,0.474907749077491
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.784644843364627,0.819541693189052,0.901294498381877,0.860916613621897,0.556826568265683
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.688667476843667,0.867918523233609,0.901294498381877,0.526416295353278,0.459040590405904
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.803390395237714,0.880012730744749,0.901294498381877,0.871737746658179,0.560516605166052
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.769145543320704,0.86950986632718,0.901294498381877,0.814449395289624,0.491328413284133
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.777272961163946,0.962126034373011,0.901294498381877,0.770210057288351,0.475461254612546
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.672877477759717,0.74124761298536,0.901294498381877,0.609484404837683,0.439483394833948
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.635413121496167,0.760661998726926,0.901294498381877,0.545194143857416,0.33450184501845
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.756342013709978,0.938255887969446,0.901294498381877,0.635264162953533,0.550553505535055
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.840055439243342,0.897199236155315,0.901294498381877,0.817632081476766,0.74409594095941
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.59372935718876,0.822087842138765,0.901294498381877,0.403564608529599,0.247970479704797
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.831866158671351,0.955760661998727,0.901294498381877,0.887014640356461,0.58339483394834
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.707888229601799,0.923615531508593,0.901294498381877,0.589115213239975,0.417527675276753
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.791728287289455,0.932208784213877,0.901294498381877,0.629535327816677,0.703874538745387
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.73203838779657,0.845003182686187,0.901294498381877,0.676320814767664,0.505535055350554
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.773896524551076,0.971992361553151,0.901294498381877,0.737428389560789,0.484870848708487
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.633835783396243,0.893380012730745,0.901294498381877,0.478676002546149,0.261992619926199
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.72525098653618,0.792170591979631,0.901294498381877,0.711966900063654,0.495571955719557
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.575763181744064,0.741884150222788,0.901294498381877,0.350095480585614,0.309778597785978
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.578704817621276,0.657224697644812,0.901294498381877,0.428071292170592,0.328228782287823
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.790412904227922,0.899745385105029,0.901294498381877,0.811903246339911,0.548708487084871
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.719081449188356,0.93475493316359,0.901294498381877,0.457988542329726,0.582287822878229
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.808687659302016,0.96658179503501,0.901294498381877,0.678866963717377,0.688007380073801
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.692467322289607,0.770210057288351,0.901294498381877,0.737110120942075,0.361254612546126
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.789884707507381,0.892425206874602,0.901294498381877,0.793125397835773,0.572693726937269
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.559412689308523,0.567791215786123,0.901294498381877,0.4506683640993,0.31789667896679
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.858628321582605,0.957670273711012,0.901294498381877,0.958943348185869,0.616605166051661
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.657917942502366,0.795671546785487,0.901294498381877,0.600572883513686,0.334132841328413
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.801426260940101,0.960216422660726,0.901294498381877,0.642902609802674,0.701291512915129
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.77042108408375,0.957352005092298,0.901294498381877,0.801082113303628,0.421955719557196
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.74031313699855,0.887651177593889,0.901294498381877,0.564926798217696,0.607380073800738
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.663094475887687,0.847549331635901,0.901294498381877,0.593570973901973,0.309963099630996
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.628404458952508,0.809993634627626,0.901294498381877,0.539783577339274,0.262546125461255
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.776026164402535,0.936346276257161,0.901294498381877,0.684914067472947,0.581549815498155
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.761231400684688,0.857415658816041,0.901294498381877,0.754296626352642,0.531918819188192
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.685761719587495,0.897517504774029,0.901294498381877,0.560471037555697,0.383763837638376
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.770024921863057,0.84213876511776,0.901294498381877,0.64035646085296,0.696309963099631
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.720321287493804,0.710693825588797,0.901294498381877,0.775938892425207,0.493357933579336
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.650257622025832,0.794716740929344,0.901294498381877,0.586569064290261,0.318450184501845
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.636364492165189,0.808720560152769,0.901294498381877,0.511457670273711,0.323985239852399
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.598556382304969,0.863462762571611,0.901294498381877,0.360280076384469,0.269188191881919
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.684677815288872,0.823679185232336,0.901294498381877,0.653405474220242,0.360332103321033
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.661810860966878,0.803946530872056,0.901294498381877,0.561744112030554,0.380258302583026
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.635651793599629,0.718332272437938,0.901294498381877,0.575747931253978,0.347232472324723
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.837062422362187,0.961489497135582,0.901294498381877,0.981222151495863,0.504243542435424
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.660956526993876,0.831954169318905,0.901294498381877,0.594525779758116,0.316051660516605
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.52186283505441,0.599618077657543,0.901294498381877,0.302036919159771,0.28450184501845
184,"AR, White",05145,"+35.2547221,-091.7531583",0.715494262377595,0.853914704010185,0.901294498381877,0.634627625716104,0.472140221402214
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.802959998588108,0.98631444939529,0.901294498381877,0.645448758752387,0.678782287822878
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.663833687051282,0.89147040101846,0.901294498381877,0.571610439210694,0.290959409594096
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.343340776172249,0.427434754933164,0.00194174757281553,0.647676639083386,0.296309963099631
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.261791224919257,0.114894971355824,0.00194174757281553,0.574793125397836,0.355535055350554
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.525255807846436,0.602482495225971,0.00194174757281553,0.830362826225334,0.666236162361624
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.497274887521638,0.63430935709739,0.00194174757281553,0.771483131763208,0.581365313653137
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.373617018065795,0.0741565881604074,0.00194174757281553,0.779439847231063,0.638929889298893
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.459772450594022,0.567154678548695,0.00194174757281553,0.781985996180777,0.488007380073801
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.33255643193479,0.317950350095481,0.00194174757281553,0.665499681731381,0.344833948339483
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.229457159137479,0.0273711012094208,0.00194174757281553,0.611394016549968,0.277121771217712
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.411364439620214,0.373010821133036,0.00194174757281553,0.762571610439211,0.507933579335793
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.476916236369881,0.638765117759389,0.00194174757281553,0.755887969446213,0.511070110701107
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.489425455590017,0.607574793125398,0.00194174757281553,0.78453214513049,0.563653136531365
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.254674163137564,0.0493316359007002,0.00194174757281553,0.682367918523234,0.285055350553506
