row#,Name,FIPS,Source,ToxPi Score,Temperature-related deaths,Disaster-related deaths,Infectious Diseases,Air pollution-related illnesses,Air pollution-related deaths
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.641528295933521,0.64035646085296,0.978111728193401,0.277029287577138,0.909929980903883,0.402214022140221
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.64321851491388,0.856460852959898,0.978111728193401,0.0251425244854613,0.817632081476766,0.538745387453875
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.685745050784763,0.851368555060471,0.978111728193401,0.275232953974347,0.902609802673456,0.42140221402214
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.772175866994746,0.721196690006365,0.978111728193401,0.406926661228927,0.937301082113304,0.817343173431734
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.657180699624967,0.796944621260344,0.978111728193401,0.277029287577138,0.856142584341184,0.377675276752768
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.684091192154463,0.705283259070656,0.978111728193401,0.277029287577138,0.93475493316359,0.525276752767528
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.701374935602125,0.73138128580522,0.978111728193401,0.327535090625838,0.868555060471038,0.601291512915129
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.654414017534212,0.683322724379376,0.978111728193401,0.277029287577138,0.928071292170592,0.405535055350553
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.67064658478133,0.753660089115213,0.978111728193401,0.044334872573121,0.983768300445576,0.593357933579336
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.675424015245384,0.605983450031827,0.978111728193401,0.398916625601334,0.836728198599618,0.557380073800738
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.700421367105322,0.766072565245067,0.978111728193401,0.172650627943157,0.975493316359007,0.609778597785978
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.661498042798399,0.800127307447486,0.978111728193401,0.277029287577138,0.852959898154042,0.399261992619926
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.739719155516651,0.873965626989179,0.978111728193401,0.258286022890175,0.892106938255888,0.696125461254613
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.662278622656888,0.811584977721197,0.978111728193401,0.109220277516247,0.912476129853596,0.5
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.678792207053036,0.929026098026734,0.978111728193401,0.174431167874472,0.797262889879058,0.515129151291513
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.630928635576637,0.683004455760662,0.978111728193401,0.277029287577138,0.851368555060471,0.365129151291513
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.677972214865413,0.892106938255888,0.978111728193401,0.0360310103379585,0.975493316359007,0.508118081180812
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.674569747167916,0.737746658179503,0.978111728193401,0.0360310103379585,0.992361553150859,0.62859778597786
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.684460383752171,0.778803309993635,0.978111728193401,0.277029287577138,0.963080840229153,0.425276752767528
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.646760843421312,0.708465945257798,0.978111728193401,0.277029287577138,0.882558879694462,0.387638376383764
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.665682676195813,0.647358370464672,0.978111728193401,0.385223941219242,0.776575429662635,0.541143911439114
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.697698202407327,0.854232972628899,0.978111728193401,0.0708238968826187,0.949713558243157,0.635608856088561
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.649827134032563,0.810948440483768,0.978111728193401,0.101027042445992,0.852959898154042,0.506088560885609
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.62276973329262,0.816995544239338,0.978111728193401,0.020090336227613,0.77466581795035,0.523985239852399
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.612212379015046,0.736473583704647,0.978111728193401,0.0692649686040035,0.73901973265436,0.538191881918819
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.679156548791479,0.579885423297263,0.978111728193401,0.277029287577138,0.983450031826862,0.577306273062731
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.628948831427304,0.620942075111394,0.978111728193401,0.197228260681194,0.790897517504774,0.557564575645757
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.69634666626832,0.875875238701464,0.978111728193401,0.126395073403589,0.979949077021006,0.52140221402214
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.690716066082727,0.756206238064927,0.978111728193401,0.169843820956508,0.970082749840866,0.579335793357934
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.645954178289956,0.725015913430936,0.978111728193401,0.161746634277491,0.793125397835773,0.571771217712177
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.661634611416312,0.870146403564609,0.978111728193401,0.0655478101056129,0.89528962444303,0.499077490774908
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.683372098489374,0.81031190324634,0.978111728193401,0.288696737316905,0.829408020369192,0.510332103321033
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.683277250104451,0.650541056651814,0.978111728193401,0.335391548877858,0.863781031190325,0.588560885608856
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.677086216711133,0.847231063017187,0.978111728193401,0.258286022890175,0.866008911521324,0.435793357933579
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.68998569738234,0.845321451304901,0.978111728193401,0.272875266120685,0.912476129853596,0.441143911439115
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.693684417226026,0.787078294080204,0.978111728193401,0.113375085083045,0.996499045194144,0.593357933579336
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.64699145450723,0.789942711648631,0.978111728193401,0.0300824418931352,0.830362826225334,0.606457564575646
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.677888265983433,0.775302355187779,0.978111728193401,0.0425403613170393,0.978357733927435,0.615129151291513
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.690360578534826,0.929662635264163,0.978111728193401,0.0491625191306206,0.975493316359007,0.519372693726937
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.698677055390561,0.714194780394653,0.978111728193401,0.277029287577138,0.963717377466582,0.560332103321033
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.737896215310368,0.640674729471674,0.978111728193401,0.375122780609502,0.987269255251432,0.70830258302583
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.738282749900395,0.908020369191598,0.978111728193401,0.258510493125947,0.993634627625716,0.553136531365314
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.699427248066179,0.685550604710376,0.978111728193401,0.27444787986576,0.921387651177594,0.637638376383764
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.684323328285153,0.663590070019096,0.978111728193401,0.176340486973205,0.960216422660726,0.643357933579336
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.665785791664453,0.882558879694462,0.978111728193401,0.0360310103379585,0.943666454487588,0.488560885608856
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.743101758071988,0.728198599618078,0.978111728193401,0.275457995926734,0.96658179503501,0.767158671586716
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.751317463526024,0.781031190324634,0.978111728193401,0.277029287577138,0.998090388287715,0.722324723247233
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.687247887955342,0.841183959261617,0.978111728193401,0.0491625191306206,0.985677912157861,0.58210332103321
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.690143491316796,0.901018459579885,0.978111728193401,0.11752928520094,0.88542329726289,0.568634686346864
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.657423665454076,0.832590706556334,0.978111728193401,0.273548891221731,0.782940802036919,0.419926199261993
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.702833343090904,0.872374283895608,0.978111728193401,0.195530583926695,0.972947167409293,0.49520295202952
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.706988860233208,0.921387651177594,0.978111728193401,0.275008412273998,0.817632081476766,0.54280442804428
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.200299642643114,0.207192870782941,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.18317679095629,0.121578612348822,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.17420161590855,0.0767027371101209,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.162234715844896,0.0168682367918523,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.161407217436239,0.0127307447485678,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.198708299549543,0.199236155315086,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.161088948817525,0.0111394016549968,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.197817147417143,0.194780394653087,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.16611759299321,0.0362826225334182,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
77,"AK, ",02105,"+58.0764336,-135.1850997",0.161789139778696,0.014640356460853,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.181521794138977,0.113303628262253,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.162425677016125,0.0178230426479949,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.172801233986208,0.0697008274984087,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.179994104769148,0.105665181413113,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.158924722210269,0.000318268618714195,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.169809508970294,0.0547422024188415,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.158988375934012,0.00063653723742839,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.181967370205176,0.115531508593253,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.159752220618926,0.00445576066199873,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.163635097767239,0.0238701464035646,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.163635097767239,0.0238701464035646,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.169554894075323,0.0534691279439847,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.161789139778696,0.014640356460853,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.184322557983661,0.127307447485678,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.181649101586462,0.113940165499682,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
93,"AK, ",02270,"+62.2831737,-163.1909497",0.160134142961383,0.0063653723742839,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.163635097767239,0.0238701464035646,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.16904566428538,0.0509229789942712,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.165162787137067,0.0315085932527053,0.00196014374387455,0.171049857154817,0.41502227880331,0.206273062730627
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.410860655865893,0.216422660725652,0.0411630186213656,0.668842084117166,0.705919796308084,0.421955719557196
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.47226072690209,0.647676639083386,0.0411630186213656,0.481072731893887,0.810948440483768,0.380442804428044
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.36919043336564,0.247612985359644,0.0411630186213656,0.523705461176458,0.724061107574793,0.309409594095941
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.533616025787666,0.959898154042012,0.0411630186213656,0.466145068159876,0.729471674092935,0.47140221402214
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.427630577322303,0.664863144493953,0.0411630186213656,0.329218617394128,0.738701464035646,0.364206642066421
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.361532237402684,0.352641629535328,0.0411630186213656,0.467826558187727,0.649904519414386,0.296125461254613
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.452162999402043,0.868555060471038,0.0411630186213656,0.218073084178518,0.783577339274348,0.349446494464945
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.474215711566757,0.816677275620624,0.0411630186213656,0.14758943014611,0.833545512412476,0.53210332103321
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.484981770954256,0.940165499681731,0.0411630186213656,0.220205444221487,0.838319541693189,0.385055350553506
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.461476399336906,0.42488860598345,0.0411630186213656,0.675239485836668,0.752068746021642,0.414022140221402
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.477723635168962,0.772756206238065,0.0411630186213656,0.224391017288603,0.880012730744749,0.47029520295203
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.503895457064171,0.806492679821769,0.0411630186213656,0.222113548422414,0.851368555060471,0.598339483394834
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.456139119895236,0.485677912157861,0.0411630186213656,0.46298897805405,0.840865690642903,0.45
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.427321611124391,0.38542329726289,0.0411630186213656,0.660808250785494,0.742202418841502,0.307011070110701
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.453991803416156,0.735837046467218,0.0411630186213656,0.237152839825408,0.882558879694462,0.373247232472325
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.626548387148559,0.951623169955442,0.810519438092127,0.0360310103379585,0.70560152768937,0.628966789667897
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.602506986390821,0.871101209420751,0.810519438092127,0.0360310103379585,0.846912794398472,0.447970479704797
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.55635150121929,0.814449395289624,0.810519438092127,0.381969122800548,0.439210693825589,0.335608856088561
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.496415740646505,0.669318905155952,0.810519438092127,0.398916625601334,0.292807129217059,0.310516605166052
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.523980611455331,0.643539147040102,0.810519438092127,0.385785116808672,0.434118395926162,0.345940959409594
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.635386188386822,0.936982813494589,0.810519438092127,0.0491625191306206,0.852959898154042,0.527306273062731
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.637843443850061,0.8004455760662,0.810519438092127,0.0466933465371285,0.98026734563972,0.551291512915129
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.534346834298439,0.73520050922979,0.810519438092127,0.394876161357438,0.366008911521324,0.365129151291513
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.59747648662688,0.990451941438574,0.810519438092127,0.0360310103379585,0.696690006365372,0.453690036900369
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.626211760741845,0.83004455760662,0.810519438092127,0.0491625191306206,0.920114576702737,0.521217712177122
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.545835527549109,0.964035646085296,0.810519438092127,0.0278374894093964,0.500954805856143,0.425830258302583
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.548333391472411,0.876193507320178,0.810519438092127,0.151198677133512,0.578294080203692,0.325461254612546
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.61107344646522,0.782304264799491,0.810519438092127,0.0438874685899785,0.816995544239338,0.601660516605166
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.66917613500465,0.92488860598345,0.810519438092127,0.0360310103379585,0.971674092934437,0.602767527675277
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.530460651284866,0.906429026098027,0.810519438092127,0.0486013435411906,0.573838319541693,0.312915129151292
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.546802788502342,0.755251432208784,0.810519438092127,0.0304192544436585,0.601845957988542,0.535977859778598
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.483128375525176,0.83991088478676,0.810519438092127,0.126956606315904,0.336409929980904,0.301845018450184
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.594849159417993,0.877466581795035,0.810519438092127,0.0304192544436585,0.612667091024825,0.643173431734317
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.599354608016492,0.862507956715468,0.810519438092127,0.0438874685899785,0.626352641629535,0.653505535055351
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.654154618018922,0.898790579248886,0.810519438092127,0.0491625191306206,0.880012730744749,0.632287822878229
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.594469024343473,0.953214513049013,0.810519438092127,0.0360310103379585,0.689369828134946,0.483210332103321
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.593355593420625,0.890833863781031,0.810519438092127,0.0434385281184345,0.797262889879058,0.424723247232472
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.527241299514646,0.759707192870783,0.810519438092127,0.0409693555249425,0.639401654996817,0.385608856088561
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.51437641642473,0.86569064290261,0.810519438092127,0.251097365376191,0.390515595162317,0.254059040590406
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.559237044774062,0.773711012094208,0.810519438092127,0.388366488787762,0.470082749840866,0.353505535055351
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.612689624803072,0.945894334818587,0.810519438092127,0.0437752334720925,0.788351368555061,0.474907749077491
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.619236237294835,0.819541693189052,0.810519438092127,0.0483768733054186,0.860916613621897,0.556826568265683
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.538862820305715,0.867918523233609,0.810519438092127,0.0304192544436585,0.526416295353278,0.459040590405904
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.633604162133143,0.880012730744749,0.810519438092127,0.0452342900046105,0.871737746658179,0.560516605166052
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.606993926424737,0.86950986632718,0.810519438092127,0.0491625191306206,0.814449395289624,0.491328413284133
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.620703649280528,0.962126034373011,0.810519438092127,0.0852014620366054,0.770210057288351,0.475461254612546
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.528430629349121,0.74124761298536,0.810519438092127,0.0414182959964865,0.609484404837683,0.439483394833948
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.553054843678659,0.760661998726926,0.810519438092127,0.314396792698378,0.545194143857416,0.33450184501845
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.593002449798764,0.938255887969446,0.810519438092127,0.0304192544436585,0.635264162953533,0.550553505535055
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.661095541404315,0.897199236155315,0.810519438092127,0.0360310103379585,0.817632081476766,0.74409594095941
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.496250778352051,0.822087842138765,0.810519438092127,0.197111523294969,0.403564608529599,0.247970479704797
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.654252212736269,0.955760661998727,0.810519438092127,0.0345714892856912,0.887014640356461,0.58339483394834
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.556506571893518,0.923615531508593,0.810519438092127,0.0417550013501445,0.589115213239975,0.417527675276753
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.621311468662345,0.932208784213877,0.810519438092127,0.0304192544436585,0.629535327816677,0.703874538745387
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.574681900246898,0.845003182686187,0.810519438092127,0.0360310103379585,0.676320814767664,0.505535055350554
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.608168409650503,0.971992361553151,0.810519438092127,0.0360310103379585,0.737428389560789,0.484870848708487
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.514237680608985,0.893380012730745,0.810519438092127,0.126620329749706,0.478676002546149,0.261992619926199
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.571878280997118,0.792170591979631,0.810519438092127,0.0491625191306206,0.711966900063654,0.495571955719557
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.522238858457568,0.741884150222788,0.810519438092127,0.398916625601334,0.350095480585614,0.309778597785978
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.518890623170729,0.657224697644812,0.810519438092127,0.37040890565829,0.428071292170592,0.328228782287823
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.621381513391979,0.899745385105029,0.810519438092127,0.0360310103379585,0.811903246339911,0.548708487084871
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.563193998181466,0.93475493316359,0.810519438092127,0.0304192544436585,0.457988542329726,0.582287822878229
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.637707291243122,0.96658179503501,0.810519438092127,0.0445608792972945,0.678866963717377,0.688007380073801
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.582043870646088,0.770210057288351,0.810519438092127,0.231125124361763,0.737110120942075,0.361254612546126
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.623248552420421,0.892425206874602,0.810519438092127,0.0474789923623306,0.793125397835773,0.572693726937269
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.507025997269301,0.567791215786123,0.810519438092127,0.388254289402164,0.4506683640993,0.31789667896679
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.678467913916372,0.957670273711012,0.810519438092127,0.0486013435411906,0.958943348185869,0.616605166051661
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.521962521919654,0.795671546785487,0.810519438092127,0.0689158998785567,0.600572883513686,0.334132841328413
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.631269655893428,0.960216422660726,0.810519438092127,0.0414182959964865,0.642902609802674,0.701291512915129
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.621193563286401,0.957352005092298,0.810519438092127,0.115058540386758,0.801082113303628,0.421955719557196
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.580179348429622,0.887651177593889,0.810519438092127,0.0304192544436585,0.564926798217696,0.607380073800738
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.569724211265998,0.847549331635901,0.810519438092127,0.287018213068992,0.593570973901973,0.309963099630996
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.507041849059693,0.809993634627626,0.810519438092127,0.112366469778184,0.539783577339274,0.262546125461255
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.611129154851993,0.936346276257161,0.810519438092127,0.0423161769395745,0.684914067472947,0.581549815498155
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.600662612315924,0.857415658816041,0.810519438092127,0.0491625191306206,0.754296626352642,0.531918819188192
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.563364930375093,0.897517504774029,0.810519438092127,0.164552833815237,0.560471037555697,0.383763837638376
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.603948776321227,0.84213876511776,0.810519438092127,0.0304192544436585,0.64035646085296,0.696309963099631
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.567934521763218,0.710693825588797,0.810519438092127,0.0491625191306206,0.775938892425207,0.493357933579336
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.54827333046303,0.794716740929344,0.810519438092127,0.231111224501573,0.586569064290261,0.318450184501845
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.565916243748947,0.808720560152769,0.810519438092127,0.37489831037373,0.511457670273711,0.323985239852399
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.475864989223523,0.863462762571611,0.810519438092127,0.0758744771874887,0.360280076384469,0.269188191881919
