ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.505457578323373,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.589797666908324,0.767225977859779,0.472491909385113,0.194293526584456,0.50347881087919
0.49921235956227,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.759375205957952,0.66496,0.460334120528295,0.135686646473168,0.475705824851935
0.487055504711276,01081,"AL, Lee","+32.6040644,-085.3530477",0.612799050945759,0.756065239852399,0.384938336394647,0.278737848465236,0.402737047898338
0.473106488825379,01083,"AL, Limestone","+34.8102387,-086.9813995",0.49476042971067,0.773418745387454,0.459371993352576,0.286650127381097,0.351331148295095
0.57155795985907,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.964937718315429,0.51184,0.784133648211318,0.22335189605421,0.373526536714392
0.543404089756629,01087,"AL, Macon","+32.3870267,-085.6928870",0.894879061490806,0.54464,0.699116592320476,0.229583690952543,0.34880110401932
0.419399708378733,01089,"AL, Madison","+34.7642377,-086.5510803",0.376721808475582,0.722774612546125,0.398408116854719,0.280768433319749,0.318325570697487
0.558370816152755,01091,"AL, Marengo","+32.2475911,-087.7910910",0.92348250181243,0.51872,0.692031837662906,0.205776834037564,0.451842907250877
0.509989589490958,01093,"AL, Marion","+34.1382194,-087.8815510",0.743689448362223,0.67008,0.653459284527246,0.104247591311916,0.378471623253407
0.587364555897737,01095,"AL, Marshall","+34.3095637,-086.3216681",0.725894681341857,0.765471881918819,0.688095862853144,0.284759582861378,0.472600770513484
0.564933669671392,01097,"AL, Mobile","+30.6845730,-088.1965684",0.72484017662954,0.76352,0.556022041458935,0.202976027341684,0.577310102926801
0.476140974356645,01099,"AL, Monroe","+31.5803324,-087.3832656",0.887497528504581,0.410856088560886,0.528645150004373,0.208297560063856,0.345408544649531
0.585504794681364,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.786858235022738,0.627372398523985,0.642438555059914,0.34000549493761,0.530849289862573
0.485229839194725,01103,"AL, Morgan","+34.4544844,-086.8464021",0.540104132340342,0.692882656826568,0.529519811073209,0.280628392984955,0.383014202748548
0.631992791767905,01105,"AL, Perry","+32.6390053,-087.2938269",0.772161075594807,0.97536,0.664917344528995,0.221391331367094,0.526134207348629
0.611940062433475,01107,"AL, Pickens","+33.2968085,-088.0968780",0.717129110920715,0.58016,0.648561182541765,0.251219922678216,0.862630096026681
0.519811570027957,01109,"AL, Pike","+31.7987263,-085.9419965",0.84169248006327,0.499702730627306,0.619784833377066,0.236865788361831,0.40101201771031
0.500000576208823,01111,"AL, Randolph","+33.2964753,-085.4640679",0.560337441507942,0.64848,0.450362984343567,0.213198971781646,0.62762348341096
0.582518259393762,01113,"AL, Russell","+32.2898113,-085.1869798",0.820536479272392,0.588954686346864,0.602728942534768,0.269355146034038,0.631016042780749
0.493928026794895,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.618467013774468,0.828628782287823,0.542902125426397,0.170976810841255,0.308665401644529
0.345977421581905,01117,"AL, Shelby","+33.2629366,-086.6781042",0.237461279905095,0.78336295202952,0.320388349514563,0.287070248385479,0.101604278074866
0.592254735180868,01119,"AL, Sumter","+32.5974811,-088.2000571",0.728728662756212,0.863473948339484,0.60692731566518,0.223071815384622,0.539071933758841
0.580854960214427,01121,"AL, Talladega","+33.3692774,-086.1758045",0.85190799446385,0.653589963099631,0.656695530481938,0.178398948585337,0.563682364441378
0.593028012842619,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.833454161998286,0.56781667896679,0.737689145456136,0.214599375129586,0.611580702662296
0.512991596928892,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.65827456666447,0.832,0.349951893641214,0.272716114069094,0.45201541026968
0.611059512980531,01127,"AL, Walker","+33.7915714,-087.3010918",0.850128517761814,0.75984,0.685996676287938,0.134986444799198,0.624345926053706
0.472991176463905,01129,"AL, Washington","+31.4069737,-088.2020776",0.615039873459435,0.73232,0.501530656870463,0.226432783419678,0.28963256856995
0.563559657065624,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.780399393659791,0.805840885608856,0.559958016268696,0.307446117098006,0.364153872692772
0.561307533137087,01133,"AL, Winston","+34.1558884,-087.3641471",0.645818229750214,0.8784,0.772500655995802,0.110129285373264,0.399689494566155
0.573118061092061,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.307651749818757,0.99824,0.276392897752121,0.532227514021908,0.751078143867518
0.534470345607344,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.156989389046332,0.99104,0.304382051954867,0.516472976357583,0.703467310677937
0.455373319218795,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.287484347195677,0.578384354243542,0.415813872124552,0.470889847382137,0.524294175148065
0.64494802941099,02050,"AK, Bethel","+60.9289164,-160.1533502",0.728135503855533,0.824165313653137,0.576489110469693,0.505759890745842,0.590190328330746
0.40224204865318,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.188426810782311,0.432202804428044,0.440479314265722,0.288207230643367,0.661894083146455
0.374250157764163,02068,"AK, Denali","+63.6827316,-150.0267191",0.17366374480986,0.73568,0.0928015394034811,0.345903848578494,0.523201656028981
0.620934577111932,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.519145851183023,0.857961033210332,0.603078806962302,0.465008153320789,0.659479040883216
0.467080036705475,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.34205496605813,0.796570627306273,0.390011370593895,0.323007253839676,0.4837559657294
0.357410650045806,02100,"AK, Haines","+59.0999054,-135.5781024",0.0978053120674883,0.28383704797048,0.437068136097262,0.384765041483828,0.583577712609971
0.442474657938156,02105,"AK, ","+58.0764336,-135.1850997",0.352929545903908,0.687576383763838,0.490072596868713,0.309073240527673,0.372721522626646
0.391734670896062,02110,"AK, Juneau","+58.3727004,-134.1787807",0.242733803466684,0.467162509225092,0.237645412402694,0.424046355393545,0.587085273992295
0.452560919614593,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.462927568707573,0.506598081180812,0.467593807399633,0.301160961611812,0.524524179173135
0.497858606595106,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.405852501153365,0.507083985239853,0.543514388174582,0.359907882057894,0.672934276349836
0.452798259818941,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.23996572859685,0.340553800738007,0.464270095338056,0.484683820359345,0.734517854062446
0.64236938346507,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.579450339418704,1,0.62232135047669,0.400449558980756,0.609625668449198
0.478587010752394,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.334937059249984,0.976,0.447913933350827,0.318806043795856,0.315278017365304
0.690759114258605,02180,"AK, Nome","+64.7836858,-164.1889119",0.786528702300139,0.97026184501845,0.558296160237908,0.470259665875564,0.668449197860963
0.505147218522688,02185,"AK, North Slope","+69.4493427,-153.4728302",0.404600276807487,0.590120442804428,0.56494358436106,0.446032687956202,0.520039100684262
0.685674099858432,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.846701377446781,0.819347306273063,0.563893991078457,0.444072123269086,0.754355701224772
0.450175825145062,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.192117577275423,0.162829225092251,0.745648561182542,0.441411356908,0.708872405267092
0.500813277162275,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.465366110854808,0.535489003690037,0.620572028339019,0.284916282775709,0.597722960151803
0.350236658441982,02220,"AK, Sitka","+57.1425085,-135.3326236",0.0937850128517762,0.122869667896679,0.438642526021167,0.407311535385662,0.688574550054626
0.346922951201641,02230,"AK, Skagway","+59.5750974,-135.3354181",0.175640941145456,0.472797933579336,0.172308230560658,0.323217314341867,0.590650336380887
0.484009433396385,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.402425360838331,0.454430110701107,0.569754220239657,0.428317585604762,0.565119889598068
0.432667456383558,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.229947933829829,0.376375793357934,0.454386425260212,0.355286551009692,0.747340578460123
0.558369302379803,02270,"AK, ","+62.2831737,-163.1909497",0.296777169972978,1,0.419749846934313,0.421245548697665,0.65407394629406
0.439236265379243,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.266196533315758,0.184318228782288,0.626782121927753,0.418234681499594,0.700649761370824
0.479709748268694,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.21920516707309,0.500184501845019,0.530831802676463,0.445262466114835,0.703064803634064
0.674539748615141,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.688393857510051,0.99888,0.665966937811598,0.382174295290139,0.637283652463918
0.765429896716369,04001,"AZ, Apache","+35.3858453,-109.4937467",0.788967244447374,0.99712,0.609638764978571,0.743136429132611,0.688287045023288
0.643376168787449,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.696566269030515,0.583514686346863,0.663168022391323,0.691951686765405,0.581680179403139
0.560748849262067,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.493244579186713,0.729705387453875,0.379690369981632,0.648749243481457,0.552354666206659
0.615032327922535,04007,"AZ, Gila","+33.7896177,-110.8118696",0.791339880050089,0.375192915129151,0.737426747135485,0.61625988580925,0.554942211488701
0.685037160325243,04009,"AZ, Graham","+32.9318277,-109.8783103",0.622025967178541,0.865430258302583,0.58129974634829,0.679067975964358,0.677361853832442
0.617899986254469,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.614842153825875,0.57906332103321,0.692993964838625,0.719189531882838,0.483410959691795
0.530524616375817,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.517168654847426,0.439508782287823,0.554272719321263,0.621231317694437,0.520441607728135
0.581611315453578,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.424701772886048,0.864769889298893,0.430683110294761,0.67878789529477,0.509113909493416
0.693629283830962,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.735187504119159,0.832085608856089,0.690020117204583,0.617730309324587,0.593122879650394
0.781403209296721,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.883740855466948,0.93017594095941,0.752121053091927,0.710997172297389,0.629981024667932
0.605859490100616,04019,"AZ, Pima","+32.1282374,-111.7830177",0.544783497001252,0.741035276752768,0.505729030000875,0.676827330607654,0.560922316140533
0.658848412414037,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.630857444144204,0.93942258302583,0.594332196273944,0.693772211117727,0.435857627508481
0.682077889682636,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.754432215118961,0.813349963099631,0.699378990641127,0.751818929889839,0.391409349663619
0.532330519655048,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.493837738087392,0.621429077490775,0.508090614886731,0.580759660938972,0.45753550687137
0.75536889376068,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.88275225729915,0.98144,0.56861716085017,0.736134412392912,0.60790063826117
0.55128546306172,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.659988136821987,0.612453136531365,0.748972273244118,0.17788651898426,0.55712724972687
0.617576371281778,05003,"AR, Ashley","+33.1908354,-091.7722672",0.781651618005668,0.56848,0.775736901950494,0.392638372390855,0.569374964061871
0.405831278341281,05005,"AR, Baxter","+36.2807100,-092.3304383",0.563566862189416,0.48089594095941,0.547887693518761,0.0848997366810463,0.351906158357771
0.455816395659462,05007,"AR, Benton","+36.3378246,-094.2561871",0.305345020760562,0.840411512915129,0.404880608764104,0.385566335483758,0.342878500373757
0.444080741064288,05009,"AR, Boone","+36.3043077,-093.0792041",0.634745930270876,0.361493726937269,0.674713548499956,0.103875202045633,0.445575297567707
0.690548817016562,05011,"AR, Bradley","+33.4638194,-092.1681641",0.830092928227773,0.6128,0.72850520423336,0.427858516591545,0.853487436030131
0.517242600043391,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.516839122124827,0.64816,0.641476427884195,0.207084928788809,0.572652521419125
0.482623977476302,05015,"AR, Carroll","+36.3377742,-093.5416633",0.635932248072234,0.390145830258303,0.493133910609639,0.293769896026293,0.600138002415042
0.649423124637775,05017,"AR, Chicot","+33.2671393,-091.2971578",0.896592631648323,0.300164723247232,0.831802676462871,0.412103978927221,0.806451612903226
0.458569015334076,05019,"AR, Clark","+34.0533118,-093.1762051",0.457391418967904,0.215096088560886,0.618910172308231,0.368131313801906,0.633316083031453
0.492833885162287,05021,"AR, Clay","+36.3673021,-090.4187041",0.631846042312002,0.470672472324723,0.757281553398058,0.0868603013681623,0.517509056408487
0.430259523006076,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.584327423713175,0.672131365313653,0.596168984518499,0.0899411887336303,0.208728652751423
0.517675675123689,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.487840242536084,0.534772250922509,0.783958715997551,0.252107896425079,0.52969926973722
0.607039610500959,05027,"AR, Columbia","+33.2150704,-093.2269012",0.812759507019047,0.383546863468635,0.647424123152278,0.356437945846607,0.835029613018228
0.505406825458756,05029,"AR, Conway","+35.2657024,-092.6892483",0.544388057734133,0.495509963099631,0.634391673226625,0.329830282235747,0.522914150997642
0.616384110818119,05031,"AR, Craighead","+35.8282682,-090.6304114",0.700322942068148,0.771847084870849,0.706026414764279,0.306863667329532,0.596860445057788
0.566345681927498,05033,"AR, Crawford","+35.5830407,-094.2362241",0.46424569959797,0.86528,0.74634829003761,0.243635456170042,0.512218963831867
0.683688945135518,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.945824820404666,0.8152,0.731041721332983,0.329690241900953,0.596687942038986
0.512237535639336,05037,"AR, Cross","+35.2912586,-090.7738942",0.51525736505635,0.69104,0.690807312166536,0.179637023169185,0.484445977804612
0.574431771547314,05039,"AR, Dallas","+33.9678233,-092.6539989",0.59184076978844,0.52048,0.772588122102685,0.249167049394405,0.738082916451038
0.616865897790169,05041,"AR, Desha","+33.8287478,-091.2444274",0.948197456007382,0.212310258302583,0.829790956004548,0.430239202283043,0.663791616353286
0.478912303859451,05043,"AR, Drew","+33.5872418,-091.7227781",0.592302115600079,0.55424,0.615673926353538,0.218568236241917,0.413777241101719
0.500330543474282,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.540038225795822,0.789212988929889,0.472316977171346,0.29383991619369,0.406244609280662
0.536120254610321,05047,"AR, Franklin","+35.5085730,-093.8876719",0.535161141501351,0.710960885608856,0.609201434444153,0.205474464938678,0.619803346558565
0.583493566717421,05049,"AR, Fulton","+36.3834433,-091.8192392",0.65853819284255,0.94960147601476,0.661593632467419,0.158630972950086,0.489103559312288
0.602178146905925,05051,"AR, Garland","+34.5788613,-093.1469148",0.745403018519739,0.612745682656827,0.687658532318727,0.319117196624007,0.645966304410327
0.392408134503357,05053,"AR, Grant","+34.2880633,-092.4239843",0.431621960060634,0.656637343173432,0.564243855505992,0.117599154855445,0.191938358921281
0.562486271981653,05055,"AR, Greene","+36.1199223,-090.5652409",0.697488960653793,0.84128,0.794279716609814,0.107236170080689,0.37214651256397
0.618548945325286,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.762275093916826,0.692037195571956,0.845097524709175,0.427858516591545,0.365476395836927
0.585516057049569,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.586304620048771,0.791134169741697,0.682585498119479,0.279205701207717,0.588350296130182
0.588905394126079,05061,"AR, Howard","+34.0831786,-093.9909884",0.580702563764582,0.513419335793358,0.761567392635354,0.42820861742853,0.660629061008568
0.508406720597713,05063,"AR, Independence","+35.7374992,-091.5599423",0.655836024517235,0.630443985239853,0.695355549724482,0.204984323766899,0.355413719740095
0.51412251045941,05065,"AR, Izard","+36.0948792,-091.9136252",0.630923350688723,0.612301402214022,0.551648736114756,0.139375426915911,0.636363636363636
0.555369197882812,05067,"AR, Jackson","+35.5966053,-091.2231780",0.818691096025835,0.60128,0.586197848333771,0.196932004516244,0.573745040538209
0.575688890904262,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.922889342911751,0.39950258302583,0.703577363771539,0.267862434089404,0.584612730722788
0.650561322139825,05071,"AR, Johnson","+35.5733586,-093.4663223",0.77064522507085,0.784320295202952,0.700078719496195,0.386756678329507,0.61100569259962
0.547647475944646,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.53568839385751,0.406286937269373,0.759293273856381,0.33396147211217,0.703007302627796
0.533310132199325,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.636064061161273,0.81824,0.7250940260649,0.143296556290143,0.343856017480306
0.578974324750206,05077,"AR, Lee","+34.7797500,-090.7792884",0.993409345548013,0.333817859778598,0.67383888743112,0.340473347680091,0.553332183313208
0.639941795719608,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.524154748566533,0.802093874538745,0.733840636753258,0.330810564579305,0.808809154160198
0.520149395759487,05081,"AR, Little River","+33.6994970,-094.2297740",0.703420549660581,0.386605461254613,0.724219364996064,0.212756562347966,0.573745040538209
0.56575889682874,05083,"AR, Logan","+35.2185495,-093.7205628",0.616687537072431,0.681605904059041,0.770576401644363,0.207224969123603,0.552699672244264
0.525621172372175,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.548869702761484,0.840193357933579,0.561357473978833,0.307493848836105,0.370191478350871
0.528226805558935,05087,"AR, Madison","+36.0125452,-093.7240531",0.568905292295525,0.764623173431734,0.550249278404618,0.250427412407551,0.506928871255247
0.571562326876344,05089,"AR, Marion","+36.2666562,-092.6785880",0.794042048375404,0.68176,0.685209481325986,0.102124697860708,0.594675406819619
0.618603111694035,05091,"AR, Miller","+33.3055048,-093.9015091",0.809727805971133,0.555471586715867,0.765240969124464,0.242375093156896,0.720200103501811
0.624181491853574,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.932511698411652,0.309164575645756,0.799615149129712,0.330320423407526,0.749295612673222
0.599492906919813,05095,"AR, Monroe","+34.6795127,-091.2033140",0.708495353588612,0.5344,0.772325723782035,0.234672874743226,0.747570582485194
0.520010267609955,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.630132472154485,0.597197343173432,0.619609901163299,0.131813248837035,0.621298372721523
0.540267365613517,05099,"AR, Nevada","+33.6666991,-093.3050716",0.604033480524616,0.73888,0.648211318114231,0.219268437915887,0.490943591512852
0.400351638473024,05101,"AR, Newton","+35.9100625,-093.2150843",0.457259605878864,0.523566642066421,0.560482812909997,0.104575403719603,0.355873727790236
0.569522420832718,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.801489487906149,0.433349077490775,0.691419574914721,0.240484548637177,0.680869415214766
0.534818933322083,05105,"AR, Perry","+34.9463629,-092.9268772",0.629934752520926,0.57552,0.63745298696755,0.127892119462803,0.703294807659134
0.674886034623204,05107,"AR, Phillips","+34.4258423,-090.8483856",0.988268635075463,0.694345977859779,0.894865739525934,0.334871734288331,0.462078086366511
0.607783400669443,05109,"AR, Pike","+34.1581907,-093.6586589",0.482963158241614,0.73296,0.789818945158751,0.292159432176162,0.741015467770686
0.597480186670986,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.815527581888882,0.60816,0.808449225924954,0.242585153659087,0.512678971882008
0.545874663373842,05113,"AR, Polk","+34.4909149,-094.2308841",0.666578791273974,0.373523837638376,0.845797253564244,0.243565436002645,0.599907998389972
0.51092518728219,05115,"AR, Pope","+35.4552965,-093.0315353",0.669742305410927,0.585276457564576,0.66797865826992,0.248326807385641,0.383301707779886
0.568538280053496,05117,"AR, Prairie","+34.8282250,-091.5571995",0.573518750411916,0.717780664206642,0.657570191550774,0.178796781160421,0.715025012937726
0.486711148304056,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.575430040202992,0.37832147601476,0.602903874748535,0.387106779166492,0.489793571387499
0.546941895368329,05121,"AR, Randolph","+36.3412985,-091.0284409",0.711065708824886,0.498307306273063,0.810460946383276,0.0932321366012892,0.621643378759128
0.641541022374234,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.898965267251038,0.70768,0.660806437505467,0.311134897540749,0.629118509573917
0.434413465649084,05125,"AR, Saline","+34.6485246,-092.6744630",0.186383707902195,0.840496826568266,0.608414239482201,0.204704243097311,0.332068311195446
0.676114592007906,05127,"AR, Scott","+34.8588693,-094.0636413",0.966585381928425,0.88832,0.641214029563544,0.324508749513576,0.559944799033983
0.470541353751016,05129,"AR, Searcy","+35.9096596,-092.6993507",0.472484017662954,0.634995424354244,0.629930901775562,0.112277622133273,0.50301880282905
0.595720562893317,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.614446714558756,0.620682509225092,0.707425872474416,0.367081011290951,0.668966706917371
0.531847796951618,05133,"AR, Sevier","+33.9946083,-094.2432898",0.589138601463125,0.661639852398524,0.591970611388087,0.417145430979805,0.399344488528549
0.504041299733157,05135,"AR, Sharp","+36.1733989,-091.4710689",0.589006788374086,0.50055557195572,0.76366657920056,0.177816498816863,0.489161060318556
0.393707637850859,05137,"AR, Stone","+35.8569888,-092.1404941",0.66321755750346,0.186350996309963,0.570279016880959,0.0951226811210081,0.453567937438905
0.610296551336044,05139,"AR, Union","+33.1682186,-092.5981447",0.791537599683649,0.53264,0.643750546663168,0.371002140665183,0.712552469668219
0.478292667119867,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.609108284452646,0.491320147601476,0.684422286364034,0.0987637298256521,0.507848887355529
0.51212195125576,05143,"AR, Washington","+35.9712088,-094.2184168",0.490937850128518,0.728002066420664,0.470742587247442,0.357558268524959,0.513368983957219
0.564697070502793,05145,"AR, White","+35.2547221,-091.7531583",0.691952810914124,0.653968708487085,0.707863203008834,0.293419795189308,0.476280834914611
0.57459599629152,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.685098530284057,0.573206494464945,0.819732353712936,0.215907469880831,0.57903513311483
0.667385447208414,05149,"AR, Yell","+34.9977133,-093.4083032",0.76543860805378,0.80496,0.746260823930727,0.423867367049916,0.596400437007648
0.537109190252846,06001,"CA, Alameda","+37.6480811,-121.9133039",0.337375601397219,0.679652250922509,0.183941222776174,0.743963915441512,0.740612960726813
