ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.587629604129248,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.678981395962528,0.530209594095941,0.594507128487711,0.495717119730916,0.638732782369146
0.577473195648587,01075,"AL, Lamar","+33.7870852,-088.0874309",0.816598495843779,0.67392,0.668503454911222,0.120630528865346,0.60771349862259
0.505371651274355,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.60416941549017,0.767225977859779,0.472491909385113,0.212172055565089,0.470798898071625
0.486338661272537,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.691977833487267,0.66496,0.460334120528295,0.17480702727825,0.439614325068871
0.497622872026458,01081,"AL, Lee","+32.6040644,-085.3530477",0.655231560891938,0.756065239852399,0.384938336394647,0.259758010872094,0.432121212121212
0.489255142540383,01083,"AL, Limestone","+34.8102387,-086.9813995",0.543013590183402,0.773418745387454,0.459371993352576,0.33895623226333,0.331515151515152
0.576313300353395,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.777477239741391,0.51184,0.784133648211318,0.27885941546716,0.529256198347107
0.570065249527907,01087,"AL, Macon","+32.3870267,-085.6928870",0.904538857369046,0.54464,0.699116592320476,0.228201596848083,0.473829201101928
0.430418227615258,01089,"AL, Madison","+34.7642377,-086.5510803",0.446892729911598,0.722774612546125,0.398408116854719,0.26902945286853,0.314986225895317
0.594435132974611,01091,"AL, Marengo","+32.2475911,-087.7910910",0.917007520781106,0.51872,0.692031837662906,0.21312154058882,0.63129476584022
0.55786392090647,01093,"AL, Marion","+34.1382194,-087.8815510",0.794300039583059,0.67008,0.653459284527246,0.185474770780173,0.486005509641873
0.560722100051819,01095,"AL, Marshall","+34.3095637,-086.3216681",0.620596384747328,0.765471881918819,0.688095862853144,0.28762818892162,0.441818181818182
0.577756226290159,01097,"AL, Mobile","+30.6845730,-088.1965684",0.76843910806175,0.76352,0.556022041458935,0.239036896530664,0.561763085399449
0.515024401930779,01099,"AL, Monroe","+31.5803324,-087.3832656",0.924858160707217,0.410856088560886,0.528645150004373,0.23831081974781,0.472451790633609
0.57552216615206,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.744623301227075,0.627372398523985,0.642438555059914,0.373975474020951,0.489201101928375
0.47567092479621,01103,"AL, Morgan","+34.4544844,-086.8464021",0.469389101464573,0.692882656826568,0.529519811073209,0.322926690980337,0.363636363636364
0.688724005640697,01105,"AL, Perry","+32.6390053,-087.2938269",0.955864889827154,0.97536,0.664917344528995,0.133979171257804,0.713498622589532
0.657464457570981,01107,"AL, Pickens","+33.2968085,-088.0968780",0.911795751418393,0.58016,0.648561182541765,0.324546400726702,0.822258953168044
0.508131793046186,01109,"AL, Pike","+31.7987263,-085.9419965",0.800303470114791,0.499702730627306,0.619784833377066,0.146322476566311,0.474545454545455
0.567573723981531,01111,"AL, Randolph","+33.2964753,-085.4640679",0.762963451642697,0.64848,0.450362984343567,0.222783947006792,0.753278236914601
0.571624949525096,01113,"AL, Russell","+32.2898113,-085.1869798",0.749901042353873,0.588954686346864,0.602728942534768,0.278468451045623,0.638071625344353
0.514139983890777,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.679245283018868,0.828628782287823,0.542902125426397,0.2394278609522,0.280495867768595
0.369047976975624,01117,"AL, Shelby","+33.2629366,-086.6781042",0.323459559308616,0.78336295202952,0.320388349514563,0.315219106670047,0.102809917355372
0.648646469960135,01119,"AL, Sumter","+32.5974811,-088.2000571",0.923406781897348,0.863473948339484,0.60692731566518,0.135319620703071,0.714104683195592
0.608763088048505,01121,"AL, Talladega","+33.3692774,-086.1758045",0.884483441087215,0.653589963099631,0.656695530481938,0.249928048273464,0.599118457300276
0.605825794836023,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.731758807230505,0.56781667896679,0.737689145456136,0.226079218559742,0.765785123966942
0.525541907614317,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.678915424198443,0.832,0.349951893641214,0.270258198193358,0.496584022038568
0.630074018589962,01127,"AL, Walker","+33.7915714,-087.3010918",0.875841139992083,0.75984,0.685996676287938,0.187094480526538,0.641597796143251
0.533571358436043,01129,"AL, Washington","+31.4069737,-088.2020776",0.758609315213089,0.73232,0.501530656870463,0.242834836625589,0.432561983471074
0.627111236223331,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.879073756432247,0.805840885608856,0.559958016268696,0.342419059996939,0.548264462809917
0.637738527670016,01133,"AL, Winston","+34.1558884,-087.3641471",0.841469850903813,0.8784,0.772500655995802,0.148333150734212,0.547988980716253
0.592730924935968,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.450917007520781,0.99824,0.276392897752121,0.535680476982694,0.702424242424242
0.561171800212942,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.300105554822536,0.99104,0.304382051954867,0.523113763433309,0.687217630853994
0.475566070181732,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.275630030347012,0.578384354243542,0.415813872124552,0.607506226424958,0.500495867768595
0.711338129623993,02050,"AK, Bethel","+60.9289164,-160.1533502",0.8718168623829,0.824165313653137,0.576489110469693,0.657773080622499,0.626446280991735
0.432651568565955,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.319567225227603,0.432202804428044,0.440479314265722,0.341036047117773,0.629972451790634
0.417001654317338,02068,"AK, Denali","+63.6827316,-150.0267191",0.316796411136034,0.73568,0.0928015394034811,0.387058144738632,0.55267217630854
0.677248595096398,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.662620398469455,0.857961033210332,0.603078806962302,0.58974527127516,0.672837465564738
0.485891344659912,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.301293046576066,0.796570627306273,0.390011370593895,0.479102339980351,0.462479338842975
0.386653531814644,02100,"AK, Haines","+59.0999054,-135.5781024",0.240862910674231,0.28383704797048,0.437068136097262,0.418056038160449,0.553443526170799
0.492616740531608,02105,"AK, ","+58.0764336,-135.1850997",0.496239609447157,0.687576383763838,0.490072596868713,0.357679961063181,0.431515151515151
0.419571866452403,02110,"AK, Juneau","+58.3727004,-134.1787807",0.243963583586225,0.467162509225092,0.237645412402694,0.585947331180235,0.563140495867769
0.48508877756018,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.450719092228526,0.506598081180812,0.467593807399633,0.499320785779807,0.501212121212121
0.519781024008195,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.379997361129437,0.507083985239853,0.543514388174582,0.520265308362115,0.648044077134986
0.49740181671846,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.383164005805515,0.340553800738007,0.464270095338056,0.59527462523689,0.703746556473829
0.694293019846977,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.722984562607204,1,0.62232135047669,0.430566899649615,0.695592286501377
0.531302831176036,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.383032062277345,0.976,0.447913933350827,0.511496534907655,0.338071625344353
0.704269324057623,02180,"AK, Nome","+64.7836858,-164.1889119",0.727338699036812,0.97026184501845,0.558296160237908,0.630628979355827,0.634820936639119
0.541695899697639,02185,"AK, North Slope","+69.4493427,-153.4728302",0.547961472489774,0.590120442804428,0.56494358436106,0.5087597839569,0.496694214876033
0.668143641130184,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.786053569072437,0.819347306273063,0.563893991078457,0.465362733166357,0.706060606060606
0.517540579935232,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.335268505079826,0.162829225092251,0.745648561182542,0.463240354878016,0.880716253443526
0.571056863456056,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.664599551392004,0.535489003690037,0.620572028339019,0.388342742123681,0.646280991735537
0.398241984130171,02220,"AK, Sitka","+57.1425085,-135.3326236",0.288890354928091,0.122869667896679,0.438642526021167,0.482956132135496,0.657851239669422
0.388959945658222,02230,"AK, Skagway","+59.5750974,-135.3354181",0.318775564058583,0.472797933579336,0.172308230560658,0.368962077227518,0.611955922865014
0.522690692013373,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.54578440427497,0.454430110701107,0.569754220239657,0.452796019616972,0.59068870523416
0.469892024167469,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.3731362976646,0.376375793357934,0.454386425260212,0.394542320808044,0.751019283746556
0.585442391401908,02270,"AK, ","+62.2831737,-163.1909497",0.440031666446761,1,0.419749846934313,0.447154961534803,0.620275482093664
0.494367702428907,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.340282359150284,0.184318228782288,0.626782121927753,0.444753322945365,0.875702479338843
0.505606196411794,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.362382900118749,0.500184501845019,0.530831802676463,0.466312218190088,0.66831955922865
0.728953369506734,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.890486871618947,0.99888,0.665966937811598,0.415989511932328,0.673443526170799
0.795790277506677,04001,"AZ, Apache","+35.3858453,-109.4937467",0.837511545058715,0.99712,0.609638764978571,0.827849121573236,0.706831955922865
0.662349790207432,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.716519329726877,0.583514686346863,0.663168022391323,0.806122670147855,0.542424242424242
0.55894847524846,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.439503892334081,0.729705387453875,0.379690369981632,0.716200853194477,0.529641873278237
0.61463149135776,04007,"AZ, Gila","+33.7896177,-110.8118696",0.670998812508246,0.375192915129151,0.737426747135485,0.732844767139885,0.556694214876033
0.727021910823336,04009,"AZ, Graham","+32.9318277,-109.8783103",0.810792980604301,0.865430258302583,0.58129974634829,0.810479130844975,0.567107438016529
0.62271843707687,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.434951840612218,0.57906332103321,0.692993964838625,0.758704271021508,0.647878787878788
0.563748767117473,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.61558253067687,0.439508782287823,0.554272719321263,0.737368784017663,0.472011019283747
0.597290453355472,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.446035096978493,0.864769889298893,0.430683110294761,0.761217613731385,0.483746556473829
0.695679863665869,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.642696925715794,0.832085608856089,0.690020117204583,0.743624214762246,0.569972451790633
0.777150591846229,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.769428684523024,0.93017594095941,0.752121053091927,0.816176040987363,0.617851239669422
0.616019603379333,04019,"AZ, Pima","+32.1282374,-111.7830177",0.508180498746537,0.741035276752768,0.505729030000875,0.783335029578303,0.541818181818182
0.660406566966975,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.516360997493073,0.93942258302583,0.594332196273944,0.819024496058557,0.432892561983471
0.721342111738522,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.80294234067819,0.813349963099631,0.699378990641127,0.770433203667601,0.520606060606061
0.536650181851278,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.448146193429212,0.621429077490775,0.508090614886731,0.648284747967577,0.457300275482094
0.764361844041592,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.842327483836918,0.98144,0.56861716085017,0.846559561746766,0.582865013774105
0.550074015474368,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.48753133658794,0.612453136531365,0.748972273244118,0.249016636793539,0.652396694214876
0.58722843978335,05003,"AR, Ashley","+33.1908354,-091.7722672",0.760786383427893,0.56848,0.775736901950494,0.291855166981887,0.539283746556474
0.393226802364568,05005,"AR, Baxter","+36.2807100,-092.3304383",0.476843910806175,0.48089594095941,0.547887693518761,0.129046411442075,0.331460055096419
0.449175346138738,05007,"AR, Benton","+36.3378246,-094.2561871",0.356511413115187,0.840411512915129,0.404880608764104,0.351951983778058,0.292121212121212
0.461513304904696,05009,"AR, Boone","+36.3043077,-093.0792041",0.612481857764877,0.361493726937269,0.674713548499956,0.155241027685016,0.503636363636364
0.655274697269461,05011,"AR, Bradley","+33.4638194,-092.1681641",0.812640189998681,0.6128,0.72850520423336,0.319948753272291,0.802479338842975
0.584758471502834,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.683599419448476,0.64816,0.641476427884195,0.261024829740729,0.689531680440771
0.494192168203587,05015,"AR, Carroll","+36.3377742,-093.5416633",0.614065180102916,0.390145830258303,0.493133910609639,0.287610410405206,0.686005509641873
0.678134630044197,05017,"AR, Chicot","+33.2671393,-091.2971578",0.868452302414567,0.300164723247232,0.831802676462871,0.470749315864913,0.919504132231405
0.47463585537116,05019,"AR, Clark","+34.0533118,-093.1762051",0.624092888243832,0.215096088560886,0.618910172308231,0.334749549230455,0.580330578512397
0.526046696298668,05021,"AR, Clay","+36.3673021,-090.4187041",0.798720147776752,0.470672472324723,0.757281553398058,0.122567572456614,0.48099173553719
0.448080125231228,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.61571447420504,0.672131365313653,0.596168984518499,0.0973224412374049,0.259063360881543
0.549712147842808,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.687755640585829,0.534772250922509,0.783958715997551,0.179760082121372,0.562314049586777
0.579872089767583,05027,"AR, Columbia","+33.2150704,-093.2269012",0.70847077450851,0.383546863468635,0.647424123152278,0.37473962434761,0.785179063360882
0.526212169883917,05029,"AR, Conway","+35.2657024,-092.6892483",0.711175616835994,0.495509963099631,0.634391673226625,0.304198472290395,0.485785123966942
0.604273689098224,05031,"AR, Craighead","+35.8282682,-090.6304114",0.686634120596385,0.771847084870849,0.706026414764279,0.303472395507541,0.553388429752066
0.606198155935966,05033,"AR, Crawford","+35.5830407,-094.2362241",0.665918986673704,0.86528,0.74634829003761,0.266721739883117,0.486721763085399
0.678413408307608,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.910212429080354,0.8152,0.731041721332983,0.329331899389165,0.606280991735537
0.54119223242012,05037,"AR, Cross","+35.2912586,-090.7738942",0.682016097110437,0.69104,0.690807312166536,0.193723097176244,0.448374655647383
0.623731849456308,05039,"AR, Dallas","+33.9678233,-092.6539989",0.758675286977174,0.52048,0.772588122102685,0.321791871259534,0.745123966942149
0.579637800575791,05041,"AR, Desha","+33.8287478,-091.2444274",0.852091304921494,0.212310258302583,0.829790956004548,0.321847723319753,0.682148760330579
0.537655935749697,05043,"AR, Drew","+33.5872418,-091.7227781",0.759137089325769,0.55424,0.615673926353538,0.221928387587086,0.537300275482094
0.501964601781527,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.610436733078243,0.789212988929889,0.472316977171346,0.254881103116585,0.38297520661157
0.55906249904241,05047,"AR, Franklin","+35.5085730,-093.8876719",0.701939569864098,0.710960885608856,0.609201434444153,0.192494351851415,0.580716253443526
0.63527004851636,05049,"AR, Fulton","+36.3834433,-091.8192392",0.825438712231165,0.94960147601476,0.661593632467419,0.139881711124656,0.599834710743802
0.592559170328032,05051,"AR, Garland","+34.5788613,-093.1469148",0.728658134318512,0.612745682656827,0.687658532318727,0.324807882511386,0.608925619834711
0.461117276893881,05053,"AR, Grant","+34.2880633,-092.4239843",0.628908827022035,0.656637343173432,0.564243855505992,0.192215091550318,0.263581267217631
0.59266683929223,05055,"AR, Greene","+36.1199223,-090.5652409",0.694616704050666,0.84128,0.794279716609814,0.192661908032074,0.440495867768595
0.637110740813317,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.773650877424462,0.692037195571956,0.845097524709175,0.409423753743913,0.46534435261708
0.637010511988219,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.753133658794036,0.791134169741697,0.682585498119479,0.365747442652272,0.592451790633609
0.586117140679716,05061,"AR, Howard","+34.0831786,-093.9909884",0.589127853278797,0.513419335793358,0.761567392635354,0.358151562462421,0.70831955922865
0.521450803778287,05063,"AR, Independence","+35.7374992,-091.5599423",0.641707349254519,0.630443985239853,0.695355549724482,0.219526748997648,0.420220385674931
0.57322615011784,05065,"AR, Izard","+36.0948792,-091.9136252",0.797796543079562,0.612301402214022,0.551648736114756,0.252758724828245,0.651625344352617
0.602392335347363,05067,"AR, Jackson","+35.5966053,-091.2231780",0.795619474864758,0.60128,0.586197848333771,0.306991075301369,0.721873278236915
0.583784398388884,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.905396490302151,0.39950258302583,0.703577363771539,0.354632882668594,0.555812672176309
0.629026347186846,05071,"AR, Johnson","+35.5733586,-093.4663223",0.7208074943924,0.784320295202952,0.700078719496195,0.358933491305494,0.58099173553719
0.60614245238182,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.733935875445309,0.406286937269373,0.759293273856381,0.332738875062554,0.798457300275482
0.584690525056878,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.832827549808682,0.81824,0.7250940260649,0.0929659805402846,0.454325068870523
0.579199411950277,05077,"AR, Lee","+34.7797500,-090.7792884",0.806768702995118,0.333817859778598,0.67383888743112,0.423610177039663,0.657961432506887
0.685470407743352,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.690922285261908,0.802093874538745,0.733840636753258,0.417354746295081,0.783140495867769
0.508296560181524,05081,"AR, Little River","+33.6994970,-094.2297740",0.672186304261776,0.386605461254613,0.724219364996064,0.222989576731257,0.535482093663912
0.589731631325918,05083,"AR, Logan","+35.2185495,-093.7205628",0.783546642037208,0.681605904059041,0.770576401644363,0.200201936161705,0.512727272727273
0.499150795071609,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.425583850112152,0.840193357933579,0.561357473978833,0.321456758898217,0.347162534435262
0.539498809214582,05087,"AR, Madison","+36.0125452,-093.7240531",0.735717113075604,0.764623173431734,0.550249278404618,0.178419632676104,0.468484848484849
0.568306064132875,05089,"AR, Marion","+36.2666562,-092.6785880",0.796015305449268,0.68176,0.685209481325986,0.122567572456614,0.555977961432507
0.636601677368703,05091,"AR, Miller","+33.3055048,-093.9015091",0.840216387386199,0.555471586715867,0.765240969124464,0.322685504223046,0.699393939393939
0.614632092685124,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.870365483573031,0.309164575645756,0.799615149129712,0.386356852873264,0.707658402203857
0.631407531307852,05095,"AR, Monroe","+34.6795127,-091.2033140",0.897347935083784,0.5344,0.772325723782035,0.251641683623855,0.701322314049587
0.547352989008503,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.797004881910542,0.597197343173432,0.619609901163299,0.142897722376508,0.580055096418733
0.620635551103768,05099,"AR, Nevada","+33.6666991,-093.3050716",0.770880063332894,0.73888,0.648211318114231,0.276886814843064,0.66831955922865
0.462428753942063,05101,"AR, Newton","+35.9100625,-093.2150843",0.623960944715662,0.523566642066421,0.560482812909997,0.103912984343305,0.500220385674931
0.563352867427721,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.748383691779918,0.433349077490775,0.691419574914721,0.301573425460079,0.642038567493113
0.541242997522003,05105,"AR, Perry","+34.9463629,-092.9268772",0.704380525135242,0.57552,0.63745298696755,0.127594257876368,0.661267217630854
0.669238358952107,05107,"AR, Phillips","+34.4258423,-090.8483856",0.855851695474337,0.694345977859779,0.894865739525934,0.317547114682853,0.583581267217631
0.648605909706691,05109,"AR, Pike","+34.1581907,-093.6586589",0.683995250032986,0.73296,0.789818945158751,0.340167199071746,0.696088154269972
0.614641888372842,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.82695606280512,0.60816,0.808449225924954,0.222095943767745,0.607548209366391
0.567556103999342,05113,"AR, Polk","+34.4909149,-094.2308841",0.833487267449531,0.373523837638376,0.845797253564244,0.214779323878992,0.570192837465565
0.522181234857031,05115,"AR, Pope","+35.4552965,-093.0315353",0.694682675814751,0.585276457564576,0.66797865826992,0.266219071341142,0.396749311294766
0.647552549455327,05117,"AR, Prairie","+34.8282250,-091.5571995",0.740335136561552,0.717780664206642,0.657570191550774,0.249184192974197,0.872892561983471
0.477216803146309,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.541628183137617,0.37832147601476,0.602903874748535,0.419979793125396,0.443250688705234
0.553495746346661,05121,"AR, Randolph","+36.3412985,-091.0284409",0.680366803008312,0.498307306273063,0.810460946383276,0.148371224278018,0.629972451790634
0.645482147950715,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.872014777675155,0.70768,0.660806437505467,0.398700158181771,0.588209366391185
0.479583890537815,05125,"AR, Saline","+34.6485246,-092.6744630",0.352816994326428,0.840496826568266,0.608414239482201,0.258064670549096,0.338126721763085
0.679797924219353,05127,"AR, Scott","+34.8588693,-094.0636413",0.92980604301359,0.88832,0.641214029563544,0.346701890117426,0.592947658402204
0.514813292613628,05129,"AR, Searcy","+35.9096596,-092.6993507",0.670668953687822,0.634995424354244,0.629930901775562,0.145578621267044,0.492892561983471
0.590001566118729,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.631019923472754,0.620682509225092,0.707425872474416,0.354130214126618,0.636749311294766
0.595029772947959,05133,"AR, Sevier","+33.9946083,-094.2432898",0.75597044464969,0.661639852398524,0.591970611388087,0.421711206992201,0.543856749311295
0.527770768067025,05135,"AR, Sharp","+36.1733989,-091.4710689",0.637353212824911,0.50055557195572,0.76366657920056,0.179592525940713,0.557685950413223
0.427437476640503,05137,"AR, Stone","+35.8569888,-092.1404941",0.830122707481198,0.186350996309963,0.570279016880959,0.146137141869239,0.404297520661157
0.600351990151986,05139,"AR, Union","+33.1682186,-092.5981447",0.763953028103972,0.53264,0.643750546663168,0.391774502714554,0.669641873278237
0.537116025698923,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.792650745480934,0.491320147601476,0.684422286364034,0.119886673566079,0.597300275482094
0.508833278092038,05143,"AR, Washington","+35.9712088,-094.2184168",0.50105554822536,0.728002066420664,0.470742587247442,0.361390981955152,0.48297520661157
0.54975642710566,05145,"AR, White","+35.2547221,-091.7531583",0.641179575141839,0.653968708487085,0.707863203008834,0.21271279765087,0.533057851239669
0.615613989665916,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.684654967673836,0.573206494464945,0.819732353712936,0.261192385921387,0.739283746556474
0.622145623229795,05149,"AR, Yell","+34.9977133,-093.4083032",0.657342657342657,0.80496,0.746260823930727,0.31676518583978,0.585399449035813
0.517728454432059,06001,"CA, Alameda","+37.6480811,-121.9133039",0.229515767251616,0.679652250922509,0.183941222776174,0.793825042229278,0.701707988980716
