ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.561907672127268,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.467426095734831,0.51105076563325,0.621109750006005,0.648044077134986
0.572959130012722,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.446781551287752,0.422569208719921,0.718739203569387,0.703746556473829
0.647270968181368,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.731469401440239,0.734555329260013,0.427466855523841,0.695592286501377
0.540999691049629,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.669389851267513,0.515199517236177,0.641337770350473,0.338071625344353
0.696308498345589,02180,"AK, Nome","+64.7836858,-164.1889119",0.859180380306169,0.675416760956476,0.615815915480594,0.634820936639119
0.575140410889984,02185,"AK, North Slope","+69.4493427,-153.4728302",0.639471304573166,0.655125594025798,0.50927053008494,0.496694214876033
0.650030956085611,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.859036271860378,0.587387795127103,0.447639151294358,0.706060606060606
0.630385106538045,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.251915530707431,0.819567021196349,0.569341620804874,0.880716253443526
0.585497308790622,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.531257233225031,0.715697367428528,0.448753642773392,0.646280991735537
0.482209589025695,02220,"AK, Sitka","+57.1425085,-135.3326236",0.176863493878952,0.554650373387644,0.539473249166762,0.657851239669422
0.362743798018248,02230,"AK, Skagway","+59.5750974,-135.3354181",0.325018723007361,0.174021271780946,0.33997927441967,0.611955922865014
0.569539733656347,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.468206410935007,0.633929244927208,0.585334573529013,0.59068870523416
0.511150936441357,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.334408625293426,0.500113147770989,0.459062688954456,0.751019283746556
0.537218232540924,02270,"AK, ","+62.2831737,-163.1909497",0.546800074223157,0.470242136229916,0.51155523761696,0.620275482093664
0.578564479375498,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.306125252580727,0.556234442181489,0.576195743400934,0.875702479338843
0.495240070426579,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.36088897213389,0.426265369238893,0.525486381104885,0.66831955922865
0.677371495967404,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.82128362022477,0.681526740589877,0.533232096884172,0.673443526170799
0.762755209243262,04001,"AZ, Apache","+35.3858453,-109.4937467",0.976671951144311,0.55231198612054,0.815204943785333,0.706831955922865
0.678947295816896,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.618050240710662,0.613336350607226,0.941978349525455,0.542424242424242
0.538728156420923,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.573386113172141,0.350079203439692,0.70180543579362,0.529641873278237
0.720783944389061,04007,"AZ, Gila","+33.7896177,-110.8118696",0.69636596591073,0.771516934449725,0.858558662319757,0.556694214876033
0.673393794830991,04009,"AZ, Graham","+32.9318277,-109.8783103",0.744402012858342,0.579844610394508,0.802221118054587,0.567107438016529
0.654806687923836,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.483456811882115,0.693972995398657,0.793918156535783,0.647878787878788
0.676724015606797,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.685436543174708,0.677906011918232,0.871542488050504,0.472011019283747
0.570863132740805,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.542288355171849,0.470242136229916,0.787175483087627,0.483746556473829
0.722480357670478,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.759577802452271,0.6853737648035,0.874997411635509,0.569972451790633
0.806593207583097,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.930357087664203,0.787508486082824,0.890656016915938,0.617851239669422
0.640567374183318,04019,"AZ, Pima","+32.1282374,-111.7830177",0.608873152104717,0.520253451007015,0.891324711803358,0.541818181818182
0.665617660091797,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.708663730333661,0.591083955646074,0.929830392403984,0.432892561983471
0.658111134675606,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.770568628548689,0.600512936561816,0.74075691298586,0.520606060606061
0.588366024669869,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.524413291673865,0.593045183676548,0.778705347846968,0.457300275482094
0.737150816933271,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.795897811118888,0.62201101304971,0.947829429790384,0.582865013774105
0.595713519380634,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.673844972305289,0.814739382967489,0.241873028034885,0.652396694214876
0.558097535619479,05003,"AR, Ashley","+33.1908354,-091.7722672",0.746381086646726,0.662668778758392,0.284056530516323,0.539283746556474
0.445063016587236,05005,"AR, Baxter","+36.2807100,-092.3304383",0.536464365473738,0.65173116089613,0.260596484882657,0.331460055096419
0.362912856809603,05007,"AR, Benton","+36.3378246,-094.2561871",0.393266880263606,0.396168062155842,0.370095272697751,0.292121212121212
0.50522362143234,05009,"AR, Boone","+36.3043077,-093.0792041",0.533608707159747,0.746624424832164,0.237024990101087,0.503636363636364
0.646280530315052,05011,"AR, Bradley","+33.4638194,-092.1681641",0.772882658441337,0.613864373538508,0.395895750437389,0.802479338842975
0.522005100505751,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.592355462942039,0.521686656106208,0.284446602533985,0.689531680440771
0.522449449080787,05015,"AR, Carroll","+36.3377742,-093.5416633",0.563147610911795,0.431319303009731,0.409325372759749,0.686005509641873
0.701997645401306,05017,"AR, Chicot","+33.2671393,-091.2971578",0.751931362280499,0.685826355887456,0.450728731205863,0.919504132231405
0.517111354398069,05019,"AR, Clark","+34.0533118,-093.1762051",0.497270624855317,0.665384325262126,0.325459888962437,0.580330578512397
0.558266803469049,05021,"AR, Clay","+36.3673021,-090.4187041",0.727926101935272,0.842347439088783,0.18180193731495,0.48099173553719
0.43765356330257,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.6533939095195,0.612054009202685,0.226102973606553,0.259063360881543
0.489654967414392,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.542731614966295,0.664026552010259,0.189547653094237,0.562314049586777
0.631138253208453,05027,"AR, Columbia","+33.2150704,-093.2269012",0.681360612639624,0.686580674360715,0.371432662472591,0.785179063360882
0.519545450131659,05029,"AR, Conway","+35.2657024,-092.6892483",0.657316834934821,0.552613713509844,0.382466128115028,0.485785123966942
0.581728230740225,05031,"AR, Craighead","+35.8282682,-090.6304114",0.717574512753985,0.758240929320359,0.29770905113449,0.553388429752066
0.573612676792292,05033,"AR, Crawford","+35.5830407,-094.2362241",0.637925690652978,0.829297729501395,0.340505523929397,0.486721763085399
0.65797320035409,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.935028338425293,0.762615976465264,0.327967494790264,0.606280991735537
0.502364151327518,05037,"AR, Cross","+35.2912586,-090.7738942",0.699241411631971,0.638077996530135,0.223762541500582,0.448374655647383
0.668148616283184,05039,"AR, Dallas","+33.9678233,-092.6539989",0.738646761492457,0.808252244097458,0.380571492600671,0.745123966942149
0.639604942210463,05041,"AR, Desha","+33.8287478,-091.2444274",0.76669640661994,0.791581805838425,0.317992796052909,0.682148760330579
0.537947655900655,05043,"AR, Drew","+33.5872418,-091.7227781",0.744207415426787,0.591687410424681,0.278595522269056,0.537300275482094
0.423674095759717,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.616181938820745,0.433883985818813,0.261655251787739,0.38297520661157
0.541284502230464,05047,"AR, Franklin","+35.5085730,-093.8876719",0.731197207082862,0.541751527494908,0.31147302090056,0.580716253443526
0.626618732082642,05049,"AR, Fulton","+36.3834433,-091.8192392",0.883772971624724,0.760654748434789,0.262212497527256,0.599834710743802
0.614166960845893,05051,"AR, Garland","+34.5788613,-093.1469148",0.744795124153375,0.668099871765859,0.434847227629628,0.608925619834711
0.452926982425241,05053,"AR, Grant","+34.2880633,-092.4239843",0.658501941682876,0.620502376103191,0.269122344697267,0.263581267217631
0.582517064805411,05055,"AR, Greene","+36.1199223,-090.5652409",0.754745896737415,0.857735535943275,0.27709095877236,0.440495867768595
0.583705878306095,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.742007985095055,0.734027306328732,0.393443869183514,0.46534435261708
0.610950999462615,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.805590611221985,0.614090669080486,0.431670926914381,0.592451790633609
0.563406102477561,05061,"AR, Howard","+34.0831786,-093.9909884",0.479947414232481,0.6833371049257,0.382020331523415,0.70831955922865
0.512304898282684,05063,"AR, Independence","+35.7374992,-091.5599423",0.606636122562284,0.730783736893716,0.291579347999803,0.420220385674931
0.567875023887822,05065,"AR, Izard","+36.0948792,-091.9136252",0.77227413281547,0.475220638153428,0.37237998022977,0.651625344352617
0.589989846333999,05067,"AR, Jackson","+35.5966053,-091.2231780",0.739281724304846,0.598476276684016,0.30032810611022,0.721873278236915
0.611972874248517,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.812952717632835,0.704684317718941,0.374441789465983,0.555812672176309
0.596004027393584,05071,"AR, Johnson","+35.5733586,-093.4663223",0.783381276970513,0.607754393905107,0.411888703161527,0.58099173553719
0.661855408319894,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.67291717379237,0.815870860677378,0.360176298534348,0.798457300275482
0.525819382924275,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.821234460035672,0.664026552010259,0.163691450780647,0.454325068870523
0.611556349717841,05077,"AR, Lee","+34.7797500,-090.7792884",0.684267052990497,0.713283548314098,0.39071336505988,0.657961432506887
0.658508250858924,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.651485835244537,0.799275854265671,0.400130818057718,0.783140495867769
0.541900609514127,05081,"AR, Little River","+33.6994970,-094.2297740",0.608174045415913,0.799124990571019,0.224821308405664,0.535482093663912
0.59580931759405,05083,"AR, Logan","+35.2185495,-093.7205628",0.757613803256025,0.84332805310402,0.26956814128888,0.512727272727273
0.479819741670203,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.575767413446827,0.54952100776948,0.446828011029244,0.347162534435262
0.479227759476141,05087,"AR, Madison","+36.0125452,-093.7240531",0.735253724252519,0.510975333785924,0.202197131381273,0.468484848484849
0.597686011892451,05089,"AR, Marion","+36.2666562,-092.6785880",0.804888476711149,0.783435166327223,0.246442443098924,0.555977961432507
0.635326977493936,05091,"AR, Miller","+33.3055048,-093.9015091",0.7602993210946,0.71826205023761,0.363352599249595,0.699393939393939
0.688049494643681,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.792686710475272,0.854341102813608,0.397511763081988,0.707658402203857
0.576369089475683,05095,"AR, Monroe","+34.6795127,-091.2033140",0.686784057133073,0.672097759674134,0.245272227045938,0.701322314049587
0.511036581969557,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.652580770509771,0.605189711096025,0.206320749853699,0.580055096418733
0.599833379727272,05099,"AR, Nevada","+33.6666991,-093.3050716",0.673865054288903,0.694576450177265,0.362572455214271,0.66831955922865
0.450318287584828,05101,"AR, Newton","+35.9100625,-093.2150843",0.652981397213555,0.451836765482387,0.196234601968441,0.500220385674931
0.564684630586645,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.649626125792318,0.58037263332579,0.386701195735358,0.642038567493113
0.517668491815609,05105,"AR, Perry","+34.9463629,-092.9268772",0.646586426343851,0.518216791129215,0.244603532158518,0.661267217630854
0.649056430134308,05107,"AR, Phillips","+34.4258423,-090.8483856",0.935310501655635,0.756053405747907,0.32128054591606,0.583581267217631
0.596116519656907,05109,"AR, Pike","+34.1581907,-093.6586589",0.593168507437191,0.714415026023987,0.380794390896477,0.696088154269972
0.624308019504209,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.795868036688215,0.893791958965075,0.200023872997157,0.607548209366391
0.641947927647289,05113,"AR, Polk","+34.4909149,-094.2308841",0.745816851700965,0.918910764124613,0.332871257298014,0.570192837465565
0.513084806432516,05115,"AR, Pope","+35.4552965,-093.0315353",0.649269258727884,0.680470694727314,0.325849960980099,0.396749311294766
0.651824751952836,05117,"AR, Prairie","+34.8282250,-091.5571995",0.648221110008883,0.751753790450328,0.334431545368661,0.872892561983471
0.531853085971487,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.571659698254128,0.617862261446783,0.494639695479804,0.443250688705234
0.582869032281726,05121,"AR, Randolph","+36.3412985,-091.0284409",0.686878502108537,0.863694651882024,0.150930523345707,0.629972451790634
0.644011274496832,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.863095752639097,0.738930376404918,0.385809602552131,0.588209366391185
0.448578953685985,05125,"AR, Saline","+34.6485246,-092.6744630",0.456970526384163,0.651580297201478,0.347638269395215,0.338126721763085
0.575352782211685,05127,"AR, Scott","+34.8588693,-094.0636413",0.818021701141671,0.541298936410953,0.349142832891911,0.592947658402204
0.51024648086425,05129,"AR, Searcy","+35.9096596,-092.6993507",0.691741653407276,0.622614467828317,0.233737240237936,0.492892561983471
0.59147613062084,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.620700910734661,0.674888738025194,0.433565562428739,0.636749311294766
0.574215762642183,05133,"AR, Sevier","+33.9946083,-094.2432898",0.730726454324745,0.597797390058083,0.424482456874612,0.543856749311295
0.60408359598882,05135,"AR, Sharp","+36.1733989,-091.4710689",0.719047222989437,0.830580070905936,0.309021139646685,0.557685950413223
0.457221893137409,05137,"AR, Stone","+35.8569888,-092.1404941",0.692246207303471,0.477709889115184,0.254633955469824,0.404297520661157
0.589319818911431,05139,"AR, Union","+33.1682186,-092.5981447",0.738406223773488,0.54748434789168,0.401746830702317,0.669641873278237
0.533311980999109,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.678443419285432,0.632571471675341,0.224932757553567,0.597300275482094
0.434301215906604,05143,"AR, Washington","+35.9712088,-094.2184168",0.472086928335532,0.423248095345855,0.358894633333459,0.48297520661157
0.518167822797847,05145,"AR, White","+35.2547221,-091.7531583",0.60438983745486,0.669834804254356,0.265388798242503,0.533057851239669
0.643739679268948,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.681998758239313,0.910688692766086,0.242987519513919,0.739283746556474
0.576467136383683,05149,"AR, Yell","+34.9977133,-093.4083032",0.77449871698947,0.635890472957683,0.310079906551768,0.585399449035813
0.509921835942628,06001,"CA, Alameda","+37.6480811,-121.9133039",0.397262041101368,0.182695934223429,0.758021379465,0.701707988980716
0.591554971159313,06003,"CA, Alpine","+38.6176096,-119.7989986",0.511906841198839,0.484197027985215,0.716562296444934,0.653553719008264
0.591423609271256,06005,"CA, Amador","+38.4435501,-120.6538563",0.536026894150625,0.552990872746474,0.863563722529524,0.413112947658402
0.638396873061096,06007,"CA, Butte","+39.6659588,-121.6019188",0.600851939313107,0.479218526061703,0.768999120533485,0.704517906336088
0.521858541808343,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.473339821914834,0.484498755374519,0.797474377822805,0.332121212121212
0.668030689031305,06011,"CA, Colusa","+39.1777385,-122.2375629",0.566731086382614,0.569359583616203,0.78683098419803,0.749201101928375
0.523520918676645,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.392081427487464,0.30904427849438,0.719404249716471,0.673553719008265
0.835355475313576,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.892285494781451,0.699328656558799,0.879835298123421,0.869972451790634
0.482522380039904,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.375194643239858,0.40084483669005,0.757631307447338,0.396418732782369
0.752292303955361,06019,"CA, Fresno","+36.7610058,-119.6550193",0.835648855292046,0.597193935279475,0.822717609822926,0.753608815426997
0.70938099746391,06021,"CA, Glenn","+39.6025462,-122.4016998",0.802200927037942,0.520856905785623,0.818984063368162,0.695482093663912
0.654421922829947,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.628985103907106,0.570264765784114,0.726536995182289,0.691900826446281
0.750134300484515,06025,"CA, Imperial","+33.0408155,-115.3553946",0.799057297600776,0.582333861356264,0.848016566396999,0.771129476584022
0.57427056864451,06027,"CA, Inyo","+36.5619770,-117.4039269",0.431857188773346,0.342007995775816,0.886577971571576,0.6366391184573
0.750963560494087,06029,"CA, Kern","+35.3466288,-118.7295064",0.887290103403772,0.586256317417214,0.841106719226988,0.689201101928375
0.762587972284749,06031,"CA, Kings","+36.0724780,-119.8155301",0.832053370978971,0.592064569661311,0.929374444366483,0.696859504132231
0.823626874552996,06033,"CA, Lake","+39.0948019,-122.7467569",0.763031449414866,0.844610394508561,0.877884938035111,0.808980716253443
0.582435791542479,06035,"CA, Lassen","+40.7210889,-120.6299314",0.608545137763169,0.396696085087124,0.770838031473892,0.55366391184573
0.679425887204957,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.659311175700047,0.347967111714566,0.935383939091164,0.77504132231405
0.675005569570292,06039,"CA, Madera","+37.2100387,-119.7498519",0.779336440562117,0.541072640868975,0.85035699850297,0.529256198347107
0.442836303415626,06041,"CA, Marin","+38.0518169,-122.7459738",0.183164546746617,0.328128535867843,0.732889596612783,0.527162534435262
