ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.573370189921145,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.634120596384747,0.87456,0.76147992652847,0.0899118957446262,0.506778530947883
0.526666144711148,01043,"AL, Cullman","+34.1319229,-086.8692666",0.643554558648898,0.84608,0.534155514738039,0.199772898196362,0.409767751972441
0.541412083690529,01045,"AL, Dale","+31.4306536,-085.6094760",0.771671724501913,0.68208,0.645237470480189,0.237752299145615,0.370318924324925
0.589794069602813,01047,"AL, Dallas","+32.3335397,-087.1143556",0.95289616044333,0.4539563099631,0.73558995889093,0.171735163966179,0.634792754750528
0.616865150475703,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.77879667502309,0.824,0.636315927578064,0.313431840743024,0.531781309034337
0.47838891643036,01051,"AL, Elmore","+32.5972286,-086.1427385",0.51114922813036,0.734182730627306,0.559520685734278,0.317006372597071,0.270085565062785
0.575107224067753,01053,"AL, Escambia","+31.1217475,-087.1684290",0.812970048819105,0.55751557195572,0.712586372780548,0.255960070777169,0.536504056006223
0.576681748788538,01055,"AL, Etowah","+34.0476377,-086.0344203",0.843383032062277,0.62832,0.640951631242893,0.280144012852208,0.49061006778531
0.588672613774831,01057,"AL, Fayette","+33.7322485,-087.7520486",0.870827285921626,0.63872,0.650747835213855,0.126494995188392,0.656572952550283
0.625936214234017,01059,"AL, Franklin","+34.4419884,-087.8428147",0.800303470114791,0.88352,0.564418787719759,0.227810632426546,0.65362818090899
0.600458418325163,01061,"AL, Geneva","+31.0908664,-085.8243464",0.876632801161103,0.683787453874539,0.664917344528995,0.233060726087178,0.543893765973997
0.738807308213506,01063,"AL, Greene","+32.8444965,-087.9642005",0.973413379073756,0.864,0.775037173095426,0.241159274819004,0.840426714079342
0.602299112609958,01065,"AL, Hale","+32.7527958,-087.6230608",0.772595329199103,0.59776,0.783084054928715,0.186759368165221,0.671296810756751
0.519319455202603,01067,"AL, Henry","+31.5169779,-085.2399712",0.732682411927695,0.64288,0.611650485436893,0.148333150734212,0.461051227914213
0.595993512946577,01069,"AL, Houston","+31.1581928,-085.2963976",0.784536218498483,0.683434981549816,0.711799177818595,0.247191297322709,0.553005889543283
0.572945318871476,01071,"AL, Jackson","+34.7635224,-085.9774003",0.68617231824779,0.86288,0.607452112306481,0.189831231477293,0.518390932325814
0.594886936976455,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.678981395962528,0.530209594095941,0.594507128487711,0.495717119730916,0.675019446605178
0.583533562931515,01075,"AL, Lamar","+33.7870852,-088.0874309",0.816598495843779,0.67392,0.668503454911222,0.120630528865346,0.638015335037226
0.509656143245762,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.60416941549017,0.767225977859779,0.472491909385113,0.212172055565089,0.492221357928659
0.495548811038183,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.691977833487267,0.66496,0.460334120528295,0.17480702727825,0.4856650738971
0.488362758949921,01081,"AL, Lee","+32.6040644,-085.3530477",0.655231560891938,0.756065239852399,0.384938336394647,0.259758010872094,0.385820646738527
0.490615185912205,01083,"AL, Limestone","+34.8102387,-086.9813995",0.543013590183402,0.773418745387454,0.459371993352576,0.33895623226333,0.338315368374264
0.571940002677529,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.777477239741391,0.51184,0.784133648211318,0.27885941546716,0.507389709967774
0.571999042600109,01087,"AL, Macon","+32.3870267,-085.6928870",0.904538857369046,0.54464,0.699116592320476,0.228201596848083,0.48349816646294
0.428205514050818,01089,"AL, Madison","+34.7642377,-086.5510803",0.446892729911598,0.722774612546125,0.398408116854719,0.26902945286853,0.303922658073119
0.584789136801788,01091,"AL, Marengo","+32.2475911,-087.7910910",0.917007520781106,0.51872,0.692031837662906,0.21312154058882,0.583064784976109
0.563096422711844,01093,"AL, Marion","+34.1382194,-087.8815510",0.794300039583059,0.67008,0.653459284527246,0.185474770780173,0.512168018668741
0.564101990746744,01095,"AL, Marshall","+34.3095637,-086.3216681",0.620596384747328,0.765471881918819,0.688095862853144,0.28762818892162,0.45871763529281
0.582172139046918,01097,"AL, Mobile","+30.6845730,-088.1965684",0.76843910806175,0.76352,0.556022041458935,0.239036896530664,0.583842649183243
0.516578048693489,01099,"AL, Monroe","+31.5803324,-087.3832656",0.924858160707217,0.410856088560886,0.528645150004373,0.23831081974781,0.480220024447161
0.585638385370786,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.744623301227075,0.627372398523985,0.642438555059914,0.373975474020951,0.539782198022003
0.477374144345857,01103,"AL, Morgan","+34.4544844,-086.8464021",0.469389101464573,0.692882656826568,0.529519811073209,0.322926690980337,0.372152461384598
0.676994388912545,01105,"AL, Perry","+32.6390053,-087.2938269",0.955864889827154,0.97536,0.664917344528995,0.133979171257804,0.654850538948772
0.666320812286855,01107,"AL, Pickens","+33.2968085,-088.0968780",0.911795751418393,0.58016,0.648561182541765,0.324546400726702,0.866540726747416
0.520012345430794,01109,"AL, Pike","+31.7987263,-085.9419965",0.800303470114791,0.499702730627306,0.619784833377066,0.146322476566311,0.533948216468497
0.567501474753962,01111,"AL, Randolph","+33.2964753,-085.4640679",0.762963451642697,0.64848,0.450362984343567,0.222783947006792,0.752916990776753
0.570602467994396,01113,"AL, Russell","+32.2898113,-085.1869798",0.749901042353873,0.588954686346864,0.602728942534768,0.278468451045623,0.632959217690855
0.520481081478296,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.679245283018868,0.828628782287823,0.542902125426397,0.2394278609522,0.31220135570619
0.367510329541887,01117,"AL, Shelby","+33.2629366,-086.6781042",0.323459559308616,0.78336295202952,0.320388349514563,0.315219106670047,0.0951216801866874
0.639295918919416,01119,"AL, Sumter","+32.5974811,-088.2000571",0.923406781897348,0.863473948339484,0.60692731566518,0.135319620703071,0.667351927991999
0.603618805411652,01121,"AL, Talladega","+33.3692774,-086.1758045",0.884483441087215,0.653589963099631,0.656695530481938,0.249928048273464,0.573397044116013
0.600151823715265,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.731758807230505,0.56781667896679,0.737689145456136,0.226079218559742,0.737415268363152
0.515312779615093,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.678915424198443,0.832,0.349951893641214,0.270258198193358,0.445438382042449
0.628157393020608,01127,"AL, Walker","+33.7915714,-087.3010918",0.875841139992083,0.75984,0.685996676287938,0.187094480526538,0.632014668296477
0.532323991189545,01129,"AL, Washington","+31.4069737,-088.2020776",0.758609315213089,0.73232,0.501530656870463,0.242834836625589,0.426325147238582
0.617124973286862,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.879073756432247,0.805840885608856,0.559958016268696,0.342419059996939,0.49833314812757
0.634674790866692,01133,"AL, Winston","+34.1558884,-087.3641471",0.841469850903813,0.8784,0.772500655995802,0.148333150734212,0.532670296699633
0.60204049805352,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.450917007520781,0.99824,0.276392897752121,0.535680476982694,0.748972108012001
0.558754388054811,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.300105554822536,0.99104,0.304382051954867,0.523113763433309,0.67513057006334
0.475866941077396,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.275630030347012,0.578384354243542,0.415813872124552,0.607506226424958,0.502000222246916
0.700517147678341,02050,"AK, Bethel","+60.9289164,-160.1533502",0.8718168623829,0.824165313653137,0.576489110469693,0.657773080622499,0.572341371263474
0.433837876074258,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.319567225227603,0.432202804428044,0.440479314265722,0.341036047117773,0.635903989332148
0.40684503881338,02068,"AK, Denali","+63.6827316,-150.0267191",0.316796411136034,0.73568,0.0928015394034811,0.387058144738632,0.501889098788754
0.669895236887328,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.662620398469455,0.857961033210332,0.603078806962302,0.58974527127516,0.636070674519391
0.486150227419153,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.301293046576066,0.796570627306273,0.390011370593895,0.479102339980351,0.463773752639182
0.388455103277895,02100,"AK, Haines","+59.0999054,-135.5781024",0.240862910674231,0.28383704797048,0.437068136097262,0.418056038160449,0.562451383487054
0.488033901360926,02105,"AK, ","+58.0764336,-135.1850997",0.496239609447157,0.687576383763838,0.490072596868713,0.357679961063181,0.40860095566174
0.419478493359525,02110,"AK, Juneau","+58.3727004,-134.1787807",0.243963583586225,0.467162509225092,0.237645412402694,0.585947331180235,0.562673630403378
0.485601992833257,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.450719092228526,0.506598081180812,0.467593807399633,0.499320785779807,0.503778197577509
0.519486576844338,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.379997361129437,0.507083985239853,0.543514388174582,0.520265308362115,0.646571841315702
0.497679286177111,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.383164005805515,0.340553800738007,0.464270095338056,0.59527462523689,0.705133903767085
0.674132224509142,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.722984562607204,1,0.62232135047669,0.430566899649615,0.594788309812201
0.523884083393531,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.383032062277345,0.976,0.447913933350827,0.511496534907655,0.300977886431826
0.706197235851924,02180,"AK, Nome","+64.7836858,-164.1889119",0.727338699036812,0.97026184501845,0.558296160237908,0.630628979355827,0.644460495610623
0.541934787581417,02185,"AK, North Slope","+69.4493427,-153.4728302",0.547961472489774,0.590120442804428,0.56494358436106,0.5087597839569,0.497888654294922
0.677014862511684,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.786053569072437,0.819347306273063,0.563893991078457,0.465362733166357,0.750416712968108
0.488080294020391,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.335268505079826,0.162829225092251,0.745648561182542,0.463240354878016,0.733414823869319
0.567003465420094,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.664599551392004,0.535489003690037,0.620572028339019,0.388342742123681,0.626014001555728
0.398819752642558,02220,"AK, Sitka","+57.1425085,-135.3326236",0.288890354928091,0.122869667896679,0.438642526021167,0.482956132135496,0.660740082231359
0.390404742860972,02230,"AK, Skagway","+59.5750974,-135.3354181",0.318775564058583,0.472797933579336,0.172308230560658,0.368962077227518,0.619179908878764
0.514909657267241,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.54578440427497,0.454430110701107,0.569754220239657,0.452796019616972,0.5517835315035
0.463381911167463,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.3731362976646,0.376375793357934,0.454386425260212,0.394542320808044,0.718468718746527
0.587556869380331,02270,"AK, ","+62.2831737,-163.1909497",0.440031666446761,1,0.419749846934313,0.447154961534803,0.630847871985776
0.464321105883285,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.340282359150284,0.184318228782288,0.626782121927753,0.444753322945365,0.725469496610735
0.507468454140461,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.362382900118749,0.500184501845019,0.530831802676463,0.466312218190088,0.677630847871986
0.722067753504712,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.890486871618947,0.99888,0.665966937811598,0.415989511932328,0.639015446160685
0.793183748529016,04001,"AZ, Apache","+35.3858453,-109.4937467",0.837511545058715,0.99712,0.609638764978571,0.827849121573236,0.693799311034559
0.668222092517117,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.716519329726877,0.583514686346863,0.663168022391323,0.806122670147855,0.571785753972664
0.559420811782945,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.439503892334081,0.729705387453875,0.379690369981632,0.716200853194477,0.532003555950661
0.611682469473786,04007,"AZ, Gila","+33.7896177,-110.8118696",0.670998812508246,0.375192915129151,0.737426747135485,0.732844767139885,0.541949105456162
0.751249050845322,04009,"AZ, Graham","+32.9318277,-109.8783103",0.810792980604301,0.865430258302583,0.58129974634829,0.810479130844975,0.688243138126459
0.619756747730916,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.434951840612218,0.57906332103321,0.692993964838625,0.758704271021508,0.633070341149017
0.575669488030143,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.61558253067687,0.439508782287823,0.554272719321263,0.737368784017663,0.531614623847094
0.605530585332181,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.446035096978493,0.864769889298893,0.430683110294761,0.761217613731385,0.524947216357373
0.702909953816688,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.642696925715794,0.832085608856089,0.690020117204583,0.743624214762246,0.606122902544727
0.781927938089476,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.769428684523024,0.93017594095941,0.752121053091927,0.816176040987363,0.641737970885654
0.61800156097058,04019,"AZ, Pima","+32.1282374,-111.7830177",0.508180498746537,0.741035276752768,0.505729030000875,0.783335029578303,0.551727969774419
0.664804829767525,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.516360997493073,0.93942258302583,0.594332196273944,0.819024496058557,0.454883875986221
0.72605521454119,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.80294234067819,0.813349963099631,0.699378990641127,0.770433203667601,0.544171574619402
0.535555722932212,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.448146193429212,0.621429077490775,0.508090614886731,0.648284747967577,0.451827980886765
0.772013755166091,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.842327483836918,0.98144,0.56861716085017,0.846559561746766,0.6211245693966
0.553820701745294,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.48753133658794,0.612453136531365,0.748972273244118,0.249016636793539,0.671130125569508
0.595429030176467,05003,"AR, Ashley","+33.1908354,-091.7722672",0.760786383427893,0.56848,0.775736901950494,0.291855166981887,0.580286698522058
0.394653426749218,05005,"AR, Baxter","+36.2807100,-092.3304383",0.476843910806175,0.48089594095941,0.547887693518761,0.129046411442075,0.338593177019669
0.460436624327897,05007,"AR, Benton","+36.3378246,-094.2561871",0.356511413115187,0.840411512915129,0.404880608764104,0.351951983778058,0.348427603067008
0.473454106407894,05009,"AR, Boone","+36.3043077,-093.0792041",0.612481857764877,0.361493726937269,0.674713548499956,0.155241027685016,0.56334037115235
0.665464461237726,05011,"AR, Bradley","+33.4638194,-092.1681641",0.812640189998681,0.6128,0.72850520423336,0.319948753272291,0.853428158684298
0.584078493898956,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.683599419448476,0.64816,0.641476427884195,0.261024829740729,0.68613179242138
0.473248428204316,05015,"AR, Carroll","+36.3377742,-093.5416633",0.614065180102916,0.390145830258303,0.493133910609639,0.287610410405206,0.581286809645516
0.676642960170869,05017,"AR, Chicot","+33.2671393,-091.2971578",0.868452302414567,0.300164723247232,0.831802676462871,0.470749315864913,0.912045782864763
0.485261594319197,05019,"AR, Clark","+34.0533118,-093.1762051",0.624092888243832,0.215096088560886,0.618910172308231,0.334749549230455,0.633459273252584
0.535604544324022,05021,"AR, Clay","+36.3673021,-090.4187041",0.798720147776752,0.470672472324723,0.757281553398058,0.122567572456614,0.528780975663963
0.463163774868454,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.61571447420504,0.672131365313653,0.596168984518499,0.0973224412374049,0.334481609067674
0.545439136791993,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.687755640585829,0.534772250922509,0.783958715997551,0.179760082121372,0.540948994332704
0.589410340880272,05027,"AR, Columbia","+33.2150704,-093.2269012",0.70847077450851,0.383546863468635,0.647424123152278,0.37473962434761,0.832870318924325
0.532900016742935,05029,"AR, Conway","+35.2657024,-092.6892483",0.711175616835994,0.495509963099631,0.634391673226625,0.304198472290395,0.519224358262029
0.60921996136539,05031,"AR, Craighead","+35.8282682,-090.6304114",0.686634120596385,0.771847084870849,0.706026414764279,0.303472395507541,0.578119791087899
0.611265182361002,05033,"AR, Crawford","+35.5830407,-094.2362241",0.665918986673704,0.86528,0.74634829003761,0.266721739883117,0.512056895210579
0.67907075591005,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.910212429080354,0.8152,0.731041721332983,0.329331899389165,0.60956772974775
0.549828224726581,05037,"AR, Cross","+35.2912586,-090.7738942",0.682016097110437,0.69104,0.690807312166536,0.193723097176244,0.491554617179687
0.624090320875079,05039,"AR, Dallas","+33.9678233,-092.6539989",0.758675286977174,0.52048,0.772588122102685,0.321791871259534,0.746916324036004
0.576133929163082,05041,"AR, Desha","+33.8287478,-091.2444274",0.852091304921494,0.212310258302583,0.829790956004548,0.321847723319753,0.66462940326703
0.536718827647389,05043,"AR, Drew","+33.5872418,-091.7227781",0.759137089325769,0.55424,0.615673926353538,0.221928387587086,0.532614734970552
0.503267104630787,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.610436733078243,0.789212988929889,0.472316977171346,0.254881103116585,0.389487720857873
0.563110380701743,05047,"AR, Franklin","+35.5085730,-093.8876719",0.701939569864098,0.710960885608856,0.609201434444153,0.192494351851415,0.600955661740193
0.636383226380935,05049,"AR, Fulton","+36.3834433,-091.8192392",0.825438712231165,0.94960147601476,0.661593632467419,0.139881711124656,0.605400600066674
0.595887947905706,05051,"AR, Garland","+34.5788613,-093.1469148",0.728658134318512,0.612745682656827,0.687658532318727,0.324807882511386,0.62556950772308
0.472052540285559,05053,"AR, Grant","+34.2880633,-092.4239843",0.628908827022035,0.656637343173432,0.564243855505992,0.192215091550318,0.31825758417602
0.603045274361691,05055,"AR, Greene","+36.1199223,-090.5652409",0.694616704050666,0.84128,0.794279716609814,0.192661908032074,0.492388043115902
0.641230446798402,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.773650877424462,0.692037195571956,0.845097524709175,0.409423753743913,0.485942882542505
0.636522154083744,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.753133658794036,0.791134169741697,0.682585498119479,0.365747442652272,0.590010001111235
0.576812379850766,05061,"AR, Howard","+34.0831786,-093.9909884",0.589127853278797,0.513419335793358,0.761567392635354,0.358151562462421,0.661795755083898
0.532650642633966,05063,"AR, Independence","+35.7374992,-091.5599423",0.641707349254519,0.630443985239853,0.695355549724482,0.219526748997648,0.476219579953328
0.571626495182199,05065,"AR, Izard","+36.0948792,-091.9136252",0.797796543079562,0.612301402214022,0.551648736114756,0.252758724828245,0.643627069674408
0.595455172754763,05067,"AR, Jackson","+35.5966053,-091.2231780",0.795619474864758,0.60128,0.586197848333771,0.306991075301369,0.687187465273919
0.590246044418119,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.905396490302151,0.39950258302583,0.703577363771539,0.354632882668594,0.58812090232248
0.631318943517568,05071,"AR, Johnson","+35.5733586,-093.4663223",0.7208074943924,0.784320295202952,0.700078719496195,0.358933491305494,0.592454717190799
0.608869038776329,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.733935875445309,0.406286937269373,0.759293273856381,0.332738875062554,0.812090232248028
0.586835845764382,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.832827549808682,0.81824,0.7250940260649,0.0929659805402846,0.465051672408045
0.581099735738932,05077,"AR, Lee","+34.7797500,-090.7792884",0.806768702995118,0.333817859778598,0.67383888743112,0.423610177039663,0.667463051450161
0.691749298235317,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.690922285261908,0.802093874538745,0.733840636753258,0.417354746295081,0.814534948327592
0.516768537937241,05081,"AR, Little River","+33.6994970,-094.2297740",0.672186304261776,0.386605461254613,0.724219364996064,0.222989576731257,0.577841982442494
0.598643005316967,05083,"AR, Logan","+35.2185495,-093.7205628",0.783546642037208,0.681605904059041,0.770576401644363,0.200201936161705,0.55728414268252
0.501115110053653,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.425583850112152,0.840193357933579,0.561357473978833,0.321456758898217,0.356984109345483
0.54841324078442,05087,"AR, Madison","+36.0125452,-093.7240531",0.735717113075604,0.764623173431734,0.550249278404618,0.178419632676104,0.513057006334037
0.57672376221197,05089,"AR, Marion","+36.2666562,-092.6785880",0.796015305449268,0.68176,0.685209481325986,0.122567572456614,0.598066451827981
0.637849681355678,05091,"AR, Miller","+33.3055048,-093.9015091",0.840216387386199,0.555471586715867,0.765240969124464,0.322685504223046,0.705633959328814
0.623650473362255,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.870365483573031,0.309164575645756,0.799615149129712,0.386356852873264,0.75275030558951
0.640304086388811,05095,"AR, Monroe","+34.6795127,-091.2033140",0.897347935083784,0.5344,0.772325723782035,0.251641683623855,0.745805089454384
0.554200065068684,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.797004881910542,0.597197343173432,0.619609901163299,0.142897722376508,0.614290476719636
0.608407354337491,05099,"AR, Nevada","+33.6666991,-093.3050716",0.770880063332894,0.73888,0.648211318114231,0.276886814843064,0.607178575397266
0.457717491564272,05101,"AR, Newton","+35.9100625,-093.2150843",0.623960944715662,0.523566642066421,0.560482812909997,0.103912984343305,0.476664073785976
0.571215850673181,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.748383691779918,0.433349077490775,0.691419574914721,0.301573425460079,0.681353483720413
0.545315812468996,05105,"AR, Perry","+34.9463629,-092.9268772",0.704380525135242,0.57552,0.63745298696755,0.127594257876368,0.681631292365818
0.6683794229883,05107,"AR, Phillips","+34.4258423,-090.8483856",0.855851695474337,0.694345977859779,0.894865739525934,0.317547114682853,0.5792865873986
0.658338162173066,05109,"AR, Pike","+34.1581907,-093.6586589",0.683995250032986,0.73296,0.789818945158751,0.340167199071746,0.744749416601845
0.618768428297541,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.82695606280512,0.60816,0.808449225924954,0.222095943767745,0.628180908989888
0.569730449052067,05113,"AR, Polk","+34.4909149,-094.2308841",0.833487267449531,0.373523837638376,0.845797253564244,0.214779323878992,0.581064562729192
0.516561787088577,05115,"AR, Pope","+35.4552965,-093.0315353",0.694682675814751,0.585276457564576,0.66797865826992,0.266219071341142,0.368652072452495
0.637714563783825,05117,"AR, Prairie","+34.8282250,-091.5571995",0.740335136561552,0.717780664206642,0.657570191550774,0.249184192974197,0.823702633625958
0.485166287585504,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.541628183137617,0.37832147601476,0.602903874748535,0.419979793125396,0.482998110901211
0.549581487125327,05121,"AR, Randolph","+36.3412985,-091.0284409",0.680366803008312,0.498307306273063,0.810460946383276,0.148371224278018,0.610401155683965
0.655165533034519,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.872014777675155,0.70768,0.660806437505467,0.398700158181771,0.636626291810201
0.476543500068963,05125,"AR, Saline","+34.6485246,-092.6744630",0.352816994326428,0.840496826568266,0.608414239482201,0.258064670549096,0.322924769418824
0.675165498884062,05127,"AR, Scott","+34.8588693,-094.0636413",0.92980604301359,0.88832,0.641214029563544,0.346701890117426,0.569785531725747
0.519468472849449,05129,"AR, Searcy","+35.9096596,-092.6993507",0.670668953687822,0.634995424354244,0.629930901775562,0.145578621267044,0.516168463162574
0.591321556065577,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.631019923472754,0.620682509225092,0.707425872474416,0.354130214126618,0.643349261029003
0.589992171279944,05133,"AR, Sevier","+33.9946083,-094.2432898",0.75597044464969,0.661639852398524,0.591970611388087,0.421711206992201,0.518668740971219
0.537324810343532,05135,"AR, Sharp","+36.1733989,-091.4710689",0.637353212824911,0.50055557195572,0.76366657920056,0.179592525940713,0.605456161795755
0.439599419335697,05137,"AR, Stone","+35.8569888,-092.1404941",0.830122707481198,0.186350996309963,0.570279016880959,0.146137141869239,0.465107234137126
0.608428282681582,05139,"AR, Union","+33.1682186,-092.5981447",0.763953028103972,0.53264,0.643750546663168,0.391774502714554,0.710023335926214
0.542358715351921,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.792650745480934,0.491320147601476,0.684422286364034,0.119886673566079,0.623513723747083
0.511860417011973,05143,"AR, Washington","+35.9712088,-094.2184168",0.50105554822536,0.728002066420664,0.470742587247442,0.361390981955152,0.498110901211246
0.561746923754048,05145,"AR, White","+35.2547221,-091.7531583",0.641179575141839,0.653968708487085,0.707863203008834,0.21271279765087,0.593010334481609
0.606217069224495,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.684654967673836,0.573206494464945,0.819732353712936,0.261192385921387,0.692299144349372
0.624690136134045,05149,"AR, Yell","+34.9977133,-093.4083032",0.657342657342657,0.80496,0.746260823930727,0.31676518583978,0.598122013557062
0.524814348579465,06001,"CA, Alameda","+37.6480811,-121.9133039",0.229515767251616,0.679652250922509,0.183941222776174,0.793825042229278,0.737137459717746
