ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Governance!1!0x44aa99ff,Housing Composition & Disability!1!0x117733ff,Minority Status & Language!1!0x332288ff,Housing Type & Transportation!1!0xddcc77ff
0.546398809779594,01109,"AL, Pike","+31.7987263,-085.9419965",0.84169248006327,0.499702730627306,0.619784833377066,0.236865788361831,0.533948216468497
0.525059277681982,01111,"AL, Randolph","+33.2964753,-085.4640679",0.560337441507942,0.64848,0.450362984343567,0.213198971781646,0.752916990776753
0.582379642019624,01113,"AL, Russell","+32.2898113,-085.1869798",0.817900217491597,0.588954686346864,0.602728942534768,0.269355146034038,0.632959217690855
0.49408160263326,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.615698938904633,0.828628782287823,0.542902125426397,0.170976810841255,0.31220135570619
0.344048199176878,01117,"AL, Shelby","+33.2629366,-086.6781042",0.234297765768141,0.78336295202952,0.320388349514563,0.287070248385479,0.0951216801866874
0.617910734027499,01119,"AL, Sumter","+32.5974811,-088.2000571",0.728728662756212,0.863473948339484,0.60692731566518,0.223071815384622,0.667351927991999
0.582797896149354,01121,"AL, Talladega","+33.3692774,-086.1758045",0.85190799446385,0.653589963099631,0.656695530481938,0.178398948585337,0.573397044116013
0.61819492598279,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.833454161998286,0.56781667896679,0.737689145456136,0.214599375129586,0.737415268363152
0.511676191283446,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.65827456666447,0.832,0.349951893641214,0.272716114069094,0.445438382042449
0.61214509692635,01127,"AL, Walker","+33.7915714,-087.3010918",0.847887695248138,0.75984,0.685996676287938,0.134986444799198,0.632014668296477
0.500329692197632,01129,"AL, Washington","+31.4069737,-088.2020776",0.615039873459435,0.73232,0.501530656870463,0.226432783419678,0.426325147238582
0.590395512152584,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.780399393659791,0.805840885608856,0.559958016268696,0.307446117098006,0.49833314812757
0.587903693563783,01133,"AL, Winston","+34.1558884,-087.3641471",0.645818229750214,0.8784,0.772500655995802,0.110129285373264,0.532670296699633
0.572696853920958,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.307651749818757,0.99824,0.276392897752121,0.532227514021908,0.748972108012001
0.528802997484425,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.156989389046332,0.99104,0.304382051954867,0.516472976357583,0.67513057006334
0.45046636413583,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.285243524682001,0.578384354243542,0.415813872124552,0.470889847382137,0.502000222246916
0.641378237997536,02050,"AK, Bethel","+60.9289164,-160.1533502",0.728135503855533,0.824165313653137,0.576489110469693,0.505759890745842,0.572341371263474
0.397044029890319,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.188426810782311,0.432202804428044,0.440479314265722,0.288207230643367,0.635903989332148
0.369987646316118,02068,"AK, Denali","+63.6827316,-150.0267191",0.17366374480986,0.73568,0.0928015394034811,0.345903848578494,0.501889098788754
0.616252903839167,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.519145851183023,0.857961033210332,0.603078806962302,0.465008153320789,0.636070674519391
0.463083594087431,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.34205496605813,0.796570627306273,0.390011370593895,0.323007253839676,0.463773752639182
0.353185384221223,02100,"AK, Haines","+59.0999054,-135.5781024",0.0978053120674883,0.28383704797048,0.437068136097262,0.384765041483828,0.562451383487054
0.449650544545175,02105,"AK, ","+58.0764336,-135.1850997",0.352929545903908,0.687576383763838,0.490072596868713,0.309073240527673,0.40860095566174
0.38632508982212,02110,"AK, Juneau","+58.3727004,-134.1787807",0.240097541685889,0.467162509225092,0.237645412402694,0.424046355393545,0.562673630403378
0.447963558792732,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.460686746193897,0.506598081180812,0.467593807399633,0.301160961611812,0.503778197577509
0.492586119588279,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.405852501153365,0.507083985239853,0.543514388174582,0.359907882057894,0.646571841315702
0.446921469759869,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.23996572859685,0.340553800738007,0.464270095338056,0.484683820359345,0.705133903767085
0.639401911737671,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.579450339418704,1,0.62232135047669,0.400449558980756,0.594788309812201
0.475726984565698,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.334937059249984,0.976,0.447913933350827,0.318806043795856,0.300977886431826
0.685961373808537,02180,"AK, Nome","+64.7836858,-164.1889119",0.786528702300139,0.97026184501845,0.558296160237908,0.470259665875564,0.644460495610623
0.50071712924482,02185,"AK, North Slope","+69.4493427,-153.4728302",0.404600276807487,0.590120442804428,0.56494358436106,0.446032687956202,0.497888654294922
0.684886302207099,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.846701377446781,0.819347306273063,0.563893991078457,0.444072123269086,0.750416712968108
0.455084308865507,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.192117577275423,0.162829225092251,0.745648561182542,0.441411356908,0.733414823869319
0.50647148544306,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.465366110854808,0.535489003690037,0.620572028339019,0.284916282775709,0.626014001555728
0.344669764877329,02220,"AK, Sitka","+57.1425085,-135.3326236",0.0937850128517762,0.122869667896679,0.438642526021167,0.407311535385662,0.660740082231359
0.352628865701216,02230,"AK, Skagway","+59.5750974,-135.3354181",0.175640941145456,0.472797933579336,0.172308230560658,0.323217314341867,0.619179908878764
0.481342161777472,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.402425360838331,0.454430110701107,0.569754220239657,0.428317585604762,0.5517835315035
0.426893084440839,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.229947933829829,0.376375793357934,0.454386425260212,0.355286551009692,0.718468718746527
0.553724087518146,02270,"AK, ","+62.2831737,-163.1909497",0.296777169972978,1,0.419749846934313,0.421245548697665,0.630847871985776
0.444200212427225,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.266196533315758,0.184318228782288,0.626782121927753,0.418234681499594,0.725469496610735
0.474622957116279,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.21920516707309,0.500184501845019,0.530831802676463,0.445262466114835,0.677630847871986
0.674886107354495,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.688393857510051,0.99888,0.665966937811598,0.382174295290139,0.639015446160685
0.766532349918623,04001,"AZ, Apache","+35.3858453,-109.4937467",0.788967244447374,0.99712,0.609638764978571,0.743136429132611,0.693799311034559
0.641397283701354,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.696566269030515,0.583514686346863,0.663168022391323,0.691951686765405,0.571785753972664
0.556177737472517,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.490740130494958,0.729705387453875,0.379690369981632,0.648749243481457,0.532003555950661
0.612433706716027,04007,"AZ, Gila","+33.7896177,-110.8118696",0.791339880050089,0.375192915129151,0.737426747135485,0.61625988580925,0.541949105456162
0.687213417184046,04009,"AZ, Graham","+32.9318277,-109.8783103",0.622025967178541,0.865430258302583,0.58129974634829,0.679067975964358,0.688243138126459
0.647831862545913,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.614842153825875,0.57906332103321,0.692993964838625,0.719189531882838,0.633070341149017
0.532759219599609,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.517168654847426,0.439508782287823,0.554272719321263,0.621231317694437,0.531614623847094
0.584777976826369,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.424701772886048,0.864769889298893,0.430683110294761,0.67878789529477,0.524947216357373
0.696229288409829,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.735187504119159,0.832085608856089,0.690020117204583,0.617730309324587,0.606122902544727
0.783754598540266,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.883740855466948,0.93017594095941,0.752121053091927,0.710997172297389,0.641737970885654
0.604020620827394,04019,"AZ, Pima","+32.1282374,-111.7830177",0.544783497001252,0.741035276752768,0.505729030000875,0.676827330607654,0.551727969774419
0.662100047135618,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.628089369274369,0.93942258302583,0.594332196273944,0.693772211117727,0.454883875986221
0.712630334673792,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.754432215118961,0.813349963099631,0.699378990641127,0.751818929889839,0.544171574619402
0.530661762101968,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.491201476306597,0.621429077490775,0.508090614886731,0.580759660938972,0.451827980886765
0.758013679987766,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.88275225729915,0.98144,0.56861716085017,0.736134412392912,0.6211245693966
0.574086038230248,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.659988136821987,0.612453136531365,0.748972273244118,0.17788651898426,0.671130125569508
0.619758718173815,05003,"AR, Ashley","+33.1908354,-091.7722672",0.781651618005668,0.56848,0.775736901950494,0.392638372390855,0.580286698522058
0.40316868207366,05005,"AR, Baxter","+36.2807100,-092.3304383",0.563566862189416,0.48089594095941,0.547887693518761,0.0848997366810463,0.338593177019669
0.456293513370721,05007,"AR, Benton","+36.3378246,-094.2561871",0.302181506623608,0.840411512915129,0.404880608764104,0.385566335483758,0.348427603067008
0.467633755781217,05009,"AR, Boone","+36.3043077,-093.0792041",0.634745930270876,0.361493726937269,0.674713548499956,0.103875202045633,0.56334037115235
0.690536961547395,05011,"AR, Bradley","+33.4638194,-092.1681641",0.830092928227773,0.6128,0.72850520423336,0.427858516591545,0.853428158684298
0.539938454243842,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.516839122124827,0.64816,0.641476427884195,0.207084928788809,0.68613179242138
0.478853738922397,05015,"AR, Carroll","+36.3377742,-093.5416633",0.635932248072234,0.390145830258303,0.493133910609639,0.293769896026293,0.581286809645516
0.670541958630082,05017,"AR, Chicot","+33.2671393,-091.2971578",0.896592631648323,0.300164723247232,0.831802676462871,0.412103978927221,0.912045782864763
0.458597653378302,05019,"AR, Clark","+34.0533118,-093.1762051",0.457391418967904,0.215096088560886,0.618910172308231,0.368131313801906,0.633459273252584
0.495088269013382,05021,"AR, Clay","+36.3673021,-090.4187041",0.631846042312002,0.470672472324723,0.757281553398058,0.0868603013681623,0.528780975663963
0.454909224530975,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.58182297502142,0.672131365313653,0.596168984518499,0.0899411887336303,0.334481609067674
0.519925620042785,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.487840242536084,0.534772250922509,0.783958715997551,0.252107896425079,0.540948994332704
0.606607751682178,05027,"AR, Columbia","+33.2150704,-093.2269012",0.812759507019047,0.383546863468635,0.647424123152278,0.356437945846607,0.832870318924325
0.504668866911633,05029,"AR, Conway","+35.2657024,-092.6892483",0.544388057734133,0.495509963099631,0.634391673226625,0.329830282235747,0.519224358262029
0.612635980024141,05031,"AR, Craighead","+35.8282682,-090.6304114",0.700322942068148,0.771847084870849,0.706026414764279,0.306863667329532,0.578119791087899
0.56631326820324,05033,"AR, Crawford","+35.5830407,-094.2362241",0.46424569959797,0.86528,0.74634829003761,0.243635456170042,0.512056895210579
0.686264902677271,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.945824820404666,0.8152,0.731041721332983,0.329690241900953,0.60956772974775
0.513659263514352,05037,"AR, Cross","+35.2912586,-090.7738942",0.51525736505635,0.69104,0.690807312166536,0.179637023169185,0.491554617179687
0.576198453064307,05039,"AR, Dallas","+33.9678233,-092.6539989",0.59184076978844,0.52048,0.772588122102685,0.249167049394405,0.746916324036004
0.617033455172917,05041,"AR, Desha","+33.8287478,-091.2444274",0.948197456007382,0.212310258302583,0.829790956004548,0.430239202283043,0.66462940326703
0.502679802633217,05043,"AR, Drew","+33.5872418,-091.7227781",0.592302115600079,0.55424,0.615673926353538,0.218568236241917,0.532614734970552
0.496425550815757,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.537270150925987,0.789212988929889,0.472316977171346,0.29383991619369,0.389487720857873
0.532350717646646,05047,"AR, Franklin","+35.5085730,-093.8876719",0.535161141501351,0.710960885608856,0.609201434444153,0.205474464938678,0.600955661740193
0.606752974868298,05049,"AR, Fulton","+36.3834433,-091.8192392",0.65853819284255,0.94960147601476,0.661593632467419,0.158630972950086,0.605400600066674
0.598098787568476,05051,"AR, Garland","+34.5788613,-093.1469148",0.745403018519739,0.612745682656827,0.687658532318727,0.319117196624007,0.62556950772308
0.417671979554304,05053,"AR, Grant","+34.2880633,-092.4239843",0.431621960060634,0.656637343173432,0.564243855505992,0.117599154855445,0.31825758417602
0.58653457809204,05055,"AR, Greene","+36.1199223,-090.5652409",0.697488960653793,0.84128,0.794279716609814,0.107236170080689,0.492388043115902
0.642194078163666,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.760034271403151,0.692037195571956,0.845097524709175,0.427858516591545,0.485942882542505
0.615136866430411,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.732748961971924,0.791134169741697,0.682585498119479,0.279205701207717,0.590010001111235
0.589138732941145,05061,"AR, Howard","+34.0831786,-093.9909884",0.580702563764582,0.513419335793358,0.761567392635354,0.42820861742853,0.661795755083898
0.532567892640359,05063,"AR, Independence","+35.7374992,-091.5599423",0.655836024517235,0.630443985239853,0.695355549724482,0.204984323766899,0.476219579953328
0.515575197121564,05065,"AR, Izard","+36.0948792,-091.9136252",0.630923350688723,0.612301402214022,0.551648736114756,0.139375426915911,0.643627069674408
0.578057682829954,05067,"AR, Jackson","+35.5966053,-091.2231780",0.818691096025835,0.60128,0.586197848333771,0.196932004516244,0.687187465273919
0.576390525224201,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.922889342911751,0.39950258302583,0.703577363771539,0.267862434089404,0.58812090232248
0.646337056010806,05071,"AR, Johnson","+35.5733586,-093.4663223",0.768074869834575,0.784320295202952,0.700078719496195,0.386756678329507,0.592454717190799
0.569464061868692,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.53568839385751,0.406286937269373,0.759293273856381,0.33396147211217,0.812090232248028
0.557549263184872,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.636064061161273,0.81824,0.7250940260649,0.143296556290143,0.465051672408045
0.601800498377597,05077,"AR, Lee","+34.7797500,-090.7792884",0.993409345548013,0.333817859778598,0.67383888743112,0.340473347680091,0.667463051450161
0.641086954553087,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.524154748566533,0.802093874538745,0.733840636753258,0.330810564579305,0.814534948327592
0.520968784140344,05081,"AR, Little River","+33.6994970,-094.2297740",0.703420549660581,0.386605461254613,0.724219364996064,0.212756562347966,0.577841982442494
0.566675790916392,05083,"AR, Logan","+35.2185495,-093.7205628",0.616687537072431,0.681605904059041,0.770576401644363,0.207224969123603,0.55728414268252
0.522979698571097,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.548869702761484,0.840193357933579,0.561357473978833,0.307493848836105,0.356984109345483
0.529452432574693,05087,"AR, Madison","+36.0125452,-093.7240531",0.568905292295525,0.764623173431734,0.550249278404618,0.250427412407551,0.513057006334037
0.572240535878016,05089,"AR, Marion","+36.2666562,-092.6785880",0.794042048375404,0.68176,0.685209481325986,0.102124697860708,0.598066451827981
0.615689882859435,05091,"AR, Miller","+33.3055048,-093.9015091",0.809727805971133,0.555471586715867,0.765240969124464,0.242375093156896,0.705633959328814
0.624872430436832,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.932511698411652,0.309164575645756,0.799615149129712,0.330320423407526,0.75275030558951
0.599139808313651,05095,"AR, Monroe","+34.6795127,-091.2033140",0.708495353588612,0.5344,0.772325723782035,0.234672874743226,0.745805089454384
0.518608688409577,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.630132472154485,0.597197343173432,0.619609901163299,0.131813248837035,0.614290476719636
0.5635143623904,05099,"AR, Nevada","+33.6666991,-093.3050716",0.604033480524616,0.73888,0.648211318114231,0.219268437915887,0.607178575397266
0.424509707672172,05101,"AR, Newton","+35.9100625,-093.2150843",0.457259605878864,0.523566642066421,0.560482812909997,0.104575403719603,0.476664073785976
0.569619234533847,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.801489487906149,0.433349077490775,0.691419574914721,0.240484548637177,0.681353483720413
0.53048623026342,05105,"AR, Perry","+34.9463629,-092.9268772",0.629934752520926,0.57552,0.63745298696755,0.127892119462803,0.681631292365818
0.698327734829621,05107,"AR, Phillips","+34.4258423,-090.8483856",0.988268635075463,0.694345977859779,0.894865739525934,0.334871734288331,0.5792865873986
0.608530190435674,05109,"AR, Pike","+34.1581907,-093.6586589",0.482963158241614,0.73296,0.789818945158751,0.292159432176162,0.744749416601845
0.620132409589827,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.813286759375206,0.60816,0.808449225924954,0.242585153659087,0.628180908989888
0.542105976241686,05113,"AR, Polk","+34.4909149,-094.2308841",0.666578791273974,0.373523837638376,0.845797253564244,0.243565436002645,0.581064562729192
0.507468007860553,05115,"AR, Pope","+35.4552965,-093.0315353",0.667106043630133,0.585276457564576,0.66797865826992,0.248326807385641,0.368652072452495
0.590273804191142,05117,"AR, Prairie","+34.8282250,-091.5571995",0.573518750411916,0.717780664206642,0.657570191550774,0.178796781160421,0.823702633625958
0.485352056206798,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.575430040202992,0.37832147601476,0.602903874748535,0.387106779166492,0.482998110901211
0.544693450753296,05121,"AR, Randolph","+36.3412985,-091.0284409",0.711065708824886,0.498307306273063,0.810460946383276,0.0932321366012892,0.610401155683965
0.643042578821491,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.898965267251038,0.70768,0.660806437505467,0.311134897540749,0.636626291810201
0.432584757293759,05125,"AR, Saline","+34.6485246,-092.6744630",0.186383707902195,0.840496826568266,0.608414239482201,0.204704243097311,0.322924769418824
0.678082738546259,05127,"AR, Scott","+34.8588693,-094.0636413",0.966585381928425,0.88832,0.641214029563544,0.324508749513576,0.569785531725747
0.473171285817721,05129,"AR, Searcy","+35.9096596,-092.6993507",0.472484017662954,0.634995424354244,0.629930901775562,0.112277622133273,0.516168463162574
0.590096183977293,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.611942265867001,0.620682509225092,0.707425872474416,0.367081011290951,0.643349261029003
0.555712647440152,05133,"AR, Sevier","+33.9946083,-094.2432898",0.589138601463125,0.661639852398524,0.591970611388087,0.417145430979805,0.518668740971219
0.527300320028597,05135,"AR, Sharp","+36.1733989,-091.4710689",0.589006788374086,0.50055557195572,0.76366657920056,0.177816498816863,0.605456161795755
0.396015497190503,05137,"AR, Stone","+35.8569888,-092.1404941",0.66321755750346,0.186350996309963,0.570279016880959,0.0951226811210081,0.465107234137126
0.609790724587643,05139,"AR, Union","+33.1682186,-092.5981447",0.791537599683649,0.53264,0.643750546663168,0.371002140665183,0.710023335926214
0.501425634398178,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.609108284452646,0.491320147601476,0.684422286364034,0.0987637298256521,0.623513723747083
0.508622170203831,05143,"AR, Washington","+35.9712088,-094.2184168",0.488697027614842,0.728002066420664,0.470742587247442,0.357558268524959,0.498110901211246
0.588042970416192,05145,"AR, White","+35.2547221,-091.7531583",0.691952810914124,0.653968708487085,0.707863203008834,0.293419795189308,0.593010334481609
0.597248798538428,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.685098530284057,0.573206494464945,0.819732353712936,0.215907469880831,0.692299144349372
0.667281598015562,05149,"AR, Yell","+34.9977133,-093.4083032",0.763197785540104,0.80496,0.746260823930727,0.423867367049916,0.598122013557062
0.536414090051032,06001,"CA, Alameda","+37.6480811,-121.9133039",0.337375601397219,0.679652250922509,0.183941222776174,0.743963915441512,0.737137459717746
