ToxPi Score,FIPS,Name,Source,Socioeconomic Stressors!1!0x88cceeff,Housing Composition & Disability!1!0x44aa99ff,Minority Status & Language!1!0x117733ff,Housing Type & Transportation!1!0x332288ff
0.576883355414595,01061,"AL, Geneva","+31.0854268,-85.8128982",0.872246335271477,0.664917344528995,0.23722041174463,0.533149330113277
0.707140590076671,01063,"AL, Greene","+32.8913001,-87.9472665",0.974776840553599,0.775037173095426,0.243143723576757,0.835604623080904
0.627949876038606,01065,"AL, Hale","+32.75709665,-87.6437327",0.837523544345263,0.783084054928715,0.230332839846807,0.660859065033638
0.492380496945448,01067,"AL, Henry","+31.5051687,-85.28792525",0.732044877569405,0.611650485436893,0.178813802051094,0.447012822724398
0.577129925596613,01069,"AL, Houston","+31.2198755,-85.3971902",0.74678568503808,0.711799177818595,0.296660157222838,0.55327468230694
0.51827375143029,01071,"AL, Jackson","+34.7011992,-85.9741295",0.760134305134715,0.607452112306481,0.18673450973359,0.518774078546375
0.605533261799825,01073,"AL, Jefferson","+33.5052228,-86.8141097",0.615756285316518,0.594507128487711,0.544455453646924,0.667414179748146
0.571609172300188,01075,"AL, Lamar","+33.7644253,-88.0982",0.851117844566375,0.668503454911222,0.13666186203642,0.630153527686734
0.427580202843734,01077,"AL, Lauderdale","+34.8376612,-87.6561276",0.522889198263861,0.472491909385113,0.211460892846773,0.50347881087919
0.464298195890407,01079,"AL, Lawrence","+34.521806,-87.2566042",0.767340922119401,0.460334120528295,0.153811916061999,0.475705824851935
0.413699717752682,01081,"AL, Lee","+32.6017271,-85.4101109",0.572598476783228,0.384938336394647,0.294525009934513,0.402737047898338
0.431946168161332,01083,"AL, Limestone","+34.8117663,-86.97775295",0.614773564818606,0.459371993352576,0.302307966179053,0.351331148295095
0.585033364661447,01085,"AL, Lowndes","+32.14063155,-86.65900565",0.942428957497338,0.784133648211318,0.240044316222737,0.373526536714392
0.542116878642137,01087,"AL, Macon","+32.4262062,-85.71030745",0.874375563016952,0.699116592320476,0.246174255211799,0.34880110401932
0.329372495203898,01089,"AL, Madison","+34.7350742,-86.595654",0.304233887478503,0.398408116854719,0.296522405784882,0.318325570697487
0.564878680350152,01091,"AL, Marengo","+32.2988223,-87.7961656",0.892883465727623,0.692031837662906,0.222756510759202,0.451842907250877
0.475011834234454,01093,"AL, Marion","+34.1473597,-87.8854544",0.745229710916387,0.653459284527246,0.122886718240775,0.378471623253407
0.534969311422741,01095,"AL, Marshall","+34.30401775,-86.26575065",0.678732290557694,0.688095862853144,0.300448321766641,0.472600770513484
0.516287710093299,01097,"AL, Mobile","+30.6858694,-88.1369894",0.711817213987388,0.556022041458935,0.220001482000073,0.577310102926801
0.501646607748329,01099,"AL, Monroe","+31.5283509,-87.4226933",0.907296699696995,0.528645150004373,0.225236036642418,0.345408544649531
0.568736671843964,01101,"AL, Montgomery","+32.3526512,-86.2551197",0.746867578412906,0.642438555059914,0.35479126404046,0.530849289862573
0.417515065453439,01103,"AL, Morgan","+34.5353609,-86.971357",0.461141593645074,0.529519811073209,0.296384654346925,0.383014202748548
0.597157531857528,01105,"AL, Perry","+32.68497,-87.3956331",0.959462779461142,0.664917344528995,0.238115796091346,0.526134207348629
0.667432485606492,01107,"AL, Pickens","+33.3973636,-88.1111873",0.891081811481451,0.648561182541765,0.267456852376071,0.862630096026681
0.522529941959735,01109,"AL, Pike","+31.81591185,-85.94333355",0.815985586766031,0.619784833377066,0.253337329985534,0.40101201771031
0.501075319373968,01111,"AL, Randolph","+33.2471315,-85.43397975",0.696257472770453,0.450362984343567,0.230057336970894,0.62762348341096
0.589570988530889,01113,"AL, Russell","+32.436776,-85.0344968",0.839243305216608,0.602728942534768,0.285295663591431,0.631016042780749
0.414044166078443,01115,"AL, St. Clair","+33.6324483,-86.3315178",0.616083858815822,0.542902125426397,0.188525278427024,0.308665401644529
0.219013201190189,01117,"AL, Shelby","+33.285236,-86.7684456",0.151338956678405,0.320388349514563,0.302721220492922,0.101604278074866
0.572815777055417,01119,"AL, Sumter","+32.52205735,-88.222961",0.905495045450823,0.60692731566518,0.239768813346824,0.539071933758841
0.566646200938743,01121,"AL, Talladega","+33.3972442,-86.15856715",0.850380804192941,0.656695530481938,0.195826104638716,0.563682364441378
0.599356831652089,01123,"AL, Tallapoosa","+32.87816555,-85.81578815",0.816722627139465,0.737689145456136,0.231434851350459,0.611580702662296
0.426560848488743,01125,"AL, Tuscaloosa","+33.2031136,-87.5385117",0.615674391941692,0.349951893641214,0.288601698102386,0.45201541026968
0.580897969252773,01127,"AL, Walker","+33.82811585,-87.24763745",0.860126115797232,0.685996676287938,0.153123158872216,0.624345926053706
0.449616761793551,01129,"AL, Washington","+31.4174426,-88.2193508",0.764228973876014,0.501530656870463,0.243074847857779,0.28963256856995
0.55414384874786,01131,"AL, Wilcox","+31.9954863,-87.34912655",0.969699451314389,0.559958016268696,0.322764054715586,0.364153872692772
0.525833902279162,01133,"AL, Winston","+34.1259088,-87.3817118",0.802473179919745,0.772500655995802,0.128672278634946,0.399689494566155
0.473726671792876,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.382278273687659,0.276392897752121,0.485157371864204,0.751078143867518
0.418144929140596,02016,"AK, Aleutians West","+52.7903242,5.78378579999999",0.195070018835476,0.304382051954867,0.469660335094103,0.703467310677937
0.382404466521734,02020,"AK, Anchorage","+61.188064,-149.8308576",0.164687576775039,0.415813872124552,0.424822242039279,0.524294175148065
0.632639948492066,02050,"AK, Bethel","+60.8141554,-161.8508097",0.904758005077389,0.576489110469693,0.459122350090435,0.590190328330746
0.395408011816183,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.234133158627467,0.440479314265722,0.245125491225088,0.661894083146455
0.283417830440514,02068,"AK, Denali","+63.6827316,-150.0267191",0.215789042666448,0.0928015394034811,0.301879083663146,0.523201656028981
0.581667160748711,02070,"AK, Dillingham","+59.27343465,-158.20873855",0.645074113504218,0.603078806962302,0.419036681645108,0.659479040883216
0.337417039865726,02090,"AK, Fairbanks North Star","+64.8327996,-147.7246662",0.196544099582344,0.390011370593895,0.279356723557266,0.4837559657294
0.370570181161261,02100,"AK, Haines","+59.0999054,-135.5781024",0.121529768241749,0.437068136097262,0.340105107696061,0.583577712609971
0.391745899292266,02105,"AK, ","+58.7372978,-135.5373031",0.438539022193105,0.490072596868713,0.265650455480599,0.372721522626646
0.332213457324101,02110,"AK, Juneau","+58.39831515,-134.4992091",0.12537875685857,0.237645412402694,0.378744386042846,0.587085273992295
0.408004519843002,02122,"AK, Kenai Peninsula","+60.1330992,-151.3333064",0.382032593563181,0.467593807399633,0.25786749923606,0.524524179173135
0.449359356604843,02130,"AK, Ketchikan Gateway","+55.36438045,-131.5673563",0.265334534436164,0.543514388174582,0.315654227458791,0.672934276349836
0.483838121454968,02150,"AK, Kodiak Island","+57.7783252,-152.4920197",0.298173777741381,0.464270095338056,0.438390758677989,0.734517854062446
0.576871709785765,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.720006551469986,0.62232135047669,0.355533268747184,0.609625668449198
0.363649565500079,02170,"AK, Matanuska-Susitna","+61.59100605,-149.46668575",0.416182130865613,0.447913933350827,0.275224180418573,0.315278017365304
0.594089808218961,02180,"AK, Nome","+64.69579635,-164.82139195",0.725411514208501,0.558296160237908,0.424202360568475,0.668449197860963
0.497024368726,02185,"AK, North Slope","+70.1018857,-154.2222177",0.50274342805667,0.56494358436106,0.400371361802009,0.520039100684262
0.628747287944367,02188,"AK, Northwest Arctic","+66.8729894,-161.06139715",0.79829661780362,0.563893991078457,0.398442841670618,0.754355701224772
0.5222664296042,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.238719187617722,0.745648561182542,0.395825564349446,0.708872405267092
0.509608110142538,02198,"AK, Prince of Wales-Hyder","+55.45774,-132.1077662",0.578249119646221,0.620572028339019,0.241888332433112,0.597722960151803
0.401508609415052,02220,"AK, Sitka","+57.09382695,-135.34243735",0.116534272377365,0.438642526021167,0.36228308920705,0.688574550054626
0.315191940391743,02230,"AK, Skagway","+59.5750974,-135.3354181",0.218245843911228,0.172308230560658,0.279563350714201,0.590650336380887
0.504465215356414,02240,"AK, Southeast Fairbanks","+63.8912341,-144.03090695",0.500040946687413,0.569754220239657,0.382945804900517,0.565119889598068
0.449640354623599,02261,"AK, Valdez-Cordova","+60.6553471,-144.777139",0.285725984767832,0.454386425260212,0.311108430006228,0.747340578460123
0.454644754338366,02270,"AK, ","+62.2831737,-163.1909497",0.368765866841373,0.419749846934313,0.375989357283717,0.65407394629406
0.507806731397087,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.330767340922119,0.626782121927753,0.373027701367653,0.700649761370824
0.476471924968743,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.272377364671198,0.530831802676463,0.399613728893248,0.703064803634064
0.624045899106677,02290,"AK, Yukon-Koyukuk","+65.6747115,-153.47625045",0.855376300057325,0.665966937811598,0.337556706093867,0.637283652463918
0.751157951920402,04001,"AZ, Apache","+35.6639668,-109.37167625",0.980345590041766,0.609638764978571,0.726360407637985,0.688287045023288
0.644759378083935,04003,"AZ, Cochise","+31.54593185,-110.20444935",0.658177053476374,0.663168022391323,0.676012257064902,0.581680179403139
0.497401217373134,04005,"AZ, Coconino","+35.2264941,-111.6148609",0.424043894848907,0.379690369981632,0.633515938455337,0.552354666206659
0.658806348099592,04007,"AZ, Gila","+33.8257945,-110.97634185",0.74129882892474,0.737426747135485,0.60155760484944,0.554942211488701
0.673727599140302,04009,"AZ, Graham","+32.8303303,-109.7545401",0.772909671607567,0.58129974634829,0.663339124772908,0.677361853832442
0.59911209791968,04011,"AZ, Greenlee","+32.9929864,-109.2855183",0.517238555400868,0.692993964838625,0.702804911747431,0.483410959691795
0.580944855051433,04012,"AZ, La Paz","+33.8615016,-114.2145688",0.642617312259438,0.554272719321263,0.606447780896894,0.520441607728135
0.47980368715948,04013,"AZ, Maricopa","+33.4849064,-112.03919575",0.316354106952748,0.430683110294761,0.663063621896995,0.509113909493416
0.648078390731839,04015,"AZ, Mohave","+35.0963207,-114.3247882",0.706166571124396,0.690020117204583,0.603003994947983,0.593122879650394
0.743170039402049,04017,"AZ, Navajo","+34.6202349,-110.1552577",0.895831627221358,0.752121053091927,0.694746452626979,0.629981024667932
0.549013191290487,04019,"AZ, Pima","+32.2300551,-110.9544401",0.468266317254934,0.505729030000875,0.661135101765605,0.560922316140533
0.581571957369221,04021,"AZ, Pinal","+33.0525774,-111.5700638",0.618294979936123,0.594332196273944,0.677803025758336,0.435857627508481
0.690780699682246,04023,"AZ, Santa Cruz","+31.3934236,-110.94276975",0.937433461632954,0.699378990641127,0.734900996791285,0.391409349663619
0.491758916009173,04025,"AZ, Yavapai","+34.6054156,-112.34124995",0.43477192695111,0.508090614886731,0.56663761532748,0.45753550687137
0.69103557534542,04027,"AZ, Yuma","+32.6795779,-114.6266319",0.868151666530178,0.56861716085017,0.719472835740162,0.60790063826117
0.508373130014138,05001,"AR, Arkansas","+34.36079645,-91.445386",0.582507575137171,0.748972273244118,0.144885421948394,0.55712724972687
0.609815552999669,05003,"AR, Ashley","+33.1585895,-91.9136334",0.738023093931701,0.775736901950494,0.356127252054612,0.569374964061871
0.355901966005563,05005,"AR, Baxter","+36.3324588,-92.3815917",0.47039554500041,0.547887693518761,0.0534184671453109,0.351906158357771
0.333277601643447,05007,"AR, Benton","+36.3405415,-94.193553",0.236180492998116,0.404880608764104,0.349170804437811,0.342878500373757
0.436574855094745,05009,"AR, Boone","+36.2516114,-93.101333",0.553926787322906,0.674713548499956,0.07208378698841,0.445575297567707
0.693788916377267,05011,"AR, Bradley","+33.5656931,-92.1223025",0.802391286544918,0.72850520423336,0.390771738700659,0.853487436030131
0.507485847862736,05013,"AR, Calhoun","+33.55691015,-92.4941704",0.642207845385308,0.641476427884195,0.173606596762314,0.572652521419125
0.477009719550192,05015,"AR, Carroll","+36.3946543,-93.5635835",0.555892228318729,0.493133910609639,0.258874736857357,0.600138002415042
0.721300518236087,05017,"AR, Chicot","+33.23499555,-91.3241407",0.871673081647695,0.831802676462871,0.375274701930559,0.806451612903226
0.538146756761049,05019,"AR, Clark","+34.1301769,-93.0818072",0.568340021292278,0.618910172308231,0.332020750412233,0.633316083031453
0.528812345384971,05021,"AR, Clay","+36.3782431,-90.3406611",0.785111784456638,0.757281553398058,0.0553469872767012,0.517509056408487
0.350123923760018,05023,"AR, Cleburne","+35.507767,-92.0137296",0.537220538858406,0.596168984518499,0.0583775189117431,0.208728652751423
0.534431607565491,05025,"AR, Cleveland","+33.9013941,-92.190774",0.606174760461879,0.783958715997551,0.217893684065313,0.52969926973722
0.640223856381947,05027,"AR, Columbia","+33.2564196,-93.2432855",0.757923184014413,0.647424123152278,0.320518505342869,0.835029613018228
0.532022708104494,05029,"AR, Conway","+35.17859455,-92.76782545",0.676439276062567,0.634391673226625,0.294345732131144,0.522914150997642
0.555154074188914,05031,"AR, Craighead","+35.8288982,-90.6834051",0.645974940627303,0.706026414764279,0.271754496306286,0.596860445057788
0.511245977053151,05033,"AR, Crawford","+35.4983864,-94.3150483",0.576856932274179,0.74634829003761,0.209559722068948,0.512218963831867
0.636362307994424,05035,"AR, Crittenden","+35.16444275,-90.1965838",0.923511587912538,0.731041721332983,0.294207980693187,0.596687942038986
0.490525752320871,05037,"AR, Cross","+35.25816625,-90.75963315",0.640242404389485,0.690807312166536,0.14660731492285,0.484445977804612
0.615268612089805,05039,"AR, Dallas","+33.9001423,-92.6142216",0.73540250593727,0.772588122102685,0.215000903868228,0.738082916451038
0.705725286628579,05041,"AR, Desha","+33.8466119,-91.4157627",0.936205061010564,0.829790956004548,0.393113513145919,0.663791616353286
0.487582285422763,05043,"AR, Drew","+33.5899,-91.7399211",0.735975759561051,0.615673926353538,0.184902214674743,0.413777241101719
0.41329694507688,05045,"AR, Faulkner","+35.0872526,-92.4380017",0.515682581279175,0.472316977171346,0.258943612576336,0.406244609280662
0.516500359953866,05047,"AR, Franklin","+35.4777139,-93.8744362",0.66497420358693,0.609201434444153,0.172022455225815,0.619803346558565
0.523730098067562,05049,"AR, Fulton","+36.38398845,-91.80250395",0.818278601261158,0.661593632467419,0.125944599229382,0.489103559312288
0.578893401061995,05051,"AR, Garland","+34.49863605,-93.0642405",0.69814102039145,0.687658532318727,0.283807747127475,0.645966304410327
0.344521338517684,05053,"AR, Grant","+34.3021628,-92.40093455",0.536319711735321,0.564243855505992,0.0855834279081422,0.191938358921281
0.474425022413599,05055,"AR, Greene","+36.0722325,-90.5232864",0.655884038981247,0.794279716609814,0.0753898214993648,0.37214651256397
0.588834490317382,05057,"AR, Hempstead","+33.6656532,-93.6238808",0.753992302022766,0.845097524709175,0.390771738700659,0.365476395836927
0.561001961002859,05059,"AR, Hot Spring","+34.3403877,-92.8160452",0.728523462451888,0.682585498119479,0.244548587309887,0.588350296130182
0.577765125782939,05061,"AR, Howard","+33.945024,-93.9278794",0.497747932192286,0.761567392635354,0.39111611729555,0.660629061008568
0.45073340554343,05063,"AR, Independence","+35.7693366,-91.61354255",0.580624027516174,0.695355549724482,0.171540325192968,0.355413719740095
0.519745356549459,05065,"AR, Izard","+36.14964325,-91.903465",0.783965277209074,0.551648736114756,0.10700377651037,0.636363636363636
0.526206325555567,05067,"AR, Jackson","+35.6013168,-91.2451729",0.781262795839817,0.586197848333771,0.163619617510472,0.573745040538209
0.603554650233221,05069,"AR, Jefferson","+34.2176794,-92.02998935",0.892637785603145,0.703577363771539,0.233390720835414,0.584612730722788
0.608665837215782,05071,"AR, Johnson","+35.4717714,-93.4715778",0.773237245106871,0.700078719496195,0.350341691660441,0.61100569259962
0.606584831655143,05073,"AR, Lafayette","+33.28896655,-93.58865945",0.665629350585538,0.759293273856381,0.298409399550859,0.703007302627796
0.492540955190964,05075,"AR, Lawrence","+36.05222435,-91.0029364",0.7903529604455,0.7250940260649,0.110860816773151,0.343856017480306
0.627693882020059,05077,"AR, Lee","+34.78201545,-90.83912545",0.978789615920072,0.67383888743112,0.304814841415834,0.553332183313208
0.622314448275322,05079,"AR, Lincoln","+33.93896155,-91.76872775",0.651298009990992,0.733840636753258,0.295309992196839,0.808809154160198
0.52629755676856,05081,"AR, Little River","+33.64635625,-94.21407745",0.628040291540414,0.724219364996064,0.179185529999551,0.573745040538209
0.56582418258389,05083,"AR, Logan","+35.2145635,-93.7790943",0.766276308246663,0.770576401644363,0.173744348200271,0.552699672244264
0.418231671933791,05085,"AR, Lonoke","+34.93190915,-91.97344195",0.469003357628368,0.561357473978833,0.27237437777709,0.370191478350871
0.495080606991883,05087,"AR, Madison","+36.0209016,-93.7530491",0.70690361149783,0.550249278404618,0.216240666809836,0.506928871255247
0.533000234562083,05089,"AR, Marion","+36.2928294,-92.67372825",0.781754156088772,0.685209481325986,0.0703618940139543,0.594675406819619
0.621335598205376,05091,"AR, Miller","+33.44034855,-94.0156388",0.79158136106789,0.765240969124464,0.20831995912734,0.720200103501811
0.686673743699536,05093,"AR, Mississippi","+35.88459895,-89.971219",0.902956350831218,0.799615149129712,0.294827862163991,0.749295612673222
0.650248428921553,05095,"AR, Monroe","+34.6827408,-91.2353991",0.880353779379248,0.772325723782035,0.200743630039735,0.747570582485194
0.530864007364177,05097,"AR, Montgomery","+34.5891239,-93.6622815",0.782982556711162,0.619609901163299,0.0995651988607219,0.621298372721523
0.518824665442921,05099,"AR, Nevada","+33.6858161,-93.3200863",0.750552780280075,0.648211318114231,0.185590971864526,0.490943591512852
0.389326329855263,05101,"AR, Newton","+35.959982,-93.2051627",0.568176234542626,0.560482812909997,0.0727725441781922,0.355873727790236
0.586297349960182,05103,"AR, Ouachita","+33.57526465,-92.86177235",0.766440094996315,0.691419574914721,0.206460314714928,0.680869415214766
0.554798207452827,05105,"AR, Perry","+34.9513075,-92.855558",0.782736876586684,0.63745298696755,0.0957081585979413,0.703294807659134
0.656753168744287,05107,"AR, Phillips","+34.53557865,-90.66116815",0.970764065187126,0.894865739525934,0.299304783897576,0.462078086366511
0.597059914743763,05109,"AR, Pike","+34.2193987,-93.607774",0.600114650724756,0.789818945158751,0.257290595320858,0.741015467770686
0.587454233243348,05111,"AR, Poinsett","+35.5795502,-90.5318242",0.820162148882156,0.808449225924954,0.208526586284275,0.512678971882008
0.620866422823528,05113,"AR, Polk","+34.53812425,-94.27365925",0.828269592989927,0.845797253564244,0.20949084634997,0.599907998389972
0.480355173411592,05115,"AR, Pope","+35.2995467,-93.0978552",0.655965932356072,0.66797865826992,0.214174395240489,0.383301707779886
0.557753039629815,05117,"AR, Prairie","+34.7396802,-91.554405",0.712636147735648,0.657570191550774,0.145780806295111,0.715025012937726
0.477339204787793,05119,"AR, Pulaski","+34.7646608,-92.3100035",0.465973302759807,0.602903874748535,0.350686070255332,0.489793571387499
0.543931757099214,05121,"AR, Randolph","+36.30684175,-90.9787778",0.682008025550733,0.810460946383276,0.0616146777037197,0.621643378759128
0.61049404653291,05123,"AR, St. Francis","+35.02649555,-90.7920589",0.876095323888298,0.660806437505467,0.275955915163957,0.629118509573917
0.335835459250641,05125,"AR, Saline","+34.5976405,-92.5556741",0.231594464007862,0.608414239482201,0.171264822317055,0.332068311195446
0.609525981580545,05127,"AR, Scott","+34.90007,-94.0836238",0.947833920235853,0.641214029563544,0.289111177488798,0.559944799033983
0.450098045499459,05129,"AR, Searcy","+35.932019,-92.5880125",0.587093604127426,0.629930901775562,0.080348873265797,0.50301880282905
0.571079754917088,05131,"AR, Sebastian","+35.3575627,-94.3866889",0.576938825649005,0.707425872474416,0.33098761462756,0.668966706917371
0.525898432795758,05133,"AR, Sevier","+34.0229694,-94.29824105",0.732044877569405,0.591970611388087,0.380233753696991,0.399344488528549
0.532381319142071,05135,"AR, Sharp","+36.2445666,-91.4953382",0.731881090819753,0.76366657920056,0.144816546229416,0.489161060318556
0.477853576827449,05137,"AR, Stone","+35.8366086,-92.094325",0.824093030873802,0.570279016880959,0.0634743221161318,0.453567937438905
0.608275411786269,05139,"AR, Union","+33.21036895,-92.66021435",0.741953975923348,0.643750546663168,0.33484465489034,0.712552469668219
0.50404640084106,05141,"AR, Van Buren","+35.5716636,-92.3635699",0.756858570141676,0.684422286364034,0.0670558595029995,0.507848887355529
0.430335241323253,05143,"AR, Washington","+36.09569275,-94.16189875",0.415608877241831,0.470742587247442,0.321620516846521,0.513368983957219
0.515283290717922,05145,"AR, White","+35.2644235,-91.7436562",0.618458766685775,0.707863203008834,0.258530358262466,0.476280834914611
0.608083513874341,05147,"AR, Woodruff","+35.19712225,-91.2627205",0.851281631316027,0.819732353712936,0.182284937353571,0.57903513311483
0.621550466762325,05149,"AR, Yell","+35.1280216,-93.35754695",0.756694783392024,0.746260823930727,0.3868458227189,0.596400437007648
0.468456967228652,06001,"CA, Alameda","+37.7234343,-122.1551539",0.193268364589305,0.183941222776174,0.756005320822318,0.740612960726813
0.642502774948764,06003,"CA, Alpine","+38.6176096,-119.7989986",0.637458029645402,0.598005772763054,0.635335061172467,0.699212236214134
0.477769504029212,06005,"CA, Amador","+38.3970536,-120.7448948",0.33666366390959,0.546050905274206,0.598830930114007,0.429532516819044
0.627451493544579,06007,"CA, Butte","+39.7293637,-121.7616429",0.621980181803292,0.476777748622409,0.666122507555734,0.744925536196883
0.453073051917742,06009,"CA, Calaveras","+38.1927549,-120.51857435",0.31610842682827,0.547100498556809,0.584986910599384,0.364096371686505
0.660801549192638,06011,"CA, Colusa","+39.1863211,-122.0259021",0.522971091638686,0.626519723607102,0.752354907716472,0.741360473808292
0.471214056201205,06013,"CA, Contra Costa","+37.9487116,-122.042442",0.189419375972484,0.285052042333596,0.733482960716438,0.676901845782301
0.76031727711111,06015,"CA, Del Norte","+41.75540975,-124.1792025",0.919335025796413,0.578675763141782,0.689195873413439,0.854062446092807
0.39970767367722,06017,"CA, El Dorado","+38.7325771,-120.7951028",0.20923757268037,0.351963614099536,0.613157079661478,0.424472428267495
0.768224558867547,06019,"CA, Fresno","+36.7758683,-119.7632007",0.922283187290148,0.619172570628881,0.761446502621597,0.769995974929561
0.708745014961102,06021,"CA, Glenn","+39.66329375,-122.1964004",0.822127589877979,0.580250153065687,0.733965090749285,0.698637226151458
0.608480887344846,06023,"CA, Humboldt","+40.7846083,-124.1072319",0.561051510932766,0.504766902825155,0.63519730973451,0.732907825886953
0.792545668785568,06025,"CA, Imperial","+32.7984899,-115.5453184",0.971255425436082,0.657045394909473,0.769298334585115,0.772583520211604
0.494591460394418,06027,"CA, Inyo","+37.3304797,-118.3240458",0.32118581606748,0.381877022653722,0.68954025200833,0.58576275084814
0.735102035223569,06029,"CA, Kern","+35.3613217,-119.0288352",0.917533371550242,0.568792093063938,0.754007924971949,0.700074751308148
0.749953046396484,06031,"CA, Kings","+36.3058649,-119.6671974",0.895913520596184,0.634216741012858,0.757589462358817,0.712092461618078
0.753372510968077,06033,"CA, Lake","+38.9857973,-122.7065788",0.738432560805831,0.764716172483163,0.697392083971848,0.812949226611466
0.510490620896449,06035,"CA, Lassen","+40.4415822,-120.5970657",0.478502989108181,0.375317064637453,0.607784773581176,0.580357656258985
0.683664956355529,06037,"CA, Los Angeles","+34.05428575,-118.26968255",0.631971173532061,0.33105921455436,0.979840581030708,0.791788856304985
0.667717566539879,06039,"CA, Madera","+36.9796339,-120.0497327",0.818524281385636,0.549374617335782,0.759586858209185,0.543384509228912
0.397682428331087,06041,"CA, Marin","+37.977959,-122.54038675",0.056015068380968,0.349689495320563,0.639743107187073,0.545282042435743
0.526757957603818,06043,"CA, Mariposa","+37.56415885,-119.9622195",0.461714847268856,0.486486486486487,0.631891275223555,0.526939221436375
