row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.531998919044288,0.739824884835435,0.554321886617408,0.301849985680022
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.552083535251347,0.742441749007857,0.53537847569473,0.378430381051453
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.589439686044031,0.808283021287293,0.602003558222502,0.358032478622299
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.611436507039639,0.942098644565269,0.540665371234436,0.351545505319212
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.545157503912953,0.764058558050792,0.541704534507722,0.329709419180345
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.588931658800355,0.805722451653313,0.628902257560165,0.332170267187586
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.625510617647024,0.83248182988719,0.627321244293261,0.41672877876062
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.500564509251953,0.759775070926398,0.464025907005607,0.277892549823855
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.538485389013485,0.7849069764067,0.559161716674351,0.271387473959402
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.631229092696868,0.79230358404328,0.696475706325463,0.404907987721862
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.575106392493198,0.831005477258193,0.515515392314453,0.378798307906947
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.613450211956331,0.770742840266225,0.671504065204778,0.398103730397989
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.57225744033232,0.891847874452872,0.522255991836441,0.302668454707649
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.559185565983279,0.771951365013096,0.56838416342585,0.337221169510893
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.600891658827229,0.797518352407445,0.619216911172725,0.385939712901516
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.547438625045244,0.723414069580084,0.589951946541396,0.328949859014252
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.580761912146769,0.796248807926884,0.60579714065993,0.340239787853493
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.583989459651047,0.790980972268389,0.630851221495537,0.330136185189215
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.568313279602091,0.806294048751695,0.57100426669071,0.327641523363868
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.507121581227765,0.747926122728519,0.529370127673904,0.244068493280874
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.636107788020421,0.777221655934289,0.664873630621896,0.466228077505077
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.568103929272689,0.826789365490077,0.558736021593353,0.318786400734635
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.596193287633582,0.752673475666838,0.625475938107586,0.410430449126321
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.533079279568295,0.710782132936707,0.498364628992776,0.390091076775401
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.579914233183744,0.69443681763403,0.612826387599566,0.432479494317637
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.497062900122898,0.798082440761042,0.405452431984834,0.287653827622819
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.588079907495192,0.720348858144758,0.627726317413501,0.416164546927316
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.603235170215601,0.824696863547431,0.628183192900415,0.356825454198956
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.544742200116154,0.815979344654242,0.486392351692231,0.331854904001988
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.558295258115882,0.74667721172591,0.550570447852924,0.377638114768812
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.566489966799643,0.770954281225916,0.597129927188128,0.331385691984886
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.572335711547458,0.804609122273717,0.532373233856355,0.380024778512301
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.643440500988344,0.804462274236154,0.68137111356022,0.444488115168658
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.691379941006207,0.794877070386536,0.732518598716116,0.546744153915968
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.576911799925188,0.814848558817075,0.541598471683538,0.374288369274951
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.515694514951028,0.820575063817456,0.461493630892615,0.265014850143013
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.580489141816363,0.748283163973181,0.629328246741499,0.36385601473441
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.558798708085682,0.79611883493278,0.521583401359,0.358693887965267
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.581554972793001,0.815428964710191,0.597847493867799,0.331388459801015
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.556705205118233,0.828304864565439,0.502431042176201,0.339379708613059
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.642210704211841,0.889025526005882,0.669041203519249,0.368565383110392
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.547286502471182,0.889623974213953,0.48855037334471,0.263685159854882
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.575172234846858,0.829466342668601,0.564027415953258,0.332022945918716
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.564998473594934,0.806081854032879,0.557588609497628,0.331324957254295
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.575399171663578,0.777381303399288,0.578295657688066,0.37052055390338
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.633056487081645,0.897084954109094,0.650457176216258,0.351627330919581
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.577206410848454,0.909804835676904,0.481464288678872,0.340350108189587
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.555271478097368,0.810609773497728,0.546479514333607,0.308725146460769
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.582732197651825,0.815092861655052,0.588241496750741,0.344862234549681
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.674502658183009,0.764434727399679,0.741418634183359,0.51765461296599
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.576888231339004,0.834739794299212,0.558065764354341,0.337859135363461
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.566670122821624,0.841173531024419,0.484255099196773,0.37458173824368
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.320697819132438,0.113947793054923,0.362312212302081,0.48583345204031
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.297707393261848,0.0874375138368957,0.46481773294194,0.340866933006709
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.278845240566914,0.0735417912727996,0.475715804069778,0.287278126358164
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.309166064294497,0.0550141611873382,0.355955011380078,0.516529020316075
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.261029521172959,0.0537329952771732,0.346891951057701,0.382463617184003
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.276928791098163,0.111484012458452,0.453968355311007,0.265334005525029
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.209041816517388,0.0532402391578791,0.330267197825256,0.243618012569029
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.205254293211971,0.110104295324428,0.35704946599516,0.148609118316325
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.271329352572547,0.0610257858427273,0.39509682900588,0.357865442869035
77,"AK, ",02105,"+58.0764336,-135.1850997",0.26466932671761,0.0543243026203263,0.348343715436699,0.391339962095804
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.301740922681988,0.0848751820165659,0.398308454400421,0.422039131628977
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.308317627379443,0.0553098148589146,0.493872928606782,0.375770138672634
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.224026642601561,0.0713736643479052,0.274150042240525,0.326556221216251
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.274441909568511,0.0825099526439538,0.437789644119787,0.303026131941791
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.257665171733714,0.0498894975466786,0.446977307419286,0.276128710235176
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.266445898535058,0.0667417568265398,0.487488611810621,0.245107326968013
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.317968444866545,0.0499880487705374,0.377938825198675,0.525978460630422
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.272897499459871,0.0855650405835778,0.378757761931687,0.354369695864349
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.244197444493383,0.0511706634568435,0.34900263705192,0.332419032971385
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.290645338927275,0.0571822881122326,0.416899076434355,0.397854652235237
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.246756113454927,0.0571822881122326,0.367124864756743,0.315961187495804
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.311920434570862,0.0663475519311045,0.401866953298959,0.467546798482522
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.254586923169281,0.0543243026203263,0.342521494505617,0.366914972381899
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.232646943870734,0.0892114358663548,0.448338016704972,0.160391379040877
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.338864500629737,0.0850722844642836,0.474579383932297,0.45694183349263
93,"AK, ",02270,"+62.2831737,-163.1909497",0.244318457143788,0.0517619707999965,0.319972186741626,0.361221213889741
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.272228400809907,0.0571822881122326,0.325441240682595,0.434061673634894
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.25142322725055,0.0655591421402338,0.35326171643331,0.335448823178105
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.226653991327715,0.0595475174848447,0.360693316892814,0.259721139605487
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.443839863421475,0.430713710028835,0.359724977932558,0.541080902303032
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.570475032391119,0.52577573923679,0.408530806107375,0.777118551829191
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.503476438679249,0.366198216128418,0.500497260582602,0.643733839326728
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.548443333290138,0.620768450422496,0.308503320442857,0.716058229005061
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.553639670382974,0.456677568643339,0.392012871459376,0.812228571046207
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.489669228144928,0.354341492902778,0.387473233893566,0.727192957638441
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.378753787636018,0.494659639102366,0.276088833621024,0.365512890184664
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.336277719489401,0.528802524159955,0.325668026155368,0.154362608152881
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.406965766519414,0.545470965005009,0.330603311521197,0.344823023032036
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.461286823913365,0.509079014873305,0.350031908652326,0.524749548214464
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.460659025650586,0.534233630839547,0.334013222533801,0.51373022357841
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.475950945934791,0.574753885221028,0.445359611231348,0.407739341351998
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.534864652780565,0.50081562680856,0.381483682599305,0.72229464893383
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.485891110225738,0.456199214901486,0.445167645789025,0.556306469986703
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.320147492435819,0.497491066129588,0.386526948078733,0.076424463099134
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.554797497874101,0.781654472767564,0.590690623663229,0.29204739719151
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.570563525091904,0.744432621025978,0.546852809856197,0.420405144393537
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.518195889120473,0.672972865272654,0.436916909654742,0.444697892434024
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.469514350238099,0.580177939696556,0.437962412495879,0.390402698521861
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.540944548127151,0.622854967747506,0.517094991920898,0.48288368471305
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.497754697161301,0.795337507742403,0.43189274514755,0.26603383859395
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.532210892312464,0.79914192826954,0.422304529216989,0.375186219450863
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.600275677651009,0.638904365770298,0.639768849717171,0.522153817465558
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.58493050069873,0.736644201445674,0.610527822109485,0.407619478541033
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.56795063073666,0.781133294391593,0.539157883126734,0.383560714691654
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.641297709313257,0.656691617070262,0.757393700568857,0.509807810300652
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.568289592465784,0.660558909228514,0.597686862581564,0.446623005587273
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.547494769288782,0.7576955548314,0.534853020706693,0.349935732328252
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.545609225050751,0.84765244546333,0.476663018861685,0.312512210827239
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.559978352791219,0.632887622842983,0.646686018259792,0.400361417270882
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.559335168641815,0.658189168904261,0.650711702953056,0.369104634068127
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.550534831332122,0.559605913150921,0.654424454667053,0.437574126178392
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.532853844367999,0.732576469085513,0.584987453012272,0.280997611006213
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.587171567774542,0.739551983592865,0.700642266427893,0.321320453302867
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.533115037657529,0.82439553610889,0.434346630614482,0.340602946249215
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.557949195135982,0.731987928861583,0.662378257657547,0.279481398888817
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.527443489545496,0.730264070873757,0.520148480932443,0.33191791683029
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.520577748367829,0.627903294537713,0.551871310570218,0.381958639995556
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.602491099723794,0.60798537145698,0.642834938193485,0.556652989520918
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.584631253130662,0.677440378437629,0.476178492041374,0.600274888912983
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.503812706744267,0.760197786339691,0.420513827461739,0.330726506431369
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.555463204016169,0.770333511875551,0.521765065607574,0.374291034565383
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.590776882894372,0.645896194712538,0.687200824147873,0.439233629822706
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.568796103944567,0.792578503902217,0.572067129095965,0.34174267883552
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.55806720153757,0.751379479838356,0.533695898401424,0.38912622637293
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.539369956988655,0.772605417407416,0.540294108475391,0.305210345083157
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.577396365922424,0.629744662235742,0.622048474734883,0.480395960796648
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.580755774074814,0.667868849102521,0.493468362771198,0.580930110350721
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.638870838898407,0.729717319889118,0.735753779854436,0.451141416951665
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.550163399997656,0.835141749434986,0.563491315828091,0.251857134729891
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.527807103916303,0.579922538518855,0.623832280114908,0.379666493115146
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.584094755801254,0.824546636127414,0.582142807105331,0.345594824171016
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.627805071305765,0.673212951850959,0.72874799584159,0.481454266224747
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.586860461779544,0.773546467521078,0.684121457529872,0.302913460287681
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.538693202778459,0.701352717255702,0.596178821277587,0.318548069802088
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.534166436811844,0.753197861426972,0.575191534988079,0.274109914020481
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.539527961330792,0.607770575155511,0.607262235221171,0.403551073615694
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.570317109568818,0.697012042554309,0.599093430396913,0.414845855755231
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.618734858707876,0.620158316562058,0.643035514450078,0.593010745111494
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.552743320532562,0.614974445676225,0.551424193315444,0.491831322606017
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.465591159023496,0.773654913554152,0.512079908457456,0.111038655058881
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.554223025378991,0.683566690900156,0.660496873140817,0.318605512096001
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.615843217805813,0.798931131394567,0.652963014935217,0.395635507087655
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.547878510080395,0.712750812295419,0.495228791896111,0.435655926049656
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.523992799910211,0.776545537549512,0.487375585467043,0.308057276714078
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.54733391810624,0.596605160511748,0.544246868400572,0.501149725406401
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.543301490696722,0.862038346707308,0.41447193789624,0.353394187486618
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.54978974719283,0.619730481356086,0.605202948312857,0.424435811909547
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.577602980576824,0.788964128599376,0.682802994578799,0.261041818552297
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.563485123678877,0.773363921734036,0.480286242924646,0.43680520637795
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.615785086324837,0.709864084928342,0.752068727359385,0.385422446686784
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.510315050134895,0.693677026222243,0.473518687823038,0.363749436359403
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.534735772520463,0.596629702883375,0.637328305834618,0.370249308843395
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.626200167919356,0.757781804768919,0.68338949125141,0.437429207737739
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.519565401895058,0.741577087812101,0.52483398790013,0.292285129972943
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.648629223572252,0.683831334912923,0.671204170513732,0.590852165290101
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.568434449026711,0.746664857473965,0.6600962809982,0.298542208607967
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.510741789914716,0.690906157835362,0.466973566187927,0.374345645720858
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.553318121986422,0.660465920387758,0.580059651731342,0.419428793840166
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.561401053210557,0.687781379633896,0.524171632092699,0.472250147905075
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.488705937753104,0.548360449927444,0.585211099275062,0.332546264056805
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.510023878734184,0.668692305967603,0.535088611319689,0.326290718915259
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.586381646944521,0.682354248304399,0.482573564840442,0.594217127688722
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.569346272378181,0.64752081862197,0.577306296817933,0.483211701694641
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.524672101856059,0.831434623324222,0.448665038805754,0.2939166434382
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.541439573634601,0.657452917283043,0.585351022045479,0.381514781575282
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.500183870637121,0.549296892043688,0.531906198544837,0.41934852132284
184,"AR, White",05145,"+35.2547221,-091.7531583",0.608759465760169,0.682320941173699,0.625874950173349,0.518082505933459
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.663788369345708,0.791628377665434,0.702927280479858,0.496809449891832
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.566464631931669,0.640546264846509,0.634308981627895,0.424538649320605
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.392815226218596,0.416619144890961,0.419309014819131,0.342517518945696
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.331105759637325,0.194184253390348,0.310478388589775,0.488654636931854
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.46867570981633,0.625696762379205,0.427385811373148,0.352944555696635
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.458348094314488,0.522943360397513,0.547415639133391,0.30468528341256
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.432193143649401,0.448477838732697,0.448556602519693,0.399544989695814
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.505599443502696,0.497762214908823,0.589038622731633,0.429997492867633
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.381836381572306,0.403821438925817,0.465759834529884,0.275927871261216
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.279148461264602,0.143987560145787,0.380493134011424,0.312964689636594
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.406633245144176,0.487618825282744,0.40339643804482,0.328884472104964
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.384758238300918,0.478056892912835,0.491432513176566,0.184785308813354
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.474479817920623,0.540015969602923,0.634614011979424,0.248809472179523
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.338714707350032,0.173587725491678,0.40069310536704,0.441863291191377
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.367344344219766,0.475547548704658,0.370909657595703,0.255575826358937
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.434206030670984,0.455201588515621,0.234655498069583,0.612761005427749
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.285651507517004,0.301949444610295,0.403054309918955,0.151950768021762
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.333959338298235,0.396072064133278,0.450474839997666,0.155331110763761
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.338041222941095,0.367300632004893,0.415713335733484,0.231109701084907
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.427839305124195,0.359763346701495,0.442182931534287,0.481571637136804
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.361054568782528,0.527933985910175,0.471934673001773,0.0832950474356357
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.46215955994179,0.460047932965037,0.621646590785221,0.304784156075112
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.403974911751412,0.36538045138193,0.397386940423516,0.449157343448789
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.409459609671325,0.418691245176256,0.380975506158164,0.428712077679554
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.399281331851791,0.256838413620827,0.441944457780018,0.499061124154528
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.433616051782662,0.514940864477382,0.535969370708784,0.24993792016182
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.404463493750603,0.24499187252099,0.488308936469141,0.480089672261678
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.401655630853911,0.185563802832068,0.507476736065587,0.511926353664078
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.325503839380267,0.270909976496356,0.305087550183526,0.400513991460918
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.446596407635628,0.424783662910436,0.58243450599742,0.33257105399903
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.395198133133637,0.462834232526813,0.354436118755282,0.368324048118815
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.465691149979484,0.571941630181394,0.446588948018531,0.378542871738526
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.313929790737012,0.41696974432069,0.389320235943754,0.135499391946592
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.399325771614745,0.274179947268588,0.392755782078012,0.531041585497635
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.431248142651834,0.584230175160629,0.369092611298453,0.340421641496419
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.407576998614654,0.558500861299443,0.348705677591296,0.315524456953224
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.322678803304426,0.440186696724817,0.350308861962016,0.177540851226444
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.430682510468088,0.526476503278486,0.395007919376101,0.370563108749678
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.476170862427367,0.54492187006587,0.462710458901332,0.420880258314898
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.219714105315051,0.291217589452744,0.295306666985416,0.0726180595069932
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.35323922116642,0.525241224958247,0.467377014406556,0.0670994241344582
