row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.427967562886372,0.500857681765621,0.336719287109035,0.44632571978446
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.458770362665329,0.369136462593709,0.255627600020944,0.751547025381335
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.406847580519473,0.287780148294753,0.342266902681041,0.590495690582627
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.287718353328418,0.423121009171528,0.315269135877057,0.124764914936669
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.550921770890354,0.742819912833704,0.57591043587252,0.334034963964838
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.601684767162693,0.814382725824231,0.532085825589819,0.45858575007403
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.495515000558501,0.585964068834871,0.418443986458668,0.482136946381963
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.455724686546257,0.518190450089073,0.419489174404489,0.42949443514521
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.520734286414565,0.540669807130348,0.502336970420657,0.519196081692689
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.52591333372149,0.855546238777204,0.413421335181095,0.308772427206173
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.553557423038572,0.842138294619758,0.403836007128175,0.414697967367783
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.581389480410889,0.561900442688641,0.624973880040789,0.557294118503236
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.627748733301268,0.828054977410065,0.608989900407894,0.446201322085846
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.592364857903818,0.833577342547973,0.520654165941096,0.422863065222385
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.656274431480761,0.661193055685822,0.762320261924631,0.545309976831829
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.560979635388726,0.619778182388725,0.579165517034993,0.483995206742459
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.57923973925777,0.827447334337124,0.52008965066042,0.390182232775765
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.572525361645882,0.905537215397781,0.458178124523019,0.353860745016846
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.566489644999887,0.624064839726014,0.636265039184048,0.4391390560896
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.570221043696756,0.647946704312949,0.653888576737679,0.408827850039639
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.537862760439128,0.569253781929696,0.569060510470553,0.475273988917136
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.540956957984772,0.713153460282162,0.586439232043784,0.323278181628369
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.634193139223821,0.83815210145529,0.702059211351353,0.36236810486482
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.55953916184186,0.877879574680383,0.419613532118082,0.381124378727116
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.604411269650357,0.824886732671764,0.666530233290271,0.321816842989036
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.562978605886911,0.806449610165715,0.50976561373564,0.372720593759378
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.526803981827321,0.612700010649263,0.546418128388905,0.421293806443795
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.596525406404651,0.570726037929134,0.628039045040993,0.590811136243827
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.55789936991031,0.583948676869401,0.456650502371089,0.633098930490439
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.495804349417604,0.710054256009824,0.405784895271483,0.371573896971506
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.585560835659956,0.831492944869584,0.511381711511147,0.413807850599138
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.604254862854104,0.647296374188719,0.688621817503378,0.476846396870216
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.597036030973197,0.851581227474706,0.557292550521188,0.382234314923697
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.548078825060511,0.697063821516694,0.518932876869166,0.428239776795671
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.569610218707004,0.83653749438894,0.525529099626256,0.346764062105817
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.58080460103655,0.618339862009855,0.607258842263575,0.516815098836219
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.55954014897387,0.585575272431645,0.478717457382501,0.614327717107464
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.642051536722919,0.707482947816665,0.730245214056871,0.488426448295219
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.587883306327821,0.915500671924947,0.553095394189804,0.295053852868712
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.527704769272126,0.558758960251148,0.605303059822164,0.419052287743066
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.611472221835354,0.881103155315751,0.567365193834064,0.385948316356247
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.635007389342793,0.660020167124956,0.727174467370301,0.517827533533122
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.632996527381611,0.871932606460404,0.682561370139086,0.344495605545343
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.581564403398611,0.799213827254741,0.585773054479698,0.359706328461394
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.547907942517246,0.837295340505437,0.489851454978499,0.316577032067802
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.541301896617348,0.59296970256895,0.588738005665234,0.442197981617859
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.568099505693712,0.662409798558129,0.588686785747027,0.453201932775981
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.600161057355281,0.546159308895417,0.628239560885963,0.626084302284465
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.533161477998666,0.538704537659033,0.532916781636149,0.527863114700814
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.503467942175047,0.845396754300754,0.506638711060518,0.158368361163869
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.570731488318724,0.690479862329161,0.66192590946736,0.359788693159652
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.616195361983582,0.759617746698343,0.65439432038678,0.434574018865622
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.524220888662219,0.622546267459136,0.476738305726679,0.473378092800842
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.555264862424543,0.847392094738724,0.468887464607218,0.349515027927688
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.526854258462423,0.514173505573121,0.529480669018485,0.536908600795664
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.570010904316504,0.916696008837787,0.39974482546452,0.393591878647204
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.55507040868756,0.602952543071297,0.599733703159526,0.462524979831858
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.622988767771298,0.880864282547338,0.684225312517915,0.303876708248641
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.546777289540536,0.700318281592931,0.465539307862591,0.474474279166086
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.62639726306443,0.699354013843077,0.75521507339133,0.424622701958883
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.489436150960437,0.609663850552216,0.455034740526383,0.40360986180271
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.536993019532059,0.578536060554015,0.622534071226383,0.40990892681578
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.623530387209911,0.722515551529873,0.672957457445592,0.475118152654268
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.55655400792072,0.820911325989993,0.514449709474073,0.334300988298094
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.639924260161755,0.639387079646297,0.656399732823621,0.623985968015346
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.616047924304789,0.846343045827776,0.661525437979211,0.340275289107379
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.547676344274339,0.772504709651462,0.456606714759696,0.41391760841186
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.538513825155414,0.59637121203384,0.56154361532971,0.457626648102692
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.507198055146278,0.591270450942247,0.421451426328997,0.508872288167592
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.48109968897263,0.570070903287609,0.499868001469899,0.373360162160382
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.504315632325022,0.62540515632724,0.520325170315808,0.367216570332017
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.567982803759472,0.612614501073096,0.464086890302655,0.627247019902666
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.531037889575771,0.581639252724722,0.491965579862601,0.51950883613999
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.55314587863303,0.889683705234299,0.433927627743682,0.335826302921109
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.532845636569467,0.607158365558058,0.570572442490988,0.420806101659356
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.489213354618011,0.492910663064071,0.517143716052817,0.457585684737144
184,"AR, White",05145,"+35.2547221,-091.7531583",0.610356574613693,0.662208861984028,0.615460239189463,0.553400622667588
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.70644153405292,0.882217416126907,0.704343537179248,0.532763648852607
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.565214254252528,0.613504264091632,0.619515656410826,0.462622842255124
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.322010556013114,0.288124627035353,0.410236699983921,0.267670341020068
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.328395209874747,0.207584783800404,0.252895820813559,0.524705025010279
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.40104720805514,0.46502319760684,0.345057698791899,0.39306072776668
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.42458369052184,0.442046066678319,0.485429347989124,0.346275656898078
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.36910232701611,0.303629429525338,0.365412133604587,0.438265417918406
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.435764851630225,0.39895532855568,0.556493035720585,0.35184619061441
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.304930427016738,0.273697943277815,0.438724103288496,0.202369234483904
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.321234513458605,0.166645133980855,0.433106439213719,0.36395196718124
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.347472769366709,0.347867446267281,0.324814601386699,0.369736260446146
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.362071955351533,0.421581988938329,0.434649137488465,0.229984739627806
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.436530531558753,0.431535032565922,0.58605327141221,0.292003290698127
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.380265112970477,0.184890001628442,0.466807069655472,0.489098267627519
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.414692609130949,0.55785518490171,0.387612499458002,0.298610143033137
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.392699912506107,0.382167150944023,0.150659008176855,0.645273578397442
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.271416052146653,0.279956312791248,0.33616349126038,0.198128352388332
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.323630222471497,0.363657507664817,0.405904470813489,0.201328688936184
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.301158848087068,0.275290194883839,0.353358038427779,0.274828310949585
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.374048225540748,0.231397228105319,0.372904726369327,0.517842722147599
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.313609411482052,0.357394863773815,0.442709044966572,0.140724325705768
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.47799793940077,0.526527536719218,0.561078168879336,0.346388112603755
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.40136309408323,0.24837101789299,0.459264309865997,0.496453954490703
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.3538747210613,0.295029059759252,0.299934754649974,0.466660348774675
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.388284188207497,0.201479050766416,0.419201634446205,0.544171879409868
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.395596807690764,0.414903920168022,0.478729434218532,0.293157068685739
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.377281012669966,0.192467149582609,0.422949765850958,0.51642612257633
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.397116782319837,0.19852786384669,0.445493706009155,0.547328777103666
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.354031240973432,0.251073017928854,0.361998086341453,0.449022618649988
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.364556104842024,0.259508658383452,0.576867465431068,0.257292190711551
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.336838299318714,0.319330048994766,0.283183869439621,0.408000979521755
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.373909961160602,0.393337883016462,0.426041995025258,0.302350005440087
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.291262130550966,0.371646306955186,0.320057952509984,0.182082132187729
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.379213687785064,0.216663510218789,0.355117732787988,0.565859820348414
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.379948924753735,0.472862501265831,0.285972076166773,0.381012196828602
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.334769149183092,0.452547508019366,0.311080895765497,0.240679043764411
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.27102452395767,0.284478578987749,0.305768661798903,0.22282633108636
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.383290366773809,0.423181883874371,0.316428609258442,0.410260607188615
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.417357512515597,0.34705586318425,0.436349598424847,0.468667075937695
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.24738968529448,0.274526602343938,0.336830032315235,0.130812421224268
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.274237246783034,0.38832374528419,0.434387995064912,0
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.271481901935652,0.253366274134442,0.219108778267805,0.341970653404709
