row#,Name,FIPS,Source,ToxPi Score,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.60400027217616,0.891802664695405,0.521583401359,0.398614750474075
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.626009680741182,0.908043949479421,0.597847493867799,0.372137598876327
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.578693224173051,0.853764616265185,0.502431042176201,0.379884014077767
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.653198926692777,0.88232041753462,0.669041203519249,0.408235159024461
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.570621341910024,0.916861914058834,0.48855037334471,0.306451738326529
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.597474051083269,0.855609735392785,0.564027415953258,0.372785001903763
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.597305002283778,0.862191341263266,0.557588609497628,0.37213505609044
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.621495286004492,0.876067325613303,0.578295657688066,0.410122874712106
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.653736618775711,0.91894455561572,0.650457176216258,0.391808124495156
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.597585614883528,0.930456129257058,0.481464288678872,0.380836426714653
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.600069905264253,0.90350908817284,0.546479514333607,0.350221113286312
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.620433381728537,0.887807045348294,0.588241496750741,0.385251603086575
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.696377969082592,0.794676899661486,0.741418634183359,0.553038373402931
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.606676797662795,0.883566888430275,0.558065764354341,0.378397740203771
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.588257026507513,0.86646287810747,0.484255099196773,0.414053102218297
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.36871841353505,0.212434426424657,0.362312212302081,0.531408601878411
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.348021888663023,0.187488240612065,0.46481773294194,0.391759692435065
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.288611019533378,0.174412358829256,0.475715804069778,0.215704895701099
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.358139806882304,0.156977849785511,0.355955011380078,0.561486559481323
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.270197030763466,0.155772272032487,0.346891951057701,0.307926869200212
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.324047616044711,0.21011600766884,0.453968355311007,0.308058485154287
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.261006499670359,0.155308588281323,0.330267197825256,0.297443712904499
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.253561491590353,0.208817693165582,0.35704946599516,0.194817315610316
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.318589460068137,0.162634791549705,0.39509682900588,0.398036759648825
77,"AK, ",02105,"+58.0764336,-135.1850997",0.311696198221613,0.156328692533883,0.348343715436699,0.430416186694258
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.347932291793488,0.185077085106015,0.398308454400421,0.460411335874027
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.35553696509364,0.15725606003621,0.493872928606782,0.41548190663793
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.232993461479349,0.172372150324137,0.274150042240525,0.252458191873385
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.321738608330782,0.182851403100431,0.437789644119787,0.344574777772129
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.30944316523894,0.152155538773412,0.446977307419286,0.329196649524121
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.276761262157722,0.168013523063201,0.487488611810621,0.174781651599345
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.366721930177111,0.152248275523644,0.377938825198675,0.569978689809013
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.322300184311559,0.185726242357644,0.378757761931687,0.402416548645346
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.295012697461246,0.153361116526437,0.34900263705192,0.38267433880538
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.341076129316256,0.159018058290631,0.416899076434355,0.447311253223783
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.297626413856036,0.159018058290631,0.367124864756743,0.366736318520734
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.361466742758343,0.16764257606227,0.401866953298959,0.514890698913801
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.301875794348166,0.156328692533883,0.342521494505617,0.406777196004999
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.281229069461274,0.189157502116253,0.448338016704972,0.206191689562596
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.387613943933225,0.18526255860648,0.474579383932297,0.502999889260899
93,"AK, ",02270,"+62.2831737,-163.1909497",0.294902472170944,0.153917537027833,0.319972186741626,0.410817692743372
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.280602113984913,0.159018058290631,0.325441240682595,0.357347042981512
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.298732863893776,0.166900682060409,0.35326171643331,0.376036193187608
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.274863773681405,0.161243740296215,0.360693316892814,0.302654263855187
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.43362980499219,0.365465174244777,0.359724977932558,0.575699262799236
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.574307479609475,0.509630612118033,0.408530806107375,0.804761020603018
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.507624839483388,0.347045807757601,0.500497260582602,0.675331450109962
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.552460031549714,0.603368405950185,0.308503320442857,0.7455083682561
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.573218716232965,0.488856279698196,0.392012871459376,0.838786997541324
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.498626281576928,0.35217055692415,0.387473233893566,0.756235053913068
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.412803826467261,0.556982886512121,0.276088833621024,0.405339759268637
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.378545322709836,0.609648805593526,0.325668026155368,0.200319136380614
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.440020670992065,0.604175044576194,0.330603311521197,0.385283656878802
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.449081052808429,0.437342897055106,0.350031908652326,0.559868352717854
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.491859087775758,0.592381120039591,0.334013222533801,0.54918292075388
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.507619878902019,0.631174305690248,0.445359611231348,0.44632571978446
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.541481021914917,0.491412357764111,0.381483682599305,0.751547025381335
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.475817090845542,0.391787936164974,0.445167645789025,0.590495690582627
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.355126562043438,0.554087823114912,0.386526948078733,0.124764914936669
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.601604655907802,0.88008838009534,0.590690623663229,0.334034963964838
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.61683371972932,0.845062599257734,0.546852809856197,0.45858575007403
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.532024577956894,0.677019877833977,0.436916909654742,0.482136946381963
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.484072836853888,0.584761662920574,0.437962412495879,0.42949443514521
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.55501269505045,0.628747011537764,0.517094991920898,0.519196081692689
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.543267683640743,0.889137878568507,0.43189274514755,0.308772427206173
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.57681326715432,0.893437304878188,0.422304529216989,0.414697967367783
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.612754510976177,0.641200564708125,0.639768849717171,0.557294118503236
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.631487612262881,0.837733692593312,0.610527822109485,0.446201322085846
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.612597551717482,0.875771706803328,0.539157883126734,0.422863065222385
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.689196455848911,0.764885690146046,0.757393700568857,0.545309976831829
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.604754013303779,0.732579970587312,0.597686862581564,0.483995206742459
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.593429691355839,0.855253820585057,0.534853020706693,0.390182232775765
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.59090542293825,0.94219250493622,0.476663018861685,0.353860745016846
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.607420348618474,0.736435971506028,0.646686018259792,0.4391390560896
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.608360722792153,0.765542615383764,0.650711702953056,0.408827850039639
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.59144840742655,0.644646778695462,0.654424454667053,0.475273988917136
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.581268912054902,0.835541101524065,0.584987453012272,0.323278181628369
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.633730360799437,0.838180711105596,0.700642266427893,0.36236810486482
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.57731750230911,0.916481497585731,0.434346630614482,0.381124378727116
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.605849079480974,0.83335213779634,0.662378257657547,0.321816842989036
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.574146889039048,0.829571592425323,0.520148480932443,0.372720593759378
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.569044877721961,0.733969516151869,0.551871310570218,0.421293806443795
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.629215317749098,0.653999878809981,0.642834938193485,0.590811136243827
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.596212391729637,0.679359752657099,0.476178492041374,0.633098930490439
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.549909616347612,0.85764112460959,0.420513827461739,0.371573896971506
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.60047031431026,0.865838026724068,0.521765065607574,0.413807850599138
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.639340713875845,0.753974920609445,0.687200824147873,0.476846396870216
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.613995900525101,0.88768625755564,0.572067129095965,0.382234314923697
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.603236342612825,0.84777335264138,0.533695898401424,0.428239776795671
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.581434718168773,0.857245983925111,0.540294108475391,0.346764062105817
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.624811668622527,0.735571432296479,0.622048474734883,0.516815098836219
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.599900741705655,0.691906145238302,0.493468362771198,0.614327717107464
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.685676956290159,0.83285064072082,0.735753779854436,0.488426448295219
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.596321700834372,0.930419933806313,0.563491315828091,0.295053852868712
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.562069213553175,0.64332307280155,0.623832280114908,0.419052287743066
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.629655441338787,0.920875200554781,0.582142807105331,0.385948316356247
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.674317511600632,0.776377005427185,0.72874799584159,0.517827533533122
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.634236984441198,0.874093890248381,0.684121457529872,0.344495605545343
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.586803179437448,0.804524388573363,0.596178821277587,0.359706328461394
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.581693087283946,0.853310694795957,0.575191534988079,0.316577032067802
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.579842650036509,0.690067733270498,0.607262235221171,0.442197981617859
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.616302976843058,0.796613567356281,0.599093430396913,0.453201932775981
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.630501011331387,0.622383217259619,0.643035514450078,0.626084302284465
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.568366349139414,0.625811739401985,0.551424193315444,0.527863114700814
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.514336353517802,0.87256079093208,0.512079908457456,0.158368361163869
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.603236147464132,0.789422876091929,0.660496873140817,0.359788693159652
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.660465778202926,0.893860300807939,0.652963014935217,0.434574018865622
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.575670194661187,0.758403699286609,0.495228791896111,0.473378092800842
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.56961192762472,0.871945169479428,0.487375585467043,0.349515027927688
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.561493978155632,0.60332646527066,0.544246868400572,0.536908600795664
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.586710244055754,0.952066915623819,0.41447193789624,0.393591878647204
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.595287930190385,0.71813586242644,0.605202948312857,0.462524979831858
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.624025577153485,0.885397028633014,0.682802994578799,0.303876708248641
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.60134017907763,0.849260015142158,0.480286242924646,0.474474279166086
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.663620055384735,0.814168736835938,0.752068727359385,0.424622701958883
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.533765913943199,0.724169192203847,0.473518687823038,0.40360986180271
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.576991557740509,0.683737440571127,0.637328305834618,0.40990892681578
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.671433488969595,0.855792823003107,0.68338949125141,0.475118152654268
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.56589475770358,0.838549296912517,0.52483398790013,0.334300988298094
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.68192611802809,0.750588215555191,0.671204170513732,0.623985968015346
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.616389950682716,0.848798281942568,0.6600962809982,0.340275289107379
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.557253033808534,0.790867926825813,0.466973566187927,0.41391760841186
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.582297980062291,0.709207640352839,0.580059651731342,0.457626648102692
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.57535296757921,0.693014982477339,0.524171632092699,0.508872288167592
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.535840102239146,0.648949045281995,0.585211099275062,0.373360162160382
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.550543363323782,0.749324908319641,0.535088611319689,0.367216570332017
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.610831234630114,0.722673119147234,0.482573564840442,0.627247019902666
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.596333151408907,0.692184321268797,0.577306296817933,0.51950883613999
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.570474289345164,0.92693152630863,0.448665038805754,0.335826302921109
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.575944834461357,0.721677379679237,0.585351022045479,0.420806101659356
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.516351137421073,0.559561528981237,0.531906198544837,0.457585684737144
184,"AR, White",05145,"+35.2547221,-091.7531583",0.654839175728768,0.785241954345369,0.625874950173349,0.553400622667588
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.707625184310591,0.887184623599308,0.702927280479858,0.532763648852607
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.607320859379584,0.725030754255732,0.634308981627895,0.462622842255124
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.346156887406957,0.351491306381671,0.419309014819131,0.267670341020068
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.363875818620042,0.256444042260071,0.310478388589775,0.524705025010279
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.461320876807652,0.563516091283127,0.427385811373148,0.39306072776668
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.474865063872485,0.530903895585986,0.547415639133391,0.346275656898078
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.424533585109935,0.386778734891705,0.448556602519693,0.438265417918406
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.476026346090171,0.487194224924469,0.589038622731633,0.35184619061441
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.33568368509274,0.338921986264433,0.465759834529884,0.202369234483904
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.321067763117394,0.218758188159517,0.380493134011424,0.36395196718124
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.401302212472779,0.43077393892737,0.40339643804482,0.369736260446146
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.40953094179456,0.507175572579309,0.491432513176566,0.229984739627806
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.482790854620723,0.521755261184618,0.634614011979424,0.292003290698127
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.379313456532613,0.24814899660328,0.40069310536704,0.489098267627519
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.399612723849157,0.529318370918631,0.370909657595703,0.298610143033137
200,"CA, Inyo",06027,"+36.5619770,-117.4039269",0.444200550861681,0.452672576118017,0.234655498069583,0.645273578397442
201,"CA, Kern",06029,"+35.3466288,-118.7295064",0.318007220981733,0.352839000637913,0.403054309918955,0.198128352388332
202,"CA, Kings",06031,"+36.0724780,-119.8155301",0.364852277226029,0.442753302744236,0.450474839997666,0.201328688936184
203,"CA, Lake",06033,"+39.0948019,-122.7467569",0.34677351329484,0.349778893201452,0.415713335733484,0.274828310949585
204,"CA, Lassen",06035,"+40.7210889,-120.6299314",0.419653549430827,0.298934994610596,0.442182931534287,0.517842722147599
205,"CA, Los Angeles",06037,"+34.1963983,-118.2618616",0.349215091175953,0.434986274820319,0.471934673001773,0.140724325705768
206,"CA, Madera",06039,"+37.2100387,-119.7498519",0.479917990252086,0.471719267367283,0.621646590785221,0.346388112603755
207,"CA, Marin",06041,"+38.0518169,-122.7459738",0.400728507138251,0.308344626500534,0.397386940423516,0.496453954490703
208,"CA, Mariposa",06043,"+37.5700335,-119.9128599",0.405661064939759,0.369347339886437,0.380975506158164,0.466660348774675
209,"CA, Mendocino",06045,"+39.4323876,-123.4428811",0.418511394122368,0.269417845177217,0.441944457780018,0.544171879409868
210,"CA, Merced",06047,"+37.1948063,-120.7228019",0.443878501848721,0.502509066151641,0.535969370708784,0.293157068685739
211,"CA, Modoc",06049,"+41.5929185,-120.7183704",0.416206488501921,0.243884406460292,0.488308936469141,0.51642612257633
212,"CA, Mono",06051,"+37.9158363,-118.8751668",0.433975899453392,0.247122185190925,0.507476736065587,0.547328777103666
213,"CA, Monterey",06053,"+36.2401070,-121.3155732",0.350856113044993,0.298458170301466,0.305087550183526,0.449022618649988
214,"CA, Napa",06055,"+38.5073511,-122.3259947",0.38857714868396,0.326004749342908,0.58243450599742,0.257292190711551
215,"CA, Nevada",06057,"+39.2951907,-120.7734456",0.385885552296825,0.395219558613438,0.354436118755282,0.408000979521755
216,"CA, Orange",06059,"+33.6756872,-117.7772068",0.409068718005531,0.478267200557974,0.446588948018531,0.302350005440087
217,"CA, Placer",06061,"+39.0620324,-120.7227181",0.344322023874336,0.461563703491525,0.389320235943754,0.182082132187729
218,"CA, Plumas",06063,"+39.9951699,-120.8295155",0.413891218251583,0.283058052328324,0.392755782078012,0.565859820348414
219,"CA, Riverside",06065,"+33.7298275,-116.0022389",0.437385846955891,0.562052732740617,0.369092611298453,0.381012196828602
220,"CA, Sacramento",06067,"+38.4500114,-121.3404409",0.381650383830435,0.555566430135597,0.348705677591296,0.240679043764411
221,"CA, San Benito",06069,"+36.6107024,-121.0852960",0.304468428070496,0.34027009116311,0.350308861962016,0.22282633108636
222,"CA, San Bernardino",06071,"+34.8572198,-116.1811967",0.437658341864719,0.507706499029442,0.395007919376101,0.410260607188615
223,"CA, San Diego",06073,"+33.0236041,-116.7761174",0.46012006022789,0.448982645844644,0.462710458901332,0.468667075937695
224,"CA, San Francisco",06075,"+37.7272391,-123.0322294",0.255395452076463,0.340067268019705,0.295306666985416,0.130812421224268
225,"CA, San Joaquin",06077,"+37.9350336,-121.2722369",0.31191429099238,0.468365858570585,0.467377014406556,0
226,"CA, San Luis Obispo",06079,"+35.3852268,-120.4475404",0.306387087398275,0.308627011616003,0.268563597174115,0.341970653404709
