row#,Name,FIPS,Source,ToxPi Score,Temperature,Flooding,Storms,Droughts,Wildfires,Precipitation
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.466991398965535,0.529546998275772,0.297653043479272,0.530263912794033,0.626829268292683,0.442017346610986,0.375637824340462
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.458217315728664,0.4584356549454,0.0680476045210769,0.787292025243833,0.702113821138211,0.539190491487311,0.194224297036152
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.455426967852733,0.377867182193427,0.0160369340633452,0.836345381526104,0.848130081300813,0.381464824927722,0.272717403104983
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.446034255145368,0.452897225560374,0.0999041401764376,0.670539300057372,0.741463414634146,0.506103437198844,0.205298013245033
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.447092779928679,0.447567793510633,0.0934028063692211,0.727051061388411,0.746178861788618,0.463058143270157,0.205298013245033
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.483465314874591,0.491822979257015,0.252685484646025,0.527251864601262,0.788130081300813,0.464503694185673,0.376397785256758
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.423745418026601,0.420659386592821,0.0849510724198397,0.655909351692484,0.730569105691057,0.424349502088018,0.226034089675388
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.420947283400009,0.429228277339464,0.0934028063692211,0.573293172690763,0.718373983739837,0.456472855766142,0.254912604494626
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.478380644778735,0.423271853283871,0.241958283864117,0.555077452667814,0.793658536585366,0.476228718278188,0.380089023993052
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.467149661358759,0.402685615758399,0.238599261397056,0.657056798623064,0.812195121951219,0.454384837777064,0.23797633264575
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.475453818339982,0.476148179110716,0.182796146218448,0.696787148594378,0.718211382113821,0.591069707677482,0.187710346325046
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.434402683030894,0.378180678196353,0.150939610563087,0.506741250717154,0.786016260162602,0.418888531962737,0.365649766583433
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.449265407117181,0.359005172684048,0.0603543595158708,0.785714285714286,0.669105691056911,0.495823964021844,0.325588969710129
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.4702215106368,0.440461884110978,0.171635523182726,0.70223752151463,0.629268292682927,0.502088017989078,0.375637824340462
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.445707533113833,0.400386645070275,0.150939610563087,0.737951807228916,0.732682926829268,0.428204304529393,0.224079904462056
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.450563854773273,0.348294059250745,0.0756324939628295,0.816838783706254,0.708780487804878,0.507067137809187,0.246770166105743
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.446217826985536,0.343591619206855,0.107272318491283,0.744549627079748,0.712195121951219,0.514134275618375,0.255563999565737
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.445144757311855,0.422540362610377,0.0367328466829843,0.748422260470453,0.768780487804878,0.468358496627048,0.226034089675388
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.40919612362991,0.407858299806678,0.144980054573138,0.580464716006885,0.746016260162602,0.34982332155477,0.226034089675388
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.504757257458347,0.439834892105126,0.213135703985458,0.72877223178428,0.80130081300813,0.465628011564407,0.379871892302682
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.44133575865175,0.366320079418987,0.327125756738653,0.537435456110155,0.777073170731707,0.335207195631224,0.304852893279774
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.480756111383863,0.374575474162704,0.26818033021989,0.82960413080895,0.640162601626016,0.476389335046579,0.29562479643904
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.472007204646393,0.512670463451591,0.318674022789272,0.561675272518646,0.626829268292683,0.436556376485705,0.375637824340462
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.490240427649914,0.498354145984639,0.238599261397056,0.67685025817556,0.675772357723577,0.476228718278188,0.375637824340462
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.427944196023692,0.376717696849365,0.137720231821747,0.5377223178428,0.884552845528455,0.385159010600707,0.245793073499077
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.483222612612067,0.495480432624484,0.276632064169272,0.60728628800918,0.772032520325203,0.371506585287504,0.376397785256758
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.45769811858101,0.42374209728826,0.107272318491283,0.762908777969019,0.763252032520325,0.453099903629939,0.235913581587233
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.446957127606099,0.398035425048331,0.0603543595158708,0.626219162363741,0.874308943089431,0.477031802120141,0.245793073499077
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.466650608517409,0.496577668634725,0.322791534200509,0.480206540447504,0.784065040650406,0.339865081914552,0.376397785256758
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.446755297770502,0.365222843408747,0.0849510724198397,0.793172690763052,0.694146341463415,0.491166077738516,0.251872760829443
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.467677223210588,0.392914990333873,0.144980054573138,0.774526678141136,0.634959349593496,0.493575329264375,0.365106937357507
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.495405892053562,0.478812895135587,0.249218106615509,0.596959265633965,0.796585365853658,0.474461933825891,0.376397785256758
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.539390953682215,0.385025340926903,0.961198355906129,0.503442340791739,0.710406504065041,0.576935432059107,0.0993377483443708
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.465209727726477,0.476200428444537,0.123634008572778,0.76004016064257,0.703089430894309,0.540475425634436,0.187818912170231
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.418206122538177,0.428862532002717,0.221695793498293,0.486230636833047,0.792357723577236,0.342113716672021,0.23797633264575
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.460722288519766,0.470087256387481,0.288117753895354,0.476620768789443,0.770894308943089,0.382107292001285,0.376506351101943
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.458501818542078,0.390198024975182,0.0513608477492213,0.815978198508319,0.726666666666667,0.511243173787343,0.255563999565737
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.446756488336502,0.367365066095407,0.0934028063692211,0.795467584624211,0.653821138211382,0.473337616447157,0.297144718271632
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.450193894829005,0.433355974711323,0.0756324939628295,0.739099254159495,0.737886178861789,0.491326694506907,0.223862772771686
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.462748006128107,0.340195412508491,0.144980054573138,0.788152610441767,0.828617886178862,0.377288788949566,0.297253284116817
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.417634161116759,0.37013428078792,0.116049119131025,0.519219736087206,0.870243902439025,0.383713459685191,0.246444468570188
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.447029410222891,0.368723548774753,0.164809122685149,0.601692484222605,0.780325203252033,0.461773209123033,0.304852893279774
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.446729172947941,0.381785882230002,0.226355082726798,0.565978198508319,0.788617886178862,0.412785094763893,0.304852893279774
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.463589015704437,0.378703171534563,0.123634008572778,0.836345381526104,0.684552845528455,0.537584323803405,0.220714363261318
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.455462164835905,0.374732222164167,0.164809122685149,0.661933448078026,0.787479674796748,0.438965628011564,0.304852893279774
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.450611308662954,0.357437692669419,0.0999041401764376,0.74526678141136,0.87609756097561,0.378734339865082,0.246227336879818
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.437007946869493,0.360520403364857,0.261895707539581,0.519219736087206,0.683252032520325,0.47157083199486,0.325588969710129
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.452552183338488,0.36804430743508,0.182796146218448,0.660212277682157,0.676422764227642,0.502248634757469,0.325588969710129
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.526878193877429,0.404253095773029,0.447496713731406,0.848537005163511,0.722764227642276,0.584163186636685,0.154054934317664
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.449539825798816,0.460839124301165,0.0513608477492213,0.786001147446931,0.726991869918699,0.455348538387408,0.216697426989469
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.465335919316994,0.402319870421652,0.0999041401764376,0.748422260470453,0.684715447154472,0.483295856087376,0.373357941591575
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.513190437715955,0.33962066983646,0.30585472081774,0.600401606425703,0.102764227642276,0.73321554770318,0.997285853870372
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.450833618970598,0.248393332985004,0.302926324554591,0.155765920826162,0.268617886178862,0.733858014776743,0.995440234502226
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.427782589496759,0.365013846073463,0.345184580071883,0.119764773379231,0.0105691056910569,0.732894314166399,0.993268917598524
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.526394024309726,0.492449971262866,0.413669334913309,0.527395295467585,0.00276422764227642,0.733376164471571,0.988709152100749
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.468726280758595,0.380375150216835,0.302817865433734,0.391566265060241,0.00878048780487805,0.729360745261805,0.999457170774074
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.418343406060198,0.432049741365798,0.131327253577984,0.414371772805508,0.00617886178861789,0.744458721490524,0.781674085332754
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.409002350996863,0.378232927530174,0.323081287816192,0.0195065978198508,0.00682926829268293,0.730163829103758,0.996200195418521
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.368134622106032,0.258007210408067,0.182796146218448,0.297475616752725,0.0032520325203252,0.745422422100867,0.721854304635762
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.458145465909411,0.394482470348503,0.00845142327717017,0.448651749856569,0.174959349593496,0.723739158368134,0.998588644012593
77,"AK, ",02105,"+58.0764336,-135.1850997",0.472544408106042,0.352630753957887,0.328742155295467,0.247561675272519,0.184065040650407,0.724221008673306,0.998045814786668
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.485749543767535,0.356131459323894,0.333509937878228,0.376362593230063,0.126178861788618,0.724702858978477,0.997611551405928
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.465847105421477,0.378180678196353,0.444357265193532,0.188755020080321,0.055609756097561,0.728397044651462,0.99978286830963
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.444677918556575,0.25816395840953,0.316040350897186,0.14271371199082,0.240325203252033,0.723417924831352,0.987406361958528
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.434556536586925,0.290924290715293,0,0.15863453815261,0.436747967479675,0.727112110504337,0.993920312669634
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.422986708869064,0.382465123569675,0.32719745298118,0.0758749282845669,0.0229268292682927,0.730324445872149,0.999131473238519
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.409642974146618,0.365013846073463,0.338899957391574,0.0172117039586919,0.0105691056910569,0.732894314166399,0.993268917598524
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.530458666551637,0.500548618005121,0.636009398924474,0.46758462421113,0.00113821138211382,0.733697398008352,0.843773748778634
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.456641783101795,0.566330529285752,0.314965286969757,0.449655765920826,0.0008130081300813,0.735303565692258,0.672782542612094
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.447199785622089,0.503735827368201,0.327745133570462,0.44750430292599,0,0.732733697398008,0.671479752469873
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.475346678277906,0.234390511520978,0.322864369574477,0.363310384394722,0.213821138211382,0.725184709283649,0.992508956682228
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.440120503494731,0.214431266001359,0.306505475542884,0.120481927710843,0.290243902439024,0.72534532605204,0.983715123222234
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.505324500470833,0.206698364595851,0.677177954291375,0.169965576592083,0.258861788617886,0.726951493735946,0.992291824991858
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.462038087980537,0.435393698730341,0.00855988239802752,0.43043602983362,0.176422764227642,0.722936074526181,0.998480078167409
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.373202718527945,0.386383823606249,0.0510357810588605,0.350258175559381,0.0113821138211382,0.700931577256666,0.739224839865378
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.500762813509706,0.419248654579654,0.385174824889719,0.371199082042456,0.106178861788618,0.72277545775779,1
93,"AK, ",02270,"+62.2831737,-163.1909497",0.45958893855871,0.395004963686713,0.306939312026313,0.363023522662077,0.00195121951219512,0.732412463861227,0.958202149603735
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.490920996305122,0.329066304404619,0.314521923205183,0.382243258749283,0.203089430894309,0.721490523610665,0.99511453696667
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.448503038814732,0.28967030670359,0.000216918241714709,0.432300631095812,0.246016260162602,0.723899775136524,0.998914341548149
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.415929052283062,0.389623282303151,0.226355082726798,0.450229489386116,0.00292682926829268,0.742691937038227,0.68374769297579
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.536954926683075,0.789644182036679,0.288117753895354,0.497418244406196,0.560325203252033,0.721008673305493,0.365215503202692
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.638485659618528,0.730550185485135,0.338828157591643,0.502581755593804,0.865040650406504,0.915354963058143,0.478558245575942
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.581110712655845,0.821411776999843,0.339586646535818,0.400602409638554,0.589430894308943,0.933504657886284,0.402127890565628
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.612220784747699,0.800877788808193,0.332651890474787,0.676706827309237,0.409593495934959,0.959845807902345,0.493648898056671
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.653588106163127,0.857568316003971,0.241958283864117,0.560814687320712,0.881463414634146,0.897365884998394,0.48235805015742
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.617010347605378,0.861957260044934,0.15733258880685,0.39916810097533,0.830894308943089,0.910857693543206,0.541852133318858
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.461434987443792,0.774178379225665,0.294835798829478,0.319420539300057,0.386829268292683,0.842113716672021,0.151232222342851
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.370609464747513,0.822718010345368,0.000325377362572063,0.217728055077453,0.396260162601626,0.573401863154513,0.213223319943546
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.452535316647373,0.858665552014212,0.340561846606901,0.0352839931153184,0.393983739837398,0.876967555412785,0.209749212897622
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.529930054363894,0.796593343434871,0.32463357877922,0.326592082616179,0.461951219512195,0.775618374558304,0.494191727282597
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.52519013211421,0.785516484664821,0.340778557733808,0.355995410212278,0.488455284552846,0.764696434307742,0.415698621213766
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.479598541202649,0.820889283661633,0.32073277849489,0.223178427997705,0.34650406504065,0.865884998393832,0.300401693627185
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.614903358004687,0.720727310726788,0.303720955032674,0.429575444635686,0.842113821138211,0.917764214584003,0.475518401910759
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.543504149018515,0.802393019489002,0.338286379774375,0.339787722317843,0.421951219512195,0.975586251204626,0.38302030181305
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.337084656282329,0.708082971942108,0.164809122685149,0.191910499139415,0.35869918699187,0.492611628654032,0.106394528281403
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.429834073928372,0.517947646167511,0.255394373732365,0.626219162363741,0.355447154471545,0.509155155798265,0.314840951036804
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.485046690125523,0.527039030252364,0.252685484646025,0.695783132530121,0.467642276422764,0.748152907163508,0.218977309738356
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.495496126978153,0.61936360311406,0.20479232559953,0.598250143430866,0.537560975609756,0.645840025698683,0.367169688416024
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.472141247602592,0.720100318720936,0.301228777073241,0.526965002868617,0.355934959349594,0.636684869900418,0.291933557702747
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.511921606072669,0.662573802184022,0.217253215396695,0.702094090648308,0.509268292682927,0.656922582717636,0.323417652806427
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.418644436699007,0.508542766079733,0.209776681518396,0.570854847963282,0.427154471544715,0.592194025056216,0.203343828031701
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.465595934700702,0.495010188620095,0.231122727518757,0.728485370051635,0.575121951219512,0.561034371988436,0.202800998805776
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.528813510261847,0.712994409321281,0.199807969680664,0.835915088927137,0.463739837398374,0.637006103437199,0.323417652806427
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.479546982652251,0.535816918334291,0.302529043834684,0.688611589213999,0.474146341463415,0.656440732412464,0.219737270654652
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.469198193244917,0.536130414337217,0.318674022789272,0.605851979345955,0.497723577235772,0.589302923225185,0.267506242536098
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.523502920367415,0.649668216730237,0.1903810356602,0.826018359150889,0.491219512195122,0.545775778991327,0.437954619476713
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.496324207370521,0.517738648832227,0.182796146218448,0.754589787722318,0.436910569105691,0.759235464182461,0.32667462816198
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.454734529879554,0.516589163488166,0.199807969680664,0.77180149168101,0.463577235772358,0.55428846771603,0.222342850939095
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.438636938776391,0.545326297089712,0.182796146218448,0.752151462994837,0.459186991869919,0.51300995823964,0.179350776245793
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.476424954103296,0.552170959820262,0.25886175176288,0.565547905909352,0.495284552845529,0.669129457115323,0.317555097166431
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.462979962958235,0.553842938502534,0.301228777073241,0.554647160068847,0.372357723577236,0.591069707677482,0.40473347085007
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.492431864939249,0.627566748523956,0.316398555956746,0.624211130235227,0.482113821138211,0.667844522968198,0.236456410813158
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.425081048754526,0.545169549088249,0.177486723609221,0.473608720596673,0.401463414634146,0.548024413748795,0.40473347085007
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.442425772109629,0.546319034432311,0.0934028063692211,0.635829030407344,0.39219512195122,0.582075168647607,0.40473347085007
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.45072006603094,0.49736140864204,0.195798813832881,0.762478485370052,0.481788617886179,0.559749437841311,0.20714363261318
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.424428855649427,0.513558702126548,0.199807969680664,0.641996557659208,0.413008130081301,0.558464503694186,0.219737270654652
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.44698423234407,0.514237943466221,0.249218106615509,0.575874928284567,0.418211382113821,0.70462576292965,0.219737270654652
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.468509066665158,0.564292805266733,0.285625575935921,0.552065404475043,0.470731707317073,0.620783809829746,0.317555097166431
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.54365320313067,0.616960133758295,0.291476776362416,0.812535857716581,0.545853658536585,0.724221008673306,0.270871783736836
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.562417003847225,0.619833847118449,0.199807969680664,0.891135972461274,0.52260162601626,0.747028589784773,0.39409401802193
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.446471751511999,0.531218976958044,0.270347441488963,0.5153471026965,0.484227642276423,0.610183103115965,0.267506242536098
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.465210874191423,0.527979518261142,0.182796146218448,0.779833620195066,0.454308943089431,0.545293928686155,0.301053088698296
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.493145694371353,0.621244579131616,0.231122727518757,0.665375788869765,0.48390243902439,0.519274012206874,0.437954619476713
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.451210317840642,0.537906891687131,0.20479232559953,0.735656913367757,0.480650406504065,0.568904593639576,0.179350776245793
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.471592177769399,0.516484664820524,0.26514637444319,0.657487091222031,0.466991869918699,0.622389977513652,0.301053088698296
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.435496067892949,0.519149380845394,0.15733258880685,0.606855995410212,0.494471544715447,0.654513331191776,0.180653566388014
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.510851520715183,0.536861905010711,0.291476776362416,0.708548479632817,0.364390243902439,0.812078380982975,0.351753338399739
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.554095917995695,0.611317205705627,0.199807969680664,0.831755593803787,0.547154471544716,0.744137487953743,0.390402779285637
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.4982677855177,0.539160875698835,0.288117753895354,0.759466437177281,0.371056910569106,0.680051397365885,0.351753338399739
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.412546379305128,0.541721093056064,0.294835798829478,0.508462421113024,0.416260162601626,0.412945711532284,0.301053088698296
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.467523108055458,0.560112858561053,0.246617573092623,0.545754446356856,0.496910569105691,0.680854481207838,0.274888720008685
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.452867304088692,0.548931501123361,0.150939610563087,0.819277108433735,0.492845528455285,0.52585929971089,0.179350776245793
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.511306746930154,0.643711792674644,0.25886175176288,0.85197934595525,0.416910569105691,0.480244137487954,0.416132884594507
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.434508071286386,0.520925858195308,0.0680476045210769,0.681153184165232,0.440325203252033,0.55428846771603,0.342308109868635
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.441233241471498,0.511938972778097,0.15733258880685,0.69277108433735,0.418861788617886,0.630581432701574,0.235913581587233
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.422118331049945,0.524008568890747,0.137720231821747,0.686173264486518,0.488130081300813,0.546097012528108,0.15058082727174
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.477796973131409,0.55943361722138,0.177486723609221,0.610585197934596,0.520487804878049,0.723899775136524,0.274888720008685
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.482655382420248,0.533413448978526,0.276632064169272,0.631956397016638,0.440650406504065,0.700610343719884,0.312669634133102
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.559292358919629,0.686765243743142,0.276632064169272,0.863166953528399,0.535934959349594,0.680693864439447,0.312561068287917
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.515770399835603,0.614138669731961,0.182796146218448,0.731067125645439,0.536585365853659,0.662865403148089,0.367169688416024
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.351973824542972,0.539526621035582,0.199807969680664,0.392426850258176,0.445040650406504,0.384677160295535,0.15036369558137
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.441257950064446,0.549244997126287,0.217253215396695,0.546328169822146,0.468943089430894,0.424349502088018,0.441428726522636
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.47439212109698,0.510632739432572,0.305562999611385,0.72991967871486,0.38260162601626,0.602794731769997,0.314840951036804
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.49160675815913,0.508438267412091,0.238599261397056,0.709552495697074,0.555772357723577,0.669771924188885,0.267506242536098
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.436720665137011,0.537906891687131,0.131327253577984,0.747561675272519,0.467479674796748,0.556697719241889,0.179350776245793
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.519778676769432,0.618423115105283,0.1903810356602,0.830321285140562,0.51479674796748,0.657725666559589,0.307024210183476
