row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.431495247460637,0.630756349427854,0.367268312631587,0.381486812891893,0.420289855072464,0.35767490727939
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.476804096839476,0.385431202902596,0.545842632389974,0.381999170468685,0.709604153147307,0.361143325288819
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.627243331316157,0.626755977300214,0.658098992008418,0.753848781320907,0.602206359506814,0.495306546444433
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.389785022482356,0.44976276862964,0.41718675755963,0.360894917900798,0.431213497728748,0.289867170592966
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.65548919384419,0.610894036654573,0.673989891982525,0.689560104423354,0.764871295695436,0.538130640465064
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.591562770602601,0.394269234347381,0.645580935024235,0.700295215556152,0.764330521306511,0.453337946778725
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.378933281216431,0.308075169783236,0.446412477167838,0.306048259204138,0.553212199870214,0.28091830005673
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.415743587631508,0.534840450274444,0.45431909908471,0.359748212847976,0.440082197707117,0.289727978243294
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.479504983165146,0.585821936924365,0.552463754073318,0.452850903945153,0.447004109885356,0.35938421099754
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.373420895292677,0.277839799051074,0.460012120720467,0.139312464927904,0.648064027687649,0.341876064076288
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.634169648067317,0.614475765187459,0.845814897074621,0.541000805133335,0.759571706683972,0.4099850662572
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.65120708144541,0.843194715787515,0.656154538612187,0.564471661746407,0.779364049318624,0.412850441762317
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.650618183270317,0.573960368406363,0.650163855794626,0.686876326640154,0.837983993078088,0.504106372432354
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.434436961612927,0.744255279560889,0.497063121255413,0.27208627125674,0.346852693056457,0.311927442935136
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.588707025648606,0.504884175272118,0.591007952788238,0.649547417473833,0.756867834739347,0.441227747969494
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.479384904214954,0.451809470648432,0.543373844677236,0.441579037255715,0.632165260653255,0.327996907840129
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.639548420774646,0.555679598102149,0.81601225085111,0.615927001244297,0.657040882543803,0.553082371131871
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.572207897155403,0.679132942599312,0.561459314566482,0.535364871788616,0.696192948301968,0.388889408520639
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.45296679651329,0.544515768908736,0.413435164418173,0.567423817307927,0.428509625784123,0.310949606147493
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.42395980116166,0.671178714299004,0.523048340076434,0.232683533803401,0.401903525849016,0.290984891780442
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.316750481669109,0.140199088287283,0.371940782681254,0.236294434820797,0.525524551157257,0.309793551398953
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.205331560291121,0.00339566471299656,0.117600031084908,0.0847585819894113,0.325005407743889,0.495898115924397
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.279311525483031,0,0.151439353625429,0.402908239197794,0.346311918667532,0.495898115924397
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.495808221538521,0.442785375383757,0.811789204951966,0.634786639666236,0.364590093013195,0.22508979467745
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.227959646352211,0.0222346264768816,0.237926283255896,0.0648986263937346,0.318840579710145,0.495898115924397
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.205491677647012,0.00339566471299656,0.105969419652975,0.102056749701125,0.320138438243565,0.495898115924397
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.259177564489002,0.148944087822123,0.105051927689925,0.141386293214922,0.404607397793641,0.495898115924397
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.217384828718368,0.00307005302818867,0.130255928659905,0.138751311391417,0.31894873458793,0.495898115924397
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.470662101014779,0.308028653828263,0.518828669792013,0.515334130334008,0.657365347177158,0.353753703942455
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.205422124188357,0.125174434831147,0.157564824271972,0.0700466001415083,0.320571057754705,0.353753703942455
77,"AK, ",02105,"+58.0764336,-135.1850997",0.219265707153654,0.0231184296213601,0.192294542031798,0.0865396345182619,0.32154445165477,0.47283147794208
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.234579405069322,0.19839054795795,0.226268944503168,0.198623953936614,0.32003028336578,0.229583295583097
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.334728063828665,0.386873197506745,0.231746842493879,0.236928782296826,0.32219338092148,0.495898115924397
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.258658040957788,0.273560331193599,0.200282316720202,0.262278283358138,0.32024659312135,0.236922680395652
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.312561757665682,0.17801655967997,0.209619189653279,0.357406006782638,0.321868916288125,0.495898115924397
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.204000459492726,0.00339566471299656,0.115198275034023,0.0855881133042184,0.319922128487995,0.495898115924397
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.300952683683916,0.227928179365522,0.302211415304286,0.347768804742967,0.345446679645252,0.28140833936155
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.198634288881779,0.0183272862591869,0.213073105218957,0.10522848708127,0.31851611507679,0.338026450772693
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.262830069925669,0.174620894966974,0.140402422054936,0.182008929660624,0.321219987021415,0.495898115924397
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.232324098009771,0.147967252767699,0.336562869245267,0.0867104203771928,0.318407960199005,0.271971987459693
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.190670292463006,0.0136756907619313,0.106563159653035,0.159977553858541,0.31938135409907,0.353753703942455
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.253847143468239,0.00307005302818867,0.112337841731463,0.207700002439798,0.321219987021415,0.624907833120332
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.195515886469131,0.165038608242627,0.114928587690051,0.15551272354649,0.319705818732425,0.222393694134063
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.239921704158884,0.313052376965299,0.144962879629986,0.0674848122575451,0.320354747999135,0.353753703942455
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.339294424647654,0.460787049958136,0.138000717551439,0.114548515382926,0.487237724421371,0.495898115924397
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.370879032772841,0.678528235184668,0.111582285888528,0.214287456998561,0.354099069868051,0.495898115924397
93,"AK, ",02270,"+62.2831737,-163.1909497",0.199982112886757,0,0.120919184595299,0.0618732768926733,0.321219987021415,0.495898115924397
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.182865122828814,0.00400037212763978,0.0938261608538945,0.14184985483202,0.32089552238806,0.353753703942455
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.172356281095547,0.00339566471299656,0.124966831569805,0.0568228950642887,0.322842310188189,0.353753703942455
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.314516325747783,0.386687133686855,0.236684953417542,0.085368531485593,0.36794289422453,0.495898115924397
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.412232016889955,0.593311005674947,0.121382131688964,0.331495352184839,0.347609777200952,0.667361817700075
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.397549074611228,0.522978881756442,0.228120214989203,0.447532144338449,0.374432186891629,0.414681945080415
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.38690876869306,0.477579309703228,0.218269603602595,0.344109107765877,0.378758382003028,0.515827440390574
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.400072683041277,0.596706670387943,0.272509732886885,0.365115768414375,0.366536880813325,0.399494362703857
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.42886872223692,0.569494836728998,0.375744604250826,0.175860638739112,0.45187107938568,0.571372452079984
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.326071162821605,0.364545539119918,0.158249328216724,0.193427184229146,0.476205926887303,0.437927835654932
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.519526611228173,0.779049213880361,0.206041076832155,0.344011515846488,0.487021414665801,0.78150983491606
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.74361564030249,0.438598939436227,0.730880381779888,0.686607948861834,0.981938135409907,0.880052796024593
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.488045669821659,0.359521815982882,0.233328331132399,0.441725425134799,0.563378758382003,0.842274018476214
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.346503584025682,0.533724067355103,0.125598619718864,0.280015614707102,0.348150551589877,0.445029066757464
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.687124756876074,0.404270164666481,0.726688166771172,0.644179861907434,0.789746917585983,0.870738673449302
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.587744124919601,0.258117034142711,0.448355913414841,0.577792958743016,0.833333333333333,0.821121384964104
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.409744072940705,0.679598102149037,0.215171442336764,0.298143313733623,0.453926022063595,0.401881484420507
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.453498942660876,0.544701832728626,0.253868015131283,0.441017883719228,0.363292234479775,0.664614747245469
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.650087032651963,0.389989766489906,0.419454916578767,0.56417888598824,0.876811594202898,1
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.401571994509682,0.371662480230719,0.408200203551638,0.293312513723864,0.490266060999351,0.44441871404284
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.417004528853103,0.403014233882222,0.408958654639545,0.428550516017274,0.421804023361454,0.422695216365022
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.470193840663869,0.463159363661736,0.690178039970842,0.412472247297924,0.334631191866753,0.450528360522088
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.503578691258557,0.280444692529538,0.758372167525384,0.493644326249787,0.570949599826952,0.414482670161126
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.380516643155151,0.354079449251093,0.600018490672376,0.394539732110181,0.288881678563703,0.2650638651784
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.385888526088955,0.494418085403293,0.418777243632138,0.211018127699027,0.368375513735669,0.436853659974648
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.506812619457075,0.734579960926598,0.546188435169199,0.496352502012833,0.374972961280554,0.38196923789619
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.300925098046949,0.193785468415667,0.537871902704611,0.277209847024666,0.306402768764871,0.18935550332493
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.535467587361212,0.755512140664248,0.38658517230449,0.411203552345866,0.526714254812892,0.597322816678564
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.522339990350415,0.906549446460136,0.49523250167485,0.519140215190182,0.391520657581657,0.299257130845249
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.48903322954803,0.47706763419853,0.53136354664955,0.277502622782834,0.608371187540558,0.550861156568678
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.329668460074337,0.110894036654573,0.539942687283459,0.297923731914997,0.36318407960199,0.336397764916665
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.369031167111627,0.556470369336683,0.361649695199064,0.21589772366848,0.368699978369025,0.342438068984886
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.485313475058113,0.559121778770118,0.5870188206906,0.516676019225608,0.405364481938135,0.358386274666105
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.477594322336393,0.341566657363476,0.664622726367633,0.515016956595994,0.45598096474151,0.410784306613351
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.591730892065709,0.544748348683599,0.704537100492475,0.509893380828068,0.708198139736102,0.4912774905883
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.623272692598069,0.922690482835613,0.733601654316697,0.482006489862639,0.596365996106424,0.381698839868971
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.744515855621518,0.789189692064378,0.81777377403245,0.746651377265962,0.778606965174129,0.590357469570668
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.48392637613408,0.565261884826495,0.468651174548606,0.334203527947886,0.614536015574302,0.43697927777311
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.335225175773578,0.350172109033398,0.398508638756708,0.254178154048845,0.355180618645901,0.318086358383039
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.43834113029722,0.595543771513629,0.405205815769539,0.247297923731915,0.486696950032447,0.45696119043857
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.360974146584427,0.448367289980463,0.383809250944928,0.28628589552785,0.396171317326411,0.290236979142481
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.594064828766049,0.508698483579868,0.851742975934145,0.545026471808134,0.538719446247026,0.526136766261072
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.490153481833961,0.731137780258629,0.571416800871347,0.386634786639666,0.490157906121566,0.271420135278594
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.335133764324527,0.440087449995348,0.555216229962467,0.275672774294288,0.265195760328791,0.139496607041741
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.445950172181861,0.442506279653921,0.637854013019258,0.462292922146046,0.418234912394549,0.268862733695529
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.404503061761545,0.375151176853661,0.507560617999344,0.34247444311611,0.434133679428942,0.363195391409666
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.584768688074785,0.428598009117127,0.778476158691206,0.489447873716056,0.637140385031365,0.590181013818168
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.538506752549079,0.753604986510373,0.484785229269515,0.615951399224144,0.450140601341121,0.38805154640024
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.413433803391482,0.369894873941762,0.546099335508649,0.463049259521312,0.423101881894873,0.265023666090816
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.357102788057004,0.294073867336496,0.509638467445074,0.296850220801718,0.423101881894873,0.261849502806858
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.495227392975587,0.460647502093218,0.611861921213141,0.518188693976139,0.441055591607181,0.444383255988257
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.303484800946844,0.198483579867895,0.566368790571021,0.16846805084539,0.288773523685918,0.295330059763998
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.518185052359164,0.480416782956554,0.584279137144962,0.445067948373875,0.665476963011032,0.415684430309396
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.581834936543146,0.556377337426737,0.610458698210829,0.576353477932027,0.54228855721393,0.623696611932204
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.520669694640669,0.710205600520979,0.636399706555214,0.484641471686144,0.460847934241834,0.311253760199172
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.435582963046956,0.489999069680901,0.447467904225247,0.416937077609974,0.457603287908285,0.365907475810375
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.567569768753953,0.630895897292771,0.583766111763634,0.362310000731939,0.665152498377677,0.595724335603742
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.434136686441787,0.521862498837101,0.404425036071298,0.2085783297143,0.567596798615618,0.468220768970619
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.351345870866292,0.431249418550563,0.380786924478411,0.140629955839656,0.414449491672074,0.389613563790754
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.522358683679455,0.609684621825286,0.523620103706647,0.514382609119965,0.543261951113995,0.420844132631382
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.370517578729613,0.229649269699507,0.55460464597485,0.42759899480323,0.424724205061648,0.216010778108831
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.557411225971422,0.613731509907898,0.650751581144238,0.456754580720716,0.536664503569111,0.529153954515148
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.294416338233529,0.394966973671969,0.427876752308357,0.184399931685656,0.317542721176725,0.147295312324936
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.355277175841037,0.404549260396316,0.61205013791002,0.165271915485398,0.300995024875622,0.293519540537828
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.661306161207991,0.719183179830682,0.685836332328964,0.85002561787884,0.558295479126109,0.493190196875361
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.61896301808815,0.68820355381896,0.612566542519971,0.508990655573719,0.749188838416613,0.535865500111486
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.469304048129841,0.790166527118802,0.386855022881858,0.133115378046698,0.517196625567813,0.519186687034035
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.276500680519298,0.403851521071728,0.339904562007215,0.155317539707712,0.370214146658014,0.113215633151821
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.34091119196602,0.33235649827891,0.405799063194716,0.275867958133067,0.373675102747134,0.316857337476273
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.227499541681632,0.135547492790027,0.523262269540319,0.105008905262644,0.273091066407095,0.100587974408075
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.546345390580315,0.517350451204763,0.665977838474267,0.673384243784615,0.378650227125243,0.496364192312686
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.321610936870296,0.341380593543585,0.495610292483165,0.236148046941713,0.380056240536448,0.15485951084657
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.516338305829967,0.492557447204391,0.474888777947006,0.654500207382829,0.523469608479342,0.436275488136267
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.281998429751775,0.289608335659131,0.385615142086911,0.221826432771366,0.340471555267143,0.172470682974323
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.523886193804273,0.552097869569262,0.512748813951684,0.257642667187157,0.704412719013627,0.592528899299632
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.411450633244308,0.552283933389153,0.495984503622693,0.357967160319126,0.486696950032447,0.164320618858123
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.53409294137118,0.589310633547307,0.754432349095816,0.526118037426501,0.476963011031798,0.323640675754478
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.465026238787879,0.618801748999907,0.405016920365382,0.254373337887623,0.562946138870863,0.483993047815621
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.660142767324435,0.72769559959066,0.770674467199607,0.733574060067826,0.63941163746485,0.42935807229923
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.470921430016176,0.371569448320774,0.62896976911097,0.345548588576866,0.526065325546182,0.48245401852609
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.518262112501458,0.816820169318076,0.486221823489168,0.343694342108473,0.565325546182133,0.379248681409441
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.535614222552183,0.55005116755047,0.63734129692226,0.465659843364969,0.549318624269955,0.47570018065326
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.371146784790948,0.651223369615778,0.461066801129235,0.234830556029961,0.392277741726152,0.116335455453612
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.303301120316818,0.433063540794493,0.535705131139494,0.167858101349208,0.264654985939866,0.115223842361031
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.672256763890317,0.603265420039073,0.858273359906441,0.739990728767658,0.662340471555267,0.497413839183143
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.425691803596625,0.569680900548888,0.501327069662151,0.217020030741455,0.466255678131084,0.374175338899547
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.390643815108398,0.546841566657364,0.588406785665996,0.229267816624783,0.301427644386762,0.287275262207084
