row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.49711330003208,0.580197852371692,0.661001529164881,0.164560546997574,0.638034188034188,0.441772383592065
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.612046376846454,0.333727910712776,0.83867047977198,0.654067990915763,0.774145299145299,0.459620203686453
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.405232923824234,0.640314534539613,0.505297078521719,0.180920778820237,0.354059829059829,0.345572398179772
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.481563583132479,0.754967447366196,0.400099879634855,0.307988374678748,0.539850427350427,0.404911786632168
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.539497529533819,0.551027310391477,0.561393769015568,0.416165116167332,0.766987179487179,0.40191427260754
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.600026400915053,0.655280290859897,0.689674761086833,0.560377269634874,0.549358974358974,0.545440708634687
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.433204341919779,0.611143992559398,0.461378041482166,0.356342607180301,0.409615384615385,0.327541683761645
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.62926828696344,0.535469688002029,0.667698742040937,0.585401043609312,0.763034188034188,0.594737773130733
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.602360764023677,0.424367971590429,0.663892355525612,0.66845229322953,0.757799145299145,0.497292054473667
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.458244407579837,0.684704489726896,0.467612706228887,0.246174162771011,0.575213675213675,0.317517003958717
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.498072370156596,0.665003804853302,0.479101451772488,0.468625546731407,0.549679487179487,0.327951560246296
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.483943029842721,0.618161833093769,0.576575472259006,0.324063032926262,0.493269230769231,0.407645580165339
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.414717977485334,0.360700093007525,0.477993004394655,0.193981087139642,0.653952991452992,0.386962711431858
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.614348085899236,0.580366956962882,0.860287543692883,0.406608039004056,0.766773504273504,0.457704385562855
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.658597215165154,0.769003128434937,0.662986439453063,0.604052377841386,0.799786324786325,0.457157805310058
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.632721930460656,0.328992982159466,0.662265172916693,0.754739948483496,0.855769230769231,0.561842317974396
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.428856549156872,0.771793354189566,0.507719982316825,0.207007085761797,0.304166666666667,0.353595656849503
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.550491571343688,0.211718948169443,0.610999284823399,0.661719267760314,0.778418803418803,0.48960155254648
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.476708556574628,0.552380147120994,0.566095218861262,0.302594319342017,0.591346153846154,0.371126943702715
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.613724085384688,0.436374397564894,0.820169335925635,0.480830602976484,0.712820512820513,0.618425577635916
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.594591795563506,0.694343451424706,0.574343489064331,0.485285328117258,0.789102564102564,0.429884145108668
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.484240852504992,0.694850765198275,0.45511783864482,0.52108796771328,0.398076923076923,0.352070767891661
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.431464126621871,0.690961359600913,0.547336794207651,0.179522097193249,0.410576923076923,0.32892345903062
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.335230418254319,0.13790479411516,0.39739900102224,0.244893851229006,0.545512820512821,0.35044162439237
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.163682497317961,0,0.102806963177959,0.167693264564061,0,0.547912258847785
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.246240683534689,0,0.134980660011271,0.548310498814391,0,0.547912258847785
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.403543069156691,0.444575970237592,0.773531853280677,0.555776439717221,0,0.243831082547963
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.19911652577256,0.0415151771370593,0.225757041496079,0.180398151381875,0,0.547912258847785
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.168131893779457,0,0.101596224772341,0.191150985277159,0,0.547912258847785
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.193200271006753,0,0.100385527372007,0.317703568813974,0,0.547912258847785
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.176739585152105,0,0.124650953411728,0.211134713501012,0,0.547912258847785
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.325251287114379,0.301259829204363,0.493438398739404,0.443254929039485,0,0.388303278588642
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.177811768026877,0.202164538767228,0.150848400795551,0.147742621982963,0,0.388303278588642
77,"AK, ",02105,"+58.0764336,-135.1850997",0.165304066347374,0,0.182506800632004,0.122001991919789,0,0.522011539185079
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.172063413485442,0.122854485499281,0.214423041691719,0.274162862948759,0,0.248876677287451
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.343555869521945,0.700177559820749,0.220244627412534,0.249444901528659,0,0.547912258847785
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.234281364088612,0.371945548321637,0.18989996305304,0.352443493706433,0,0.257117815361949
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.237158762557693,0.104506637355204,0.190543992037225,0.34283092454825,0,0.547912258847785
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.165044948325763,0,0.11038018800033,0.166932294780702,0,0.547912258847785
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.253455475236287,0.308615878921113,0.288539367765078,0.363052926212363,0,0.307069203282882
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.163229153978934,0.0366956962881542,0.193866814188279,0.214939562417805,0,0.370643697000433
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.210056012614111,0.195569459710831,0.134362390546242,0.172435953965695,0,0.547912258847785
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.215752681576451,0.263380400777881,0.319553328094086,0.199356224680331,0,0.296473454329957
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.145170010850571,0.0390631605648093,0.0922455767260898,0.206238038373313,0,0.388303278588642
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.212290660736193,0,0.107649662567674,0.261226376631662,0,0.692577264481627
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.133815003950776,0.115498435782532,0.10816501697193,0.204607841295149,0,0.24080372570427
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.18037624001213,0.240382176376089,0.128927115602201,0.144268629493717,0,0.388303278588642
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.300405497987882,0.664496491079733,0.130395399993039,0.159223340018852,0,0.547912258847785
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.203935597767243,0.263634057664666,0.106954180153631,0.101177492170134,0,0.547912258847785
93,"AK, ",02270,"+62.2831737,-163.1909497",0.137880338870021,0,0,0.141489435502321,0,0.547912258847785
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.135122530194482,0,0.0900044575542293,0.197304914829538,0,0.388303278588642
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.115795722018357,0,0.109864964812982,0.0808103666901594,0,0.388303278588642
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.282007275032658,0.451171049293988,0.226220696438775,0.184732370582743,0,0.547912258847785
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.456222681272277,0.559651644542149,0.186941546656262,0.43446280209539,0.357799145299145,0.742258267768437
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.385101327306547,0.336095374989431,0.264721128946159,0.494580449831031,0.372863247863248,0.457246434902868
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.382541651400604,0.54493954510865,0.269279546905748,0.434274134100379,0.394123931623932,0.270091099264312
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.405934092612537,0.623150418533863,0.33620293349326,0.525580662241896,0.378632478632479,0.166103970161188
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.358463084223603,0.373129280459965,0.41676916115671,0.25378210701185,0.394551282051282,0.354083590438207
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.262453544569712,0.205800287477805,0.232927616700252,0.262351288485323,0.408333333333333,0.202855196851848
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.4556138929302,0.75293819227192,0.238904973292398,0.328626472965849,0.382905982905983,0.574693843214851
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.627407958379081,0.138412107888729,0.761185769596913,0.760051481723926,0.785790598290598,0.691599834395238
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.427986653685529,0.347340830303543,0.290171533872343,0.413456780950365,0.451709401709402,0.637254721591994
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.373753076639326,0.426228122093515,0.161343061113512,0.418449351002104,0.363034188034188,0.499710660953309
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.57265645656868,0.155238014712099,0.752650286987587,0.638264266793418,0.636965811965812,0.680163902384483
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.514286427215365,0.187706096220512,0.479823239977605,0.587697097341304,0.691559829059829,0.624645873477572
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.405272994347832,0.477044051746005,0.2597018936095,0.369383342796851,0.478739316239316,0.441496367347488
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.401265339980398,0.29069079225501,0.30091712425919,0.594007655321852,0.37232905982906,0.448382068236877
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.557163007352182,0.24215777458358,0.455789608605005,0.605925316725595,0.6625,0.819442336846729
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.401854882258253,0.282658324173501,0.430234277101117,0.314976590412483,0.481517094017094,0.499888125587072
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.390665032739201,0.270990107381415,0.448114122548364,0.367320324801729,0.386965811965812,0.479934796998683
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.44145289347146,0.223725374143908,0.666433770047232,0.5051449544343,0.311431623931624,0.500528744800236
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.471386352176724,0.218483131817029,0.735008365595712,0.399861502865646,0.540705128205128,0.462873632400107
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.392750841045869,0.441447535300583,0.587066340568284,0.335930147980913,0.295726495726496,0.303583685653068
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.378019756290662,0.314365435021561,0.395148759531168,0.313567863469633,0.381623931623932,0.485392791807014
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.493644247188612,0.710070178405344,0.532023141418513,0.439104166803038,0.353632478632479,0.433391270683686
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.311162616470564,0.157605478988755,0.514141141837488,0.346140472982917,0.322115384615385,0.215810603928274
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.522481061066593,0.792593218905893,0.416040782046129,0.25600616479341,0.486004273504274,0.66176086608326
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.505520765009292,0.723260336518137,0.525240621479757,0.571732718221256,0.376602564102564,0.330767584724747
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.472370531175344,0.223725374143908,0.558880694601831,0.416524529426293,0.555448717948718,0.607273339755967
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.354347187245425,0.198444237761055,0.518101363774758,0.244363225084559,0.430021367521367,0.380805742085387
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.409150440490859,0.517121839857952,0.369054193651214,0.395934687417239,0.375213675213675,0.388427806314214
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.45932213400734,0.461655533947747,0.5774390763358,0.491666439830059,0.359935897435897,0.405913722487199
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.453992645408492,0.300752515430794,0.664089210946968,0.379881412232979,0.458226495726496,0.467013592705223
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.544223467278916,0.293819227192018,0.721819609346745,0.512647941075298,0.651068376068376,0.541762182712142
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.600359443496154,0.922972858713114,0.725401754368187,0.383832085798277,0.543696581196581,0.425893937404612
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.733009696817208,0.789633888560075,0.826951243529276,0.693492159618002,0.699145299145299,0.65582589323339
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.447049691453206,0.427750063414222,0.498114850023649,0.219955937848487,0.601175213675214,0.488252392304459
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.338405402917662,0.418364758603196,0.38069497113696,0.189423517482924,0.343162393162393,0.360381374202834
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.452122801980871,0.553479326963727,0.433094494044735,0.258700366160291,0.50042735042735,0.514912472308252
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.325138844303964,0.399002282911981,0.420758152887056,0.0992198026515159,0.386111111111111,0.320602871958153
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.600250961951629,0.481440771116936,0.838821622503182,0.524372952704973,0.568910256410256,0.587709207022796
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.482795951738594,0.754121924410248,0.569423420905524,0.324041682244555,0.455662393162393,0.310730337970249
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.276804820330973,0,0.562742610472203,0.326316840619382,0.335576923076923,0.159387727486355
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.445929884902868,0.41878752008117,0.613163084432508,0.451359324770569,0.449465811965812,0.296873683264281
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.456800681333122,0.580789718440856,0.519621175404965,0.343650531366372,0.428205128205128,0.411736853248289
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.576058778998071,0.267269806375243,0.794100820098639,0.565468065954181,0.602564102564103,0.650891099998189
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.488320356254442,0.600152194132071,0.477530121103969,0.490619794081897,0.432905982905983,0.44039368904829
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.385278756614672,0.211380738987064,0.541829751816257,0.485036481709808,0.396901709401709,0.291245101158522
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.366180727829354,0.167413545277754,0.496128493934642,0.442304099428259,0.425213675213675,0.299843825292438
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.491408300221862,0.343197767819396,0.63077737146212,0.456567691950283,0.533119658119658,0.493379011757855
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.305269295055089,0.0995180519151095,0.563471257630324,0.19814424157862,0.330662393162393,0.334550530988997
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.50634721174521,0.424029762408049,0.60849151649336,0.405756242912399,0.62542735042735,0.468031186484892
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.547889736525967,0.268115329331191,0.629206040793601,0.600351551936992,0.552884615384615,0.688891145183437
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.498592863161764,0.717257123530904,0.63547358357671,0.37938855007342,0.415811965811966,0.345033092815821
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.37997950970619,0.323497082945802,0.457337531199612,0.287374646152985,0.416452991452991,0.415235296779559
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.556986774418324,0.610467574194639,0.602772608002673,0.296865136571493,0.603846153846154,0.670982399476662
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.473621094626486,0.469096135960091,0.436367658797352,0.303642170643217,0.633547008547009,0.525452499184764
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.351861042646039,0.320453200304388,0.415812325209093,0.138484614576285,0.441239316239316,0.44331575690111
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.468652617001583,0.22254164200558,0.535492262220387,0.573621033495512,0.532799145299145,0.47880900198729
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.39154463129776,0.222457089709986,0.544049851679746,0.546853151544941,0.39775641025641,0.24660665329772
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.577305135009945,0.630760125137397,0.667025008076636,0.423901485051748,0.57275641025641,0.592082646527533
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.28830418887826,0.257292635495054,0.415375274494396,0.214158104229387,0.386645299145299,0.168049631027163
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.380279554377258,0.423437896338886,0.573719388647974,0.283830419765235,0.288354700854701,0.332055366279494
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.59852983209878,0.482624503255263,0.688538193038187,0.71950844306916,0.559722222222222,0.542255798909065
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.612595926678039,0.615540711930329,0.626143531128021,0.529388925293208,0.69775641025641,0.594150054782226
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.474076508024222,0.669315971928638,0.421244204915653,0.18926510364014,0.507051282051282,0.583505977585395
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.286584041733152,0.525407964826245,0.34025965552438,0.154318813093356,0.285149572649573,0.127784202572207
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.391332727158764,0.423268791747696,0.397159560226117,0.423544539986332,0.353739316239316,0.358951427594358
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.258858878649482,0.157605478988755,0.49094734438249,0.283062900849779,0.250534188034188,0.112144480992197
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.511850348986965,0.329838505115414,0.641452186729478,0.635279046042583,0.398611111111111,0.554070895936238
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.338283303222084,0.311152447788958,0.50483908230816,0.327173129191081,0.372008547008547,0.176243309813675
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.486107181711402,0.357233448888137,0.496676187849682,0.469809285895406,0.627991452991453,0.478825532932332
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.284848170504275,0.377864209013275,0.376552806012228,0.193466872907169,0.27991452991453,0.196442434674172
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.53244133166201,0.564302020799865,0.538586925516585,0.236737548452198,0.655128205128205,0.667451958413195
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.377552312346414,0.439164623319523,0.481342983741324,0.380035864029462,0.400320512820513,0.186897577821246
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.518356567898333,0.655195738564302,0.744462109125985,0.364569312815334,0.46784188034188,0.359713798644164
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.500501557684059,0.781855077365351,0.435284053172999,0.207951522855681,0.535683760683761,0.541733374342501
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.617762489316325,0.586539274541304,0.779955970967973,0.629744851633526,0.621688034188034,0.47088431525079
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.502397300601293,0.486429356557031,0.647056739685267,0.314851738900822,0.525854700854701,0.537793967008646
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.518686087643504,0.674727318846707,0.515454229430966,0.377806009567034,0.602136752136752,0.423306128236062
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.465917237613688,0.0885262534877822,0.622539549405312,0.560686859844585,0.528739316239316,0.529094209091445
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.369385998559031,0.578337701868606,0.439999874014206,0.318332196026313,0.378846153846154,0.131414067039878
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.315904986134909,0.483385473915617,0.48865737226843,0.196222106999673,0.281944444444444,0.129315533046378
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.610200550867347,0.461993743130126,0.845647895079537,0.61980734764948,0.576175213675214,0.54737855480238
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.424021731405171,0.527352667624926,0.494995075091775,0.27283943723857,0.39957264957265,0.425348827497933
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.398209158139497,0.494208167751754,0.547749553392345,0.234191290926238,0.390064102564103,0.324832676063043
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.267133054221046,0.269890927538683,0.450249289524326,0.174127715274615,0.308333333333333,0.133064005434274
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.636607086254922,0.46030269721823,0.721823649723568,1,0.437393162393162,0.563515921939652
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.389750872946767,0.51568445083284,0.475263283418236,0.233779692348121,0.320512820512821,0.403514117621817
