row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.47015419783253,0.448379804069329,0.489022737546342,0.517920316197819,0.338637810311903,0.556810321037254
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.414403699942906,0.601356443104748,0.473898028902965,0.167101763973943,0.455760661998727,0.373901601734146
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.563255248014546,0.426457491265329,0.587127528652468,0.38436577451387,0.816995544239338,0.601329901401727
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.480296700232333,0.590874837295335,0.592400911992726,0.419645253373021,0.227880330999363,0.570682167501219
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.578734838822118,0.457559772556005,0.599793893990514,0.58847927391612,0.598345003182686,0.649496250465265
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.592913847640878,0.681989449886963,0.532151383239813,0.351452899699905,0.851368555060471,0.547606950317239
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.563052272642123,0.499006645201069,0.643948465379053,0.459731134262083,0.633672819859962,0.57890229850845
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.477269260923601,0.487428923751456,0.520037198610234,0.6203674335765,0.372692552514322,0.385820196165491
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.664282768153468,0.617592656025211,0.609974054320777,0.546856320296679,0.847867600254615,0.699123209870059
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.384326810508444,0.197780365828595,0.42640421959196,0.258716178300437,0.648631444939529,0.390101843881697
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.471198358633253,0.547098718914846,0.441112905030068,0.353990289604021,0.51973265436028,0.49405722525705
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.361849573636966,0.241213948071522,0.499257363838418,0.265254836899505,0.260661998726926,0.542859720648462
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.45447760576835,0.674864698225663,0.533067644404427,0.270549198526362,0.370782940802037,0.423123546883261
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.455202183238963,0.498253065698431,0.536004229588217,0.394344548271403,0.410884786760025,0.436524285876738
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.423174032485124,0.531479071041995,0.548114426606854,0.305121135969942,0.283577339274348,0.44757818953248
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.555996512360987,0.634650955675824,0.58084220597839,0.62644253055847,0.178230426479949,0.7598164431123
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.550434315403158,0.590874837295335,0.567133696814626,0.452240954448972,0.857415658816041,0.284506429640814
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.714792459053883,0.644584503665137,0.756133566012241,0.817649498621514,0.742520687460216,0.613074039510305
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.414752924251065,0.226347879701309,0.443115403511477,0.450533095859663,0.549968173138129,0.403800069044745
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.555269231597078,0.310132218949099,0.717728996064552,0.644814209383463,0.410248249522597,0.693422484065678
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.572734294236829,0.544152908131808,0.564016794996743,0.399565715958719,0.799809038828772,0.556127013268105
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.566835329245112,0.475303144481743,0.660846709945426,0.507404786883646,0.682367918523234,0.508254086391511
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.661146559907267,0.529492361444132,0.730429193505706,0.554810061726889,0.800763844684914,0.690237338174696
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.507535069226709,0.650476125231212,0.548346262279259,0.354844218898675,0.578294080203692,0.405714659520708
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.521995015850045,0.52284716037542,0.661001529164881,0.294995974333325,0.613621896880968,0.517508518495634
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.704308297983365,0.596423922723847,0.83867047977198,0.703027789299046,0.845003182686187,0.538416115435765
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.406066148687224,0.524696855518257,0.505297078521719,0.350135408788152,0.245385105028644,0.404816295579346
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.5078378743328,0.648009865040762,0.400099879634855,0.381486812891893,0.635264162953533,0.474328651142958
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.557716836054193,0.512502569021032,0.561393769015568,0.381999170468685,0.86187141947804,0.470817252287643
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.620980972066114,0.826060149345756,0.689674761086833,0.753848781320907,0.196371737746658,0.638949430830416
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.414402372079306,0.490169212851956,0.461378041482166,0.360894917900798,0.375875238701464,0.383694449460148
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.692662126376508,0.73939850654244,0.667698742040937,0.689560104423354,0.66995544239338,0.696697836482431
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.663630223776663,0.542645749126533,0.663892355525612,0.700295215556152,0.828771483131763,0.582546315543252
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.444088377922161,0.566554771528396,0.467612706228887,0.306048259204138,0.508274984086569,0.371951168562814
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.447158583989355,0.556689730766596,0.479101451772488,0.359748212847976,0.456078930617441,0.384174593942275
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.508468339061328,0.550661094745496,0.576575472259006,0.452850903945153,0.484723106301719,0.477531118055265
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.412978958975713,0.20147975611427,0.477993004394655,0.139312464927904,0.792807129217059,0.453302440224676
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.65711455376927,0.66383503459615,0.860287543692883,0.541000805133335,0.684277530235519,0.536171855188465
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.660670135359417,0.758375008563403,0.662986439453063,0.564471661746407,0.781985996180777,0.535531570853432
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.669589029239448,0.640131533876824,0.662265172916693,0.686876326640154,0.700509229789943,0.658162882973624
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.39281189399712,0.657052819072412,0.507719982316825,0.27208627125674,0.112985359643539,0.414215037696086
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.601553512405558,0.411111872302528,0.610999284823399,0.649547417473833,0.762571610439211,0.57353737698882
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.529674611143976,0.503528122216894,0.566095218861262,0.441579037255715,0.702418841502228,0.434751835883782
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.646420782212262,0.633623347263136,0.820169335925635,0.615927001244297,0.437937619350732,0.724446607277509
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.596633471531071,0.609851339316298,0.574343489064331,0.535364871788616,0.760025461489497,0.503582195996611
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.455649237719452,0.568609988353771,0.45511783864482,0.567423817307927,0.27466581795035,0.412428726340391
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.425689536730847,0.540453517846133,0.547336794207651,0.232683533803401,0.422660725652451,0.385313112144598
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.386092471188849,0.128451051585942,0.39739900102224,0.236294434820797,0.757797581158498,0.410520287356768
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.165882048276061,0,0.102806963177959,0.0847585819894113,0,0.641844696212937
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.2359467190844,0,0.134980660011271,0.402908239197794,0,0.641844696212937
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.505139499111212,0.831746249229294,0.773531853280677,0.634786639666236,0,0.285632753379856
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.193049363770745,0.0327464547509762,0.225757041496079,0.0648986263937346,0,0.641844696212937
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.169099534137281,0,0.101596224772341,0.102056749701125,0,0.641844696212937
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.181875046868913,0.025758717544701,0.100385527372007,0.141386293214922,0,0.641844696212937
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.181049392203216,0,0.124650953411728,0.138751311391417,0,0.641844696212937
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.416973779671666,0.621223539083373,0.493438398739404,0.515334130334008,0,0.454872830201546
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.176326409962735,0.20586421867507,0.150848400795551,0.0700466001415083,0,0.454872830201546
77,"AK, ",02105,"+58.0764336,-135.1850997",0.182919632386908,0.0340480920737138,0.182506800632004,0.0865396345182619,0,0.611503634710561
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.212371107376491,0.357265191477701,0.214423041691719,0.198623953936614,0,0.291543349776422
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.36397023076177,0.720833047886552,0.220244627412534,0.236928782296826,0,0.641844696212937
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.240022240182204,0.446735630609029,0.18989996305304,0.262278283358138,0,0.301197323890814
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.296381902629222,0.292114818113311,0.190543992037225,0.357406006782638,0,0.641844696212937
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.167562599503497,0,0.11038018800033,0.0855881133042184,0,0.641844696212937
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.276165099532519,0.384805096937727,0.288539367765078,0.347768804742967,0,0.359712228216824
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.152739650619733,0.0304172090155511,0.193866814188279,0.10522848708127,0,0.434185742813563
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.23372034242214,0.210385695690895,0.134362390546242,0.182008929660624,0,0.641844696212937
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.193392747591352,0.213400013701446,0.319553328094086,0.0867104203771928,0,0.347299975784034
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.147584842633361,0.0308282523806262,0.0922455767260898,0.159977553858541,0,0.454872830201546
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.154044499041804,0,0.107649662567674,0.207700002439798,0,0.454872830201546
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.164013415004079,0.27430293896006,0.10816501697193,0.15551272354649,0,0.282086395541916
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.198298329977676,0.340206891827088,0.128927115602201,0.0674848122575451,0,0.454872830201546
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.30157502724345,0.621086524628348,0.130395399993039,0.114548515382926,0,0.641844696212937
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.244134701762428,0.25758717544701,0.106954180153631,0.214287456998561,0,0.641844696212937
93,"AK, ",02270,"+62.2831737,-163.1909497",0.140743594621122,0,0,0.0618732768926733,0,0.641844696212937
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.137345428517559,0,0.0900044575542293,0.14184985483202,0,0.454872830201546
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.124312138015763,0,0.109864964812982,0.0568228950642887,0,0.454872830201546
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.279280331446629,0.442967733095842,0.226220696438775,0.085368531485593,0,0.641844696212937
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.490184931817278,0.455367541275605,0.186941546656262,0.331495352184839,0.965308720560153,0.511811498409531
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.554767511508975,0.550455573062958,0.264721128946159,0.447532144338449,0.975493316359007,0.535635394838303
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.480333476476651,0.508803178735357,0.269279546905748,0.344109107765877,0.963080840229153,0.316394708747118
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.508085026199356,0.651846269781462,0.33620293349326,0.365115768414375,0.992679821769574,0.19458033753811
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.469069423109945,0.354798931287251,0.41676916115671,0.175860638739112,0.983131763208148,0.414786621158505
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.353198873048507,0.117284373501404,0.232927616700252,0.193427184229146,0.984723106301719,0.237632084510014
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.586753408446628,0.734603000616565,0.238904973292398,0.344011515846488,0.943029917250159,0.673217635227532
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.730314752104938,0.422895115434678,0.761185769596913,0.686607948861834,0.970719287078294,0.810165639552971
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.586567889548436,0.476399260121943,0.290171533872343,0.441725425134799,0.978039465308721,0.746503763304376
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.423288331859044,0.475577173391793,0.161343061113512,0.280015614707102,0.966900063653724,0.232605746429088
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.710105985636018,0.414537233678153,0.752650286987587,0.644179861907434,0.942393380012731,0.796769165594184
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.615156544466583,0.302664931150236,0.479823239977605,0.577792958743016,0.983768300445576,0.731733292016482
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.518304498269416,0.545454545454546,0.2597018936095,0.298143313733623,0.971037555697008,0.517185182852401
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.548484586690093,0.511200931698294,0.30091712425919,0.441017883719228,0.964035646085296,0.525251347688459
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.659281328889034,0.394807152154552,0.455789608605005,0.56417888598824,0.921705919796308,0.959925077901064
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.389902317787927,0.263547304240597,0.430234277101117,0.293312513723864,0.376830044557607,0.58558744931645
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.380646783843161,0.239021716791121,0.448114122548364,0.428550516017274,0.22533418204965,0.562213381809394
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.509585876739082,0.469891073508255,0.666433770047232,0.412472247297924,0.412794398472311,0.586337894369689
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.519568188301818,0.3419195725149,0.735008365595712,0.493644326249787,0.485041374920433,0.542227302228257
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.419805215655898,0.39419058710694,0.587066340568284,0.394539732110181,0.367600254614895,0.355629163879192
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.350223026496013,0.365965609371789,0.395148759531168,0.211018127699027,0.210375556970083,0.568607078907999
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.47202062257156,0.663629512913612,0.532023141418513,0.496352502012833,0.160407383831954,0.507690572680884
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.331706920114002,0.173254778379119,0.514141141837488,0.277209847024666,0.441120305537874,0.25280852779086
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.518306971421744,0.627526204014524,0.416040782046129,0.411203552345866,0.361553150859325,0.775211167842877
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.448453359365846,0.753442488182503,0.525240621479757,0.519140215190182,0.0569700827498409,0.387473389226945
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.471242902784633,0.25402479961636,0.558880694601831,0.277502622782834,0.554423933800127,0.711382463122015
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.354573152612442,0.167020620675481,0.518101363774758,0.297923731914997,0.34373010821133,0.446089938485642
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.321027993298252,0.394259094334452,0.369054193651214,0.21589772366848,0.170910248249523,0.455018706587591
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.434833971837695,0.431732547783791,0.5774390763358,0.516676019225608,0.172819859961808,0.475502355881468
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.442957349759735,0.19134068644242,0.664089210946968,0.515016956595994,0.297262889879058,0.547077004934232
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.585866335827317,0.483729533465781,0.721819609346745,0.509893380828068,0.579248886059835,0.634640269436159
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.603020653661471,0.86257450160992,0.725401754368187,0.482006489862639,0.446212603437301,0.498907919029305
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.741604322924371,0.80537096663698,0.826951243529276,0.746651377265962,0.560789306174411,0.768258721015227
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.483941595973005,0.415496334863328,0.498114850023649,0.334203527947886,0.599936346276257,0.571956920753903
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.275200293817587,0.241624991436597,0.38069497113696,0.254178154048845,0.0773392743475493,0.422164078117986
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.416171462074778,0.414400219223128,0.433094494044735,0.247297923731915,0.382877148313176,0.603187525060936
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.333980381701045,0.339042268959375,0.420758152887056,0.28628589552785,0.248249522597072,0.375566068533872
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.59016134587674,0.61019387545386,0.838821622503182,0.545026471808134,0.268300445576066,0.688464314042455
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.481321776683292,0.640337055559362,0.569423420905524,0.386634786639666,0.446212603437301,0.364001016874609
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.294560290612668,0.052065492909502,0.562742610472203,0.275672774294288,0.395607893061744,0.186712682325603
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.40457289773369,0.512434061793519,0.613163084432508,0.462292922146046,0.0872056015276894,0.347768818768689
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.385214172581831,0.440021922312804,0.519621175404965,0.34247444311611,0.141629535327817,0.482323786747461
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.601045078791015,0.397136397889977,0.794100820098639,0.489447873716056,0.562062380649268,0.762477921601134
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.479238497006253,0.627046653421936,0.477530121103969,0.615951399224144,0.159770846594526,0.51589346468669
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.329176758286929,0.232993080770021,0.541829751816257,0.463049259521312,0.0668364099299809,0.341175289397074
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.291451691128093,0.0590532301157772,0.496128493934642,0.296850220801718,0.253978357733927,0.351248153054402
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.517238918644345,0.453791875042817,0.63077737146212,0.518188693976139,0.405474220241884,0.577962432498766
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.311015166463529,0.0356237583065013,0.563471257630324,0.16846805084539,0.395607893061744,0.391904872473684
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.476742511777754,0.256422552579297,0.60849151649336,0.445067948373875,0.525461489497136,0.548269051945105
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.548852070719573,0.509556758237994,0.629206040793601,0.576353477932027,0.222151495862508,0.806992580771735
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.51460540878725,0.66712338151675,0.63547358357671,0.484641471686144,0.38160407383832,0.404184533318324
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.354304346721794,0.220182229225183,0.457337531199612,0.416937077609974,0.190642902609803,0.486421992964398
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.558385585016707,0.538603822703295,0.602772608002673,0.362310000731939,0.502227880331,0.786013613314625
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.448967720691093,0.426114955127766,0.436367658797352,0.2085783297143,0.558243157224698,0.615534502591348
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.341377274524499,0.365691580461739,0.415812325209093,0.140629955839656,0.265436028007638,0.519316483104367
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.435011956320655,0.304583133520586,0.535492262220387,0.514382609119965,0.259707192870783,0.560894583871554
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.365768922172547,0.161882578612044,0.544049851679746,0.42759899480323,0.406429026098027,0.28888415966969
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.546777962437099,0.629444406384874,0.667025008076636,0.456754580720716,0.287078294080204,0.693587522923065
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.321357478014236,0.340069877372063,0.415375274494396,0.184399931685656,0.470082749840866,0.196859556678199
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.3545809428567,0.255052408029047,0.573719388647974,0.165271915485398,0.389879057924889,0.38898194419619
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.585666408868642,0.533671302322395,0.688538193038187,0.85002561787884,0.220878421387651,0.635218509716137
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.607712836080324,0.558470918681921,0.626143531128021,0.508990655573719,0.648949713558243,0.696009361459716
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.448979477505357,0.577652942385422,0.421244204915653,0.133115378046698,0.429344366645449,0.683540495533566
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.27640204779785,0.400013701445502,0.34025965552438,0.155317539707712,0.336728198599618,0.149691143712037
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.309863308717025,0.359046379393026,0.397159560226117,0.275867958133067,0.0967536600891152,0.420488985743802
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.254628725866888,0.154346783585668,0.49094734438249,0.105008905262644,0.39147040101846,0.131370195085178
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.470841571554857,0.254093306843872,0.641452186729478,0.673384243784615,0.136218968809675,0.649059151606646
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.29288225741978,0.26553401383846,0.50483908230816,0.236148046941713,0.251432208784214,0.206457935226353
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.524071340521484,0.435637459752004,0.496676187849682,0.654500207382829,0.472628898790579,0.560913948832326
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.254212799775455,0.312392957457012,0.376552806012228,0.221826432771366,0.130171865054106,0.230119937582563
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.547788132280618,0.53161608549702,0.538586925516585,0.257642667187157,0.629217059197963,0.781877924004362
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.408993558229708,0.339042268959375,0.481342983741324,0.357967160319126,0.647676639083386,0.218938739045328
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.526405895193351,0.617661163252723,0.744462109125985,0.526118037426501,0.322406110757479,0.421382055404068
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.474419596766043,0.6706857573474,0.435284053172999,0.254373337887623,0.377148313176321,0.634606522245869
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.630877977294113,0.841953826128657,0.779955970967973,0.733574060067826,0.247294716740929,0.551611312565181
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.497914968386997,0.383845995752552,0.647056739685267,0.345548588576866,0.483131763208148,0.629991754712152
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.519871596158499,0.678769610193876,0.515454229430966,0.343694342108473,0.565563335455124,0.495876463604056
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.461378615466014,0.406658902514215,0.622539549405312,0.465659843364969,0.192234245703374,0.619800536342198
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.34832592760667,0.409673220524765,0.439999874014206,0.234830556029961,0.503182686187142,0.153943301277275
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.307441485975809,0.352058642186751,0.48865737226843,0.167858101349208,0.377148313176321,0.151485000898337
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.670650686172538,0.689730766595876,0.845647895079537,0.739990728767658,0.436664544875875,0.641219495543744
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.400797313732783,0.407960539836953,0.494995075091775,0.217020030741455,0.385741565881604,0.498269357112128
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.42951609697717,0.583613071179009,0.547749553392345,0.229267816624783,0.406429026098027,0.380521017591687
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.27350727886169,0.193121874357745,0.450249289524326,0.174909117525069,0.393380012730745,0.155876100170565
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.590053336892076,0.428786737000754,0.721823649723568,0.933613096835582,0.205919796308084,0.660123404592393
