row#,Name,FIPS,Source,ToxPi Score,Transportation Sources,Exposures & Risks,Pollution Sources,Criteria Air Pollutants,Land Use
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.683135965972249,0.734317746786984,0.845814897074621,0.541000805133335,0.759571706683972,0.534974674182332
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.684092970987529,0.881761006289308,0.656154538612187,0.564471661746407,0.779364049318624,0.538713598971116
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.704632322947669,0.690347279190593,0.650163855794626,0.686876326640154,0.837983993078088,0.657790160034883
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.448909057602368,0.721520371889527,0.497063121255413,0.27208627125674,0.346852693056457,0.407022830553702
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.626112419416187,0.557396773311457,0.591007952788238,0.649547417473833,0.756867834739347,0.575742118768062
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.515797933196285,0.533880229696473,0.543373844677236,0.441579037255715,0.632165260653255,0.427991293698746
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.677574344884701,0.577194421657096,0.81601225085111,0.615927001244297,0.657040882543803,0.721697168127201
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.605578340239032,0.72742685261143,0.561459314566482,0.535364871788616,0.696192948301968,0.507447713926665
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.470389792857689,0.536833470057424,0.413435164418173,0.567423817307927,0.428509625784123,0.405746886720799
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.447876382925176,0.702050861361772,0.523048340076434,0.232683533803401,0.401903525849016,0.379695653535257
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.331608382617881,0.120043751709051,0.371940782681254,0.236294434820797,0.525524551157257,0.404238392721047
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.23568717349439,0.00399234345091605,0.117600031084908,0.0847585819894113,0.325005407743889,0.647079503202826
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.309547802938716,0,0.151439353625429,0.402908239197794,0.346311918667532,0.647079503202826
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.556868301098484,0.679464041564124,0.811789204951966,0.634786639666236,0.364590093013195,0.293711526296898
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.259775796434314,0.0301339896089691,0.237926283255896,0.0648986263937346,0.318840579710145,0.647079503202826
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.235847290850281,0.00399234345091605,0.105969419652975,0.102056749701125,0.320138438243565,0.647079503202826
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.294648267475696,0.175116215477167,0.105051927689925,0.141386293214922,0.404607397793641,0.647079503202826
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.247728998767759,0.00360951599671862,0.130255928659905,0.138751311391417,0.31894873458793,0.647079503202826
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.550385076001893,0.598796828001094,0.518828669792013,0.515334130334008,0.657365347177158,0.46160040470519
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.235623517489523,0.168334700574241,0.157564824271972,0.0700466001415083,0.320571057754705,0.46160040470519
77,"AK, ",02105,"+58.0764336,-135.1850997",0.248908011922782,0.0271807492480175,0.192294542031798,0.0865396345182619,0.32154445165477,0.61698068216106
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.266870637452535,0.289855072463768,0.226268944503168,0.198623953936614,0.32003028336578,0.299574932993346
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.403859868586393,0.581350834016954,0.231746842493879,0.236928782296826,0.32219338092148,0.647079503202826
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.290658690184659,0.36133442712606,0.200282316720202,0.262278283358138,0.32024659312135,0.309151830597544
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.354774706778483,0.237899917965546,0.209619189653279,0.357406006782638,0.321868916288125,0.647079503202826
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.234356072695996,0.00399234345091605,0.115198275034023,0.0855881133042184,0.319922128487995,0.647079503202826
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.33540743515072,0.314410719168718,0.302211415304286,0.347768804742967,0.345446679645252,0.367199556892379
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.221157580632948,0.0278917145200984,0.213073105218957,0.10522848708127,0.31851611507679,0.441078481267623
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.292531011702152,0.17194421657096,0.140402422054936,0.182008929660624,0.321219987021415,0.647079503202826
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.254107077153176,0.173967733114575,0.336562869245267,0.0867104203771928,0.318407960199005,0.354886402829838
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.215126589076238,0.0281104730653541,0.106563159653035,0.159977553858541,0.31938135409907,0.46160040470519
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.221293550378917,0.00360951599671862,0.112337841731463,0.207700002439798,0.321219987021415,0.46160040470519
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.220585486409129,0.222586819797648,0.114928587690051,0.15551272354649,0.319705818732425,0.290193482279029
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.272022488524606,0.365709598031173,0.144962879629986,0.0674848122575451,0.320354747999135,0.46160040470519
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.377860029874906,0.502433688815969,0.138000717551439,0.114548515382926,0.487237724421371,0.647079503202826
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.30653626969966,0.205633032540334,0.111582285888528,0.214287456998561,0.354099069868051,0.647079503202826
93,"AK, ",02270,"+62.2831737,-163.1909497",0.230218390342443,0,0.120919184595299,0.0618732768926733,0.321219987021415,0.647079503202826
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.204575050300432,0.00470330872299699,0.0938261608538945,0.14184985483202,0.32089552238806,0.46160040470519
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.194044956995678,0.00399234345091605,0.124966831569805,0.0568228950642887,0.322842310188189,0.46160040470519
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.339047662110069,0.358162428219852,0.236684953417542,0.085368531485593,0.36794289422453,0.647079503202826
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.368912404772449,0.529122231337162,0.121382131688964,0.331495352184839,0.347609777200952,0.514952531450329
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.416569567608775,0.491659830462127,0.228120214989203,0.447532144338449,0.374432186891629,0.541103461362466
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.344126512736683,0.461252392671589,0.218269603602595,0.344109107765877,0.378758382003028,0.318243077640325
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.352602618181407,0.571506699480448,0.272509732886885,0.365115768414375,0.366536880813325,0.187344009312001
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.394105997902671,0.556795187312004,0.375744604250826,0.175860638739112,0.45187107938568,0.410258479825734
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.283136167066813,0.348372983319661,0.158249328216724,0.193427184229146,0.476205926887303,0.239425412681229
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.486055451872448,0.724418922614165,0.206041076832155,0.344011515846488,0.487021414665801,0.668784329403631
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.736758050738449,0.472682526661198,0.730880381779888,0.686607948861834,0.981938135409907,0.811681260979418
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.486483134174351,0.445228329231611,0.233328331132399,0.441725425134799,0.563378758382003,0.748754826990945
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.298234292357534,0.513590374624009,0.125598619718864,0.280015614707102,0.348150551589877,0.223816301147819
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.678178990783185,0.431774678698387,0.726688166771172,0.644179861907434,0.789746917585983,0.798505328952951
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.57433709887766,0.277987421383648,0.448355913414841,0.577792958743016,0.833333333333333,0.734215867513464
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.43259133348552,0.67131528575335,0.215171442336764,0.298143313733623,0.453926022063595,0.524400603540269
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.424541287713552,0.531692644243916,0.253868015131283,0.441017883719228,0.363292234479775,0.532835660993557
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.644599161374087,0.402078206179929,0.419454916578767,0.56417888598824,0.876811594202898,0.960472203920598
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.416092471961663,0.308777686628384,0.408200203551638,0.293312513723864,0.490266060999351,0.579905894905078
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.431269463129412,0.345474432595023,0.408958654639545,0.428550516017274,0.421804023361454,0.551559689033763
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.503965478212307,0.494667760459393,0.690178039970842,0.412472247297924,0.334631191866753,0.587878151466624
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.530820423577827,0.290292589554279,0.758372167525384,0.493644326249787,0.570949599826952,0.540843434732734
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.390079000047816,0.321082854799016,0.600018490672376,0.394539732110181,0.288881678563703,0.345872244093803
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.42249533506398,0.544271260596117,0.418777243632138,0.211018127699027,0.368375513735669,0.570034529656951
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.522852739659746,0.698331966092425,0.546188435169199,0.496352502012833,0.374972961280554,0.498417833743717
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.325099914551091,0.256931911402789,0.537871902704611,0.277209847024666,0.306402768764871,0.247083142858516
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.563842731423885,0.71528575334974,0.38658517230449,0.411203552345866,0.526714254812892,0.779424924306437
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.533966270981256,0.873448181569593,0.49523250167485,0.519140215190182,0.391520657581657,0.390489798889998
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.52000460341947,0.463986874487285,0.53136354664955,0.277502622782834,0.608371187540558,0.718798785637124
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.356942508905788,0.144708777686628,0.539942687283459,0.297923731914997,0.36318407960199,0.438953268041862
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.382701803720164,0.520426579163249,0.361649695199064,0.21589772366848,0.368699978369025,0.446835042201002
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.510232908053895,0.5744599398414,0.5870188206906,0.516676019225608,0.405364481938135,0.467645278573734
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.508563356672701,0.371178561662565,0.664622726367633,0.515016956595994,0.45598096474151,0.536017573995802
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.617094531513179,0.521793820071097,0.704537100492475,0.509893380828068,0.708198139736102,0.641050216438155
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.649330770588514,0.936614711512168,0.733601654316697,0.482006489862639,0.596365996106424,0.498065001144638
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.775629617130342,0.764779874213836,0.81777377403245,0.746651377265962,0.778606965174129,0.770336094965331
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.52037263138487,0.614273995077933,0.468651174548606,0.334203527947886,0.614536015574302,0.570198443775621
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.341068813957152,0.282417281925075,0.398508638756708,0.254178154048845,0.355180618645901,0.415059376409232
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.462664701045011,0.577850697292863,0.405205815769539,0.247297923731915,0.486696950032447,0.596272118398292
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.370648865657223,0.408258135083402,0.383809250944928,0.28628589552785,0.396171317326411,0.378719729403525
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.628610776547577,0.521028165162702,0.851742975934145,0.545026471808134,0.538719446247026,0.686536823585876
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.51777349287104,0.786491659830462,0.571416800871347,0.386634786639666,0.490157906121566,0.35416631089216
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.286794860348919,0.155865463494668,0.555216229962467,0.275672774294288,0.265195760328791,0.182024073664379
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.487213835616248,0.566858080393765,0.637854013019258,0.462292922146046,0.418234912394549,0.350829250127621
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.424814461542198,0.365983046212743,0.507560617999344,0.34247444311611,0.434133679428942,0.47392052095385
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.620973346839505,0.429696472518458,0.778476158691206,0.489447873716056,0.637140385031365,0.770105844240439
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.544145263113225,0.663494667760459,0.484785229269515,0.615951399224144,0.450140601341121,0.506354417970883
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.421011920441022,0.326989335520919,0.546099335508649,0.463049259521312,0.423101881894873,0.345819789759359
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.384354877650326,0.350505879135904,0.509638467445074,0.296850220801718,0.423101881894873,0.341677938974062
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.529761118627013,0.4978397593656,0.611861921213141,0.518188693976139,0.441055591607181,0.579859626973003
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.330392385043084,0.24298605414274,0.566368790571021,0.16846805084539,0.288773523685918,0.385365505970351
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.517373292307821,0.349630844954881,0.584279137144962,0.445067948373875,0.665476963011032,0.542411568054357
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.621314252076426,0.563631391851244,0.610458698210829,0.576353477932027,0.54228855721393,0.813839135174099
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.532689977458907,0.675417008476894,0.636399706555214,0.484641471686144,0.460847934241834,0.406143766334449
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.429775955576351,0.349412086409625,0.447467904225247,0.416937077609974,0.457603287908285,0.477459421728626
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.594738430800464,0.585124418922614,0.583766111763634,0.362310000731939,0.665152498377677,0.777339124206457
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.453013474101763,0.473502871205906,0.404425036071298,0.2085783297143,0.567596798615618,0.610964334901696
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.360659294463995,0.359037462400875,0.380786924478411,0.140629955839656,0.414449491672074,0.508392637928957
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.520476100439316,0.471971561389117,0.523620103706647,0.514382609119965,0.543261951113995,0.549144276866855
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.390818383555209,0.265299425758819,0.55460464597485,0.42759899480323,0.424724205061648,0.281864646177499
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.588941480370395,0.610062893081761,0.650751581144238,0.456754580720716,0.536664503569111,0.690473843336147
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.297305230625865,0.364506426032267,0.427876752308357,0.184399931685656,0.317542721176725,0.192200321926321
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.37064520741153,0.39190593382554,0.61205013791002,0.165271915485398,0.300995024875622,0.38300302496107
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.678478620658504,0.654689636313918,0.685836332328964,0.85002561787884,0.558295479126109,0.64354603764469
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.648171060288783,0.670877768662838,0.612566542519971,0.508990655573719,0.749188838416613,0.699231496270775
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.49340005400337,0.752365326770577,0.386855022881858,0.133115378046698,0.517196625567813,0.677467916749906
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.274780014306852,0.360732841126606,0.339904562007215,0.155317539707712,0.370214146658014,0.147730982034711
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.36887030563062,0.375553732567678,0.405799063194716,0.275867958133067,0.373675102747134,0.413455671510507
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.232664815835788,0.130708230790265,0.523262269540319,0.105008905262644,0.273091066407095,0.131253607178614
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.562645054550782,0.447525293956795,0.665977838474267,0.673384243784615,0.378650227125243,0.647687669412989
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.340305058591418,0.387640142193054,0.495610292483165,0.236148046941713,0.380056240536448,0.20207057080271
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.532696810602717,0.441345365053322,0.474888777947006,0.654500207382829,0.523469608479342,0.569280094151084
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.296993651439869,0.312004375170905,0.385615142086911,0.221826432771366,0.340471555267143,0.225050751903021
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.559586539590469,0.549958982772765,0.512748813951684,0.257642667187157,0.704412719013627,0.773169515027109
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.420654711320354,0.548208914410719,0.495984503622693,0.357967160319126,0.486696950032447,0.214416028216784
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.561640864583663,0.628383921246924,0.754432349095816,0.526118037426501,0.476963011031798,0.422307004117278
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.48176342950289,0.554935739677331,0.405016920365382,0.254373337887623,0.562946138870863,0.63154501071325
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.680471063737572,0.698441345365053,0.770674467199607,0.733574060067826,0.63941163746485,0.560253808590524
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.514096284385964,0.440360951599672,0.62896976911097,0.345548588576866,0.526065325546182,0.629536787096131
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.52904187968331,0.755099808586273,0.486221823489168,0.343694342108473,0.565325546182133,0.494867878050501
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.524458346111696,0.349248017500684,0.63734129692226,0.465659843364969,0.549318624269955,0.620723948500612
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.371648672530672,0.618266338528849,0.461066801129235,0.234830556029961,0.392277741726152,0.151801925239165
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.297829323127891,0.370576975663112,0.535705131139494,0.167858101349208,0.264654985939866,0.150351421547776
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.711404620180224,0.647361225047853,0.858273359906441,0.739990728767658,0.662340471555267,0.6490573156239
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.438217925855305,0.518238993710692,0.501327069662151,0.217020030741455,0.466255678131084,0.488247857031142
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.414624117482248,0.579163248564397,0.588406785665996,0.229267816624783,0.301427644386762,0.374855092169299
