row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.576883355414595,0.872246335271477,0.664917344528995,0.23722041174463,0.533149330113277
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.707140590076671,0.974776840553599,0.775037173095426,0.243143723576757,0.835604623080904
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.627949876038606,0.837523544345263,0.783084054928715,0.230332839846807,0.660859065033638
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.492380496945448,0.732044877569405,0.611650485436893,0.178813802051094,0.447012822724398
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.577129925596613,0.74678568503808,0.711799177818595,0.296660157222838,0.55327468230694
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.51827375143029,0.760134305134715,0.607452112306481,0.18673450973359,0.518774078546375
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.605533261799825,0.615756285316518,0.594507128487711,0.544455453646924,0.667414179748146
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.571609172300188,0.851117844566375,0.668503454911222,0.13666186203642,0.630153527686734
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.427580202843734,0.522889198263861,0.472491909385113,0.211460892846773,0.50347881087919
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.464298195890407,0.767340922119401,0.460334120528295,0.153811916061999,0.475705824851935
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.413699717752682,0.572598476783228,0.384938336394647,0.294525009934513,0.402737047898338
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.431946168161332,0.614773564818606,0.459371993352576,0.302307966179053,0.351331148295095
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.585033364661447,0.942428957497338,0.784133648211318,0.240044316222737,0.373526536714392
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.542116878642137,0.874375563016952,0.699116592320476,0.246174255211799,0.34880110401932
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.329372495203898,0.304233887478503,0.398408116854719,0.296522405784882,0.318325570697487
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.564878680350152,0.892883465727623,0.692031837662906,0.222756510759202,0.451842907250877
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.475011834234454,0.745229710916387,0.653459284527246,0.122886718240775,0.378471623253407
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.534969311422741,0.678732290557694,0.688095862853144,0.300448321766641,0.472600770513484
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.516287710093299,0.711817213987388,0.556022041458935,0.220001482000073,0.577310102926801
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.501646607748329,0.907296699696995,0.528645150004373,0.225236036642418,0.345408544649531
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.568736671843964,0.746867578412906,0.642438555059914,0.35479126404046,0.530849289862573
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.417515065453439,0.461141593645074,0.529519811073209,0.296384654346925,0.383014202748548
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.597157531857528,0.959462779461142,0.664917344528995,0.238115796091346,0.526134207348629
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.667432485606492,0.891081811481451,0.648561182541765,0.267456852376071,0.862630096026681
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.522529941959735,0.815985586766031,0.619784833377066,0.253337329985534,0.40101201771031
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.501075319373968,0.696257472770453,0.450362984343567,0.230057336970894,0.62762348341096
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.589570988530889,0.839243305216608,0.602728942534768,0.285295663591431,0.631016042780749
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.414044166078443,0.616083858815822,0.542902125426397,0.188525278427024,0.308665401644529
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.219013201190189,0.151338956678405,0.320388349514563,0.302721220492922,0.101604278074866
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.572815777055417,0.905495045450823,0.60692731566518,0.239768813346824,0.539071933758841
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.566646200938743,0.850380804192941,0.656695530481938,0.195826104638716,0.563682364441378
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.599356831652089,0.816722627139465,0.737689145456136,0.231434851350459,0.611580702662296
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.426560848488743,0.615674391941692,0.349951893641214,0.288601698102386,0.45201541026968
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.580897969252773,0.860126115797232,0.685996676287938,0.153123158872216,0.624345926053706
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.449616761793551,0.764228973876014,0.501530656870463,0.243074847857779,0.28963256856995
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.55414384874786,0.969699451314389,0.559958016268696,0.322764054715586,0.364153872692772
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.525833902279162,0.802473179919745,0.772500655995802,0.128672278634946,0.399689494566155
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.473726671792876,0.382278273687659,0.276392897752121,0.485157371864204,0.751078143867518
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.418144929140596,0.195070018835476,0.304382051954867,0.469660335094103,0.703467310677937
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.382404466521734,0.164687576775039,0.415813872124552,0.424822242039279,0.524294175148065
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.632639948492066,0.904758005077389,0.576489110469693,0.459122350090435,0.590190328330746
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.395408011816183,0.234133158627467,0.440479314265722,0.245125491225088,0.661894083146455
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.283417830440514,0.215789042666448,0.0928015394034811,0.301879083663146,0.523201656028981
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.581667160748711,0.645074113504218,0.603078806962302,0.419036681645108,0.659479040883216
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.337417039865726,0.196544099582344,0.390011370593895,0.279356723557266,0.4837559657294
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.370570181161261,0.121529768241749,0.437068136097262,0.340105107696061,0.583577712609971
77,"AK, ",02105,"+58.0764336,-135.1850997",0.391745899292266,0.438539022193105,0.490072596868713,0.265650455480599,0.372721522626646
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.332213457324101,0.12537875685857,0.237645412402694,0.378744386042846,0.587085273992295
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.408004519843002,0.382032593563181,0.467593807399633,0.25786749923606,0.524524179173135
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.449359356604843,0.265334534436164,0.543514388174582,0.315654227458791,0.672934276349836
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.483838121454968,0.298173777741381,0.464270095338056,0.438390758677989,0.734517854062446
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.576871709785765,0.720006551469986,0.62232135047669,0.355533268747184,0.609625668449198
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.363649565500079,0.416182130865613,0.447913933350827,0.275224180418573,0.315278017365304
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.594089808218961,0.725411514208501,0.558296160237908,0.424202360568475,0.668449197860963
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.497024368726,0.50274342805667,0.56494358436106,0.400371361802009,0.520039100684262
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.628747287944367,0.79829661780362,0.563893991078457,0.398442841670618,0.754355701224772
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.5222664296042,0.238719187617722,0.745648561182542,0.395825564349446,0.708872405267092
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.509608110142538,0.578249119646221,0.620572028339019,0.241888332433112,0.597722960151803
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.401508609415052,0.116534272377365,0.438642526021167,0.36228308920705,0.688574550054626
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.315191940391743,0.218245843911228,0.172308230560658,0.279563350714201,0.590650336380887
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.504465215356414,0.500040946687413,0.569754220239657,0.382945804900517,0.565119889598068
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.449640354623599,0.285725984767832,0.454386425260212,0.311108430006228,0.747340578460123
93,"AK, ",02270,"+62.2831737,-163.1909497",0.454644754338366,0.368765866841373,0.419749846934313,0.375989357283717,0.65407394629406
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.507806731397087,0.330767340922119,0.626782121927753,0.373027701367653,0.700649761370824
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.476471924968743,0.272377364671198,0.530831802676463,0.399613728893248,0.703064803634064
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.624045899106677,0.855376300057325,0.665966937811598,0.337556706093867,0.637283652463918
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.751157951920402,0.980345590041766,0.609638764978571,0.726360407637985,0.688287045023288
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.644759378083935,0.658177053476374,0.663168022391323,0.676012257064902,0.581680179403139
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.497401217373134,0.424043894848907,0.379690369981632,0.633515938455337,0.552354666206659
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.658806348099592,0.74129882892474,0.737426747135485,0.60155760484944,0.554942211488701
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.673727599140302,0.772909671607567,0.58129974634829,0.663339124772908,0.677361853832442
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.59911209791968,0.517238555400868,0.692993964838625,0.702804911747431,0.483410959691795
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.580944855051433,0.642617312259438,0.554272719321263,0.606447780896894,0.520441607728135
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.47980368715948,0.316354106952748,0.430683110294761,0.663063621896995,0.509113909493416
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.648078390731839,0.706166571124396,0.690020117204583,0.603003994947983,0.593122879650394
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.743170039402049,0.895831627221358,0.752121053091927,0.694746452626979,0.629981024667932
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.549013191290487,0.468266317254934,0.505729030000875,0.661135101765605,0.560922316140533
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.581571957369221,0.618294979936123,0.594332196273944,0.677803025758336,0.435857627508481
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.690780699682246,0.937433461632954,0.699378990641127,0.734900996791285,0.391409349663619
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.491758916009173,0.43477192695111,0.508090614886731,0.56663761532748,0.45753550687137
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.69103557534542,0.868151666530178,0.56861716085017,0.719472835740162,0.60790063826117
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.508373130014138,0.582507575137171,0.748972273244118,0.144885421948394,0.55712724972687
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.609815552999669,0.738023093931701,0.775736901950494,0.356127252054612,0.569374964061871
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.355901966005563,0.47039554500041,0.547887693518761,0.0534184671453109,0.351906158357771
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.333277601643447,0.236180492998116,0.404880608764104,0.349170804437811,0.342878500373757
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.436574855094745,0.553926787322906,0.674713548499956,0.07208378698841,0.445575297567707
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.693788916377267,0.802391286544918,0.72850520423336,0.390771738700659,0.853487436030131
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.507485847862736,0.642207845385308,0.641476427884195,0.173606596762314,0.572652521419125
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.477009719550192,0.555892228318729,0.493133910609639,0.258874736857357,0.600138002415042
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.721300518236087,0.871673081647695,0.831802676462871,0.375274701930559,0.806451612903226
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.538146756761049,0.568340021292278,0.618910172308231,0.332020750412233,0.633316083031453
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.528812345384971,0.785111784456638,0.757281553398058,0.0553469872767012,0.517509056408487
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.350123923760018,0.537220538858406,0.596168984518499,0.0583775189117431,0.208728652751423
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.534431607565491,0.606174760461879,0.783958715997551,0.217893684065313,0.52969926973722
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.640223856381947,0.757923184014413,0.647424123152278,0.320518505342869,0.835029613018228
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.532022708104494,0.676439276062567,0.634391673226625,0.294345732131144,0.522914150997642
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.555154074188914,0.645974940627303,0.706026414764279,0.271754496306286,0.596860445057788
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.511245977053151,0.576856932274179,0.74634829003761,0.209559722068948,0.512218963831867
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.636362307994424,0.923511587912538,0.731041721332983,0.294207980693187,0.596687942038986
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.490525752320871,0.640242404389485,0.690807312166536,0.14660731492285,0.484445977804612
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.615268612089805,0.73540250593727,0.772588122102685,0.215000903868228,0.738082916451038
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.705725286628579,0.936205061010564,0.829790956004548,0.393113513145919,0.663791616353286
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.487582285422763,0.735975759561051,0.615673926353538,0.184902214674743,0.413777241101719
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.41329694507688,0.515682581279175,0.472316977171346,0.258943612576336,0.406244609280662
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.516500359953866,0.66497420358693,0.609201434444153,0.172022455225815,0.619803346558565
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.523730098067562,0.818278601261158,0.661593632467419,0.125944599229382,0.489103559312288
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.578893401061995,0.69814102039145,0.687658532318727,0.283807747127475,0.645966304410327
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.344521338517684,0.536319711735321,0.564243855505992,0.0855834279081422,0.191938358921281
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.474425022413599,0.655884038981247,0.794279716609814,0.0753898214993648,0.37214651256397
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.588834490317382,0.753992302022766,0.845097524709175,0.390771738700659,0.365476395836927
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.561001961002859,0.728523462451888,0.682585498119479,0.244548587309887,0.588350296130182
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.577765125782939,0.497747932192286,0.761567392635354,0.39111611729555,0.660629061008568
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.45073340554343,0.580624027516174,0.695355549724482,0.171540325192968,0.355413719740095
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.519745356549459,0.783965277209074,0.551648736114756,0.10700377651037,0.636363636363636
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.526206325555567,0.781262795839817,0.586197848333771,0.163619617510472,0.573745040538209
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.603554650233221,0.892637785603145,0.703577363771539,0.233390720835414,0.584612730722788
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.608665837215782,0.773237245106871,0.700078719496195,0.350341691660441,0.61100569259962
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.606584831655143,0.665629350585538,0.759293273856381,0.298409399550859,0.703007302627796
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.492540955190964,0.7903529604455,0.7250940260649,0.110860816773151,0.343856017480306
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.627693882020059,0.978789615920072,0.67383888743112,0.304814841415834,0.553332183313208
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.622314448275322,0.651298009990992,0.733840636753258,0.295309992196839,0.808809154160198
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.52629755676856,0.628040291540414,0.724219364996064,0.179185529999551,0.573745040538209
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.56582418258389,0.766276308246663,0.770576401644363,0.173744348200271,0.552699672244264
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.418231671933791,0.469003357628368,0.561357473978833,0.27237437777709,0.370191478350871
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.495080606991883,0.70690361149783,0.550249278404618,0.216240666809836,0.506928871255247
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.533000234562083,0.781754156088772,0.685209481325986,0.0703618940139543,0.594675406819619
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.621335598205376,0.79158136106789,0.765240969124464,0.20831995912734,0.720200103501811
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.686673743699536,0.902956350831218,0.799615149129712,0.294827862163991,0.749295612673222
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.650248428921553,0.880353779379248,0.772325723782035,0.200743630039735,0.747570582485194
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.530864007364177,0.782982556711162,0.619609901163299,0.0995651988607219,0.621298372721523
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.518824665442921,0.750552780280075,0.648211318114231,0.185590971864526,0.490943591512852
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.389326329855263,0.568176234542626,0.560482812909997,0.0727725441781922,0.355873727790236
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.586297349960182,0.766440094996315,0.691419574914721,0.206460314714928,0.680869415214766
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.554798207452827,0.782736876586684,0.63745298696755,0.0957081585979413,0.703294807659134
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.656753168744287,0.970764065187126,0.894865739525934,0.299304783897576,0.462078086366511
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.597059914743763,0.600114650724756,0.789818945158751,0.257290595320858,0.741015467770686
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.587454233243348,0.820162148882156,0.808449225924954,0.208526586284275,0.512678971882008
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.620866422823528,0.828269592989927,0.845797253564244,0.20949084634997,0.599907998389972
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.480355173411592,0.655965932356072,0.66797865826992,0.214174395240489,0.383301707779886
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.557753039629815,0.712636147735648,0.657570191550774,0.145780806295111,0.715025012937726
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.477339204787793,0.465973302759807,0.602903874748535,0.350686070255332,0.489793571387499
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.543931757099214,0.682008025550733,0.810460946383276,0.0616146777037197,0.621643378759128
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.61049404653291,0.876095323888298,0.660806437505467,0.275955915163957,0.629118509573917
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.335835459250641,0.231594464007862,0.608414239482201,0.171264822317055,0.332068311195446
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.609525981580545,0.947833920235853,0.641214029563544,0.289111177488798,0.559944799033983
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.450098045499459,0.587093604127426,0.629930901775562,0.080348873265797,0.50301880282905
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.571079754917088,0.576938825649005,0.707425872474416,0.33098761462756,0.668966706917371
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.525898432795758,0.732044877569405,0.591970611388087,0.380233753696991,0.399344488528549
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.532381319142071,0.731881090819753,0.76366657920056,0.144816546229416,0.489161060318556
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.477853576827449,0.824093030873802,0.570279016880959,0.0634743221161318,0.453567937438905
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.608275411786269,0.741953975923348,0.643750546663168,0.33484465489034,0.712552469668219
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.50404640084106,0.756858570141676,0.684422286364034,0.0670558595029995,0.507848887355529
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.430335241323253,0.415608877241831,0.470742587247442,0.321620516846521,0.513368983957219
184,"AR, White",05145,"+35.2547221,-091.7531583",0.515283290717922,0.618458766685775,0.707863203008834,0.258530358262466,0.476280834914611
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.608083513874341,0.851281631316027,0.819732353712936,0.182284937353571,0.57903513311483
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.621550466762325,0.756694783392024,0.746260823930727,0.3868458227189,0.596400437007648
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.468456967228652,0.193268364589305,0.183941222776174,0.756005320822318,0.740612960726813
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.642502774948764,0.637458029645402,0.598005772763054,0.635335061172467,0.699212236214134
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.477769504029212,0.33666366390959,0.546050905274206,0.598830930114007,0.429532516819044
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.627451493544579,0.621980181803292,0.476777748622409,0.666122507555734,0.744925536196883
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.453073051917742,0.31610842682827,0.547100498556809,0.584986910599384,0.364096371686505
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.660801549192638,0.522971091638686,0.626519723607102,0.752354907716472,0.741360473808292
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.471214056201205,0.189419375972484,0.285052042333596,0.733482960716438,0.676901845782301
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.76031727711111,0.919335025796413,0.578675763141782,0.689195873413439,0.854062446092807
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.39970767367722,0.20923757268037,0.351963614099536,0.613157079661478,0.424472428267495
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.768224558867547,0.922283187290148,0.619172570628881,0.761446502621597,0.769995974929561
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.708745014961102,0.822127589877979,0.580250153065687,0.733965090749285,0.698637226151458
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.608480887344846,0.561051510932766,0.504766902825155,0.63519730973451,0.732907825886953
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.792545668785568,0.971255425436082,0.657045394909473,0.769298334585115,0.772583520211604
