row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.499943235365749,0.697461801937003,0.543788187372709,0.427007800638134,0.331515151515152
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.5981216672963,0.870645341298009,0.74428603756506,0.248299091975026,0.529256198347107
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.590126596897674,0.844127497591031,0.742928264313193,0.299621424584543,0.473829201101928
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.406511318601886,0.544600561578837,0.378290714339594,0.388167772593798,0.314986225895317
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.575781803816892,0.805467872527284,0.605416006638003,0.260948570262062,0.63129476584022
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.528556968363488,0.759231488431053,0.693746699856679,0.175244175524345,0.486005509641873
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.542185735864893,0.667281861272993,0.728369917779286,0.33127298258911,0.441818181818182
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.549077338804151,0.804965110391577,0.514746926152221,0.314834233273358,0.561763085399449
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.498784623822561,0.801213166168755,0.479972844534963,0.241500693952918,0.472451790633609
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.605282456740268,0.791464679134015,0.680244399185336,0.460219646713348,0.489201101928375
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.470462876089756,0.62439109936632,0.543939051067361,0.349884990288978,0.363636363636364
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.550497119343199,0.846738636626012,0.54190239118956,0.0998488269676921,0.713498622589532
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.631994257667778,0.760908225643085,0.595760730180282,0.349049121679703,0.822258953168044
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.491826659513763,0.761528519935379,0.537376480350004,0.193856183224213,0.474545454545455
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.535974911040514,0.733409024416845,0.422342913177944,0.234869469652666,0.753278236914601
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.636474450511322,0.829853126469484,0.666289507430037,0.411683542801416,0.638071625344353
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.437969493335907,0.697502269530406,0.459379950214981,0.314499885829648,0.280495867768595
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.273886189519579,0.363407492373672,0.285962133212642,0.343365215136629,0.102809917355372
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.600319656466334,0.939951999492059,0.642302179980388,0.104919763197297,0.714104683195592
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.58920589790498,0.850096918227237,0.613336350607226,0.29427186548518,0.599118457300276
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.610020048040408,0.764156174210735,0.626008900957984,0.28412999302597,0.765785123966942
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.452371335264355,0.712235546345859,0.330466923134948,0.270198849538045,0.496584022038568
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.623828292095799,0.863947127752542,0.773176435090895,0.216591809396507,0.641597796143251
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.477008172510871,0.810258442019603,0.419476502979558,0.245735761573248,0.432561983471074
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.594879520904177,0.96043973881477,0.539262276533152,0.331551605458868,0.548264462809917
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.592997271080176,0.830278281460203,0.829901184280003,0.163820637864246,0.547988980716253
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.52152188159902,0.553428198676151,0.318624123104775,0.511610962190911,0.702424242424242
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.533434210710712,0.453052957642268,0.463076110733952,0.530390143612635,0.687217630853994
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.538214724021045,0.450894618069716,0.466847703100249,0.734620707145622,0.500495867768595
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.695406997718219,0.92944554789567,0.581277815493701,0.644458346491769,0.626446280991735
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.500885519662536,0.322387979849184,0.583314475371502,0.467867171638825,0.629972451790634
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.374708896331421,0.394854251680021,0.0485026778305801,0.502806479506542,0.55267217630854
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.63852690796367,0.653641640819745,0.670211963490986,0.55741656197921,0.672837465564738
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.513753090509655,0.528270701912508,0.449950969299238,0.614311351983898,0.462479338842975
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.45367877214905,0.223042408587069,0.555706419250207,0.482522734588123,0.553443526170799
77,"AK, ",02105,"+58.0764336,-135.1850997",0.457041524746963,0.498952677609902,0.412612204872897,0.485086064989901,0.431515151515151
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.457005591147687,0.319877216922596,0.29976616127329,0.645238490527092,0.563140495867769
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.508538721382686,0.476810112543745,0.449121218978653,0.607011432796225,0.501212121212121
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.561907672127268,0.467426095734831,0.51105076563325,0.621109750006005,0.648044077134986
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.572959130012722,0.446781551287752,0.422569208719921,0.718739203569387,0.703746556473829
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.647270968181368,0.731469401440239,0.734555329260013,0.427466855523841,0.695592286501377
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.540999691049629,0.669389851267513,0.515199517236177,0.641337770350473,0.338071625344353
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.696308498345589,0.859180380306169,0.675416760956476,0.615815915480594,0.634820936639119
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.575140410889984,0.639471304573166,0.655125594025798,0.50927053008494,0.496694214876033
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.650030956085611,0.859036271860378,0.587387795127103,0.447639151294358,0.706060606060606
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.630385106538045,0.251915530707431,0.819567021196349,0.569341620804874,0.880716253443526
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.585497308790622,0.531257233225031,0.715697367428528,0.448753642773392,0.646280991735537
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.482209589025695,0.176863493878952,0.554650373387644,0.539473249166762,0.657851239669422
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.362743798018248,0.325018723007361,0.174021271780946,0.33997927441967,0.611955922865014
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.569539733656347,0.468206410935007,0.633929244927208,0.585334573529013,0.59068870523416
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.511150936441357,0.334408625293426,0.500113147770989,0.459062688954456,0.751019283746556
93,"AK, ",02270,"+62.2831737,-163.1909497",0.537218232540924,0.546800074223157,0.470242136229916,0.51155523761696,0.620275482093664
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.578564479375498,0.306125252580727,0.556234442181489,0.576195743400934,0.875702479338843
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.495240070426579,0.36088897213389,0.426265369238893,0.525486381104885,0.66831955922865
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.677371495967404,0.82128362022477,0.681526740589877,0.533232096884172,0.673443526170799
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.762755209243262,0.976671951144311,0.55231198612054,0.815204943785333,0.706831955922865
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.678947295816896,0.618050240710662,0.613336350607226,0.941978349525455,0.542424242424242
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.538728156420923,0.573386113172141,0.350079203439692,0.70180543579362,0.529641873278237
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.720783944389061,0.69636596591073,0.771516934449725,0.858558662319757,0.556694214876033
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.673393794830991,0.744402012858342,0.579844610394508,0.802221118054587,0.567107438016529
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.654806687923836,0.483456811882115,0.693972995398657,0.793918156535783,0.647878787878788
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.676724015606797,0.685436543174708,0.677906011918232,0.871542488050504,0.472011019283747
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.570863132740805,0.542288355171849,0.470242136229916,0.787175483087627,0.483746556473829
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.722480357670478,0.759577802452271,0.6853737648035,0.874997411635509,0.569972451790633
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.806593207583097,0.930357087664203,0.787508486082824,0.890656016915938,0.617851239669422
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.640567374183318,0.608873152104717,0.520253451007015,0.891324711803358,0.541818181818182
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.665617660091797,0.708663730333661,0.591083955646074,0.929830392403984,0.432892561983471
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.658111134675606,0.770568628548689,0.600512936561816,0.74075691298586,0.520606060606061
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.588366024669869,0.524413291673865,0.593045183676548,0.778705347846968,0.457300275482094
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.737150816933271,0.795897811118888,0.62201101304971,0.947829429790384,0.582865013774105
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.595713519380634,0.673844972305289,0.814739382967489,0.241873028034885,0.652396694214876
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.558097535619479,0.746381086646726,0.662668778758392,0.284056530516323,0.539283746556474
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.445063016587236,0.536464365473738,0.65173116089613,0.260596484882657,0.331460055096419
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.362912856809603,0.393266880263606,0.396168062155842,0.370095272697751,0.292121212121212
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.50522362143234,0.533608707159747,0.746624424832164,0.237024990101087,0.503636363636364
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.646280530315052,0.772882658441337,0.613864373538508,0.395895750437389,0.802479338842975
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.522005100505751,0.592355462942039,0.521686656106208,0.284446602533985,0.689531680440771
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.522449449080787,0.563147610911795,0.431319303009731,0.409325372759749,0.686005509641873
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.701997645401306,0.751931362280499,0.685826355887456,0.450728731205863,0.919504132231405
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.517111354398069,0.497270624855317,0.665384325262126,0.325459888962437,0.580330578512397
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.558266803469049,0.727926101935272,0.842347439088783,0.18180193731495,0.48099173553719
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.43765356330257,0.6533939095195,0.612054009202685,0.226102973606553,0.259063360881543
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.489654967414392,0.542731614966295,0.664026552010259,0.189547653094237,0.562314049586777
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.631138253208453,0.681360612639624,0.686580674360715,0.371432662472591,0.785179063360882
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.519545450131659,0.657316834934821,0.552613713509844,0.382466128115028,0.485785123966942
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.581728230740225,0.717574512753985,0.758240929320359,0.29770905113449,0.553388429752066
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.573612676792292,0.637925690652978,0.829297729501395,0.340505523929397,0.486721763085399
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.65797320035409,0.935028338425293,0.762615976465264,0.327967494790264,0.606280991735537
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.502364151327518,0.699241411631971,0.638077996530135,0.223762541500582,0.448374655647383
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.668148616283184,0.738646761492457,0.808252244097458,0.380571492600671,0.745123966942149
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.639604942210463,0.76669640661994,0.791581805838425,0.317992796052909,0.682148760330579
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.537947655900655,0.744207415426787,0.591687410424681,0.278595522269056,0.537300275482094
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.423674095759717,0.616181938820745,0.433883985818813,0.261655251787739,0.38297520661157
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.541284502230464,0.731197207082862,0.541751527494908,0.31147302090056,0.580716253443526
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.626618732082642,0.883772971624724,0.760654748434789,0.262212497527256,0.599834710743802
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.614166960845893,0.744795124153375,0.668099871765859,0.434847227629628,0.608925619834711
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.452926982425241,0.658501941682876,0.620502376103191,0.269122344697267,0.263581267217631
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.582517064805411,0.754745896737415,0.857735535943275,0.27709095877236,0.440495867768595
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.583705878306095,0.742007985095055,0.734027306328732,0.393443869183514,0.46534435261708
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.610950999462615,0.805590611221985,0.614090669080486,0.431670926914381,0.592451790633609
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.563406102477561,0.479947414232481,0.6833371049257,0.382020331523415,0.70831955922865
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.512304898282684,0.606636122562284,0.730783736893716,0.291579347999803,0.420220385674931
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.567875023887822,0.77227413281547,0.475220638153428,0.37237998022977,0.651625344352617
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.589989846333999,0.739281724304846,0.598476276684016,0.30032810611022,0.721873278236915
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.611972874248517,0.812952717632835,0.704684317718941,0.374441789465983,0.555812672176309
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.596004027393584,0.783381276970513,0.607754393905107,0.411888703161527,0.58099173553719
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.661855408319894,0.67291717379237,0.815870860677378,0.360176298534348,0.798457300275482
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.525819382924275,0.821234460035672,0.664026552010259,0.163691450780647,0.454325068870523
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.611556349717841,0.684267052990497,0.713283548314098,0.39071336505988,0.657961432506887
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.658508250858924,0.651485835244537,0.799275854265671,0.400130818057718,0.783140495867769
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.541900609514127,0.608174045415913,0.799124990571019,0.224821308405664,0.535482093663912
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.59580931759405,0.757613803256025,0.84332805310402,0.26956814128888,0.512727272727273
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.479819741670203,0.575767413446827,0.54952100776948,0.446828011029244,0.347162534435262
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.479227759476141,0.735253724252519,0.510975333785924,0.202197131381273,0.468484848484849
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.597686011892451,0.804888476711149,0.783435166327223,0.246442443098924,0.555977961432507
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.635326977493936,0.7602993210946,0.71826205023761,0.363352599249595,0.699393939393939
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.688049494643681,0.792686710475272,0.854341102813608,0.397511763081988,0.707658402203857
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.576369089475683,0.686784057133073,0.672097759674134,0.245272227045938,0.701322314049587
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.511036581969557,0.652580770509771,0.605189711096025,0.206320749853699,0.580055096418733
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.599833379727272,0.673865054288903,0.694576450177265,0.362572455214271,0.66831955922865
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.450318287584828,0.652981397213555,0.451836765482387,0.196234601968441,0.500220385674931
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.564684630586645,0.649626125792318,0.58037263332579,0.386701195735358,0.642038567493113
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.517668491815609,0.646586426343851,0.518216791129215,0.244603532158518,0.661267217630854
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.649056430134308,0.935310501655635,0.756053405747907,0.32128054591606,0.583581267217631
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.596116519656907,0.593168507437191,0.714415026023987,0.380794390896477,0.696088154269972
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.624308019504209,0.795868036688215,0.893791958965075,0.200023872997157,0.607548209366391
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.641947927647289,0.745816851700965,0.918910764124613,0.332871257298014,0.570192837465565
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.513084806432516,0.649269258727884,0.680470694727314,0.325849960980099,0.396749311294766
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.651824751952836,0.648221110008883,0.751753790450328,0.334431545368661,0.872892561983471
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.531853085971487,0.571659698254128,0.617862261446783,0.494639695479804,0.443250688705234
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.582869032281726,0.686878502108537,0.863694651882024,0.150930523345707,0.629972451790634
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.644011274496832,0.863095752639097,0.738930376404918,0.385809602552131,0.588209366391185
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.448578953685985,0.456970526384163,0.651580297201478,0.347638269395215,0.338126721763085
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.575352782211685,0.818021701141671,0.541298936410953,0.349142832891911,0.592947658402204
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.51024648086425,0.691741653407276,0.622614467828317,0.233737240237936,0.492892561983471
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.59147613062084,0.620700910734661,0.674888738025194,0.433565562428739,0.636749311294766
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.574215762642183,0.730726454324745,0.597797390058083,0.424482456874612,0.543856749311295
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.60408359598882,0.719047222989437,0.830580070905936,0.309021139646685,0.557685950413223
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.457221893137409,0.692246207303471,0.477709889115184,0.254633955469824,0.404297520661157
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.589319818911431,0.738406223773488,0.54748434789168,0.401746830702317,0.669641873278237
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.533311980999109,0.678443419285432,0.632571471675341,0.224932757553567,0.597300275482094
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.434301215906604,0.472086928335532,0.423248095345855,0.358894633333459,0.48297520661157
184,"AR, White",05145,"+35.2547221,-091.7531583",0.518167822797847,0.60438983745486,0.669834804254356,0.265388798242503,0.533057851239669
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.643739679268948,0.681998758239313,0.910688692766086,0.242987519513919,0.739283746556474
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.576467136383683,0.77449871698947,0.635890472957683,0.310079906551768,0.585399449035813
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.509921835942628,0.397262041101368,0.182695934223429,0.758021379465,0.701707988980716
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.591554971159313,0.511906841198839,0.484197027985215,0.716562296444934,0.653553719008264
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.591423609271256,0.536026894150625,0.552990872746474,0.863563722529524,0.413112947658402
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.638396873061096,0.600851939313107,0.479218526061703,0.768999120533485,0.704517906336088
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.521858541808343,0.473339821914834,0.484498755374519,0.797474377822805,0.332121212121212
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.668030689031305,0.566731086382614,0.569359583616203,0.78683098419803,0.749201101928375
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.523520918676645,0.392081427487464,0.30904427849438,0.719404249716471,0.673553719008265
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.835355475313576,0.892285494781451,0.699328656558799,0.879835298123421,0.869972451790634
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.482522380039904,0.375194643239858,0.40084483669005,0.757631307447338,0.396418732782369
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.752292303955361,0.835648855292046,0.597193935279475,0.822717609822926,0.753608815426997
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.70938099746391,0.802200927037942,0.520856905785623,0.818984063368162,0.695482093663912
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.654421922829947,0.628985103907106,0.570264765784114,0.726536995182289,0.691900826446281
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.750134300484515,0.799057297600776,0.582333861356264,0.848016566396999,0.771129476584022
