row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.677248595096398,0.662620398469455,0.857961033210332,0.603078806962302,0.58974527127516,0.672837465564738
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.485891344659912,0.301293046576066,0.796570627306273,0.390011370593895,0.479102339980351,0.462479338842975
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.386653531814644,0.240862910674231,0.28383704797048,0.437068136097262,0.418056038160449,0.553443526170799
77,"AK, ",02105,"+58.0764336,-135.1850997",0.492616740531608,0.496239609447157,0.687576383763838,0.490072596868713,0.357679961063181,0.431515151515151
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.419571866452403,0.243963583586225,0.467162509225092,0.237645412402694,0.585947331180235,0.563140495867769
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.48508877756018,0.450719092228526,0.506598081180812,0.467593807399633,0.499320785779807,0.501212121212121
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.519781024008195,0.379997361129437,0.507083985239853,0.543514388174582,0.520265308362115,0.648044077134986
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.49740181671846,0.383164005805515,0.340553800738007,0.464270095338056,0.59527462523689,0.703746556473829
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.694293019846977,0.722984562607204,1,0.62232135047669,0.430566899649615,0.695592286501377
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.531302831176036,0.383032062277345,0.976,0.447913933350827,0.511496534907655,0.338071625344353
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.704269324057623,0.727338699036812,0.97026184501845,0.558296160237908,0.630628979355827,0.634820936639119
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.541695899697639,0.547961472489774,0.590120442804428,0.56494358436106,0.5087597839569,0.496694214876033
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.668143641130184,0.786053569072437,0.819347306273063,0.563893991078457,0.465362733166357,0.706060606060606
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.517540579935232,0.335268505079826,0.162829225092251,0.745648561182542,0.463240354878016,0.880716253443526
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.571056863456056,0.664599551392004,0.535489003690037,0.620572028339019,0.388342742123681,0.646280991735537
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.398241984130171,0.288890354928091,0.122869667896679,0.438642526021167,0.482956132135496,0.657851239669422
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.388959945658222,0.318775564058583,0.472797933579336,0.172308230560658,0.368962077227518,0.611955922865014
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.522690692013373,0.54578440427497,0.454430110701107,0.569754220239657,0.452796019616972,0.59068870523416
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.469892024167469,0.3731362976646,0.376375793357934,0.454386425260212,0.394542320808044,0.751019283746556
93,"AK, ",02270,"+62.2831737,-163.1909497",0.585442391401908,0.440031666446761,1,0.419749846934313,0.447154961534803,0.620275482093664
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.494367702428907,0.340282359150284,0.184318228782288,0.626782121927753,0.444753322945365,0.875702479338843
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.505606196411794,0.362382900118749,0.500184501845019,0.530831802676463,0.466312218190088,0.66831955922865
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.728953369506734,0.890486871618947,0.99888,0.665966937811598,0.415989511932328,0.673443526170799
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.795790277506677,0.837511545058715,0.99712,0.609638764978571,0.827849121573236,0.706831955922865
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.662349790207432,0.716519329726877,0.583514686346863,0.663168022391323,0.806122670147855,0.542424242424242
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.55894847524846,0.439503892334081,0.729705387453875,0.379690369981632,0.716200853194477,0.529641873278237
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.61463149135776,0.670998812508246,0.375192915129151,0.737426747135485,0.732844767139885,0.556694214876033
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.727021910823336,0.810792980604301,0.865430258302583,0.58129974634829,0.810479130844975,0.567107438016529
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.62271843707687,0.434951840612218,0.57906332103321,0.692993964838625,0.758704271021508,0.647878787878788
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.563748767117473,0.61558253067687,0.439508782287823,0.554272719321263,0.737368784017663,0.472011019283747
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.597290453355472,0.446035096978493,0.864769889298893,0.430683110294761,0.761217613731385,0.483746556473829
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.695679863665869,0.642696925715794,0.832085608856089,0.690020117204583,0.743624214762246,0.569972451790633
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.777150591846229,0.769428684523024,0.93017594095941,0.752121053091927,0.816176040987363,0.617851239669422
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.616019603379333,0.508180498746537,0.741035276752768,0.505729030000875,0.783335029578303,0.541818181818182
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.660406566966975,0.516360997493073,0.93942258302583,0.594332196273944,0.819024496058557,0.432892561983471
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.721342111738522,0.80294234067819,0.813349963099631,0.699378990641127,0.770433203667601,0.520606060606061
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.536650181851278,0.448146193429212,0.621429077490775,0.508090614886731,0.648284747967577,0.457300275482094
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.764361844041592,0.842327483836918,0.98144,0.56861716085017,0.846559561746766,0.582865013774105
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.550074015474368,0.48753133658794,0.612453136531365,0.748972273244118,0.249016636793539,0.652396694214876
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.58722843978335,0.760786383427893,0.56848,0.775736901950494,0.291855166981887,0.539283746556474
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.393226802364568,0.476843910806175,0.48089594095941,0.547887693518761,0.129046411442075,0.331460055096419
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.449175346138738,0.356511413115187,0.840411512915129,0.404880608764104,0.351951983778058,0.292121212121212
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.461513304904696,0.612481857764877,0.361493726937269,0.674713548499956,0.155241027685016,0.503636363636364
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.655274697269461,0.812640189998681,0.6128,0.72850520423336,0.319948753272291,0.802479338842975
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.584758471502834,0.683599419448476,0.64816,0.641476427884195,0.261024829740729,0.689531680440771
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.494192168203587,0.614065180102916,0.390145830258303,0.493133910609639,0.287610410405206,0.686005509641873
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.678134630044197,0.868452302414567,0.300164723247232,0.831802676462871,0.470749315864913,0.919504132231405
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.47463585537116,0.624092888243832,0.215096088560886,0.618910172308231,0.334749549230455,0.580330578512397
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.526046696298668,0.798720147776752,0.470672472324723,0.757281553398058,0.122567572456614,0.48099173553719
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.448080125231228,0.61571447420504,0.672131365313653,0.596168984518499,0.0973224412374049,0.259063360881543
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.549712147842808,0.687755640585829,0.534772250922509,0.783958715997551,0.179760082121372,0.562314049586777
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.579872089767583,0.70847077450851,0.383546863468635,0.647424123152278,0.37473962434761,0.785179063360882
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.526212169883917,0.711175616835994,0.495509963099631,0.634391673226625,0.304198472290395,0.485785123966942
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.604273689098224,0.686634120596385,0.771847084870849,0.706026414764279,0.303472395507541,0.553388429752066
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.606198155935966,0.665918986673704,0.86528,0.74634829003761,0.266721739883117,0.486721763085399
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.678413408307608,0.910212429080354,0.8152,0.731041721332983,0.329331899389165,0.606280991735537
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.54119223242012,0.682016097110437,0.69104,0.690807312166536,0.193723097176244,0.448374655647383
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.623731849456308,0.758675286977174,0.52048,0.772588122102685,0.321791871259534,0.745123966942149
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.579637800575791,0.852091304921494,0.212310258302583,0.829790956004548,0.321847723319753,0.682148760330579
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.537655935749697,0.759137089325769,0.55424,0.615673926353538,0.221928387587086,0.537300275482094
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.501964601781527,0.610436733078243,0.789212988929889,0.472316977171346,0.254881103116585,0.38297520661157
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.55906249904241,0.701939569864098,0.710960885608856,0.609201434444153,0.192494351851415,0.580716253443526
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.63527004851636,0.825438712231165,0.94960147601476,0.661593632467419,0.139881711124656,0.599834710743802
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.592559170328032,0.728658134318512,0.612745682656827,0.687658532318727,0.324807882511386,0.608925619834711
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.461117276893881,0.628908827022035,0.656637343173432,0.564243855505992,0.192215091550318,0.263581267217631
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.59266683929223,0.694616704050666,0.84128,0.794279716609814,0.192661908032074,0.440495867768595
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.637110740813317,0.773650877424462,0.692037195571956,0.845097524709175,0.409423753743913,0.46534435261708
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.637010511988219,0.753133658794036,0.791134169741697,0.682585498119479,0.365747442652272,0.592451790633609
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.586117140679716,0.589127853278797,0.513419335793358,0.761567392635354,0.358151562462421,0.70831955922865
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.521450803778287,0.641707349254519,0.630443985239853,0.695355549724482,0.219526748997648,0.420220385674931
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.57322615011784,0.797796543079562,0.612301402214022,0.551648736114756,0.252758724828245,0.651625344352617
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.602392335347363,0.795619474864758,0.60128,0.586197848333771,0.306991075301369,0.721873278236915
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.583784398388884,0.905396490302151,0.39950258302583,0.703577363771539,0.354632882668594,0.555812672176309
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.629026347186846,0.7208074943924,0.784320295202952,0.700078719496195,0.358933491305494,0.58099173553719
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.60614245238182,0.733935875445309,0.406286937269373,0.759293273856381,0.332738875062554,0.798457300275482
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.584690525056878,0.832827549808682,0.81824,0.7250940260649,0.0929659805402846,0.454325068870523
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.579199411950277,0.806768702995118,0.333817859778598,0.67383888743112,0.423610177039663,0.657961432506887
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.685470407743352,0.690922285261908,0.802093874538745,0.733840636753258,0.417354746295081,0.783140495867769
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.508296560181524,0.672186304261776,0.386605461254613,0.724219364996064,0.222989576731257,0.535482093663912
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.589731631325918,0.783546642037208,0.681605904059041,0.770576401644363,0.200201936161705,0.512727272727273
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.499150795071609,0.425583850112152,0.840193357933579,0.561357473978833,0.321456758898217,0.347162534435262
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.539498809214582,0.735717113075604,0.764623173431734,0.550249278404618,0.178419632676104,0.468484848484849
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.568306064132875,0.796015305449268,0.68176,0.685209481325986,0.122567572456614,0.555977961432507
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.636601677368703,0.840216387386199,0.555471586715867,0.765240969124464,0.322685504223046,0.699393939393939
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.614632092685124,0.870365483573031,0.309164575645756,0.799615149129712,0.386356852873264,0.707658402203857
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.631407531307852,0.897347935083784,0.5344,0.772325723782035,0.251641683623855,0.701322314049587
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.547352989008503,0.797004881910542,0.597197343173432,0.619609901163299,0.142897722376508,0.580055096418733
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.620635551103768,0.770880063332894,0.73888,0.648211318114231,0.276886814843064,0.66831955922865
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.462428753942063,0.623960944715662,0.523566642066421,0.560482812909997,0.103912984343305,0.500220385674931
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.563352867427721,0.748383691779918,0.433349077490775,0.691419574914721,0.301573425460079,0.642038567493113
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.541242997522003,0.704380525135242,0.57552,0.63745298696755,0.127594257876368,0.661267217630854
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.669238358952107,0.855851695474337,0.694345977859779,0.894865739525934,0.317547114682853,0.583581267217631
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.648605909706691,0.683995250032986,0.73296,0.789818945158751,0.340167199071746,0.696088154269972
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.614641888372842,0.82695606280512,0.60816,0.808449225924954,0.222095943767745,0.607548209366391
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.567556103999342,0.833487267449531,0.373523837638376,0.845797253564244,0.214779323878992,0.570192837465565
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.522181234857031,0.694682675814751,0.585276457564576,0.66797865826992,0.266219071341142,0.396749311294766
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.647552549455327,0.740335136561552,0.717780664206642,0.657570191550774,0.249184192974197,0.872892561983471
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.477216803146309,0.541628183137617,0.37832147601476,0.602903874748535,0.419979793125396,0.443250688705234
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.553495746346661,0.680366803008312,0.498307306273063,0.810460946383276,0.148371224278018,0.629972451790634
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.645482147950715,0.872014777675155,0.70768,0.660806437505467,0.398700158181771,0.588209366391185
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.479583890537815,0.352816994326428,0.840496826568266,0.608414239482201,0.258064670549096,0.338126721763085
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.679797924219353,0.92980604301359,0.88832,0.641214029563544,0.346701890117426,0.592947658402204
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.514813292613628,0.670668953687822,0.634995424354244,0.629930901775562,0.145578621267044,0.492892561983471
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.590001566118729,0.631019923472754,0.620682509225092,0.707425872474416,0.354130214126618,0.636749311294766
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.595029772947959,0.75597044464969,0.661639852398524,0.591970611388087,0.421711206992201,0.543856749311295
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.527770768067025,0.637353212824911,0.50055557195572,0.76366657920056,0.179592525940713,0.557685950413223
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.427437476640503,0.830122707481198,0.186350996309963,0.570279016880959,0.146137141869239,0.404297520661157
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.600351990151986,0.763953028103972,0.53264,0.643750546663168,0.391774502714554,0.669641873278237
