row#,Name,FIPS,Source,ToxPi Score,Socioeconomic Stressors,Governance,Housing Composition & Disability,Minority Status & Language,Housing Type & Transportation
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.602299112609958,0.772595329199103,0.59776,0.783084054928715,0.186759368165221,0.671296810756751
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.519319455202603,0.732682411927695,0.64288,0.611650485436893,0.148333150734212,0.461051227914213
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.595993512946577,0.784536218498483,0.683434981549816,0.711799177818595,0.247191297322709,0.553005889543283
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.572945318871476,0.68617231824779,0.86288,0.607452112306481,0.189831231477293,0.518390932325814
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.594886936976455,0.678981395962528,0.530209594095941,0.594507128487711,0.495717119730916,0.675019446605178
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.583533562931515,0.816598495843779,0.67392,0.668503454911222,0.120630528865346,0.638015335037226
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.509656143245762,0.60416941549017,0.767225977859779,0.472491909385113,0.212172055565089,0.492221357928659
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.495548811038183,0.691977833487267,0.66496,0.460334120528295,0.17480702727825,0.4856650738971
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.488362758949921,0.655231560891938,0.756065239852399,0.384938336394647,0.259758010872094,0.385820646738527
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.490615185912205,0.543013590183402,0.773418745387454,0.459371993352576,0.33895623226333,0.338315368374264
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.571940002677529,0.777477239741391,0.51184,0.784133648211318,0.27885941546716,0.507389709967774
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.571999042600109,0.904538857369046,0.54464,0.699116592320476,0.228201596848083,0.48349816646294
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.428205514050818,0.446892729911598,0.722774612546125,0.398408116854719,0.26902945286853,0.303922658073119
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.584789136801788,0.917007520781106,0.51872,0.692031837662906,0.21312154058882,0.583064784976109
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.563096422711844,0.794300039583059,0.67008,0.653459284527246,0.185474770780173,0.512168018668741
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.564101990746744,0.620596384747328,0.765471881918819,0.688095862853144,0.28762818892162,0.45871763529281
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.582172139046918,0.76843910806175,0.76352,0.556022041458935,0.239036896530664,0.583842649183243
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.516578048693489,0.924858160707217,0.410856088560886,0.528645150004373,0.23831081974781,0.480220024447161
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.585638385370786,0.744623301227075,0.627372398523985,0.642438555059914,0.373975474020951,0.539782198022003
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.477374144345857,0.469389101464573,0.692882656826568,0.529519811073209,0.322926690980337,0.372152461384598
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.676994388912545,0.955864889827154,0.97536,0.664917344528995,0.133979171257804,0.654850538948772
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.666320812286855,0.911795751418393,0.58016,0.648561182541765,0.324546400726702,0.866540726747416
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.520012345430794,0.800303470114791,0.499702730627306,0.619784833377066,0.146322476566311,0.533948216468497
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.567501474753962,0.762963451642697,0.64848,0.450362984343567,0.222783947006792,0.752916990776753
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.570602467994396,0.749901042353873,0.588954686346864,0.602728942534768,0.278468451045623,0.632959217690855
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.520481081478296,0.679245283018868,0.828628782287823,0.542902125426397,0.2394278609522,0.31220135570619
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.367510329541887,0.323459559308616,0.78336295202952,0.320388349514563,0.315219106670047,0.0951216801866874
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.639295918919416,0.923406781897348,0.863473948339484,0.60692731566518,0.135319620703071,0.667351927991999
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.603618805411652,0.884483441087215,0.653589963099631,0.656695530481938,0.249928048273464,0.573397044116013
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.600151823715265,0.731758807230505,0.56781667896679,0.737689145456136,0.226079218559742,0.737415268363152
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.515312779615093,0.678915424198443,0.832,0.349951893641214,0.270258198193358,0.445438382042449
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.628157393020608,0.875841139992083,0.75984,0.685996676287938,0.187094480526538,0.632014668296477
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.532323991189545,0.758609315213089,0.73232,0.501530656870463,0.242834836625589,0.426325147238582
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.617124973286862,0.879073756432247,0.805840885608856,0.559958016268696,0.342419059996939,0.49833314812757
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.634674790866692,0.841469850903813,0.8784,0.772500655995802,0.148333150734212,0.532670296699633
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.60204049805352,0.450917007520781,0.99824,0.276392897752121,0.535680476982694,0.748972108012001
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.558754388054811,0.300105554822536,0.99104,0.304382051954867,0.523113763433309,0.67513057006334
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.475866941077396,0.275630030347012,0.578384354243542,0.415813872124552,0.607506226424958,0.502000222246916
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.700517147678341,0.8718168623829,0.824165313653137,0.576489110469693,0.657773080622499,0.572341371263474
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.433837876074258,0.319567225227603,0.432202804428044,0.440479314265722,0.341036047117773,0.635903989332148
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.40684503881338,0.316796411136034,0.73568,0.0928015394034811,0.387058144738632,0.501889098788754
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.669895236887328,0.662620398469455,0.857961033210332,0.603078806962302,0.58974527127516,0.636070674519391
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.486150227419153,0.301293046576066,0.796570627306273,0.390011370593895,0.479102339980351,0.463773752639182
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.388455103277895,0.240862910674231,0.28383704797048,0.437068136097262,0.418056038160449,0.562451383487054
77,"AK, ",02105,"+58.0764336,-135.1850997",0.488033901360926,0.496239609447157,0.687576383763838,0.490072596868713,0.357679961063181,0.40860095566174
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.419478493359525,0.243963583586225,0.467162509225092,0.237645412402694,0.585947331180235,0.562673630403378
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.485601992833257,0.450719092228526,0.506598081180812,0.467593807399633,0.499320785779807,0.503778197577509
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.519486576844338,0.379997361129437,0.507083985239853,0.543514388174582,0.520265308362115,0.646571841315702
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.497679286177111,0.383164005805515,0.340553800738007,0.464270095338056,0.59527462523689,0.705133903767085
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.674132224509142,0.722984562607204,1,0.62232135047669,0.430566899649615,0.594788309812201
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.523884083393531,0.383032062277345,0.976,0.447913933350827,0.511496534907655,0.300977886431826
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.706197235851924,0.727338699036812,0.97026184501845,0.558296160237908,0.630628979355827,0.644460495610623
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.541934787581417,0.547961472489774,0.590120442804428,0.56494358436106,0.5087597839569,0.497888654294922
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.677014862511684,0.786053569072437,0.819347306273063,0.563893991078457,0.465362733166357,0.750416712968108
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.488080294020391,0.335268505079826,0.162829225092251,0.745648561182542,0.463240354878016,0.733414823869319
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.567003465420094,0.664599551392004,0.535489003690037,0.620572028339019,0.388342742123681,0.626014001555728
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.398819752642558,0.288890354928091,0.122869667896679,0.438642526021167,0.482956132135496,0.660740082231359
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.390404742860972,0.318775564058583,0.472797933579336,0.172308230560658,0.368962077227518,0.619179908878764
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.514909657267241,0.54578440427497,0.454430110701107,0.569754220239657,0.452796019616972,0.5517835315035
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.463381911167463,0.3731362976646,0.376375793357934,0.454386425260212,0.394542320808044,0.718468718746527
93,"AK, ",02270,"+62.2831737,-163.1909497",0.587556869380331,0.440031666446761,1,0.419749846934313,0.447154961534803,0.630847871985776
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.464321105883285,0.340282359150284,0.184318228782288,0.626782121927753,0.444753322945365,0.725469496610735
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.507468454140461,0.362382900118749,0.500184501845019,0.530831802676463,0.466312218190088,0.677630847871986
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.722067753504712,0.890486871618947,0.99888,0.665966937811598,0.415989511932328,0.639015446160685
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.793183748529016,0.837511545058715,0.99712,0.609638764978571,0.827849121573236,0.693799311034559
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.668222092517117,0.716519329726877,0.583514686346863,0.663168022391323,0.806122670147855,0.571785753972664
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.559420811782945,0.439503892334081,0.729705387453875,0.379690369981632,0.716200853194477,0.532003555950661
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.611682469473786,0.670998812508246,0.375192915129151,0.737426747135485,0.732844767139885,0.541949105456162
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.751249050845322,0.810792980604301,0.865430258302583,0.58129974634829,0.810479130844975,0.688243138126459
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.619756747730916,0.434951840612218,0.57906332103321,0.692993964838625,0.758704271021508,0.633070341149017
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.575669488030143,0.61558253067687,0.439508782287823,0.554272719321263,0.737368784017663,0.531614623847094
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.605530585332181,0.446035096978493,0.864769889298893,0.430683110294761,0.761217613731385,0.524947216357373
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.702909953816688,0.642696925715794,0.832085608856089,0.690020117204583,0.743624214762246,0.606122902544727
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.781927938089476,0.769428684523024,0.93017594095941,0.752121053091927,0.816176040987363,0.641737970885654
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.61800156097058,0.508180498746537,0.741035276752768,0.505729030000875,0.783335029578303,0.551727969774419
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.664804829767525,0.516360997493073,0.93942258302583,0.594332196273944,0.819024496058557,0.454883875986221
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.72605521454119,0.80294234067819,0.813349963099631,0.699378990641127,0.770433203667601,0.544171574619402
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.535555722932212,0.448146193429212,0.621429077490775,0.508090614886731,0.648284747967577,0.451827980886765
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.772013755166091,0.842327483836918,0.98144,0.56861716085017,0.846559561746766,0.6211245693966
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.553820701745294,0.48753133658794,0.612453136531365,0.748972273244118,0.249016636793539,0.671130125569508
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.595429030176467,0.760786383427893,0.56848,0.775736901950494,0.291855166981887,0.580286698522058
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.394653426749218,0.476843910806175,0.48089594095941,0.547887693518761,0.129046411442075,0.338593177019669
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.460436624327897,0.356511413115187,0.840411512915129,0.404880608764104,0.351951983778058,0.348427603067008
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.473454106407894,0.612481857764877,0.361493726937269,0.674713548499956,0.155241027685016,0.56334037115235
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.665464461237726,0.812640189998681,0.6128,0.72850520423336,0.319948753272291,0.853428158684298
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.584078493898956,0.683599419448476,0.64816,0.641476427884195,0.261024829740729,0.68613179242138
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.473248428204316,0.614065180102916,0.390145830258303,0.493133910609639,0.287610410405206,0.581286809645516
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.676642960170869,0.868452302414567,0.300164723247232,0.831802676462871,0.470749315864913,0.912045782864763
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.485261594319197,0.624092888243832,0.215096088560886,0.618910172308231,0.334749549230455,0.633459273252584
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.535604544324022,0.798720147776752,0.470672472324723,0.757281553398058,0.122567572456614,0.528780975663963
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.463163774868454,0.61571447420504,0.672131365313653,0.596168984518499,0.0973224412374049,0.334481609067674
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.545439136791993,0.687755640585829,0.534772250922509,0.783958715997551,0.179760082121372,0.540948994332704
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.589410340880272,0.70847077450851,0.383546863468635,0.647424123152278,0.37473962434761,0.832870318924325
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.532900016742935,0.711175616835994,0.495509963099631,0.634391673226625,0.304198472290395,0.519224358262029
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.60921996136539,0.686634120596385,0.771847084870849,0.706026414764279,0.303472395507541,0.578119791087899
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.611265182361002,0.665918986673704,0.86528,0.74634829003761,0.266721739883117,0.512056895210579
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.67907075591005,0.910212429080354,0.8152,0.731041721332983,0.329331899389165,0.60956772974775
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.549828224726581,0.682016097110437,0.69104,0.690807312166536,0.193723097176244,0.491554617179687
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.624090320875079,0.758675286977174,0.52048,0.772588122102685,0.321791871259534,0.746916324036004
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.576133929163082,0.852091304921494,0.212310258302583,0.829790956004548,0.321847723319753,0.66462940326703
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.536718827647389,0.759137089325769,0.55424,0.615673926353538,0.221928387587086,0.532614734970552
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.503267104630787,0.610436733078243,0.789212988929889,0.472316977171346,0.254881103116585,0.389487720857873
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.563110380701743,0.701939569864098,0.710960885608856,0.609201434444153,0.192494351851415,0.600955661740193
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.636383226380935,0.825438712231165,0.94960147601476,0.661593632467419,0.139881711124656,0.605400600066674
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.595887947905706,0.728658134318512,0.612745682656827,0.687658532318727,0.324807882511386,0.62556950772308
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.472052540285559,0.628908827022035,0.656637343173432,0.564243855505992,0.192215091550318,0.31825758417602
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.603045274361691,0.694616704050666,0.84128,0.794279716609814,0.192661908032074,0.492388043115902
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.641230446798402,0.773650877424462,0.692037195571956,0.845097524709175,0.409423753743913,0.485942882542505
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.636522154083744,0.753133658794036,0.791134169741697,0.682585498119479,0.365747442652272,0.590010001111235
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.576812379850766,0.589127853278797,0.513419335793358,0.761567392635354,0.358151562462421,0.661795755083898
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.532650642633966,0.641707349254519,0.630443985239853,0.695355549724482,0.219526748997648,0.476219579953328
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.571626495182199,0.797796543079562,0.612301402214022,0.551648736114756,0.252758724828245,0.643627069674408
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.595455172754763,0.795619474864758,0.60128,0.586197848333771,0.306991075301369,0.687187465273919
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.590246044418119,0.905396490302151,0.39950258302583,0.703577363771539,0.354632882668594,0.58812090232248
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.631318943517568,0.7208074943924,0.784320295202952,0.700078719496195,0.358933491305494,0.592454717190799
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.608869038776329,0.733935875445309,0.406286937269373,0.759293273856381,0.332738875062554,0.812090232248028
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.586835845764382,0.832827549808682,0.81824,0.7250940260649,0.0929659805402846,0.465051672408045
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.581099735738932,0.806768702995118,0.333817859778598,0.67383888743112,0.423610177039663,0.667463051450161
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.691749298235317,0.690922285261908,0.802093874538745,0.733840636753258,0.417354746295081,0.814534948327592
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.516768537937241,0.672186304261776,0.386605461254613,0.724219364996064,0.222989576731257,0.577841982442494
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.598643005316967,0.783546642037208,0.681605904059041,0.770576401644363,0.200201936161705,0.55728414268252
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.501115110053653,0.425583850112152,0.840193357933579,0.561357473978833,0.321456758898217,0.356984109345483
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.54841324078442,0.735717113075604,0.764623173431734,0.550249278404618,0.178419632676104,0.513057006334037
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.57672376221197,0.796015305449268,0.68176,0.685209481325986,0.122567572456614,0.598066451827981
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.637849681355678,0.840216387386199,0.555471586715867,0.765240969124464,0.322685504223046,0.705633959328814
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.623650473362255,0.870365483573031,0.309164575645756,0.799615149129712,0.386356852873264,0.75275030558951
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.640304086388811,0.897347935083784,0.5344,0.772325723782035,0.251641683623855,0.745805089454384
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.554200065068684,0.797004881910542,0.597197343173432,0.619609901163299,0.142897722376508,0.614290476719636
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.608407354337491,0.770880063332894,0.73888,0.648211318114231,0.276886814843064,0.607178575397266
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.457717491564272,0.623960944715662,0.523566642066421,0.560482812909997,0.103912984343305,0.476664073785976
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.571215850673181,0.748383691779918,0.433349077490775,0.691419574914721,0.301573425460079,0.681353483720413
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.545315812468996,0.704380525135242,0.57552,0.63745298696755,0.127594257876368,0.681631292365818
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.6683794229883,0.855851695474337,0.694345977859779,0.894865739525934,0.317547114682853,0.5792865873986
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.658338162173066,0.683995250032986,0.73296,0.789818945158751,0.340167199071746,0.744749416601845
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.618768428297541,0.82695606280512,0.60816,0.808449225924954,0.222095943767745,0.628180908989888
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.569730449052067,0.833487267449531,0.373523837638376,0.845797253564244,0.214779323878992,0.581064562729192
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.516561787088577,0.694682675814751,0.585276457564576,0.66797865826992,0.266219071341142,0.368652072452495
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.637714563783825,0.740335136561552,0.717780664206642,0.657570191550774,0.249184192974197,0.823702633625958
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.485166287585504,0.541628183137617,0.37832147601476,0.602903874748535,0.419979793125396,0.482998110901211
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.549581487125327,0.680366803008312,0.498307306273063,0.810460946383276,0.148371224278018,0.610401155683965
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.655165533034519,0.872014777675155,0.70768,0.660806437505467,0.398700158181771,0.636626291810201
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.476543500068963,0.352816994326428,0.840496826568266,0.608414239482201,0.258064670549096,0.322924769418824
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.675165498884062,0.92980604301359,0.88832,0.641214029563544,0.346701890117426,0.569785531725747
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.519468472849449,0.670668953687822,0.634995424354244,0.629930901775562,0.145578621267044,0.516168463162574
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.591321556065577,0.631019923472754,0.620682509225092,0.707425872474416,0.354130214126618,0.643349261029003
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.589992171279944,0.75597044464969,0.661639852398524,0.591970611388087,0.421711206992201,0.518668740971219
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.537324810343532,0.637353212824911,0.50055557195572,0.76366657920056,0.179592525940713,0.605456161795755
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.439599419335697,0.830122707481198,0.186350996309963,0.570279016880959,0.146137141869239,0.465107234137126
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.608428282681582,0.763953028103972,0.53264,0.643750546663168,0.391774502714554,0.710023335926214
