row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.349156935139601,0.0458616152699966,0.395170824947301,0.824212485856636,0.13138281448447
96,"AK, Yukon-Koyukuk",02290,"+65.6747115,-153.47625045",0.353597165291694,0.0458616152699966,0.248481960438651,0.984541628155738,0.135503457302392
97,"AZ, Apache",04001,"+35.6639668,-109.37167625",0.299289533914264,0.0669960466830801,0.166592180959212,0.792768389569987,0.170801518444777
98,"AZ, Cochise",04003,"+31.54593185,-110.20444935",0.321359466247557,0.0669960466830801,0.525952291314467,0.320182226350349,0.372307300642331
99,"AZ, Coconino",04005,"+35.2264941,-111.6148609",0.385858187047496,0.265279883094711,0.235979510845988,0.744643888085368,0.297529466163915
100,"AZ, Gila",04007,"+33.8257945,-110.97634185",0.266157581784217,0.161719683751462,0.382668375354638,0.0172129836299992,0.503029284400767
101,"AZ, Graham",04009,"+32.8303303,-109.7545401",0.313622574722528,0.0548188328164962,0.590830365014968,0.11697389919204,0.491867201866609
102,"AZ, Greenlee",04011,"+32.9929864,-109.2855183",0.320431056737603,0.161719683751462,0.29229920035621,0.415811739688732,0.411893603154009
103,"AZ, La Paz",04012,"+33.8615016,-114.2145688",0.258744587664659,0.0468443741782024,0.611444107580801,0.0221547452626674,0.354535123636967
104,"AZ, Maricopa",04013,"+33.4849064,-112.03919575",0.281043375459803,0.110640043284553,0.618438055951351,0.0090855942379448,0.386009808365364
105,"AZ, Mohave",04015,"+35.0963207,-114.3247882",0.287068779355179,0.265279883094711,0.476350473265432,0.0466978488285989,0.359946912231975
106,"AZ, Navajo",04017,"+34.6202349,-110.1552577",0.289126336658703,0.0669960466830801,0.421687245211393,0.435269548766493,0.232552505973847
107,"AZ, Pima",04019,"+32.2300551,-110.9544401",0.283927282915044,0.0669960466830801,0.593683159745061,0.085738075217812,0.389291850014222
108,"AZ, Pinal",04021,"+33.0525774,-111.5700638",0.35045448592006,0.0669960466830801,0.80902314904885,0.00876697057850438,0.517031777369804
109,"AZ, Santa Cruz",04023,"+31.3934236,-110.94276975",0.302041601127895,0.0497539739516339,0.512700599665003,0.209565985361678,0.436145845533266
110,"AZ, Yavapai",04025,"+34.6054156,-112.34124995",0.353307459915159,0.219372864447236,0.407515297197383,0.487551733853048,0.298789944162969
111,"AZ, Yuma",04027,"+32.6795779,-114.6266319",0.336926936389346,0.300087317421318,0.666935566362931,0.00876656468849235,0.371918297084641
112,"AR, Arkansas",05001,"+34.36079645,-91.445386",0.49272180598303,0.293474890040447,0.746144627254289,0.16734860416708,0.763919102470306
113,"AR, Ashley",05003,"+33.1585895,-91.9136334",0.466529603680372,0.293474890040447,0.766298241637849,0.0946739975138222,0.711671285529372
114,"AR, Baxter",05005,"+36.3324588,-92.3815917",0.398742961188991,0.249830893438974,0.350158313590098,0.346030570722453,0.648952067004437
115,"AR, Benton",05007,"+36.3405415,-94.193553",0.399367627876148,0.249830893438974,0.559332585251429,0.281009527608461,0.507297505205727
116,"AR, Boone",05009,"+36.2516114,-93.101333",0.448749912592721,0.293474890040447,0.305433854273157,0.477685105759463,0.718405800297818
117,"AR, Bradley",05011,"+33.5656931,-92.1223025",0.395741125062913,0.249830893438974,0.565130200348069,0.148063247608179,0.619940158856429
118,"AR, Calhoun",05013,"+33.55691015,-92.4941704",0.390012361021889,0.249830893438974,0.471448102437275,0.169263136617555,0.669507311593751
119,"AR, Carroll",05015,"+36.3946543,-93.5635835",0.522045048038824,0.293474890040447,0.604977300932916,0.431785388903261,0.757942612278671
120,"AR, Chicot",05017,"+33.23499555,-91.3241407",0.512022585382138,0.448114729850605,0.770531420914761,0.00956327604584791,0.819880914717339
121,"AR, Clark",05019,"+34.1301769,-93.0818072",0.459829863756415,0.249830893438974,0.640959324786669,0.132771493613853,0.815757743186164
122,"AR, Clay",05021,"+36.3782431,-90.3406611",0.603431307559321,0.524087612823539,0.761881011088027,0.302992784341047,0.824763821984671
123,"AR, Cleburne",05023,"+35.507767,-92.0137296",0.494799738787069,0.249830893438974,0.671143733543781,0.299803960197817,0.758420367967705
124,"AR, Cleveland",05025,"+33.9013941,-92.190774",0.459359973680653,0.293474890040447,0.625591043498749,0.169263136617555,0.74911082456586
125,"AR, Columbia",05027,"+33.2564196,-93.2432855",0.422490453198383,0.249830893438974,0.569363379624981,0.0731599496351379,0.797607590094441
126,"AR, Conway",05029,"+35.17859455,-92.76782545",0.52863824205193,0.344554530507356,0.720929602865725,0.176758910414646,0.872309924419993
127,"AR, Craighead",05031,"+35.8288982,-90.6834051",0.538689204875196,0.503289362591232,0.592553840011543,0.291356171377519,0.767557445520489
128,"AR, Crawford",05033,"+35.4983864,-94.3150483",0.488627881799128,0.293474890040447,0.643628068243852,0.186008737898706,0.831399831013508
129,"AR, Crittenden",05035,"+35.16444275,-90.1965838",0.498439285795024,0.482922164177212,0.549669893423695,0.284020622662676,0.677144462916515
130,"AR, Cross",05037,"+35.25816625,-90.75963315",0.567540684956772,0.482922164177212,0.722862141231273,0.325782646000033,0.738595788418569
131,"AR, Dallas",05039,"+33.9001423,-92.6142216",0.399309449409692,0.293474890040447,0.561081072344067,0.169263136617555,0.5734186986367
132,"AR, Desha",05041,"+33.8466119,-91.4157627",0.546209933660791,0.514712235775816,0.755071113990386,0.150774288471004,0.764282096405957
133,"AR, Drew",05043,"+33.5899,-91.7399211",0.453034636654382,0.344554530507356,0.566878687440707,0.12925486254966,0.771450466119806
134,"AR, Faulkner",05045,"+35.0872526,-92.4380017",0.474765333038432,0.402207711203129,0.498871742100749,0.215012268279295,0.782969610570554
135,"AR, Franklin",05047,"+35.4777139,-93.8744362",0.523876973554156,0.293474890040447,0.626879402409113,0.239244713777272,0.935908887989791
136,"AR, Fulton",05049,"+36.38398845,-91.80250395",0.421614424750533,0.23765367957239,0.38512805544285,0.366592349896673,0.697083614090218
137,"AR, Garland",05051,"+34.49863605,-93.0642405",0.39104463081759,0.293474890040447,0.478810153353644,0.169748378126932,0.622145101749337
138,"AR, Grant",05053,"+34.3021628,-92.40093455",0.454000513124336,0.344554530507356,0.577645686905896,0.159381997956039,0.734419837128051
139,"AR, Greene",05055,"+36.0722325,-90.5232864",0.559509696527752,0.482922164177212,0.650898093523767,0.360372237671129,0.743846290738901
140,"AR, Hempstead",05057,"+33.6656532,-93.6238808",0.481594646690019,0.293474890040447,0.743936011979378,0.0549909428180629,0.833976741922187
141,"AR, Hot Spring",05059,"+34.3403877,-92.8160452",0.458668616633471,0.293474890040447,0.572952379446711,0.169748378126932,0.798498818919795
142,"AR, Howard",05061,"+33.945024,-93.9278794",0.462610912977297,0.293474890040447,0.706573603578806,0.0717232004650688,0.778671957824865
143,"AR, Independence",05063,"+35.7693366,-91.61354255",0.511457484332794,0.293474890040447,0.529148176494316,0.389064754830002,0.83414211596641
144,"AR, Izard",05065,"+36.14964325,-91.903465",0.434633482126028,0.293474890040447,0.465190359158362,0.343159101832375,0.63670957747293
145,"AR, Jackson",05067,"+35.6013168,-91.2451729",0.584631369164346,0.402207711203129,0.741819422340922,0.315743260970078,0.878755082143254
146,"AR, Jefferson",05069,"+34.2176794,-92.02998935",0.478931099122942,0.344554530507356,0.67730945118624,0.255170873860394,0.638689540937776
147,"AR, Johnson",05071,"+35.4717714,-93.4715778",0.510421094093135,0.249830893438974,0.657800016257863,0.24562155028371,0.888431916391994
148,"AR, Lafayette",05073,"+33.28896655,-93.58865945",0.487614659410531,0.293474890040447,0.670959682270872,0.0731599496351379,0.912864115695666
149,"AR, Lawrence",05075,"+36.05222435,-91.0029364",0.582656735166084,0.448114729850605,0.756911626719479,0.342518607393398,0.783081976700854
150,"AR, Lee",05077,"+34.78201545,-90.83912545",0.555993286010681,0.448114729850605,0.751206037259293,0.241625309434056,0.783027067498772
151,"AR, Lincoln",05079,"+33.93896155,-91.76872775",0.498461218924789,0.344554530507356,0.753782755080022,0.154757490104021,0.740750100007757
152,"AR, Little River",05081,"+33.64635625,-94.21407745",0.441287823501582,0.293474890040447,0.620529633493745,0.0565848728952891,0.794561897576846
153,"AR, Logan",05083,"+35.2145635,-93.7790943",0.500520829222918,0.249830893438974,0.633781325143209,0.24562155028371,0.872849548025778
154,"AR, Lonoke",05085,"+34.93190915,-91.97344195",0.500202638604671,0.344554530507356,0.64418022206258,0.268879352390309,0.743196449458437
155,"AR, Madison",05087,"+36.0209016,-93.7530491",0.523996813788728,0.293474890040447,0.575989225449713,0.439437430354982,0.787085709309772
156,"AR, Marion",05089,"+36.2928294,-92.67372825",0.467158734657324,0.249830893438974,0.420557925477875,0.480079197259147,0.718166922453301
157,"AR, Miller",05091,"+33.44034855,-94.0156388",0.450990779438848,0.402207711203129,0.599363737109185,0.0548310221533247,0.747560647289752
158,"AR, Mississippi",05093,"+35.88459895,-89.971219",0.543554628828986,0.482922164177212,0.585651917277447,0.27860640505601,0.827038028805276
159,"AR, Monroe",05095,"+34.6827408,-91.2353991",0.539053301753023,0.482922164177212,0.767770651821123,0.179465689432344,0.726054701581415
160,"AR, Montgomery",05097,"+34.5891239,-93.6622815",0.433583125049299,0.249830893438974,0.544056329599963,0.248965881037798,0.69147939612046
161,"AR, Nevada",05099,"+33.6858161,-93.3200863",0.428890993903797,0.249830893438974,0.622186094949928,0.132771493613853,0.710775493612432
162,"AR, Newton",05101,"+35.959982,-93.2051627",0.46497260665276,0.293474890040447,0.362857851420835,0.59133542532428,0.612222259825477
163,"AR, Ouachita",05103,"+33.57526465,-92.86177235",0.387434724664732,0.293474890040447,0.49988402410175,0.0757051336917985,0.680674850824931
164,"AR, Perry",05105,"+34.9513075,-92.855558",0.506629902084601,0.402207711203129,0.541111509233416,0.306023565060846,0.777176822841011
165,"AR, Phillips",05107,"+34.53557865,-90.66116815",0.556882082790606,0.482922164177212,0.808814085679879,0.241625309434056,0.694166771871278
166,"AR, Pike",05109,"+34.2193987,-93.607774",0.426757433577654,0.293474890040447,0.589977122190814,0.0702886836900659,0.75328903838929
167,"AR, Poinsett",05111,"+35.5795502,-90.5318242",0.599247965851094,0.503289362591232,0.744672217071015,0.291356171377519,0.857674112364609
168,"AR, Polk",05113,"+34.53812425,-94.27365925",0.42061177934313,0.249830893438974,0.532921227588956,0.242910458684633,0.656784537659955
169,"AR, Pope",05115,"+35.2995467,-93.0978552",0.520586872697742,0.293474890040447,0.700131809026984,0.174689226507073,0.914051565216466
170,"AR, Prairie",05117,"+34.7396802,-91.554405",0.550567820795028,0.344554530507356,0.828875674426984,0.179465689432344,0.849375388813429
171,"AR, Pulaski",05119,"+34.7646608,-92.3100035",0.455834131787246,0.344554530507356,0.593013968193816,0.212620358438425,0.673147670009385
172,"AR, Randolph",05121,"+36.30684175,-90.9787778",0.540827012973863,0.293474890040447,0.666358400448141,0.342518607393398,0.860956154013467
173,"AR, St. Francis",05123,"+35.02649555,-90.7920589",0.543315283169861,0.482922164177212,0.563197661982522,0.325782646000033,0.801358660519675
174,"AR, Saline",05125,"+34.5976405,-92.5556741",0.421263706412612,0.344554530507356,0.483871563358648,0.306980907390461,0.549647824393983
175,"AR, Scott",05127,"+34.90007,-94.0836238",0.484267838755445,0.249830893438974,0.662493323717048,0.245778731190867,0.77896840667489
176,"AR, Searcy",05129,"+35.932019,-92.5880125",0.400407884664966,0.293474890040447,0.348777929043279,0.309530860654762,0.649847858921376
177,"AR, Sebastian",05131,"+35.3575627,-94.3866889",0.447274309414048,0.293474890040447,0.587584455642994,0.198282192291104,0.709755699681648
178,"AR, Sevier",05133,"+34.0229694,-94.29824105",0.459500734281155,0.293474890040447,0.677861605004968,0.145201164924629,0.721465277154578
179,"AR, Sharp",05135,"+36.2445666,-91.4953382",0.426021884229051,0.249830893438974,0.372244466339205,0.366592349896673,0.715419827241353
180,"AR, Stone",05137,"+35.8366086,-92.094325",0.442551350690992,0.293474890040447,0.38291944016794,0.343159101832375,0.750651970723204
181,"AR, Union",05139,"+33.21036895,-92.66021435",0.407864407137481,0.293474890040447,0.577369609996532,0.0849526780445417,0.675660450468401
182,"AR, Van Buren",05141,"+35.5716636,-92.3635699",0.489531502597845,0.293474890040447,0.668014861904324,0.300921324664673,0.695714933781936
183,"AR, Washington",05143,"+36.09569275,-94.16189875",0.457599307362915,0.293474890040447,0.508626459564938,0.39337535749397,0.634920522352304
184,"AR, White",05145,"+35.2644235,-91.7436562",0.516204052065771,0.344554530507356,0.65237050370704,0.194926598089181,0.872964575959504
185,"AR, Woodruff",05147,"+35.19712225,-91.2627205",0.568905934386794,0.482922164177212,0.78847642002341,0.236844584663659,0.767380568682894
186,"AR, Yell",05149,"+35.1280216,-93.35754695",0.518782887882534,0.293474890040447,0.693505963202252,0.173260798082251,0.914889900205187
187,"CA, Alameda",06001,"+37.7234343,-122.1551539",0.392573723490319,0.666195910248734,0.277641345183561,0.282110301321076,0.344347337207905
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.300257661492598,0.0995782951115837,0,0.749764444268333,0.351687906590473
189,"CA, Amador",06005,"+38.3970536,-120.7448948",0.355339099457019,0.0995782951115837,0.49657033430908,0.203213400783459,0.621994367623953
190,"CA, Butte",06007,"+39.7293637,-121.7616429",0.438350226533493,0.390538272454738,0.574424022749681,0.317170877614877,0.471267733314676
191,"CA, Calaveras",06009,"+38.1927549,-120.51857435",0.36737162227826,0.143222291713057,0.266598268809008,0.617007562694913,0.442658365896062
192,"CA, Colusa",06011,"+39.1863211,-122.0259021",0.480815256512129,0.39280129450074,0.709977785247323,0.195073986899798,0.625407959400653
193,"CA, Contra Costa",06013,"+37.9487116,-122.042442",0.409619125601964,0.659730132974441,0.280862242459472,0.282106800519722,0.415777326454219
194,"CA, Del Norte",06015,"+41.75540975,-124.1792025",0.406557104833746,0.562420184996342,0.289236575376842,0.40532623079931,0.369245428162489
195,"CA, El Dorado",06017,"+38.7325771,-120.7951028",0.343108114400374,0.143222291713057,0.264573704807006,0.467642625818167,0.496993835263268
196,"CA, Fresno",06019,"+36.7758683,-119.7632007",0.407978368046305,0.397973916320174,0.74503955273653,0.0753847342635555,0.413515268864961
197,"CA, Glenn",06021,"+39.66329375,-122.1964004",0.498432815342777,0.409073500641042,0.688811888862763,0.195073986899798,0.700771884967503
198,"CA, Humboldt",06023,"+40.7846083,-124.1072319",0.42621996941003,0.720077387534503,0.285095421736385,0.372499216505436,0.327207851863795
199,"CA, Imperial",06025,"+32.7984899,-115.5453184",0.380639885700905,0.143222291713057,0.757002885475629,0.0138672829971203,0.608467082617815
