row#,Name,FIPS,Source,ToxPi Score,Costs of Climate Disasters,Transition Risks,Social Stressors,Economic & Productivity Losses
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.4151950145681,0.338714271222135,0.545882802520417,0.21214024129045,0.5640427432394
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.472036726247417,0.511845675917128,0.761038740551297,0.16384861459338,0.451413873927864
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.554079042768001,0.338714271222135,0.74152930562292,0.389536399023977,0.746536195202974
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.445958934995462,0.45042317756805,0.631190567513841,0.114592593227735,0.587629401672221
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.53915899499962,0.644782754497002,0.707571845771168,0.145043781072466,0.659237598657843
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.449986306138974,0.385259648866267,0.524900957408766,0.265850195230559,0.623934423050305
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.47754695064191,0.338714271222135,0.757265689456658,0.126072735591628,0.688135106297218
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.507918483730828,0.385259648866267,0.6752708473756,0.189191321483002,0.781952117198444
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.49043326247007,0.422321949569818,0.76628420182921,0.219477870191605,0.553649028289647
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.499900443742028,0.488616487448001,0.6503318998964,0.0761861133560493,0.784467274267662
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.514869747563655,0.483657447213019,0.77106953492485,0.183139704348701,0.621612303768049
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.479112409062559,0.422321949569818,0.721467716875815,0.212618430460868,0.560041539343736
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.454236857635078,0.45042317756805,0.625484978053656,0.221547249681668,0.519492025236939
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.535197445167006,0.422321949569818,0.569809467998616,0.368977866969853,0.779680496129738
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.47178238209308,0.47608838580173,0.704258922858802,0.231905309107314,0.474876910604473
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.511658125046367,0.297475936636494,0.772449919471669,0.126072735591628,0.850633908485677
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.435711702673528,0.338714271222135,0.620515593685107,0.225373929978798,0.55824301580807
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.504100275847906,0.338714271222135,0.759842407277387,0.291996716552748,0.625847708339354
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.380198554341618,0.422321949569818,0.575331006185892,0.301716006571968,0.221425255038794
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.513002680919926,0.385259648866267,0.760854689278388,0.265536848141275,0.640359537393775
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.513275654732741,0.47608838580173,0.736559921254371,0.113795475980368,0.726658835894495
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.428558510444104,0.59101631826509,0.622264080777744,0.217238727204012,0.28371491552957
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.466903617831066,0.422321949569818,0.629073977875385,0.248482415297223,0.567736128581837
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.494721959941421,0.422321949569818,0.768952945286394,0.137870740571188,0.649742204338283
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.456031152510579,0.338714271222135,0.615178106770739,0.114437238825632,0.755794993223809
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.54505435574442,0.385259648866267,0.666804488821776,0.390813887100577,0.737339398189061
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.575613938035006,0.941194159419536,0.699657641036072,0.134523467114512,0.527080484569906
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.461543044516036,0.422321949569818,0.734719408525279,0.153331294074265,0.535799525894784
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.413682031084717,0.466866310978781,0.602662620212912,0.11873804939306,0.466461143754116
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.513959801117986,0.422321949569818,0.619503311684106,0.248482415297223,0.765531527920797
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.449584447005909,0.385259648866267,0.637448310792755,0.16942767428118,0.606202154083435
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.495150691440722,0.422321949569818,0.699841692308981,0.0704484014097981,0.787990722474291
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.438141301859638,0.385259648866267,0.628245747147294,0.217238727204012,0.521821084220981
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.537687485225095,0.45042317756805,0.618030901500832,0.404200697795961,0.678095164035537
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.429847884497839,0.45042317756805,0.642509720797759,0.143758479613134,0.482700160012412
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.474943882622003,0.47608838580173,0.529594264867951,0.273022728369322,0.62107015144901
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.471096826698643,0.466866310978781,0.653644822808766,0.231905309107314,0.531970863899709
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.483468866912196,0.385259648866267,0.672141975736143,0.0704478433110316,0.806025999735341
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.526583906819915,0.657310856143273,0.599717799846364,0.252779369909537,0.596527601380488
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.425614093006357,0.483657447213019,0.554901314892969,0.226643959826427,0.437253650093011
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.464459368242883,0.45042317756805,0.729105844701547,0.0556237253468115,0.622684725355123
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.489411303502349,0.422321949569818,0.802450276955872,0.199232127127999,0.533640860355708
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.580931528243427,0.59101631826509,0.731682562522277,0.18090335185494,0.820123880331402
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.471381917022529,0.45042317756805,0.692111538846794,0.129741372465325,0.613251579209947
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.427281545539345,0.338714271222135,0.629902208603477,0.190627411081802,0.549882291249968
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.354423150342559,0.0452965271270153,0.28299157410913,0.835537070873419,0.253867429260673
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.415668114463187,0.0452965271270153,0.331857187066528,1,0.285518743659204
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.422179490348526,0.0452965271270153,0.272776728462668,0.981034941396839,0.389609764407581
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.350624852066083,0.0452965271270153,0.247561704074105,0.99474093385043,0.114900243212782
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.345209857821849,0.0452965271270153,0.248021832256378,0.989640875113072,0.0978801967909298
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.409185831952061,0.0452965271270153,0.248758037348015,0.998406069922774,0.344282693410439
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.335276905831754,0.0452965271270153,0.248021832256378,0.991712689943208,0.0560765740004168
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.351278766442733,0.0452965271270153,0.277930164104126,0.905656244747212,0.176232129792577
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.374011292144084,0.0452965271270153,0.329464520518708,0.954248788151949,0.167035332778664
77,"AK, ",02105,"+58.0764336,-135.1850997",0.346077257516503,0.0452965271270153,0.249678293712561,0.954248788151949,0.135085421074486
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.375930173008547,0.0452965271270153,0.320538033782611,0.954248788151949,0.183637342972611
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.433028003032146,0.0452965271270153,0.308022547224784,0.990437282052919,0.388355655723866
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.301748046518765,0.0452965271270153,0.372348467106557,0.788331961002291,0.00101523083919817
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.399519381011281,0.0452965271270153,0.464374103561168,0.861353502143328,0.227053391213615
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.40500882300053,0.0452965271270153,0.429588412981325,0.989640875113072,0.155509476780708
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.429213503572264,0.0452965271270153,0.29357452230141,0.998406069922774,0.379576894937858
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.363759733779283,0.0452965271270153,0.247285627164741,0.99984068817028,0.162616092655096
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.364249031824084,0.0452965271270153,0.248389934802196,0.967011796635101,0.196297868732023
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.346470949782349,0.0452965271270153,0.247285627164741,0.99984068817028,0.0934609566673613
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.38703769163136,0.0452965271270153,0.394066517309845,0.892722711722758,0.216065010365823
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.357298612318372,0.0452965271270153,0.481858974487544,0.892722711722758,0.00931623593617147
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.378056303737934,0.0452965271270153,0.389649286760024,0.805555852926363,0.271723548138335
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.342598598905721,0.0452965271270153,0.249678293712561,0.954248788151949,0.121170786631359
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.405821819128546,0.0452965271270153,0.386336363847658,0.938802187118035,0.252852198421475
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.421500502425617,0.0452965271270153,0.438238822808058,0.828682552559078,0.373784107208316
93,"AK, ",02270,"+62.2831737,-163.1909497",0.329125846059533,0.0452965271270153,0.247561704074105,0.99474093385043,0.0289042191865833
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.332393494575414,0.0452965271270153,0.363606031643369,0.892722711722758,0.0279487078085144
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.349015663103855,0.0452965271270153,0.395170824947301,0.824212485856636,0.13138281448447
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.353455893255949,0.0452965271270153,0.248481960438651,0.984541628155738,0.135503457302392
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.352877330418482,0.281347232699951,0.166592180959212,0.792768389569987,0.170801518444777
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.382037820280741,0.309709462815815,0.525952291314467,0.320182226350349,0.372307300642331
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.436985906681137,0.469790761629276,0.235979510845988,0.744643888085368,0.297529466163915
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.322273431666749,0.386183083281593,0.382668375354638,0.0172129836299992,0.503029284400767
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.372168690222683,0.289003294817117,0.590830365014968,0.11697389919204,0.491867201866609
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.36945634909117,0.35782085316573,0.29229920035621,0.415811739688732,0.411893603154009
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.302906434943065,0.223491763291826,0.611444107580801,0.0221547452626674,0.354535123636967
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.332528994283687,0.316582518580088,0.618438055951351,0.0090855942379448,0.386009808365364
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.335477726930168,0.458915673394666,0.476350473265432,0.0466978488285989,0.359946912231975
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.347085918633234,0.298834374581205,0.421687245211393,0.435269548766493,0.232552505973847
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.337515079419261,0.281347232699951,0.593683159745061,0.085738075217812,0.389291850014222
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.404042282424277,0.281347232699951,0.80902314904885,0.00876697057850438,0.517031777369804
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.365877713991072,0.30509842540434,0.512700599665003,0.209565985361678,0.436145845533266
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.403927586976129,0.421853372691114,0.407515297197383,0.487551733853048,0.298789944162969
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.36889096255964,0.427943422102496,0.666935566362931,0.00876656468849235,0.371918297084641
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.49087460702928,0.286086094225445,0.746144627254289,0.16734860416708,0.763919102470306
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.464682404726622,0.286086094225445,0.766298241637849,0.0946739975138222,0.711671285529372
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.398997939915574,0.250850808345309,0.350158313590098,0.346030570722453,0.648952067004437
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.399622606602731,0.250850808345309,0.559332585251429,0.281009527608461,0.507297505205727
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.446902713638971,0.286086094225445,0.305433854273157,0.477685105759463,0.718405800297818
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.395996103789496,0.250850808345309,0.565130200348069,0.148063247608179,0.619940158856429
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.390267339748473,0.250850808345309,0.471448102437275,0.169263136617555,0.669507311593751
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.520197849085073,0.286086094225445,0.604977300932916,0.431785388903261,0.757942612278671
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.502726929709179,0.410932107158769,0.770531420914761,0.00956327604584791,0.819880914717339
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.460084842482999,0.250850808345309,0.640959324786669,0.132771493613853,0.815757743186164
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.590476305553929,0.472267604801971,0.761881011088027,0.302992784341047,0.824763821984671
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.495054717513653,0.250850808345309,0.671143733543781,0.299803960197817,0.758420367967705
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.457512774726902,0.286086094225445,0.625591043498749,0.169263136617555,0.74911082456586
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.422745431924967,0.250850808345309,0.569363379624981,0.0731599496351379,0.797607590094441
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.524330716627863,0.327324428811087,0.720929602865725,0.176758910414646,0.872309924419993
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.526735981369321,0.455476468567733,0.592553840011543,0.291356171377519,0.767557445520489
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.528954275019196,0.454780462920718,0.643628068243852,0.186008737898706,0.831399831013508
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.487467078539972,0.439033335157002,0.549669893423695,0.284020622662676,0.677144462916515
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.556568477701719,0.439033335157002,0.722862141231273,0.325782646000033,0.738595788418569
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.397462250455942,0.286086094225445,0.561081072344067,0.169263136617555,0.5734186986367
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.533706510564507,0.464698543390682,0.755071113990386,0.150774288471004,0.764282096405957
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.448727111230315,0.327324428811087,0.566878687440707,0.12925486254966,0.771450466119806
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.467680856851454,0.373869806455218,0.498871742100749,0.215012268279295,0.782969610570554
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.522029774600405,0.286086094225445,0.626879402409113,0.239244713777272,0.935908887989791
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.422455937002741,0.241019728581221,0.38512805544285,0.366592349896673,0.697083614090218
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.38919743186384,0.286086094225445,0.478810153353644,0.169748378126932,0.622145101749337
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.449692987700268,0.327324428811087,0.577645686905896,0.159381997956039,0.734419837128051
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.5485374892727,0.439033335157002,0.650898093523767,0.360372237671129,0.743846290738901
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.479747447736268,0.286086094225445,0.743936011979378,0.0549909428180629,0.833976741922187
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.456821417679721,0.286086094225445,0.572952379446711,0.169748378126932,0.798498818919795
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.460763714023547,0.286086094225445,0.706573603578806,0.0717232004650688,0.778671957824865
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.509610285379043,0.286086094225445,0.529148176494316,0.389064754830002,0.83414211596641
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.432786283172278,0.286086094225445,0.465190359158362,0.343159101832375,0.63670957747293
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.577546892977368,0.373869806455218,0.741819422340922,0.315743260970078,0.878755082143254
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.474623573698874,0.327324428811087,0.67730945118624,0.255170873860394,0.638689540937776
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.510676072819719,0.250850808345309,0.657800016257863,0.24562155028371,0.888431916391994
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.48576746045678,0.286086094225445,0.670959682270872,0.0731599496351379,0.912864115695666
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.573361079493125,0.410932107158769,0.756911626719479,0.342518607393398,0.783081976700854
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.546697630337723,0.410932107158769,0.751206037259293,0.241625309434056,0.783027067498772
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.494153693500722,0.327324428811087,0.753782755080022,0.154757490104021,0.740750100007757
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.481614216721649,0.454780462920718,0.620529633493745,0.0565848728952891,0.794561897576846
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.500775807949501,0.250850808345309,0.633781325143209,0.24562155028371,0.872849548025778
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.495895113180603,0.327324428811087,0.64418022206258,0.268879352390309,0.743196449458437
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.522149614834978,0.286086094225445,0.575989225449713,0.439437430354982,0.787085709309772
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.467413713383908,0.250850808345309,0.420557925477875,0.480079197259147,0.718166922453301
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.44390630325187,0.373869806455218,0.599363737109185,0.0548310221533247,0.747560647289752
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.532582421573934,0.439033335157002,0.585651917277447,0.27860640505601,0.827038028805276
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.528081094497971,0.439033335157002,0.767770651821123,0.179465689432344,0.726054701581415
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.433838103775882,0.250850808345309,0.544056329599963,0.248965881037798,0.69147939612046
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.429145972630381,0.250850808345309,0.622186094949928,0.132771493613853,0.710775493612432
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.463125407699009,0.286086094225445,0.362857851420835,0.59133542532428,0.612222259825477
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.385587525710981,0.286086094225445,0.49988402410175,0.0757051336917985,0.680674850824931
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.499545425897623,0.373869806455218,0.541111509233416,0.306023565060846,0.777176822841011
165,"AR, Phillips",05107,"+34.4258423,-090.8483856",0.545909875535554,0.439033335157002,0.808814085679879,0.241625309434056,0.694166771871278
166,"AR, Pike",05109,"+34.1581907,-093.6586589",0.424910234623904,0.286086094225445,0.589977122190814,0.0702886836900659,0.75328903838929
167,"AR, Poinsett",05111,"+35.5689809,-090.6805953",0.587294742345219,0.455476468567733,0.744672217071015,0.291356171377519,0.857674112364609
168,"AR, Polk",05113,"+34.4909149,-094.2308841",0.420866758069713,0.250850808345309,0.532921227588956,0.242910458684633,0.656784537659955
169,"AR, Pope",05115,"+35.4552965,-093.0315353",0.518739673743992,0.286086094225445,0.700131809026984,0.174689226507073,0.914051565216466
170,"AR, Prairie",05117,"+34.8282250,-091.5571995",0.546260295370961,0.327324428811087,0.828875674426984,0.179465689432344,0.849375388813429
171,"AR, Pulaski",05119,"+34.7739877,-092.3165149",0.451526606363178,0.327324428811087,0.593013968193816,0.212620358438425,0.673147670009385
172,"AR, Randolph",05121,"+36.3412985,-091.0284409",0.538979814020113,0.286086094225445,0.666358400448141,0.342518607393398,0.860956154013467
173,"AR, St. Francis",05123,"+35.0144383,-090.7421993",0.532343075914808,0.439033335157002,0.563197661982522,0.325782646000033,0.801358660519675
174,"AR, Saline",05125,"+34.6485246,-092.6744630",0.416956180988545,0.327324428811087,0.483871563358648,0.306980907390461,0.549647824393983
175,"AR, Scott",05127,"+34.8588693,-094.0636413",0.484522817482028,0.250850808345309,0.662493323717048,0.245778731190867,0.77896840667489
176,"AR, Searcy",05129,"+35.9096596,-092.6993507",0.451130862237321,0.496366800329867,0.348777929043279,0.309530860654762,0.649847858921376
177,"AR, Sebastian",05131,"+35.1969808,-094.2749890",0.487600702634116,0.454780462920718,0.587584455642994,0.198282192291104,0.709755699681648
178,"AR, Sevier",05133,"+33.9946083,-094.2432898",0.457653535327405,0.286086094225445,0.677861605004968,0.145201164924629,0.721465277154578
179,"AR, Sharp",05135,"+36.1733989,-091.4710689",0.426276862955635,0.250850808345309,0.372244466339205,0.366592349896673,0.715419827241353
180,"AR, Stone",05137,"+35.8569888,-092.1404941",0.482877743911059,0.454780462920718,0.38291944016794,0.343159101832375,0.750651970723204
181,"AR, Union",05139,"+33.1682186,-092.5981447",0.40601720818373,0.286086094225445,0.577369609996532,0.0849526780445417,0.675660450468401
182,"AR, Van Buren",05141,"+35.5829588,-092.5159772",0.487684303644095,0.286086094225445,0.668014861904324,0.300921324664673,0.695714933781936
183,"AR, Washington",05143,"+35.9712088,-094.2184168",0.455752108409164,0.286086094225445,0.508626459564938,0.39337535749397,0.634920522352304
184,"AR, White",05145,"+35.2547221,-091.7531583",0.511896526641703,0.327324428811087,0.65237050370704,0.194926598089181,0.872964575959504
185,"AR, Woodruff",05147,"+35.1890710,-091.2444178",0.557933727131741,0.439033335157002,0.78847642002341,0.236844584663659,0.767380568682894
186,"AR, Yell",05149,"+34.9977133,-093.4083032",0.516935688928784,0.286086094225445,0.693505963202252,0.173260798082251,0.914889900205187
187,"CA, Alameda",06001,"+37.6480811,-121.9133039",0.388477580809886,0.649811339527003,0.277641345183561,0.282110301321076,0.344347337207905
188,"CA, Alpine",06003,"+38.6176096,-119.7989986",0.323453494721292,0.192361628026363,0,0.749764444268333,0.351687906590473
189,"CA, Amador",06005,"+38.4435501,-120.6538563",0.393303302508314,0.251435107316765,0.49657033430908,0.203213400783459,0.621994367623953
190,"CA, Butte",06007,"+39.6659588,-121.6019188",0.465018683774547,0.497212101418954,0.574424022749681,0.317170877614877,0.471267733314676
191,"CA, Calaveras",06009,"+38.1878437,-120.5551154",0.405952419707874,0.297545481431512,0.266598268809008,0.617007562694913,0.442658365896062
192,"CA, Colusa",06011,"+39.1777385,-122.2375629",0.489887570066283,0.429090548717356,0.709977785247323,0.195073986899798,0.625407959400653
193,"CA, Contra Costa",06013,"+37.9194790,-121.9515431",0.416231001004238,0.686177634583539,0.280862242459472,0.282106800519722,0.415777326454219
194,"CA, Del Norte",06015,"+41.7499033,-123.9809983",0.365285881352734,0.397335291072294,0.289236575376842,0.40532623079931,0.369245428162489
195,"CA, El Dorado",06017,"+38.7855320,-120.5343981",0.378970139771336,0.286670393196902,0.264573704807006,0.467642625818167,0.496993835263268
196,"CA, Fresno",06019,"+36.7610058,-119.6550193",0.431569904438724,0.492340061889848,0.74503955273653,0.0753847342635555,0.413515268864961
197,"CA, Glenn",06021,"+39.6025462,-122.4016998",0.517117938360995,0.483813992713914,0.688811888862763,0.195073986899798,0.700771884967503
198,"CA, Humboldt",06023,"+40.7066731,-123.9258181",0.377354953468947,0.524617323770171,0.285095421736385,0.372499216505436,0.327207851863795
199,"CA, Imperial",06025,"+33.0408155,-115.3553946",0.359559949075448,0.0589025452112274,0.757002885475629,0.0138672829971203,0.608467082617815
