row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.659921804201139,0.860536029529771,0.355876654678258,0.879942013705851,0.595747580755077,0.768806165087133,0.790206030221428,0.368338155430455
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.708398253827067,0.841598459316322,0.379165649569108,0.861557722720085,0.609513425105629,0.825757347873502,0.78693271464545,0.654262457559374
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.650469490801698,0.867116032739528,0.401769674021992,0.834541381128097,0.569487983281087,0.659744135121916,0.720549736840288,0.500077492478976
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.613322188271911,0.86984432675333,0.430538432416572,0.715603584607275,0.54463677252283,0.512680321344456,0.654690049230398,0.565261831028518
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.585769119928237,0.678863745787193,0.375740797379277,0.74835266209805,0.455090636499932,0.750886624752904,0.437915713226846,0.653533659753459
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.645850274629306,0.835018456106564,0.392865058328432,0.768647865050079,0.517150515651265,0.765098673983499,0.646774386529506,0.595396966755801
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.73716578816711,0.939014604397368,0.387956103523007,0.91222983658408,0.701285720775976,0.903563168117809,0.841091300348772,0.475019783422761
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.627931779404218,0.546300754293051,0.356904110335207,0.838890353189246,0.552950797328608,0.692699611598657,0.895467779962286,0.512309049122472
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.660440692840497,0.799711121810303,0.372315945189446,0.809304164470216,0.43728135932034,0.794861588676556,0.778687545426444,0.630923124990174
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.66337684938338,0.877547745145242,0.379622296527752,0.800672113863996,0.552314751715052,0.888321260247316,0.724991297976139,0.420168480208161
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.571362483699826,0.737281335259188,0.398915630530466,0.63765155508698,0.462859479351234,0.598570531911964,0.560511076035867,0.603747777723083
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.606660542472115,0.738404750441342,0.387956103523007,0.646349499209278,0.362000817772932,0.864016596345719,0.567480922675468,0.680415107337056
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.714772076148459,0.969828277965014,0.392522573109448,0.808315761729046,0.669892326563991,0.896405650570516,0.606778772369049,0.659661170732152
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.659728784278129,0.853314074787354,0.412158392331146,0.806207169214549,0.688928263141157,0.536573041790094,0.626888961250553,0.694031587432048
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.536260348107979,0.60953298025999,0.327792866721644,0.404520295202952,0.29962291581482,0.807683328743289,0.540035334644289,0.764634715368865
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.738071009753256,0.930348258706468,0.414669950603688,0.828545071164997,0.685520875925674,0.788167507517218,0.71669684733472,0.802548557020026
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.674205023211709,0.846092120044937,0.409076025360298,0.705258302583026,0.57089636999682,0.875859970704548,0.73575984577578,0.576492528016558
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.653376368280341,0.912373615792008,0.426656933268097,0.840405904059041,0.525464540457044,0.597180222748102,0.68931751602754,0.582235845610557
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.646950988953593,0.882843845289681,0.434648255044369,0.685028993147074,0.514061151242561,0.599342925891888,0.761875047593038,0.650856704466542
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.689551135828623,0.888942384849944,0.416268214958943,0.88264364786505,0.616964245150152,0.798311615120215,0.687852653596375,0.535875189259681
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.684882559294511,0.894238484994383,0.394349160944025,0.884356879283079,0.696560810503839,0.800525811195996,0.833414114111244,0.29073265402901
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.684877087154569,0.847055047343926,0.373457562586056,0.819913020558777,0.603016673481441,0.968650234159373,0.803466313578593,0.378580758373816
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.615729126718441,0.746589632482747,0.339209040687747,0.840142329994729,0.487710690109491,0.678899505824022,0.73536609835073,0.482186589579622
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.626533694324357,0.710158883004333,0.384645413072837,0.703940432261466,0.448139566580346,0.883892868095754,0.695883827919772,0.559074869335992
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.660946128441941,0.918311667469106,0.42483034543352,0.818661043753295,0.621280268956431,0.662215795857671,0.697667242494747,0.483656535128814
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.546897349806484,0.76665061787835,0.360899771223343,0.502965208223511,0.286311389759666,0.890586949255092,0.627945992061135,0.392921520244291
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.660618412107342,0.88781896966779,0.388641073960974,0.892395888244597,0.547180954977057,0.601814586627643,0.82064356820481,0.485833843068524
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.523716657810447,0.671160327395282,0.363639652975208,0.592712177121771,0.406115124256054,0.711546024708794,0.471735898337979,0.44910739987804
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.611628297518025,0.881559942224362,0.420606361066062,0.66822614654718,0.539957294080233,0.478900957955796,0.753785016716176,0.538362364036363
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.469878188077055,0.403145562510031,0.563080212163028,0.220611491829204,0.265821634637227,0.678127111844098,0.442734550440428,0.715626753115368
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.531540750441944,0.65013641470069,0.384531251333176,0.4175672113864,0.394484575893871,0.610310920406803,0.497716013888092,0.766038865484578
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.690317665441209,0.960519980741454,0.391380955712838,0.811149182920401,0.628731089000954,0.805932569055462,0.843219313545926,0.391290567111431
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.66736752623203,0.879955063392714,0.366722019946056,0.711056931997891,0.588932806324111,0.928794704795314,0.767384620437684,0.42872653673044
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.393045771278209,0.364628470550473,0.290576139592148,0.216130732735899,0.163554586343192,0.792029477416836,0.496138292225294,0.428262700083623
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.663034704613374,0.886856042368801,0.36832028430131,0.869530838165525,0.581300258961428,0.856550121206457,0.661678754369104,0.417006632920994
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.654013327289918,0.868881399454341,0.399943086187415,0.858263046916184,0.615010676479942,0.592030929548611,0.749215106385996,0.494749046056937
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.618577859481142,0.809821858449687,0.405080364472162,0.711979441222984,0.529780564263323,0.650320928566847,0.546929826859198,0.676132032533796
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.594355343719555,0.765687690579361,0.47688809871895,0.6097127042699,0.341829085457271,0.885334670191611,0.647818818483442,0.43321633833635
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.714680009326937,0.907719467180228,0.380421428705379,0.870519240906695,0.640997682976694,0.795685475588475,0.773306852254302,0.634109917676789
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.583459819192088,0.729256941100947,0.341834760699951,0.494992092778071,0.405887965108355,0.917157302164465,0.687000652600252,0.508089019892577
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.497157907751543,0.576793452094367,0.340122334605036,0.490181866104375,0.308709281722775,0.669785256860923,0.480810761945868,0.613702400927459
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.696427666134064,0.959557053442465,0.398458983571822,0.868740115972588,0.715233292444687,0.781215961697905,0.728475903009035,0.423312352799943
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.696738721695678,0.897929706307174,0.382476340019278,0.883829731154455,0.581391122620508,0.853666517014742,0.871826914018427,0.406050720735161
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.629325146054654,0.795217461081688,0.407820246224027,0.670664206642067,0.427967834264686,0.895221313134634,0.562108186675944,0.646276774359535
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.62963492497968,0.865992617557374,0.370603519094531,0.782287822878229,0.555767570760075,0.534770789170272,0.658676141805592,0.639346013591686
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.667709641748395,0.895682875942866,0.411701745372502,0.698734844491302,0.549725137431285,0.779156244418109,0.680323364673907,0.658643279908797
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.632370638453821,0.789921360937249,0.419578905409113,0.565761729045862,0.54059333969379,0.697128003750219,0.549118128900888,0.86449300143963
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.378175747957376,0.250040121970791,0.362155550359614,0.137849235635214,0.229612466494026,0.604028782703424,0.297275074354614,0.766269004183946
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.649814963150364,0.790081848820414,0.368891092999615,0.815300474433316,0.630957248648403,0.897229537482435,0.668294639446746,0.377949900221616
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.684291638190092,0.899374097255657,0.38932604439894,0.746178176067475,0.577574848939167,0.847435872243358,0.669544339930319,0.66060808849573
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.687766123289427,0.849301877708233,0.373229239106734,0.780969952556669,0.489527963291082,0.832966358352789,0.768561512791802,0.71980595921868
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.498231837515181,0.577274915743861,0.445950267270811,0.28690036900369,0.271000863204761,0.860927020426024,0.566195255771661,0.479374171185454
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.695610601287528,0.907238003530733,0.420035552367757,0.798168160253031,0.542728635682159,0.75335828548866,0.846834469257575,0.600911102432781
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.65225315362642,0.814957470710961,0.369233578218598,0.746705324196099,0.581663713597747,0.734460379446528,0.828507907142316,0.490243702072688
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.7016738496695,0.93740972556572,0.381334722622668,0.851476014760148,0.616782517831993,0.704337014229507,0.882483477875423,0.537893474801042
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.628303512038722,0.860375541646606,0.390924308754194,0.82445967316816,0.552223888055972,0.456398546674021,0.807973839675448,0.505768786296656
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.378148392574341,0.177018135130798,0.494088982667574,0.058974696889826,0.746535822997592,0.352979072708598,0.411842003314049,0.405600034311949
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.418587566469829,0.442786069651741,0.616698691063521,0.107340537691091,0.714460951342511,0.170591107582631,0.436390941797079,0.44184466616023
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.349009136639088,0.228855721393035,0.574344685649278,0.0690564048497628,0.512925355504066,0.51518180849256,0.166276547913515,0.376423432671397
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.646426911501969,0.576311988444872,0.813513530239137,0.759290985767001,0.841034028440325,0.438560325684136,0.804495449748406,0.291782072189909
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.455912658697503,0.334296260632322,0.681542559190986,0.349433315761729,0.658670664667666,0.330991590746772,0.551005790948371,0.285448428934672
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.354366845056719,0.228053281977211,0.576057111744194,0.142659462308909,0.6031984007996,0.181610595029541,0.363461465459505,0.385527598078076
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.587582793373943,0.456106563954421,0.867854518317787,0.611162361623616,0.765026577620281,0.473935969964638,0.485629687242389,0.453363874894466
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.37105133024143,0.167549350024073,0.598546974457417,0.0718239325250395,0.552133024396892,0.477694954000267,0.206531831140408,0.523079245145915
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.304769139246297,0.124378109452736,0.541237781147579,0.301331049024776,0.580527917859252,0.170127671194676,0.300808359271236,0.114973086773825
77,"AK, ",02105,"+58.0764336,-135.1850997",0.566589107784004,0.590755897929706,0.738851752500823,0.826172904586189,0.875062468765617,0.385677084525365,0.328232144649442,0.221371501530889
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.267183120338158,0.0388380677258867,0.613045515394368,0.0703083816552451,0.495570396619872,0.291856962430641,0.148759415920872,0.211903102620219
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.386048085681549,0.298988926336062,0.610305633642503,0.249934106483922,0.705420017264095,0.280374038595776,0.220769202247252,0.336544675201234
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.374188265809481,0.200288878189697,0.600487724031654,0.209409594095941,0.611194402798601,0.414410140578524,0.162577099219932,0.420950021752019
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.340687421662012,0.0983790723800353,0.615328750187588,0.0380864522930944,0.61137613011676,0.338200601226059,0.166067168178026,0.517373777252522
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.57567646688557,0.755576953939978,0.850273610409989,0.612150764364787,0.771523329244469,0.362196307535686,0.434398333153976,0.243615969550106
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.402362261267475,0.262879152623977,0.631425555479794,0.209277807063785,0.594611785016583,0.418426589274127,0.139573390611509,0.56034154880255
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.539400511864201,0.471834376504574,0.882695544473721,0.592448603057459,0.777565762573259,0.419662419642005,0.446902472921157,0.184694403877231
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.54699264314706,0.486920237522067,0.857922446967278,0.339153927253558,0.729090000454318,0.386037535049329,0.426071815106906,0.603752539675965
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.629059867438254,0.746108168833253,0.882923867953044,0.619728518713759,0.796101949025487,0.429034133265078,0.623625017125568,0.305897417151588
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.34207868819435,0.164981543893436,0.622749263265555,0.274117026884555,0.611739584753078,0.365131404659396,0.28397960228178,0.0718523916226473
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.490790217942425,0.570373936767774,0.701178378412683,0.495914602003163,0.765798918722457,0.334493110122425,0.297851261735099,0.269921317833373
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.329582120165864,0.231423527523672,0.57891115523572,0.161307327358988,0.585161964472309,0.248448420758933,0.236122779005048,0.26569966680638
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.322185342993244,0.0763922323864548,0.63211052591776,0.0767000527148129,0.436054699922766,0.420846757077887,0.328232144649442,0.284960988283584
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.498169584373383,0.48467340715776,0.690561336624207,0.384620453347391,0.752305665349144,0.276975505084112,0.498241514079,0.399809208972065
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.289356336030238,0.0855400417268496,0.576856243921821,0.0930416447021613,0.5789832356549,0.236605046400104,0.179977366870724,0.274490772935108
93,"AK, ",02270,"+62.2831737,-163.1909497",0.420471353793636,0.320333814796983,0.626516600674369,0.259884027411703,0.663213847621644,0.333617730278512,0.57842408587747,0.161309369894773
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.477973318766282,0.467180227892794,0.520688668008594,0.619267264101213,0.738994139293989,0.376974779018225,0.283729587918121,0.33897856513104
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.473617959840204,0.415021665864227,0.682455853108274,0.433052187664734,0.710144927536232,0.470897886976939,0.364816439336815,0.238936758394205
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.628994709935727,0.86583212967421,0.830295305969309,0.781233526620981,0.85634455499523,0.44509992804749,0.445641340632923,0.178516183609948
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.752077185793016,0.916064837104799,0.681367215461657,0.832235108065366,0.860024533187952,0.871340888812227,0.838547557723483,0.264960160195627
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.604486610007778,0.642593484191944,0.548140465277234,0.543621507643648,0.861750942710463,0.675410282571599,0.49057323768084,0.469316349978721
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.461382867590008,0.302359171882523,0.650543545753179,0.15491565629942,0.628867384489573,0.737510758557459,0.410720331543936,0.344763224603969
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.679419814727652,0.612100786390628,0.485009023244685,0.878492356352135,0.920630593794012,0.768818461210363,0.732244081467379,0.358643400634363
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.499894104861064,0.334938212164982,0.568917901895542,0.270690564048498,0.688746535822998,0.670827411624052,0.617941816580433,0.347196291890944
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.507144857933657,0.290643556411491,0.491516242405363,0.340010542962573,0.773658625232838,0.381437133812664,0.727850263367236,0.544897641343436
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.683502440505572,0.73134328358209,0.414571229873829,0.975289931470743,0.930852755440462,0.61552400266152,0.695012072928896,0.421923807581467
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.426992187025005,0.273792328679185,0.623715536932837,0.148194517659462,0.454181999909136,0.805584414654728,0.276020862559153,0.407455648780533
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.688457199438639,0.827154549831488,0.492087051103668,0.878228782287823,0.898414429149062,0.629890530688099,0.411568062190755,0.681856990819581
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.703230215604583,0.823463328518697,0.591864411567409,0.713165524512388,0.821225750760983,0.843019776215027,0.854801992517277,0.275070725140303
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.435835495148714,0.34954260953298,0.574740150618254,0.29487348444913,0.418745172868111,0.77916854054134,0.324155258540712,0.309623249490471
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.588652638168806,0.554646124217622,0.55989912446232,0.441618344754876,0.743310163100268,0.714081474499775,0.369315104254192,0.737698131892591
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.553104217366721,0.422885572139304,0.473250364059598,0.388046916183448,0.861978101858162,0.741836164845031,0.455159920515939,0.528572481965568
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.556742381698576,0.429305087465896,0.441056753475188,0.734119662625198,0.722456953341511,0.547141388972281,0.367007312003688,0.656109514006267
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.548086180406499,0.575991012678543,0.503046578111127,0.428505535055351,0.814092953523238,0.752392215903987,0.412801211755282,0.349773755817966
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.643204145382771,0.832611137859092,0.28462684237244,0.728518713758566,0.713188860115397,0.728736540253815,0.839886300906511,0.374860622413578
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.691867737376365,0.856042368801156,0.358147002714144,0.818792830785451,0.812684566807505,0.585277231715999,0.876531786251318,0.535598374558983
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.58798403997244,0.834857968223399,0.187475201920903,0.840142329994729,0.588660215346872,0.58151824768037,0.631387716188727,0.451846600452077
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.425458227829066,0.432514845129193,0.384518364575842,0.178439641539273,0.468084139748308,0.585225738784004,0.363256143625946,0.566168721400896
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.58167422707284,0.723639865190178,0.361800178383297,0.702358987875593,0.66607605288265,0.677346594122896,0.529555216083252,0.410942694972013
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.699540072848031,0.953298025999037,0.335314654781938,0.819913020558777,0.800690563809005,0.65525612629708,0.837649460111852,0.494658658378528
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.680805999921093,0.883004333172845,0.371161441035501,0.771744860305746,0.762527826995593,0.720858121658594,0.79313693039085,0.463208485888523
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.606343923443906,0.765206226929867,0.385203335013808,0.559370057986294,0.668620235336877,0.624875296420084,0.700322930587219,0.54080938183319
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.754188035865917,0.950890707751565,0.331661479112785,0.901357406431207,0.784607696151924,0.937746351221149,0.895251220502639,0.477801389890146
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.577930891096166,0.683036430749478,0.363855089697195,0.43384290985767,0.596065603561856,0.834297050843378,0.549506553275391,0.584912599688197
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.682439270230387,0.962124859573102,0.386801599369062,0.877108592514497,0.861660079051383,0.563701693210132,0.708968106873734,0.4167099610208
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.601167454993853,0.664419836302359,0.302664397238883,0.814246178176068,0.750760983144791,0.64403066712219,0.653248615665746,0.378801507306937
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.611845601453937,0.75333012357567,0.379152762811773,0.726805482340538,0.7571668711099,0.582445120456279,0.769547122971291,0.314471726912107
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.652195735352083,0.787032579040282,0.343534300037532,0.716591987348445,0.673617736586252,0.837232147967088,0.710595003863311,0.496766392621673
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.657038009371047,0.782699406194832,0.358147002714144,0.695242488139167,0.696242787697061,0.739550055972746,0.808988069152452,0.51839625572693
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.554676942092832,0.733750601829562,0.435320338725,0.381918819188192,0.492980782336105,0.799333350018835,0.713251214178851,0.326183488373278
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.59192575971664,0.8029208794736,0.375727910621943,0.553176067474961,0.701240288946436,0.577862249508732,0.486280636754258,0.646272285236551
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.705729629406796,0.956026320012839,0.375613748882281,0.669412229836584,0.718004634046613,0.894646767141411,0.805694303642846,0.520709402284995
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.718124105716154,0.911892152142513,0.398902743773132,0.759422772799157,0.782108945527236,0.862051741188633,0.788477528392625,0.524012856189783
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.641165289391854,0.909324346011876,0.311340689453121,0.840537691091197,0.74099313979374,0.621322284112435,0.794615373063284,0.270023502217326
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.712460078532291,0.952014122933718,0.368079074064653,0.861623616236162,0.805415474081141,0.695729570845078,0.888141805055317,0.416216886509964
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.644248888848156,0.82924089231263,0.329378244319564,0.620716921454929,0.739357593930308,0.773277926429411,0.773873888630172,0.443896754860076
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.519316280220063,0.602311025517573,0.479843417192802,0.245585134422773,0.509199945481805,0.747171009907992,0.504523409841849,0.546580019175646
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.654403178873232,0.822179425453378,0.444453277897883,0.797772799156563,0.779201308436691,0.560612117290437,0.756591227990674,0.420012095886996
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.664649611864891,0.820093082972235,0.335999625219904,0.944254085397997,0.825269183590023,0.55906732933059,0.70093727736115,0.466926699182339
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.65125743694332,0.858931150698122,0.321615246022614,0.805482340537691,0.738040070873654,0.804431150286331,0.623554569367885,0.406747530816944
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.52414267520301,0.691702776440379,0.384975011534486,0.420466526093832,0.620280768706556,0.520499123266403,0.753268896231369,0.277805624148046
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.576061871370504,0.715775958915102,0.393879627228046,0.520163415919874,0.609467993276089,0.607522178337799,0.744188966556913,0.441434959359705
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.638200964220282,0.704862782859894,0.296385501557526,0.675144965735372,0.700740538821498,0.832906741679515,0.78096213799833,0.47640408088984
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.657925425194302,0.831969186326432,0.365681677531772,0.609844491302056,0.673935759393031,0.792381804199522,0.754704449743391,0.576960607863911
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.682797543590347,0.880276039159043,0.354265503565669,0.72673958882446,0.749761482894916,0.8047401078783,0.745616907707131,0.518183175102909
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.592876813890483,0.758626223720109,0.368079074064653,0.597258829731155,0.645359138612512,0.630899969463488,0.656164441999904,0.493750019641557
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.632724258699688,0.715775958915102,0.340223609587362,0.766671059567739,0.790059515696697,0.643103794346281,0.72618538607822,0.447050486706416
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.749612766732457,0.894398972877548,0.424703296936525,0.8537163943068,0.837944664031621,0.868230893028023,0.857277815667424,0.511017330279259
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.719678947247025,0.958433638260311,0.342050197421939,0.67652872957301,0.717368588433056,0.944234460652508,0.894995901357235,0.50414111503112
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.629091253083835,0.786551115390788,0.400158522909403,0.732867685819715,0.792649129980464,0.629149209775661,0.601519726097435,0.46074338161338
