row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.505032058883373,0.576793452094367,0.462997829863258,0.490181866104375,0.308709281722775,0.602028819525508,0.480810761945868,0.613702400927459
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.702936774651867,0.959557053442465,0.474588056663842,0.868740115972588,0.715233292444687,0.750650648230507,0.728475903009035,0.423312352799943
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.676375545908004,0.897929706307174,0.270435794042534,0.883829731154455,0.581391122620508,0.823164832477769,0.871826914018427,0.406050720735161
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.633574381043422,0.795217461081688,0.482071510188628,0.670664206642067,0.427967834264686,0.850714694091405,0.562108186675944,0.646276774359535
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.62774429931957,0.865992617557374,0.279653218505991,0.782287822878229,0.555767570760075,0.612486710138042,0.658676141805592,0.639346013591686
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.672751351609749,0.895682875942866,0.480428800878309,0.698734844491302,0.549725137431285,0.745721157941779,0.680323364673907,0.658643279908797
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.646696833509223,0.789921360937249,0.537011010455962,0.565761729045862,0.54059333969379,0.67997926409118,0.549118128900888,0.86449300143963
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.389972030353562,0.250040121970791,0.501875283540807,0.137849235635214,0.229612466494026,0.546883026295537,0.297275074354614,0.766269004183946
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.655254850104461,0.790081848820414,0.450951294920919,0.815300474433316,0.630957248648403,0.853248544239816,0.668294639446746,0.377949900221616
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.685478936700566,0.899374097255657,0.467287126395757,0.746178176067475,0.577574848939167,0.777785879819857,0.669544339930319,0.66060808849573
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.680373568972636,0.849301877708233,0.314697683792795,0.780969952556669,0.489527963291082,0.839750033449189,0.768561512791802,0.71980595921868
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.51681355066208,0.577274915743861,0.563568144306119,0.28690036900369,0.271000863204761,0.873381135419012,0.566195255771661,0.479374171185454
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.709022121775771,0.907238003530733,0.501236452142349,0.798168160253031,0.542728635682159,0.766038029131768,0.846834469257575,0.600911102432781
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.669280252426679,0.814957470710961,0.451225079805972,0.746705324196099,0.581663713597747,0.771658569460971,0.828507907142316,0.490243702072688
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.71070563825803,0.93740972556572,0.460898812411183,0.851476014760148,0.616782517831993,0.687995444560699,0.882483477875423,0.537893474801042
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.654545886463301,0.860375541646606,0.468564789192672,0.82445967316816,0.552223888055972,0.562454687207593,0.807973839675448,0.505768786296656
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.392083843405016,0.177018135130798,0.569561403067135,0.058974696889826,0.746535822997592,0.375054808123761,0.411842003314049,0.405600034311949
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.434537432609473,0.442786069651741,0.667576391916166,0.107340537691091,0.714460951342511,0.231362469707489,0.436390941797079,0.44184466616023
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.371267192348069,0.228855721393035,0.687380165268345,0.0690564048497628,0.512925355504066,0.55795271883636,0.166276547913515,0.376423432671397
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.654877118346323,0.576311988444872,0.824911439193383,0.759290985767001,0.841034028440325,0.486313864640367,0.804495449748406,0.291782072189909
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.453599022877217,0.334296260632322,0.719412996819565,0.349433315761729,0.658670664667666,0.276925702376195,0.551005790948371,0.285448428934672
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.363740334003656,0.228053281977211,0.635087252223191,0.142659462308909,0.6031984007996,0.1881948771791,0.363461465459505,0.385527598078076
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.590073690647309,0.456106563954421,0.868351974288485,0.611162361623616,0.765026577620281,0.490874794907508,0.485629687242389,0.453363874894466
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.385500684729602,0.167549350024073,0.653065793008349,0.0718239325250395,0.552133024396892,0.524321616866537,0.206531831140408,0.523079245145915
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.31724811790409,0.124378109452736,0.60725245557612,0.301331049024776,0.580527917859252,0.191465847370685,0.300808359271236,0.114973086773825
77,"AK, ",02105,"+58.0764336,-135.1850997",0.568358992805774,0.590755897929706,0.765226334251794,0.826172904586189,0.875062468765617,0.371691697926778,0.328232144649442,0.221371501530889
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.270837448778344,0.0388380677258867,0.573303129829528,0.0703083816552451,0.495570396619872,0.357179647076786,0.148759415920872,0.211903102620219
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.40179908456307,0.298988926336062,0.653339577893402,0.249934106483922,0.705420017264095,0.347597086515522,0.220769202247252,0.336544675201234
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.38892862572121,0.200288878189697,0.654617240690317,0.209409594095941,0.611194402798601,0.463463143301967,0.162577099219932,0.420950021752019
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.356070078838909,0.0983790723800353,0.666481252375954,0.0380864522930944,0.61137613011676,0.394726699275972,0.166067168178026,0.517373777252522
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.571447601310975,0.755576953939978,0.854297683522422,0.612150764364787,0.771523329244469,0.328570175401087,0.434398333153976,0.243615969550106
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.41887976052116,0.262879152623977,0.694133525766323,0.209277807063785,0.594611785016583,0.471341113763391,0.139573390611509,0.56034154880255
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.545112674018788,0.471834376504574,0.880215985974122,0.592448603057459,0.777565762573259,0.462127113223714,0.446902472921157,0.184694403877231
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.553933753443117,0.486920237522067,0.860412212621943,0.339153927253558,0.729090000454318,0.432135541467063,0.426071815106906,0.603752539675965
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.633795230493615,0.746108168833253,0.880398509230824,0.619728518713759,0.796101949025487,0.464707033374823,0.623625017125568,0.305897417151588
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.350999222277904,0.164981543893436,0.672413258218772,0.274117026884555,0.611739584753078,0.377911148291061,0.28397960228178,0.0718523916226473
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.501932308898093,0.570373936767774,0.735109996895946,0.495914602003163,0.765798918722457,0.378556128328838,0.297851261735099,0.269921317833373
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.346522836046908,0.231423527523672,0.637368792931968,0.161307327358988,0.585161964472309,0.308575794229987,0.236122779005048,0.26569966680638
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.321989789661057,0.0763922323864548,0.679896711743559,0.0767000527148129,0.436054699922766,0.371691697926778,0.328232144649442,0.284960988283584
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.510698451395492,0.48467340715776,0.726622665459298,0.384620453347391,0.752305665349144,0.328616245403786,0.498241514079,0.399809208972065
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.305533742672942,0.0855400417268496,0.635726083621649,0.0930416447021613,0.5789832356549,0.290977053199203,0.179977366870724,0.274490772935108
93,"AK, ",02270,"+62.2831737,-163.1909497",0.433766139405699,0.320333814796983,0.675424891954357,0.259884027411703,0.663213847621644,0.377772938282966,0.57842408587747,0.161309369894773
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.487619843556196,0.467180227892794,0.59082536247293,0.619267264101213,0.738994139293989,0.374363758083285,0.283729587918121,0.33897856513104
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.467541086811586,0.415021665864227,0.720143089846373,0.433052187664734,0.710144927536232,0.390672539038514,0.364816439336815,0.238936758394205
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.633607819677377,0.86583212967421,0.838326898560988,0.781233526620981,0.85634455499523,0.469360103647361,0.445641340632923,0.178516183609948
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.731770967950185,0.916064837104799,0.638871331338206,0.832235108065366,0.860024533187952,0.77169324803586,0.838547557723483,0.264960160195627
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.598490158159942,0.642593484191944,0.641061610418631,0.543621507643648,0.861750942710463,0.54051397449535,0.49057323768084,0.469316349978721
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.467466628708978,0.302359171882523,0.726117448041813,0.15491565629942,0.628867384489573,0.704523184101611,0.410720331543936,0.344763224603969
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.685514603222321,0.612100786390628,0.577087208944542,0.878492356352135,0.920630593794012,0.71940379497319,0.732244081467379,0.358643400634363
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.492869086905126,0.334938212164982,0.548978627412418,0.270690564048498,0.688746535822998,0.641591560415613,0.617941816580433,0.347196291890944
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.521275075127113,0.290643556411491,0.597986121836934,0.340010542962573,0.773658625232838,0.373878774735281,0.727850263367236,0.544897641343436
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.664463602718917,0.73134328358209,0.324475021668826,0.975289931470743,0.930852755440462,0.572348346359936,0.695012072928896,0.421923807581467
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.433528366562385,0.273792328679185,0.749936733041438,0.148194517659462,0.454181999909136,0.72511647530779,0.276020862559153,0.407455648780533
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.68994245397677,0.827154549831488,0.616968540533953,0.878228782287823,0.898414429149062,0.515405823024729,0.411568062190755,0.681856990819581
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.703973834163082,0.823463328518697,0.663420709364639,0.713165524512388,0.821225750760983,0.776668808327286,0.854801992517277,0.275070725140303
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.443756731903433,0.34954260953298,0.706861244459741,0.29487348444913,0.418745172868111,0.702496103982882,0.324155258540712,0.309623249490471
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.592255262671609,0.554646124217622,0.678661401299265,0.441618344754876,0.743310163100268,0.62053756918245,0.369315104254192,0.737698131892591
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.548591036836596,0.422885572139304,0.456074289751045,0.388046916183448,0.861978101858162,0.72741997544271,0.455159920515939,0.528572481965568
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.562301656423253,0.429305087465896,0.582562906645606,0.734119662625198,0.722456953341511,0.444550158874608,0.367007312003688,0.656109514006267
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.553181958266463,0.575991012678543,0.614504476568475,0.428505535055351,0.814092953523238,0.676604762466388,0.412801211755282,0.349773755817966
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.63659507367472,0.832611137859092,0.26494979458484,0.728518713758566,0.713188860115397,0.702150086085058,0.839886300906511,0.374860622413578
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.690884651614316,0.856042368801156,0.323722283242919,0.818792830785451,0.812684566807505,0.612820350852884,0.876531786251318,0.535598374558983
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.598500608539253,0.834857968223399,0.227623788589259,0.840142329994729,0.588660215346872,0.614985640979708,0.631387716188727,0.451846600452077
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.436244191078212,0.432514845129193,0.517470720232206,0.178439641539273,0.468084139748308,0.52777512587166,0.363256143625946,0.566168721400896
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.574116049408827,0.723639865190178,0.267596381807021,0.702358987875593,0.66607605288265,0.718643147051081,0.529555216083252,0.410942694972013
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.69861257159087,0.953298025999037,0.305469957572708,0.819913020558777,0.800690563809005,0.678608314706182,0.837649460111852,0.494658658378528
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.673481060282185,0.883004333172845,0.334126108874939,0.771744860305746,0.762527826995593,0.706618876346801,0.79313693039085,0.463208485888523
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.599107272256707,0.765206226929867,0.349458062437916,0.559370057986294,0.668620235336877,0.609964010685584,0.700322930587219,0.54080938183319
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.740980547481041,0.950890707751565,0.302549585465475,0.901357406431207,0.784607696151924,0.87440582617433,0.895251220502639,0.477801389890146
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.570925124975596,0.683036430749478,0.328285364660472,0.43384290985767,0.596065603561856,0.820826413036105,0.549506553275391,0.584912599688197
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.684112157429619,0.962124859573102,0.346628951959033,0.877108592514497,0.861660079051383,0.615584551014787,0.708968106873734,0.4167099610208
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.59136831413605,0.664419836302359,0.206633614068517,0.814246178176068,0.750760983144791,0.671467464287932,0.653248615665746,0.378801507306937
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.607960189930409,0.75333012357567,0.340514422859513,0.726805482340538,0.7571668711099,0.593885579743846,0.769547122971291,0.314471726912107
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.644332865270258,0.787032579040282,0.312040794813984,0.716591987348445,0.673617736586252,0.813685562617854,0.710595003863311,0.496766392621673
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.652042482628161,0.782699406194832,0.323722283242919,0.695242488139167,0.696242787697061,0.739006088243768,0.808988069152452,0.51839625572693
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.554484135849528,0.733750601829562,0.469558365347903,0.381918819188192,0.492980782336105,0.763745679692802,0.713251214178851,0.326183488373278
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.598863700753872,0.8029208794736,0.394541306843337,0.553176067474961,0.701240288946436,0.607614440547966,0.486280636754258,0.646272285236551
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.710274601308641,0.956026320012839,0.451579824562745,0.669412229836584,0.718004634046613,0.850495494773866,0.805694303642846,0.520709402284995
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.706879588993026,0.911892152142513,0.356302684564245,0.759422772799157,0.782108945527236,0.825940183335626,0.788477528392625,0.524012856189783
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.649076360551026,0.909324346011876,0.286305015618987,0.840537691091197,0.74099313979374,0.701735456060772,0.794615373063284,0.270023502217326
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.705200056370164,0.952014122933718,0.331662044909461,0.861623616236162,0.805415474081141,0.681326444865386,0.888141805055317,0.416216886509964
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.639794103455647,0.82924089231263,0.300724352898453,0.620716921454929,0.739357593930308,0.770748320102957,0.773873888630172,0.443896754860076
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.531163337121528,0.602311025517573,0.572227697242838,0.245585134422773,0.509199945481805,0.737716128168213,0.504523409841849,0.546580019175646
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.651936618716375,0.822179425453378,0.392716074276316,0.797772799156563,0.779201308436691,0.595083399814005,0.756591227990674,0.420012095886996
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.662576290636726,0.820093082972235,0.306017527342815,0.944254085397997,0.825269183590023,0.574536178610524,0.70093727736115,0.466926699182339
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.666137133011847,0.858931150698122,0.461344818796308,0.805482340537691,0.738040070873654,0.768859449992323,0.623554569367885,0.406747530816944
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.511776769528145,0.691702776440379,0.272433248109627,0.420466526093832,0.620280768706556,0.546479546967205,0.753268896231369,0.277805624148046
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.566064407716297,0.715775958915102,0.286396277247338,0.520163415919874,0.609467993276089,0.645023282739057,0.744188966556913,0.441434959359705
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.622679773392144,0.704862782859894,0.201614224509209,0.675144965735372,0.700740538821498,0.819029682930868,0.78096213799833,0.47640408088984
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.652374297472999,0.831969186326432,0.300268044756698,0.609844491302056,0.673935759393031,0.818937542925471,0.754704449743391,0.576960607863911
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.677281286195769,0.880276039159043,0.320619387878983,0.72673958882446,0.749761482894916,0.799772421802942,0.745616907707131,0.518183175102909
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.581664543891872,0.758626223720109,0.277635160925637,0.597258829731155,0.645359138612512,0.642857992612233,0.656164441999904,0.493750019641557
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.628179641017862,0.715775958915102,0.309394207591804,0.766671059567739,0.790059515696697,0.642120872569058,0.72618538607822,0.447050486706416
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.735844511814312,0.894398972877548,0.376927812571583,0.8537163943068,0.837944664031621,0.819628592965947,0.857277815667424,0.511017330279259
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.72903700901809,0.958433638260311,0.441358522187427,0.67652872957301,0.717368588433056,0.910432568284469,0.894995901357235,0.50414111503112
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.624502038999445,0.786551115390788,0.303279678492283,0.732867685819715,0.792649129980464,0.693903555602046,0.601519726097435,0.46074338161338
