row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
23,"AL, Dale",01045,"+31.40604605,-85.64563905",0.615856796790183,0.782133676092545,0.289338906858668,0.578243394610266,0.440476725882618,0.806834413800681,0.663410458672397,0.75056000161411
24,"AL, Dallas",01047,"+32.405409,-87.0352646",0.709902852942483,0.962082262210797,0.462494007173341,0.756605389734467,0.669485046098493,0.839468190308757,0.554734648077641,0.724450426993888
25,"AL, DeKalb",01049,"+34.45856615,-85.77072475",0.705769140818675,0.870019280205656,0.564864824722015,0.748303353758977,0.685136046773105,0.533128227667289,0.72635134096871,0.812580911634971
26,"AL, Elmore",01051,"+32.5469081,-86.2497127",0.547919401562899,0.655366323907455,0.417682989454543,0.358371219608618,0.313694625590286,0.71750357103615,0.573364069251356,0.799453012091885
27,"AL, Escambia",01053,"+31.1101912,-87.2785673",0.700810425266782,0.937660668380463,0.510444650337404,0.763853198919418,0.634720035979312,0.68882540380178,0.623984984349351,0.746184035099748
28,"AL, Etowah",01055,"+34.01553495,-86.02381385",0.662807166390572,0.875964010282776,0.559346695151548,0.628780391381696,0.52907578142568,0.830128557301396,0.698225872051179,0.518128857139731
29,"AL, Fayette",01057,"+33.7012455,-87.811949",0.621900144524933,0.934929305912596,0.307700958705224,0.802661922646109,0.530649876321115,0.562410724096253,0.624195153355533,0.590753070637699
30,"AL, Franklin",01059,"+34.4906938,-87.7560237",0.635536144318848,0.883033419023136,0.524239974263573,0.594452131514792,0.486080503710367,0.585814745632348,0.701067495272748,0.674064740814975
31,"AL, Geneva",01061,"+31.0854268,-85.8128982",0.694824546208553,0.875321336760925,0.327775533521925,0.802200698425249,0.659051045648752,0.729700032963411,0.725665053033294,0.744058123106317
32,"AL, Greene",01063,"+32.8913001,-87.9472665",0.669432881906444,0.899100257069409,0.480475498359864,0.874151676879489,0.672048572071059,0.621799802219536,0.725012093141912,0.413442273603841
33,"AL, Hale",01065,"+32.75709665,-87.6437327",0.721431651963249,0.836921593830334,0.462779427668365,0.788759306845885,0.586013042500562,0.816943193055708,0.710932202889822,0.847672796952066
34,"AL, Henry",01067,"+31.5051687,-85.28792525",0.597067037009661,0.771368894601542,0.4561196161178,0.799433353100086,0.475331684281538,0.527579386880563,0.652293307889589,0.497343016196511
35,"AL, Houston",01069,"+31.2198755,-85.3971902",0.621002247645134,0.751606683804627,0.514345397102734,0.642287672135468,0.469035304699798,0.881057026700363,0.580316563388334,0.508367085684615
36,"AL, Jackson",01071,"+34.7011992,-85.9741295",0.669940560026161,0.927859897172237,0.373157392230771,0.75205903670027,0.626894535642006,0.675365344467641,0.645876928781351,0.68837078518885
37,"AL, Jefferson",01073,"+33.5052228,-86.8141097",0.56008832311048,0.752570694087404,0.54155548429504,0.478289517032352,0.242095794917922,0.911108669376992,0.589151698596197,0.405846403467457
38,"AL, Lamar",01075,"+33.7644253,-88.0982",0.654021787789924,0.90922236503856,0.490370075520703,0.843249654081834,0.555430627389251,0.480771343808373,0.805384020188805,0.493724428501943
39,"AL, Lauderdale",01077,"+34.8376612,-87.6561276",0.520743899094432,0.707101542416452,0.484281104960187,0.525136720036898,0.372295929840342,0.714317108010109,0.458949849523379,0.383125038873655
40,"AL, Lawrence",01079,"+34.521806,-87.2566042",0.62553933316037,0.926253213367609,0.346708426358529,0.657178625551822,0.517742298178547,0.421547082738161,0.734549562080422,0.774796123847499
41,"AL, Lee",01081,"+32.6017271,-85.4101109",0.450687901454012,0.413560411311054,0.582180334753482,0.186466363576464,0.274477175624016,0.636853093066696,0.468925950366888,0.592351981479485
42,"AL, Limestone",01083,"+34.8117663,-86.97775295",0.513721202615345,0.690231362467866,0.40017719909306,0.373459840548198,0.376163705869125,0.547027799142951,0.528528127004092,0.680460384182119
43,"AL, Lowndes",01085,"+32.14063155,-86.65900565",0.68401388797351,0.971561696658098,0.474386527799348,0.791526652171048,0.572655722959298,0.702889792330513,0.736667045026513,0.538409778869754
44,"AL, Macon",01087,"+32.4262062,-85.71030745",0.647428278261725,0.865681233933162,0.446225038956962,0.670949463003229,0.551068135821902,0.818041973409516,0.664007075622557,0.516025027084749
45,"AL, Madison",01089,"+34.7350742,-86.595654",0.384123517388435,0.413560411311054,0.520148947168226,0.19252816762206,0.159973015516078,0.773046917921108,0.265164134195103,0.364443027985417
46,"AL, Marengo",01091,"+32.2988223,-87.7961656",0.675573754859313,0.868733933161954,0.435569340476059,0.791263095473414,0.559253429278165,0.723876497088232,0.560712901102796,0.78960708743457
47,"AL, Marion",01093,"+34.1473597,-87.8854544",0.659461195763559,0.869376606683805,0.502072315816694,0.797522567042235,0.591230042725433,0.478134270959235,0.692214684399035,0.685677882718474
48,"AL, Marshall",01095,"+34.30401775,-86.26575065",0.665082775283388,0.843669665809769,0.505402221591977,0.664755880608816,0.554711041151338,0.611416327876058,0.723970296703059,0.7516539932427
49,"AL, Mobile",01097,"+30.6858694,-88.1369894",0.586923588179779,0.791773778920308,0.577137906008055,0.494695921460104,0.367123903755341,0.906109218767168,0.538259887760858,0.433364500586618
50,"AL, Monroe",01099,"+31.5283509,-87.4226933",0.737695182602356,0.908258354755784,0.473910826974308,0.843051986558609,0.618844164605352,0.691682232721679,0.678979235734827,0.949139476865934
51,"AL, Montgomery",01101,"+32.3526512,-86.2551197",0.570502464407598,0.734415167095116,0.499884092021509,0.352704750609475,0.387227344277041,0.919843973189759,0.563051821643314,0.536390102016972
52,"AL, Morgan",01103,"+34.5353609,-86.971357",0.507366136416902,0.643798200514139,0.506258483077049,0.435988667062002,0.275781425680234,0.555543346884958,0.591008402243268,0.543184429456663
53,"AL, Perry",01105,"+32.68497,-87.3956331",0.678526137319367,0.958386889460154,0.479809517204808,0.826711471305264,0.642050820778053,0.689539611031755,0.61839346028035,0.534791191175186
54,"AL, Pickens",01107,"+33.3973636,-88.1111873",0.651216197688644,0.855719794344473,0.278968628872789,0.773670685906306,0.56613447267821,0.69184704977475,0.725429340020344,0.666743412223639
55,"AL, Pike",01109,"+31.81591185,-85.94333355",0.621803712662189,0.801735218508997,0.466775314598703,0.594715688212427,0.450281088374185,0.735358751785518,0.468732192471765,0.835027734683726
56,"AL, Randolph",01111,"+33.2471315,-85.43397975",0.609519803697532,0.877249357326478,0.279634610027846,0.721552348949068,0.558129075781426,0.524832435996044,0.633784806255064,0.671455991546798
57,"AL, Russell",01113,"+32.436776,-85.0344968",0.638720625683339,0.909543701799486,0.4620183063483,0.644264347367728,0.533618169552507,0.697670585649929,0.564759645039717,0.659169624025704
58,"AL, St. Clair",01115,"+33.6324483,-86.3315178",0.670372124279169,0.813464010282776,0.612625187556062,0.555709296962509,0.554890937710816,0.636358641907483,0.665320048810929,0.854236746723609
59,"AL, Shelby",01117,"+33.285236,-86.7684456",0.364852181920374,0.237789203084833,0.469629519548945,0.0915200632536074,0.19257926692152,0.481595429073728,0.434389301066368,0.646462490493615
60,"AL, Sumter",01119,"+32.52205735,-88.222961",0.693380571304057,0.825996143958869,0.471437182684098,0.814192528167622,0.595952327411738,0.811943742445885,0.554633371289531,0.779508703170658
61,"AL, Talladega",01121,"+33.3972442,-86.15856715",0.659784181675137,0.899260925449872,0.481807460669977,0.714370428938525,0.573600179896559,0.744094055598286,0.553339619333974,0.652016601838767
62,"AL, Tallapoosa",01123,"+32.87816555,-85.81578815",0.658782306361309,0.882390745501285,0.34813552883365,0.724715029320683,0.471688778952103,0.776068563894078,0.660862858490228,0.747614639537135
63,"AL, Tuscaloosa",01125,"+33.2031136,-87.5385117",0.495609204248257,0.584832904884319,0.633556023857836,0.281873888120182,0.249561502136272,0.889407757389298,0.453471264247779,0.376561089102112
64,"AL, Walker",01127,"+33.82811585,-87.24763745",0.720546392886954,0.954530848329049,0.526428198058758,0.751202477432958,0.496469530020238,0.746511372376662,0.732897210487495,0.83578511350352
65,"AL, Washington",01129,"+31.4174426,-88.2193508",0.677523782355963,0.857165809768637,0.479428956544776,0.695064900836793,0.547650101191815,0.641083397428854,0.737462955811656,0.784810354909212
66,"AL, Wilcox",01131,"+31.9954863,-87.34912655",0.717728632136925,0.949068123393316,0.477811573739639,0.840745865454306,0.608545086575219,0.61482254697286,0.781559470721086,0.751547758102052
67,"AL, Winston",01133,"+34.1259088,-87.3817118",0.66127387395595,0.927859897172237,0.499788951856501,0.818475324504184,0.559928041376209,0.411767937589276,0.749907664314754,0.661189300878487
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.426967111491859,0.106523136246787,0.565689802153896,0.0517230019107861,0.736181695525073,0.406603669926382,0.591489110688318,0.53055936399177
69,"AK, Aleutians West",02016,"+52.7903242,5.78378579999999",0.438794141351491,0.342384318766067,0.668631460692619,0.0617381564209001,0.694805486845064,0.235248873750137,0.583129138968291,0.485621554017361
70,"AK, Anchorage",02020,"+61.188064,-149.8308576",0.437966593931071,0.209511568123393,0.752735366559745,0.0842722540686565,0.499932538790196,0.705087353038128,0.331320507328845,0.482906569608535
71,"AK, Bethel",02050,"+60.8141554,-161.8508097",0.737837478932463,0.574550128534704,0.817050118105195,0.779403044079858,0.848302226219924,0.558015602681024,0.740902441454311,0.846638791452222
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.478981643572757,0.263656812339332,0.715820982536617,0.314620807801278,0.647807510681358,0.289418745192836,0.738928611932422,0.382618034525456
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.384192449162767,0.198907455012853,0.660829967161958,0.150952098570205,0.593748594558129,0.183771014174267,0.540231506303913,0.360906508358045
74,"AK, Dillingham",02070,"+59.27343465,-158.20873855",0.63948583028583,0.393476863753213,0.836553851931848,0.57949528892403,0.775489093771082,0.505603779804417,0.669664758975062,0.716117174841157
75,"AK, Fairbanks North Star",02090,"+64.8327996,-147.7246662",0.45460325574318,0.147011568123393,0.718865467816876,0.135534031758582,0.527726557229593,0.649928579277003,0.373969669027498,0.629186916969313
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.376504897332326,0.140424164524422,0.577392042449887,0.344007379587534,0.566764110636384,0.187671684430282,0.473852580544394,0.34542231915338
77,"AK, ",02105,"+58.7372978,-135.5373031",0.600421083826261,0.545790488431877,0.716486963691674,0.784674178032549,0.828153811558354,0.402428304581914,0.502907188119552,0.422506652367909
78,"AK, Juneau",02110,"+58.39831515,-134.4992091",0.357714143680972,0.0319730077120823,0.580246247400129,0.0842063648942479,0.492736676411064,0.421766838808922,0.323317196262177,0.56975267427818
79,"AK, Kenai Peninsula",02122,"+60.1330992,-151.3333064",0.460755103641465,0.224132390745501,0.662161929472071,0.237925808789616,0.71319991005172,0.43649049554994,0.39960921993542,0.551765970945986
80,"AK, Ketchikan Gateway",02130,"+55.36438045,-131.5673563",0.42179944448043,0.14090616966581,0.72552527936744,0.163075706661396,0.591589835844389,0.482913965498297,0.293032289280727,0.555552865044953
81,"AK, Kodiak Island",02150,"+57.7783252,-152.4920197",0.397611636168893,0.0755141388174807,0.625437825778959,0.0677999604664954,0.601664043175174,0.399022085485112,0.341654196165892,0.672189203293139
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.628367199510748,0.723007712082262,0.854440202953364,0.6120445410819,0.76721385203508,0.351170201076805,0.625942327473882,0.464751559871942
83,"AK, Matanuska-Susitna",02170,"+61.59100605,-149.46668575",0.483101905845821,0.214974293059126,0.681951083793747,0.154905449034724,0.591275016865303,0.591912976595979,0.319242660221083,0.827451861350789
84,"AK, Nome",02180,"+64.69579635,-164.82139195",0.599428392881707,0.399100257069409,0.893637950936685,0.54253146208078,0.757409489543513,0.510438413361169,0.628634536521648,0.464246640658747
85,"AK, North Slope",02185,"+70.1018857,-154.2222177",0.565273127744417,0.419665809768638,0.846638709422703,0.30625288265138,0.715808410164156,0.474618173827052,0.606565132900715,0.587362775476276
86,"AK, Northwest Arctic",02188,"+66.8729894,-161.06139715",0.685981477851931,0.705012853470437,0.889832344336362,0.609540752454372,0.790780301326737,0.513460059334139,0.719093311310481,0.574150722730991
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.383316972007923,0.0867609254498714,0.672627347622957,0.211372471502932,0.610478974589611,0.409954950005494,0.456023060528717,0.236001074355881
88,"AK, Prince of Wales-Hyder",02198,"+55.45774,-132.1077662",0.542230488636862,0.538078406169666,0.722480794087182,0.519338472688937,0.755070834270295,0.354466542138227,0.481275151848828,0.4249032192549
89,"AK, Sitka",02220,"+57.09382695,-135.34243735",0.372855728582391,0.214652956298201,0.670914824652812,0.166897278777097,0.58407915448617,0.257444236897044,0.415875834533686,0.300125814431724
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.36977588881595,0.0851542416452442,0.70050341597032,0.102655333728668,0.428153811558354,0.402428304581914,0.502907188119552,0.366628926107595
91,"AK, Southeast Fairbanks",02240,"+63.8912341,-144.03090695",0.530720464527821,0.437821336760925,0.714774440721529,0.343743822889899,0.743107713064988,0.351170201076805,0.69527098183895,0.429154755341652
92,"AK, Valdez-Cordova",02261,"+60.6553471,-144.777139",0.347720232079626,0.0767994858611825,0.668536320527611,0.0984384265665151,0.586732628738475,0.306175145588397,0.358080481882372,0.339279135392833
93,"AK, ",02270,"+62.2831737,-163.1909497",0.489624161063423,0.253052699228792,0.69213108144961,0.239375370626606,0.654778502361142,0.402428304581914,0.767977402555544,0.417625766640352
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.515665681526252,0.405526992287918,0.613450164987943,0.571522698820584,0.725747695075332,0.335897154158884,0.455758178451932,0.501756886901171
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.501466775233042,0.326960154241645,0.711920235771287,0.389339131580681,0.704340004497414,0.425063179870344,0.541667057003312,0.41097766366661
96,"AK, Yukon-Koyukuk",02290,"+65.6747115,-153.47625045",0.709155364072602,0.855880462724936,0.860434033348872,0.795743559333202,0.82014841466157,0.519008900120866,0.63785392777852,0.475018250540253
97,"AZ, Apache",04001,"+35.6639668,-109.37167625",0.76489502978399,0.917095115681234,0.661920661266346,0.823219345061606,0.820508207780526,0.800736182837051,0.647442201393957,0.68334349446721
98,"AZ, Cochise",04003,"+31.54593185,-110.20444935",0.626658703060659,0.647332904884319,0.690748131263788,0.55175594649799,0.805082077805262,0.583397428853972,0.474769633354035,0.633524798765244
99,"AZ, Coconino",04005,"+35.2264941,-111.6148609",0.481082403583364,0.28775706940874,0.795307172607648,0.120511299993411,0.608140319316393,0.75233490825184,0.359345961688623,0.444180093816889
100,"AZ, Gila",04007,"+33.8257945,-110.97634185",0.707291921876716,0.613753213367609,0.587901612890074,0.850168017394742,0.904340004497414,0.777057466212504,0.534563797509656,0.683259341265011
101,"AZ, Graham",04009,"+32.8303303,-109.7545401",0.539086298394839,0.362467866323907,0.643748889749806,0.275087303156091,0.678794693051495,0.60421931655862,0.598819198561307,0.610466821362644
102,"AZ, Greenlee",04011,"+32.9929864,-109.2855183",0.522020047040366,0.313785347043702,0.640323843809516,0.325163075706661,0.788936361592085,0.380287880452698,0.715263618853614,0.490380201824288
103,"AZ, La Paz",04012,"+33.8615016,-114.2145688",0.674851902001962,0.689910025706941,0.312090274531702,0.924688673650919,0.881807960422757,0.534941215251071,0.742876858777338,0.637648305673008
104,"AZ, Maricopa",04013,"+33.4849064,-112.03919575",0.447732425136318,0.217062982005141,0.74174325970811,0.146405745536008,0.45293456262649,0.830568069442918,0.375982388310068,0.36942996832549
105,"AZ, Mohave",04015,"+35.0963207,-114.3247882",0.676525929576526,0.766388174807198,0.660398418626217,0.823351123410424,0.87191364965145,0.568893528183716,0.382621806782134,0.662114805574546
106,"AZ, Navajo",04017,"+34.6202349,-110.1552577",0.753042129299066,0.788078406169666,0.663252623576459,0.695789681755288,0.79469305149539,0.854136908032084,0.766334012926589,0.709010221137987
107,"AZ, Pima",04019,"+32.2300551,-110.9544401",0.456164289768845,0.343187660668381,0.724142329181618,0.20517888910852,0.404407465707218,0.798813317217888,0.362717208557674,0.354703157940618
108,"AZ, Pinal",04021,"+33.0525774,-111.5700638",0.600952338266273,0.415809768637532,0.768192225580351,0.343348487843447,0.716932763660895,0.691737171739369,0.397811526520806,0.872834423881514
109,"AZ, Santa Cruz",04023,"+31.3934236,-110.94276975",0.580457593802048,0.405526992287918,0.478014722305762,0.390063912499176,0.867416235664493,0.682507416767388,0.535881154487968,0.703792722601633
110,"AZ, Yavapai",04025,"+34.6054156,-112.34124995",0.548611577538093,0.386407455012854,0.549655266556833,0.722277129867563,0.705959073532719,0.482584331392155,0.334060036502562,0.65933774990197
111,"AZ, Yuma",04027,"+32.6795779,-114.6266319",0.588938094096117,0.59431233933162,0.700547568259619,0.336627792053766,0.815561052394873,0.755081859136359,0.418128172898447,0.502307874598135
112,"AR, Arkansas",05001,"+34.36079645,-91.445386",0.632025463563295,0.84495501285347,0.295607418177231,0.741714436318113,0.713919496289634,0.535820239534117,0.738118032040373,0.554043609730125
113,"AR, Ashley",05003,"+33.1585895,-91.9136334",0.677399316876648,0.854434447300771,0.326623111969859,0.73361006786585,0.822082302675961,0.463410614218218,0.756253911529963,0.785380762575914
114,"AR, Baxter",05005,"+36.3324588,-92.3815917",0.606532327207591,0.8573264781491,0.275627983525538,0.838505633524412,0.574274791994603,0.534831337215691,0.682646678183049,0.482513387860747
115,"AR, Benton",05007,"+36.3405415,-94.193553",0.468241597615247,0.467384318766067,0.498446249974419,0.178164327600975,0.455138295480099,0.461267992528294,0.6290181178701,0.588271881086778
116,"AR, Boone",05009,"+36.2516114,-93.101333",0.582706355564752,0.747268637532134,0.258693034154103,0.713316202147987,0.685046098493366,0.657455224700582,0.640033795156275,0.377131496768814
117,"AR, Bradley",05011,"+33.5656931,-92.1223025",0.685359331739346,0.925771208226221,0.289708727946731,0.778019371417276,0.795457611873173,0.577628831996484,0.715059353156219,0.715870217559318
118,"AR, Calhoun",05013,"+33.55691015,-92.4941704",0.646454920781606,0.876446015424165,0.323578626689601,0.716149436647559,0.765190015740949,0.611141632787606,0.730641787410387,0.502036930770977
119,"AR, Carroll",05015,"+36.3946543,-93.5635835",0.601321788330077,0.757551413881748,0.319868160254287,0.575014825064242,0.687474702046323,0.483628172728272,0.755681293019605,0.630033951316064
120,"AR, Chicot",05017,"+33.23499555,-91.3241407",0.743748345679705,0.951799485861183,0.311495825733577,0.866969756868947,0.788036878794693,0.81111965718053,0.753877728774952,0.722939086544057
121,"AR, Clark",05019,"+34.1301769,-93.0818072",0.577314037862956,0.752088688946015,0.363632636157995,0.481583975752784,0.611738250505959,0.686847599164927,0.472523336479716,0.672783778033293
122,"AR, Clay",05021,"+36.3782431,-90.3406611",0.711132778607764,0.961439588688946,0.335851707975641,0.857877050800554,0.853474252304925,0.442039336336666,0.764840575772101,0.762406938375514
123,"AR, Cleburne",05023,"+35.507767,-92.0137296",0.623058920859774,0.700353470437018,0.227296779701442,0.788100415101799,0.741038902630987,0.579936270739479,0.643403355952271,0.681283251455419
124,"AR, Cleveland",05025,"+33.9013941,-92.190774",0.609847271803838,0.75706940874036,0.334519745665528,0.734137181261119,0.77566899033056,0.476595978463905,0.70564915463207,0.485290443533323
125,"AR, Columbia",05027,"+33.2564196,-93.2432855",0.657028355051988,0.82310411311054,0.34917133107677,0.734532516307571,0.702001349224196,0.665036809141853,0.580449294184919,0.744903072318066
126,"AR, Conway",05029,"+35.17859455,-92.76782545",0.67899934413758,0.829691516709512,0.357448525432471,0.70784740067207,0.718371936136721,0.613888583672124,0.747435552748988,0.778311893591176
127,"AR, Craighead",05031,"+35.8288982,-90.6834051",0.546743584826578,0.730719794344473,0.481321020272968,0.376886077617447,0.546120980436249,0.723107350840567,0.603952281420022,0.365097588854318
128,"AR, Crawford",05033,"+35.4983864,-94.3150483",0.654135268801656,0.821015424164525,0.442313552619662,0.670620017131185,0.720440746570722,0.52724975277442,0.614114609032346,0.783192779318733
129,"AR, Crittenden",05035,"+35.16444275,-90.1965838",0.704478693886307,0.952281491002571,0.463244388921436,0.696580351848191,0.732673712615246,0.824250082408527,0.625386316511771,0.636934513896405
130,"AR, Cross",05037,"+35.25816625,-90.75963315",0.707203190493861,0.929145244215938,0.353357498337124,0.770771562232325,0.772745671239037,0.753323810570267,0.68365211164637,0.687426435215966
131,"AR, Dallas",05039,"+33.9001423,-92.6142216",0.644101672234131,0.898457583547558,0.277530786825699,0.798972128879225,0.734562626489768,0.605263157894737,0.655955073891863,0.537970348110065
132,"AR, Desha",05041,"+33.8466119,-91.4157627",0.693958045942201,0.954691516709511,0.333758624345464,0.839428081966133,0.786687654598606,0.580925173057906,0.738661116171069,0.623554154746721
133,"AR, Drew",05043,"+33.5899,-91.7399211",0.633779396594939,0.818123393316195,0.322817505369537,0.60914541740792,0.702226219923544,0.633501812987584,0.668180030873587,0.682461396286209
134,"AR, Faulkner",05045,"+35.0872526,-92.4380017",0.526052544441567,0.58901028277635,0.544398949673313,0.265533372866838,0.527681583089724,0.695802659048456,0.447158418771074,0.612782544865214
135,"AR, Franklin",05047,"+35.4777139,-93.8744362",0.655147637230648,0.840777634961439,0.379901604374374,0.803913816959874,0.79154486170452,0.427700252719481,0.752891488443229,0.589303801451619
136,"AR, Fulton",05049,"+36.38398845,-91.80250395",0.659823838067861,0.825835475578406,0.320724421739359,0.956183699018251,0.824510906228918,0.415723546862982,0.756332173420887,0.519456643626226
137,"AR, Garland",05051,"+34.49863605,-93.0642405",0.677540810384856,0.864556555269923,0.513002695220652,0.782895170323516,0.769912300427254,0.746895945500494,0.616250132960115,0.449272872992036
138,"AR, Grant",05053,"+34.3021628,-92.40093455",0.502677836740495,0.73055912596401,0.281050972930997,0.447651050932332,0.664447942433101,0.357103614987364,0.688402903488209,0.349529246447454
139,"AR, Greene",05055,"+36.0722325,-90.5232864",0.574319543725855,0.741805912596401,0.307785359298263,0.49100612769322,0.641511131099618,0.573618283705087,0.739751696323618,0.52475829536478
140,"AR, Hempstead",05057,"+33.6656532,-93.6238808",0.605262908509177,0.710154241645244,0.214072296765322,0.664755880608816,0.687609624465932,0.675310405449951,0.675689800256131,0.609248110372845
141,"AR, Hot Spring",05059,"+34.3403877,-92.8160452",0.660122096313074,0.893798200514139,0.306072836328118,0.66989523621269,0.673667641106364,0.757883749038567,0.689923825686575,0.629613185305068
142,"AR, Howard",05061,"+33.945024,-93.9278794",0.695977789264732,0.923682519280206,0.33394890467548,0.713250312973578,0.744501911400945,0.722173387539831,0.680295870827501,0.753991618155587
143,"AR, Independence",05063,"+35.7693366,-91.61354255",0.592996057902533,0.803502570694087,0.301315828077714,0.637214205706003,0.664852709691927,0.549609932974398,0.646492579001821,0.547984579171778
144,"AR, Izard",05065,"+36.14964325,-91.903465",0.637859355712027,0.737789203084833,0.3035040518729,0.764182644791461,0.784348999325388,0.476595978463905,0.720677489078256,0.677917123367448
145,"AR, Jackson",05067,"+35.6013168,-91.2451729",0.739654237767912,0.908097686375321,0.35649712378239,0.886275284970679,0.854643579941534,0.745852104164378,0.756543775589165,0.66967010955192
146,"AR, Jefferson",05069,"+34.2176794,-92.02998935",0.702728726442082,0.914042416452442,0.47237784476221,0.656322066284509,0.715223746345851,0.861663553455664,0.724389547513956,0.575081910279942
147,"AR, Johnson",05071,"+35.4717714,-93.4715778",0.664141730400065,0.809768637532134,0.317679936459101,0.791658430519866,0.843445019114009,0.595978463905065,0.651002515307895,0.639459109962383
