row#,Name,FIPS,Source,ToxPi Score,Overall Physical Health,Mental Health & Deaths of Despair,Chronic Disease,Chronic Disease Prevention,Infectious Diseases,Child & Maternal Health,Access to Care
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.534141575429997,0.576793452094367,0.505159558190614,0.49867637326274,0.308709281722775,0.669785256860923,0.66899485137661,0.510872254501949
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.684803003733095,0.959557053442465,0.36877622056099,0.899900727994706,0.715233292444687,0.781215961697905,0.52193409558575,0.54700367440516
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.733544488450724,0.897929706307174,0.545713463066225,0.909055812927421,0.581391122620508,0.853666517014742,0.839700470745989,0.507354326473006
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.623983847054916,0.795217461081688,0.376368504122178,0.698599161703067,0.427967834264686,0.895221313134634,0.585888565278845,0.588624089799313
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.644994263529488,0.865992617557374,0.551546558972991,0.804048091771454,0.555767570760075,0.534770789170272,0.612882096010532,0.58995212046372
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.707594551832067,0.895682875942866,0.581730515569907,0.732131039046989,0.549725137431285,0.779156244418109,0.809445282995866,0.60529076741945
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.675218032014785,0.789921360937249,0.63783934286356,0.585649680123539,0.54059333969379,0.697128003750219,0.638547867583033,0.836846629152105
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.40125089869919,0.250040121970791,0.522936612382662,0.130432384734172,0.229612466494026,0.604028782703424,0.453364579175956,0.618341343433299
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.639920969931072,0.790081848820414,0.344795715166508,0.853794396646812,0.630957248648403,0.897229537482435,0.519282132422177,0.443305910330755
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.721314645271217,0.899374097255657,0.531362195359102,0.775865872490624,0.577574848939167,0.847435872243358,0.786867983785643,0.630721646824966
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.717506890366481,0.849301877708233,0.522751434734829,0.802945069490404,0.489527963291082,0.832966358352789,0.794566078974609,0.730489450013425
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.517017628323713,0.577274915743861,0.576915896726227,0.300297816015884,0.271000863204761,0.860927020426024,0.705941159508658,0.326765726640572
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.719119556843696,0.907238003530733,0.593211529735605,0.804323847341716,0.542728635682159,0.75335828548866,0.804786693229378,0.628189902897617
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.646725012364298,0.814957470710961,0.345073481638258,0.769799249944849,0.581663713597747,0.734460379446528,0.652343645776127,0.628777145435616
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.685878666324816,0.93740972556572,0.354887896973452,0.885065078314582,0.616782517831993,0.704337014229507,0.578026689881671,0.72464174147679
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.612828714019117,0.860375541646606,0.362665358182473,0.829858813148026,0.552223888055972,0.456398546674021,0.647551054021105,0.580727796405615
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.332245090818639,0.177018135130798,0.43276926810811,0.145764394440768,0.746535822997592,0.352979072708598,0.0555734895367856,0.415075452807819
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.358626358704267,0.442786069651741,0.532209664994882,0.158449150672844,0.714460951342511,0.170591107582631,0.0721596388430613,0.419727927842199
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.361227626454856,0.228855721393035,0.705721121015191,0.0628171189058019,0.512925355504066,0.51518180849256,0.288159009037986,0.214933250835354
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.629008444147555,0.576311988444872,0.691832797427653,0.789598499889698,0.841034028440325,0.438560325684136,0.599935844749015,0.465785624397188
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.405936685531348,0.334296260632322,0.584800116979693,0.349051400838297,0.658670664667666,0.330991590746772,0.283925807216734,0.299820957637955
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.290320577821916,0.228053281977211,0.499248043680458,0.133134789322744,0.6031984007996,0.181610595029541,0.0269777690428635,0.360021164900991
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.561796290339871,0.456106563954421,0.735905077612107,0.629605118023384,0.765026577620281,0.473935969964638,0.280141618407859,0.591853106796403
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.369567261360622,0.167549350024073,0.692666096842905,0.0632583278182219,0.552133024396892,0.477694954000267,0.308393218148911,0.325275858293081
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.281823645643698,0.124378109452736,0.471008452385798,0.281601588352085,0.580527917859252,0.170127671194676,0.107197694847905,0.237924085413433
77,"AK, ",02105,"+58.0764336,-135.1850997",0.541249948027377,0.590755897929706,0.631279706585987,0.843646591661152,0.875062468765617,0.385677084525365,0.118237924213273,0.344089962510539
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.26288386583549,0.0388380677258867,0.771181419524453,0.0606110743437018,0.495570396619872,0.291856962430641,0.116341294707523,0.0657878454963547
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.404562601471445,0.298988926336062,0.744793604708131,0.232903154643724,0.705420017264095,0.280374038595776,0.28417787376909,0.285280594983238
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.342513113911797,0.200288878189697,0.519062051998679,0.195069490403706,0.611194402798601,0.414410140578524,0.111952061092365,0.345614772321005
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.309061347361176,0.0983790723800353,0.531098599107879,0.0773218619016104,0.61137613011676,0.338200601226059,0.10921875477158,0.397834412024312
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.552271739636083,0.755576953939978,0.721646398728901,0.631921464813589,0.771523329244469,0.362196307535686,0.20641144537068,0.416626277819279
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.411666452284006,0.262879152623977,0.734794011725104,0.182219280829473,0.594611785016583,0.418426589274127,0.242218174460322,0.446516172058456
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.530114689315623,0.471834376504574,0.747941624721307,0.605007721155967,0.777565762573259,0.419662419642005,0.428030907582251,0.260760013029995
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.505365040460556,0.486920237522067,0.727849849931335,0.350099272005295,0.729090000454318,0.386037535049329,0.32923517641464,0.528323211846911
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.616978842146793,0.746108168833253,0.74812680236914,0.646095301125083,0.796101949025487,0.429034133265078,0.497135155736769,0.456250384672741
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.316293479728657,0.164981543893436,0.537116872662479,0.262629605118023,0.611739584753078,0.365131404659396,0.124014017637888,0.148441329376302
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.473316515869175,0.570373936767774,0.600725394693403,0.494981248621222,0.765798918722457,0.334493110122425,0.149298293753235,0.397544708403706
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.279127582214678,0.231423527523672,0.501562764278381,0.147860136774763,0.585161964472309,0.248448420758933,0.0898268286813323,0.149609433013356
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.269847511614016,0.0763922323864548,0.544709156223666,0.0662916390911096,0.436054699922766,0.420846757077887,0.0582811197395862,0.286356976856644
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.45676368794905,0.48467340715776,0.59211463406913,0.378502095742334,0.752305665349144,0.276975505084112,0.200631508124852,0.512143000116017
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.240423102637569,0.0855400417268496,0.499896165447877,0.085815133465696,0.5789832356549,0.236605046400104,0.0773288643050876,0.118793231462466
93,"AK, ",02270,"+62.2831737,-163.1909497",0.382746676527107,0.320333814796983,0.540172303851737,0.274101036840944,0.663213847621644,0.333617730278512,0.193688169260878,0.354099833039053
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.444517032374745,0.467180227892794,0.454342464080752,0.604290756673285,0.738994139293989,0.376974779018225,0.0583288560488806,0.411508003615292
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.427010836804733,0.415021665864227,0.585540827571028,0.448433708360909,0.710144927536232,0.470897886976939,0.0280583993646899,0.330978441959105
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.593349733871338,0.86583212967421,0.70544335454344,0.813920141186852,0.85634455499523,0.44509992804749,0.144989400559321,0.321818628092825
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.748170533125459,0.916064837104799,0.657161373184817,0.861129494815795,0.860024533187952,0.871340888812227,0.65556189745931,0.415910707313311
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.613102750220908,0.642593484191944,0.60808929650885,0.508382969335981,0.861750942710463,0.675410282571599,0.551371613903147,0.444120662324372
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.461842110837422,0.302359171882523,0.685863908599063,0.132362673726009,0.628867384489573,0.737510758557459,0.467879882176229,0.2780509964311
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.687031958822079,0.612100786390628,0.606144931206594,0.847396867416722,0.920630593794012,0.768818461210363,0.711443036009605,0.342689035726628
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.506973894781793,0.334938212164982,0.637162187218763,0.257941760423561,0.688746535822998,0.670827411624052,0.544404270147803,0.414796886070395
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.446538266081275,0.290643556411491,0.344859270113045,0.400231634679021,0.773658625232838,0.381437133812664,0.307751623171913,0.627186019147954
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.690310584211455,0.73134328358209,0.513833873761425,0.974023825281271,0.930852755440462,0.61552400266152,0.515400755167004,0.551195593586417
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.434963320615748,0.273792328679185,0.687345329781733,0.129770571365542,0.454181999909136,0.805584414654728,0.429076355100592,0.264992244819321
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.706098044812484,0.827154549831488,0.570590822822497,0.849106551952349,0.898414429149062,0.629890530688099,0.500829451859992,0.6666999773839
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.698943490232941,0.823463328518697,0.615959346541788,0.71255239355835,0.821225750760983,0.843019776215027,0.681554895202907,0.394828940832839
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.449807985128191,0.34954260953298,0.654846652586894,0.271894992278844,0.418745172868111,0.77916854054134,0.464878647843221,0.209579280245949
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.601907942689803,0.554646124217622,0.584293968762201,0.481744981248621,0.743310163100268,0.714081474499775,0.475002224603572,0.660276662396561
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.594571759527641,0.422885572139304,0.523926055568369,0.480807412309729,0.861978101858162,0.741836164845031,0.536956463933795,0.593612546039098
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.561024914358396,0.429305087465896,0.55605437746754,0.659000661813369,0.722456953341511,0.547141388972281,0.464383979958334,0.548831951489837
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.57184827961116,0.575991012678543,0.540592043873415,0.465365100375028,0.814092953523238,0.752392215903987,0.526415202063603,0.328089428860307
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.653287711900499,0.832611137859092,0.333921548232265,0.736874034855504,0.713188860115397,0.728736540253815,0.784016430493066,0.443665431494355
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.699340033348435,0.856042368801156,0.393548750834762,0.846128391793514,0.812684566807505,0.585277231715999,0.748617997258286,0.653080926227826
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.617801752441901,0.834857968223399,0.461508947589781,0.828259430840503,0.588660215346872,0.58151824768037,0.575208697858104,0.454598759554274
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.471497540583064,0.432514845129193,0.567615739798572,0.180730200750055,0.468084139748308,0.585225738784004,0.623509471537932,0.442802648333386
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.634033187107058,0.723639865190178,0.542801934988837,0.678799911758218,0.66607605288265,0.677346594122896,0.729432072637714,0.420135878168914
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.71867284103858,0.953298025999037,0.375030986051378,0.849547760864769,0.800690563809005,0.65525612629708,0.816118490774739,0.580767933474056
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.676743479919242,0.883004333172845,0.404103876761291,0.78921244209133,0.762527826995593,0.720858121658594,0.567861256398774,0.609636502356268
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.652169506074415,0.765206226929867,0.645390351888785,0.556585043017869,0.668620235336877,0.624875296420084,0.696668920686301,0.60784046824112
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.771181291509624,0.950890707751565,0.372068143686036,0.925601147143172,0.784607696151924,0.937746351221149,0.844987396048235,0.58236759856529
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.588592062142909,0.683036430749478,0.398178192030608,0.451522170747849,0.596065603561856,0.834297050843378,0.623869529715515,0.533175457351683
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.698163856328269,0.962124859573102,0.416788545637909,0.868078535186411,0.861660079051383,0.563701693210132,0.696303909600751,0.518489372038197
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.636864944526585,0.664419836302359,0.512617978391921,0.801069931612619,0.750760983144791,0.64403066712219,0.707232425063433,0.377922790048781
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.603863185214963,0.75333012357567,0.410585094435475,0.733399514670196,0.7571668711099,0.582445120456279,0.51575093684444,0.474364635412784
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.666067542407492,0.787032579040282,0.381697381373396,0.737480697110082,0.673617736586252,0.837232147967088,0.704829854489634,0.540582400285709
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.671255768151339,0.782699406194832,0.393548750834762,0.701136112949482,0.696242787697061,0.739550055972746,0.76738559866431,0.618227664746178
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.597426030510815,0.733750601829562,0.595947919917149,0.382417824840062,0.492980782336105,0.799333350018835,0.844000004978522,0.333551729655474
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.65983855060163,0.8029208794736,0.578633809844685,0.553937789543349,0.701240288946436,0.577862249508732,0.75487601166661,0.649398825227995
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.772663866122895,0.956026320012839,0.630761317709912,0.720439002867858,0.718004634046613,0.894646767141411,0.981659716046303,0.507109305035332
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.727435603415107,0.911892152142513,0.426602960973102,0.762739907346128,0.782108945527236,0.862051741188633,0.776242917404885,0.57041059932325
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.62460663027269,0.909324346011876,0.355587333028824,0.86278402823737,0.74099313979374,0.621322284112435,0.525274057075214,0.356961223649367
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.704898492692493,0.952014122933718,0.401603978515534,0.89030443414957,0.805415474081141,0.695729570845078,0.67778317875161,0.511438689570803
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.659063743792395,0.82924089231263,0.370216367207698,0.648632252371498,0.739357593930308,0.773277926429411,0.758457678195762,0.494263496099459
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.563912597542803,0.602311025517573,0.662148929017747,0.234943745863666,0.509199945481805,0.747171009907992,0.681162945912775,0.510450581098065
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.663226872456117,0.822179425453378,0.463545901715953,0.791583939995588,0.779201308436691,0.560612117290437,0.661332641888606,0.564132772412164
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.664444903824716,0.820093082972235,0.375586518994879,0.946448268255019,0.825269183590023,0.55906732933059,0.548199032193104,0.576450911437163
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.723114716591382,0.858931150698122,0.612613908222195,0.810169865431282,0.738040070873654,0.804431150286331,0.852613324633397,0.385003545994691
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.547918280412331,0.691702776440379,0.616039694707121,0.408504301786896,0.620280768706556,0.520499123266403,0.618903100006659,0.359498197972302
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.620809727608979,0.715775958915102,0.557708735639461,0.506562982572248,0.609467993276089,0.607522178337799,0.835153290930463,0.513476953591688
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.674790045347501,0.704862782859894,0.522247216079281,0.71475843812045,0.700740538821498,0.832906741679515,0.765387100299928,0.482627499571937
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.691604362451971,0.831969186326432,0.590670356953885,0.596404147363777,0.673935759393031,0.792381804199522,0.734544354851097,0.621324928076054
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.701193790075385,0.880276039159043,0.390400730821586,0.742885506287227,0.749761482894916,0.8047401078783,0.756823066637208,0.583469596849413
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.642549766342125,0.758626223720109,0.553820005034951,0.576604897418928,0.645359138612512,0.630899969463488,0.803227818530053,0.529310311614831
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.648175395072675,0.715775958915102,0.379012305479805,0.760919920582396,0.790059515696697,0.643103794346281,0.681578838252248,0.566777432236199
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.739616489274071,0.894398972877548,0.447528035178326,0.849161703066402,0.837944664031621,0.868230893028023,0.67762351583806,0.60242764089852
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.781145265341824,0.958433638260311,0.58631868222979,0.732351643503199,0.717368588433056,0.944234460652508,0.952525450372383,0.576784393941518
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.674406509910722,0.786551115390788,0.6142805070527,0.736653430399294,0.792649129980464,0.629149209775661,0.659151113824012,0.502411062952134
