ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.612561624400906,01039,"AL, Covington","+31.2439873,-086.4487206",0.701137143372448,0.579560917492684,0.737673622797156,0.490731100799175,0.781870428892482,0.589997663300877,0.406960494151523
0.617114503534749,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.783490090988637,0.51901694730152,0.70386128841365,0.380753635869089,0.829378777058725,0.691051997127025,0.412248787984598
0.593907669745746,01043,"AL, Cullman","+34.1319229,-086.8692666",0.646052241354083,0.437265319004602,0.708713693656028,0.570046161822756,0.676171691694911,0.669223611426586,0.449880969261257
0.613171199539166,01045,"AL, Dale","+31.4306536,-085.6094760",0.654576611824497,0.551415730140562,0.841818276730415,0.547055382960038,0.784136909906374,0.520257499224583,0.392937985987691
0.676408243431262,01047,"AL, Dallas","+32.3335397,-087.1143556",0.814426573514863,0.572102086959153,0.886776404614913,0.619547537039632,0.870702539342672,0.59098824570983,0.38031431683777
0.643809076049697,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.798764857207257,0.574576342359178,0.772829023099876,0.554386899991792,0.631358367262542,0.728415347737847,0.446332694689387
0.581595096221265,01051,"AL, Elmore","+32.5972286,-086.1427385",0.511041846109141,0.379551116146284,0.718616120857629,0.601993841731599,0.876947018976691,0.586188288920655,0.396827440806857
0.656630653609886,01053,"AL, Escambia","+31.1217475,-087.1684290",0.801740231439982,0.611976914407716,0.721660001778901,0.568612239181979,0.790075287597548,0.669357353842929,0.432992547020145
0.622794935926998,01055,"AL, Etowah","+34.0476377,-086.0344203",0.718616403127843,0.574442306393047,0.701694020387806,0.678339474752756,0.739596014252199,0.574716223647922,0.372160108927415
0.615399326797692,01057,"AL, Fayette","+33.7322485,-087.7520486",0.680492467013554,0.550906574045288,0.824793327286101,0.362163723554062,0.837153766406964,0.647064954387553,0.405220474890318
0.605120821173117,01059,"AL, Franklin","+34.4419884,-087.8428147",0.672180646523658,0.643288735483204,0.672968825211074,0.455599966700584,0.671886264495094,0.700337146496761,0.419584163301445
0.606608069714419,01061,"AL, Geneva","+31.0908664,-085.8243464",0.817693188750576,0.62832484160161,0.826044734046512,0.362133319333708,0.585198194281658,0.626998264979085,0.399863945007784
0.716491173632521,01063,"AL, Greene","+32.8444965,-087.9642005",0.782481443765034,0.787857109137502,1,0.477464323367723,0.867457858748525,0.708604215410354,0.391573264998511
0.673584877518271,01065,"AL, Hale","+32.7527958,-087.6230608",0.837202306250247,0.634167089507171,0.804293013924365,0.500033919487905,0.880987564622232,0.682121858916287,0.376288389919687
0.602198150963907,01067,"AL, Henry","+31.5169779,-085.2399712",0.632141715360176,0.517289024457499,0.739325501098907,0.464293685354271,0.815787850796449,0.613010844264227,0.433538435415818
0.61597814445771,01069,"AL, Houston","+31.1581928,-085.2963976",0.667109205799979,0.63318031325097,0.668842751476563,0.645788261555551,0.774280427346795,0.568602613978074,0.354043437796041
0.642291536714893,01071,"AL, Jackson","+34.7635224,-085.9774003",0.733756999301154,0.530056432020375,0.818409218200608,0.581134548983833,0.622358970142926,0.712576030398586,0.49774855795677
0.642180312894491,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.477368263778487,0.684935827926556,0.668101865833974,0.850272257717861,0.897517069535811,0.584108406955547,0.332958498513199
0.645498992437788,01075,"AL, Lamar","+33.7870852,-088.0874309",0.730882034394036,0.573483242864309,0.813505458872123,0.439984845046846,0.827603385790229,0.726824082489498,0.406209897607474
0.548653260484487,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.486004342842518,0.473529454041063,0.57964116969867,0.686992018478411,0.64892861878179,0.546609534766831,0.418867684782125
0.601298159980694,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.633852149589014,0.484705454685643,0.791409301589531,0.555920937181385,0.631297146873973,0.647930416470764,0.463971713474547
0.512066794153543,01081,"AL, Lee","+32.6040644,-085.3530477",0.376335390890851,0.443461884932496,0.558438758640043,0.628430851285598,0.831888812990046,0.391493124267701,0.354418736068066
0.55195525020289,01083,"AL, Limestone","+34.8102387,-086.9813995",0.467609120006049,0.405242396903327,0.550951790919336,0.697697100830583,0.625481209959936,0.668530064776221,0.448175068024781
0.677412921077952,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.754532234356517,0.611170171728115,0.873865184910869,0.497535620530555,0.869600572348433,0.71062126875922,0.424565394911954
0.605479111831297,01087,"AL, Macon","+32.3870267,-085.6928870",0.725466234771795,0.55972201468219,0.738291706567685,0.518892041887484,0.863907076211534,0.425318922695244,0.406755786003146
0.517960790667164,01089,"AL, Madison","+34.7642377,-086.5510803",0.272987422203415,0.323104782363192,0.547017766563375,0.825992679011897,0.650642789661717,0.591513635274534,0.414466459592017
0.646322072192606,01091,"AL, Marengo","+32.2475911,-087.7910910",0.760067809152003,0.598656792138861,0.83017525383059,0.434163474419395,0.844806314978065,0.664231589410416,0.392153271418913
0.619921840617904,01093,"AL, Marion","+34.1382194,-087.8815510",0.739326357680041,0.481437590153315,0.805308642080099,0.42848441335984,0.824358705196082,0.631058785382942,0.429478390473005
0.625193800517835,01095,"AL, Marshall","+34.3095637,-086.3216681",0.715225041625865,0.598575912906562,0.638029507068954,0.577886601956529,0.655479200358653,0.714428484984896,0.476731854723387
0.616555279968573,01097,"AL, Mobile","+30.6845730,-088.1965684",0.56186138916681,0.577586188036067,0.612459057309425,0.768233841971176,0.813767577973678,0.703813954525261,0.278164950797594
0.620683174268663,01099,"AL, Monroe","+31.5803324,-087.3832656",0.867308354836365,0.482315739229339,0.72484418628203,0.416929276347078,0.824113823641807,0.592047657457421,0.437223182086606
0.608641979590837,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.541096820328236,0.630280634317565,0.581222228765511,0.767084064952839,0.879579495685149,0.515955507646005,0.345275105440555
0.594406880929476,01103,"AL, Morgan","+34.4544844,-086.8464021",0.439567058226716,0.439596207744153,0.739028579418435,0.7606975524748,0.681803967443242,0.697595532237568,0.402559268961415
0.64181426038004,01105,"AL, Perry","+32.6390053,-087.2938269",0.779045885184275,0.640825792359842,0.760445958697488,0.419867054737234,0.881048785010801,0.585331522621127,0.426134824049512
0.669353958427428,01107,"AL, Pickens","+33.2968085,-088.0968780",0.736517288834235,0.706563506607783,0.772327053367656,0.493619123939157,0.878416308302342,0.701957583678019,0.396076844262807
0.624799424223637,01109,"AL, Pike","+31.7987263,-085.9419965",0.672119417194883,0.536382141860302,0.78279164765314,0.564593831773042,0.848295877126487,0.545222957317676,0.42419009663993
0.601755986236067,01111,"AL, Randolph","+33.2964753,-085.4640679",0.664679439103367,0.496831733913074,0.747564949464006,0.330884985493615,0.88778302775337,0.691643899962073,0.392903867962962
0.651469956166752,01113,"AL, Russell","+32.2898113,-085.1869798",0.680953004672311,0.643287587180076,0.711835120196914,0.75444665900521,0.888946215136178,0.538207207464921,0.342613899511653
0.638799517436661,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.714632601754205,0.423853389431681,0.739106510981445,0.745501835366451,0.860295073285974,0.610827044525842,0.377380166711031
0.517266076683856,01117,"AL, Shelby","+33.2629366,-086.6781042",0.241423726740693,0.173653872214132,0.614199056277555,0.76337025099933,0.865437585925754,0.594029738175061,0.368748306454463
0.655663136739387,01119,"AL, Sumter","+32.5974811,-088.2000571",0.810525170437507,0.59871449801769,0.813488910165324,0.416719077738206,0.853009847046286,0.687903933937562,0.40928051983313
0.690462158222785,01121,"AL, Talladega","+33.3692774,-086.1758045",0.722411066636695,0.620269078026539,0.858368255357922,0.696732304383524,0.920168613306271,0.622996046330715,0.392289743517831
0.650377801730326,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.724817531072957,0.654814690738216,0.829457075940179,0.522450997743909,0.921515461854785,0.51139327421195,0.388195580550289
0.598585250585711,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.436782048746851,0.479932124828083,0.642558965655235,0.777471221466054,0.88417102482781,0.628546314498601,0.340635054077341
0.670590422914295,01127,"AL, Walker","+33.7915714,-087.3010918",0.773984889621413,0.653716310280831,0.771600175724949,0.614020930874006,0.871926947114048,0.624714053152611,0.384169653632205
0.632932854232052,01129,"AL, Washington","+31.4069737,-088.2020776",0.762011975581199,0.40798649527936,0.776145378137226,0.5264768156661,0.789707965266135,0.754110188374348,0.414091161319992
0.625853829680413,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.810114858546232,0.552428468686382,0.675804445682161,0.428956741466881,0.858887004348891,0.62540925263353,0.429376036398816
0.5736797340355,01133,"AL, Winston","+34.1558884,-087.3641471",0.726702471259803,0.520276677493104,0.79432441606057,0.312533538537372,0.683518138323168,0.53814321028695,0.440259686287533
0.386438646185004,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.445047675342564,0.569814457963856,0.574312626373989,0.0545748120119497,0.169262694318628,0.25063971823372,0.641418539050322
0.356596231744514,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.418406302115243,0.497160947649595,0.397503581360945,0.200087799557194,0.152794409793617,0.319849397395066,0.510371184339937
0.386968319390469,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.416702935679381,0.423514381178286,0.274857789699953,0.678215499211401,0.144162335005415,0.352321138077805,0.419004156881043
0.471084051600404,02050,"AK, Bethel","+60.9289164,-160.1533502",0.904927905256412,0.701194768016674,0.545264580151312,0.118870659206954,0.132652901954479,0.193995846541353,0.700681700075646
0.281085290455784,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.48413976458149,0.367662785404139,0.243623018360746,0.0621282778071796,0.131857036903084,0.183678804526382,0.494507345607466
0.279948594504698,02068,"AK, Denali","+63.6827316,-150.0267191",0.34858226724264,0.275668850485429,0.268038652665207,0.10952581914124,0.167732184604407,0.32219710107552,0.467895286318442
0.374173715231349,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.789335319966941,0.653024698858569,0.29753775298241,0.0792319944682277,0.13155093496024,0.160961701311553,0.5075736040715
0.320029868015604,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.460593123849962,0.401869028920026,0.197189213397567,0.486065890257431,0.166875099164444,0.220383212652653,0.307233507867143
0.275062531961572,02100,"AK, Haines","+59.0999054,-135.5781024",0.336799642603729,0.312434159013614,0.260595999157275,0.0846296023002367,0.136387345657176,0.243891242661988,0.550699732336981
0.348542961876498,02105,"AK, ","+58.0764336,-135.1850997",0.701463180942841,0.366163539057955,0.488339163701477,0.0767675365401456,0.132224359234497,0.197531114239087,0.477311839419481
0.295082857341651,02110,"AK, Juneau","+58.3727004,-134.1787807",0.304624690606212,0.352575743816233,0.343848616641425,0.165328019645831,0.151202679690828,0.249876394762235,0.498123856228795
0.379428463933247,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.495428667191191,0.432592856304147,0.498925984484732,0.275554160398243,0.132836563120185,0.366242392932563,0.454418623101668
0.29447923005589,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.433217983506227,0.513801170358329,0.242202587307491,0.197325510030389,0.142815486456901,0.132946760317618,0.399045112414275
0.345476800065568,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.396439917847253,0.475474391620959,0.3846269973686,0.237569988729584,0.149733390365177,0.306324716597584,0.468168197929817
0.402742694844678,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.705571435582861,0.658681282260632,0.459174225026165,0.0576669155006248,0.129469441748901,0.280830057954687,0.527805505838875
0.335639857163128,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.530153804621606,0.370845190650316,0.283692796504105,0.272395834404671,0.139938128194167,0.357843476567594,0.394609769199438
0.430424663851133,02180,"AK, Nome","+64.7836858,-164.1889119",0.695364374985386,0.759286154786089,0.465610939301185,0.0955756164337553,0.129530662137469,0.221375468947328,0.646229430366719
0.390267451078143,02185,"AK, North Slope","+69.4493427,-153.4728302",0.664393067004343,0.497649885266659,0.418186485710991,0.134057552289507,0.15163122241081,0.233610268146891,0.632343676717801
0.450953974990004,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.804502500516075,0.786520818081237,0.495497611342778,0.167691954548143,0.130265306800295,0.183083722361222,0.589115911280275
0.313809779047461,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.370355179636511,0.4828287571147,0.341562232237938,0.0496919227948521,0.133999750502993,0.281486063243538,0.536744547801699
0.359424586873125,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.622542916519011,0.503925851281396,0.471830453029586,0.105863781200773,0.133999750502993,0.198553679445651,0.479255676132462
0.296269658959309,02220,"AK, Sitka","+57.1425085,-135.3326236",0.340984365723508,0.338360688095629,0.380360791686103,0.0998729282627431,0.139693246639892,0.292630615404462,0.481984976902825
0.255742349588512,02230,"AK, Skagway","+59.5750974,-135.3354181",0.314061641283788,0.278894586333517,0.205909100248087,0.0960967784582417,0.132224359234497,0.18982647092772,0.573183510633733
0.370105412700498,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.608803935403102,0.490544492749026,0.460204990393911,0.167317973021074,0.153896376787856,0.308639100477367,0.401331020071153
0.337766601075688,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.307161834602575,0.435999596110073,0.320918752348316,0.138393352676463,0.151325120467966,0.371400508628097,0.639167042696324
0.327177534936795,02270,"AK, ","+62.2831737,-163.1909497",0.562760351880178,0.527445951588149,0.334898265167162,0,0.130632629131708,0.146379166848786,0.588126379941582
0.309068901344998,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.593183555711623,0.46922004215014,0.263695341804941,0.0404839566642911,0.133999750502993,0.166379353514494,0.496520309066507
0.335396116013632,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.539656072439856,0.483514940284569,0.462132671601912,0.00910615464980051,0.139203483531342,0.220778049658709,0.493381439929238
0.433989256658309,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.830484034424266,0.714754734762715,0.547815370542923,0.188894414861077,0.135469039828644,0.203618362840726,0.416888839347813
0.541721189131692,04001,"AZ, Apache","+35.3858453,-109.4937467",0.9637991006697,0.878663913109644,0.46089967194278,0.320584004971232,0.306101002838087,0.160430992699495,0.701569637690909
0.530254220572913,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.720601028508596,0.737017583100522,0.448703779335903,0.39096740789807,0.395482770148551,0.303073648916714,0.715933326102036
0.459926239930381,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.529992188560902,0.582087870335282,0.414029867440796,0.346607131393798,0.278245726039278,0.306391764156805,0.762129131585803
0.575031713499226,04007,"AZ, Gila","+33.7896177,-110.8118696",0.923687197912721,0.723548024780921,0.510526675648581,0.38581362691175,0.470049203425362,0.290170937731757,0.721426328083488
0.538633917123816,04009,"AZ, Graham","+32.9318277,-109.8783103",0.623832641557879,0.765103543208656,0.542013766069126,0.301936090411676,0.379504248732091,0.346685688616785,0.811361441270497
0.489980071469708,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.638549339425941,0.683741672847078,0.583368061665269,0.167718629454621,0.279776235753499,0.28994421570103,0.786762345440514
0.495396812983788,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.887946668839092,0.572305195985184,0.495217015799533,0.36978336880635,0.422419741118828,0.255929278714607,0.464176421622925
0.467536536075649,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.43997904531707,0.583717828069965,0.23013375895174,0.807603710116797,0.482660603470537,0.29273410945655,0.435926697146884
0.529325539434994,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.853154867762052,0.774811928071766,0.405050658510449,0.452030236829852,0.458539770374426,0.282502961992503,0.479188352503912
0.535910264545481,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.903071915580856,0.906483515971,0.400968580106159,0.279333864254118,0.352444836984677,0.212105434569133,0.696963704352424
0.485935259897661,04019,"AZ, Pima","+32.1282374,-111.7830177",0.421319847098519,0.649524028779514,0.279452874261157,0.722138063738446,0.462641536408536,0.28816925465429,0.578301214343161
0.556614067489551,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.694701103419376,0.688234677455492,0.507786767025444,0.564013410312505,0.506108012292392,0.420305751352825,0.515148750568824
0.555294662702065,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.717890344709208,0.74371058209861,0.718413118730665,0.323180169220278,0.393156395382936,0.305416688877832,0.685295339894929
0.46034044169456,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.655335385704245,0.538854700439022,0.378378611430417,0.429846852581941,0.307447851386601,0.301294582112545,0.611225108207146
0.507611676270164,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.701922989928533,0.863429397035349,0.336012464616135,0.571383707856692,0.42382781005591,0.36042374246956,0.296281621928968
0.580087893130154,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.720810795143251,0.567233831012155,0.716696701239762,0.386855016479034,0.664137295312007,0.636815666764999,0.368065945959873
0.630080144136422,05003,"AR, Ashley","+33.1908354,-091.7722672",0.799294850173159,0.689475281068943,0.666490707636063,0.443003709536,0.78648930483714,0.600047629926166,0.425759525777487
0.512730361704104,05005,"AR, Baxter","+36.2807100,-092.3304383",0.637359637356678,0.342326931814618,0.536478146813129,0.569347648187569,0.489169424782346,0.454553261985168,0.559877480989222
0.444038408172308,05007,"AR, Benton","+36.3378246,-094.2561871",0.370405351847016,0.362319178742104,0.404264545644466,0.616743602117218,0.424765576007957,0.437787991069914,0.491982611777481
0.527979372207211,05009,"AR, Boone","+36.3043077,-093.0792041",0.666382198527163,0.429572380875204,0.551488016438108,0.482664932066006,0.458742891663647,0.517649731524825,0.589355454355525
0.598296782534549,05011,"AR, Bradley","+33.4638194,-092.1681641",0.800468938210868,0.829779883084028,0.572363103046815,0.328785140266608,0.82664987973828,0.474656492634751,0.355374040760492
0.598019189330804,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.778428966438883,0.508204770369012,0.624030833037214,0.55314783476683,0.832833138983729,0.472838768545254,0.416650013174706
0.53748294720157,05015,"AR, Carroll","+36.3377742,-093.5416633",0.649761861456967,0.513080487905792,0.517256268409198,0.372329314156622,0.469640120828895,0.637651093653482,0.602661484000037
0.687333437840642,05017,"AR, Chicot","+33.2671393,-091.2971578",0.908431471495535,0.810394514205902,0.691256117447064,0.515619161267623,0.782448759191598,0.691276433539469,0.411907607737303
0.605538196000146,05019,"AR, Clark","+34.0533118,-093.1762051",0.638426565483015,0.495724406139532,0.68806415274622,0.567989686002261,0.816977058344407,0.607156580472551,0.424428922813036
0.631208393955822,05021,"AR, Clay","+36.3673021,-090.4187041",0.857624683693699,0.491078224837087,0.71172045975281,0.462512853627932,0.559756532802184,0.775069689394313,0.56069631358273
0.535468439695755,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.732253449539519,0.334045553454097,0.645610638110172,0.37928706247681,0.524432368597981,0.620913057595838,0.511736948095872
0.573544529499283,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.699664676948164,0.517036099248846,0.631570146963585,0.353247853076491,0.813608610336277,0.585695512675812,0.413988807245804
0.666503896053898,05027,"AR, Columbia","+33.2150704,-093.2269012",0.774509876285767,0.735612268885352,0.730234673542265,0.574233162945033,0.893836193222184,0.559011289774837,0.398089807721849
0.592884324511336,05029,"AR, Conway","+35.2657024,-092.6892483",0.787138960517669,0.514505658803205,0.628398615335355,0.540389875875807,0.525228233649375,0.705398554680736,0.449130372717207
0.593528871574536,05031,"AR, Craighead","+35.8282682,-090.6304114",0.558369086803218,0.653909173032913,0.609470045023129,0.678462027399926,0.575551393052938,0.673754018844039,0.405186356865588
0.59848193145618,05033,"AR, Crawford","+35.5830407,-094.2362241",0.718111230912585,0.537519496856155,0.696025032756764,0.682508313987036,0.463089539252032,0.641215396425545,0.450904510003142
0.672501240045705,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.829994258764894,0.763128021695862,0.603569401168357,0.89638630153022,0.636710561233179,0.600510559340038,0.377209576587384
0.611073150184371,05037,"AR, Cross","+35.2912586,-090.7738942",0.8462216850542,0.481731460689059,0.563251282037824,0.448972956771484,0.810610137933251,0.705434464266862,0.421290064537921
0.580880519276094,05039,"AR, Dallas","+33.9678233,-092.6539989",0.736967115971133,0.634168373777667,0.668861704863314,0.293812219691572,0.859341567234024,0.465233326649914,0.407779326745032
0.643300339226155,05041,"AR, Desha","+33.8287478,-091.2444274",0.803545282791159,0.7626405627763,0.719156543171386,0.367797280813909,0.783673166962974,0.704671898781363,0.361617639285994
0.567727911866187,05043,"AR, Drew","+33.5872418,-091.7227781",0.73975622120491,0.452742294559139,0.678900378846019,0.366863154984837,0.773020819352001,0.584340570614024,0.378471943502376
0.546001687803027,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.544581843414317,0.452471294488897,0.539476104582975,0.720532974006338,0.53373786766044,0.601767458019947,0.429444272448275
0.613337905721082,05047,"AR, Franklin","+35.5085730,-093.8876719",0.7567325577012,0.534301058493345,0.803391440535184,0.50687953069822,0.462599776143482,0.704110936513194,0.52535003996295
0.596095753520839,05049,"AR, Fulton","+36.3834433,-091.8192392",0.805387490742037,0.558689668037242,0.805405521786265,0.359007807046246,0.493209970427887,0.494299499459332,0.656670317146863
0.582587550155997,05051,"AR, Garland","+34.5788613,-093.1469148",0.788022100258647,0.665840249687609,0.572443255162824,0.555489209977911,0.627833604890702,0.462752185853028,0.405732245261261
0.53465201809328,05053,"AR, Grant","+34.2880633,-092.4239843",0.522028047637336,0.270588720275371,0.656099354091017,0.461330830906513,0.814343254999103,0.573956541587467,0.444217377156157
0.611578069436727,05055,"AR, Greene","+36.1199223,-090.5652409",0.620120858351595,0.526901740606755,0.68978844895479,0.702029447492816,0.557185276482294,0.689660417943134,0.495360296225704
0.648216558393941,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.719032479880684,0.647566123885741,0.693560011626215,0.587243363956893,0.830323103052408,0.651499729239668,0.408291097115974
0.607563854906326,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.764444027733667,0.596535505871662,0.758984876141635,0.480139347195388,0.623609398079454,0.594228318843288,0.435005510479187
0.601001103676373,05061,"AR, Howard","+34.0831786,-093.9909884",0.818550469287705,0.654811105324337,0.575113528882217,0.349788378286162,0.798366060219489,0.610923655023674,0.399454528711029
0.583055432502665,05063,"AR, Independence","+35.7374992,-091.5599423",0.661021137644222,0.479887163125387,0.647188577190888,0.6045209701634,0.542308722060073,0.643731667767403,0.50272978956728
0.547342698497867,05065,"AR, Izard","+36.0948792,-091.9136252",0.770213350213404,0.52289707117272,0.558922560191132,0.338256966436933,0.498842246176218,0.501904793968508,0.640361901326154
0.673361707673584,05067,"AR, Jackson","+35.5966053,-091.2231780",0.93659909806629,0.591839874854094,0.773716875872202,0.539797406961353,0.622017667976665,0.763003184138992,0.486557845845488
0.654840308433107,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.817028902474269,0.659580321140615,0.6034353881028,0.677856709787085,0.905774168993102,0.576637464329797,0.343569204204079
0.632245828475252,05071,"AR, Johnson","+35.5733586,-093.4663223",0.788865375317967,0.712339876055507,0.76414386588391,0.586089053469721,0.454702346018105,0.676864098513495,0.442716184068058
0.644753178519119,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.867929110297779,0.607599106384067,0.677136260363592,0.406253196895686,0.855423462365621,0.672728053228117,0.426203060098971
0.614526534855005,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.749647550683695,0.483161766935807,0.6698328050773,0.570061139764647,0.566184673601909,0.735093624252392,0.527704183669286
0.654192623120584,05077,"AR, Lee","+34.7797500,-090.7792884",0.919537834179694,0.67879111549453,0.641252891964592,0.385219360704869,0.841342772994794,0.712078074582833,0.401126311922776
