ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.558406842358907,01075,"AL, Lamar","+33.7870852,-088.0874309",0.664572415222346,0.549648022322227,0.711843435053996,0.398633180345344,0.522791408205816,0.711936530574681,0.349422904787942
0.513609230779688,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.559906597000982,0.402899493842971,0.637715200104869,0.6238601717697,0.467742009194215,0.522528415646597,0.380612727898479
0.541745516279461,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.636668634269708,0.430778658864686,0.755389501712909,0.492219014807686,0.47745267000461,0.597372595318768,0.402337538977862
0.484219343039632,01081,"AL, Lee","+32.6040644,-085.3530477",0.46481677196446,0.422029600210673,0.705127719957836,0.569417947191682,0.628743467348218,0.351409126622923,0.247990767981631
0.56407157341541,01083,"AL, Limestone","+34.8102387,-086.9813995",0.552586625394244,0.48686879864017,0.661372884144955,0.673283824223041,0.545049566893127,0.631175324246634,0.398163990365699
0.635074382601089,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.788608356550635,0.634865764121884,0.881608774078206,0.490117459317262,0.581779058094483,0.754407205326119,0.314134060719031
0.571351735120543,01087,"AL, Macon","+32.3870267,-085.6928870",0.727632537759949,0.619800744875085,0.826102593559861,0.486464228867042,0.600802203663104,0.460112731083793,0.278547106034965
0.508822577507214,01089,"AL, Madison","+34.7642377,-086.5510803",0.378938163705545,0.345598560610993,0.635139445837316,0.744204668731389,0.551185106302591,0.529470377711566,0.377221719651097
0.575649766646994,01091,"AL, Marengo","+32.2475911,-087.7910910",0.746212942449067,0.608130687028013,0.795308136676756,0.441022861694822,0.520520237702317,0.647296424148771,0.271057076829209
0.564563476844422,01093,"AL, Marion","+34.1382194,-087.8815510",0.726085559460783,0.522674790088715,0.736883265163881,0.410900340170244,0.627511709926449,0.595420809549852,0.332467863551031
0.594729273134841,01095,"AL, Marshall","+34.3095637,-086.3216681",0.729985134246168,0.529410971942187,0.697450577087081,0.456549957155846,0.656360807597604,0.673421398643021,0.419926065271976
0.63693050870396,01097,"AL, Mobile","+30.6845730,-088.1965684",0.673870413180207,0.576514710408118,0.711826598310822,0.737844234755547,0.598797733073123,0.711756980000298,0.447902891199608
0.567178957480436,01099,"AL, Monroe","+31.5803324,-087.3832656",0.814240807342434,0.503479779816592,0.770459439982446,0.371027804463557,0.618135577126788,0.559323515273377,0.33358577835786
0.5947692300922,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.683477993836003,0.642996846760211,0.763223885786046,0.733466992240435,0.584818494022115,0.488516869783543,0.266883528217046
0.564788159586024,01103,"AL, Morgan","+34.4544844,-086.8464021",0.543159305565327,0.434560521263602,0.789523523282918,0.663540030380482,0.508232026832119,0.662209490318917,0.352292219458804
0.557286080757671,01105,"AL, Perry","+32.6390053,-087.2938269",0.765093502540045,0.581255033085792,0.802446836524964,0.335377894081009,0.545550905898256,0.574658331094927,0.296620062078705
0.597603724109461,01107,"AL, Pickens","+33.2968085,-088.0968780",0.850241622848408,0.689526030118694,0.727998689777757,0.407267041750948,0.546585912418722,0.68335777643189,0.278248995419811
0.559222205578725,01109,"AL, Pike","+31.7987263,-085.9419965",0.675305784308046,0.482991261994601,0.760821441025041,0.512604178344806,0.646077067317388,0.533912584891139,0.302843121170055
0.566047629381597,01111,"AL, Randolph","+33.2964753,-085.4640679",0.684024424963752,0.558787710310905,0.718840176652205,0.274919170093425,0.744322359679958,0.688918522850601,0.292521041120331
0.629365161907729,01113,"AL, Russell","+32.2898113,-085.1869798",0.79383450968896,0.696174683030804,0.789322239335992,0.720422229204798,0.678351195618193,0.499806557978021,0.227644718497338
0.571307473102079,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.728891627105746,0.401722918478291,0.658097909354038,0.709976813164217,0.657266294163158,0.560811469244021,0.282385280205079
0.455859141684437,01117,"AL, Shelby","+33.2629366,-086.6781042",0.348311625569929,0.134208906309413,0.561901370095622,0.716661281874168,0.606162970763577,0.52964445150156,0.294123385676786
0.588969215934475,01119,"AL, Sumter","+32.5974811,-088.2000571",0.721398262897166,0.656653141436431,0.841199965020599,0.428372217058397,0.512177422927684,0.659916798069627,0.303066704131421
0.664914703863116,01121,"AL, Talladega","+33.3692774,-086.1758045",0.821649939425199,0.632345935350155,0.882016407590488,0.641915091738502,0.72110309703469,0.656702883344887,0.298669572557892
0.608724982021339,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.814285969926271,0.653616387608312,0.838393955232485,0.48654827215245,0.723431491060399,0.472921917148575,0.271876881020884
0.546975273411887,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.51974685574941,0.438609519595823,0.742003402601702,0.736071709600076,0.552665607930297,0.564089290868694,0.275640527537209
0.61478283267917,01127,"AL, Walker","+33.7915714,-087.3010918",0.808153514030301,0.670437312929329,0.760606126781452,0.606203761227728,0.579127729020619,0.582964807743259,0.295986577021502
0.610750866271809,01129,"AL, Washington","+31.4069737,-088.2020776",0.719643651679711,0.477495880278046,0.774149796097426,0.489423670633303,0.58217494850039,0.812669786692073,0.419698330021717
0.582770428565626,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.758482613880585,0.660149327358328,0.731370189012073,0.406499118033326,0.610301123027335,0.612430503014069,0.300160125633665
0.528840080954018,01133,"AL, Winston","+34.1558884,-087.3641471",0.649452928907333,0.614359449151664,0.738911583033004,0.23296350781334,0.651186228006243,0.486265388904939,0.3287414808616
0.325824860509855,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.267782589360441,0.527104811768299,0.64113589198431,0.0282550886763602,0.0479817867777938,0.262817927838338,0.505695927163442
0.306896060681393,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.256235869839872,0.519660267455601,0.474726959831172,0.189597682030969,0.0305835091967988,0.315835125595857,0.361633010819483
0.374404182211813,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.293277198159938,0.52544146607822,0.472019742312844,0.643388115424444,0.0214639659294371,0.275359938427336,0.389878849150473
0.429138835387473,02050,"AK, Bethel","+60.9289164,-160.1533502",0.708266470803335,0.804146810658018,0.66167446635751,0.0729381346294689,0.00930457490628815,0.140662096785722,0.60697929357197
0.265524754051221,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.363672931971368,0.444182004433011,0.361115023574861,0.030862420500549,0.00846376595255975,0.192603483333122,0.457773648593078
0.247699263808129,02068,"AK, Denali","+63.6827316,-150.0267191",0.173633763138446,0.314611522135903,0.40057839563982,0.092275100169465,0.0463648464821623,0.336699528645764,0.369731690445341
0.335251515095649,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.585514177373413,0.679528706716371,0.482853729650482,0.057562594686095,0.00814037789343344,0.167987660065512,0.365173359284237
0.301486090872248,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.314832075310761,0.498703216648913,0.39976760176655,0.481527252623494,0.0454593599166086,0.158156482464574,0.211956647374834
0.230632669446325,02100,"AK, Haines","+59.0999054,-135.5781024",0.187005777876373,0.364562869620983,0.327310470494111,0.048644500051118,0.013249909227629,0.255741553916722,0.417913604937337
0.317232403036842,02105,"AK, ","+58.0764336,-135.1850997",0.549790379905994,0.413686013241992,0.571385940000447,0.0614681498807832,0.00885183162351131,0.167461852420908,0.447982654184257
0.253641417375118,02110,"AK, Juneau","+58.3727004,-134.1787807",0.146381947231191,0.405469530418158,0.327784665741942,0.137703459695675,0.028901891289342,0.256969710543472,0.472278716706047
0.337638215315267,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.353645864600795,0.485413122617081,0.515411652615786,0.237346917888751,0.00949860774176393,0.299337779477346,0.462813562265349
0.271880938541612,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.273195259815625,0.559200657918956,0.378094146740114,0.175172285752385,0.0200410584692813,0.139406444859287,0.358056716235635
0.282736428591789,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.227463676204493,0.582472912755519,0.345681575800844,0.23315057317221,0.0273496286055358,0.238058906099817,0.324977727504102
0.360475840531431,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.527752995696255,0.695069179291215,0.588167462391786,0.0271136366272085,0.00594133909137459,0.290301788930892,0.388984481691285
0.320128808697711,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.358695482197365,0.548359403561791,0.420779629810379,0.25400041052911,0.0170012107134941,0.280991613110664,0.361073910961171
0.404755147676849,02180,"AK, Nome","+64.7836858,-164.1889119",0.551854121988784,0.788515042228561,0.644059703577714,0.0598608974664885,0.00600601670319985,0.159355936997415,0.623634314775783
0.335169712553384,02185,"AK, North Slope","+69.4493427,-153.4728302",0.488138207017811,0.583337912914439,0.434284445626344,0.1231157527903,0.0293546345721188,0.190866060248976,0.4970909747037
0.398387496149374,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.649056920293511,0.727839871880274,0.637427053255186,0.125261802406016,0.00678214804510299,0.187289400408348,0.455055276757183
0.286041015540918,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.242777165135956,0.609048989378426,0.405926839596254,0.0417960407060177,0.0107274823664439,0.295163050686373,0.396847540916952
0.315204412718952,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.433189934644244,0.581634099211069,0.545670287625368,0.0985758626653396,0.0107274823664439,0.20820110621064,0.328432116309556
0.268378547084936,02220,"AK, Sitka","+57.1425085,-135.3326236",0.167965118194292,0.402922605769357,0.4652394890086,0.0627773723400208,0.0167425002661931,0.303629633764092,0.459373110251997
0.210530099389899,02230,"AK, Skagway","+59.5750974,-135.3354181",0.159330397738167,0.276807752867251,0.303718621794939,0.0874191194061394,0.00885183162351131,0.195075205997982,0.442507766301306
0.31373424629998,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.414164234211241,0.558448817142614,0.421527350321867,0.177198734319467,0.0317477062096535,0.323635413449156,0.269417468445859
0.288275264392258,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.126376120996725,0.469647497964064,0.295539973267547,0.250596261485057,0.0290312465129925,0.317226920262718,0.529508830256706
0.284864042443127,02270,"AK, ","+62.2831737,-163.1909497",0.324536547179464,0.534734084909957,0.583800385443864,0.0179263855265131,0.00717021371605456,0.0786886052494152,0.447192075076619
0.311394096347073,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.409801464417766,0.562946350324192,0.531793815784901,0.0260288062006949,0.0107274823664439,0.174463477831498,0.463997277504017
0.278822574735096,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.378698682257445,0.45554433680978,0.571761279438974,0,0.016225079371591,0.177012878461436,0.352515766806445
0.365544637016297,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.58940818479522,0.755400983129046,0.563603555056554,0.174568950527645,0.0122797450502501,0.116848395130708,0.346702645424657
0.568349681572889,04001,"AZ, Apache","+35.3858453,-109.4937467",0.872686397055632,0.913872176352294,0.541884618958469,0.309288805396399,0.479409792142444,0.18243358274445,0.678872398360534
0.551717837790678,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.683205846972876,0.741422450784159,0.538937824304307,0.360145423705386,0.465633460823663,0.360679917474776,0.711999940469576
0.470745424488074,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.46796752887663,0.551364536059034,0.483636505374661,0.311153067068422,0.366343751667273,0.352036573497764,0.762716008872731
0.588653568823957,04007,"AZ, Gila","+33.7896177,-110.8118696",0.83015286868102,0.797540907142483,0.542461181720863,0.355719555438624,0.535808443148585,0.34301664716954,0.715875378466584
0.553806824418639,04009,"AZ, Graham","+32.9318277,-109.8783103",0.541949428222265,0.750445254345897,0.641698984653423,0.336104589522887,0.361243795337693,0.462292715798862,0.782913003049447
0.480858238808057,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.453294756960821,0.682745959377408,0.590713245100688,0.19002741800116,0.335759416062812,0.386524141099314,0.726942735054194
0.504917516235195,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.804203561348514,0.738888165046371,0.511503257559995,0.42391809288169,0.342533083199262,0.291475405513161,0.421901048097374
0.443651499109743,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.418052416294684,0.584260270678693,0.359167304984227,0.780670157908809,0.365558313009055,0.308088512962578,0.289763517930152
0.537227328012683,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.802027980928069,0.815607444775924,0.573543611637077,0.394837190766839,0.381921687026622,0.338630914073978,0.454022466880269
0.568833124278393,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.807923223120409,0.951201764221244,0.529252663214691,0.244565003517589,0.532057368168206,0.230432156313424,0.686399691393185
0.506665887102938,04019,"AZ, Pima","+32.1282374,-111.7830177",0.43650177045815,0.691816423715761,0.428290833505263,0.730130552916063,0.388667102751604,0.3089061147117,0.562348411662028
0.565720360715768,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.660400949899719,0.733113887088789,0.651481644708605,0.547231886715348,0.433275772590103,0.4480591239026,0.486479260105213
0.575759643538162,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.687589425243617,0.728121299455913,0.810229432244323,0.330514471124842,0.452754606012812,0.354644726680898,0.666463544004729
0.5019713543272,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.615368341365199,0.596432542606556,0.463705422139552,0.404038045294044,0.47620305102663,0.360601141261953,0.597450936596467
0.503453484974825,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.63448443541781,0.847975036817568,0.517969854387786,0.588221551874198,0.355015738733091,0.38669861391602,0.193809163677305
0.549571679101518,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.751192755871051,0.603073995935571,0.703250902732196,0.34349345948679,0.492995661785325,0.649630163153116,0.303364814746575
0.561910358876157,05003,"AR, Ashley","+33.1908354,-091.7722672",0.809634756179314,0.56897157029292,0.712769594044538,0.403502289693541,0.441900348443369,0.631147603126923,0.365446350352495
0.510036109608291,05005,"AR, Baxter","+36.2807100,-092.3304383",0.659756735352971,0.375895127004717,0.584702356818625,0.521773681332302,0.507500434745599,0.42516458961708,0.495459842386742
0.421619560733892,05007,"AR, Benton","+36.3378246,-094.2561871",0.462411978338231,0.261416076121431,0.373672680663,0.563144616765278,0.449225906491039,0.386996033955262,0.454469632803001
0.513067332704145,05009,"AR, Boone","+36.3043077,-093.0792041",0.711062326519013,0.45749138723826,0.499360195993301,0.421343640024909,0.477554700470503,0.49271794976676,0.531941128916271
0.53926136531708,05011,"AR, Bradley","+33.4638194,-092.1681641",0.836031877051202,0.710477756139854,0.643938310941078,0.326081849356116,0.491896142384295,0.49258902132763,0.273814600019388
0.537810770633989,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.760271843088087,0.512132540854386,0.630882395830516,0.561191671698368,0.497005673718491,0.455109862228331,0.348081407019747
0.547045270393988,05015,"AR, Carroll","+36.3377742,-093.5416633",0.71305324493242,0.518432759858477,0.614843351248445,0.295276071027503,0.494306201933246,0.652930718482759,0.540474545275068
0.623071639803966,05017,"AR, Chicot","+33.2671393,-091.2971578",0.93065404301323,0.785404181935951,0.668711996547878,0.504372207992923,0.437631626062902,0.667268826070091,0.367458597004788
0.549903064435649,05019,"AR, Clark","+34.0533118,-093.1762051",0.643338718837217,0.479663717757837,0.676733338406778,0.582962591795773,0.481677079715904,0.59825927285378,0.386686731682252
0.595993788099336,05021,"AR, Clay","+36.3673021,-090.4187041",0.795516059034218,0.549280750420042,0.767669227913825,0.438577192131742,0.377998662045934,0.751516539894329,0.491398085255262
0.517151613819315,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.733237239116906,0.381275047490122,0.725212305455459,0.310472011823546,0.41176890026154,0.622779766808309,0.435316025779326
0.493651309497945,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.659180237273686,0.443448334887083,0.651385658182606,0.307453860210541,0.476179482710757,0.58350601067141,0.334405582549535
0.5930077316201,05027,"AR, Columbia","+33.2150704,-093.2269012",0.766627259192869,0.670354654029436,0.772024172415919,0.545347853872504,0.532449004998734,0.553060958436856,0.31119021839438
0.571371945480848,05029,"AR, Conway","+35.2657024,-092.6892483",0.773066325069821,0.511708120554912,0.750004349120984,0.536404019626179,0.353486053078239,0.681838641007732,0.393096109908073
0.554422238403144,05031,"AR, Craighead","+35.8282682,-090.6304114",0.645083406351176,0.592001456153422,0.630469004773645,0.63592914077336,0.39617327688291,0.62162892670362,0.359670457183877
0.586420126327016,05033,"AR, Crawford","+35.5830407,-094.2362241",0.727789517506781,0.563713501265461,0.717820668359904,0.700455302439565,0.332991980886528,0.64734899284342,0.414820920987455
0.626454269357767,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.912818550978524,0.73055121539251,0.574920998406852,0.870305542799802,0.460786211096345,0.549238538013094,0.286558828817242
0.556346468306538,05037,"AR, Cross","+35.2912586,-090.7738942",0.853765841771862,0.481944402002344,0.630931634538799,0.445792356504398,0.47191076033029,0.70429331950337,0.305786963494705
0.533414518093755,05039,"AR, Dallas","+33.9678233,-092.6539989",0.681306822541191,0.720240386729811,0.700416124043547,0.286137921877989,0.526433987098985,0.493121579905079,0.326244804459681
0.575913311810428,05041,"AR, Desha","+33.8287478,-091.2444274",0.808908301928036,0.681774661493536,0.763318846652092,0.376249004880399,0.438925178299407,0.685011581152753,0.27720560826677
0.518505641212274,05043,"AR, Drew","+33.5872418,-091.7227781",0.7562897382168,0.545385815617948,0.687466121767467,0.319052622902564,0.431939996222279,0.576798949942498,0.312606243816364
0.508492425513307,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.586349108961582,0.374165501527261,0.629306288616249,0.691361126975979,0.358078163517832,0.539387741961297,0.380799047032951
0.589510717253691,05047,"AR, Franklin","+35.5085730,-093.8876719",0.745837714504746,0.554058161806666,0.743722482388375,0.518208624005862,0.404013022974161,0.673175104010877,0.487559911085148
0.594334944569666,05049,"AR, Fulton","+36.3834433,-091.8192392",0.753590838836319,0.67787971973804,0.784845723413977,0.350343399930572,0.515455760408698,0.478765986411299,0.59946318324876
0.560970796041108,05051,"AR, Garland","+34.5788613,-093.1469148",0.84650083853228,0.652904206084612,0.718667231708361,0.503254062960171,0.459104593188889,0.396718152064138,0.349646487749308
0.48626251535875,05053,"AR, Grant","+34.2880633,-092.4239843",0.556714730566989,0.404004775063359,0.610871625664688,0.391835411687482,0.479542718525671,0.599297433647572,0.361570912355487
0.584061757981795,05055,"AR, Greene","+36.1199223,-090.5652409",0.684080386991474,0.587041492600412,0.690464718440396,0.634633262479989,0.376769993335332,0.681393396360039,0.434049055664919
0.591710134684437,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.787684568915108,0.599681334404801,0.692217980612787,0.603719740387292,0.493513082679927,0.635257576295822,0.329896659495324
0.578418929525805,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.778566496136135,0.660029137503159,0.778875928172636,0.448093367925814,0.457746363340558,0.545791026068635,0.379830187533699
0.535477442482577,05061,"AR, Howard","+34.0831786,-093.9909884",0.813765082270635,0.546171311854351,0.667513830818769,0.338096467879524,0.48278320895883,0.596088423445938,0.30392377214999
0.54750450020635,05063,"AR, Independence","+35.7374992,-091.5599423",0.714449661371507,0.477422383241261,0.639198742937994,0.547401863324183,0.36739173962067,0.623813117094616,0.462853993854221
0.548178768655142,05065,"AR, Izard","+36.0948792,-091.9136252",0.74823347848588,0.605443009331919,0.634816266609579,0.270147599756458,0.478779662727706,0.518180289681174,0.58165107399328
0.637428941016218,05067,"AR, Jackson","+35.5966053,-091.2231780",0.872095402930533,0.623250274390467,0.817822611610611,0.526712678974663,0.445263584258283,0.732822273676373,0.444035761272594
0.610213534888539,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.926999914535945,0.653322916477243,0.692338278370858,0.630053163821638,0.54506113930466,0.533545911683436,0.29017342002599
0.584140625459851,05071,"AR, Johnson","+35.5733586,-093.4663223",0.760683994105621,0.635661003151526,0.722901664758452,0.58716039179481,0.364559247341189,0.63613837905447,0.381879698012886
0.601118075473687,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.804955376605984,0.702981171841908,0.727636802413985,0.431474652973996,0.513886262716583,0.695952215114985,0.330940046648364
0.582223384803386,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.740973026014392,0.528201313535228,0.654755405359844,0.547854336340306,0.392810041067997,0.73205486806027,0.478914703245668
0.57846366743024,05077,"AR, Lee","+34.7797500,-090.7792884",0.920652668849657,0.638050892890582,0.641105691053689,0.35025845480624,0.496617608047539,0.727516050057073,0.2750443063069
