ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.303547089978026,02068,"AK, Denali","+63.6827316,-150.0267191",0.353151632532138,0.230867580462902,0.406132043983848,0.127930391941779,0.201903020462499,0.324985236181055,0.479859724281962
0.392495798802383,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.771209062571316,0.618278216239651,0.423806299622793,0.0963189064269992,0.158350832762244,0.162354584638483,0.517152689355197
0.316787489551352,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.49058384087667,0.285857536686577,0.272002955112332,0.418985300956689,0.200871327352848,0.222290300487449,0.326921165386902
0.275890269785387,02100,"AK, Haines","+59.0999054,-135.5781024",0.356300664705251,0.343149398054499,0.278002684218308,0.0943638976382264,0.164172529595273,0.246001757416245,0.449240956869908
0.363762203069343,02105,"AK, ","+58.0764336,-135.1850997",0.7153221955743,0.336218105897934,0.67716080106401,0.0864292035641499,0.159161448776969,0.199240451263558,0.372803215344484
0.301911993337,02110,"AK, Juneau","+58.3727004,-134.1787807",0.338229867376277,0.30194529597248,0.460522048463164,0.148800316482453,0.182006081919235,0.25203870207647,0.429841641068921
0.37950343534642,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.508168897735295,0.376629329541379,0.527904507313992,0.27871820950322,0.15989837242672,0.369411674311761,0.435793056592576
0.282020080960227,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.440786678156662,0.449855489852255,0.29276106752855,0.210446328059901,0.171910227917653,0.134097216136032,0.274283559070533
0.336607543128408,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.403544782073373,0.509909637393273,0.373106824310931,0.20415673750603,0.180237465159834,0.308975499901306,0.37632185555411
0.420023153210082,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.708756569179652,0.601551038858124,0.594683567048942,0.0701031732864644,0.155845292353092,0.283260223032707,0.525962208711591
0.339875718988889,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.530274624346939,0.294911696920615,0.354446309452241,0.264708117445791,0.168446686763826,0.360940077859084,0.40540252013373
0.441580717242582,02180,"AK, Nome","+64.7836858,-164.1889119",0.709550438478436,0.636181922917127,0.593479273770675,0.116048432674404,0.155918984718067,0.223291143279642,0.656594824859721
0.372126090542193,02185,"AK, North Slope","+69.4493427,-153.4728302",0.63780357643196,0.49371957121207,0.294503801671141,0.117407312675873,0.182521928474061,0.235631816408683,0.643294626921565
0.468106716638416,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.80994526516309,0.689228048130105,0.630272644364147,0.203855851251608,0.156803293097767,0.184668038768364,0.601973875693829
0.323286348482447,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.392123084274499,0.546407622291499,0.404954938335962,0.0605747689478716,0.161298527361246,0.283921905068397,0.413723593097656
0.365013535945353,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.603612189209609,0.509270219297649,0.589274679920714,0.12869401690468,0.161298527361246,0.200271865246044,0.362673253677533
0.297058855120215,02220,"AK, Sitka","+57.1425085,-135.3326236",0.342824029241412,0.396988401706051,0.456712937020117,0.0600709194656173,0.168151917303925,0.295162896697621,0.359500884406765
0.253617396285752,02230,"AK, Skagway","+59.5750974,-135.3354181",0.334913781435893,0.27659876266194,0.256234695329612,0.0873730696180747,0.159161448776969,0.19146913576172,0.469570880416059
0.347350832078666,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.585186838070274,0.507863499487276,0.243745716516444,0.18665921003687,0.185248545978137,0.311309911319889,0.411442103141772
0.359918737411109,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.323008462045062,0.461569629364089,0.514496989404243,0.0839404823869214,0.182153466649185,0.374614425801352,0.579647706226909
0.346257476228216,02270,"AK, ","+62.2831737,-163.1909497",0.530821461938831,0.459983872486941,0.528079328749135,0,0.157245447287618,0.147645860100984,0.600026363034004
0.324416520770895,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.577782140772256,0.528273725099598,0.404749124520762,0.0492145939265256,0.161298527361246,0.167819118536654,0.381778415179223
0.32123771663118,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.558990651950213,0.492926692773496,0.428863186507667,0.0110699580833553,0.167562378384125,0.22268855421859,0.366562594500812
0.410121665962567,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.844264779409125,0.662219027770941,0.348803413866474,0.213956805096703,0.163067144120647,0.20538037591804,0.433160115556039
0.549015717563715,04001,"AZ, Apache","+35.3858453,-109.4937467",0.950982027178329,0.851844957697301,0.445601347890225,0.38933171831741,0.368460693368838,0.161819283535347,0.675069994958556
0.526893415888002,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.74486423981996,0.700763250063231,0.456200188619292,0.381252703941756,0.476051546232413,0.305696299081121,0.623425683458242
0.438245940124239,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.535877302748791,0.515920266980207,0.335335246449955,0.368886328461761,0.334930667305189,0.3090431276571,0.66772864126667
0.580490524324416,04007,"AZ, Gila","+33.7896177,-110.8118696",0.915140961375036,0.70889664823957,0.417422257817909,0.439264146285106,0.565808846772026,0.292681934185156,0.72421887559611
0.541319099718261,04009,"AZ, Graham","+32.9318277,-109.8783103",0.617199497325852,0.750509977902788,0.547118698369386,0.356425634358035,0.456817838973925,0.349685735903966,0.711476315193871
0.455804373183626,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.596407547049387,0.631706095735825,0.443629125811228,0.213902967942715,0.336772976429566,0.292453250213583,0.675758649103079
0.503816410924205,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.844226783718092,0.610988949437603,0.439236927362325,0.384130946661933,0.508476186821436,0.258143964706928,0.48151111776112
0.511896331759343,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.480695344741679,0.488936823344868,0.470071631036379,0.814318064833686,0.580989473956887,0.295267286336289,0.452995698065611
0.535853517619461,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.828004130933802,0.70158170522563,0.489154159965487,0.398573387048296,0.551954682156717,0.28494760355855,0.496758954447745
0.546318822750859,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.940834057572648,0.829439747626631,0.417954543316917,0.313205772972993,0.424245813654952,0.213940890587275,0.684610933524596
0.51514292482123,04019,"AZ, Pima","+32.1282374,-111.7830177",0.472453689901257,0.580654954981194,0.466006608065157,0.740479550176383,0.556892070610045,0.2906629295277,0.498850670486872
0.573198234105404,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.714264251208761,0.603980927109562,0.554350528104007,0.576906084541821,0.609213649742332,0.423942870422157,0.529729327609189
0.553472164737051,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.720884640906966,0.735803361703433,0.68182196159168,0.360695979507558,0.473251236363361,0.308059614556661,0.593788358529697
0.459188155668792,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.646751798310727,0.489806431954917,0.354784953598612,0.433650976415891,0.370081925398289,0.303901837108606,0.615339166894502
0.526534947242768,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.705669127999671,0.766495430293392,0.416026074301599,0.604410217405814,0.510171111215862,0.363542672111984,0.319429997371052
0.56350136217052,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.732278129983084,0.494068028165835,0.612608110000986,0.40647155044853,0.780223896712627,0.642326356061505,0.27653346382107
0.583999923183024,05003,"AR, Ashley","+33.1908354,-091.7722672",0.803783234981765,0.634356358345769,0.595788087084472,0.421022443590174,0.722006928382336,0.60524014673158,0.305802263165073
0.512940463348304,05005,"AR, Baxter","+36.2807100,-092.3304383",0.677665716627322,0.275003388605007,0.588915909256161,0.58172474304269,0.569611117613929,0.458486742152574,0.439175626140446
0.448117625011772,05007,"AR, Benton","+36.3378246,-094.2561871",0.454279569801086,0.265846921475669,0.462411863164597,0.598074370570808,0.492086749660175,0.441576392835818,0.42254750757425
0.513238690749797,05009,"AR, Boone","+36.3043077,-093.0792041",0.680569010836465,0.386773671720105,0.532643121028432,0.473776009012705,0.532986012221329,0.522129217479284,0.463793792950258
0.59081387451894,05011,"AR, Bradley","+33.4638194,-092.1681641",0.818757639045365,0.779887916909822,0.680222357246513,0.377163749605169,0.77034911980597,0.478763936264031,0.230552402755709
0.554746699809975,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.763887065334803,0.498850875521103,0.518739714689664,0.557397723603043,0.77779204866845,0.47693048248507,0.289628988367692
0.540591377459316,05015,"AR, Carroll","+36.3377742,-093.5416633",0.678459668687494,0.472404543086089,0.584143474086294,0.383194453883875,0.546103253186888,0.643169012323028,0.476665236961541
0.643616412010401,05017,"AR, Chicot","+33.2671393,-091.2971578",0.924366284173212,0.805055413153588,0.587411003592231,0.481314687672274,0.717143232293983,0.697258399502374,0.292765863685147
0.582333611677268,05019,"AR, Clark","+34.0533118,-093.1762051",0.648247877975313,0.554991784316902,0.602253505510675,0.599931140040664,0.758705726139912,0.612410614636488,0.299794633120923
0.632092487554522,05021,"AR, Clay","+36.3673021,-090.4187041",0.849986087194105,0.508902527984314,0.667507429187347,0.53348644623667,0.654578414430164,0.781776760944686,0.428409746904366
0.535975772767799,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.746907788728261,0.248147828588793,0.744295069354971,0.386781614300775,0.612057919839559,0.626286133540933,0.387354055021302
0.554638268748652,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.713053757630188,0.52660162087119,0.591751837004725,0.416313370631643,0.75590541627086,0.590763833323623,0.288078045508334
0.634205195366832,05027,"AR, Columbia","+33.2150704,-093.2269012",0.778798973515975,0.707991746237844,0.672470825502197,0.560055731548491,0.825176239347409,0.563848698293439,0.33109415312247
0.604444346875342,05029,"AR, Conway","+35.2657024,-092.6892483",0.804174050805907,0.530182362206686,0.693559973293926,0.554885556738718,0.613015920584235,0.711502726528136,0.323789837969788
0.595002275469827,05031,"AR, Craighead","+35.8282682,-090.6304114",0.592143908454409,0.566117659180762,0.668266162547507,0.676139429902781,0.673591044593727,0.679584354455886,0.309173369153716
0.592673913985088,05033,"AR, Crawford","+35.5830407,-094.2362241",0.7581018236502,0.495577054871507,0.656760722792751,0.696893096070635,0.538218170134557,0.64676415881669,0.356402371559277
0.659648026769241,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.849365376787714,0.668373401032973,0.55243688303674,0.912333394187314,0.747209717203804,0.605707082108715,0.282110333027428
0.592109377891255,05037,"AR, Cross","+35.2912586,-090.7738942",0.861253007311319,0.463401536299701,0.591906059695297,0.440873258114188,0.751041720182507,0.711538946858143,0.324751116777628
0.562042164064046,05039,"AR, Dallas","+33.9678233,-092.6539989",0.758325334570759,0.655252541710766,0.649179309545544,0.31166189270338,0.809700842702648,0.46925922683948,0.280916000375744
0.619491058094227,05041,"AR, Desha","+33.8287478,-091.2444274",0.829078530294128,0.767790126540613,0.632629637929195,0.433433843732836,0.718617079593484,0.710769782506319,0.244118406063014
0.523608768967473,05043,"AR, Drew","+33.5872418,-091.7227781",0.73762984545016,0.454117185551239,0.6257277541525,0.292172588126387,0.705794608087825,0.589397166260226,0.260422235143973
0.543482330374089,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.563468811968124,0.367539975403731,0.567696616368769,0.770690190617559,0.623259159315767,0.606974857371069,0.304746701573607
0.59402010669217,05047,"AR, Franklin","+35.5085730,-093.8876719",0.768023479482997,0.516908042541529,0.697969267557329,0.532364493114973,0.537628631214757,0.710203965946825,0.395042866986778
0.600494961280745,05049,"AR, Fulton","+36.3834433,-091.8192392",0.789937834179568,0.50486140561997,0.932909095999024,0.368939745219462,0.574474813702283,0.498576924000057,0.53376491024485
0.573584655305011,05051,"AR, Garland","+34.5788613,-093.1469148",0.822320434016666,0.603357369069911,0.552914140071475,0.551511100123138,0.736524324282421,0.466756615471523,0.28170860409994
0.505168785778011,05053,"AR, Grant","+34.2880633,-092.4239843",0.521713912501579,0.241165382984578,0.625851188349386,0.496102233079423,0.756789724650561,0.578923278958193,0.315635779922359
0.596545251555277,05055,"AR, Greene","+36.1199223,-090.5652409",0.63993402210042,0.422146280770032,0.659378279411,0.742038787362987,0.651483335101212,0.69562839970258,0.365207656438706
0.606749082813535,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.715809612520901,0.581796190885466,0.633861424744745,0.542905942457034,0.774770661704473,0.657137487184343,0.340962260197787
0.599188409752629,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.778673187241798,0.57115627377428,0.721383845873189,0.485570751862508,0.731439551099143,0.599370478195249,0.30672478022224
0.593338701544881,05061,"AR, Howard","+34.0831786,-093.9909884",0.835475544155271,0.608754057796979,0.583483370231664,0.440730102620197,0.736303247187496,0.616210287596368,0.332414301226191
0.574949212449314,05063,"AR, Independence","+35.7374992,-091.5599423",0.669588966610244,0.39797627675544,0.684048999155118,0.58952595088427,0.633576090412274,0.649302204732062,0.400625998595793
0.550294496440904,05065,"AR, Izard","+36.0948792,-091.9136252",0.757321461009858,0.520463207153199,0.612807851909429,0.356142543034653,0.581254511279988,0.506248030984076,0.517823869715126
0.645579467537957,05067,"AR, Jackson","+35.5966053,-091.2231780",0.927443038067891,0.52289299591657,0.60673738074071,0.577871226771203,0.729523549609792,0.769605838092835,0.384982243566695
0.632408635276421,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.848990848404636,0.622744525729235,0.648722980553654,0.666953583370766,0.839546250517544,0.581627401086205,0.218274857272909
0.607941146324544,05071,"AR, Johnson","+35.5733586,-093.4663223",0.810690367965871,0.639599586729887,0.694235253219658,0.584780596731394,0.528122316132975,0.68272134722381,0.315438556268213
0.626667509228061,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.857918589630164,0.644945122009305,0.646252361017012,0.395733245898001,0.804984531344245,0.678549510638573,0.35828920405913
0.592385131402971,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.752795588324278,0.444500337393052,0.562782080196025,0.585724507487945,0.662316112752544,0.741454762613947,0.397122531053006
0.6227255826898,05077,"AR, Lee","+34.7797500,-090.7792884",0.905547966774613,0.653564477938318,0.559511449625867,0.458973352959286,0.788035287399983,0.718240047707355,0.27520649642318
