ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.570257862376522,01033,"AL, Colbert","+34.7031120,-087.8014569",0.72453853860649,0.490986805809581,0.73616759669427,0.636298982923853,0.492579138748464,0.5327080202606,0.378525953592398
0.600289262878918,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.805853539216398,0.626740056142345,0.762277423315063,0.445296468481377,0.611797603587476,0.635702105729371,0.314357643680397
0.595373939244081,01037,"AL, Coosa","+32.9314453,-086.2434818",0.711231379358382,0.616585771197047,0.745457756101074,0.404141483429296,0.807083467409258,0.598533871221669,0.284583845991843
0.561831674256439,01039,"AL, Covington","+31.2439873,-086.4487206",0.724137458861772,0.589199152106095,0.723260259224314,0.473532981115946,0.57700137788801,0.553318504786181,0.292371985812754
0.545470256859148,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.69847135173648,0.513453108438597,0.709774659259181,0.29897021604254,0.626091685263383,0.675618727906141,0.295912049367713
0.554766555811461,01043,"AL, Cullman","+34.1319229,-086.8692666",0.63683256081042,0.431620215464734,0.644209079922364,0.483092819834567,0.673694407566774,0.622124931114592,0.391791875966772
0.562156606842723,01045,"AL, Dale","+31.4306536,-085.6094760",0.714346460660115,0.553970792262251,0.840068195019246,0.490032008225744,0.578294930124515,0.486469716759414,0.271914144847778
0.634288078608603,01047,"AL, Dallas","+32.3335397,-087.1143556",0.869130725811338,0.668610504861174,0.937471269932573,0.597105431455099,0.535654510589719,0.571011000215675,0.261033107394639
0.606755858011155,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.80306185283314,0.562621998670795,0.697347182611787,0.443108052967929,0.667485356831549,0.689439243055659,0.384227319107227
0.533708758657258,01051,"AL, Elmore","+32.5972286,-086.1427385",0.585420073581979,0.452635776138286,0.664399097537532,0.539341704915243,0.616196010654118,0.548966320123787,0.32900232764986
0.62919670529769,01053,"AL, Escambia","+31.1217475,-087.1684290",0.90002550306773,0.583230472393701,0.750227532232707,0.522634638819018,0.584568658471565,0.714379018791852,0.349311113307259
0.602064026748195,01055,"AL, Etowah","+34.0476377,-086.0344203",0.799413864329106,0.564620097089794,0.728518546635362,0.620477887890638,0.700794326921558,0.528709319523128,0.271914144847778
0.537851686064552,01057,"AL, Fayette","+33.7322485,-087.7520486",0.683087082013536,0.604486002723374,0.78178217449404,0.263046510991017,0.537602622496616,0.618087175908557,0.276870233824721
0.552875708161362,01059,"AL, Franklin","+34.4419884,-087.8428147",0.665374081526336,0.592254415373204,0.674173580158436,0.372765374165088,0.580937940269638,0.653796310469152,0.330828255167682
0.554072162628327,01061,"AL, Geneva","+31.0908664,-085.8243464",0.795667499262923,0.607801338503657,0.748505902202276,0.296640429544926,0.54847855107307,0.579239045525478,0.302172372285957
0.627351376614281,01063,"AL, Greene","+32.8444965,-087.9642005",0.753695613415602,0.748531074986324,0.948006408240222,0.4496807676573,0.527441339318445,0.696885530022978,0.267218902659095
0.59562547299852,01065,"AL, Hale","+32.7527958,-087.6230608",0.80008262014935,0.633145714544326,0.787130387397343,0.455696673097796,0.541735091531828,0.690182078605414,0.261405745663583
0.53568435022007,01067,"AL, Henry","+31.5169779,-085.2399712",0.620755258709935,0.526951409674766,0.641596925983903,0.429019799585192,0.611733255438175,0.620058106264477,0.299675695884039
0.57549138573736,01069,"AL, Houston","+31.1581928,-085.2963976",0.747246160945747,0.584870864702698,0.720010776334426,0.62603774542246,0.567881834620648,0.532314775847832,0.250077542287712
0.609393667238934,01071,"AL, Jackson","+34.7635224,-085.9774003",0.753712106088994,0.51048997674595,0.746346712685123,0.510164514976236,0.650087079250554,0.664483552642616,0.430471728283066
0.607885937258889,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.612607490151239,0.646394777867314,0.786991543147065,0.826276132924346,0.579248106390479,0.513994520055421,0.289688990276364
0.556400405559893,01075,"AL, Lamar","+33.7870852,-088.0874309",0.664572415222346,0.549648022322227,0.706170414192048,0.39026114361419,0.522791408205816,0.711936530574681,0.349422904787942
0.511616136893962,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.559906597000982,0.402899493842971,0.617779165217433,0.629844549457058,0.467742009194215,0.522528415646597,0.380612727898479
0.541164196024029,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.636668634269708,0.430778658864686,0.764196541168173,0.4793427335644,0.47745267000461,0.597372595318768,0.402337538977862
0.482327963459622,01081,"AL, Lee","+32.6040644,-085.3530477",0.46481677196446,0.422029600210673,0.689467855278206,0.571838154811244,0.628743467348218,0.351409126622923,0.247990767981631
0.563883846046389,01083,"AL, Limestone","+34.8102387,-086.9813995",0.552586625394244,0.48686879864017,0.665059316745107,0.668283300039743,0.545049566893127,0.631175324246634,0.398163990365699
0.635376491553847,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.788608356550635,0.634865764121884,0.902025205828051,0.471815790236727,0.581779058094483,0.754407205326119,0.314134060719031
0.569978922195254,01087,"AL, Macon","+32.3870267,-085.6928870",0.727632537759949,0.619800744875085,0.822197040184861,0.480760091765023,0.600802203663104,0.460112731083793,0.278547106034965
0.507159499112198,01089,"AL, Madison","+34.7642377,-086.5510803",0.378938163705545,0.345598560610993,0.611912854631529,0.755789711172063,0.551185106302591,0.529470377711566,0.377221719651097
0.575003253452375,01091,"AL, Marengo","+32.2475911,-087.7910910",0.746212942449067,0.608130687028013,0.806056864579389,0.42574854142986,0.520520237702317,0.647296424148771,0.271057076829209
0.564002110664955,01093,"AL, Marion","+34.1382194,-087.8815510",0.726085559460783,0.522674790088715,0.751915840267104,0.391938201810754,0.627511709926449,0.595420809549852,0.332467863551031
0.592152982496136,01095,"AL, Marshall","+34.3095637,-086.3216681",0.729985134246168,0.529410971942187,0.679332546120076,0.456633953651918,0.656360807597604,0.673421398643021,0.419926065271976
0.635820599741281,01097,"AL, Mobile","+30.6845730,-088.1965684",0.673870413180207,0.576514710408118,0.696255285104465,0.745646185223149,0.598797733073123,0.711756980000298,0.447902891199608
0.565653845837618,01099,"AL, Monroe","+31.5803324,-087.3832656",0.814240807342434,0.503479779816592,0.773102641842934,0.357708821103341,0.618135577126788,0.559323515273377,0.33358577835786
0.594661965519039,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.683477993836003,0.642996846760211,0.762386387767502,0.73355363824685,0.584818494022115,0.488516869783543,0.266883528217046
0.563577505558491,01103,"AL, Morgan","+34.4544844,-086.8464021",0.543159305565327,0.434560521263602,0.776371859708406,0.668217115762264,0.508232026832119,0.662209490318917,0.352292219458804
0.555943648854558,01105,"AL, Perry","+32.6390053,-087.2938269",0.765093502540045,0.581255033085792,0.809840602487301,0.31858710479688,0.545550905898256,0.574658331094927,0.296620062078705
0.596269670904176,01107,"AL, Pickens","+33.2968085,-088.0968780",0.850241622848408,0.689526030118694,0.731687438827795,0.39423992026391,0.546585912418722,0.68335777643189,0.278248995419811
0.558343493303618,01109,"AL, Pike","+31.7987263,-085.9419965",0.675305784308046,0.482991261994601,0.763615756730673,0.503658876713424,0.646077067317388,0.533912584891139,0.302843121170055
0.56297187511613,01111,"AL, Randolph","+33.2964753,-085.4640679",0.684024424963752,0.558787710310905,0.70539689227072,0.266832174616644,0.744322359679958,0.688918522850601,0.292521041120331
0.628704430007707,01113,"AL, Russell","+32.2898113,-085.1869798",0.79383450968896,0.696174683030804,0.780581340073342,0.724538005167293,0.678351195618193,0.499806557978021,0.227644718497338
0.571931490885969,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.728891627105746,0.401722918478291,0.671617695939703,0.700825151065783,0.657266294163158,0.560811469244021,0.282385280205079
0.455110153617884,01117,"AL, Shelby","+33.2629366,-086.6781042",0.348311625569929,0.134208906309413,0.555596024241378,0.717723711262542,0.606162970763577,0.52964445150156,0.294123385676786
0.589048615011441,01119,"AL, Sumter","+32.5974811,-088.2000571",0.721398262897166,0.656653141436431,0.863138980526625,0.406988995091137,0.512177422927684,0.659916798069627,0.303066704131421
0.664320386065157,01121,"AL, Talladega","+33.3692774,-086.1758045",0.821649939425199,0.632345935350155,0.878292936348954,0.641478338394324,0.72110309703469,0.656702883344887,0.298669572557892
0.607522499949135,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.814285969926271,0.653616387608312,0.836879016453815,0.479645836425688,0.723431491060399,0.472921917148575,0.271876881020884
0.546089214054468,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.51974685574941,0.438609519595823,0.729487616857944,0.742385079841897,0.552665607930297,0.564089290868694,0.275640527537209
0.614912271349789,01127,"AL, Walker","+33.7915714,-087.3010918",0.808153514030301,0.670437312929329,0.772224446388866,0.595491512314646,0.579127729020619,0.582964807743259,0.295986577021502
0.610065229920701,01129,"AL, Washington","+31.4069737,-088.2020776",0.719643651679711,0.477495880278046,0.781276629672469,0.4774973826005,0.58217494850039,0.812669786692073,0.419698330021717
0.58189073251917,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.758482613880585,0.660149327358328,0.741959311316981,0.389752123403231,0.610301123027335,0.612430503014069,0.300160125633665
0.525583905877042,01133,"AL, Winston","+34.1558884,-087.3641471",0.649452928907333,0.614359449151664,0.725326556101318,0.223755309206193,0.651186228006243,0.486265388904939,0.3287414808616
0.31941505382899,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.267782589360441,0.527104811768299,0.595364407403538,0.0291579264910754,0.0479817867777938,0.262817927838338,0.505695927163442
0.300908491426597,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.256235869839872,0.519660267455601,0.426755740409559,0.195655916669005,0.0305835091967988,0.315835125595857,0.361633010819483
0.370783457972112,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.293277198159938,0.52544146607822,0.428576132395447,0.661486655663932,0.0214639659294371,0.275359938427336,0.389878849150473
0.423167898378091,02050,"AK, Bethel","+60.9289164,-160.1533502",0.708266470803335,0.804146810658018,0.619152468818388,0.0736635731029169,0.00930457490628815,0.140662096785722,0.60697929357197
0.258598055695449,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.363672931971368,0.444182004433011,0.311641984922243,0.0318485706627621,0.00846376595255975,0.192603483333122,0.457773648593078
0.241127420627613,02068,"AK, Denali","+63.6827316,-150.0267191",0.173633763138446,0.314611522135903,0.351627017413389,0.0952235761322861,0.0463648464821623,0.336699528645764,0.369731690445341
0.32867658806234,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.585514177373413,0.679528706716371,0.434989936786348,0.0594018983170622,0.00814037789343344,0.167987660065512,0.365173359284237
0.297131166570837,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.314832075310761,0.498703216648913,0.357511340932251,0.493299043347918,0.0454593599166086,0.158156482464574,0.211956647374834
0.224564215557906,02100,"AK, Haines","+59.0999054,-135.5781024",0.187005777876373,0.364562869620983,0.290159513005658,0.0433162803206396,0.013249909227629,0.255741553916722,0.417913604937337
0.310842488673826,02105,"AK, ","+58.0764336,-135.1850997",0.549790379905994,0.413686013241992,0.524692441213222,0.0634322481268942,0.00885183162351131,0.167461852420908,0.447982654184257
0.247440005014766,02110,"AK, Juneau","+58.3727004,-134.1787807",0.146381947231191,0.405469530418158,0.282434433871629,0.139643805043524,0.028901891289342,0.256969710543472,0.472278716706047
0.332509807363441,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.353645864600795,0.485413122617081,0.476547995463721,0.240311719378036,0.00949860774176393,0.299337779477346,0.462813562265349
0.265877841653694,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.273195259815625,0.559200657918956,0.332380577504962,0.178864176772111,0.0200410584692813,0.139406444859287,0.358056716235635
0.277106089665853,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.227463676204493,0.582472912755519,0.302110476843498,0.237309299648005,0.0273496286055358,0.238058906099817,0.324977727504102
0.353960797464361,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.527752995696255,0.695069179291215,0.541695796044737,0.0279800015047667,0.00594133909137459,0.290301788930892,0.388984481691285
0.314633872798966,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.358695482197365,0.548359403561791,0.3766586844924,0.259656804555877,0.0170012107134941,0.280991613110664,0.361073910961171
0.398667267062057,02180,"AK, Nome","+64.7836858,-164.1889119",0.551854121988784,0.788515042228561,0.600940644429117,0.0603647923115419,0.00600601670319985,0.159355936997415,0.623634314775783
0.331147255451098,02185,"AK, North Slope","+69.4493427,-153.4728302",0.488138207017811,0.583337912914439,0.421385964587807,0.107857034112832,0.0293546345721188,0.190866060248976,0.4970909747037
0.392413495057359,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.649056920293511,0.727839871880274,0.591606542088726,0.129264305928369,0.00678214804510299,0.187289400408348,0.455055276757183
0.279248849159851,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.242777165135956,0.609048989378426,0.357046161652333,0.0431315539824754,0.0107274823664439,0.295163050686373,0.396847540916952
0.308935323394651,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.433189934644244,0.581634099211069,0.498636857466957,0.10172566755365,0.0107274823664439,0.20820110621064,0.328432116309556
0.262091866256266,02220,"AK, Sitka","+57.1425085,-135.3326236",0.167965118194292,0.402922605769357,0.421663403147659,0.0623466924002746,0.0167425002661931,0.303629633764092,0.459373110251997
0.204739415321157,02230,"AK, Skagway","+59.5750974,-135.3354181",0.159330397738167,0.276807752867251,0.268462519706314,0.082140433013572,0.00885183162351131,0.195075205997982,0.442507766301306
0.310812167657651,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.414164234211241,0.558448817142614,0.421786207881073,0.156485326263958,0.0317477062096535,0.323635413449156,0.269417468445859
0.28581856134341,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.126376120996725,0.469647497964064,0.299725189185667,0.229214124224997,0.0290312465129925,0.317226920262718,0.529508830256706
0.278298815242145,02270,"AK, ","+62.2831737,-163.1909497",0.324536547179464,0.534734084909957,0.537270991358342,0.0184991892051666,0.00717021371605456,0.0786886052494152,0.447192075076619
0.30476764491967,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.409801464417766,0.562946350324192,0.484576954616024,0.0268605073777484,0.0107274823664439,0.174463477831498,0.463997277504017
0.272152783702067,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.378698682257445,0.45554433680978,0.525072742207775,0,0.016225079371591,0.177012878461436,0.352515766806445
0.363540575330292,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.58940818479522,0.755400983129046,0.575788537300331,0.148355536481832,0.0122797450502501,0.116848395130708,0.346702645424657
0.565531215897703,04001,"AZ, Apache","+35.3858453,-109.4937467",0.872686397055632,0.913872176352294,0.532700898655009,0.298743265973558,0.479409792142444,0.18243358274445,0.678872398360534
0.548671636454323,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.683205846972876,0.741422450784159,0.52281649606551,0.354943342589701,0.465633460823663,0.360679917474776,0.711999940469576
0.467658983441411,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.46796752887663,0.551364536059034,0.471154733520961,0.302029751595483,0.366343751667273,0.352036573497764,0.762716008872731
0.586248486981523,04007,"AZ, Gila","+33.7896177,-110.8118696",0.83015286868102,0.797540907142483,0.536327346786913,0.345017817475539,0.535808443148585,0.34301664716954,0.715875378466584
0.551213189331532,04009,"AZ, Graham","+32.9318277,-109.8783103",0.541949428222265,0.750445254345897,0.632527807553214,0.327120321013346,0.361243795337693,0.462292715798862,0.782913003049447
0.476986531787944,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.453294756960821,0.682745959377408,0.573048191502299,0.180590522458762,0.335759416062812,0.386524141099314,0.726942735054194
0.504407596908909,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.804203561348514,0.738888165046371,0.529898188442675,0.401953726715003,0.342533083199262,0.291475405513161,0.421901048097374
0.440853486899937,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.418052416294684,0.584260270678693,0.320444989644403,0.799806387779991,0.365558313009055,0.308088512962578,0.289763517930152
0.53381930145851,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.802027980928069,0.815607444775924,0.548988608847754,0.395536007676955,0.381921687026622,0.338630914073978,0.454022466880269
0.565029401447944,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.807923223120409,0.951201764221244,0.509789649256638,0.237401957662502,0.532057368168206,0.230432156313424,0.686399691393185
0.503825556545005,04019,"AZ, Pima","+32.1282374,-111.7830177",0.43650177045815,0.691816423715761,0.391360651905789,0.747178420610004,0.388667102751604,0.3089061147117,0.562348411662028
0.562795367756643,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.660400949899719,0.733113887088789,0.622493672813492,0.555744907896587,0.433275772590103,0.4480591239026,0.486479260105213
0.574121879589638,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.687589425243617,0.728121299455913,0.813355498910689,0.31592405681881,0.452754606012812,0.354644726680898,0.666463544004729
0.498606724738022,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.615368341365199,0.596432542606556,0.440869294947669,0.403321765361681,0.47620305102663,0.360601141261953,0.597450936596467
0.500734371562838,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.63448443541781,0.847975036817568,0.491330493606228,0.595827118771848,0.355015738733091,0.38669861391602,0.193809163677305
0.547844756811604,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.751192755871051,0.603073995935571,0.70577696313317,0.328878943056419,0.492995661785325,0.649630163153116,0.303364814746575
0.560451350104233,05003,"AR, Ashley","+33.1908354,-091.7722672",0.809634756179314,0.56897157029292,0.715057265916541,0.391001556418067,0.441900348443369,0.631147603126923,0.365446350352495
0.50695204487256,05005,"AR, Baxter","+36.2807100,-092.3304383",0.659756735352971,0.375895127004717,0.556095678696988,0.528791906303824,0.507500434745599,0.42516458961708,0.495459842386742
0.418654578497188,05007,"AR, Benton","+36.3378246,-094.2561871",0.462411978338231,0.261416076121431,0.347268316422271,0.568794105349082,0.449225906491039,0.386996033955262,0.454469632803001
0.510014107340459,05009,"AR, Boone","+36.3043077,-093.0792041",0.711062326519013,0.45749138723826,0.479502037971916,0.419829220500488,0.477554700470503,0.49271794976676,0.531941128916271
0.534602942523955,05011,"AR, Bradley","+33.4638194,-092.1681641",0.836031877051202,0.710477756139854,0.604074154928402,0.333337045816917,0.491896142384295,0.49258902132763,0.273814600019388
0.537962429689873,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.760271843088087,0.512132540854386,0.647963088608863,0.545172592311204,0.497005673718491,0.455109862228331,0.348081407019747
0.541804691185806,05015,"AR, Carroll","+36.3377742,-093.5416633",0.71305324493242,0.518432759858477,0.568724309495336,0.304711058323338,0.494306201933246,0.652930718482759,0.540474545275068
0.622689694641832,05017,"AR, Chicot","+33.2671393,-091.2971578",0.93065404301323,0.785404181935951,0.681043776773224,0.489366811632636,0.437631626062902,0.667268826070091,0.367458597004788
0.550390245070729,05019,"AR, Clark","+34.0533118,-093.1762051",0.643338718837217,0.479663717757837,0.696691113660243,0.56641508098787,0.481677079715904,0.59825927285378,0.386686731682252
0.59437104958154,05021,"AR, Clay","+36.3673021,-090.4187041",0.795516059034218,0.549280750420042,0.764191018632574,0.430696231788423,0.377998662045934,0.751516539894329,0.491398085255262
0.512188821500674,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.733237239116906,0.381275047490122,0.680552214437597,0.320392556610918,0.41176890026154,0.622779766808309,0.435316025779326
0.49158856542904,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.659180237273686,0.443448334887083,0.652112051195442,0.292288258715365,0.476179482710757,0.58350601067141,0.334405582549535
0.591855199540847,05027,"AR, Columbia","+33.2150704,-093.2269012",0.766627259192869,0.670354654029436,0.768217891413735,0.541086410319917,0.532449004998734,0.553060958436856,0.31119021839438
0.568154656258177,05029,"AR, Conway","+35.2657024,-092.6892483",0.773066325069821,0.511708120554912,0.715805718538765,0.548081625649697,0.353486053078239,0.681838641007732,0.393096109908073
0.552807763220908,05031,"AR, Craighead","+35.8282682,-090.6304114",0.645083406351176,0.592001456153422,0.615557613550227,0.63953920572112,0.39617327688291,0.62162892670362,0.359670457183877
0.587217870277639,05033,"AR, Crawford","+35.5830407,-094.2362241",0.727789517506781,0.563713501265461,0.733715326301009,0.690144852152821,0.332991980886528,0.64734899284342,0.414820920987455
0.627849190977188,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.912818550978524,0.73055121539251,0.590319272511231,0.864671720031374,0.460786211096345,0.549238538013094,0.286558828817242
0.552833558186081,05037,"AR, Cross","+35.2912586,-090.7738942",0.853765841771862,0.481944402002344,0.600365127124419,0.451768493075579,0.47191076033029,0.70429331950337,0.305786963494705
0.531347062024288,05039,"AR, Dallas","+33.9678233,-092.6539989",0.681306822541191,0.720240386729811,0.701790643467757,0.27029120996751,0.526433987098985,0.493121579905079,0.326244804459681
0.574611598747137,05041,"AR, Desha","+33.8287478,-091.2444274",0.808908301928036,0.681774661493536,0.769102741488543,0.361353118600917,0.438925178299407,0.685011581152753,0.27720560826677
0.516185849265943,05043,"AR, Drew","+33.5872418,-091.7227781",0.7562897382168,0.545385815617948,0.682927719594819,0.307352481450891,0.431939996222279,0.576798949942498,0.312606243816364
0.507300919418236,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.586349108961582,0.374165501527261,0.616993303624502,0.695333569302228,0.358078163517832,0.539387741961297,0.380799047032951
0.589607301234355,05047,"AR, Franklin","+35.5085730,-093.8876719",0.745837714504746,0.554058161806666,0.7612021473649,0.501405046893984,0.404013022974161,0.673175104010877,0.487559911085148
0.592773621715187,05049,"AR, Fulton","+36.3834433,-091.8192392",0.753590838836319,0.67787971973804,0.788150432064561,0.336109431298632,0.515455760408698,0.478765986411299,0.59946318324876
0.557427313212441,05051,"AR, Garland","+34.5788613,-093.1469148",0.84650083853228,0.652904206084612,0.682297560183178,0.51481935468468,0.459104593188889,0.396718152064138,0.349646487749308
0.484532428948168,05053,"AR, Grant","+34.2880633,-092.4239843",0.556714730566989,0.404004775063359,0.611426684416548,0.379169748061553,0.479542718525671,0.599297433647572,0.361570912355487
0.581880242016627,05055,"AR, Greene","+36.1199223,-090.5652409",0.684080386991474,0.587041492600412,0.666105541525252,0.64372182763896,0.376769993335332,0.681393396360039,0.434049055664919
0.592319896469926,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.787684568915108,0.599681334404801,0.712359020647324,0.587847032851171,0.493513082679927,0.635257576295822,0.329896659495324
0.57532711793166,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.778566496136135,0.660029137503159,0.752257542890481,0.453069072048949,0.457746363340558,0.545791026068635,0.379830187533699
0.530531790109441,05061,"AR, Howard","+34.0831786,-093.9909884",0.813765082270635,0.546171311854351,0.622091032275057,0.348899699811288,0.48278320895883,0.596088423445938,0.30392377214999
0.545018460252475,05063,"AR, Independence","+35.7374992,-091.5599423",0.714449661371507,0.477422383241261,0.617054181861253,0.552144144723798,0.36739173962067,0.623813117094616,0.462853993854221
0.542861201776541,05065,"AR, Izard","+36.0948792,-091.9136252",0.74823347848588,0.605443009331919,0.58896124384406,0.278779654371765,0.478779662727706,0.518180289681174,0.58165107399328
0.637361420335007,05067,"AR, Jackson","+35.5966053,-091.2231780",0.872095402930533,0.623250274390467,0.831075667524706,0.512986978292095,0.445263584258283,0.732822273676373,0.444035761272594
0.608494364301116,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.926999914535945,0.653322916477243,0.675288161543815,0.635069086536724,0.54506113930466,0.533545911683436,0.29017342002599
0.584467487835121,05071,"AR, Johnson","+35.5733586,-093.4663223",0.760683994105621,0.635661003151526,0.739420521862867,0.572929571317288,0.364559247341189,0.63613837905447,0.381879698012886
0.599834581251116,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.804955376605984,0.702981171841908,0.730420943203329,0.419706052626662,0.513886262716583,0.695952215114985,0.330940046648364
0.581840024375375,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.740973026014392,0.528201313535228,0.664267495092513,0.535658723611558,0.392810041067997,0.73205486806027,0.478914703245668
0.576832279271989,05077,"AR, Lee","+34.7797500,-090.7792884",0.920652668849657,0.638050892890582,0.645574009932762,0.334370418819412,0.496617608047539,0.727516050057073,0.2750443063069
