ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.561800891559383,01061,"AL, Geneva","+31.0908664,-085.8243464",0.818546560492635,0.560123542849767,0.747323340401812,0.376906184516528,0.525598711544037,0.597097692684234,0.307010208426664
0.643265548461266,01063,"AL, Greene","+32.8444965,-087.9642005",0.818503979749059,0.749625033236759,1,0.470464305357387,0.503716604671035,0.675334939991453,0.285213976223171
0.589232758310265,01065,"AL, Hale","+32.7527958,-087.6230608",0.828397312438917,0.561629686833089,0.772232000857593,0.514398988010279,0.518584421623093,0.649945778253189,0.279441120155692
0.533135537745199,01067,"AL, Henry","+31.5169779,-085.2399712",0.699444121243379,0.405287874292809,0.685196428816515,0.462407977587768,0.591393847196131,0.583687674323133,0.304530840756657
0.563457833707668,01069,"AL, Houston","+31.1581928,-085.2963976",0.728093597915175,0.529402962756996,0.670225272687568,0.674312576408794,0.545781268492532,0.541112620947585,0.255276536745029
0.612051961019182,01071,"AL, Jackson","+34.7635224,-085.9774003",0.757229716299494,0.46899804667387,0.762207880892092,0.554333631144359,0.631288034764323,0.679142797995074,0.431163619365064
0.604775537018303,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.577127230346857,0.593363440873128,0.779759123040971,0.862068314902694,0.557604031723517,0.555978332987724,0.307528285253232
0.576591673444009,01075,"AL, Lamar","+33.7870852,-088.0874309",0.747465619059326,0.517539552477483,0.763492305499339,0.449113543007752,0.498879923330112,0.692802688838716,0.366848081895335
0.522876077930685,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.558032257711755,0.391578920897371,0.62264990592587,0.698391282929149,0.441619633966833,0.520027418603835,0.42783312547998
0.549977898457549,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.655876274355889,0.37648214999328,0.746513397067425,0.561746431265692,0.451720293699643,0.617165762528062,0.44034098029285
0.483822622986688,01081,"AL, Lee","+32.6040644,-085.3530477",0.465215721320381,0.388339244988269,0.681342342737487,0.60534045355519,0.609087222120978,0.371314231569152,0.266119144615357
0.54421438656532,01083,"AL, Limestone","+34.8102387,-086.9813995",0.558209700234492,0.363041043877634,0.590383669059165,0.707533572812937,0.522032012726412,0.636915054955864,0.431385652290736
0.619038985540042,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.809705202746743,0.542189059302328,0.909871888065121,0.502197503052044,0.560236631343819,0.677268729143508,0.331803885126732
0.56921979662377,01087,"AL, Macon","+32.3870267,-085.6928870",0.791611940852829,0.525611643736614,0.779742189246037,0.545871260566323,0.580023783236783,0.46521411427057,0.296463644457232
0.506208197117534,01089,"AL, Madison","+34.7642377,-086.5510803",0.367964633822689,0.274433029779813,0.582702458686782,0.816276849393035,0.528413967267127,0.563077872620522,0.410588568252769
0.581224426857103,01091,"AL, Marengo","+32.2475911,-087.7910910",0.782100052739713,0.581387190936834,0.822020543659806,0.464726099837263,0.496517538225847,0.632794021153044,0.289025541447211
0.574144383233905,01093,"AL, Marion","+34.1382194,-087.8815510",0.747414903800622,0.48270336535784,0.756812150930833,0.473273088244133,0.607805994938444,0.600990594333608,0.350010585031856
0.586959378104126,01095,"AL, Marshall","+34.3095637,-086.3216681",0.696200909195419,0.469259789423019,0.67311909939774,0.514540873037082,0.637813728177669,0.680918783040633,0.436862464457319
0.632618642940439,01097,"AL, Mobile","+30.6845730,-088.1965684",0.649370526932628,0.513863479846728,0.663979406524676,0.791942006076126,0.577938809230468,0.73221283879946,0.499023433172989
0.576194689178722,01099,"AL, Monroe","+31.5803324,-087.3832656",0.859114819505747,0.474403193419213,0.756240739708011,0.418110285405337,0.598053298508388,0.563589850305596,0.36385063739876
0.574210962401156,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.656239452752553,0.533029474503902,0.711418683795518,0.779871268736256,0.563398136897778,0.490638793287424,0.284880926834663
0.551983216039796,01103,"AL, Morgan","+34.4544844,-086.8464021",0.513053948763326,0.351501380030056,0.737103087940447,0.727875692927322,0.483735809036829,0.664780696540279,0.385831897040313
0.580982360147751,01105,"AL, Perry","+32.6390053,-087.2938269",0.831353691618076,0.652364485351999,0.767759413481632,0.421283179861312,0.522553486475775,0.557150958296387,0.314411305949072
0.597219942338479,01107,"AL, Pickens","+33.2968085,-088.0968780",0.826910227432818,0.697448814406673,0.698442192225016,0.468978018898303,0.523630060860217,0.668962681989989,0.296167600556335
0.56106282022721,01109,"AL, Pike","+31.7987263,-085.9419965",0.721259767188991,0.432640920861611,0.764494565878846,0.54263821305274,0.627116972994967,0.518698079233031,0.320591222380283
0.565572407687399,01111,"AL, Randolph","+33.2964753,-085.4640679",0.701274318087166,0.539649128659888,0.709385506058957,0.3099744640126,0.72930798634418,0.659074748337253,0.310340702311747
0.599933620938688,01113,"AL, Russell","+32.2898113,-085.1869798",0.771357270228171,0.54132128022062,0.700457112517401,0.767826302156059,0.660687292719297,0.511971940350085,0.245914148379183
0.575102685550576,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.722121345296175,0.377549930348718,0.679192397052844,0.726230313547842,0.638755580835266,0.58159402209191,0.300275209681272
0.469344196899467,01117,"AL, Shelby","+33.2629366,-086.6781042",0.34974063282441,0.155395075591916,0.557313781934067,0.75993799005224,0.585599849113862,0.565490110500709,0.311931938279065
0.58747953158136,01119,"AL, Sumter","+32.5974811,-088.2000571",0.781923379478147,0.612222682984594,0.810472243688086,0.443596331196016,0.487839659871552,0.655489168545168,0.320813255305955
0.657310085515662,01121,"AL, Talladega","+33.3692774,-086.1758045",0.80893489545974,0.581949166500259,0.86305496679735,0.67089766563495,0.705156193195814,0.654731103253788,0.316446607767734
0.603787400938956,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.808007843859426,0.596701595747426,0.79968288145835,0.538436833923099,0.707578100029634,0.486264889380084,0.289839662174676
0.546410658574173,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.511242921586192,0.427844317395627,0.679100578498229,0.784573808872037,0.529953928704079,0.598581838539557,0.293577216423493
0.605681599505083,01127,"AL, Walker","+33.7915714,-087.3010918",0.807153430594403,0.593347613443249,0.742444172771501,0.630657173913536,0.557478819765626,0.594907773387597,0.313782212659667
0.615072991480827,01129,"AL, Washington","+31.4069737,-088.2020776",0.757914999811517,0.442412015535578,0.773414755203771,0.541321714306649,0.560648421474235,0.780432838266127,0.449366195767908
0.583910506258543,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.821147600868578,0.592996848706885,0.71851712029086,0.438576786402267,0.58990419757736,0.595574274953096,0.330656715010758
0.542583300223107,01133,"AL, Winston","+34.1558884,-087.3641471",0.687908747564268,0.567366433049432,0.759109477530872,0.29304649470323,0.63243132746023,0.511910584983063,0.346310036270652
0.338615036493908,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.386193249372877,0.543130913436393,0.609940729931271,0.0584624465957147,0.0440827104062342,0.256636938094119,0.471858267620746
0.313679198301512,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.386827403227479,0.487814979242473,0.418727082144016,0.22461550789483,0.025985684342417,0.322989633651043,0.328794097608325
0.366972287830856,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.318115799528581,0.409250048804781,0.379704767082247,0.734270463970662,0.0164998825766244,0.354120937102144,0.356844115750953
0.4382125293326,02050,"AK, Bethel","+60.9289164,-160.1533502",0.748922876531604,0.75283790552418,0.676783039365282,0.11032093912083,0.00385214688890087,0.20233133201253,0.572439465884874
0.264314183351152,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.460503205933082,0.356590428611498,0.347219962902511,0.0661997176175286,0.00297756942113274,0.192440178691743,0.424268220280568
0.258314577877814,02068,"AK, Denali","+63.6827316,-150.0267191",0.306103600801337,0.297383721248838,0.411351199333747,0.0888856378077352,0.0424008306605263,0.325240423850545,0.336836631441969
0.331491111463369,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.666672922675801,0.686107942613886,0.367888185618544,0.0941567938578163,0.00264119347199114,0.170660840139475,0.332309901866066
0.300542255223868,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.359196843651296,0.375695628495738,0.388923175645828,0.530736339296626,0.0414589780029298,0.227629424582075,0.180155396892584
0.235887945949951,02100,"AK, Haines","+59.0999054,-135.5781024",0.244432460983162,0.308714872028241,0.366012213140014,0.0892485869276285,0.00795593346842817,0.250167040378792,0.384684514723391
0.338767850104928,02105,"AK, ","+58.0764336,-135.1850997",0.641421547046526,0.390625956248796,0.618344472008726,0.0973359874312398,0.00338122056010264,0.205720663448573,0.414545103990531
0.26009027295503,02110,"AK, Juneau","+58.3727004,-134.1787807",0.190037328325679,0.354976179482772,0.367817508064227,0.18898651172958,0.0242365294068808,0.255905124704305,0.438672728971764
0.349379968070746,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.370085481654,0.428425876667118,0.538322779454721,0.308030951627406,0.00405397245838582,0.367467520937544,0.429273193696045
0.266973082667951,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.365107424027609,0.490937655859568,0.304087278493091,0.224614436291774,0.0150198284004014,0.143802359167728,0.325242596435486
0.305747167454489,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.315123522449808,0.50083552000734,0.420362957305002,0.278870059599122,0.0226219248510012,0.310023253249714,0.292392934719433
0.362900112271975,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.604594539319302,0.677092959548027,0.554426489582872,0.0622959946738966,0.00035383701782838,0.285581017080461,0.35595594868144
0.318487379754125,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.397782459820127,0.405432404035007,0.420416285699907,0.306268427601654,0.0118578944784705,0.359415312816861,0.328238873826845
0.402846486878414,02180,"AK, Nome","+64.7836858,-164.1889119",0.585382005562975,0.712897849064969,0.610169636243671,0.0934950619811643,0.000421112207656698,0.228580720421513,0.588979022666953
0.347857056765444,02185,"AK, North Slope","+69.4493427,-153.4728302",0.585686365839388,0.498859946686385,0.466861803998263,0.155260388615458,0.024707455735679,0.240310465687289,0.463312970795642
0.389824523314046,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.690563721128813,0.676339451865746,0.58320152029113,0.164000199712872,0.00122841448559651,0.191869661587566,0.4215686941266
0.285831215437454,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.310825179870878,0.549764626925065,0.409149412295276,0.0757726499084856,0.00533220106512382,0.286209942394699,0.363764495602652
0.316992552188058,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.506231800774785,0.556541799015794,0.547930671907271,0.100387000257727,0.00533220106512382,0.206701017044493,0.295823375251211
0.272719658201724,02220,"AK, Sitka","+57.1425085,-135.3326236",0.273339236635237,0.370179176141158,0.426398333324939,0.104781028108556,0.0115887937191573,0.296894446146381,0.42585659333664
0.221874884235589,02230,"AK, Skagway","+59.5750974,-135.3354181",0.268788512377993,0.298243524858709,0.274273887108596,0.100994804120457,0.00338122056010264,0.1983340687091,0.409108171914163
0.338034326900198,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.516244801668298,0.496070682476068,0.585495304181109,0.191772904332439,0.0271966377593267,0.312242099093792,0.237217858790353
0.30755966348451,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.227397140862104,0.43971440516493,0.428029095282103,0.165487131501228,0.0243710797865374,0.372412709017311,0.495506082777356
0.285585483328096,02270,"AK, ","+62.2831737,-163.1909497",0.40993919553012,0.508100751886442,0.508986090122271,0,0.00163206562456642,0.156680274395187,0.413760005738088
0.29645620596763,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.517119861658895,0.515196349354588,0.370172032621993,0.0610694434623981,0.00533220106512382,0.175854851029441,0.430448702580975
0.303483415293639,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.502076057351712,0.467744298770552,0.566568019665206,0.0291969155984902,0.0110505922005308,0.228007962670604,0.319740060798381
0.410228797971348,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.695729006583831,0.729231997009834,0.723729457878622,0.190440448888391,0.0069468056210034,0.211556629720028,0.313967240097727
0.583950302269188,04001,"AZ, Apache","+35.3858453,-109.4937467",0.921656426207131,0.872838092931346,0.57674062958044,0.336098975896523,0.486534860930432,0.249948973666977,0.643834156671469
0.580119219741722,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.724606538508016,0.71443468839071,0.547062953282473,0.432096527054914,0.472205245497001,0.397038216657717,0.773390368801227
0.481331487964871,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.506326740703999,0.53028629878419,0.486857014177072,0.349606629020238,0.368927869555211,0.400219359714822,0.727096503798563
0.596048929503868,04007,"AZ, Gila","+33.7896177,-110.8118696",0.865281952796453,0.665925799727252,0.538460982315308,0.395050033599295,0.54519859085834,0.384668130890978,0.777757016339448
0.554860897179497,04009,"AZ, Graham","+32.9318277,-109.8783103",0.567975966964257,0.775878657744017,0.552782578297053,0.34269864433394,0.363623089114098,0.434887180868997,0.846180162934114
0.499004226022387,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.576527445125983,0.650801748649361,0.57348992945025,0.19041846024581,0.33711520787064,0.374115875761453,0.790560915053215
0.517816611533958,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.853860860493791,0.578163487371044,0.581572731229518,0.435876289952847,0.344160918582249,0.326351464370457,0.504730528737803
0.447306707772486,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.445740832608614,0.563396558459617,0.216424361957759,0.787026621226032,0.36811088616113,0.376790602378298,0.373657091615951
0.541114999186754,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.846173866608797,0.717319548908161,0.4852959838088,0.444048988276284,0.385131444932498,0.373353924663805,0.536481237108935
0.570158003426998,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.854927417311008,0.83655868137796,0.519999215709667,0.281152163611319,0.541296865450682,0.305862415359251,0.651309265169101
0.507673451004744,04019,"AZ, Pima","+32.1282374,-111.7830177",0.448690581014993,0.617836307024327,0.334583152647911,0.754717563241883,0.392147769601304,0.372414185313139,0.633324598189649
0.569088512345563,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.700145316296361,0.640860330155367,0.572518804002249,0.563478998759949,0.438548009911377,0.499096072061332,0.568972055232308
0.589201434982672,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.68208868793369,0.761406482695937,0.713431155357429,0.376088984215726,0.458809150964132,0.402676662854716,0.729908920857078
0.513743730670428,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.664209368919804,0.494827476734826,0.452195882534161,0.447845297692798,0.483199330888298,0.391369824519947,0.662558933403162
0.499663983970439,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.648951726779771,0.819783718809847,0.37486878726044,0.59196140222217,0.357144901708723,0.426532384509571,0.278404966502555
0.55585746271985,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.763860602011551,0.487933965391864,0.764029238377435,0.36028212677207,0.512274313623882,0.641768799959959,0.360853192902185
0.573181097518246,05003,"AR, Ashley","+33.1908354,-091.7722672",0.831990429809603,0.55147223493677,0.704301387399822,0.426621386358481,0.459126913659512,0.60651855195772,0.432236778505813
0.507139921753799,05005,"AR, Baxter","+36.2807100,-092.3304383",0.664928997763346,0.239989800148706,0.55172544701995,0.599985699904654,0.527361626324225,0.467030208445386,0.498957672670325
0.456742738173147,05007,"AR, Benton","+36.3378246,-094.2561871",0.425741519979972,0.285726596649245,0.429903083787494,0.622366112597009,0.466746680288911,0.450957009863207,0.515758164046192
0.523692495198552,05009,"AR, Boone","+36.3043077,-093.0792041",0.67200424862144,0.379800334023538,0.558412012854276,0.490085581747097,0.496213213433714,0.527522048384733,0.541810027325069
0.548012743765015,05011,"AR, Bradley","+33.4638194,-092.1681641",0.83905440209611,0.679278936179514,0.63849018906962,0.360056070233315,0.511130635396801,0.486303575395878,0.321775397983868
0.568681815806588,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.816506362487947,0.550827292855265,0.655705462219255,0.57026634019251,0.516445375393238,0.484560887168185,0.386460990329718
0.54824989665611,05015,"AR, Carroll","+36.3377742,-093.5416633",0.692902241815937,0.463647988161082,0.548606983553882,0.385246492821371,0.513637487599248,0.642569740329331,0.591138342311921
0.653080187107557,05017,"AR, Chicot","+33.2671393,-091.2971578",0.946533251844554,0.786870273006596,0.757254435691723,0.498000103293775,0.454686751130843,0.693981419948542,0.434235074836864
0.564188545095017,05019,"AR, Clark","+34.0533118,-093.1762051",0.670815391398107,0.450788890485505,0.69643602954853,0.592645629134435,0.500501155403927,0.613334044198824,0.424798675495793
0.600539824333163,05021,"AR, Clay","+36.3673021,-090.4187041",0.810832343849825,0.455920132349943,0.754471888719657,0.450789477898343,0.39265881192515,0.77431568045708,0.564790435132147
0.511120488279173,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.721326390678846,0.28351434118125,0.681271384231369,0.388201023963805,0.427785328232529,0.626522652346672,0.44922229731974
0.521246835721266,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.71161158935094,0.489516069665687,0.657935289745695,0.320176924400453,0.49478276426852,0.59275889177652,0.381946320841048
0.60318782421077,05027,"AR, Columbia","+33.2150704,-093.2269012",0.785990491838023,0.6070663813883,0.762640399697886,0.57987312633838,0.553312179419156,0.5671761967001,0.366255994093543
0.579396457563108,05029,"AR, Conway","+35.2657024,-092.6892483",0.784734554748686,0.472722004621579,0.698111093962815,0.585295278327671,0.367161729164203,0.707520578286785,0.440229963830014
0.567105529143155,05031,"AR, Craighead","+35.8282682,-090.6304114",0.600927614564381,0.547530010287183,0.644111518903859,0.651598414256583,0.411563354450892,0.677182332569483,0.436825458969706
0.590863691846931,05033,"AR, Crawford","+35.5830407,-094.2362241",0.672040306879248,0.52256391486246,0.675685594132338,0.714976673063871,0.34584457538961,0.707457325435144,0.497477453165843
0.638513543512651,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.853035861180578,0.665778971101476,0.6203898856816,0.880435753669087,0.478771269089381,0.606962371591552,0.36422069227488
0.570034320389546,05037,"AR, Cross","+35.2912586,-090.7738942",0.883114408251542,0.445742938163797,0.612970693071992,0.46660698429413,0.490342601739851,0.70755500552102,0.383907611684487
0.5444615577361,05039,"AR, Dallas","+33.9678233,-092.6539989",0.746121484214236,0.637396636686336,0.715385047126078,0.32322697597312,0.547055586765122,0.477269398798749,0.364775774589061
0.584642042877838,05041,"AR, Desha","+33.8287478,-091.2444274",0.85988218128064,0.615190099340516,0.730273765199366,0.389416739970961,0.45603225492741,0.706823918827444,0.334875340598531
0.526323110220862,05043,"AR, Drew","+33.5872418,-091.7227781",0.769087855575403,0.480297689734228,0.689852890317153,0.334766365782719,0.448766534425951,0.591459881880613,0.370030553829971
0.534494326669659,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.559314310413453,0.378408495317302,0.642204766318365,0.743676465488688,0.371938267642014,0.608167385347785,0.437750596160008
0.608637774850554,05047,"AR, Franklin","+35.5085730,-093.8876719",0.766576640979552,0.487009686902049,0.763698618031882,0.547907305849901,0.419717959910346,0.706286113146941,0.569268099133204
0.589973062534677,05049,"AR, Fulton","+36.3834433,-091.8192392",0.801549174078876,0.56133581699912,0.785950807318961,0.337963480881156,0.535636453254709,0.505135716614385,0.602239988595534
0.56240456556467,05051,"AR, Garland","+34.5788613,-093.1469148",0.786180709769654,0.565523701401511,0.68407769948882,0.565932546936505,0.477022114153844,0.474890679782499,0.383204507419858
0.487663928540271,05053,"AR, Grant","+34.2880633,-092.4239843",0.554833553504092,0.316952461929253,0.613286409310154,0.439866172808711,0.498281074139593,0.581504506779868,0.408923321310227
0.579424086566782,05055,"AR, Greene","+36.1199223,-090.5652409",0.640284923203214,0.493217267533902,0.667466388882813,0.661830900491881,0.391380797502397,0.692432113663955,0.509356214689309
0.610021383183605,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.778911445084585,0.60712260012923,0.737945372556738,0.595490714927889,0.512812515142509,0.655846702628011,0.382020331816272
0.594595840569206,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.781021028117556,0.606654164423609,0.805548966745407,0.474408261042153,0.47560933516745,0.600939462713091,0.417989665775177
0.550242289935129,05061,"AR, Howard","+34.0831786,-093.9909884",0.82735380483738,0.576683423553991,0.615891451697116,0.37056053953664,0.501651708936941,0.61694561347439,0.342609487509448
0.55248305053552,05063,"AR, Independence","+35.7374992,-091.5599423",0.673389782404621,0.423971339422286,0.657491590247084,0.590280765135726,0.381625894977292,0.648399307636697,0.492222673924933
0.537527968325885,05065,"AR, Izard","+36.0948792,-091.9136252",0.763362821922824,0.542959292472759,0.53257740202454,0.329330460117589,0.497487372544728,0.512427063681775,0.584551365516978
0.652531946791885,05067,"AR, Jackson","+35.5966053,-091.2231780",0.939591692568082,0.598858645202575,0.817179765718448,0.509781611040391,0.462625223530585,0.762747281941956,0.47693940754116
0.615023890682081,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.879298329641153,0.589545483795791,0.680061865027532,0.658002703867269,0.566430841435677,0.584074760719621,0.347753250287522
0.593709941488514,05071,"AR, Johnson","+35.5733586,-093.4663223",0.745510222801232,0.592059878742897,0.72322892169808,0.611232175663492,0.378679644328704,0.680164027788502,0.425094719396689
0.599513866364505,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.854377138159087,0.635622180937892,0.69493660806188,0.415589594432003,0.534003921499247,0.6761987189335,0.385868902527925
0.593831587154638,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.748876761935105,0.484965089370876,0.685425463233025,0.542289497851938,0.40806504457982,0.735989831933178,0.551209421178528
0.599703212236449,05077,"AR, Lee","+34.7797500,-090.7792884",0.983735619895543,0.608068289195841,0.667149878607611,0.356771692582765,0.516041724254268,0.713924366830538,0.352230914288579
