ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.265996213241376,02068,"AK, Denali","+63.6827316,-150.0267191",0.306064687269656,0.297383721248838,0.40243592740731,0.15161127081079,0.0424008306605263,0.325240423850545,0.336836631441969
0.342325605953198,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.666714658777664,0.686107942613886,0.420014923226963,0.11782978157634,0.00264119347199114,0.170660840139475,0.332309901866066
0.304263500138978,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.359280617626869,0.375695628495738,0.368079080808421,0.577545374564231,0.0414589780029298,0.227629424582075,0.180155396892584
0.238049228731723,02100,"AK, Haines","+59.0999054,-135.5781024",0.244398823105996,0.308714872028241,0.357058023959075,0.113365393458135,0.00795593346842817,0.250167040378792,0.384684514723391
0.346884392753106,02105,"AK, ","+58.0764336,-135.1850997",0.658868078414737,0.390625956248796,0.633419139849438,0.121630586759565,0.00338122056010264,0.205720663448573,0.414545103990531
0.259345492153061,02110,"AK, Juneau","+58.3727004,-134.1787807",0.190001071881473,0.354976179482772,0.344534223174832,0.207092587449401,0.0242365294068808,0.255905124704305,0.438672728971764
0.350761488478379,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.370031316734168,0.428425876667118,0.53809730278387,0.31798123607152,0.00405397245838582,0.367467520937544,0.429273193696045
0.263688442754172,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.382586993297984,0.490937655859568,0.248038274432999,0.240191391685035,0.0150198284004014,0.143802359167728,0.325242596435486
0.300686123274016,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.315074609772101,0.50083552000734,0.369450679010365,0.294403941308156,0.0226219248510012,0.310023253249714,0.292392934719433
0.365488243059164,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.604642879551867,0.677092959548027,0.54659357140814,0.0881974881263832,0.00035383701782838,0.285581017080461,0.35595594868144
0.3130431554456,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.39772498538523,0.405432404035007,0.370387834963972,0.318244782612818,0.0118578944784705,0.359415312816861,0.328238873826845
0.398361923954014,02180,"AK, Nome","+64.7836858,-164.1889119",0.585433946888263,0.712897849064969,0.550891108456716,0.121329707972028,0.000421112207656698,0.228580720421513,0.588979022666953
0.349570703241764,02185,"AK, North Slope","+69.4493427,-153.4728302",0.585728543329428,0.498881965215071,0.45907180471775,0.174981717211491,0.024707455735679,0.240310465687289,0.463312970795642
0.391600487772844,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.690602495265217,0.676339451865746,0.575881452902689,0.183713244176494,0.00122841448559651,0.191869661587566,0.4215686941266
0.29119466791328,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.328312797437734,0.549764626925065,0.400096664126621,0.104881947841066,0.00533220106512382,0.286209942394699,0.363764495602652
0.329057928569446,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.523696944809886,0.55656381754448,0.591468147086847,0.123819997184079,0.00533220106512382,0.206701017044493,0.295823375251211
0.267477613650741,02220,"AK, Sitka","+57.1425085,-135.3326236",0.273306849147814,0.370201194669844,0.365906027243935,0.128589391291418,0.0115887937191573,0.296894446146381,0.42585659333664
0.229301689646878,02230,"AK, Skagway","+59.5750974,-135.3354181",0.286288995753107,0.298243524858709,0.263338594116203,0.146417251616761,0.00338122056010264,0.1983340687091,0.409108171914163
0.334631238672335,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.516299874238721,0.496070682476068,0.526964401320298,0.226427117027787,0.0271966377593267,0.312242099093792,0.237217858790353
0.312690991208009,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.227355872851613,0.43971440516493,0.441699097702244,0.187777691156072,0.0243710797865374,0.372412709017311,0.495506082777356
0.309990537718454,02270,"AK, ","+62.2831737,-163.1909497",0.410013429977651,0.508100751886442,0.600490590200235,0.0792566462070061,0.00163206562456642,0.156680274395187,0.413760005738088
0.301362382076797,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.534581208582153,0.515196349354588,0.360981608234223,0.0871417536910792,0.00533220106512382,0.175854851029441,0.430448702580975
0.31417667308244,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.502005145147286,0.467744298770552,0.608877591782456,0.0618110602072686,0.0110505922005308,0.228007962670604,0.319740060798381
0.41228950129143,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.695766784650428,0.729231997009834,0.716069468955947,0.212487582985039,0.0069468056210034,0.211556629720028,0.313967240097727
0.587634997237163,04001,"AZ, Apache","+35.3858453,-109.4937467",0.921665667666177,0.872838092931346,0.643479684006292,0.295143544787452,0.486534860930432,0.249948973666977,0.643834156671469
0.583282466560969,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.724638278962329,0.71443468839071,0.613509035089414,0.387761432528386,0.472205245497001,0.397038216657717,0.773390368801227
0.473995791995217,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.506254876959242,0.53028629878419,0.474549709485273,0.310635925669221,0.368927869555211,0.400219359714822,0.727096503798563
0.599465199905412,04007,"AZ, Gila","+33.7896177,-110.8118696",0.865296694401151,0.665925799727252,0.607334431294572,0.350075735826141,0.54519859085834,0.384668130890978,0.777757016339448
0.563436674163891,04009,"AZ, Graham","+32.9318277,-109.8783103",0.56802827518409,0.775878657744017,0.621161867025519,0.3342974862764,0.363623089114098,0.434887180868997,0.846180162934114
0.509930862983832,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.576572759909133,0.650801748649361,0.641415816967402,0.198933716675622,0.33711520787064,0.374115875761453,0.790560915053215
0.522829246506541,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.853874709002214,0.578163487371044,0.649952625906788,0.402570991575233,0.344160918582249,0.326351464370457,0.504730528737803
0.446256554993357,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.445802366226729,0.563396558459617,0.215333675952952,0.780704704158822,0.36811088616113,0.376790602378298,0.373657091615951
0.546693813096877,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.846191014426465,0.717319548908161,0.551419785534485,0.416959736103789,0.385131444932498,0.373353924663805,0.536481237108935
0.561978692710362,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.854945360965029,0.83655868137796,0.500963034935702,0.242915225714809,0.541296865450682,0.305862415359251,0.651309265169101
0.505392360197767,04019,"AZ, Pima","+32.1282374,-111.7830177",0.448644123835998,0.617836307024327,0.342065841191001,0.731313696228954,0.392147769601304,0.372414185313139,0.633324598189649
0.569352809872276,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.700177525738669,0.640860330155367,0.58085782777143,0.556957848235454,0.438548009911377,0.499096072061332,0.568972055232308
0.587796641691748,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.682128305805638,0.761428501224622,0.721592743409017,0.358032206727034,0.458809150964132,0.402676662854716,0.729908920857078
0.516487279718313,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.664243982118156,0.494827476734826,0.517909497859911,0.401301912503893,0.483199330888298,0.391369824519947,0.662558933403162
0.509019888475427,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.648994382311622,0.819783718809847,0.442280676916474,0.589998188569196,0.357144901708723,0.426532384509571,0.278404966502555
0.554706439537493,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.763889003784065,0.487933965391864,0.745660724526724,0.370565076573775,0.512274313623882,0.641768799959959,0.360853192902185
0.568822334863435,05003,"AR, Ashley","+33.1908354,-091.7722672",0.832010380798813,0.55147223493677,0.671459731320009,0.428931752865405,0.459126913659512,0.60651855195772,0.432236778505813
0.50360032393051,05005,"AR, Baxter","+36.2807100,-092.3304383",0.66496474251527,0.239989800148706,0.567239733042364,0.559658484367296,0.527361626324225,0.467030208445386,0.498957672670325
0.446769138415288,05007,"AR, Benton","+36.3378246,-094.2561871",0.425803032290416,0.285748615177931,0.380370615328473,0.601999851911885,0.466746680288911,0.450957009863207,0.515758164046192
0.520400464627678,05009,"AR, Boone","+36.3043077,-093.0792041",0.67204276017027,0.379800334023538,0.572520809508851,0.452894059547571,0.496213213433714,0.527522048384733,0.541810027325069
0.547036642897781,05011,"AR, Bradley","+33.4638194,-092.1681641",0.83907352574851,0.679278936179514,0.619919968461197,0.371774461118697,0.511130635396801,0.486303575395878,0.321775397983868
0.571176757178335,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.816526227643349,0.550827292855265,0.668386533975649,0.575029992882939,0.516445375393238,0.484560887168185,0.386460990329718
0.537042414290911,05015,"AR, Carroll","+36.3377742,-093.5416633",0.69293639233878,0.463647988161082,0.500405752034776,0.354961197261239,0.513637487599248,0.642569740329331,0.591138342311921
0.658034122089422,05017,"AR, Chicot","+33.2671393,-091.2971578",0.946539764471491,0.786870273006596,0.771715731311751,0.51820983991987,0.454686751130843,0.693981419948542,0.434235074836864
0.557552345904102,05019,"AR, Clark","+34.0533118,-093.1762051",0.67072510532275,0.45081090901419,0.651870192240181,0.590826339653047,0.500501155403927,0.613334044198824,0.424798675495793
0.600213379390493,05021,"AR, Clay","+36.3673021,-090.4187041",0.810855516852079,0.455920132349943,0.733625281475696,0.469327797541358,0.39265881192515,0.77431568045708,0.564790435132147
0.50182777541623,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.721358236573895,0.283536359709935,0.637560342783832,0.366809210947008,0.427785328232529,0.626522652346672,0.44922229731974
0.516099160001221,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.711646094259913,0.489516069665687,0.607673584942389,0.33437039425447,0.49478276426852,0.59275889177652,0.381946320841048
0.599890450604915,05027,"AR, Columbia","+33.2150704,-093.2269012",0.786016042294242,0.6070663813883,0.743383675696658,0.576022684642407,0.553312179419156,0.5671761967001,0.366255994093543
0.575655962460172,05029,"AR, Conway","+35.2657024,-092.6892483",0.784759931133025,0.472744023150265,0.679402166580539,0.577773345076375,0.367161729164203,0.707520578286785,0.440229963830014
0.560919398605618,05031,"AR, Craighead","+35.8282682,-090.6304114",0.600975329386213,0.547530010287183,0.595306999090643,0.657052305485207,0.411563354450892,0.677182332569483,0.436825458969706
0.586405638738246,05033,"AR, Crawford","+35.5830407,-094.2362241",0.672079462604686,0.52256391486246,0.64544963457527,0.713967105134706,0.34584457538961,0.707457325435144,0.497477453165843
0.635180369670514,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.853053594975594,0.665778971101476,0.601175998669278,0.876299689991435,0.478771269089381,0.606962371591552,0.36422069227488
0.566348426793041,05037,"AR, Cross","+35.2912586,-090.7738942",0.883127683398289,0.445764956692482,0.568113212852929,0.485627915662232,0.490342601739851,0.70755500552102,0.383907611684487
0.536054210517861,05039,"AR, Dallas","+33.9678233,-092.6539989",0.746151129508394,0.637396636686336,0.665200892887336,0.314530054390029,0.547055586765122,0.477269398798749,0.364775774589061
0.583463398787787,05041,"AR, Desha","+33.8287478,-091.2444274",0.85989953247537,0.615190099340516,0.707815298577091,0.403607346768149,0.45603225492741,0.706823918827444,0.334875340598531
0.530223637408063,05043,"AR, Drew","+33.5872418,-091.7227781",0.769113830356816,0.480319708262914,0.703243853048851,0.348631100051322,0.448766534425951,0.591459881880613,0.370030553829971
0.528274041632224,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.559346656768339,0.378430513845987,0.622999848982475,0.71928502267896,0.371938267642014,0.608167385347785,0.437750596160008
0.601953451855615,05047,"AR, Franklin","+35.5085730,-093.8876719",0.766604993112855,0.487031705430734,0.713204592415069,0.551560699840159,0.419717959910346,0.706286113146941,0.569268099133204
0.583418110903025,05049,"AR, Fulton","+36.3834433,-091.8192392",0.801571718373285,0.561357835527806,0.747222349390634,0.330762714564827,0.535636453254709,0.505135716614385,0.602239988595534
0.564008002731343,05051,"AR, Garland","+34.5788613,-093.1469148",0.786204933878114,0.565523701401511,0.700364152538897,0.560845929944675,0.477022114153844,0.474890679782499,0.383204507419858
0.487833342014864,05053,"AR, Grant","+34.2880633,-092.4239843",0.554885909073409,0.316952461929253,0.62610125406932,0.428184866802376,0.498281074139593,0.581504506779868,0.408923321310227
0.575004161199707,05055,"AR, Greene","+36.1199223,-090.5652409",0.640327988953515,0.493217267533902,0.633669811065722,0.664644934989151,0.391380797502397,0.692432113663955,0.509356214689309
0.608322701063809,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.778937417443763,0.60712260012923,0.716493087724381,0.6050262525625,0.512812515142509,0.655846702628011,0.382020331816272
0.59127596797806,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.781047057219204,0.606654164423609,0.780292283241399,0.476399807306491,0.47560933516745,0.600939462713091,0.417989665775177
0.556005751707932,05061,"AR, Howard","+34.0831786,-093.9909884",0.827374368652412,0.576705442082677,0.634966672610609,0.391786968689046,0.501651708936941,0.61694561347439,0.342609487509448
0.544788154613224,05063,"AR, Independence","+35.7374992,-091.5599423",0.673428768550578,0.423971339422286,0.60805009410579,0.585819003674994,0.381625894977292,0.648399307636697,0.492222673924933
0.545071545314903,05065,"AR, Izard","+36.0948792,-091.9136252",0.763390924178528,0.542959292472759,0.588055027187284,0.326629771622269,0.497487372544728,0.512427063681775,0.584551365516978
0.652863279543958,05067,"AR, Jackson","+35.5966053,-091.2231780",0.939598871315474,0.598858645202575,0.79772965728159,0.531543869994369,0.462625223530585,0.762747281941956,0.47693940754116
0.616774521063689,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.879311837920352,0.589545483795791,0.693363081635789,0.656942391651068,0.566430841435677,0.584074760719621,0.347753250287522
0.587769936937506,05071,"AR, Johnson","+35.5733586,-093.4663223",0.745540658989947,0.592081897271583,0.691382925548649,0.601445685238467,0.378679644328704,0.680164027788502,0.425094719396689
0.604446489363537,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.854394291047977,0.635622180937892,0.708464155916159,0.436573254682062,0.534003921499247,0.6761987189335,0.385868902527925
0.589910929677847,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.748907061711901,0.484965089370876,0.636458138329515,0.563781920641111,0.40806504457982,0.735989831933178,0.551209421178528
0.604355326308813,05077,"AR, Lee","+34.7797500,-090.7792884",0.983737487724427,0.608068289195841,0.681699050784035,0.374785451084003,0.516041724254268,0.713924366830538,0.352230914288579
