ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.621370486127511,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.804500611191278,0.59718596595517,0.721571482064017,0.399041855073973,0.781850757271717,0.684974827995245,0.360467903341178
0.625073663428944,01025,"AL, Clarke","+31.6855211,-087.8186244",0.857596705376635,0.632058456396027,0.741565442548332,0.480760743346204,0.78994188467676,0.506872319226922,0.366720092431731
0.586947330951796,01027,"AL, Clay","+33.2678085,-085.8620510",0.77477039334722,0.480428961401549,0.663829131584205,0.331790737393517,0.922823092444203,0.612466773077638,0.322522227414238
0.603236931892156,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.708318555850707,0.514830321969623,0.641459514450085,0.428075162410744,0.883767842854474,0.750817039631582,0.295390086077876
0.540516003370053,01031,"AL, Coffee","+31.4021833,-085.9892014",0.674073876182933,0.46908199375457,0.614589977680351,0.449535883287874,0.709341807834214,0.560863508069906,0.306124976780523
0.629774223314947,01033,"AL, Colbert","+34.7031120,-087.8014569",0.7595103494583,0.442098801874407,0.743493599850636,0.667067108825299,0.797177219760116,0.555281380831287,0.443791102604585
0.640981169548052,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.930706810769437,0.623354785749149,0.714963327646082,0.470142012593612,0.767224488501062,0.626772232597949,0.353704528979071
0.595703364796106,01037,"AL, Coosa","+32.9314453,-086.2434818",0.780144173432933,0.496856272410659,0.72477140799632,0.399973079759908,0.91084199994058,0.544566234721605,0.312770385310734
0.589675434133207,01039,"AL, Covington","+31.2439873,-086.4487206",0.766465651714595,0.503017485067536,0.727504671103218,0.510476655368268,0.724123675208812,0.561624480146235,0.334515420323789
0.587735349906607,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.810470185348997,0.478845976076271,0.698451503339475,0.350458993140171,0.783173345405234,0.65850727932007,0.334240166716029
0.599254168331026,01043,"AL, Cullman","+34.1319229,-086.8692666",0.671199926092186,0.424593392013737,0.703535088129619,0.509402868723455,0.805423945769103,0.637579971919847,0.443043985669236
0.571708269974386,01045,"AL, Dale","+31.4306536,-085.6094760",0.677878355447143,0.472945439738271,0.813468660194587,0.531545009120775,0.725679661248243,0.494763198153344,0.285677565918338
0.673610801376988,01047,"AL, Dallas","+32.3335397,-087.1143556",0.896154406432292,0.606094596560447,0.913778691155736,0.613066953331865,0.835687874236044,0.562574171198148,0.287918916724385
0.635026911321466,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.815005494715505,0.588887144460862,0.68966729408236,0.508091748830965,0.748474856725913,0.694328266472559,0.400733573962098
0.563489767957838,01051,"AL, Elmore","+32.5972286,-086.1427385",0.591746420372102,0.360874706323993,0.65719488888542,0.573374457384875,0.843623403037144,0.557972357183435,0.359642142517898
0.654957787055054,01053,"AL, Escambia","+31.1217475,-087.1684290",0.924586753873562,0.56127531496515,0.705297133829861,0.563041498860548,0.733226193539486,0.699178610600375,0.398099003716393
0.63452766381457,01055,"AL, Etowah","+34.0476377,-086.0344203",0.825293069036359,0.554396676334241,0.690836680744116,0.638768413513957,0.88602402261165,0.546973860099287,0.299400924362382
0.589203918576387,01057,"AL, Fayette","+33.7322485,-087.7520486",0.74088243867577,0.573035933332264,0.783072461409325,0.313415970131605,0.793053856755623,0.616336026820294,0.304630742909825
0.616617284795089,01059,"AL, Franklin","+34.4419884,-087.8428147",0.769590926247408,0.600978924905948,0.655991744494864,0.428913252313858,0.799977994631093,0.66740913664402,0.393459014328436
0.587869400793022,01061,"AL, Geneva","+31.0908664,-085.8243464",0.823487987150592,0.582322458783714,0.74727129059865,0.357485208876097,0.689814183039349,0.597097692684234,0.31760698441852
0.696360107519193,01063,"AL, Greene","+32.8444965,-087.9642005",0.841391277273449,0.792243960480748,1,0.439539704234454,0.83156451123155,0.675334939991453,0.294446359422698
0.64015084947541,01065,"AL, Hale","+32.7527958,-087.6230608",0.851837588574943,0.597996210838669,0.771969306119009,0.472236769410753,0.848758156967267,0.649945778253189,0.288312136164043
0.566098803146625,01067,"AL, Henry","+31.5169779,-085.2399712",0.729220829545384,0.446215852122834,0.684898635761353,0.437794315733311,0.765901900367545,0.583687674323133,0.314972414172815
0.59628447233803,01069,"AL, Houston","+31.1581928,-085.2963976",0.766855760140295,0.572316502804126,0.669910212746977,0.648007329341991,0.713153973630821,0.541112620947585,0.262634906754413
0.634191551723375,01071,"AL, Jackson","+34.7635224,-085.9774003",0.781711966077228,0.50025519151511,0.762020669691569,0.529639771024967,0.737038359336093,0.679142797995074,0.449532106423583
0.658806862911701,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.630788058582636,0.633937997858185,0.779918572419587,0.823103618400145,0.869763968499591,0.555978332987724,0.31815749163404
0.625180141683498,01075,"AL, Lamar","+33.7870852,-088.0874309",0.790308140568761,0.55422925075252,0.7632630532858,0.413550124879506,0.780917165648058,0.692802688838716,0.381190567811124
0.578939168129019,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.605952844813697,0.422536561120556,0.622301736443722,0.664959228062902,0.770803256391754,0.520027418603835,0.445993131466666
0.597470717403883,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.673181457606947,0.417195748781591,0.746264562340413,0.52080648461914,0.748397057423942,0.617165762528062,0.459283948527087
0.514536510992893,01081,"AL, Lee","+32.6040644,-085.3530477",0.502040063017159,0.391968310588008,0.681910552512712,0.594003066140779,0.786363116786068,0.371314231569152,0.274156236336376
0.579163975757459,01083,"AL, Limestone","+34.8102387,-086.9813995",0.569393456839696,0.387968971307547,0.590324703491146,0.678771481883943,0.741006123736643,0.636915054955864,0.449768038087378
0.663201622064034,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.830996358453504,0.558555339358495,0.909767939394136,0.487582814422475,0.834287486800555,0.677268729143508,0.343952686875567
0.608836316932291,01087,"AL, Macon","+32.3870267,-085.6928870",0.828396126492043,0.55457995268839,0.779509917532211,0.50070172543734,0.827052151717199,0.46521411427057,0.306400230388284
0.54943477193996,01089,"AL, Madison","+34.7642377,-086.5510803",0.4144826859201,0.290356914568427,0.583330992377173,0.794144195667909,0.772981636846958,0.563077872620522,0.427669105578631
0.627750604908524,01091,"AL, Marengo","+32.2475911,-087.7910910",0.817717622651573,0.587552623053227,0.821815272212839,0.433099406135744,0.802778769502069,0.632794021153044,0.29849651965117
0.606465089415996,01093,"AL, Marion","+34.1382194,-087.8815510",0.787491109279258,0.517413185199594,0.756618716600296,0.44264913454894,0.776793802643565,0.600990594333608,0.363299083306712
0.616825871407397,01095,"AL, Marshall","+34.3095637,-086.3216681",0.729106683640792,0.500095339504235,0.673155556199528,0.499789269969569,0.779127781702712,0.680918783040633,0.455587685794307
0.65525352274612,01097,"AL, Mobile","+30.6845730,-088.1965684",0.699195642509014,0.547308166315356,0.663722426548679,0.776849458064926,0.763334523402483,0.73221283879946,0.404151603582926
0.611726892802233,01099,"AL, Monroe","+31.5803324,-087.3832656",0.891081208560162,0.501547061393269,0.755959601552515,0.415422432018513,0.776482605435679,0.563589850305596,0.378005490349899
0.623495668472069,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.69723879993147,0.578647613622465,0.711673402756658,0.745209834757541,0.846968773021921,0.490638793287424,0.294092461927007
0.604597406190439,01103,"AL, Morgan","+34.4544844,-086.8464021",0.529509380661955,0.376774705329946,0.737235101456643,0.709937752728216,0.812581481550487,0.664780696540279,0.40136272506555
0.631315609550875,01105,"AL, Perry","+32.6390053,-087.2938269",0.855951045657489,0.655504668695498,0.767491560313523,0.408803704412321,0.848835956269239,0.557150958296387,0.325471373211668
0.645673923025405,01107,"AL, Pickens","+33.2968085,-088.0968780",0.821400153003109,0.742785573430058,0.698159676084825,0.436833135548832,0.845490586284462,0.668962681989989,0.306085654836558
0.597209595647696,01109,"AL, Pike","+31.7987263,-085.9419965",0.745196260550616,0.4797988230574,0.764222947220015,0.533299591904413,0.807213329714449,0.518698079233031,0.332038137853947
0.589483461081474,01111,"AL, Randolph","+33.2964753,-085.4640679",0.723340971783671,0.563896294525424,0.709115611318513,0.292416762743908,0.857393879486112,0.659074748337253,0.321145959375437
0.630580350842908,01113,"AL, Russell","+32.2898113,-085.1869798",0.793362482121749,0.564074807399808,0.700176920272408,0.732917784601652,0.858872066223572,0.511971940350085,0.252686454931081
0.605417538368227,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.755568649028994,0.413026619588509,0.67938818683814,0.675432907512401,0.822461992900877,0.58159402209191,0.310450390616755
0.505719332273605,01117,"AL, Shelby","+33.2629366,-086.6781042",0.371641619196849,0.170944311525126,0.55795655615523,0.72216879130487,0.828997134266489,0.565490110500709,0.322836802965964
0.636175301635734,01119,"AL, Sumter","+32.5974811,-088.2000571",0.806834944917632,0.619341229646037,0.81025365308455,0.415830169772751,0.81320387596626,0.655489168545168,0.332274069517742
0.685636273190385,01121,"AL, Talladega","+33.3692774,-086.1758045",0.820870604425818,0.597340754791708,0.8630493505203,0.637278308982226,0.898549710229072,0.654731103253788,0.327634080129784
0.633864204227359,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.82171966209514,0.610758010289585,0.799669458993013,0.519014511542828,0.900261294872447,0.486264889380084,0.299361602418416
0.597707134215006,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.564530443520411,0.430111345075499,0.679405068374626,0.755184404566203,0.852803720669789,0.598581838539557,0.303333118758956
0.650743156246295,01127,"AL, Walker","+33.7915714,-087.3010918",0.84716705422197,0.615357955990324,0.742234167226919,0.593488382457532,0.837243860275475,0.594907773387597,0.324802900164251
0.649254980699862,01129,"AL, Washington","+31.4069737,-088.2020776",0.804196581472997,0.463364769729821,0.773153424587209,0.522003731884307,0.732759397727656,0.780432838266127,0.468874121230918
0.618326606274457,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.848415422289182,0.598998127743901,0.718192473844565,0.403699629522294,0.820672608955531,0.595574274953096,0.342733706612629
0.580362194424444,01133,"AL, Winston","+34.1558884,-087.3641471",0.746428220923931,0.586838590344653,0.758875170411236,0.284356043392395,0.814759862005691,0.511910584983063,0.359366888910138
0.377138262839842,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.42237070261808,0.586598394449383,0.609686708393186,0.056488835198456,0.206435789894551,0.256636938094119,0.501750471231122
0.347691370108656,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.429438562497136,0.506471517218651,0.418470137569306,0.220247102739398,0.185507777664198,0.322989633651043,0.350714859420858
0.385112915974546,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.376921801858605,0.432415361815208,0.380142697102722,0.716746796637013,0.174538076086207,0.354120937102144,0.260904741219921
0.47258189011518,02050,"AK, Bethel","+60.9289164,-160.1533502",0.792980383947793,0.760193539433258,0.676453781584298,0.107338764654072,0.159911807315551,0.20233133201253,0.608863621858754
0.277832775134405,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.469391089910715,0.380013850342302,0.347576904389853,0.0640756289226984,0.158900416389921,0.192440178691743,0.332431357293605
0.286445449167268,02068,"AK, Denali","+63.6827316,-150.0267191",0.331035954344368,0.296904513836428,0.411825628560778,0.0863203449785893,0.204490807345261,0.325240423850545,0.349300471254908
0.363316960088621,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.701586987169116,0.698936585644679,0.367463800344156,0.0915692087309606,0.158511419880063,0.170660840139475,0.354489878711896
0.33246751701207,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.408146780454255,0.398211120502343,0.389328215262016,0.517744100662184,0.203401617117659,0.227629424582075,0.182811360503958
0.268023098118479,02100,"AK, Haines","+59.0999054,-135.5781024",0.275215798931712,0.332652781241673,0.366412589744679,0.086676235330273,0.164657564735817,0.250167040378792,0.400379676466406
0.368295998273822,02105,"AK, ","+58.0764336,-135.1850997",0.663781776831734,0.403764108822959,0.618121904069727,0.0954429612849648,0.15936721220175,0.205720663448573,0.431873361257046
0.292972751221519,02110,"AK, Juneau","+58.3727004,-134.1787807",0.22512608803954,0.376006360844987,0.368241727991923,0.184336894930525,0.183484995812937,0.255905124704305,0.457708066226416
0.383350938535901,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.416389070121077,0.452415254172324,0.538595471360658,0.300802524556302,0.160145205221466,0.367467520937544,0.447641523381934
0.284733100819682,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.41271367403287,0.514086315746443,0.304416234377637,0.219260454047954,0.172826491442832,0.143802359167728,0.226026176922308
0.339236842982875,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.363065410616752,0.525155523608158,0.420260227841463,0.272460894003145,0.18161781256562,0.310023253249714,0.302074778995277
0.388380707853104,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.619446155267573,0.663754488843078,0.553956112671983,0.0602478270211715,0.15586624361303,0.285581017080461,0.379813110474432
0.334112430665355,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.446531705226908,0.413460795581611,0.420901170085266,0.298799228162266,0.169169924250168,0.359415312816861,0.230508878534402
0.440719952923165,02180,"AK, Nome","+64.7836858,-164.1889119",0.628697215692178,0.745182200861435,0.610024684702624,0.0909203464596559,0.155944042915001,0.228580720421513,0.625690459409751
0.383390479951238,02185,"AK, North Slope","+69.4493427,-153.4728302",0.626247174984963,0.523768328829344,0.466682136489437,0.151404215177326,0.184029590926738,0.240310465687289,0.491291447563568
0.427477452792235,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.730636340340027,0.721666139769939,0.582807853270299,0.16005427429567,0.15687763453866,0.191869661587566,0.448430265743481
0.311153221553111,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.345071619069933,0.514349336068049,0.409142555752056,0.0735655272687333,0.161623391958926,0.286209942394699,0.38811017835938
0.349904791653925,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.54720226225758,0.573452482332499,0.54782274345144,0.0976782477813333,0.161623391958926,0.206701017044493,0.314853396751204
0.308709165120396,02220,"AK, Sitka","+57.1425085,-135.3326236",0.319905213148113,0.39255797135234,0.426868355868084,0.101986818959573,0.168858727042282,0.296894446146381,0.453892623325997
0.251742043823216,02230,"AK, Skagway","+59.5750974,-135.3354181",0.284372796605494,0.32104316483279,0.27459021911022,0.0981940077633295,0.15936721220175,0.1983340687091,0.42629283753983
0.367846973746759,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.555734841654878,0.504380123577186,0.58556126783661,0.186656520866029,0.186908165099686,0.312242099093792,0.243445798099131
0.342009619196051,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.271880397439152,0.44887964605323,0.428500998653932,0.162268676795303,0.18364059441688,0.372412709017311,0.526484311996553
0.32169617387771,02270,"AK, ","+62.2831737,-163.1909497",0.452527272051261,0.536571637822945,0.508419782426799,0,0.15734443035049,0.156680274395187,0.440329820097286
0.303807940386599,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.543938899920884,0.477896625092487,0.370076699375975,0.0588961444960462,0.161623391958926,0.175854851029441,0.338368970832432
0.331807791626416,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.506558261964438,0.494705340370417,0.566220452098405,0.0277924710307302,0.168236332626509,0.228007962670604,0.33113372062381
0.440836494924525,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.732714967403933,0.743897482943596,0.723410823047942,0.185785476265857,0.163490575206244,0.211556629720028,0.324999509884079
0.571043679883177,04001,"AZ, Apache","+35.3858453,-109.4937467",0.915787878493541,0.899017339553237,0.576252466141834,0.307741719442685,0.373042063489266,0.249948973666977,0.6755153183947
0.590689235484952,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.720206655378025,0.755043929656261,0.547215158423657,0.415510199692486,0.486629044367759,0.397038216657717,0.813181444218762
0.48953790087112,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.541712701070063,0.556204978558749,0.487396766346071,0.339598426998317,0.337643381092202,0.400219359714822,0.763989692317619
0.612966170079158,04007,"AZ, Gila","+33.7896177,-110.8118696",0.889250812573531,0.687640973884668,0.537950430492693,0.392042814936385,0.581388594169131,0.384668130890978,0.817821433606719
0.584661660880644,04009,"AZ, Graham","+32.9318277,-109.8783103",0.582270066464961,0.854798018972037,0.552832574141069,0.310992651164891,0.466323426553179,0.434887180868997,0.890527707999375
0.510749064712524,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.604941429765907,0.671866651199248,0.573259151212457,0.180045155188245,0.339588363641491,0.374115875761453,0.831426826218866
0.546201738865036,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.840088803757998,0.628424443129402,0.581177185655429,0.398805406879238,0.52086073723525,0.326351464370457,0.527704131027478
0.487880759908593,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.475336281248497,0.605867765455057,0.216673973586266,0.75465564081594,0.597415250375275,0.376790602378298,0.388425805500821
0.575366625335611,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.846988682098514,0.76064050722952,0.485463995209515,0.432914583799366,0.566762325398476,0.373353924663805,0.561442358950084
0.56316152686973,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.876409770225035,0.877224404822437,0.519576177118194,0.24766343440567,0.431936135081745,0.305862415359251,0.68345835107578
0.542535817860237,04019,"AZ, Pima","+32.1282374,-111.7830177",0.478317679920686,0.648579351382895,0.334947280750323,0.727169462715617,0.571974878630571,0.372414185313139,0.66434788630843
0.605567968737672,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.715682054533431,0.677339123241113,0.572809174472526,0.550869948072911,0.627212383030386,0.499096072061332,0.595967025752005
0.601124981980609,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.700206120396111,0.800718392460798,0.713361777421239,0.340261089779546,0.483672670892839,0.402676662854716,0.766978160059015
0.503137963691085,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.670196018440809,0.517090277449269,0.452608613721147,0.420535141532416,0.374753648132641,0.391369824519947,0.695412222041365
0.53095974729746,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.669838975036559,0.866035355780827,0.374648303798479,0.569801969043184,0.522650121180596,0.426532384509571,0.287211121733002
0.608882508770483,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.768974290000018,0.519178652978243,0.76382236662982,0.352152104005587,0.841460934931081,0.641768799959959,0.374820412888674
0.627922203526775,05003,"AR, Ashley","+33.1908354,-091.7722672",0.849099686534077,0.5934268464432,0.704003867726344,0.411734542853955,0.779999486373541,0.60651855195772,0.45067244279859
0.523346171164531,05005,"AR, Baxter","+36.2807100,-092.3304383",0.692290774002084,0.262504704296169,0.551817746024264,0.549099327718658,0.619110529896333,0.467030208445386,0.521569907768822
0.47567219818346,05007,"AR, Benton","+36.3378246,-094.2561871",0.448150642654675,0.329213241337951,0.430181297730783,0.594515461146097,0.537265664222241,0.450957009863207,0.539422070329269
0.544871952689674,05009,"AR, Boone","+36.3043077,-093.0792041",0.68663012083742,0.425886605978707,0.558533784963639,0.467982112965608,0.580444276816463,0.527522048384733,0.567104718881151
0.597252912843085,05011,"AR, Bradley","+33.4638194,-092.1681641",0.85773106449999,0.727003830019128,0.638073244083337,0.307326407375519,0.831035828466891,0.486303575395878,0.333296440060851
0.617377619408554,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.82238204558094,0.574294561381203,0.65533013355404,0.54415095209652,0.838893557966019,0.484560887168185,0.402031198112967
0.554813385338488,05015,"AR, Carroll","+36.3377742,-093.5416633",0.698977553690956,0.444339240117226,0.548173417149385,0.335820323327631,0.594292552567402,0.642569740329331,0.619520870187484
0.702364981406546,05017,"AR, Chicot","+33.2671393,-091.2971578",0.944607496505121,0.812797752164784,0.756974466675889,0.480533174335328,0.774864732443417,0.693981419948542,0.45279582777274
0.614574235520988,05019,"AR, Clark","+34.0533118,-093.1762051",0.684515794116334,0.495423357595951,0.696129438415794,0.551104743503154,0.818743538755382,0.613334044198824,0.442768732061476
0.654593887987094,05021,"AR, Clay","+36.3673021,-090.4187041",0.83505674839604,0.498840416170192,0.754253994065052,0.419353605667865,0.708813125069554,0.77431568045708,0.591523646083876
0.552250826846133,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.728495403927997,0.334798758687392,0.681186676230462,0.362108153819582,0.663922927831958,0.626522652346672,0.468721215078865
0.568978795418002,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.724697363180507,0.504881613026586,0.65754077163965,0.289951842073139,0.815787165280463,0.59275889177652,0.397233920949147
0.654082645879831,05027,"AR, Columbia","+33.2150704,-093.2269012",0.795140038416179,0.652037490575408,0.762410164944338,0.532334704681381,0.888918509133739,0.5671761967001,0.380561416707672
0.625684566061379,05029,"AR, Conway","+35.2657024,-092.6892483",0.798680610663237,0.510169304296911,0.697784673556826,0.541536494173114,0.664934318757588,0.707520578286785,0.45916598269519
0.620282098881843,05031,"AR, Craighead","+35.8282682,-090.6304114",0.620455588397808,0.582773035480951,0.644484460365655,0.632645566530443,0.728885344978219,0.677182332569483,0.455548363850342
0.630476379157071,05033,"AR, Crawford","+35.5830407,-094.2362241",0.700437508568692,0.557761961217375,0.675572682598908,0.666140119012745,0.585968027256444,0.707457325435144,0.519997030010192
0.69132499237743,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.875505408266806,0.694615502263416,0.620039109619821,0.857146997463043,0.806606847647817,0.606962371591552,0.378398709789557
0.619781216899306,05037,"AR, Cross","+35.2912586,-090.7738942",0.888027109927142,0.486699489159019,0.612567837736957,0.433648680621337,0.810652411350339,0.70755500552102,0.399317983979331
0.596189145876707,05039,"AR, Dallas","+33.9678233,-092.6539989",0.783919588804389,0.664566716874,0.715078549521482,0.280920572469579,0.872580655719709,0.477269398798749,0.378988538949043
0.631561837853031,05041,"AR, Desha","+33.8287478,-091.2444274",0.867179643807872,0.634304015798894,0.729962678202918,0.359025481626517,0.776420718482848,0.706823918827444,0.347216408224723
0.577942610872278,05043,"AR, Drew","+33.5872418,-091.7227781",0.783182065953225,0.502304588997578,0.689582228959426,0.331613615383132,0.762883639939795,0.591459881880613,0.384572254992178
0.585930157136641,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.598489492908877,0.403362449849446,0.642662553431031,0.716549384238231,0.675748421731636,0.608167385347785,0.456531412449485
0.636773631471509,05047,"AR, Franklin","+35.5085730,-093.8876719",0.785699347323597,0.519089265283692,0.763447842569672,0.501265617832255,0.585345632840672,0.706286113146941,0.596281601303731
0.610752736779936,05049,"AR, Fulton","+36.3834433,-091.8192392",0.811567561259649,0.588953699385066,0.785856263461679,0.328193179535112,0.624245283826457,0.505135716614385,0.631317453377207
0.612725811827909,05051,"AR, Garland","+34.5788613,-093.1469148",0.818150844197354,0.597678236077468,0.684148556518547,0.520315550313572,0.79532594886194,0.474890679782499,0.398570867043982
0.540392449242514,05053,"AR, Grant","+34.2880633,-092.4239843",0.558962016418246,0.360523801012771,0.613406186853667,0.425730258628755,0.816720756904122,0.581504506779868,0.425899618100172
0.634427291042665,05055,"AR, Greene","+36.1199223,-090.5652409",0.651147267968663,0.538707772134413,0.667648654552946,0.652890300568733,0.705545554386748,0.692432113663955,0.532619374023195
0.659543426995799,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.777239656947847,0.642228594591489,0.737708417152338,0.570764266228642,0.835703786585185,0.655846702628011,0.397312564837078
0.643452694398716,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.799492312735397,0.63199655298591,0.805455265099789,0.440793975859144,0.789957797025902,0.600939462713091,0.435533494371779
0.589841296519975,05061,"AR, Howard","+34.0831786,-093.9909884",0.841682222258797,0.583178474920103,0.615513726197907,0.321041793319037,0.795092550956025,0.61694561347439,0.355434694513563
0.60475087572044,05063,"AR, Independence","+35.7374992,-091.5599423",0.677762254395355,0.469758586043796,0.657183605194659,0.579098738797863,0.686640324007656,0.648399307636697,0.514413313967057
0.560083040947792,05065,"AR, Izard","+36.0948792,-091.9136252",0.77162373315877,0.564533116232937,0.53212534800657,0.295947641785066,0.631402819607841,0.512427063681775,0.612521564161582
0.702524762754422,05067,"AR, Jackson","+35.5966053,-091.2231780",0.938082501891404,0.610554958113421,0.817012433587538,0.50316779746279,0.787935015174641,0.762747281941956,0.498173351109205
0.671205086469521,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.909590292691182,0.628714995157103,0.679692866463,0.631372872512742,0.904089373018195,0.584074760719621,0.360900444724802
0.627926259292928,05071,"AR, Johnson","+35.5733586,-093.4663223",0.768323730556254,0.622763640141476,0.722974993170915,0.582864592893809,0.575309522886339,0.680164027788502,0.443083307613202
0.653515629213456,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.869063589033304,0.667362779686026,0.694584765185362,0.398396004252956,0.867601500393528,0.6761987189335,0.401402047009515
0.648007582547532,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.775359790577675,0.513586218052832,0.685127934333216,0.531914758510806,0.716982051776569,0.735989831933178,0.577092492648449
0.651593390191415,05077,"AR, Lee","+34.7797500,-090.7792884",0.975245836110913,0.638047218311898,0.666765988087625,0.351804261114206,0.849707660940067,0.713924366830538,0.365658399944656
