ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.645504331153546,01023,"AL, Choctaw","+31.9910082,-088.2488874",0.792026084623742,0.59944502748792,0.759314198685409,0.38514594859359,0.867005334794239,0.683092303965791,0.432501419924129
0.644464723784738,01025,"AL, Clarke","+31.6855211,-087.8186244",0.81539742065091,0.65425438659781,0.739097239318895,0.475603418567162,0.867024780836857,0.535058718755488,0.424817101766046
0.604385049306568,01027,"AL, Clay","+33.2678085,-085.8620510",0.758552028522856,0.430166681480742,0.708726796934683,0.41288126121511,0.946706882901641,0.566885481404435,0.406776212686512
0.630433160922148,01029,"AL, Cleburne","+33.6719810,-085.5161090",0.649379741541289,0.511851500570065,0.694332778429735,0.537600560268103,0.923261697415615,0.710081272893467,0.386524575336766
0.560721487253538,01031,"AL, Coffee","+31.4021833,-085.9892014",0.596523997717545,0.488606622839717,0.608001567790681,0.490710232474942,0.79297728491037,0.604752887140693,0.34347781790082
0.62214405714839,01033,"AL, Colbert","+34.7031120,-087.8014569",0.634142226151637,0.541179956347563,0.716356149406952,0.706060138361421,0.753579244604762,0.585815181789651,0.417875503376745
0.67699863460585,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.895111941915619,0.722779946896189,0.785256964634167,0.509016626129814,0.855861126076065,0.57298347021854,0.397980366370557
0.642640366761545,01037,"AL, Coosa","+32.9314453,-086.2434818",0.734123670493861,0.574418901574543,0.771293937956725,0.501376145611296,0.934506808198903,0.591100484967699,0.391662618527789
0.606680471579731,01039,"AL, Covington","+31.2439873,-086.4487206",0.665737977484341,0.572325392369605,0.728352296796088,0.496355720366816,0.821341348779857,0.592139335255086,0.370511230006327
0.62245040993995,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.757138520874364,0.555965809072416,0.711585142895346,0.435542529123676,0.848646773689645,0.675377867947003,0.372896225977199
0.61551973207603,01043,"AL, Cullman","+34.1319229,-086.8692666",0.665521742463388,0.467940811000421,0.67522294547866,0.632722046882689,0.74335410020936,0.668858091241867,0.45501838725583
0.595217520889489,01045,"AL, Dale","+31.4306536,-085.6094760",0.6414458910041,0.540027235926403,0.797954529623052,0.552889021128675,0.808369965244706,0.505611936925984,0.320224066373503
0.674095799974654,01047,"AL, Dallas","+32.3335397,-087.1143556",0.820737504438591,0.560229010876619,0.870349156137167,0.646501354537647,0.88784673727738,0.619091217568499,0.313915618986671
0.669205145709193,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.803723993672415,0.58305331947195,0.77188610306529,0.652347998667598,0.691889568979598,0.737991724620841,0.443543311486661
0.581968656108122,01051,"AL, Elmore","+32.5972286,-086.1427385",0.506369151827018,0.401348111381341,0.644533104068245,0.639691848482131,0.894692006821707,0.568940089199083,0.418206280977332
0.651565608988126,01053,"AL, Escambia","+31.1217475,-087.1684290",0.817395863511946,0.573414693290277,0.715219128746838,0.532443204967334,0.82853113778072,0.657040725380981,0.436914509238786
0.634759807835991,01055,"AL, Etowah","+34.0476377,-086.0344203",0.730884721285742,0.550386416033699,0.672036878551353,0.764384309943892,0.812567908899543,0.568763723044141,0.344294697093566
0.600638782322136,01057,"AL, Fayette","+33.7322485,-087.7520486",0.676055799513027,0.521887692012217,0.761559512839012,0.389227504961897,0.868019519246717,0.609938761651575,0.377782686030508
0.629819427655798,01059,"AL, Franklin","+34.4419884,-087.8428147",0.72276726941004,0.640249806920904,0.692414393776463,0.498188435181452,0.764314458656405,0.665695438691955,0.425106190953368
0.598651025231965,01061,"AL, Geneva","+31.0908664,-085.8243464",0.810059363360317,0.605493908105809,0.733522806668354,0.369361744383797,0.661950270510535,0.640372215636212,0.369796867958727
0.716771892909674,01063,"AL, Greene","+32.8444965,-087.9642005",0.774620364901215,0.767355019397834,1,0.530002856463781,0.901458825586036,0.663247591716447,0.380718592302403
0.679659697315779,01065,"AL, Hale","+32.7527958,-087.6230608",0.870825706278504,0.598808285681328,0.814227659127913,0.520643306006703,0.894416417759121,0.687767889760911,0.370928616595969
0.59545025292917,01067,"AL, Henry","+31.5169779,-085.2399712",0.628010969028581,0.504277605211263,0.730484141241152,0.470207714431651,0.845264521419992,0.621430242642921,0.368476576528627
0.602567147306302,01069,"AL, Houston","+31.1581928,-085.2963976",0.637083120231367,0.609912854723134,0.631724303324104,0.665025348721113,0.804004198819744,0.582790651646622,0.287429553678027
0.655687211586463,01071,"AL, Jackson","+34.7635224,-085.9774003",0.745307470333076,0.546781453753726,0.786378001510586,0.602600129758638,0.690439614543951,0.71527133403214,0.503032477173122
0.643931286944185,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.521536974720677,0.62023901162139,0.58683617065828,0.881296297894796,0.922726306863514,0.614871206804595,0.360013040046041
0.639350037727132,01075,"AL, Lamar","+33.7870852,-088.0874309",0.746409328020106,0.551075631043695,0.771717956080278,0.433503185749793,0.861193210597629,0.662637266859806,0.44891368573862
0.547640800578883,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.480496631683902,0.469181836424482,0.526730661316207,0.655432318156383,0.732504035444161,0.539940316423146,0.429199804603897
0.626435983382523,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.666801652280023,0.46531226517459,0.811951518085876,0.607224874742172,0.709098132099247,0.65436760025842,0.470295841037335
0.507451564182619,01081,"AL, Lee","+32.6040644,-085.3530477",0.370481866368935,0.438528654435034,0.47178799343789,0.650613395090312,0.835101395515824,0.455928270543953,0.329719373886387
0.570516779375387,01083,"AL, Limestone","+34.8102387,-086.9813995",0.464381005841976,0.419146605261536,0.550175529821493,0.74155900534763,0.689671502106551,0.674202281982106,0.454481525266419
0.694379155059723,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.78963848165449,0.614722378850737,0.923824855315534,0.550079465049046,0.901264884116963,0.684297461297235,0.396826559134058
0.625475446658072,01087,"AL, Macon","+32.3870267,-085.6928870",0.740159777568421,0.571902113840957,0.77060598136209,0.574062510081229,0.882742964003258,0.466279251538527,0.372575528212022
0.521844217760451,01089,"AL, Madison","+34.7642377,-086.5510803",0.262829900241311,0.335703710680771,0.495691473833044,0.817742522692207,0.722821440909616,0.60100257827318,0.417117897693025
0.654956568655,01091,"AL, Marengo","+32.2475911,-087.7910910",0.803644677595049,0.59373780576343,0.849269398132837,0.436751642907946,0.881613264218049,0.647548034344793,0.372131157622894
0.639217354191509,01093,"AL, Marion","+34.1382194,-087.8815510",0.758583783640993,0.519665011328858,0.835710984119042,0.50837391906897,0.858894315159365,0.573938678224793,0.419354787798541
0.633340986251111,01095,"AL, Marshall","+34.3095637,-086.3216681",0.732456054559915,0.593696093598318,0.551673124153403,0.629070171786397,0.716707409432967,0.727830920836532,0.481953129390243
0.655979453491493,01097,"AL, Mobile","+30.6845730,-088.1965684",0.591143797963873,0.564857665579879,0.582396003688673,0.790761523517486,0.853578971849558,0.749491067699673,0.459627144141307
0.628615160243712,01099,"AL, Monroe","+31.5803324,-087.3832656",0.886798800725285,0.46833883381457,0.750685965596914,0.427624582936993,0.861045658436538,0.592033304375995,0.413778975819688
0.613478594606402,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.572909031651571,0.597832369548979,0.568633921342764,0.831597957131756,0.89890844611398,0.516679488867549,0.307788947588213
0.592059000238255,01103,"AL, Morgan","+34.4544844,-086.8464021",0.453058231730718,0.438354473335602,0.643940885938645,0.769899047253387,0.755694682942742,0.67973665607661,0.403729024390077
0.666812480903332,01105,"AL, Perry","+32.6390053,-087.2938269",0.802089462401061,0.705612767513338,0.816543973900916,0.477593799002056,0.899141277887452,0.568091335144429,0.398614750474075
0.659901252485457,01107,"AL, Pickens","+33.2968085,-088.0968780",0.774703603880568,0.636741524894131,0.752961748446895,0.519489064795409,0.915009841604528,0.64826538490034,0.372137598876327
0.624410574735967,01109,"AL, Pike","+31.7987263,-085.9419965",0.686199173700512,0.53526672252287,0.786921549495445,0.56874622397037,0.864911594918349,0.548944744466454,0.379884014077767
0.614970866905256,01111,"AL, Randolph","+33.2964753,-085.4640679",0.663659937637828,0.502617227856823,0.732184717280903,0.386798095070464,0.888881271547704,0.722419659918608,0.408235159024461
0.647873640187184,01113,"AL, Russell","+32.2898113,-085.1869798",0.700553285885537,0.590317413649889,0.692433855172329,0.782458771634475,0.920917224810011,0.541983191831517,0.306451738326529
0.647172888580498,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.708968068319175,0.455221369707575,0.700582585952885,0.800002333271612,0.872489853460637,0.620161007447841,0.372785001903763
0.530450547591545,01117,"AL, Shelby","+33.2629366,-086.6781042",0.246276838201911,0.225670188197555,0.558366341267237,0.824537924984583,0.873421959802045,0.612745524597042,0.37213505609044
0.668602127730165,01119,"AL, Sumter","+32.5974811,-088.2000571",0.79394136812286,0.644680001999224,0.877350885464739,0.440414663283802,0.88891859023648,0.624786510291947,0.410122874712106
0.674504216677427,01121,"AL, Talladega","+33.3692774,-086.1758045",0.71308993959785,0.590957342675286,0.753841501489296,0.707881730859873,0.926621261915356,0.637329615709175,0.391808124495156
0.654705133006062,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.72702037028635,0.645114815831409,0.811256616850121,0.547024598194414,0.933257152325996,0.538425950839491,0.380836426714653
0.59103509491696,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.404816412397026,0.482141099046429,0.577025478670123,0.813858010440342,0.90928866545348,0.59989488512501,0.350221113286312
0.695725064254991,01127,"AL, Walker","+33.7915714,-087.3010918",0.826482792600705,0.635858574382197,0.79506620893913,0.680641499508348,0.90811249025154,0.638662281016444,0.385251603086575
0.672289481778172,01129,"AL, Washington","+31.4069737,-088.2020776",0.784929307052017,0.464780949832003,0.834245430265554,0.514334526952004,0.833469062355799,0.721228722586895,0.553038373402931
0.647939986591613,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.842709003249308,0.60258169891878,0.763008449237975,0.445367208933339,0.892038160118506,0.611477645479613,0.378397740203771
0.59058748213263,01133,"AL, Winston","+34.1558884,-087.3641471",0.718186835862074,0.598769215245208,0.774688117014162,0.329848554125935,0.77273151418207,0.525835036280667,0.414053102218297
0.374025023189513,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.408433774373779,0.575502743068839,0.542779838349996,0.0629614014838943,0.153600157111412,0.343488646060261,0.531408601878411
0.347259030737845,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.447067230832264,0.508345121006585,0.351976258082493,0.155870215579531,0.129831404197459,0.445963293031516,0.391759692435065
0.3327666793449,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.367879853065657,0.388490033229981,0.233058698443471,0.55000250336327,0.117372689844793,0.456858081766032,0.215704895701099
0.465348636046191,02050,"AK, Bethel","+60.9289164,-160.1533502",0.904540502855081,0.68058529468279,0.562410277883234,0.110523386847485,0.100761070707904,0.337133359865517,0.561486559481323
0.268922950917402,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.508775401699171,0.306753835406238,0.263549992435176,0.0677691335154855,0.0996123949165238,0.328073029249006,0.307926869200212
0.260963505171928,02068,"AK, Denali","+63.6827316,-150.0267191",0.313941607594132,0.265357555152876,0.250235253732783,0.102643286236614,0.15139116520491,0.435117183127896,0.308058485154287
0.363544402752967,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.784015392430198,0.642143520990945,0.331793634121229,0.0787906790576853,0.0991705965352236,0.311453283230989,0.297443712904499
0.292421534415598,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.3982862924154,0.407794401297694,0.138993390013167,0.418677726993855,0.15015412973727,0.338227484841485,0.194817315610316
0.248034662177509,02100,"AK, Haines","+59.0999054,-135.5781024",0.289317983190403,0.239650085835581,0.241132646913095,0.085690760339401,0.106151010959767,0.376263388355491,0.398036759648825
0.358738181704999,02105,"AK, ","+58.0764336,-135.1850997",0.710293608551782,0.387241828852691,0.475370122468514,0.0781786160230075,0.100142552974084,0.329524356370654,0.430416186694258
0.271748239917939,02110,"AK, Juneau","+58.3727004,-134.1787807",0.249915372345073,0.290353851799217,0.259348192161782,0.135200828191162,0.127534052614698,0.379474046439613,0.460411335874027
0.374931937269035,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.440347792957258,0.384660739816901,0.472828610281781,0.335168623899458,0.101026149736684,0.475009737553234,0.41548190663793
0.264394676945376,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.38704379663364,0.452933279908937,0.214094327191409,0.173451336453953,0.115428776967072,0.255353029589234,0.252458191873385
0.31064020195862,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.350383200632083,0.383066343081096,0.31906262109334,0.233037705939665,0.125413420384457,0.418943344807568,0.344574777772129
0.403001950793012,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.72728528688498,0.677561514527505,0.497703820004003,0.0649717761961017,0.096166367542382,0.428128240871994,0.329196649524121
0.298368252575413,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.488617471986345,0.427138794984148,0.196910701640465,0.221225931983371,0.11127587218285,0.468627343651369,0.174781651599345
0.425732697191461,02180,"AK, Nome","+64.7836858,-164.1889119",0.703478580417601,0.748797514528968,0.445205433319047,0.0573033826743419,0.0962547272186421,0.359110552372615,0.569978689809013
0.384305636808182,02185,"AK, North Slope","+69.4493427,-153.4728302",0.650870826665205,0.465373728705867,0.531450214354456,0.151946326488058,0.128152570348518,0.359929242449826,0.402416548645346
0.432187221884746,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.834604820081937,0.747152654446928,0.512073679746281,0.121306937253861,0.0973150433337626,0.330183079525075,0.38267433880538
0.293686681208233,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.339893276054667,0.395555490950892,0.340916292350898,0.0313664031332621,0.102704983585625,0.398059069158503,0.447311253223783
0.353753583334803,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.59144195719068,0.474177896535864,0.466404670264482,0.126509408255553,0.102704983585625,0.348299848990682,0.366736318520734
0.286075854096422,02220,"AK, Sitka","+57.1425085,-135.3326236",0.298558945500809,0.226621184026733,0.392348305179604,0.0761579380233972,0.11092243347781,0.383031473552798,0.514890698913801
0.246358977484131,02230,"AK, Skagway","+59.5750974,-135.3354181",0.273432045985928,0.238798612224661,0.264405311218745,0.117253234944455,0.100142552974084,0.323703889036045,0.406777196004999
0.364518607475422,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.588799759071975,0.435730018895998,0.512376343496005,0.247622022605999,0.13142187837014,0.42948854032524,0.206191689562596
0.297107466636598,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.235996076866535,0.352422903634907,0.24177248306263,0.163128137756722,0.127710771967218,0.455722003907274,0.502999889260899
0.311601346540746,02270,"AK, ","+62.2831737,-163.1909497",0.521174783142406,0.546474401086681,0.276095496724655,0.0276404777919427,0.0978452013913229,0.301161372904845,0.410817692743372
0.289256800219528,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.567514977862426,0.378902818015942,0.291804927951428,0.0198940715199475,0.102704983585625,0.306628779619812,0.357347042981512
0.319979616180291,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.543564680079841,0.425449632440372,0.45015037537342,0,0.110215556067729,0.334440876113065,0.376036193187608
0.465555275198317,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.852745042962652,0.731852351375332,0.695373612169501,0.229565801963092,0.104825615815866,0.34187023824659,0.302654263855187
0.549063408156257,04001,"AZ, Apache","+35.3858453,-109.4937467",0.987914511873787,0.872071147835986,0.453468052502113,0.435491877749699,0.267688558201762,0.251110446131214,0.575699262799236
0.529436204099599,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.713616917301914,0.680614434619054,0.387851906301979,0.440563067797635,0.390608379032259,0.288037703041338,0.804761020603018
0.434812712751286,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.484150207611073,0.550228486730692,0.319836513985415,0.369534398483026,0.247644182808924,0.396963749529913,0.675331450109962
0.553189001005354,04007,"AZ, Gila","+33.7896177,-110.8118696",0.883835860662879,0.636300147503178,0.524143017341979,0.395255450311457,0.491124693735296,0.196155469226592,0.7455083682561
0.53160899625785,04009,"AZ, Graham","+32.9318277,-109.8783103",0.573656342062164,0.750713141512885,0.570429993822898,0.331897622730554,0.380748343513018,0.275030532622106,0.838786997541324
0.476664451917898,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.568078962599916,0.690459343434425,0.599087872582873,0.173101074802918,0.262723386964158,0.286965469127928,0.756235053913068
0.497077455819443,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.876465372111053,0.514398142799966,0.573114169943945,0.487567055218625,0.439489132537228,0.183168558856644,0.405339759268637
0.419546413441048,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.405640605534015,0.593986867090668,0.207136083358774,0.826140615365688,0.482798783823443,0.220802802534134,0.200319136380614
0.509747253441449,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.834194619656211,0.764507428948498,0.353795064141324,0.521853041330636,0.476926961803064,0.231670001331605,0.385283656878802
0.532386065630943,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.930928076952328,0.898421196746972,0.41136600650884,0.362185000954374,0.329828370195963,0.234105455340274,0.559868352717854
0.464038577096767,04019,"AZ, Pima","+32.1282374,-111.7830177",0.425854045395353,0.623428121931602,0.229432942468457,0.73500858138263,0.459956992881644,0.225406434863802,0.54918292075388
0.53780948701646,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.704767214828022,0.712289672915167,0.451049735507441,0.612657097205472,0.500857681765621,0.336719287109035,0.44632571978446
0.565658283686754,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.672147077748725,0.789601037845985,0.705241866965344,0.416306915251236,0.369136462593709,0.255627600020944,0.751547025381335
0.440037813254508,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.616075429340828,0.51118903179096,0.276052806934701,0.456404683156646,0.287780148294753,0.342266902681041,0.590495690582627
0.48439747766607,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.673827597054972,0.859037578627576,0.325677853449037,0.669084254545652,0.423121009171528,0.315269135877057,0.124764914936669
0.5841432948417,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.700195497743667,0.577628195749284,0.738712328934048,0.419701728793842,0.742819912833704,0.57591043587252,0.334034963964838
0.627332310219608,05003,"AR, Ashley","+33.1908354,-091.7722672",0.809396256443507,0.647507418657288,0.703240941386988,0.426127253561392,0.814382725824231,0.532085825589819,0.45858575007403
0.49252666516709,05005,"AR, Baxter","+36.2807100,-092.3304383",0.617420536534116,0.316124556276626,0.490112724241538,0.537483837441847,0.585964068834871,0.418443986458668,0.482136946381963
0.440090703596879,05007,"AR, Benton","+36.3378246,-094.2561871",0.370040157840713,0.397405574442065,0.358883886182282,0.587131247074319,0.518190450089073,0.419489174404489,0.42949443514521
0.503145409991982,05009,"AR, Boone","+36.3043077,-093.0792041",0.586675941876114,0.414756150940159,0.535716797132164,0.42266612075174,0.540669807130348,0.502336970420657,0.519196081692689
0.576910564058098,05011,"AR, Bradley","+33.4638194,-092.1681641",0.816739787296753,0.755798166032972,0.512023775734896,0.376072218177593,0.855546238777204,0.413421335181095,0.308772427206173
0.602075039653608,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.748559387779341,0.525382375357221,0.723361138040092,0.556550107282883,0.842138294619758,0.403836007128175,0.414697967367783
0.510551371077419,05015,"AR, Carroll","+36.3377742,-093.5416633",0.638357384449818,0.431922730696707,0.460440401034464,0.298970640128278,0.561900442688641,0.624973880040789,0.557294118503236
0.695783010395921,05017,"AR, Chicot","+33.2671393,-091.2971578",0.898818670547185,0.725205801677923,0.760006881068023,0.603203519574512,0.828054977410065,0.608989900407894,0.446201322085846
0.581396854922864,05019,"AR, Clark","+34.0533118,-093.1762051",0.563285469305872,0.400930909793525,0.763033958948223,0.565433072700972,0.833577342547973,0.520654165941096,0.422863065222385
0.647289075434265,05021,"AR, Clay","+36.3673021,-090.4187041",0.856649765349461,0.456761569767161,0.74280646835619,0.505982430124761,0.661193055685822,0.762320261924631,0.545309976831829
0.528967652731013,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.67122844234869,0.395287611832444,0.592173028248392,0.361145580521391,0.619778182388725,0.579165517034993,0.483995206742459
0.558705857440361,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.661029679876285,0.494762729129224,0.642845109641018,0.374584265662693,0.827447334337124,0.52008965066042,0.390182232775765
0.613720026249505,05027,"AR, Columbia","+33.2150704,-093.2269012",0.712947824151842,0.62738643341928,0.714441274243652,0.523688566994116,0.905537215397781,0.458178124523019,0.353860745016846
0.575587747515632,05029,"AR, Conway","+35.2657024,-092.6892483",0.757701255975481,0.471419889291022,0.606961026079781,0.493563126263478,0.624064839726014,0.636265039184048,0.4391390560896
0.587695494676642,05031,"AR, Craighead","+35.8282682,-090.6304114",0.51673464671294,0.636609625764657,0.556703439710997,0.693157619457636,0.647946704312949,0.653888576737679,0.408827850039639
0.614527261015265,05033,"AR, Crawford","+35.5830407,-094.2362241",0.66182078237571,0.565735853762762,0.744332917437813,0.716212992213188,0.569253781929696,0.569060510470553,0.475273988917136
0.677035445568033,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.794423851371258,0.749261913848287,0.646885233503434,0.925806246298937,0.713153460282162,0.586439232043784,0.323278181628369
0.607440928086946,05037,"AR, Cross","+35.2912586,-090.7738942",0.821335135099058,0.485175200540744,0.532004843241289,0.51099190005607,0.83815210145529,0.702059211351353,0.36236810486482
0.572287803584646,05039,"AR, Dallas","+33.9678233,-092.6539989",0.735693034146095,0.58086019149041,0.714778275684134,0.296065638246301,0.877879574680383,0.419613532118082,0.381124378727116
0.635932112308691,05041,"AR, Desha","+33.8287478,-091.2444274",0.815499527141943,0.643337764917722,0.737166625767291,0.442287059382808,0.824886732671764,0.666530233290271,0.321816842989036
0.564166669047689,05043,"AR, Drew","+33.5872418,-091.7227781",0.723470897484745,0.468376619961053,0.706931448140511,0.361451900086783,0.806449610165715,0.50976561373564,0.372720593759378
0.539542029051928,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.534178996301214,0.458807611586351,0.468110555208076,0.735285094785894,0.612700010649263,0.546418128388905,0.421293806443795
0.63072096585319,05047,"AR, Franklin","+35.5085730,-093.8876719",0.734021094506086,0.513773134609847,0.858394896507139,0.519281416135303,0.570726037929134,0.628039045040993,0.590811136243827
0.569419291356941,05049,"AR, Fulton","+36.3834433,-091.8192392",0.740456664997195,0.627608624965885,0.684491283032265,0.259680356772315,0.583948676869401,0.456650502371089,0.633098930490439
0.544057516403911,05051,"AR, Garland","+34.5788613,-093.1469148",0.728842720009993,0.614367714115918,0.454802266830096,0.522976865618559,0.710054256009824,0.405784895271483,0.371573896971506
0.528542193734998,05053,"AR, Grant","+34.2880633,-092.4239843",0.460543425040047,0.338314608596815,0.675097204114921,0.469157611413332,0.831492944869584,0.511381711511147,0.413807850599138
0.624483260991692,05055,"AR, Greene","+36.1199223,-090.5652409",0.580655387908692,0.596674467896138,0.675824655013666,0.705463727561036,0.647296374188719,0.688621817503378,0.476846396870216
0.643234264370247,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.658662223020274,0.681833530540567,0.780785802120495,0.590250201990803,0.851581227474706,0.557292550521188,0.382234314923697
0.579650558247758,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.708839822001036,0.640435983203441,0.652886564545492,0.411155062802806,0.697063821516694,0.518932876869166,0.428239776795671
0.567264818513332,05061,"AR, Howard","+34.0831786,-093.9909884",0.80500370808245,0.600658826103548,0.552026879051307,0.304333660235007,0.83653749438894,0.525529099626256,0.346764062105817
0.58134047876099,05063,"AR, Independence","+35.7374992,-091.5599423",0.59342942664214,0.514105412457664,0.615509273646558,0.603925435470917,0.618339862009855,0.607258842263575,0.516815098836219
0.519617733168802,05065,"AR, Izard","+36.0948792,-091.9136252",0.717367048458865,0.488106579907595,0.473497242884374,0.27973281400917,0.585575272431645,0.478717457382501,0.614327717107464
0.675471719086539,05067,"AR, Jackson","+35.5966053,-091.2231780",0.872635844232871,0.583704813951614,0.804193389714492,0.541613375538038,0.707482947816665,0.730245214056871,0.488426448295219
0.634034740523583,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.803750712984565,0.581154061990066,0.582906399251968,0.706782090455019,0.915500671924947,0.553095394189804,0.295053852868712
0.622823191725607,05071,"AR, Johnson","+35.5733586,-093.4663223",0.709775287760074,0.688172288696228,0.805166127335539,0.573534330471031,0.558758960251148,0.605303059822164,0.419052287743066
0.61755000526262,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.815745130052109,0.570556569629606,0.710114327221657,0.392017344428903,0.881103155315751,0.567365193834064,0.385948316356247
0.648233553253329,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.70062572635641,0.552326921749092,0.729081435122894,0.650578621516527,0.660020167124956,0.727174467370301,0.517827533533122
0.659850824379524,05077,"AR, Lee","+34.7797500,-090.7792884",0.895947876851935,0.620031333485115,0.716990842685017,0.48699613548977,0.871932606460404,0.682561370139086,0.344495605545343
