ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.623167630717108,01095,"AL, Marshall","+34.3095637,-086.3216681",0.736010204502101,0.599332471792378,0.63222769445005,0.480930995627629,0.813820476664884,0.656317946139981,0.443533625842735
0.664956811537157,01097,"AL, Mobile","+30.6845730,-088.1965684",0.665007849780098,0.619858125647264,0.652524322684924,0.729720354458729,0.804694009243722,0.660752299231633,0.522140719713732
0.583059298169471,01099,"AL, Monroe","+31.5803324,-087.3832656",0.784879552928921,0.488956523357573,0.772035550323868,0.32983166180532,0.823709686048622,0.514150184542624,0.367851928179368
0.616349689426305,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.653843779354033,0.660107860760404,0.709029193893714,0.762765307390134,0.829162127347007,0.432072383015108,0.26746717422374
0.588585622515392,01103,"AL, Morgan","+34.4544844,-086.8464021",0.548555760706393,0.493985601373827,0.697555579384666,0.660929728320005,0.760330031640565,0.603099757488113,0.355642898694173
0.606789242626918,01105,"AL, Perry","+32.6390053,-087.2938269",0.766019522297023,0.667105832178191,0.831135472864419,0.302478677630744,0.805876344419254,0.516814675354762,0.358094173644033
0.623995679505133,01107,"AL, Pickens","+33.2968085,-088.0968780",0.826110735489091,0.680483641435001,0.747240478426195,0.373850681073279,0.824262314407672,0.585014580796447,0.331007324908248
0.581698796541445,01109,"AL, Pike","+31.7987263,-085.9419965",0.65241424224892,0.494386054859233,0.772732067209407,0.478730225357642,0.836521989046907,0.497005408132465,0.340101588935544
0.599090240786615,01111,"AL, Randolph","+33.2964753,-085.4640679",0.690959975139649,0.574767197802053,0.680635907816963,0.307932328722835,0.894336632023924,0.6782592941691,0.366740349831783
0.653914552913081,01113,"AL, Russell","+32.2898113,-085.1869798",0.79011455569876,0.693936890144995,0.747034547934538,0.735558364791075,0.894906439214247,0.450836632513969,0.265014440093987
0.622695678258975,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.755504180367504,0.487895225801405,0.674490321305437,0.754386933667928,0.837627880192803,0.517312183903781,0.331653022573965
0.498160718866952,01117,"AL, Shelby","+33.2629366,-086.6781042",0.358185437723018,0.249192761029058,0.480480139591087,0.755505860842541,0.815362545303452,0.497169160909673,0.331229126669835
0.635259588103731,01119,"AL, Sumter","+32.5974811,-088.2000571",0.700613747016996,0.714095084898885,0.917534548117516,0.400147324004021,0.78803556880547,0.556985446209639,0.369405397673594
0.688815186410547,01121,"AL, Talladega","+33.3692774,-086.1758045",0.809316566358885,0.651076053669127,0.835847933476517,0.655080194938426,0.902010345506825,0.617479069164963,0.350896141759084
0.634549809489893,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.81419712236744,0.651649005791415,0.803640505276492,0.47647015590303,0.914121468707849,0.442215960215337,0.33955444816769
0.573438829633707,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.51363120159617,0.507399451393254,0.636585962207125,0.743848323816475,0.819673763941044,0.484169459390168,0.308763645091715
0.666124313706967,01127,"AL, Walker","+33.7915714,-087.3010918",0.815489840024483,0.715329218679028,0.785410558925747,0.623587664179824,0.823942296844039,0.554945701969538,0.344164915326106
0.642804317251952,01129,"AL, Washington","+31.4069737,-088.2020776",0.690496968929726,0.526628834953921,0.828780948709504,0.431277263243258,0.775708600497881,0.740441638917896,0.506295965511476
0.62601164214813,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.77157512065287,0.698000531147893,0.801167724025834,0.387893258083985,0.842648950715551,0.548784465384441,0.332011445026338
0.560791360815111,01133,"AL, Winston","+34.1558884,-087.3641471",0.646503763848518,0.698151454104207,0.707208774270778,0.211635911639145,0.848774776471596,0.439432900293351,0.373831945078182
0.346562207452025,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.249638755524026,0.609698873908367,0.524074080407941,0.0524564202911673,0.101842504715277,0.378921337216125,0.50930348010127
0.337285895029846,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.289265640388988,0.61361540141592,0.373091060480561,0.169982689249184,0.0766009758542219,0.472357895604927,0.366087602215122
0.348386158379032,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.274561967783983,0.537960465865868,0.305572476890413,0.531573879318598,0.0633702860051187,0.409559847999091,0.31610418479015
0.435432680343427,02050,"AK, Bethel","+60.9289164,-160.1533502",0.64737989764445,0.820931968046415,0.595853700833372,0.0869771535497875,0.0457293662063145,0.308901252723976,0.542255423399675
0.270176676960752,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.33400533168984,0.452114630930574,0.236720341505676,0.0527111318060182,0.0445095153691631,0.361911957274769,0.409263830149225
0.256896384416887,02068,"AK, Denali","+63.6827316,-150.0267191",0.185514056755573,0.365169098194213,0.228259075100257,0.14495420235949,0.099496637720755,0.478865803256593,0.29601581753133
0.34875364786418,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.564004914783215,0.733363252106069,0.411703882091918,0.0716152172914676,0.0440403419702587,0.342775886147621,0.273772040658713
0.309898319987373,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.288544133626579,0.558252779381506,0.26215393833099,0.483539948617881,0.0981829522038228,0.299893179346594,0.178721308404236
0.233215843747178,02100,"AK, Haines","+59.0999054,-135.5781024",0.152554094840846,0.356492250866365,0.223181279653141,0.0482005863989753,0.0514532816729478,0.415084537884979,0.385544874912988
0.334257388071881,02105,"AK, ","+58.0764336,-135.1850997",0.54604342717151,0.465211582711169,0.466857927612499,0.0755495345038022,0.0450725234478484,0.323689561294828,0.417377159761509
0.24977985607039,02110,"AK, Juneau","+58.3727004,-134.1787807",0.123098321487974,0.405455031956226,0.180260680324442,0.10452995219587,0.0741612741799192,0.413559379584878,0.447394352763423
0.339717041827204,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.333759131215512,0.490125319434179,0.396901057991738,0.269526648708688,0.0460108702456571,0.439005380085164,0.402690885109489
0.27064003872814,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.259219085661313,0.554211925314035,0.23856849031532,0.147181976892959,0.0613059230499395,0.281673708056922,0.352319161806491
0.282318813420571,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.199128252956289,0.532964271410784,0.237119784934169,0.226402217483061,0.0719092418651782,0.378698731615866,0.330009193678653
0.386054617205534,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.546824329348676,0.779046728289719,0.511629892418142,0.0503389315349275,0.0408499628577091,0.468121628431684,0.305570847557878
0.318371969384608,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.351194232762743,0.639543972250994,0.272115302527013,0.211503486042862,0.0568956931002384,0.422386275667473,0.27496482334093
0.406416482947041,02180,"AK, Nome","+64.7836858,-164.1889119",0.491150135164752,0.844401193176849,0.55326020483162,0.0404320694674311,0.0409437975374899,0.323094883657303,0.55163309679384
0.351889357972379,02185,"AK, North Slope","+69.4493427,-153.4728302",0.4751103960705,0.602308367531321,0.458978370367632,0.123741361891868,0.0748181169383853,0.342752896499232,0.385515996507714
0.398226818339967,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.620853683917253,0.758438484537353,0.541633309179979,0.1021903301071,0.0420698136948604,0.359531535628015,0.362870571315207
0.281787051464914,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.212432926870382,0.549995481533618,0.272130956845805,0.0296167168001205,0.0477937291614937,0.439133592839971,0.421405956203009
0.340359461965556,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.437421288002242,0.594280258346704,0.448049499723492,0.129618744599429,0.0477937291614937,0.384229952474306,0.341122761451226
0.266360098959423,02220,"AK, Sitka","+57.1425085,-135.3326236",0.157870703553617,0.355253235748111,0.345852646091036,0.0408549455637148,0.0565203543811149,0.419320160387528,0.488848646990837
0.221485871571385,02230,"AK, Skagway","+59.5750974,-135.3354181",0.157680366828254,0.292501245944617,0.196705764889622,0.110162394318235,0.0450725234478484,0.353100750194236,0.395178055376884
0.349504156261122,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.417744861773804,0.553186762807274,0.482489781427064,0.248263854298924,0.0782900000902776,0.4738124398155,0.192741393615008
0.312454118043284,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.104468159158738,0.454687658368215,0.336427062842241,0.304308410189933,0.0743489435394809,0.430253282942802,0.482685309261577
0.300629700329163,02270,"AK, ","+62.2831737,-163.1909497",0.323435206950849,0.628513649621379,0.420090869716723,0.0437870326810924,0.0426328217735456,0.257119472188529,0.388828849372023
0.305714585689685,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.415758548740042,0.496199327252605,0.366663857300389,0.0167456776807354,0.0477937291614937,0.338250666652007,0.458590293040523
0.289246838161349,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.387486465808559,0.462148895393279,0.443478283872917,0,0.055769676942868,0.314230347249351,0.361614197862471
0.423552508985439,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.630428688797567,0.823577336463749,0.693621727591214,0.197398510615318,0.0500457614762347,0.280090107640315,0.289705430313675
0.567497682303516,04001,"AZ, Apache","+35.3858453,-109.4937467",0.834644444430737,0.941123857495874,0.544943563186077,0.379267569414775,0.412239510394281,0.288210289428571,0.572054541774298
0.544883960069881,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.646445061665747,0.725186414858698,0.477103807547844,0.358074040343469,0.502751984220333,0.357741519798901,0.746884892054177
0.457132051980517,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.422033607096211,0.579538155626355,0.401988060884534,0.33554887054713,0.350811651114503,0.437182210096234,0.672821808498648
0.559500912772027,04007,"AZ, Gila","+33.7896177,-110.8118696",0.754789311893385,0.742124321017649,0.541752385061524,0.357672389177163,0.593198457502039,0.23855859385173,0.688410930900702
0.558955731775848,04009,"AZ, Graham","+32.9318277,-109.8783103",0.496654341127074,0.78546285386156,0.604409694803094,0.405649692501987,0.436960769690437,0.401247102484062,0.782305667962723
0.476168379277553,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.426047607776568,0.682722852144778,0.564064872664307,0.238688686839251,0.339522376526478,0.382675217188321,0.699457041803167
0.517572960443566,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.73684360319487,0.700260767067701,0.615901575765505,0.536496080267947,0.473125063540734,0.225086962331143,0.33529667093706
0.435473896348273,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.387090828343744,0.642350977289933,0.227049209793928,0.920658444418817,0.505633910825706,0.235351099460068,0.130182804305716
0.52776075769612,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.781376684236596,0.839919969579606,0.466775508062089,0.501400912048867,0.521504619964564,0.266489239044423,0.316858370936697
0.545485335282566,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.769214587757796,0.976987901991595,0.485920304906457,0.279924728833698,0.486854345178517,0.263236113722337,0.556259364587561
0.499833537256808,04019,"AZ, Pima","+32.1282374,-111.7830177",0.407587678432701,0.708739250395881,0.304651173022134,0.828484043182659,0.510805091214752,0.252346963718085,0.486220560831445
0.555752704834307,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.628555998788378,0.787332248983945,0.512316276336694,0.659564628152518,0.549386094531077,0.375766590282809,0.377347096764731
0.56975799060571,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.609907520004615,0.759019870031455,0.759802011245381,0.372418119015652,0.478986433014675,0.315939909198446,0.692232071729749
0.478036511666563,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.570700092207197,0.614067427878025,0.343692078682374,0.452634074931516,0.436505309388361,0.397410862265925,0.531245736312542
0.503734172507824,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.580110453350292,0.890465516543118,0.44624965602955,0.761675149976491,0.475820981846151,0.31994292762139,0.0518745221877784
0.571104943575124,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.708941109742701,0.634833445922641,0.724702015626504,0.344300030691945,0.730194030688138,0.581487811384165,0.273276160969776
0.584796787704429,05003,"AR, Ashley","+33.1908354,-091.7722672",0.781757170930874,0.587073283043166,0.712888980832651,0.370612054591256,0.694753572393823,0.553283644752059,0.393208807387173
0.498785335976954,05005,"AR, Baxter","+36.2807100,-092.3304383",0.664282795633373,0.413369877879049,0.471620777326473,0.481202599047434,0.626713795354247,0.38055226657799,0.453755240020112
0.416991024026727,05007,"AR, Benton","+36.3378246,-094.2561871",0.462350232968575,0.371317363275937,0.293627055234758,0.521765526280048,0.538359924283144,0.361035459433979,0.370481606710651
0.493767227883305,05009,"AR, Boone","+36.3043077,-093.0792041",0.694539150189403,0.462692699803675,0.438191888321779,0.325588916467443,0.578994480652494,0.468225383374628,0.488138076373714
0.544381415733764,05011,"AR, Bradley","+33.4638194,-092.1681641",0.795628925865339,0.705360333560769,0.533635810198665,0.358106374084448,0.743222211922433,0.421537913545918,0.253178340958776
0.576094021408709,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.761327920598503,0.544886951968042,0.723391599714475,0.516473952146862,0.746844557418894,0.375247892261916,0.364485275752275
0.512543604488863,05015,"AR, Carroll","+36.3377742,-093.5416633",0.694019052096337,0.491955003074195,0.451523471196328,0.213472849745455,0.59427577362052,0.63805786029542,0.504501221393785
0.647218997044072,05017,"AR, Chicot","+33.2671393,-091.2971578",0.875739870960894,0.709581852436716,0.753685187889855,0.567202953623096,0.687337897289029,0.556076638245055,0.38090857886386
0.567160358000794,05019,"AR, Clark","+34.0533118,-093.1762051",0.610284250458018,0.444997039174576,0.757765015733193,0.547456508348386,0.729697795287875,0.506457852343381,0.37346404466013
0.627623113333998,05021,"AR, Clay","+36.3673021,-090.4187041",0.76709558668154,0.566336703300506,0.765577209414665,0.493820933878975,0.611211748279797,0.710678986573261,0.478640625209243
0.511995537480521,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.67749756340809,0.452675116623722,0.554423073607046,0.25530140802772,0.614893956446065,0.581153982509799,0.448023661741205
0.524195529234404,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.661871525568528,0.478731697420192,0.676767232641169,0.302103756293625,0.707381757999811,0.507326296440826,0.335186438276676
0.591099506990027,05027,"AR, Columbia","+33.2150704,-093.2269012",0.727314337327503,0.633480221712016,0.753864002792774,0.49206582225634,0.793033419095578,0.442829821820177,0.295108923925798
0.563396799706567,05029,"AR, Conway","+35.2657024,-092.6892483",0.726842065854294,0.517750963308769,0.631275426684451,0.49342615511965,0.588546984836353,0.60085709459544,0.385078907547013
0.578385162896075,05031,"AR, Craighead","+35.8282682,-090.6304114",0.639664689307547,0.65321295626211,0.566997915973051,0.66799776776851,0.612637629068451,0.570291722479094,0.337893459413764
0.618898308011247,05033,"AR, Crawford","+35.5830407,-094.2362241",0.733215139338699,0.654500314008901,0.743528472986433,0.71242875162463,0.518772450401355,0.567007773241626,0.402835254477085
0.663317906986471,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.890718355115245,0.774191177361145,0.641925102028718,0.897921511638503,0.683464841749945,0.503233613749885,0.251770747261857
0.58217114378452,05037,"AR, Cross","+35.2912586,-090.7738942",0.815453552257269,0.53919936072238,0.553738165954275,0.509885021783059,0.690106516449407,0.676017864887275,0.290797524437979
0.559039265689574,05039,"AR, Dallas","+33.9678233,-092.6539989",0.707304085607765,0.710632457732904,0.722489424410729,0.238630049412765,0.77088955769521,0.432535160834477,0.330794124133168
0.599030300427722,05041,"AR, Desha","+33.8287478,-091.2444274",0.813500953082328,0.617814943510749,0.793021090164921,0.411360496999815,0.682904468359456,0.613679000752335,0.26093115012445
0.532709025417197,05043,"AR, Drew","+33.5872418,-091.7227781",0.710509254964977,0.559588099077854,0.693479767607981,0.288758197253119,0.681263112159689,0.483266236558073,0.312098510298685
0.523748890573868,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.593283474583417,0.455358888440009,0.544460093094726,0.667944006259655,0.583801200541298,0.459494358477373,0.361900212620601
0.61468667024302,05047,"AR, Franklin","+35.5085730,-093.8876719",0.721787951222585,0.593321926896258,0.821340758378909,0.490677409615528,0.564836525512424,0.591799870794983,0.519042249280451
0.598636123840102,05049,"AR, Fulton","+36.3834433,-091.8192392",0.740902523376619,0.757895860519328,0.776650737773229,0.242065112209824,0.630967498665458,0.436434837757275,0.605536296578983
0.549433557609826,05051,"AR, Garland","+34.5788613,-093.1469148",0.819914069485307,0.663772940162273,0.555728578170741,0.449224140781388,0.709764235691356,0.323104389767626,0.324526549210091
0.51213060531271,05053,"AR, Grant","+34.2880633,-092.4239843",0.564662489141142,0.468646681682003,0.604730427248797,0.349721173196882,0.719414877487206,0.518568421801719,0.359170166631219
0.609955770155339,05055,"AR, Greene","+36.1199223,-090.5652409",0.669017771968911,0.671229858643305,0.60573912639166,0.659582570312519,0.600932981965466,0.654806656594836,0.408381425210678
0.619490767797896,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.745279827506492,0.642123144907496,0.786319237977075,0.566003026214078,0.740595250716666,0.531057312712331,0.325057574551135
0.581564977137355,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.765813398744173,0.700532226607321,0.67854611991142,0.386985131486823,0.701367962825708,0.459203128071718,0.378506872314323
0.527902053007345,05061,"AR, Howard","+34.0831786,-093.9909884",0.770646048992107,0.55842034248419,0.541019622575627,0.30755265675458,0.721578052328954,0.499401761182259,0.296695886733701
0.56576038193261,05063,"AR, Independence","+35.7374992,-091.5599423",0.699854556481139,0.530912197493252,0.572210857410356,0.51635529970508,0.585554442576636,0.582877436073313,0.472557883788495
0.53025044577338,05065,"AR, Izard","+36.0948792,-091.9136252",0.693058958184388,0.609940984103861,0.498334344964962,0.217765580772501,0.621854051312846,0.48430211486984,0.586497086205261
0.666748614264114,05067,"AR, Jackson","+35.5966053,-091.2231780",0.85998328546723,0.631636780324617,0.838324289751646,0.527613331739597,0.680742528025321,0.686787533997025,0.442152550543363
0.622787104023162,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.905063419869015,0.625317667300625,0.662563410066271,0.655146032133165,0.781121470063498,0.49576105528017,0.234536673449392
0.597760428618041,05071,"AR, Johnson","+35.5733586,-093.4663223",0.7306343775093,0.67900694408032,0.765989066686489,0.538781742005859,0.538116746301311,0.564503709953814,0.36729041378919
0.61623576241126,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.804578863618186,0.674512311010065,0.751297666483214,0.404016659721998,0.771033426246995,0.580758088547558,0.327453321250803
0.627868053279451,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.686844021401925,0.603856536729475,0.706008154093268,0.61450285255519,0.626942391675154,0.705394162581543,0.4515282539196
0.611902670056545,05077,"AR, Lee","+34.7797500,-090.7792884",0.908750204309111,0.600158633781692,0.702138029731996,0.400971409528455,0.722474064906126,0.67584114734529,0.272985200793146
