ToxPi Score,FIPS,Name,Source,Baseline.Health!1!0x88cceeff,Baseline.SocialEconomic!1!0x44aa99ff,Baseline.Infrastructure!1!0x117733ff,Baseline.Environment!1!0x332288ff,ClimateChange.Health!1!0xddcc77ff,ClimateChange.SocialEconomic!1!0x999933ff,ClimateChange.ExtremeEvents!1!0xcc6677ff
0.631136997444439,01033,"AL, Colbert","+34.7031120,-087.8014569",0.753321448702389,0.503711118246316,0.727582921448435,0.633727652239849,0.846361862402607,0.53537847569473,0.417875503376745
0.673098372949471,01035,"AL, Conecuh","+31.4282925,-086.9920291",0.916236029699438,0.687455743201802,0.796038100865042,0.47652734676247,0.835447465524484,0.602003558222502,0.397980366370557
0.629667042559472,01037,"AL, Coosa","+32.9314453,-086.2434818",0.755412674801892,0.540244668612737,0.758754645460563,0.497934049789165,0.922995269489721,0.540665371234436,0.391662618527789
0.604929337968606,01039,"AL, Covington","+31.2439873,-086.4487206",0.765160915418,0.553447982845292,0.723570438566935,0.486801454271732,0.793308810164234,0.541704534507722,0.370511230006327
0.619714464618308,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.803817993791509,0.56552830658095,0.72601392072538,0.408327993110238,0.832514554582715,0.628902257560165,0.372896225977199
0.631289196319501,01043,"AL, Cullman","+34.1319229,-086.8692666",0.68369992948183,0.495419870371453,0.696737200623128,0.617848923300928,0.842978818910078,0.627321244293261,0.45501838725583
0.575646800374058,01045,"AL, Dale","+31.4306536,-085.6094760",0.670995349001805,0.51755531319309,0.766371050676761,0.501077869699036,0.789278046668604,0.464025907005607,0.320224066373503
0.679020243847665,01047,"AL, Dallas","+32.3335397,-087.1143556",0.884721780520918,0.59018254190034,0.884792896801574,0.639637734415024,0.880729417634779,0.559161716674351,0.313915618986671
0.681284061984395,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.822775173777723,0.630819517519164,0.731406857719263,0.659595868242821,0.78437199881967,0.696475706325463,0.443543311486661
0.576360421011087,01051,"AL, Elmore","+32.5972286,-086.1427385",0.589633241119714,0.422949895574271,0.583935288547649,0.617563218587831,0.886719629956359,0.515515392314453,0.418206280977332
0.65790574144651,01053,"AL, Escambia","+31.1217475,-087.1684290",0.922922787259438,0.568135805505585,0.709447802737776,0.49681649715519,0.799598723024019,0.671504065204778,0.436914509238786
0.66067583061499,01055,"AL, Etowah","+34.0476377,-086.0344203",0.823793376300976,0.570499358072629,0.684813821996135,0.760053557841766,0.919020011163419,0.522255991836441,0.344294697093566
0.605932537611713,01057,"AL, Fayette","+33.7322485,-087.7520486",0.75967200894163,0.58849910069039,0.731565588704057,0.365992270484645,0.849631945004908,0.56838416342585,0.377782686030508
0.64757548637106,01059,"AL, Franklin","+34.4419884,-087.8428147",0.797348661384888,0.644436284375066,0.70395974204346,0.488271197415625,0.854689417252284,0.619216911172725,0.425106190953368
0.59694654514663,01061,"AL, Geneva","+31.0908664,-085.8243464",0.81070901058531,0.60619102272368,0.712560951024507,0.33435369071548,0.75506232647731,0.589951946541396,0.369796867958727
0.713282717200374,01063,"AL, Greene","+32.8444965,-087.9642005",0.834036797611984,0.813869485644392,1,0.464735347509267,0.89382165667464,0.60579714065993,0.380718592302403
0.653549471625492,01065,"AL, Hale","+32.7527958,-087.6230608",0.831984738695539,0.60895412808782,0.777507725236166,0.465755250544236,0.88886462072318,0.630851221495537,0.370928616595969
0.588202578560596,01067,"AL, Henry","+31.5169779,-085.2399712",0.735369052412378,0.484391598399616,0.704451162785014,0.420672965373763,0.833052427734065,0.57100426669071,0.368476576528627
0.602012814588417,01069,"AL, Houston","+31.1581928,-085.2963976",0.753498286686452,0.599488658238794,0.658543245928269,0.607631649340095,0.778128180573377,0.529370127673904,0.287429553678027
0.665037147193631,01071,"AL, Jackson","+34.7635224,-085.9774003",0.783295115378295,0.564890523606283,0.765196232997044,0.599802394652416,0.774169655926359,0.664873630621896,0.503032477173122
0.658716748870948,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.646723494785308,0.597827553500147,0.704144560295243,0.83115014741842,0.912422424458119,0.558736021593353,0.360013040046041
0.638110679006361,01075,"AL, Lamar","+33.7870852,-088.0874309",0.813920426146385,0.580784762101387,0.754981608393261,0.408819555360269,0.833878777197024,0.625475938107586,0.44891368573862
0.570361198882773,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.601610179282455,0.469885795168815,0.568817793961885,0.606607941195047,0.818042248974539,0.498364628992776,0.429199804603897
0.630841670703432,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.701425955775779,0.448708978563012,0.763110212512612,0.631191468995229,0.788332850440494,0.612826387599566,0.470295841037335
0.531498212854219,01081,"AL, Lee","+32.6040644,-085.3530477",0.501908990680939,0.437921842841411,0.597271364719835,0.622888185299234,0.825325300566891,0.405452431984834,0.329719373886387
0.605151402454706,01083,"AL, Limestone","+34.8102387,-086.9813995",0.579168488119901,0.441303008890129,0.602311099532097,0.755639083974827,0.775430293986072,0.627726317413501,0.454481525266419
0.686381894271943,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.841721308546372,0.56338142207264,0.94088152593198,0.539418138796085,0.894261112522053,0.628183192900415,0.396826559134058
0.636940227270743,01087,"AL, Macon","+32.3870267,-085.6928870",0.814178454431349,0.5634700481569,0.788795616445546,0.55977171594243,0.873397876014724,0.486392351692231,0.372575528212022
0.55100417897153,01089,"AL, Madison","+34.7642377,-086.5510803",0.404306685216146,0.34761852227069,0.510478996898415,0.816392819004835,0.810543883864674,0.550570447852924,0.417117897693025
0.636173755927012,01091,"AL, Marengo","+32.2475911,-087.7910910",0.808364656919805,0.58266953075889,0.834909899667908,0.396592196491164,0.861418922840294,0.597129927188128,0.372131157622894
0.636349346721515,01093,"AL, Marion","+34.1382194,-087.8815510",0.801101886427403,0.550106135979112,0.783597758053816,0.539844362159674,0.828067262775708,0.532373233856355,0.419354787798541
0.645308998112859,01095,"AL, Marshall","+34.3095637,-086.3216681",0.74325657827201,0.551615615556569,0.634590204727784,0.610053147974803,0.814323197308381,0.68137111356022,0.481953129390243
0.664460751156931,01097,"AL, Mobile","+30.6845730,-088.1965684",0.711655857633237,0.578741099734709,0.641809441622819,0.699102679515774,0.827770436734557,0.732518598716116,0.459627144141307
0.618772134403131,01099,"AL, Monroe","+31.5803324,-087.3832656",0.888217789223798,0.480276414746802,0.756894545318942,0.408326124031816,0.842312619997336,0.541598471683538,0.413778975819688
0.631487640259832,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.688629272856301,0.583944355859325,0.684381164058004,0.799999864145846,0.894176246418519,0.461493630892615,0.307788947588213
0.612025153112662,01103,"AL, Morgan","+34.4544844,-086.8464021",0.544405575341856,0.421426599602077,0.67573232912139,0.759135047375531,0.850419249216201,0.629328246741499,0.403729024390077
0.663263442501385,01105,"AL, Perry","+32.6390053,-087.2938269",0.853887179808815,0.721080796993359,0.805763658676884,0.450111645502158,0.891802664695405,0.521583401359,0.398614750474075
0.65508614411929,01107,"AL, Pickens","+33.2968085,-088.0968780",0.812359062948177,0.705058463967928,0.735723223880993,0.454433215814387,0.908043949479421,0.597847493867799,0.372137598876327
0.610070710942392,01109,"AL, Pike","+31.7987263,-085.9419965",0.7450194154774,0.485431710667085,0.763232384247964,0.540731793685143,0.853764616265185,0.502431042176201,0.379884014077767
0.620772658321324,01111,"AL, Randolph","+33.2964753,-085.4640679",0.734779774062957,0.556718653346842,0.687990849022487,0.406322551738655,0.88232041753462,0.669041203519249,0.408235159024461
0.647670343095039,01113,"AL, Russell","+32.2898113,-085.1869798",0.806050176507045,0.561373620294685,0.704440879039507,0.749963700093961,0.916861914058834,0.48855037334471,0.306451738326529
0.641848898010896,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.765674433733036,0.486135340323522,0.693741881958559,0.75496847681135,0.855609735392785,0.564027415953258,0.372785001903763
0.528221825280293,01117,"AL, Shelby","+33.2629366,-086.6781042",0.36394200763363,0.256507689103347,0.517665511863743,0.767522561509998,0.862191341263266,0.557588609497628,0.37213505609044
0.650087249121155,01119,"AL, Sumter","+32.5974811,-088.2000571",0.779472387079706,0.664490821396488,0.864225946370172,0.377935730988244,0.876067325613303,0.578295657688066,0.410122874712106
0.697128475254539,01121,"AL, Talladega","+33.3692774,-086.1758045",0.8252873987051,0.610935147037842,0.810710009966625,0.671756914745074,0.91894455561572,0.650457176216258,0.391808124495156
0.652389664201419,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.81777364696395,0.605730787029886,0.779884985926002,0.570581384839512,0.930456129257058,0.481464288678872,0.380836426714653
0.598760617902495,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.562442956734568,0.478377092406055,0.615383232891533,0.73491132749255,0.90350908817284,0.546479514333607,0.350221113286312
0.685398663116446,01127,"AL, Walker","+33.7915714,-087.3010918",0.86379377162057,0.647770543122234,0.760094633749866,0.664831548136842,0.887807045348294,0.588241496750741,0.385251603086575
0.668305092558148,01129,"AL, Washington","+31.4069737,-088.2020776",0.801096379988084,0.503912984129164,0.817607859646087,0.466384516895923,0.794676899661486,0.741418634183359,0.553038373402931
0.645687973517389,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.866855859138425,0.631209543070484,0.777506272672907,0.424213746751521,0.883566888430275,0.558065764354341,0.378397740203771
0.614308057474706,01133,"AL, Winston","+34.1558884,-087.3641471",0.776171935104834,0.657553947730757,0.733181855266428,0.368477584698385,0.86646287810747,0.484255099196773,0.414053102218297
0.383888431635124,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.369441184407321,0.608565916273374,0.544543575133473,0.0585131050265549,0.212434426424657,0.362312212302081,0.531408601878411
0.366764026765673,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.435693194458971,0.543588215349255,0.38686615683765,0.157134954724768,0.187488240612065,0.46481773294194,0.391759692435065
0.353378325394228,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.336740445714596,0.419164104699836,0.315864494066473,0.536046174678558,0.174412358829256,0.475715804069778,0.215704895701099
0.477963417298081,02050,"AK, Bethel","+60.9289164,-160.1533502",0.779531575616679,0.756391310782647,0.638648253625294,0.0967533604150347,0.156977849785511,0.355955011380078,0.561486559481323
0.284265722088731,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.465291756354526,0.356073380770711,0.29486184131101,0.0630419838944694,0.155772272032487,0.346891951057701,0.307926869200212
0.286065150763272,02068,"AK, Denali","+63.6827316,-150.0267191",0.324390061049186,0.31555385830304,0.309344707570758,0.081024580285784,0.21011600766884,0.453968355311007,0.308058485154287
0.377289791771909,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.677952696189565,0.710424108805782,0.389769835702277,0.0798624026946593,0.155308588281323,0.330267197825256,0.297443712904499
0.328469149614146,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.359204415065529,0.434600564673988,0.332848998770389,0.411945594018057,0.208817693165582,0.35704946599516,0.194817315610316
0.270367294619735,02100,"AK, Haines","+59.0999054,-135.5781024",0.251577941341573,0.287948334700337,0.324061993593571,0.0732144124982559,0.162634791549705,0.39509682900588,0.398036759648825
0.376313766287292,02105,"AK, ","+58.0764336,-135.1850997",0.644183708172963,0.437428187715898,0.535000952202791,0.0824949212545504,0.156328692533883,0.348343715436699,0.430416186694258
0.280741028897222,02110,"AK, Juneau","+58.3727004,-134.1787807",0.179476303907466,0.334518205784538,0.283445496159273,0.123950321048817,0.185077085106015,0.398308454400421,0.460411335874027
0.384275889867885,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.383190100702628,0.433777598069696,0.46901394308102,0.337338691940932,0.15725606003621,0.493872928606782,0.41548190663793
0.282681442367401,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.364414912519844,0.484642468252669,0.267860741831625,0.162871589529619,0.172372150324137,0.274150042240525,0.252458191873385
0.331959475361587,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.313371120752107,0.45190708013434,0.351019801197614,0.242202500454705,0.182851403100431,0.437789644119787,0.344574777772129
0.413313410616859,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.648677655544923,0.716784341095485,0.538523761351983,0.0608786206088041,0.152155538773412,0.446977307419286,0.329196649524121
0.326252437326932,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.409076389874945,0.491243658920387,0.339417556852455,0.213745669167572,0.168013523063201,0.487488611810621,0.174781651599345
0.440438417389899,02180,"AK, Nome","+64.7836858,-164.1889119",0.607760458606184,0.764917812022346,0.570210772970392,0.040014087599039,0.152248275523644,0.377938825198675,0.569978689809013
0.398965599421616,02185,"AK, North Slope","+69.4493427,-153.4728302",0.619958162311832,0.518339955127767,0.533559381116756,0.154001144460281,0.185726242357644,0.378757761931687,0.402416548645346
0.428902347245899,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.746481532584664,0.721111530348741,0.552448573710924,0.0972367016932271,0.153361116526437,0.34900263705192,0.38267433880538
0.306133121999967,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.304269606183719,0.437497828724339,0.345177764381849,0.0327582667610909,0.159018058290631,0.416899076434355,0.447311253223783
0.360703329036014,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.539876321418926,0.555971080937252,0.494345889082932,0.0418507702448831,0.159018058290631,0.367124864756743,0.366736318520734
0.303647079470224,02220,"AK, Sitka","+57.1425085,-135.3326236",0.297884186582563,0.303506930439721,0.383855362665752,0.0558828483285019,0.16764257606227,0.401866953298959,0.514890698913801
0.260180429542784,02230,"AK, Skagway","+59.5750974,-135.3354181",0.259505821106039,0.290874980170275,0.261113105701457,0.104141716777216,0.156328692533883,0.342521494505617,0.406777196004999
0.391577778157106,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.552034655656864,0.477771956870537,0.618038371056318,0.249512255132201,0.189157502116253,0.448338016704972,0.206191689562596
0.32518120455736,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.233688446919772,0.400422560598495,0.31065537144868,0.168660221134895,0.18526255860648,0.474579383932297,0.502999889260899
0.329402477600098,02270,"AK, ","+62.2831737,-163.1909497",0.433687028342297,0.586824233034789,0.377470023943295,0.0231286413674768,0.153917537027833,0.319972186741626,0.410817692743372
0.301148746067374,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.51800893965939,0.401832405774141,0.32804809504757,0.0183454400357829,0.159018058290631,0.325441240682595,0.357347042981512
0.334034593393572,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.486838018198852,0.46660180849495,0.488603735379876,0,0.166900682060409,0.35326171643331,0.376036193187608
0.480602450120446,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.746080464359484,0.78874138382366,0.786673364512749,0.218130617103014,0.161243740296215,0.360693316892814,0.302654263855187
0.596891403650907,04001,"AZ, Apache","+35.3858453,-109.4937467",0.899778422724518,0.895495117428927,0.567080492613282,0.51499637781305,0.365465174244777,0.359724977932558,0.575699262799236
0.602135838570192,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.691925989244947,0.707912516184183,0.486288197278327,0.605901728455465,0.509630612118033,0.408530806107375,0.804761020603018
0.499973332668599,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.487035953628332,0.544588598190234,0.444184623090781,0.501129635320678,0.347045807757601,0.500497260582602,0.675331450109962
0.598406074728493,04007,"AZ, Gila","+33.7896177,-110.8118696",0.827352404689201,0.623039684770559,0.540878090029228,0.540192248961324,0.603368405950185,0.308503320442857,0.7455083682561
0.587745166471234,04009,"AZ, Graham","+32.9318277,-109.8783103",0.526551062640289,0.832546050291322,0.550188360012161,0.485274543655969,0.488856279698196,0.392012871459376,0.838786997541324
0.512950475833893,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.569686515737955,0.635160155697273,0.56775070429756,0.322177110373683,0.35217055692415,0.387473233893566,0.756235053913068
0.554809575697885,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.793766145134398,0.568979831905501,0.631585035577057,0.650924537866457,0.556982886512121,0.276088833621024,0.405339759268637
0.46391321155554,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.433697167426075,0.61380496056261,0.211255319279885,0.852999065490702,0.609648805593526,0.325668026155368,0.200319136380614
0.572710418006647,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.833021903058099,0.759983203000071,0.445242402419908,0.650663404592261,0.604175044576194,0.330603311521197,0.385283656878802
0.575684944757519,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.856289755560454,0.878598780834558,0.526829067236346,0.420833851245991,0.437342897055106,0.350031908652326,0.559868352717854
0.527468457880453,04019,"AZ, Pima","+32.1282374,-111.7830177",0.44978193080018,0.632525407497852,0.309841057112487,0.82455354642538,0.592381120039591,0.334013222533801,0.54918292075388
0.58664754979169,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.68241141069626,0.702782790345369,0.507574697397446,0.690904313396702,0.631174305690248,0.445359611231348,0.44632571978446
0.610296894027371,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.614405895529985,0.794727046445748,0.683925244871947,0.554577005599166,0.491412357764111,0.381483682599305,0.751547025381335
0.505847797334149,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.634662395995908,0.508764205425056,0.372998718003107,0.597057989378349,0.391787936164974,0.445167645789025,0.590495690582627
0.526080388282958,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.620856127103166,0.863716389856899,0.379596898658517,0.753013616231806,0.554087823114912,0.386526948078733,0.124764914936669
0.603062933247572,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.750774272035709,0.53618215383246,0.755829878584687,0.373840260556741,0.88008838009534,0.590690623663229,0.334034963964838
0.621294343799394,05003,"AR, Ashley","+33.1908354,-091.7722672",0.835520372719524,0.598641301139388,0.703585246571886,0.360812326977,0.845062599257734,0.546852809856197,0.45858575007403
0.518072494720045,05005,"AR, Baxter","+36.2807100,-092.3304383",0.690667707563637,0.297252769974437,0.50020843074717,0.542304820884387,0.677019877833977,0.436916909654742,0.482136946381963
0.460951396635342,05007,"AR, Benton","+36.3378246,-094.2561871",0.438141047574364,0.396001327842704,0.383943136079231,0.556355754389432,0.584761662920574,0.437962412495879,0.42949443514521
0.522478135722845,05009,"AR, Boone","+36.3043077,-093.0792041",0.650707041517143,0.415542147228052,0.510128600577421,0.415931075585948,0.628747011537764,0.517094991920898,0.519196081692689
0.582548039031666,05011,"AR, Bradley","+33.4638194,-092.1681641",0.848042672526745,0.703772977183413,0.578229213665347,0.317988358923928,0.889137878568507,0.43189274514755,0.308772427206173
0.618633634799656,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.806022206829916,0.581602769573709,0.722942063454979,0.489428602276025,0.893437304878188,0.422304529216989,0.414697967367783
0.530025516096481,05015,"AR, Carroll","+36.3377742,-093.5416633",0.691958981957869,0.415233399299466,0.472797298822144,0.291925399667356,0.641200564708125,0.639768849717171,0.557294118503236
0.695592485341159,05017,"AR, Chicot","+33.2671393,-091.2971578",0.914019135503976,0.720553259830203,0.785531678498589,0.554580486766699,0.837733692593312,0.610527822109485,0.446201322085846
0.58927814143665,05019,"AR, Clark","+34.0533118,-093.1762051",0.648192119741226,0.433266618615958,0.749439876735865,0.456255719811051,0.875771706803328,0.539157883126734,0.422863065222385
0.663674130354251,05021,"AR, Clay","+36.3673021,-090.4187041",0.823984228410297,0.508837492255307,0.756973927255103,0.488333897012322,0.764885690146046,0.757393700568857,0.545309976831829
0.543736913670132,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.678880306796903,0.400095111557726,0.5888094143004,0.32411152312456,0.732579970587312,0.597686862581564,0.483995206742459
0.566815705793401,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.705608766640207,0.523600408306518,0.681317769266031,0.276893922273535,0.855253820585057,0.534853020706693,0.390182232775765
0.618076303833449,05027,"AR, Columbia","+33.2150704,-093.2269012",0.762572830071195,0.589606518548506,0.764553209920123,0.437085299479566,0.94219250493622,0.476663018861685,0.353860745016846
0.597731174929775,05029,"AR, Conway","+35.2657024,-092.6892483",0.775157060304382,0.504777668346202,0.633402820678349,0.448519629324071,0.736435971506028,0.646686018259792,0.4391390560896
0.616372075278251,05031,"AR, Craighead","+35.8282682,-090.6304114",0.621168798168462,0.619343161442514,0.599334489561308,0.649675909399017,0.765542615383764,0.650711702953056,0.408827850039639
0.63830308938385,05033,"AR, Crawford","+35.5830407,-094.2362241",0.691494666119353,0.62241328620495,0.706046413034587,0.673822038048406,0.644646778695462,0.654424454667053,0.475273988917136
0.695284992776019,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.865099309846276,0.72419767568208,0.665001152647293,0.868890075091778,0.835541101524065,0.584987453012272,0.323278181628369
0.625268936584543,05037,"AR, Cross","+35.2912586,-090.7738942",0.860520169053396,0.530188961612689,0.578773979518079,0.506208363509326,0.838180711105596,0.700642266427893,0.36236810486482
0.583475473896428,05039,"AR, Dallas","+33.9678233,-092.6539989",0.769992414875285,0.641665374570086,0.728330395997379,0.212387624904918,0.916481497585731,0.434346630614482,0.381124378727116
0.631297430020099,05041,"AR, Desha","+33.8287478,-091.2444274",0.858306843430723,0.569677014374285,0.762734648601116,0.410816265291643,0.83335213779634,0.662378257657547,0.321816842989036
0.568015572920936,05043,"AR, Drew","+33.5872418,-091.7227781",0.755246189818401,0.510510166665935,0.692786500966715,0.295125485878357,0.829571592425323,0.520148480932443,0.372720593759378
0.570848629781756,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.586123039043735,0.460295073333823,0.586666169776146,0.655721493152706,0.733969516151869,0.551871310570218,0.421293806443795
0.648124747044735,05047,"AR, Franklin","+35.5085730,-093.8876719",0.77419138613656,0.550127088614801,0.822388051280626,0.502520750033866,0.653999878809981,0.642834938193485,0.590811136243827
0.590848847636011,05049,"AR, Fulton","+36.3834433,-091.8192392",0.788680722642832,0.660118516639719,0.658867088897361,0.239638430083255,0.679359752657099,0.476178492041374,0.633098930490439
0.57272705114592,05051,"AR, Garland","+34.5788613,-093.1469148",0.795859003401505,0.599330192309332,0.569680991650233,0.394490321617536,0.85764112460959,0.420513827461739,0.371573896971506
0.536498289159416,05053,"AR, Grant","+34.2880633,-092.4239843",0.554373162278578,0.413438226494007,0.619024386029782,0.367241306382765,0.865838026724068,0.521765065607574,0.413807850599138
0.639786753073942,05055,"AR, Greene","+36.1199223,-090.5652409",0.639093060058527,0.610074207372989,0.640276610299711,0.67104125215883,0.753974920609445,0.687200824147873,0.476846396870216
0.646675039967907,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.727098931600427,0.667394782365812,0.790655503559913,0.499588360673894,0.88768625755564,0.572067129095965,0.382234314923697
0.607025323652465,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.774277230313142,0.660327063971033,0.716499956919462,0.288363986525143,0.84777335264138,0.533695898401424,0.428239776795671
0.560337205357376,05061,"AR, Howard","+34.0831786,-093.9909884",0.81458333362046,0.570695451140199,0.557514680390816,0.235262817843838,0.857245983925111,0.540294108475391,0.346764062105817
0.598776413383045,05063,"AR, Independence","+35.7374992,-091.5599423",0.663268877577958,0.504403327564106,0.596250568992535,0.553077113679134,0.735571432296479,0.622048474734883,0.516815098836219
0.549063708826204,05065,"AR, Izard","+36.0948792,-091.9136252",0.73531757529813,0.562910809299406,0.482715316082957,0.262800035985972,0.691906145238302,0.493468362771198,0.614327717107464
0.696205220538956,05067,"AR, Jackson","+35.5966053,-091.2231780",0.903887222680927,0.59868054432003,0.817762853965469,0.49607505393579,0.83285064072082,0.735753779854436,0.488426448295219
0.648896286412483,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.894328127552586,0.590861010914419,0.670544510212911,0.597575253704346,0.930419933806313,0.563491315828091,0.295053852868712
0.624993247100911,05071,"AR, Johnson","+35.5733586,-093.4663223",0.731455289965088,0.652516413856614,0.755403155633371,0.549370229591778,0.64332307280155,0.623832280114908,0.419052287743066
0.627292166491231,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.859266095875432,0.61881638407582,0.700263204987431,0.323733156483576,0.920875200554781,0.582142807105331,0.385948316356247
0.667999906085352,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.738401037711059,0.58574188914023,0.717909413201525,0.610994467742753,0.776377005427185,0.72874799584159,0.517827533533122
0.656022629787993,05077,"AR, Lee","+34.7797500,-090.7792884",0.943158925365441,0.57713129230645,0.712177511377497,0.45697972614297,0.874093890248381,0.684121457529872,0.344495605545343
