ToxPi Score,FIPS,Name,Source,Financial Services!1!0x88cceeff,"Food, Water, and Waste Management!1!0x44aa99ff",Energy!1!0x117733ff,Transportation!1!0x332288ff,Communications!1!0xddcc77ff,Governance!1!0x999933ff,Transportation Sources!1!0xcc6677ff
0.693344788187078,01045,"AL, Dale","+31.4306536,-085.6094760",0.787717016584262,0.779421479338276,0.432208363687518,0.719457640658225,0.630619100943849,0.809527790063041,0.694462126034373
0.777611964952787,01047,"AL, Dallas","+32.3335397,-087.1143556",0.746527982329734,0.896266464163139,0.916478286117581,0.610822096725792,0.902255639097744,0.763358493110122,0.607574793125398
0.668464802569267,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.761004462988229,0.381021720218828,0.588084852664135,0.569058708325446,0.810750279955207,0.678499730051995,0.890833863781031
0.563526286628524,01051,"AL, Elmore","+32.5972286,-086.1427385",0.733688722698092,0.55389324454733,0.318361372694248,0.727589878096674,0.447288433850584,0.722742048974867,0.441120305537874
0.652839074476981,01053,"AL, Escambia","+31.1217475,-087.1684290",0.685692295752962,0.583578777957817,0.558804213383732,0.569645307431755,0.959366501359782,0.640857717623412,0.571928707829408
0.635309910074232,01055,"AL, Etowah","+34.0476377,-086.0344203",0.562728379683481,0.543445084802893,0.567727127336766,0.667453060361918,0.76355783074708,0.690443756460813,0.651814131126671
0.668577753113374,01057,"AL, Fayette","+33.7322485,-087.7520486",0.726622821424303,0.58714007271008,0.558804213383732,0.751921288088118,0.733162693968965,0.786428828303714,0.535964353914704
0.648933854319026,01059,"AL, Franklin","+34.4419884,-087.8428147",0.548510407608173,0.504739905522059,0.558804213383732,0.51867011312496,0.924652055671093,0.687669514713106,0.799490770210057
0.655054343243348,01061,"AL, Geneva","+31.0908664,-085.8243464",0.926794634339091,0.421483757720851,0.55832655304979,0.698800566093859,0.755879059350504,0.669035361111784,0.555060471037556
0.859591579758445,01063,"AL, Greene","+32.8444965,-087.9642005",0.916109612900678,0.910231821120056,0.949280750877301,0.623504764175432,0.842585186370181,0.812348082636315,0.963080840229153
0.701269475686802,01065,"AL, Hale","+32.7527958,-087.6230608",0.686640160557982,0.705663415553519,0.649601027440993,0.600182315482644,0.894096944488882,0.663281715169651,0.70942075111394
0.649283541812085,01067,"AL, Henry","+31.5169779,-085.2399712",0.586338830281265,0.480642697886247,0.558804213383732,0.550465134406734,0.840025595904655,0.811012585621453,0.717695735200509
0.616616169436928,01069,"AL, Houston","+31.1581928,-085.2963976",0.816497638845794,0.579835137277752,0.221564666472886,0.581165914303687,0.764677651575748,0.716989746010383,0.635582431572247
0.692508805871958,01071,"AL, Jackson","+34.7635224,-085.9774003",0.636058647780978,0.453827027017633,0.825497899835044,0.66623079295101,0.752359622460406,0.759927561943419,0.753660089115213
0.649065368163829,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.877678003533482,0.766595828728494,0.249423675898798,0.843425801152188,0.635258358662614,0.619516392939527,0.5515595162317
0.685240235036006,01075,"AL, Lamar","+33.7870852,-088.0874309",0.706459151935684,0.489267418339043,0.558804213383732,0.716318425436321,0.871220604703247,0.75792182508864,0.696690006365372
0.552768908406514,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.746527982329734,0.52324905851266,0.208822547513673,0.808841020324391,0.77043673012318,0.428627871728785,0.382877148313176
0.691024425559956,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.554283765966026,0.634811012422221,0.558804213383732,0.64023541891561,0.898576227803551,0.757971479830208,0.792488860598345
0.573016034719245,01081,"AL, Lee","+32.6040644,-085.3530477",0.93093077167009,0.801026991216575,0.439753434629649,0.613336814813261,0.272916333386658,0.533351589234457,0.419796308084023
0.57660223302787,01083,"AL, Limestone","+34.8102387,-086.9813995",0.837178325500787,0.581151938446526,0.191781384199446,0.480318695718766,0.532074868021117,0.626313856609532,0.787396562698918
0.817523776667804,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.885691769612292,0.898733073707027,0.974575621362181,0.562826095977538,0.934570468725004,0.519101997997143,0.947167409293444
0.709301766644759,01087,"AL, Macon","+32.3870267,-085.6928870",0.678454055423714,0.962917839603937,0.619792103736514,0.415163115397858,0.940969444888818,0.708732421084366,0.639083386378103
0.511255911562461,01089,"AL, Madison","+34.7642377,-086.5510803",0.76186615826552,0.646816044770306,0.0735222427759069,0.577104497651069,0.264437689969605,0.804058114786809,0.450986632718014
0.742115986173368,01091,"AL, Marengo","+32.2475911,-087.7910910",0.789009559500199,0.860206539505345,0.627434669079596,0.496840516213773,0.819548872180451,0.763133936422309,0.838637810311903
0.705603050012378,01093,"AL, Marion","+34.1382194,-087.8815510",0.627614034063522,0.640313656375531,0.558804213383732,0.649563945751896,0.83538633818589,0.708061122860768,0.919478039465309
0.599571551210067,01095,"AL, Marshall","+34.3095637,-086.3216681",0.79090528911024,0.490088983669432,0.55607453066524,0.591422182287644,0.667253239481683,0.670639192135923,0.430617441120306
0.604708649908108,01097,"AL, Mobile","+30.6845730,-088.1965684",0.659410589795574,0.632379555315774,0.471176837461548,0.57105370679879,0.746920492721165,0.657111665163335,0.494907702100573
0.686601451731515,01099,"AL, Monroe","+31.5803324,-087.3832656",0.659669098378762,0.822389607756413,0.653544081572588,0.521450303705022,0.724524076147817,0.698344006654208,0.726288987905793
0.635002037294464,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.746010965163359,0.886668301110982,0.223789237977209,0.462765075534123,0.54263317869141,0.905871881960362,0.677275620623807
0.628847658467665,01103,"AL, Morgan","+34.4544844,-086.8464021",0.7088718987121,0.507328692180789,0.579217313459447,0.736960861282774,0.593505039193729,0.797692070517382,0.478357733927435
0.721375966303572,01105,"AL, Perry","+32.6390053,-087.2938269",0.498704420580731,0.778636312852826,0.662069604019279,0.575625556473257,0.984162533994561,0.69397248324445,0.856460852959898
0.671536262795894,01107,"AL, Pickens","+33.2968085,-088.0968780",0.805295600241006,0.359207673864822,0.627434669079596,0.507152119864731,0.850583906574948,0.741086235318527,0.809993634627626
0.691111361100615,01109,"AL, Pike","+31.7987263,-085.9419965",0.698445385856874,0.813030216853394,0.558804213383732,0.532390141641731,0.809790433530635,0.723855100791851,0.701464035646085
0.637570633975942,01111,"AL, Randolph","+33.2964753,-085.4640679",0.717575021012743,0.655504434906747,0.558804213383732,0.557809429307965,0.786114221724524,0.676684253078313,0.510502864417568
0.649276224055871,01113,"AL, Russell","+32.2898113,-085.1869798",0.887070482055959,0.452377428773386,0.485521349713359,0.547015389828495,0.880979043353064,0.669754725080583,0.622215149586251
0.641662981164134,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.86794084690009,0.226461942819252,0.419152314559752,0.779851884481672,0.583266677331627,0.638519079841396,0.97644812221515
0.516369725835163,01117,"AL, Shelby","+33.2629366,-086.6781042",0.55083698485686,0.26733230032235,0.49700865552456,0.855936431470503,0.150055991041433,0.570947953149211,0.722469764481222
0.762976837193439,01119,"AL, Sumter","+32.5974811,-088.2000571",0.775567113174453,0.840044874534696,0.653544081572588,0.438156584789045,0.954087346024636,0.700125320475076,0.979312539783577
0.724895714324039,01121,"AL, Talladega","+33.3692774,-086.1758045",0.71188783218262,0.565701960376739,0.734418201323906,0.865197540885938,0.836186210206367,0.775582265477299,0.585295989815404
0.702961098080168,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.902150149408558,0.733321972818471,0.610090915256703,0.502094386200843,0.69140937450008,0.811068908745715,0.670591979630808
0.585904163444861,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.767467177567914,0.638307357334919,0.213917591075728,0.665480367682887,0.505519116941289,0.811274070748715,0.499363462762572
0.688878585776447,01127,"AL, Walker","+33.7915714,-087.3010918",0.683968905198379,0.702429543890639,0.518362305109922,0.615306710998564,0.781954887218045,0.655710179591827,0.864417568427753
0.729804118788785,01129,"AL, Washington","+31.4069737,-088.2020776",0.619341759401525,0.753400735216067,0.880877248430624,0.360725461335136,0.916013437849944,0.788009209020854,0.790260980267346
0.701268442064975,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.563934753071689,0.923603042970093,0.662069604019279,0.366000623392688,0.955367141257399,0.590672866726489,0.847231063017187
0.669727863710098,01133,"AL, Winston","+34.1558884,-087.3641471",0.578411233730184,0.641683842124766,0.627434669079596,0.678939623286396,0.899056151015838,0.742836872373626,0.51973265436028
0.535495745085725,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.222437939543426,0.820115749561491,0.867762202318805,0.596639905763318,0.793633018717005,0.447881399696028,0
0.423294902806246,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.115415386103836,0.363851926676714,0.952150505267946,0.62545014222892,0.698928171492561,0.207268187873746,0
0.372771204154462,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.42209273529184,0.608397656391112,0.414496433914742,0.402099756856163,0.119180931051032,0.508821558478952,0.13430935709739
0.602459196817364,02050,"AK, Bethel","+60.9289164,-160.1533502",0.412441748186176,0.994373288848843,1,0.433384029347457,0.93952967525196,0.363010779307992,0.0744748567791216
0.357826037276823,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.0879273067582406,0.80170105852134,0.962274563173392,0.3346715365281,0.097904335306351,0.220303460650335,0
0.368131823676217,02068,"AK, Denali","+63.6827316,-150.0267191",0.124290847459937,0.897099388493232,0.571688238564543,0.536632117265966,0.0299152135658295,0.417296960384012,0
0.425361116331565,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.194432843031456,0.641422644348346,0.996909498113074,0.124096219269154,0.773636218205087,0.247030391353841,0
0.38485711825729,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.311968078854001,0.444689342639828,0.5467071850775,0.5768173208209,0.191649336106223,0.422295871750066,0.199872692552514
0.378604419598162,02100,"AK, Haines","+59.0999054,-135.5781024",0.134286512676517,0.465466686317325,0.782492608578792,0.623433876080509,0.0723084306510958,0.275298201622553,0.296944621260344
0.528705360375283,02105,"AK, ","+58.0764336,-135.1850997",0.0877549677027823,0.931626934193515,0.97114151284701,0.763015385874474,0.697168453047512,0.250230268961685,0
0.349702340455665,02110,"AK, Juneau","+58.3727004,-134.1787807",0.495250664333879,0.172792371599272,0.387556528701445,0.654218782635788,0.110222364421693,0.521573952847037,0.106301718650541
0.481750012659759,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.473708282401594,0.704375329724485,0.746396244755207,0.627778273074846,0.295952647576388,0.297750323180001,0.226288987905793
0.338612467338893,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.345401855612907,0.352644521462817,0.623669771771054,0.408336061663128,0.205887058070709,0.331865507565666,0.102482495225971
0.397787183698897,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.185643551203084,0.440405387536065,0.708793013171665,0.746470150350614,0.279955207166853,0.287024007654325,0.136218968809675
0.531212137553658,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.104213347499048,0.952428714812944,0.947387922362511,0.290445205306662,0.943848984162534,0.480160788731911,0
0.389531203851378,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.482928421868612,0.623569178962932,0.367405778382632,0.565867603555278,0.193249080147176,0.378166855449764,0.115531508593253
0.553760130990708,02180,"AK, Nome","+64.7836858,-164.1889119",0.454147799607079,0.736849017775127,0.989247240222619,0.462644727251949,0.808190689489682,0.361269450226944,0.0639719923615532
0.527679560410982,02185,"AK, North Slope","+69.4493427,-153.4728302",0.131529087789185,0.807242516473238,0.700967300182308,0.40812959030392,0.667253239481683,0.250118320409745,0.728516868236792
0.541120821321715,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.307142585301169,0.990622148081405,0.97515593313704,0.254196666580811,0.807070868661014,0.453657547490563,0
0.393630079540033,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.332907274092181,0.627187759636209,0.758003451679731,0.502938649766628,0.228763397856343,0.245775523430872,0.0598345003182686
0.499775838480045,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.125755729431332,0.936827379348372,0.828857746317788,0.530903307415002,0.746280595104783,0.329806111743036,0
0.421152467664498,02220,"AK, Sitka","+57.1425085,-135.3326236",0.369529323377065,0.597860659090784,0.707400264912003,0.407666222678498,0.37833946568549,0.38383403682553,0.103437301082113
0.333810952541258,02230,"AK, Skagway","+59.5750974,-135.3354181",0.0879273067582406,0.588909073168488,0.528265467394203,0.430369276540823,0.0703887378019517,0.288678041007339,0.342138765117759
0.587793519204722,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.18297229584348,0.647588918149952,0.889697987408485,0.613444952377943,0.499600063989762,0.462026992093094,0.819223424570337
0.36906447207088,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.382885600175082,0.63166244872127,0.523354233745784,0.750599305269163,0.0707086866101424,0.224241029974715,0
0.416608758167966,02270,"AK, ","+62.2831737,-163.1909497",0.0813784226508261,0.557966407514378,0.893537538446944,0.795169851031815,0,0.588209087531797,0
0.38144086850368,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.22898682365084,0.72292710240514,0.634231446073492,0.24810224979154,0.342345224764038,0.49349323284071,0
0.495689809618434,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.0879273067582406,0.813210240421435,0.962274563173392,0.608574615464173,0.533194688849784,0.464647252662011,0
0.707791604587549,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.148159806640908,0.998976961608881,0.996909498113074,0.624479757431321,0.918253079507279,0.331097583935504,0.936664544875875
0.551532671304758,04001,"AZ, Apache","+35.3858453,-109.4937467",0.26536721862088,0.796860431173178,0.427113320125463,0.606095215019672,0.739241721324588,0.534007508337378,0.492043284532145
0.494042108076057,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.383850319248445,0.741184072160043,0.545718726573658,0.733582759968348,0.336906095024796,0.339904470380786,0.377148313176321
0.464081847831585,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.383850319248445,0.525455171630606,0.0808049666134379,0.78626487506309,0.303951367781155,0.582313707431531,0.585932527052833
0.53288744187716,04007,"AZ, Gila","+33.7896177,-110.8118696",0.255802401042945,0.630452507508672,0.393056077505634,0.772158557145987,0.767557190849464,0.326525906509442,0.584659452577976
0.53951248777926,04009,"AZ, Graham","+32.9318277,-109.8783103",0.251063077017843,0.731316773999294,0.540459851496683,0.644667370142884,0.67765157574788,0.404057664840818,0.527371101209421
0.552009583701563,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.191175255246091,0.725891872707851,0.593957808898259,0.615309231899633,0.80515117581187,0.502600837464356,0.429980903882877
0.597433118747459,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.191175255246091,0.78042005155025,0.504233065811115,0.63039567535235,0.723564229723244,0.44740587054471,0.904837683004456
0.298332913319462,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.429003151778514,0.303499321803424,0.308390054554973,0.0925097806918519,0.13437849944009,0.645820113293288,0.174729471674093
0.464834547444229,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.491131381271223,0.573203178236696,0.450992277308456,0.541255710621905,0.368101103823388,0.483836729543032,0.345321451304901
0.522890371861671,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.296646757186557,0.838728925185258,0.30387695396826,0.488684039037013,0.655255159174532,0.523253371917378,0.553787396562699
0.368485018428192,04019,"AZ, Pima","+32.1282374,-111.7830177",0.39134706816088,0.447772960555592,0.369926061291894,0.251639259978755,0.259638457846745,0.668746687172388,0.190324633991088
0.509189256401801,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.432277593832221,0.659640271036743,0.594680428498814,0.653484879648834,0.340585506318989,0.549792334445818,0.33386378103119
0.634677612165998,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.501816402709636,0.731426393445821,0.593209667536396,0.673120727551898,0.548552231642937,0.735165284299485,0.659452577975812
0.41342704516175,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.517326917700881,0.550858212140581,0.128889440230331,0.847505631984769,0.177091665333547,0.29357779247225,0.378739656269892
0.418122209726534,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.273036306588773,0.48675864393791,0.469870680659304,0.378203181183578,0.624540073588226,0.444287447818589,0.250159134309357
0.685843851146589,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.334206792145806,0.877570729960398,0.544737101346692,0.644631733642777,0.863701807710766,0.854645680552595,0.681413112667091
0.648667369062008,05003,"AR, Ashley","+33.1908354,-091.7722672",0.289312468198925,0.734885655237178,0.447652714484996,0.645338478406422,0.867381219004959,0.884554262614626,0.671546785486951
0.503947533575864,05005,"AR, Baxter","+36.2807100,-092.3304383",0.424167779095026,0.575212619649516,0.447652714484996,0.601045488699871,0.481842905135178,0.674350311352837,0.323360916613622
0.421214925884759,05007,"AR, Benton","+36.3378246,-094.2561871",0.422013540901798,0.472736432480176,0.0736814628872211,0.666980673883394,0.409054551271796,0.543121206147029,0.360916613621897
0.511006574892873,05009,"AR, Boone","+36.3043077,-093.0792041",0.384357457284164,0.657533541314419,0.326322378259958,0.702440208070479,0.492561190209567,0.586078225559648,0.427753023551878
0.559465930904644,05011,"AR, Bradley","+33.4638194,-092.1681641",0.31981648101504,0.562683153024052,0.447652714484996,0.576812524998832,0.914893617021277,0.984282083713199,0.110120942075111
0.66244138427361,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.31481864840675,0.828977151702727,0.529826153124545,0.495923434268803,0.924972004479283,0.610681782337997,0.931890515595162
0.48444219081301,05015,"AR, Carroll","+36.3377742,-093.5416633",0.537911555697489,0.444997846283279,0.227132860314808,0.599290865118742,0.728843385058391,0.79499393461238,0.0579248886059835
0.706979198259541,05017,"AR, Chicot","+33.2671393,-091.2971578",0.632870375255,0.870550900121401,0.558804213383732,0.593590901853956,0.936170212765957,0.518548242743554,0.838319541693189
0.681296823440567,05019,"AR, Clark","+34.0533118,-093.1762051",0.456653691048912,0.814409117119299,0.401478882203874,0.529864384171536,0.905455127179651,0.705137631743255,0.956078930617441
0.686657938704698,05021,"AR, Clay","+36.3673021,-090.4187041",0.39176803666887,0.572188742038815,0.893644107477528,0.530423812346974,0.865621500559911,0.961616278269819,0.591343093570974
0.566994640060141,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.534550944116053,0.666550486111735,0.362804256355933,0.681320186396404,0.771396576547752,0.84253735743671,0.109802673456397
0.632822172354965,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.414947639628009,0.513862608683622,0.447652714484996,0.564788957678612,0.96976483762598,0.854830109745723,0.66390833863781
0.692051240472832,05027,"AR, Columbia","+33.2150704,-093.2269012",0.61684284309738,0.491084146719634,0.558804213383732,0.644252847359751,0.929291313389858,0.905165432663095,0.698917886696372
0.598726626858211,05029,"AR, Conway","+35.2657024,-092.6892483",0.384357457284164,0.826000169610209,0.435397275967878,0.593003250098792,0.90961446168613,0.864801615499071,0.177912157861235
0.574484122841455,05031,"AR, Craighead","+35.8282682,-090.6304114",0.456653691048912,0.650209462817166,0.54923053409986,0.612989192599359,0.505519116941289,0.78147814182345,0.465308720560153
0.650418697521655,05033,"AR, Crawford","+35.5830407,-094.2362241",0.575567639315123,0.647043384541188,0.340816019793158,0.553783697729829,0.743561030235162,0.791140651457236,0.901018459579885
0.621211517211316,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.338515268532263,0.451554208856602,0.336214497766459,0.708781733676575,0.855063189889618,0.7347361902491,0.923615531508593
0.559853577963952,05037,"AR, Cross","+35.2912586,-090.7738942",0.27776575148322,0.566891339206212,0.488428924182849,0.61392282505736,0.92577187649976,0.798263075339903,0.247931253978358
0.666275639402045,05039,"AR, Dallas","+33.9678233,-092.6539989",0.243814957557939,0.882711320145499,0.653544081572588,0.488133889923906,0.850103983362662,0.882349441851336,0.663271801400382
0.690757180017411,05041,"AR, Desha","+33.8287478,-091.2444274",0.438127242587147,0.61101821739005,0.627434669079596,0.47642468978092,1,0.960462214040371,0.721833227243794
0.64098314664413,05043,"AR, Drew","+33.5872418,-091.7227781",0.505339474215875,0.733035884409388,0.558804213383732,0.554000501520704,0.887697968325068,0.663981069313592,0.584022915340547
0.56546953999552,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.645968143469829,0.719040846371054,0.0630137154291686,0.657835106766755,0.489841625339946,0.832300900835042,0.550286441756843
0.73320563013676,05047,"AR, Franklin","+35.5085730,-093.8876719",0.637092682113728,0.652825289671825,0.754664266431573,0.413445375875978,0.867861142217245,0.841878471324245,0.964672183322724
0.616846611146915,05049,"AR, Fulton","+36.3834433,-091.8192392",0.683107209921088,0.788206572126308,0.544737101346692,0.69762402801984,0.743561030235162,0.860690336379317,0
0.553383146695884,05051,"AR, Garland","+34.5788613,-093.1469148",0.507321373353645,0.862291435825252,0.223470797754581,0.848461753688681,0.663893776995681,0.622475861882249,0.145767027371101
0.588495152398102,05053,"AR, Grant","+34.2880633,-092.4239843",0.459152607353057,0.558597576233491,0.435397275967878,0.597905678036267,0.6288593824988,0.72917798972714,0.710375556970083
0.603617910553139,05055,"AR, Greene","+36.1199223,-090.5652409",0.422013540901798,0.654595487885181,0.637443087171541,0.581755631766896,0.696528555431131,0.773090916673417,0.459898154042011
0.710625233904891,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.417446555932154,0.780762597587832,0.587506086179784,0.417614850717999,0.908174692049272,0.950077456394888,0.912794398472311
0.657857279668452,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.455878165299349,0.55636894577935,0.70369796960961,0.903644524057421,0.842425211966085,0.863546293736286,0.279439847231063
0.544725785448506,05061,"AR, Howard","+34.0831786,-093.9909884",0.337998251365888,0.784345181256531,0.558804213383732,0.343784522079617,0.838105903055511,0.950042426998265,0
0.572289652072723,05063,"AR, Independence","+35.7374992,-091.5599423",0.39176803666887,0.706656125133335,0.433482124578031,0.685579463443728,0.763077907534794,0.747615403012813,0.277848504137492
0.491499700394489,05065,"AR, Izard","+36.0948792,-091.9136252",0.406933873549199,0.330945737737089,0.617310611174151,0.521771718047422,0.838425851863702,0.725110110389863,0
0.729914410378863,05067,"AR, Jackson","+35.5966053,-091.2231780",0.434938970061169,0.832554174133815,0.424406578233121,0.700707344866989,0.946088625819869,0.946707725686025,0.82399745385105
0.625156085778209,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.438127242587147,0.691581319032257,0.579312260421524,0.575679993794208,0.96528555431131,0.684349387525716,0.441756842775302
0.685540201612781,05071,"AR, Johnson","+35.5733586,-093.4663223",0.445279313388665,0.579945626531353,0.410718158714174,0.644039160435958,0.886578147496401,0.91433430835118,0.917886696371738
0.646303455015902,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.649501094106724,0.721758898512658,0.558804213383732,0.492225014983076,0.90273556231003,0.631626454647683,0.567472947167409
0.658860227228812,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.32576217842835,0.756517321572335,0.617310611174151,0.506340165217567,0.795712685970245,0.806750365985692,0.803628262253342
0.654781493447716,05077,"AR, Lee","+34.7797500,-090.7792884",0.250363841665354,0.78274067820711,0.649601027440993,0.464800950203116,0.96496560550312,0.743754557352382,0.727243793761935
0.687118040085808,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.278024260066407,0.685774303647239,0.544737101346692,0.704003357222268,0.961126219804831,0.894595156909145,0.741565881604074
0.601975897406379,05081,"AR, Little River","+33.6994970,-094.2297740",0.296378369472714,0.505725052885425,0.447652714484996,0.58374193572862,0.902095664693649,0.949911637513685,0.528325907065563
