ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.791131114409783,01087,"AL, Macon","+32.3870267,-085.6928870",0.756206238064927,0.858899676375405,0.970082749840866,0.579335793357934
0.737203051338573,01089,"AL, Madison","+34.7642377,-086.5510803",0.725015913430936,0.858899676375405,0.793125397835773,0.571771217712177
0.780853298789488,01091,"AL, Marengo","+32.2475911,-087.7910910",0.870146403564609,0.858899676375405,0.89528962444303,0.499077490774908
0.752237925827992,01093,"AL, Marion","+34.1382194,-087.8815510",0.81031190324634,0.858899676375405,0.829408020369192,0.510332103321033
0.7404456624566,01095,"AL, Marshall","+34.3095637,-086.3216681",0.650541056651814,0.858899676375405,0.863781031190325,0.588560885608856
0.751983252211874,01097,"AL, Mobile","+30.6845730,-088.1965684",0.847231063017187,0.858899676375405,0.866008911521324,0.435793357933579
0.764460292243254,01099,"AL, Monroe","+31.5803324,-087.3832656",0.845321451304901,0.858899676375405,0.912476129853596,0.441143911439115
0.808958737307272,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.787078294080204,0.858899676375405,0.996499045194144,0.593357933579336
0.771415694706254,01103,"AL, Morgan","+34.4544844,-086.8464021",0.789942711648631,0.858899676375405,0.830362826225334,0.606457564575646
0.806922229195533,01105,"AL, Perry","+32.6390053,-087.2938269",0.775302355187779,0.858899676375405,0.978357733927435,0.615129151291513
0.820857080431378,01107,"AL, Pickens","+33.2968085,-088.0968780",0.929662635264163,0.858899676375405,0.975493316359007,0.519372693726937
0.774285984389418,01109,"AL, Pike","+31.7987263,-085.9419965",0.714194780394653,0.858899676375405,0.963717377466582,0.560332103321033
0.798786561031085,01111,"AL, Randolph","+33.2964753,-085.4640679",0.640674729471674,0.858899676375405,0.987269255251432,0.70830258302583
0.828422801139508,01113,"AL, Russell","+32.2898113,-085.1869798",0.908020369191598,0.858899676375405,0.993634627625716,0.553136531365314
0.775869077161785,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.685550604710376,0.858899676375405,0.921387651177594,0.637638376383764
0.781516025658641,01117,"AL, Shelby","+33.2629366,-086.6781042",0.663590070019096,0.858899676375405,0.960216422660726,0.643357933579336
0.793421474041578,01119,"AL, Sumter","+32.5974811,-088.2000571",0.882558879694462,0.858899676375405,0.943666454487588,0.488560885608856
0.830209685653802,01121,"AL, Talladega","+33.3692774,-086.1758045",0.728198599618078,0.858899676375405,0.96658179503501,0.767158671586716
0.840086494558747,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.781031190324634,0.858899676375405,0.998090388287715,0.722324723247233
0.816966217207023,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.841183959261617,0.858899676375405,0.985677912157861,0.58210332103321
0.803494029891261,01127,"AL, Walker","+33.7915714,-087.3010918",0.901018459579885,0.858899676375405,0.88542329726289,0.568634686346864
0.723589346057663,01129,"AL, Washington","+31.4069737,-088.2020776",0.832590706556334,0.858899676375405,0.782940802036919,0.419926199261993
0.799856019927457,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.872374283895608,0.858899676375405,0.972947167409293,0.49520295202952
0.785180959268511,01133,"AL, Winston","+34.1558884,-087.3641471",0.921387651177594,0.858899676375405,0.817632081476766,0.54280442804428
0.224031438192488,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.207192870782941,0.0676375404530744,0.41502227880331,0.206273062730627
0.202627873583959,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.121578612348822,0.0676375404530744,0.41502227880331,0.206273062730627
0.191408904774283,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.0767027371101209,0.0676375404530744,0.41502227880331,0.206273062730627
0.176450279694716,02050,"AK, Bethel","+60.9289164,-160.1533502",0.0168682367918523,0.0676375404530744,0.41502227880331,0.206273062730627
0.175415906683895,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.0127307447485678,0.0676375404530744,0.41502227880331,0.206273062730627
0.222042259325524,02068,"AK, Denali","+63.6827316,-150.0267191",0.199236155315086,0.0676375404530744,0.41502227880331,0.206273062730627
0.175018070910502,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.0111394016549968,0.0676375404530744,0.41502227880331,0.206273062730627
0.220928319160025,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.194780394653087,0.0676375404530744,0.41502227880331,0.206273062730627
0.181303876130107,02100,"AK, Haines","+59.0999054,-135.5781024",0.0362826225334182,0.0676375404530744,0.41502227880331,0.206273062730627
0.175893309611966,02105,"AK, ","+58.0764336,-135.1850997",0.014640356460853,0.0676375404530744,0.41502227880331,0.206273062730627
0.200559127562316,02110,"AK, Juneau","+58.3727004,-134.1787807",0.113303628262253,0.0676375404530744,0.41502227880331,0.206273062730627
0.176688981158752,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.0178230426479949,0.0676375404530744,0.41502227880331,0.206273062730627
0.189658427371355,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.0697008274984087,0.0676375404530744,0.41502227880331,0.206273062730627
0.198649515850031,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.105665181413113,0.0676375404530744,0.41502227880331,0.206273062730627
0.172312787651431,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.000318268618714195,0.0676375404530744,0.41502227880331,0.206273062730627
0.185918771101463,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.0547422024188415,0.0676375404530744,0.41502227880331,0.206273062730627
0.17239235480611,02180,"AK, Nome","+64.7836858,-164.1889119",0.00063653723742839,0.0676375404530744,0.41502227880331,0.206273062730627
0.201116097645066,02185,"AK, North Slope","+69.4493427,-153.4728302",0.115531508593253,0.0676375404530744,0.41502227880331,0.206273062730627
0.173347160662253,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.00445576066199873,0.0676375404530744,0.41502227880331,0.206273062730627
0.178200757097644,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0238701464035646,0.0676375404530744,0.41502227880331,0.206273062730627
0.178200757097644,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.0238701464035646,0.0676375404530744,0.41502227880331,0.206273062730627
0.185600502482749,02220,"AK, Sitka","+57.1425085,-135.3326236",0.0534691279439847,0.0676375404530744,0.41502227880331,0.206273062730627
0.175893309611966,02230,"AK, Skagway","+59.5750974,-135.3354181",0.014640356460853,0.0676375404530744,0.41502227880331,0.206273062730627
0.204060082368172,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.127307447485678,0.0676375404530744,0.41502227880331,0.206273062730627
0.200718261871673,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.113940165499682,0.0676375404530744,0.41502227880331,0.206273062730627
0.173824563590324,02270,"AK, ","+62.2831737,-163.1909497",0.0063653723742839,0.0676375404530744,0.41502227880331,0.206273062730627
0.178200757097644,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.0238701464035646,0.0676375404530744,0.41502227880331,0.206273062730627
0.184963965245321,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.0509229789942712,0.0676375404530744,0.41502227880331,0.206273062730627
0.180110368809929,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.0315085932527053,0.0676375404530744,0.41502227880331,0.206273062730627
0.355330207578154,04001,"AZ, Apache","+35.3858453,-109.4937467",0.216422660725652,0.0770226537216829,0.705919796308084,0.421955719557196
0.479022634429221,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.647676639083386,0.0770226537216829,0.810948440483768,0.380442804428044
0.339526585188015,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.247612985359644,0.0770226537216829,0.724061107574793,0.309409594095941
0.559448673969692,04007,"AZ, Gila","+33.7896177,-110.8118696",0.959898154042012,0.0770226537216829,0.729471674092935,0.47140221402214
0.461198476079426,04009,"AZ, Graham","+32.9318277,-109.8783103",0.664863144493953,0.0770226537216829,0.738701464035646,0.364206642066421
0.343923565981502,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.352641629535328,0.0770226537216829,0.649904519414386,0.296125461254613
0.519650386983003,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.868555060471038,0.0770226537216829,0.783577339274348,0.349446494464945
0.564837190696998,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.816677275620624,0.0770226537216829,0.833545512412476,0.53210332103321
0.560140761412527,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.940165499681731,0.0770226537216829,0.838319541693189,0.385055350553506
0.417000536487044,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.42488860598345,0.0770226537216829,0.752068746021642,0.414022140221402
0.550021698414132,04019,"AZ, Pima","+32.1282374,-111.7830177",0.772756206238065,0.0770226537216829,0.880012730744749,0.47029520295203
0.583305842999689,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.806492679821769,0.0770226537216829,0.851368555060471,0.598339483394834
0.463391564130612,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.485677912157861,0.0770226537216829,0.840865690642903,0.45
0.377914859984194,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.38542329726289,0.0770226537216829,0.742202418841502,0.307011070110701
0.517166453088922,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.735837046467218,0.0770226537216829,0.882558879694462,0.373247232472325
0.796871496423647,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.951623169955442,0.901294498381877,0.70560152768937,0.628966789667897
0.766819745476474,05003,"AR, Ashley","+33.1908354,-091.7722672",0.871101209420751,0.901294498381877,0.846912794398472,0.447970479704797
0.622640860896413,05005,"AR, Baxter","+36.2807100,-092.3304383",0.814449395289624,0.901294498381877,0.439210693825589,0.335608856088561
0.543484284480235,05007,"AR, Benton","+36.3378246,-094.2561871",0.669318905155952,0.901294498381877,0.292807129217059,0.310516605166052
0.581223250189434,05009,"AR, Boone","+36.3043077,-093.0792041",0.643539147040102,0.901294498381877,0.434118395926162,0.345940959409594
0.80463587077331,05011,"AR, Bradley","+33.4638194,-092.1681641",0.936982813494589,0.901294498381877,0.852959898154042,0.527306273062731
0.808324733250732,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.8004455760662,0.901294498381877,0.98026734563972,0.551291512915129
0.591908267606126,05015,"AR, Carroll","+36.3377742,-093.5416633",0.73520050922979,0.901294498381877,0.366008911521324,0.365129151291513
0.760531620771548,05017,"AR, Chicot","+33.2671393,-091.2971578",0.990451941438574,0.901294498381877,0.696690006365372,0.453690036900369
0.793167836217089,05019,"AR, Clark","+34.0533118,-093.1762051",0.83004455760662,0.901294498381877,0.920114576702737,0.521217712177122
0.698028802156475,05021,"AR, Clay","+36.3673021,-090.4187041",0.964035646085296,0.901294498381877,0.500954805856143,0.425830258302583
0.670310835129573,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.876193507320178,0.901294498381877,0.578294080203692,0.325461254612546
0.775563706006468,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.782304264799491,0.901294498381877,0.816995544239338,0.601660516605166
0.85015618124376,05027,"AR, Columbia","+33.2150704,-093.2269012",0.92488860598345,0.901294498381877,0.971674092934437,0.602767527675277
0.673619243293222,05029,"AR, Conway","+35.2657024,-092.6892483",0.906429026098027,0.901294498381877,0.573838319541693,0.312915129151292
0.69859243708945,05031,"AR, Craighead","+35.8282682,-090.6304114",0.755251432208784,0.901294498381877,0.601845957988542,0.535977859778598
0.594865082899931,05033,"AR, Crawford","+35.5830407,-094.2362241",0.83991088478676,0.901294498381877,0.336409929980904,0.301845018450184
0.758650400734014,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.877466581795035,0.901294498381877,0.612667091024825,0.643173431734317
0.760915157945558,05037,"AR, Cross","+35.2912586,-090.7738942",0.862507956715468,0.901294498381877,0.626352641629535,0.653505535055351
0.828096407813435,05039,"AR, Dallas","+33.9678233,-092.6539989",0.898790579248886,0.901294498381877,0.880012730744749,0.632287822878229
0.756772292917289,05041,"AR, Desha","+33.8287478,-091.2444274",0.953214513049013,0.901294498381877,0.689369828134946,0.483210332103321
0.75352862481861,05043,"AR, Drew","+33.5872418,-091.7227781",0.890833863781031,0.901294498381877,0.797262889879058,0.424723247232472
0.67150305058451,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.759707192870783,0.901294498381877,0.639401654996817,0.385608856088561
0.602889944259302,05047,"AR, Franklin","+35.5085730,-093.8876719",0.86569064290261,0.901294498381877,0.390515595162317,0.254059040590406
0.624648448843075,05049,"AR, Fulton","+36.3834433,-091.8192392",0.773711012094208,0.901294498381877,0.470082749840866,0.353505535055351
0.777611987708254,05051,"AR, Garland","+34.5788613,-093.1469148",0.945894334818587,0.901294498381877,0.788351368555061,0.474907749077491
0.784644843364627,05053,"AR, Grant","+34.2880633,-092.4239843",0.819541693189052,0.901294498381877,0.860916613621897,0.556826568265683
0.688667476843667,05055,"AR, Greene","+36.1199223,-090.5652409",0.867918523233609,0.901294498381877,0.526416295353278,0.459040590405904
0.803390395237714,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.880012730744749,0.901294498381877,0.871737746658179,0.560516605166052
0.769145543320704,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.86950986632718,0.901294498381877,0.814449395289624,0.491328413284133
0.777272961163946,05061,"AR, Howard","+34.0831786,-093.9909884",0.962126034373011,0.901294498381877,0.770210057288351,0.475461254612546
0.672877477759717,05063,"AR, Independence","+35.7374992,-091.5599423",0.74124761298536,0.901294498381877,0.609484404837683,0.439483394833948
0.635413121496167,05065,"AR, Izard","+36.0948792,-091.9136252",0.760661998726926,0.901294498381877,0.545194143857416,0.33450184501845
0.756342013709978,05067,"AR, Jackson","+35.5966053,-091.2231780",0.938255887969446,0.901294498381877,0.635264162953533,0.550553505535055
0.840055439243342,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.897199236155315,0.901294498381877,0.817632081476766,0.74409594095941
0.59372935718876,05071,"AR, Johnson","+35.5733586,-093.4663223",0.822087842138765,0.901294498381877,0.403564608529599,0.247970479704797
0.831866158671351,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.955760661998727,0.901294498381877,0.887014640356461,0.58339483394834
0.707888229601799,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.923615531508593,0.901294498381877,0.589115213239975,0.417527675276753
0.791728287289455,05077,"AR, Lee","+34.7797500,-090.7792884",0.932208784213877,0.901294498381877,0.629535327816677,0.703874538745387
0.73203838779657,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.845003182686187,0.901294498381877,0.676320814767664,0.505535055350554
0.773896524551076,05081,"AR, Little River","+33.6994970,-094.2297740",0.971992361553151,0.901294498381877,0.737428389560789,0.484870848708487
0.633835783396243,05083,"AR, Logan","+35.2185495,-093.7205628",0.893380012730745,0.901294498381877,0.478676002546149,0.261992619926199
0.72525098653618,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.792170591979631,0.901294498381877,0.711966900063654,0.495571955719557
0.575763181744064,05087,"AR, Madison","+36.0125452,-093.7240531",0.741884150222788,0.901294498381877,0.350095480585614,0.309778597785978
0.578704817621276,05089,"AR, Marion","+36.2666562,-092.6785880",0.657224697644812,0.901294498381877,0.428071292170592,0.328228782287823
0.790412904227922,05091,"AR, Miller","+33.3055048,-093.9015091",0.899745385105029,0.901294498381877,0.811903246339911,0.548708487084871
0.719081449188356,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.93475493316359,0.901294498381877,0.457988542329726,0.582287822878229
0.808687659302016,05095,"AR, Monroe","+34.6795127,-091.2033140",0.96658179503501,0.901294498381877,0.678866963717377,0.688007380073801
0.692467322289607,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.770210057288351,0.901294498381877,0.737110120942075,0.361254612546126
0.789884707507381,05099,"AR, Nevada","+33.6666991,-093.3050716",0.892425206874602,0.901294498381877,0.793125397835773,0.572693726937269
0.559412689308523,05101,"AR, Newton","+35.9100625,-093.2150843",0.567791215786123,0.901294498381877,0.4506683640993,0.31789667896679
0.858628321582605,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.957670273711012,0.901294498381877,0.958943348185869,0.616605166051661
0.657917942502366,05105,"AR, Perry","+34.9463629,-092.9268772",0.795671546785487,0.901294498381877,0.600572883513686,0.334132841328413
0.801426260940101,05107,"AR, Phillips","+34.4258423,-090.8483856",0.960216422660726,0.901294498381877,0.642902609802674,0.701291512915129
0.77042108408375,05109,"AR, Pike","+34.1581907,-093.6586589",0.957352005092298,0.901294498381877,0.801082113303628,0.421955719557196
0.74031313699855,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.887651177593889,0.901294498381877,0.564926798217696,0.607380073800738
0.663094475887687,05113,"AR, Polk","+34.4909149,-094.2308841",0.847549331635901,0.901294498381877,0.593570973901973,0.309963099630996
0.628404458952508,05115,"AR, Pope","+35.4552965,-093.0315353",0.809993634627626,0.901294498381877,0.539783577339274,0.262546125461255
0.776026164402535,05117,"AR, Prairie","+34.8282250,-091.5571995",0.936346276257161,0.901294498381877,0.684914067472947,0.581549815498155
0.761231400684688,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.857415658816041,0.901294498381877,0.754296626352642,0.531918819188192
0.685761719587495,05121,"AR, Randolph","+36.3412985,-091.0284409",0.897517504774029,0.901294498381877,0.560471037555697,0.383763837638376
0.770024921863057,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.84213876511776,0.901294498381877,0.64035646085296,0.696309963099631
0.720321287493804,05125,"AR, Saline","+34.6485246,-092.6744630",0.710693825588797,0.901294498381877,0.775938892425207,0.493357933579336
0.650257622025832,05127,"AR, Scott","+34.8588693,-094.0636413",0.794716740929344,0.901294498381877,0.586569064290261,0.318450184501845
0.636364492165189,05129,"AR, Searcy","+35.9096596,-092.6993507",0.808720560152769,0.901294498381877,0.511457670273711,0.323985239852399
0.598556382304969,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.863462762571611,0.901294498381877,0.360280076384469,0.269188191881919
0.684677815288872,05133,"AR, Sevier","+33.9946083,-094.2432898",0.823679185232336,0.901294498381877,0.653405474220242,0.360332103321033
0.661810860966878,05135,"AR, Sharp","+36.1733989,-091.4710689",0.803946530872056,0.901294498381877,0.561744112030554,0.380258302583026
0.635651793599629,05137,"AR, Stone","+35.8569888,-092.1404941",0.718332272437938,0.901294498381877,0.575747931253978,0.347232472324723
0.837062422362187,05139,"AR, Union","+33.1682186,-092.5981447",0.961489497135582,0.901294498381877,0.981222151495863,0.504243542435424
0.660956526993876,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.831954169318905,0.901294498381877,0.594525779758116,0.316051660516605
0.52186283505441,05143,"AR, Washington","+35.9712088,-094.2184168",0.599618077657543,0.901294498381877,0.302036919159771,0.28450184501845
0.715494262377595,05145,"AR, White","+35.2547221,-091.7531583",0.853914704010185,0.901294498381877,0.634627625716104,0.472140221402214
0.802959998588108,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.98631444939529,0.901294498381877,0.645448758752387,0.678782287822878
0.663833687051282,05149,"AR, Yell","+34.9977133,-093.4083032",0.89147040101846,0.901294498381877,0.571610439210694,0.290959409594096
0.343340776172249,06001,"CA, Alameda","+37.6480811,-121.9133039",0.427434754933164,0.00194174757281553,0.647676639083386,0.296309963099631
0.261791224919257,06003,"CA, Alpine","+38.6176096,-119.7989986",0.114894971355824,0.00194174757281553,0.574793125397836,0.355535055350554
0.525255807846436,06005,"CA, Amador","+38.4435501,-120.6538563",0.602482495225971,0.00194174757281553,0.830362826225334,0.666236162361624
0.497274887521638,06007,"CA, Butte","+39.6659588,-121.6019188",0.63430935709739,0.00194174757281553,0.771483131763208,0.581365313653137
0.373617018065795,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.0741565881604074,0.00194174757281553,0.779439847231063,0.638929889298893
0.459772450594022,06011,"CA, Colusa","+39.1777385,-122.2375629",0.567154678548695,0.00194174757281553,0.781985996180777,0.488007380073801
0.33255643193479,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.317950350095481,0.00194174757281553,0.665499681731381,0.344833948339483
0.229457159137479,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.0273711012094208,0.00194174757281553,0.611394016549968,0.277121771217712
0.411364439620214,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.373010821133036,0.00194174757281553,0.762571610439211,0.507933579335793
0.476916236369881,06019,"CA, Fresno","+36.7610058,-119.6550193",0.638765117759389,0.00194174757281553,0.755887969446213,0.511070110701107
0.489425455590017,06021,"CA, Glenn","+39.6025462,-122.4016998",0.607574793125398,0.00194174757281553,0.78453214513049,0.563653136531365
0.254674163137564,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.0493316359007002,0.00194174757281553,0.682367918523234,0.285055350553506
0.495914524061224,06025,"CA, Imperial","+33.0408155,-115.3553946",0.729471674092935,0.00194174757281553,0.822724379376193,0.429520295202952
0.430153239618335,06027,"CA, Inyo","+36.5619770,-117.4039269",0.79439847231063,0.00194174757281553,0.664863144493953,0.259409594095941
0.344497083645572,06029,"CA, Kern","+35.3466288,-118.7295064",0.233609166136219,0.00194174757281553,0.716422660725652,0.426014760147601
0.421642607567393,06031,"CA, Kings","+36.0724780,-119.8155301",0.518459579885423,0.00194174757281553,0.730744748567791,0.435424354243542
0.341871543704622,06033,"CA, Lake","+39.0948019,-122.7467569",0.28676002546149,0.00194174757281553,0.72915340547422,0.349630996309963
0.298248014375758,06035,"CA, Lassen","+40.7210889,-120.6299314",0.157542966263526,0.00194174757281553,0.696053469127944,0.337453874538745
0.414978579437615,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.504137492043285,0.00194174757281553,0.722469764481222,0.431365313653137
0.446495100045214,06039,"CA, Madera","+37.2100387,-119.7498519",0.523870146403565,0.00194174757281553,0.766072565245067,0.49409594095941
