ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Infectious Diseases!1!0x117733ff,Air pollution-related illnesses!1!0x332288ff,Air pollution-related deaths!1!0xddcc77ff
0.633338289261368,01039,"AL, Covington","+31.2439873,-086.4487206",0.796944621260344,0.858899676375405,0.277029287577138,0.856142584341184,0.377675276752768
0.660248781790863,01041,"AL, Crenshaw","+31.7328256,-086.3192219",0.705283259070656,0.858899676375405,0.277029287577138,0.93475493316359,0.525276752767528
0.677532525238526,01043,"AL, Cullman","+34.1319229,-086.8692666",0.73138128580522,0.858899676375405,0.327535090625838,0.868555060471038,0.601291512915129
0.630571607170613,01045,"AL, Dale","+31.4306536,-085.6094760",0.683322724379376,0.858899676375405,0.277029287577138,0.928071292170592,0.405535055350553
0.64680417441773,01047,"AL, Dallas","+32.3335397,-087.1143556",0.753660089115213,0.858899676375405,0.044334872573121,0.983768300445576,0.593357933579336
0.651581604881784,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.605983450031827,0.858899676375405,0.398916625601334,0.836728198599618,0.557380073800738
0.676578956741723,01051,"AL, Elmore","+32.5972286,-086.1427385",0.766072565245067,0.858899676375405,0.172650627943157,0.975493316359007,0.609778597785978
0.637655632434799,01053,"AL, Escambia","+31.1217475,-087.1684290",0.800127307447486,0.858899676375405,0.277029287577138,0.852959898154042,0.399261992619926
0.715876745153052,01055,"AL, Etowah","+34.0476377,-086.0344203",0.873965626989179,0.858899676375405,0.258286022890175,0.892106938255888,0.696125461254613
0.638436212293289,01057,"AL, Fayette","+33.7322485,-087.7520486",0.811584977721197,0.858899676375405,0.109220277516247,0.912476129853596,0.5
0.654949796689436,01059,"AL, Franklin","+34.4419884,-087.8428147",0.929026098026734,0.858899676375405,0.174431167874472,0.797262889879058,0.515129151291513
0.607086225213038,01061,"AL, Geneva","+31.0908664,-085.8243464",0.683004455760662,0.858899676375405,0.277029287577138,0.851368555060471,0.365129151291513
0.654129804501814,01063,"AL, Greene","+32.8444965,-087.9642005",0.892106938255888,0.858899676375405,0.0360310103379585,0.975493316359007,0.508118081180812
0.650727336804317,01065,"AL, Hale","+32.7527958,-087.6230608",0.737746658179503,0.858899676375405,0.0360310103379585,0.992361553150859,0.62859778597786
0.660617973388572,01067,"AL, Henry","+31.5169779,-085.2399712",0.778803309993635,0.858899676375405,0.277029287577138,0.963080840229153,0.425276752767528
0.622918433057713,01069,"AL, Houston","+31.1581928,-085.2963976",0.708465945257798,0.858899676375405,0.277029287577138,0.882558879694462,0.387638376383764
0.641840265832214,01071,"AL, Jackson","+34.7635224,-085.9774003",0.647358370464672,0.858899676375405,0.385223941219242,0.776575429662635,0.541143911439114
0.673855792043728,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.854232972628899,0.858899676375405,0.0708238968826187,0.949713558243157,0.635608856088561
0.625984723668963,01075,"AL, Lamar","+33.7870852,-088.0874309",0.810948440483768,0.858899676375405,0.101027042445992,0.852959898154042,0.506088560885609
0.598927322929021,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.816995544239338,0.858899676375405,0.020090336227613,0.77466581795035,0.523985239852399
0.588369968651447,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.736473583704647,0.858899676375405,0.0692649686040035,0.73901973265436,0.538191881918819
0.65531413842788,01081,"AL, Lee","+32.6040644,-085.3530477",0.579885423297263,0.858899676375405,0.277029287577138,0.983450031826862,0.577306273062731
0.605106421063705,01083,"AL, Limestone","+34.8102387,-086.9813995",0.620942075111394,0.858899676375405,0.197228260681194,0.790897517504774,0.557564575645757
0.672504255904721,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.875875238701464,0.858899676375405,0.126395073403589,0.979949077021006,0.52140221402214
0.666873655719128,01087,"AL, Macon","+32.3870267,-085.6928870",0.756206238064927,0.858899676375405,0.169843820956508,0.970082749840866,0.579335793357934
0.622111767926356,01089,"AL, Madison","+34.7642377,-086.5510803",0.725015913430936,0.858899676375405,0.161746634277491,0.793125397835773,0.571771217712177
0.637792201052713,01091,"AL, Marengo","+32.2475911,-087.7910910",0.870146403564609,0.858899676375405,0.0655478101056129,0.89528962444303,0.499077490774908
0.659529688125775,01093,"AL, Marion","+34.1382194,-087.8815510",0.81031190324634,0.858899676375405,0.288696737316905,0.829408020369192,0.510332103321033
0.659434839740852,01095,"AL, Marshall","+34.3095637,-086.3216681",0.650541056651814,0.858899676375405,0.335391548877858,0.863781031190325,0.588560885608856
0.653243806347534,01097,"AL, Mobile","+30.6845730,-088.1965684",0.847231063017187,0.858899676375405,0.258286022890175,0.866008911521324,0.435793357933579
0.66614328701874,01099,"AL, Monroe","+31.5803324,-087.3832656",0.845321451304901,0.858899676375405,0.272875266120685,0.912476129853596,0.441143911439115
0.669842006862427,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.787078294080204,0.858899676375405,0.113375085083045,0.996499045194144,0.593357933579336
0.62314904414363,01103,"AL, Morgan","+34.4544844,-086.8464021",0.789942711648631,0.858899676375405,0.0300824418931352,0.830362826225334,0.606457564575646
0.654045855619834,01105,"AL, Perry","+32.6390053,-087.2938269",0.775302355187779,0.858899676375405,0.0425403613170393,0.978357733927435,0.615129151291513
0.666518168171227,01107,"AL, Pickens","+33.2968085,-088.0968780",0.929662635264163,0.858899676375405,0.0491625191306206,0.975493316359007,0.519372693726937
0.674834645026962,01109,"AL, Pike","+31.7987263,-085.9419965",0.714194780394653,0.858899676375405,0.277029287577138,0.963717377466582,0.560332103321033
0.714053804946769,01111,"AL, Randolph","+33.2964753,-085.4640679",0.640674729471674,0.858899676375405,0.375122780609502,0.987269255251432,0.70830258302583
0.714440339536796,01113,"AL, Russell","+32.2898113,-085.1869798",0.908020369191598,0.858899676375405,0.258510493125947,0.993634627625716,0.553136531365314
0.67558483770258,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.685550604710376,0.858899676375405,0.27444787986576,0.921387651177594,0.637638376383764
0.660480917921553,01117,"AL, Shelby","+33.2629366,-086.6781042",0.663590070019096,0.858899676375405,0.176340486973205,0.960216422660726,0.643357933579336
0.641943381300854,01119,"AL, Sumter","+32.5974811,-088.2000571",0.882558879694462,0.858899676375405,0.0360310103379585,0.943666454487588,0.488560885608856
0.719259347708388,01121,"AL, Talladega","+33.3692774,-086.1758045",0.728198599618078,0.858899676375405,0.275457995926734,0.96658179503501,0.767158671586716
0.727475053162425,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.781031190324634,0.858899676375405,0.277029287577138,0.998090388287715,0.722324723247233
0.663405477591743,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.841183959261617,0.858899676375405,0.0491625191306206,0.985677912157861,0.58210332103321
0.666301080953197,01127,"AL, Walker","+33.7915714,-087.3010918",0.901018459579885,0.858899676375405,0.11752928520094,0.88542329726289,0.568634686346864
0.633581255090476,01129,"AL, Washington","+31.4069737,-088.2020776",0.832590706556334,0.858899676375405,0.273548891221731,0.782940802036919,0.419926199261993
0.678990932727304,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.872374283895608,0.858899676375405,0.195530583926695,0.972947167409293,0.49520295202952
0.683146449869609,01133,"AL, Winston","+34.1558884,-087.3641471",0.921387651177594,0.858899676375405,0.275008412273998,0.817632081476766,0.54280442804428
0.213435121984954,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.207192870782941,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.19631227029813,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.121578612348822,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.18733709525039,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.0767027371101209,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.175370195186736,02050,"AK, Bethel","+60.9289164,-160.1533502",0.0168682367918523,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.174542696778079,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.0127307447485678,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.211843778891383,02068,"AK, Denali","+63.6827316,-150.0267191",0.199236155315086,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.174224428159365,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.0111394016549968,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.210952626758983,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.194780394653087,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.179253072335049,02100,"AK, Haines","+59.0999054,-135.5781024",0.0362826225334182,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.174924619120536,02105,"AK, ","+58.0764336,-135.1850997",0.014640356460853,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.194657273480817,02110,"AK, Juneau","+58.3727004,-134.1787807",0.113303628262253,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.175561156357965,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.0178230426479949,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.185936713328048,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.0697008274984087,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.193129584110988,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.105665181413113,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.172060201552109,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.000318268618714195,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.182944988312134,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.0547422024188415,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.172123855275852,02180,"AK, Nome","+64.7836858,-164.1889119",0.00063653723742839,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.195102849547016,02185,"AK, North Slope","+69.4493427,-153.4728302",0.115531508593253,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.172887699960766,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.00445576066199873,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.176770577109079,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0238701464035646,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.176770577109079,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.0238701464035646,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.182690373417163,02220,"AK, Sitka","+57.1425085,-135.3326236",0.0534691279439847,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.174924619120536,02230,"AK, Skagway","+59.5750974,-135.3354181",0.014640356460853,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.197458037325501,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.127307447485678,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.194784580928302,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.113940165499682,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.173269622303223,02270,"AK, ","+62.2831737,-163.1909497",0.0063653723742839,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.176770577109079,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.0238701464035646,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.18218114362722,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.0509229789942712,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.178298266478907,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.0315085932527053,0.0676375404530744,0.171049857154817,0.41502227880331,0.206273062730627
0.418032582885956,04001,"AZ, Apache","+35.3858453,-109.4937467",0.216422660725652,0.0770226537216829,0.668842084117166,0.705919796308084,0.421955719557196
0.479432653922154,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.647676639083386,0.0770226537216829,0.481072731893887,0.810948440483768,0.380442804428044
0.376362360385704,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.247612985359644,0.0770226537216829,0.523705461176458,0.724061107574793,0.309409594095941
0.540787952807729,04007,"AZ, Gila","+33.7896177,-110.8118696",0.959898154042012,0.0770226537216829,0.466145068159876,0.729471674092935,0.47140221402214
0.434802504342366,04009,"AZ, Graham","+32.9318277,-109.8783103",0.664863144493953,0.0770226537216829,0.329218617394128,0.738701464035646,0.364206642066421
0.368704164422747,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.352641629535328,0.0770226537216829,0.467826558187727,0.649904519414386,0.296125461254613
0.459334926422106,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.868555060471038,0.0770226537216829,0.218073084178518,0.783577339274348,0.349446494464945
0.481387638586821,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.816677275620624,0.0770226537216829,0.14758943014611,0.833545512412476,0.53210332103321
0.492153697974319,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.940165499681731,0.0770226537216829,0.220205444221487,0.838319541693189,0.385055350553506
0.468648326356969,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.42488860598345,0.0770226537216829,0.675239485836668,0.752068746021642,0.414022140221402
0.484895562189026,04019,"AZ, Pima","+32.1282374,-111.7830177",0.772756206238065,0.0770226537216829,0.224391017288603,0.880012730744749,0.47029520295203
0.511067384084234,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.806492679821769,0.0770226537216829,0.222113548422414,0.851368555060471,0.598339483394834
0.463311046915299,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.485677912157861,0.0770226537216829,0.46298897805405,0.840865690642903,0.45
0.434493538144454,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.38542329726289,0.0770226537216829,0.660808250785494,0.742202418841502,0.307011070110701
0.461163730436219,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.735837046467218,0.0770226537216829,0.237152839825408,0.882558879694462,0.373247232472325
0.644703399206509,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.951623169955442,0.901294498381877,0.0360310103379585,0.70560152768937,0.628966789667897
0.620661998448771,05003,"AR, Ashley","+33.1908354,-091.7722672",0.871101209420751,0.901294498381877,0.0360310103379585,0.846912794398472,0.447970479704797
0.57450651327724,05005,"AR, Baxter","+36.2807100,-092.3304383",0.814449395289624,0.901294498381877,0.381969122800548,0.439210693825589,0.335608856088561
0.514570752704455,05007,"AR, Benton","+36.3378246,-094.2561871",0.669318905155952,0.901294498381877,0.398916625601334,0.292807129217059,0.310516605166052
0.542135623513281,05009,"AR, Boone","+36.3043077,-093.0792041",0.643539147040102,0.901294498381877,0.385785116808672,0.434118395926162,0.345940959409594
0.653541200444772,05011,"AR, Bradley","+33.4638194,-092.1681641",0.936982813494589,0.901294498381877,0.0491625191306206,0.852959898154042,0.527306273062731
0.655998455908011,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.8004455760662,0.901294498381877,0.0466933465371285,0.98026734563972,0.551291512915129
0.552501846356388,05015,"AR, Carroll","+36.3377742,-093.5416633",0.73520050922979,0.901294498381877,0.394876161357438,0.366008911521324,0.365129151291513
0.61563149868483,05017,"AR, Chicot","+33.2671393,-091.2971578",0.990451941438574,0.901294498381877,0.0360310103379585,0.696690006365372,0.453690036900369
0.644366772799795,05019,"AR, Clark","+34.0533118,-093.1762051",0.83004455760662,0.901294498381877,0.0491625191306206,0.920114576702737,0.521217712177122
0.563990539607059,05021,"AR, Clay","+36.3673021,-090.4187041",0.964035646085296,0.901294498381877,0.0278374894093964,0.500954805856143,0.425830258302583
0.566488403530361,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.876193507320178,0.901294498381877,0.151198677133512,0.578294080203692,0.325461254612546
0.62922845852317,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.782304264799491,0.901294498381877,0.0438874685899785,0.816995544239338,0.601660516605166
0.6873311470626,05027,"AR, Columbia","+33.2150704,-093.2269012",0.92488860598345,0.901294498381877,0.0360310103379585,0.971674092934437,0.602767527675277
0.548615663342816,05029,"AR, Conway","+35.2657024,-092.6892483",0.906429026098027,0.901294498381877,0.0486013435411906,0.573838319541693,0.312915129151292
0.564957800560292,05031,"AR, Craighead","+35.8282682,-090.6304114",0.755251432208784,0.901294498381877,0.0304192544436585,0.601845957988542,0.535977859778598
0.501283387583126,05033,"AR, Crawford","+35.5830407,-094.2362241",0.83991088478676,0.901294498381877,0.126956606315904,0.336409929980904,0.301845018450184
0.613004171475943,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.877466581795035,0.901294498381877,0.0304192544436585,0.612667091024825,0.643173431734317
0.617509620074442,05037,"AR, Cross","+35.2912586,-090.7738942",0.862507956715468,0.901294498381877,0.0438874685899785,0.626352641629535,0.653505535055351
0.672309630076872,05039,"AR, Dallas","+33.9678233,-092.6539989",0.898790579248886,0.901294498381877,0.0491625191306206,0.880012730744749,0.632287822878229
0.612624036401423,05041,"AR, Desha","+33.8287478,-091.2444274",0.953214513049013,0.901294498381877,0.0360310103379585,0.689369828134946,0.483210332103321
0.611510605478575,05043,"AR, Drew","+33.5872418,-091.7227781",0.890833863781031,0.901294498381877,0.0434385281184345,0.797262889879058,0.424723247232472
0.545396311572596,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.759707192870783,0.901294498381877,0.0409693555249425,0.639401654996817,0.385608856088561
0.53253142848268,05047,"AR, Franklin","+35.5085730,-093.8876719",0.86569064290261,0.901294498381877,0.251097365376191,0.390515595162317,0.254059040590406
0.577392056832013,05049,"AR, Fulton","+36.3834433,-091.8192392",0.773711012094208,0.901294498381877,0.388366488787762,0.470082749840866,0.353505535055351
0.630844636861022,05051,"AR, Garland","+34.5788613,-093.1469148",0.945894334818587,0.901294498381877,0.0437752334720925,0.788351368555061,0.474907749077491
0.637391249352785,05053,"AR, Grant","+34.2880633,-092.4239843",0.819541693189052,0.901294498381877,0.0483768733054186,0.860916613621897,0.556826568265683
0.557017832363665,05055,"AR, Greene","+36.1199223,-090.5652409",0.867918523233609,0.901294498381877,0.0304192544436585,0.526416295353278,0.459040590405904
0.651759174191094,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.880012730744749,0.901294498381877,0.0452342900046105,0.871737746658179,0.560516605166052
0.625148938482687,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.86950986632718,0.901294498381877,0.0491625191306206,0.814449395289624,0.491328413284133
0.638858661338478,05061,"AR, Howard","+34.0831786,-093.9909884",0.962126034373011,0.901294498381877,0.0852014620366054,0.770210057288351,0.475461254612546
0.546585641407071,05063,"AR, Independence","+35.7374992,-091.5599423",0.74124761298536,0.901294498381877,0.0414182959964865,0.609484404837683,0.439483394833948
0.571209855736609,05065,"AR, Izard","+36.0948792,-091.9136252",0.760661998726926,0.901294498381877,0.314396792698378,0.545194143857416,0.33450184501845
0.611157461856714,05067,"AR, Jackson","+35.5966053,-091.2231780",0.938255887969446,0.901294498381877,0.0304192544436585,0.635264162953533,0.550553505535055
0.679250553462265,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.897199236155315,0.901294498381877,0.0360310103379585,0.817632081476766,0.74409594095941
0.514405790410002,05071,"AR, Johnson","+35.5733586,-093.4663223",0.822087842138765,0.901294498381877,0.197111523294969,0.403564608529599,0.247970479704797
0.672407224794219,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.955760661998727,0.901294498381877,0.0345714892856912,0.887014640356461,0.58339483394834
0.574661583951469,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.923615531508593,0.901294498381877,0.0417550013501445,0.589115213239975,0.417527675276753
0.639466480720295,05077,"AR, Lee","+34.7797500,-090.7792884",0.932208784213877,0.901294498381877,0.0304192544436585,0.629535327816677,0.703874538745387
0.592836912304848,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.845003182686187,0.901294498381877,0.0360310103379585,0.676320814767664,0.505535055350554
0.626323421708453,05081,"AR, Little River","+33.6994970,-094.2297740",0.971992361553151,0.901294498381877,0.0360310103379585,0.737428389560789,0.484870848708487
0.532392692666935,05083,"AR, Logan","+35.2185495,-093.7205628",0.893380012730745,0.901294498381877,0.126620329749706,0.478676002546149,0.261992619926199
0.590033293055068,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.792170591979631,0.901294498381877,0.0491625191306206,0.711966900063654,0.495571955719557
0.540393870515518,05087,"AR, Madison","+36.0125452,-093.7240531",0.741884150222788,0.901294498381877,0.398916625601334,0.350095480585614,0.309778597785978
0.537045635228679,05089,"AR, Marion","+36.2666562,-092.6785880",0.657224697644812,0.901294498381877,0.37040890565829,0.428071292170592,0.328228782287823
0.639536525449929,05091,"AR, Miller","+33.3055048,-093.9015091",0.899745385105029,0.901294498381877,0.0360310103379585,0.811903246339911,0.548708487084871
0.581349010239416,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.93475493316359,0.901294498381877,0.0304192544436585,0.457988542329726,0.582287822878229
0.655862303301072,05095,"AR, Monroe","+34.6795127,-091.2033140",0.96658179503501,0.901294498381877,0.0445608792972945,0.678866963717377,0.688007380073801
0.600198882704038,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.770210057288351,0.901294498381877,0.231125124361763,0.737110120942075,0.361254612546126
0.641403564478371,05099,"AR, Nevada","+33.6666991,-093.3050716",0.892425206874602,0.901294498381877,0.0474789923623306,0.793125397835773,0.572693726937269
0.525181009327251,05101,"AR, Newton","+35.9100625,-093.2150843",0.567791215786123,0.901294498381877,0.388254289402164,0.4506683640993,0.31789667896679
0.696622925974322,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.957670273711012,0.901294498381877,0.0486013435411906,0.958943348185869,0.616605166051661
0.540117533977604,05105,"AR, Perry","+34.9463629,-092.9268772",0.795671546785487,0.901294498381877,0.0689158998785567,0.600572883513686,0.334132841328413
0.649424667951378,05107,"AR, Phillips","+34.4258423,-090.8483856",0.960216422660726,0.901294498381877,0.0414182959964865,0.642902609802674,0.701291512915129
0.639348575344352,05109,"AR, Pike","+34.1581907,-093.6586589",0.957352005092298,0.901294498381877,0.115058540386758,0.801082113303628,0.421955719557196
0.598334360487572,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.887651177593889,0.901294498381877,0.0304192544436585,0.564926798217696,0.607380073800738
0.587879223323948,05113,"AR, Polk","+34.4909149,-094.2308841",0.847549331635901,0.901294498381877,0.287018213068992,0.593570973901973,0.309963099630996
0.525196861117643,05115,"AR, Pope","+35.4552965,-093.0315353",0.809993634627626,0.901294498381877,0.112366469778184,0.539783577339274,0.262546125461255
0.629284166909943,05117,"AR, Prairie","+34.8282250,-091.5571995",0.936346276257161,0.901294498381877,0.0423161769395745,0.684914067472947,0.581549815498155
0.618817624373874,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.857415658816041,0.901294498381877,0.0491625191306206,0.754296626352642,0.531918819188192
0.581519942433043,05121,"AR, Randolph","+36.3412985,-091.0284409",0.897517504774029,0.901294498381877,0.164552833815237,0.560471037555697,0.383763837638376
0.622103788379177,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.84213876511776,0.901294498381877,0.0304192544436585,0.64035646085296,0.696309963099631
0.586089533821168,05125,"AR, Saline","+34.6485246,-092.6744630",0.710693825588797,0.901294498381877,0.0491625191306206,0.775938892425207,0.493357933579336
0.56642834252098,05127,"AR, Scott","+34.8588693,-094.0636413",0.794716740929344,0.901294498381877,0.231111224501573,0.586569064290261,0.318450184501845
0.584071255806897,05129,"AR, Searcy","+35.9096596,-092.6993507",0.808720560152769,0.901294498381877,0.37489831037373,0.511457670273711,0.323985239852399
0.494020001281473,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.863462762571611,0.901294498381877,0.0758744771874887,0.360280076384469,0.269188191881919
0.571741722249796,05133,"AR, Sevier","+33.9946083,-094.2432898",0.823679185232336,0.901294498381877,0.119997350093492,0.653405474220242,0.360332103321033
0.580565899862675,05135,"AR, Sharp","+36.1733989,-091.4710689",0.803946530872056,0.901294498381877,0.255586055445863,0.561744112030554,0.380258302583026
0.558067168510572,05137,"AR, Stone","+35.8569888,-092.1404941",0.718332272437938,0.901294498381877,0.247728668154345,0.575747931253978,0.347232472324723
0.676856139957341,05139,"AR, Union","+33.1682186,-092.5981447",0.961489497135582,0.901294498381877,0.0360310103379585,0.981222151495863,0.504243542435424
0.564482259461286,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.831954169318905,0.901294498381877,0.178585189330925,0.594525779758116,0.316051660516605
0.494624844381686,05143,"AR, Washington","+35.9712088,-094.2184168",0.599618077657543,0.901294498381877,0.385672881690786,0.302036919159771,0.28450184501845
