ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.685512974457796,01109,"AL, Pike","+31.81591185,-85.94333355",0.714194780394653,0.978111728193401,0.489413285922095,0.560332103321033
0.707115722270674,01111,"AL, Randolph","+33.2471315,-85.43397975",0.640674729471674,0.978111728193401,0.501373848391789,0.70830258302583
0.735968765398343,01113,"AL, Russell","+32.436776,-85.0344968",0.908020369191598,0.978111728193401,0.504606432843058,0.553136531365314
0.692304327152174,01115,"AL, St. Clair","+33.6324483,-86.3315178",0.685550604710376,0.978111728193401,0.467916599321157,0.637638376383764
0.693173774066433,01117,"AL, Shelby","+33.285236,-86.7684456",0.663590070019096,0.978111728193401,0.487635364473897,0.643357933579336
0.707115534599329,01119,"AL, Sumter","+32.52205735,-88.222961",0.882558879694462,0.978111728193401,0.479230644900598,0.488560885608856
0.74108423708084,01121,"AL, Talladega","+33.3972442,-86.15856715",0.728198599618078,0.978111728193401,0.490867948925166,0.767158671586716
0.747084220931053,01123,"AL, Tallapoosa","+32.87816555,-85.81578815",0.781031190324634,0.978111728193401,0.506869241958946,0.722324723247233
0.7254911776918,01125,"AL, Tuscaloosa","+33.2031136,-87.5385117",0.841183959261617,0.978111728193401,0.500565702278972,0.58210332103321
0.72435434282291,01127,"AL, Walker","+33.82811585,-87.24763745",0.901018459579885,0.978111728193401,0.449652497171489,0.568634686346864
0.657059130379447,01129,"AL, Washington","+31.4174426,-88.2193508",0.832590706556334,0.978111728193401,0.397607887506061,0.419926199261993
0.709947374373741,01131,"AL, Wilcox","+31.9954863,-87.34912655",0.872374283895608,0.978111728193401,0.494100533376435,0.49520295202952
0.714382320045188,01133,"AL, Winston","+34.1259088,-87.3817118",0.921387651177594,0.978111728193401,0.415225472765476,0.54280442804428
0.177292500492714,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.207192870782941,0.0849395622345639,0.210764506222725,0.206273062730627
0.155888935884185,02016,"AK, Aleutians West","+52.7903242,5.78378579999999",0.121578612348822,0.0849395622345639,0.210764506222725,0.206273062730627
0.144669967074509,02020,"AK, Anchorage","+61.188064,-149.8308576",0.0767027371101209,0.0849395622345639,0.210764506222725,0.206273062730627
0.129711341994942,02050,"AK, Bethel","+60.8141554,-161.8508097",0.0168682367918523,0.0849395622345639,0.210764506222725,0.206273062730627
0.128676968984121,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.0127307447485678,0.0849395622345639,0.210764506222725,0.206273062730627
0.175303321625751,02068,"AK, Denali","+63.6827316,-150.0267191",0.199236155315086,0.0849395622345639,0.210764506222725,0.206273062730627
0.128279133210728,02070,"AK, Dillingham","+59.27343465,-158.20873855",0.0111394016549968,0.0849395622345639,0.210764506222725,0.206273062730627
0.174189381460251,02090,"AK, Fairbanks North Star","+64.8327996,-147.7246662",0.194780394653087,0.0849395622345639,0.210764506222725,0.206273062730627
0.134564938430334,02100,"AK, Haines","+59.0999054,-135.5781024",0.0362826225334182,0.0849395622345639,0.210764506222725,0.206273062730627
0.129154371912192,02105,"AK, ","+58.7372978,-135.5373031",0.014640356460853,0.0849395622345639,0.210764506222725,0.206273062730627
0.153820189862542,02110,"AK, Juneau","+58.39831515,-134.4992091",0.113303628262253,0.0849395622345639,0.210764506222725,0.206273062730627
0.129950043458978,02122,"AK, Kenai Peninsula","+60.1330992,-151.3333064",0.0178230426479949,0.0849395622345639,0.210764506222725,0.206273062730627
0.142919489671581,02130,"AK, Ketchikan Gateway","+55.36438045,-131.5673563",0.0697008274984087,0.0849395622345639,0.210764506222725,0.206273062730627
0.151910578150257,02150,"AK, Kodiak Island","+57.7783252,-152.4920197",0.105665181413113,0.0849395622345639,0.210764506222725,0.206273062730627
0.125573849951658,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.000318268618714195,0.0849395622345639,0.210764506222725,0.206273062730627
0.139179833401689,02170,"AK, Matanuska-Susitna","+61.59100605,-149.46668575",0.0547422024188415,0.0849395622345639,0.210764506222725,0.206273062730627
0.125653417106336,02180,"AK, Nome","+64.69579635,-164.82139195",0.00063653723742839,0.0849395622345639,0.210764506222725,0.206273062730627
0.154377159945292,02185,"AK, North Slope","+70.1018857,-154.2222177",0.115531508593253,0.0849395622345639,0.210764506222725,0.206273062730627
0.126608222962479,02188,"AK, Northwest Arctic","+66.8729894,-161.06139715",0.00445576066199873,0.0849395622345639,0.210764506222725,0.206273062730627
0.13146181939787,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.0238701464035646,0.0849395622345639,0.210764506222725,0.206273062730627
0.13146181939787,02198,"AK, Prince of Wales-Hyder","+55.45774,-132.1077662",0.0238701464035646,0.0849395622345639,0.210764506222725,0.206273062730627
0.138861564782975,02220,"AK, Sitka","+57.09382695,-135.34243735",0.0534691279439847,0.0849395622345639,0.210764506222725,0.206273062730627
0.129154371912192,02230,"AK, Skagway","+59.5750974,-135.3354181",0.014640356460853,0.0849395622345639,0.210764506222725,0.206273062730627
0.157321144668399,02240,"AK, Southeast Fairbanks","+63.8912341,-144.03090695",0.127307447485678,0.0849395622345639,0.210764506222725,0.206273062730627
0.1539793241719,02261,"AK, Valdez-Cordova","+60.6553471,-144.777139",0.113940165499682,0.0849395622345639,0.210764506222725,0.206273062730627
0.12708562589055,02270,"AK, ","+62.2831737,-163.1909497",0.0063653723742839,0.0849395622345639,0.210764506222725,0.206273062730627
0.13146181939787,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.0238701464035646,0.0849395622345639,0.210764506222725,0.206273062730627
0.138225027545547,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.0509229789942712,0.0849395622345639,0.210764506222725,0.206273062730627
0.133371431110155,02290,"AK, Yukon-Koyukuk","+65.6747115,-153.47625045",0.0315085932527053,0.0849395622345639,0.210764506222725,0.206273062730627
0.280253608260153,04001,"AZ, Apache","+35.6639668,-109.37167625",0.216422660725652,0.124142437112055,0.358493615645709,0.421955719557196
0.391023284928782,04003,"AZ, Cochise","+31.54593185,-110.20444935",0.647676639083386,0.124142437112055,0.411831259091644,0.380442804428044
0.262217874474866,04005,"AZ, Coconino","+35.2264941,-111.6148609",0.247612985359644,0.124142437112055,0.367706481331825,0.309409594095941
0.481474245822903,04007,"AZ, Gila","+33.8257945,-110.97634185",0.959898154042012,0.124142437112055,0.370454178115403,0.47140221402214
0.382088412310543,04009,"AZ, Graham","+32.8303303,-109.7545401",0.664863144493953,0.124142437112055,0.375141425569743,0.364206642066421
0.275739100094135,04011,"AZ, Greenlee","+32.9929864,-109.2855183",0.352641629535328,0.124142437112055,0.330046872474543,0.296125461254613
0.435018784499806,04012,"AZ, La Paz","+33.8615016,-114.2145688",0.868555060471038,0.124142437112055,0.397931145951188,0.349446494464945
0.474057491914884,04013,"AZ, Maricopa","+33.4849064,-112.03919575",0.816677275620624,0.124142437112055,0.423306933893648,0.53210332103321
0.468773664894848,04015,"AZ, Mohave","+35.0963207,-114.3247882",0.940165499681731,0.124142437112055,0.4257313722321,0.385055350553506
0.336245759058579,04017,"AZ, Navajo","+34.6202349,-110.1552577",0.42488860598345,0.124142437112055,0.381929852917408,0.414022140221402
0.453524661672515,04019,"AZ, Pima","+32.2300551,-110.9544401",0.772756206238065,0.124142437112055,0.44690480038791,0.47029520295203
0.490333192671465,04021,"AZ, Pinal","+33.0525774,-111.5700638",0.806492679821769,0.124142437112055,0.432358170357201,0.598339483394834
0.371711188820631,04023,"AZ, Santa Cruz","+31.3934236,-110.94276975",0.485677912157861,0.124142437112055,0.427024406012607,0.45
0.298374037875897,04025,"AZ, Yavapai","+34.6054156,-112.34124995",0.38542329726289,0.124142437112055,0.376919347017941,0.307011070110701
0.420356137555004,04027,"AZ, Yuma","+32.6795779,-114.6266319",0.735837046467218,0.124142437112055,0.448197834168418,0.373247232472325
0.687360346034653,05001,"AR, Arkansas","+34.36079645,-91.445386",0.951623169955442,0.810519438092127,0.358331986423145,0.628966789667897
0.639921622114747,05003,"AR, Ashley","+33.1585895,-91.9136334",0.871101209420751,0.810519438092127,0.430095361241312,0.447970479704797
0.545906504151965,05005,"AR, Baxter","+36.3324588,-92.3815917",0.814449395289624,0.810519438092127,0.223048327137546,0.335608856088561
0.484763458293124,05007,"AR, Benton","+36.3405415,-94.193553",0.669318905155952,0.810519438092127,0.148698884758364,0.310516605166052
0.505115451029589,05009,"AR, Boone","+36.2516114,-93.101333",0.643539147040102,0.810519438092127,0.220462259576531,0.345940959409594
0.676993710279866,05011,"AR, Bradley","+33.5656931,-92.1223025",0.936982813494589,0.810519438092127,0.433166316470018,0.527306273062731
0.665018633142212,05013,"AR, Calhoun","+33.55691015,-92.4941704",0.8004455760662,0.810519438092127,0.497818005495394,0.551291512915129
0.524180676140346,05015,"AR, Carroll","+36.3946543,-93.5635835",0.73520050922979,0.810519438092127,0.185873605947955,0.365129151291513
0.65211694615561,05017,"AR, Chicot","+33.23499555,-91.3241407",0.990451941438574,0.810519438092127,0.353806368191369,0.453690036900369
0.657262947576693,05019,"AR, Clark","+34.1301769,-93.0818072",0.83004455760662,0.810519438092127,0.467270082430904,0.521217712177122
0.613697434698715,05021,"AR, Clay","+36.3782431,-90.3406611",0.964035646085296,0.810519438092127,0.254404396314854,0.425830258302583
0.576463624355655,05023,"AR, Cleburne","+35.507767,-92.0137296",0.876193507320178,0.810519438092127,0.29368029739777,0.325461254612546
0.652346608454283,05025,"AR, Cleveland","+33.9013941,-92.190774",0.782304264799491,0.810519438092127,0.414902214320349,0.601660516605166
0.707907397059259,05027,"AR, Columbia","+33.2564196,-93.2432855",0.92488860598345,0.810519438092127,0.493454016486181,0.602767527675277
0.580320270405832,05029,"AR, Conway","+35.17859455,-92.76782545",0.906429026098027,0.810519438092127,0.291417488281881,0.312915129151292
0.601847397486743,05031,"AR, Craighead","+35.8288982,-90.6834051",0.755251432208784,0.810519438092127,0.305640859867464,0.535977859778598
0.530779357394657,05033,"AR, Crawford","+35.4983864,-94.3150483",0.83991088478676,0.810519438092127,0.170842088249556,0.301845018450184
0.660573926264025,05035,"AR, Crittenden","+35.16444275,-90.1965838",0.877466581795035,0.810519438092127,0.311136253434621,0.643173431734317
0.661154809966949,05037,"AR, Cross","+35.25816625,-90.75963315",0.862507956715468,0.810519438092127,0.318086310004849,0.653505535055351
0.697125660151788,05039,"AR, Dallas","+33.9001423,-92.6142216",0.898790579248886,0.810519438092127,0.44690480038791,0.632287822878229
0.649258294829218,05041,"AR, Desha","+33.8466119,-91.4157627",0.953214513049013,0.810519438092127,0.35008889607241,0.483210332103321
0.632739437906762,05043,"AR, Drew","+33.5899,-91.7399211",0.890833863781031,0.810519438092127,0.404881202521416,0.424723247232472
0.570137148795355,05045,"AR, Faulkner","+35.0872526,-92.4380017",0.759707192870783,0.810519438092127,0.32471310812995,0.385608856088561
0.532147044417621,05047,"AR, Franklin","+35.4777139,-93.8744362",0.86569064290261,0.810519438092127,0.19831905608534,0.254059040590406
0.544115586741971,05049,"AR, Fulton","+36.38398845,-91.80250395",0.773711012094208,0.810519438092127,0.2387263617262,0.353505535055351
0.657919276569461,05051,"AR, Garland","+34.49863605,-93.0642405",0.945894334818587,0.810519438092127,0.40035558428964,0.474907749077491
0.656023686645241,05053,"AR, Grant","+34.3021628,-92.40093455",0.819541693189052,0.810519438092127,0.437207047034104,0.556826568265683
0.601203321462892,05055,"AR, Greene","+36.0722325,-90.5232864",0.867918523233609,0.810519438092127,0.267334734119929,0.459040590405904
0.673437803651047,05057,"AR, Hempstead","+33.6656532,-93.6238808",0.880012730744749,0.810519438092127,0.442702440601261,0.560516605166052
0.64624172456082,05059,"AR, Hot Spring","+34.3403877,-92.8160452",0.86950986632718,0.810519438092127,0.413609180539842,0.491328413284133
0.659812361420302,05061,"AR, Howard","+33.945024,-93.9278794",0.962126034373011,0.810519438092127,0.391142718603524,0.475461254612546
0.575192601780105,05063,"AR, Independence","+35.7693366,-91.61354255",0.74124761298536,0.810519438092127,0.309519961208987,0.439483394833948
0.545638535022169,05065,"AR, Izard","+36.14964325,-91.903465",0.760661998726926,0.810519438092127,0.276870858251172,0.33450184501845
0.655485189958313,05067,"AR, Jackson","+35.6013168,-91.2451729",0.938255887969446,0.810519438092127,0.322611928236625,0.550553505535055
0.716760021993082,05069,"AR, Jefferson","+34.2176794,-92.02998935",0.897199236155315,0.810519438092127,0.415225472765476,0.74409594095941
0.521380903536533,05071,"AR, Johnson","+35.4717714,-93.4715778",0.822087842138765,0.810519438092127,0.204945854210441,0.247970479704797
0.700033894330875,05073,"AR, Lafayette","+33.28896655,-93.58865945",0.955760661998727,0.810519438092127,0.450460643284306,0.58339483394834
0.6127095839606,05075,"AR, Lawrence","+36.05222435,-91.0029364",0.923615531508593,0.810519438092127,0.299175690964927,0.417527675276753
0.691576340820468,05077,"AR, Lee","+34.78201545,-90.83912545",0.932208784213877,0.810519438092127,0.319702602230483,0.703874538745387
0.626129943519044,05079,"AR, Lincoln","+33.93896155,-91.76872775",0.845003182686187,0.810519438092127,0.343462097947309,0.505535055350554
0.660469389258314,05081,"AR, Little River","+33.64635625,-94.21407745",0.971992361553151,0.810519438092127,0.374494908679489,0.484870848708487
0.552245605371121,05083,"AR, Logan","+35.2145635,-93.7790943",0.893380012730745,0.810519438092127,0.243090350735413,0.261992619926199
0.614956639166432,05085,"AR, Lonoke","+34.93190915,-91.97344195",0.792170591979631,0.810519438092127,0.361564570874414,0.495571955719557
0.509993582730169,05087,"AR, Madison","+36.0209016,-93.7530491",0.741884150222788,0.810519438092127,0.177792144819783,0.309778597785978
0.503341055593147,05089,"AR, Marion","+36.2928294,-92.67372825",0.657224697644812,0.810519438092127,0.217391304347826,0.328228782287823
0.66782236426034,05091,"AR, Miller","+33.44034855,-94.0156388",0.899745385105029,0.810519438092127,0.412316146759334,0.548708487084871
0.640036661350684,05093,"AR, Mississippi","+35.88459895,-89.971219",0.93475493316359,0.810519438092127,0.232584451268789,0.582287822878229
0.702465936232188,05095,"AR, Monroe","+34.6827408,-91.2353991",0.96658179503501,0.810519438092127,0.344755131727816,0.688007380073801
0.579079346845882,05097,"AR, Montgomery","+34.5891239,-93.6622815",0.770210057288351,0.810519438092127,0.374333279456926,0.361254612546126
0.669604598633022,05099,"AR, Nevada","+33.6858161,-93.3200863",0.892425206874602,0.810519438092127,0.402780022628091,0.572693726937269
0.481268577998718,05101,"AR, Newton","+35.959982,-93.2051627",0.567791215786123,0.810519438092127,0.22886697914983,0.31789667896679
0.717945931359611,05103,"AR, Ouachita","+33.57526465,-92.86177235",0.957670273711012,0.810519438092127,0.486988847583643,0.616605166051661
0.561329542295809,05105,"AR, Perry","+34.9513075,-92.855558",0.795671546785487,0.810519438092127,0.30499434297721,0.334132841328413
0.699629600811532,05107,"AR, Phillips","+34.53557865,-90.66116815",0.960216422660726,0.810519438092127,0.326491029578148,0.701291512915129
0.649161978983449,05109,"AR, Pike","+34.2193987,-93.607774",0.957352005092298,0.810519438092127,0.406820753192177,0.421955719557196
0.648110639884215,05111,"AR, Poinsett","+35.5795502,-90.5318242",0.887651177593889,0.810519438092127,0.286891870050105,0.607380073800738
0.56736759235996,05113,"AR, Polk","+34.53812425,-94.27365925",0.847549331635901,0.810519438092127,0.301438500080815,0.309963099630996
0.53929558991215,05115,"AR, Pope","+35.2995467,-93.0978552",0.809993634627626,0.810519438092127,0.274123161467593,0.262546125461255
0.669060404200991,05117,"AR, Prairie","+34.7396802,-91.554405",0.936346276257161,0.810519438092127,0.347826086956522,0.581549815498155
0.645728793392928,05119,"AR, Pulaski","+34.7646608,-92.3100035",0.857415658816041,0.810519438092127,0.383061257475352,0.531918819188192
0.594107460359687,05121,"AR, Randolph","+36.30684175,-90.9787778",0.897517504774029,0.810519438092127,0.284629060934217,0.383763837638376
0.668541540526789,05123,"AR, St. Francis","+35.02649555,-90.7920589",0.84213876511776,0.810519438092127,0.32519799579764,0.696309963099631
0.602155810467481,05125,"AR, Saline","+34.5976405,-92.5556741",0.710693825588797,0.810519438092127,0.394052044609665,0.493357933579336
0.555392255176934,05127,"AR, Scott","+34.90007,-94.0836238",0.794716740929344,0.810519438092127,0.297882657184419,0.318450184501845
0.550740849689185,05129,"AR, Searcy","+35.932019,-92.5880125",0.808720560152769,0.810519438092127,0.259738160659447,0.323985239852399
0.531533668121868,05131,"AR, Sebastian","+35.3575627,-94.3866889",0.863462762571611,0.810519438092127,0.182964279941814,0.269188191881919
0.581588880142059,05133,"AR, Sevier","+34.0229694,-94.29824105",0.823679185232336,0.810519438092127,0.331824793922741,0.360332103321033
0.56999996234292,05135,"AR, Sharp","+36.2445666,-91.4953382",0.803946530872056,0.810519438092127,0.285275577824471,0.380258302583026
0.542117861618013,05137,"AR, Stone","+35.8366086,-92.094325",0.718332272437938,0.810519438092127,0.292387263617262,0.347232472324723
0.693638842706554,05139,"AR, Union","+33.21036895,-92.66021435",0.961489497135582,0.810519438092127,0.498302893163084,0.504243542435424
0.565112163919036,05141,"AR, Van Buren","+35.5716636,-92.3635699",0.831954169318905,0.810519438092127,0.301923387748505,0.316051660516605
0.462006373245206,05143,"AR, Washington","+36.09569275,-94.16189875",0.599618077657543,0.810519438092127,0.153386132212704,0.28450184501845
0.614715758324006,05145,"AR, White","+35.2644235,-91.7436562",0.853914704010185,0.810519438092127,0.322288669791498,0.472140221402214
0.700850059667237,05147,"AR, Woodruff","+35.19712225,-91.2627205",0.98631444939529,0.810519438092127,0.327784063358655,0.678782287822878
0.570808833107155,05149,"AR, Yell","+35.1280216,-93.35754695",0.89147040101846,0.810519438092127,0.290286083723937,0.290959409594096
0.29861097918908,06001,"CA, Alameda","+37.7234343,-122.1551539",0.427434754933164,0.141783730806926,0.328915467916599,0.296309963099631
0.226029033365719,06003,"CA, Alpine","+38.6176096,-119.7989986",0.114894971355824,0.141783730806926,0.291902375949572,0.355535055350554
0.458048257515633,06005,"CA, Amador","+38.3970536,-120.7448948",0.602482495225971,0.141783730806926,0.421690641668014,0.666236162361624
0.437311909262808,06007,"CA, Butte","+39.7293637,-121.7616429",0.63430935709739,0.141783730806926,0.391789235493777,0.581365313653137
0.312675043581022,06009,"CA, Calaveras","+38.1927549,-120.51857435",0.0741565881604074,0.141783730806926,0.395829966057863,0.638929889298893
0.398517197316948,06011,"CA, Colusa","+39.1863211,-122.0259021",0.567154678548695,0.141783730806926,0.397122999838371,0.488007380073801
0.28563368340551,06013,"CA, Contra Costa","+37.9487116,-122.042442",0.317950350095481,0.141783730806926,0.337966704380152,0.344833948339483
0.189191584944607,06015,"CA, Del Norte","+41.75540975,-124.1792025",0.0273711012094208,0.141783730806926,0.310489736544367,0.277121771217712
0.352497937134439,06017,"CA, El Dorado","+38.7325771,-120.7951028",0.373010821133036,0.141783730806926,0.387263617262001,0.507933579335793
0.418872090713898,06019,"CA, Fresno","+36.7758683,-119.7632007",0.638765117759389,0.141783730806926,0.383869403588169,0.511070110701107
0.427856923520642,06021,"CA, Glenn","+39.66329375,-122.1964004",0.607574793125398,0.141783730806926,0.398416033618878,0.563653136531365
0.205675942609286,06023,"CA, Humboldt","+40.7846083,-124.1072319",0.0493316359007002,0.141783730806926,0.346533053176014,0.285055350553506
0.429646810107326,06025,"CA, Imperial","+32.7984899,-115.5453184",0.729471674092935,0.141783730806926,0.417811540326491,0.429520295202952
0.383308810787131,06027,"CA, Inyo","+37.3304797,-118.3240458",0.79439847231063,0.141783730806926,0.337643445935025,0.259409594095941
0.291308759270262,06029,"CA, Kern","+35.3613217,-119.0288352",0.233609166136219,0.141783730806926,0.363827379990302,0.426014760147601
0.366692089985387,06031,"CA, Kings","+36.3058649,-119.6671974",0.518459579885423,0.141783730806926,0.371100695005657,0.435424354243542
0.287116825367805,06033,"CA, Lake","+38.9857973,-122.7065788",0.28676002546149,0.141783730806926,0.37029254889284,0.349630996309963
0.24756592033886,06035,"CA, Lassen","+40.4415822,-120.5970657",0.157542966263526,0.141783730806926,0.353483109746242,0.337453874538745
0.361046217930589,06037,"CA, Los Angeles","+34.05428575,-118.26968255",0.504137492043285,0.141783730806926,0.366898335219008,0.431365313653137
0.514157593543606,06039,"CA, Madera","+36.9796339,-120.0497327",0.523870146403565,0.141783730806926,0.896880556004526,0.49409594095941
0.262805537739851,06041,"CA, Marin","+37.977959,-122.54038675",0.326861871419478,0.141783730806926,0.323904962017133,0.258671586715867
