ToxPi Score,FIPS,Name,Source,Temperature-related deaths!1!0x88cceeff,Disaster-related deaths!1!0x44aa99ff,Air pollution-related illnesses!1!0x117733ff,Air pollution-related deaths!1!0x332288ff
0.779183087886468,05091,"AR, Miller","+33.3055048,-093.9015091",0.899745385105029,0.810519438092127,0.857759041263844,0.548708487084871
0.639681713192121,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.93475493316359,0.810519438092127,0.231164658634538,0.582287822878229
0.701939803902644,05095,"AR, Monroe","+34.6795127,-091.2033140",0.96658179503501,0.810519438092127,0.342650602409639,0.688007380073801
0.578508075174422,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.770210057288351,0.810519438092127,0.372048192771084,0.361254612546126
0.780979875380314,05099,"AR, Nevada","+33.6666991,-093.3050716",0.892425206874602,0.810519438092127,0.848281129617258,0.572693726937269
0.480919303090778,05101,"AR, Newton","+35.9100625,-093.2150843",0.567791215786123,0.810519438092127,0.227469879518072,0.31789667896679
0.84338747448378,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.957670273711012,0.810519438092127,0.988755020080321,0.616605166051661
0.560864089081627,05105,"AR, Perry","+34.9463629,-092.9268772",0.795671546785487,0.810519438092127,0.303132530120482,0.334132841328413
0.811121302528137,05107,"AR, Phillips","+34.4258423,-090.8483856",0.960216422660726,0.810519438092127,0.772457836444567,0.701291512915129
0.648541128034803,05109,"AR, Pike","+34.1581907,-093.6586589",0.957352005092298,0.810519438092127,0.40433734939759,0.421955719557196
0.647672812933938,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.887651177593889,0.810519438092127,0.285140562248996,0.607380073800738
0.56690756573333,05113,"AR, Polk","+34.4909149,-094.2308841",0.847549331635901,0.810519438092127,0.299598393574297,0.309963099630996
0.538877249344449,05115,"AR, Pope","+35.4552965,-093.0315353",0.809993634627626,0.810519438092127,0.272449799196787,0.262546125461255
0.668529585273106,05117,"AR, Prairie","+34.8282250,-091.5571995",0.936346276257161,0.810519438092127,0.34570281124498,0.581549815498155
0.75713416303483,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.857415658816041,0.810519438092127,0.828682736042961,0.531918819188192
0.593673086692398,05121,"AR, Randolph","+36.3412985,-091.0284409",0.897517504774029,0.810519438092127,0.28289156626506,0.383763837638376
0.780035215547959,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.84213876511776,0.810519438092127,0.771172695882318,0.696309963099631
0.713544407020584,05125,"AR, Saline","+34.6485246,-092.6744630",0.710693825588797,0.810519438092127,0.839606430822077,0.493357933579336
0.554937655137857,05127,"AR, Scott","+34.8588693,-094.0636413",0.794716740929344,0.810519438092127,0.296064257028112,0.318450184501845
0.550344462134765,05129,"AR, Searcy","+35.9096596,-092.6993507",0.808720560152769,0.810519438092127,0.258152610441767,0.323985239852399
0.531254445525972,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.863462762571611,0.810519438092127,0.181847389558233,0.269188191881919
0.581082480858161,05133,"AR, Sevier","+33.9946083,-094.2432898",0.823679185232336,0.810519438092127,0.329799196787149,0.360332103321033
0.569564602023348,05135,"AR, Sharp","+36.1733989,-091.4710689",0.803946530872056,0.810519438092127,0.283534136546185,0.380258302583026
0.541671648123336,05137,"AR, Stone","+35.8569888,-092.1404941",0.718332272437938,0.810519438092127,0.290602409638554,0.347232472324723
0.819063119415783,05139,"AR, Union","+33.1682186,-092.5981447",0.961489497135582,0.810519438092127,1,0.504243542435424
0.564651397303194,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.831954169318905,0.810519438092127,0.300080321285141,0.316051660516605
0.461772289991227,05143,"AR, Washington","+35.9712088,-094.2184168",0.599618077657543,0.810519438092127,0.152449799196787,0.28450184501845
0.614223912161272,05145,"AR, White","+35.2547221,-091.7531583",0.853914704010185,0.810519438092127,0.320321285140562,0.472140221402214
0.812339788079278,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.98631444939529,0.810519438092127,0.773742977006816,0.678782287822878
0.570365826232396,05149,"AR, Yell","+34.9977133,-093.4083032",0.89147040101846,0.810519438092127,0.2885140562249,0.290959409594096
0.27736416521778,06001,"CA, Alameda","+37.6480811,-121.9133039",0.427434754933164,0.0588043123162365,0.326907630522088,0.296309963099631
0.204838705237581,06003,"CA, Alpine","+38.6176096,-119.7989986",0.114894971355824,0.0588043123162365,0.290120481927711,0.355535055350554
0.436659858941821,06005,"CA, Amador","+38.4435501,-120.6538563",0.602482495225971,0.0588043123162365,0.419116465863454,0.666236162361624
0.415969143357052,06007,"CA, Butte","+39.6659588,-121.6019188",0.63430935709739,0.0588043123162365,0.389397590361446,0.581365313653137
0.291326111098503,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.0741565881604074,0.0588043123162365,0.393413654618474,0.638929889298893
0.377166291529864,06011,"CA, Colusa","+39.1777385,-122.2375629",0.567154678548695,0.0588043123162365,0.394698795180723,0.488007380073801
0.264373056302258,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.317950350095481,0.0588043123162365,0.335903614457831,0.344833948339483
0.167972890563352,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.0273711012094208,0.0588043123162365,0.30859437751004,0.277121771217712
0.33116207779466,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.373010821133036,0.0588043123162365,0.384899598393574,0.507933579335793
0.397541411298601,06019,"CA, Fresno","+36.7610058,-119.6550193",0.638765117759389,0.0588043123162365,0.381526104417671,0.511070110701107
0.406504044428993,06021,"CA, Glenn","+39.6025462,-122.4016998",0.607574793125398,0.0588043123162365,0.395983935742972,0.563653136531365
0.184402242363293,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.0493316359007002,0.0588043123162365,0.344417670682731,0.285055350553506
0.520254292566381,06025,"CA, Imperial","+33.0408155,-115.3553946",0.729471674092935,0.0588043123162365,0.863220888653403,0.429520295202952
0.362048677010019,06027,"CA, Inyo","+36.5619770,-117.4039269",0.79439847231063,0.0588043123162365,0.335582329317269,0.259409594095941
0.270008666075717,06029,"CA, Kern","+35.3466288,-118.7295064",0.233609166136219,0.0588043123162365,0.361606425702811,0.426014760147601
0.345380896952666,06031,"CA, Kings","+36.0724780,-119.8155301",0.518459579885423,0.0588043123162365,0.368835341365462,0.435424354243542
0.265806865650436,06033,"CA, Lake","+39.0948019,-122.7467569",0.28676002546149,0.0588043123162365,0.368032128514056,0.349630996309963
0.226281613580832,06035,"CA, Lassen","+40.7210889,-120.6299314",0.157542966263526,0.0588043123162365,0.351325301204819,0.337453874538745
0.339741438137703,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.504137492043285,0.0588043123162365,0.364658634538153,0.431365313653137
0.492044005542293,06039,"CA, Madera","+37.2100387,-119.7498519",0.523870146403565,0.0588043123162365,0.89140562248996,0.49409594095941
