row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.558075046797065,0.780013288137599,0.581255033085792,0.809840602487301,0.31858710479688,0.545550905898256,0.574658331094927,0.296620062078705
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.59373511743555,0.832499748568025,0.689526030118694,0.731687438827795,0.39423992026391,0.546585912418722,0.68335777643189,0.278248995419811
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.555200028715165,0.653301532188878,0.482991261994601,0.763615756730673,0.503658876713424,0.646077067317388,0.533912584891139,0.302843121170055
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.560733886310331,0.668358503323158,0.558787710310905,0.70539689227072,0.266832174616644,0.744322359679958,0.688918522850601,0.292521041120331
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.626294930038237,0.776968009902669,0.696174683030804,0.780581340073342,0.724538005167293,0.678351195618193,0.499806557978021,0.227644718497338
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.572861669792299,0.735402879450061,0.401722918478291,0.671617695939703,0.700825151065783,0.657266294163158,0.560811469244021,0.282385280205079
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.455399691522193,0.350338390900097,0.134208906309413,0.555596024241378,0.717723711262542,0.606162970763577,0.52964445150156,0.294123385676786
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.59089462472311,0.734320330878847,0.656653141436431,0.863138980526625,0.406988995091137,0.512177422927684,0.659916798069627,0.303066704131421
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.662304730821488,0.807540352719513,0.632345935350155,0.878292936348954,0.641478338394324,0.72110309703469,0.656702883344887,0.298669572557892
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.606926863282604,0.810116513260559,0.653616387608312,0.836879016453815,0.479645836425688,0.723431491060399,0.472921917148575,0.271876881020884
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.542823014321892,0.496883457621382,0.438609519595823,0.729487616857944,0.742385079841897,0.552665607930297,0.564089290868694,0.275640527537209
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.613967586058767,0.801540716993148,0.670437312929329,0.772224446388866,0.595491512314646,0.579127729020619,0.582964807743259,0.295986577021502
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.607275688349786,0.700116860683309,0.477495880278046,0.781276629672469,0.4774973826005,0.58217494850039,0.812669786692073,0.419698330021717
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.583890826639239,0.772483272721068,0.660149327358328,0.741959311316981,0.389752123403231,0.610301123027335,0.612430503014069,0.300160125633665
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.523041399524437,0.631655384439105,0.614359449151664,0.725326556101318,0.223755309206193,0.651186228006243,0.486265388904939,0.3287414808616
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.322565668351379,0.28983689101717,0.527104811768299,0.595364407403538,0.0291579264910754,0.0479817867777938,0.262817927838338,0.505695927163442
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.30384102716629,0.276763620017728,0.519660267455601,0.426755740409559,0.195655916669005,0.0305835091967988,0.315835125595857,0.361633010819483
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.368750509483642,0.279046558740652,0.52544146607822,0.428576132395447,0.661486655663932,0.0214639659294371,0.275359938427336,0.389878849150473
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.41831911639684,0.674324996934579,0.804146810658018,0.619152468818388,0.0736635731029169,0.00930457490628815,0.140662096785722,0.60697929357197
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.256347137528336,0.34791650480158,0.444182004433011,0.311641984922243,0.0318485706627621,0.00846376595255975,0.192603483333122,0.457773648593078
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.243307467840411,0.188894093628031,0.314611522135903,0.351627017413389,0.0952235761322861,0.0463648464821623,0.336699528645764,0.369731690445341
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.328732257637778,0.585903864401486,0.679528706716371,0.434989936786348,0.0594018983170622,0.00814037789343344,0.167987660065512,0.365173359284237
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.29533435588025,0.30225440047665,0.498703216648913,0.357511340932251,0.493299043347918,0.0454593599166086,0.158156482464574,0.211956647374834
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.222853963487419,0.175034013382967,0.364562869620983,0.290159513005658,0.0433162803206396,0.013249909227629,0.255741553916722,0.417913604937337
77,"AK, ",02105,"+58.0764336,-135.1850997",0.314309957472989,0.574062661500136,0.413686013241992,0.524692441213222,0.0634322481268942,0.00885183162351131,0.167461852420908,0.447982654184257
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.244977285849292,0.129142913072875,0.405469530418158,0.282434433871629,0.139643805043524,0.028901891289342,0.256969710543472,0.472278716706047
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.330421210534726,0.339025686799787,0.485413122617081,0.476547995463721,0.240311719378036,0.00949860774176393,0.299337779477346,0.462813562265349
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.267574776641246,0.285073804728491,0.559200657918956,0.332380577504962,0.178864176772111,0.0200410584692813,0.139406444859287,0.358056716235635
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.276748750225084,0.22496230011911,0.582472912755519,0.302110476843498,0.237309299648005,0.0273496286055358,0.238058906099817,0.324977727504102
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.353816327622112,0.526741706800514,0.695069179291215,0.541695796044737,0.0279800015047667,0.00594133909137459,0.290301788930892,0.388984481691285
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.314141141906367,0.355246365949172,0.548359403561791,0.3766586844924,0.259656804555877,0.0170012107134941,0.280991613110664,0.361073910961171
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.39269348681603,0.51003766026659,0.788515042228561,0.600940644429117,0.0603647923115419,0.00600601670319985,0.159355936997415,0.623634314775783
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.328778343232546,0.471555821487949,0.583337912914439,0.421385964587807,0.107857034112832,0.0293546345721188,0.190866060248976,0.4970909747037
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.38683974873326,0.610040696024819,0.727839871880274,0.591606542088726,0.129264305928369,0.00678214804510299,0.187289400408348,0.455055276757183
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.27927180240669,0.242937837863827,0.609048989378426,0.357046161652333,0.0431315539824754,0.0107274823664439,0.295163050686373,0.396847540916952
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.309578291657928,0.437690712487182,0.581634099211069,0.498636857466957,0.10172566755365,0.0107274823664439,0.20820110621064,0.328432116309556
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.26179370479564,0.165877987969908,0.402922605769357,0.421663403147659,0.0623466924002746,0.0167425002661931,0.303629633764092,0.459373110251997
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.206766572564534,0.173520498441801,0.276807752867251,0.268462519706314,0.082140433013572,0.00885183162351131,0.195075205997982,0.442507766301306
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.311374109068958,0.418097824090391,0.558448817142614,0.421786207881073,0.156485326263958,0.0317477062096535,0.323635413449156,0.269417468445859
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.28580750352444,0.126298716263935,0.469647497964064,0.299725189185667,0.229214124224997,0.0290312465129925,0.317226920262718,0.529508830256706
93,"AK, ",02270,"+62.2831737,-163.1909497",0.280285557248641,0.338443741224934,0.534734084909957,0.537270991358342,0.0184991892051666,0.00717021371605456,0.0786886052494152,0.447192075076619
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.309396982042908,0.442206824280435,0.562946350324192,0.484576954616024,0.0268605073777484,0.0107274823664439,0.174463477831498,0.463997277504017
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.276452473843599,0.408796513248165,0.45554433680978,0.525072742207775,0,0.016225079371591,0.177012878461436,0.352515766806445
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.368222916150075,0.622184570533702,0.755400983129046,0.575788537300331,0.148355536481832,0.0122797450502501,0.116848395130708,0.346702645424657
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.563426768500869,0.857955265277797,0.913872176352294,0.532700898655009,0.298743265973558,0.479409792142444,0.18243358274445,0.678872398360534
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.547544787250041,0.675317902542902,0.741422450784159,0.52281649606551,0.354943342589701,0.465633460823663,0.360679917474776,0.711999940469576
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.465141519913609,0.450345284182021,0.551364536059034,0.471154733520961,0.302029751595483,0.366343751667273,0.352036573497764,0.762716008872731
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.584626158394281,0.818796568570324,0.797540907142483,0.536327346786913,0.345017817475539,0.535808443148585,0.34301664716954,0.715875378466584
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.549760924415486,0.531783573809939,0.750445254345897,0.632527807553214,0.327120321013346,0.361243795337693,0.462292715798862,0.782913003049447
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.480228610373538,0.475989307059976,0.682745959377408,0.573048191502299,0.180590522458762,0.335759416062812,0.386524141099314,0.726942735054194
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.501385211955749,0.783046866676394,0.738888165046371,0.529898188442675,0.401953726715003,0.342533083199262,0.291475405513161,0.421901048097374
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.438995940946401,0.405049594619935,0.584260270678693,0.320444989644403,0.799806387779991,0.365558313009055,0.308088512962578,0.289763517930152
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.534150070877565,0.80434336686145,0.815607444775924,0.548988608847754,0.395536007676955,0.381921687026622,0.338630914073978,0.454022466880269
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.563048884549315,0.794059604830008,0.951201764221244,0.509789649256638,0.237401957662502,0.532057368168206,0.230432156313424,0.686399691393185
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.501520272038417,0.420364778912034,0.691816423715761,0.391360651905789,0.747178420610004,0.388667102751604,0.3089061147117,0.562348411662028
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.562128800429639,0.655734978610691,0.733113887088789,0.622493672813492,0.555744907896587,0.433275772590103,0.4480591239026,0.486479260105213
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.571827282711385,0.671527247095843,0.728121299455913,0.813355498910689,0.31592405681881,0.452754606012812,0.354644726680898,0.666463544004729
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.49798278369192,0.611000754042482,0.596432542606556,0.440869294947669,0.403321765361681,0.47620305102663,0.360601141261953,0.597450936596467
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.49858288684658,0.619424042404004,0.847975036817568,0.491330493606228,0.595827118771848,0.355015738733091,0.38669861391602,0.193809163677305
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.545151291072911,0.732338495700205,0.603073995935571,0.70577696313317,0.328878943056419,0.492995661785325,0.649630163153116,0.303364814746575
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.559503853362869,0.803002278989764,0.56897157029292,0.715057265916541,0.391001556418067,0.441900348443369,0.631147603126923,0.365446350352495
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.506946140692998,0.659715406096036,0.375895127004717,0.556095678696988,0.528791906303824,0.507500434745599,0.42516458961708,0.495459842386742
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.41817890718712,0.459082279167751,0.261416076121431,0.347268316422271,0.568794105349082,0.449225906491039,0.386996033955262,0.454469632803001
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.50966983792659,0.708652440621933,0.45749138723826,0.479502037971916,0.419829220500488,0.477554700470503,0.49271794976676,0.531941128916271
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.530913487935839,0.810205694934385,0.710477756139854,0.604074154928402,0.333337045816917,0.491896142384295,0.49258902132763,0.273814600019388
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.540592201274398,0.778680244179767,0.512132540854386,0.647963088608863,0.545172592311204,0.497005673718491,0.455109862228331,0.348081407019747
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.537740371439224,0.684603006706342,0.518432759858477,0.568724309495336,0.304711058323338,0.494306201933246,0.652930718482759,0.540474545275068
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.620025026704549,0.91200136745225,0.785404181935951,0.681043776773224,0.489366811632636,0.437631626062902,0.667268826070091,0.367458597004788
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.548001939915983,0.626620582753998,0.479663717757837,0.696691113660243,0.56641508098787,0.481677079715904,0.59825927285378,0.386686731682252
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.591941413435786,0.778508606013938,0.549280750420042,0.764191018632574,0.430696231788423,0.377998662045934,0.751516539894329,0.491398085255262
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.509130169765929,0.711826676973689,0.381275047490122,0.680552214437597,0.320392556610918,0.41176890026154,0.622779766808309,0.435316025779326
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.495025488995614,0.683238702239706,0.443448334887083,0.652112051195442,0.292288258715365,0.476179482710757,0.58350601067141,0.334405582549535
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.590179430134963,0.754896873351683,0.670354654029436,0.768217891413735,0.541086410319917,0.532449004998734,0.553060958436856,0.31119021839438
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.564578219911646,0.748031270644104,0.511708120554912,0.715805718538765,0.548081625649697,0.353486053078239,0.681838641007732,0.393096109908073
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.550307253170506,0.627579835998365,0.592001456153422,0.615557613550227,0.63953920572112,0.39617327688291,0.62162892670362,0.359670457183877
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.586829891194054,0.725073663921683,0.563713501265461,0.733715326301009,0.690144852152821,0.332991980886528,0.64734899284342,0.414820920987455
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.625318612377385,0.895104500779901,0.73055121539251,0.590319272511231,0.864671720031374,0.460786211096345,0.549238538013094,0.286558828817242
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.550837951088715,0.839796592090294,0.481944402002344,0.600365127124419,0.451768493075579,0.47191076033029,0.70429331950337,0.305786963494705
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.537135077724002,0.721822932439194,0.720240386729811,0.701790643467757,0.27029120996751,0.526433987098985,0.493121579905079,0.326244804459681
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.578047389525527,0.832958837376767,0.681774661493536,0.769102741488543,0.361353118600917,0.438925178299407,0.685011581152753,0.27720560826677
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.51279441892774,0.732549725849381,0.545385815617948,0.682927719594819,0.307352481450891,0.431939996222279,0.576798949942498,0.312606243816364
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.506584963087618,0.581337414647252,0.374165501527261,0.616993303624502,0.695333569302228,0.358078163517832,0.539387741961297,0.380799047032951
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.588027766942054,0.734780974458641,0.554058161806666,0.7612021473649,0.501405046893984,0.404013022974161,0.673175104010877,0.487559911085148
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.595225477762542,0.7707538311678,0.67787971973804,0.788150432064561,0.336109431298632,0.515455760408698,0.478765986411299,0.59946318324876
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.55609362497072,0.837165020840237,0.652904206084612,0.682297560183178,0.51481935468468,0.459104593188889,0.396718152064138,0.349646487749308
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.483489291781607,0.549412770401059,0.404004775063359,0.611426684416548,0.379169748061553,0.479542718525671,0.599297433647572,0.361570912355487
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.579104213288997,0.664648185898066,0.587041492600412,0.666105541525252,0.64372182763896,0.376769993335332,0.681393396360039,0.434049055664919
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.590915691798626,0.777855136216016,0.599681334404801,0.712359020647324,0.587847032851171,0.493513082679927,0.635257576295822,0.329896659495324
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.573540689068496,0.766061494093989,0.660029137503159,0.752257542890481,0.453069072048949,0.457746363340558,0.545791026068635,0.379830187533699
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.52743789243209,0.792107798529175,0.546171311854351,0.622091032275057,0.348899699811288,0.48278320895883,0.596088423445938,0.30392377214999
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.542740588202561,0.698504557022111,0.477422383241261,0.617054181861253,0.552144144723798,0.36739173962067,0.623813117094616,0.462853993854221
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.540087289555444,0.728816092938203,0.605443009331919,0.58896124384406,0.278779654371765,0.478779662727706,0.518180289681174,0.58165107399328
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.640728416382405,0.89566437526232,0.623250274390467,0.831075667524706,0.512986978292095,0.445263584258283,0.732822273676373,0.444035761272594
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.606728903941093,0.914641692015786,0.653322916477243,0.675288161543815,0.635069086536724,0.54506113930466,0.533545911683436,0.29017342002599
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.581908882627377,0.74277375765141,0.635661003151526,0.739420521862867,0.572929571317288,0.364559247341189,0.63613837905447,0.381879698012886
