row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.423167898378091,0.708266470803335,0.804146810658018,0.619152468818388,0.0736635731029169,0.00930457490628815,0.140662096785722,0.60697929357197
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.258598055695449,0.363672931971368,0.444182004433011,0.311641984922243,0.0318485706627621,0.00846376595255975,0.192603483333122,0.457773648593078
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.241127420627613,0.173633763138446,0.314611522135903,0.351627017413389,0.0952235761322861,0.0463648464821623,0.336699528645764,0.369731690445341
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.32867658806234,0.585514177373413,0.679528706716371,0.434989936786348,0.0594018983170622,0.00814037789343344,0.167987660065512,0.365173359284237
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.297131166570837,0.314832075310761,0.498703216648913,0.357511340932251,0.493299043347918,0.0454593599166086,0.158156482464574,0.211956647374834
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.224564215557906,0.187005777876373,0.364562869620983,0.290159513005658,0.0433162803206396,0.013249909227629,0.255741553916722,0.417913604937337
77,"AK, ",02105,"+58.0764336,-135.1850997",0.310842488673826,0.549790379905994,0.413686013241992,0.524692441213222,0.0634322481268942,0.00885183162351131,0.167461852420908,0.447982654184257
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.247440005014766,0.146381947231191,0.405469530418158,0.282434433871629,0.139643805043524,0.028901891289342,0.256969710543472,0.472278716706047
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.332509807363441,0.353645864600795,0.485413122617081,0.476547995463721,0.240311719378036,0.00949860774176393,0.299337779477346,0.462813562265349
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.265877841653694,0.273195259815625,0.559200657918956,0.332380577504962,0.178864176772111,0.0200410584692813,0.139406444859287,0.358056716235635
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.277106089665853,0.227463676204493,0.582472912755519,0.302110476843498,0.237309299648005,0.0273496286055358,0.238058906099817,0.324977727504102
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.353960797464361,0.527752995696255,0.695069179291215,0.541695796044737,0.0279800015047667,0.00594133909137459,0.290301788930892,0.388984481691285
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.314633872798966,0.358695482197365,0.548359403561791,0.3766586844924,0.259656804555877,0.0170012107134941,0.280991613110664,0.361073910961171
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.398667267062057,0.551854121988784,0.788515042228561,0.600940644429117,0.0603647923115419,0.00600601670319985,0.159355936997415,0.623634314775783
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.331147255451098,0.488138207017811,0.583337912914439,0.421385964587807,0.107857034112832,0.0293546345721188,0.190866060248976,0.4970909747037
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.392413495057359,0.649056920293511,0.727839871880274,0.591606542088726,0.129264305928369,0.00678214804510299,0.187289400408348,0.455055276757183
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.279248849159851,0.242777165135956,0.609048989378426,0.357046161652333,0.0431315539824754,0.0107274823664439,0.295163050686373,0.396847540916952
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.308935323394651,0.433189934644244,0.581634099211069,0.498636857466957,0.10172566755365,0.0107274823664439,0.20820110621064,0.328432116309556
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.262091866256266,0.167965118194292,0.402922605769357,0.421663403147659,0.0623466924002746,0.0167425002661931,0.303629633764092,0.459373110251997
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.204739415321157,0.159330397738167,0.276807752867251,0.268462519706314,0.082140433013572,0.00885183162351131,0.195075205997982,0.442507766301306
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.310812167657651,0.414164234211241,0.558448817142614,0.421786207881073,0.156485326263958,0.0317477062096535,0.323635413449156,0.269417468445859
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.28581856134341,0.126376120996725,0.469647497964064,0.299725189185667,0.229214124224997,0.0290312465129925,0.317226920262718,0.529508830256706
93,"AK, ",02270,"+62.2831737,-163.1909497",0.278298815242145,0.324536547179464,0.534734084909957,0.537270991358342,0.0184991892051666,0.00717021371605456,0.0786886052494152,0.447192075076619
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.30476764491967,0.409801464417766,0.562946350324192,0.484576954616024,0.0268605073777484,0.0107274823664439,0.174463477831498,0.463997277504017
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.272152783702067,0.378698682257445,0.45554433680978,0.525072742207775,0,0.016225079371591,0.177012878461436,0.352515766806445
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.363540575330292,0.58940818479522,0.755400983129046,0.575788537300331,0.148355536481832,0.0122797450502501,0.116848395130708,0.346702645424657
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.565531215897703,0.872686397055632,0.913872176352294,0.532700898655009,0.298743265973558,0.479409792142444,0.18243358274445,0.678872398360534
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.548671636454323,0.683205846972876,0.741422450784159,0.52281649606551,0.354943342589701,0.465633460823663,0.360679917474776,0.711999940469576
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.467658983441411,0.46796752887663,0.551364536059034,0.471154733520961,0.302029751595483,0.366343751667273,0.352036573497764,0.762716008872731
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.586248486981523,0.83015286868102,0.797540907142483,0.536327346786913,0.345017817475539,0.535808443148585,0.34301664716954,0.715875378466584
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.551213189331532,0.541949428222265,0.750445254345897,0.632527807553214,0.327120321013346,0.361243795337693,0.462292715798862,0.782913003049447
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.476986531787944,0.453294756960821,0.682745959377408,0.573048191502299,0.180590522458762,0.335759416062812,0.386524141099314,0.726942735054194
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.504407596908909,0.804203561348514,0.738888165046371,0.529898188442675,0.401953726715003,0.342533083199262,0.291475405513161,0.421901048097374
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.440853486899937,0.418052416294684,0.584260270678693,0.320444989644403,0.799806387779991,0.365558313009055,0.308088512962578,0.289763517930152
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.53381930145851,0.802027980928069,0.815607444775924,0.548988608847754,0.395536007676955,0.381921687026622,0.338630914073978,0.454022466880269
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.565029401447944,0.807923223120409,0.951201764221244,0.509789649256638,0.237401957662502,0.532057368168206,0.230432156313424,0.686399691393185
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.503825556545005,0.43650177045815,0.691816423715761,0.391360651905789,0.747178420610004,0.388667102751604,0.3089061147117,0.562348411662028
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.562795367756643,0.660400949899719,0.733113887088789,0.622493672813492,0.555744907896587,0.433275772590103,0.4480591239026,0.486479260105213
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.574121879589638,0.687589425243617,0.728121299455913,0.813355498910689,0.31592405681881,0.452754606012812,0.354644726680898,0.666463544004729
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.498606724738022,0.615368341365199,0.596432542606556,0.440869294947669,0.403321765361681,0.47620305102663,0.360601141261953,0.597450936596467
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.500734371562838,0.63448443541781,0.847975036817568,0.491330493606228,0.595827118771848,0.355015738733091,0.38669861391602,0.193809163677305
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.547844756811604,0.751192755871051,0.603073995935571,0.70577696313317,0.328878943056419,0.492995661785325,0.649630163153116,0.303364814746575
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.560451350104233,0.809634756179314,0.56897157029292,0.715057265916541,0.391001556418067,0.441900348443369,0.631147603126923,0.365446350352495
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.50695204487256,0.659756735352971,0.375895127004717,0.556095678696988,0.528791906303824,0.507500434745599,0.42516458961708,0.495459842386742
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.418654578497188,0.462411978338231,0.261416076121431,0.347268316422271,0.568794105349082,0.449225906491039,0.386996033955262,0.454469632803001
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.510014107340459,0.711062326519013,0.45749138723826,0.479502037971916,0.419829220500488,0.477554700470503,0.49271794976676,0.531941128916271
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.534602942523955,0.836031877051202,0.710477756139854,0.604074154928402,0.333337045816917,0.491896142384295,0.49258902132763,0.273814600019388
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.537962429689873,0.760271843088087,0.512132540854386,0.647963088608863,0.545172592311204,0.497005673718491,0.455109862228331,0.348081407019747
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.541804691185806,0.71305324493242,0.518432759858477,0.568724309495336,0.304711058323338,0.494306201933246,0.652930718482759,0.540474545275068
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.622689694641832,0.93065404301323,0.785404181935951,0.681043776773224,0.489366811632636,0.437631626062902,0.667268826070091,0.367458597004788
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.550390245070729,0.643338718837217,0.479663717757837,0.696691113660243,0.56641508098787,0.481677079715904,0.59825927285378,0.386686731682252
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.59437104958154,0.795516059034218,0.549280750420042,0.764191018632574,0.430696231788423,0.377998662045934,0.751516539894329,0.491398085255262
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.512188821500674,0.733237239116906,0.381275047490122,0.680552214437597,0.320392556610918,0.41176890026154,0.622779766808309,0.435316025779326
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.49158856542904,0.659180237273686,0.443448334887083,0.652112051195442,0.292288258715365,0.476179482710757,0.58350601067141,0.334405582549535
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.591855199540847,0.766627259192869,0.670354654029436,0.768217891413735,0.541086410319917,0.532449004998734,0.553060958436856,0.31119021839438
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.568154656258177,0.773066325069821,0.511708120554912,0.715805718538765,0.548081625649697,0.353486053078239,0.681838641007732,0.393096109908073
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.552807763220908,0.645083406351176,0.592001456153422,0.615557613550227,0.63953920572112,0.39617327688291,0.62162892670362,0.359670457183877
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.587217870277639,0.727789517506781,0.563713501265461,0.733715326301009,0.690144852152821,0.332991980886528,0.64734899284342,0.414820920987455
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.627849190977188,0.912818550978524,0.73055121539251,0.590319272511231,0.864671720031374,0.460786211096345,0.549238538013094,0.286558828817242
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.552833558186081,0.853765841771862,0.481944402002344,0.600365127124419,0.451768493075579,0.47191076033029,0.70429331950337,0.305786963494705
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.531347062024288,0.681306822541191,0.720240386729811,0.701790643467757,0.27029120996751,0.526433987098985,0.493121579905079,0.326244804459681
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.574611598747137,0.808908301928036,0.681774661493536,0.769102741488543,0.361353118600917,0.438925178299407,0.685011581152753,0.27720560826677
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.516185849265943,0.7562897382168,0.545385815617948,0.682927719594819,0.307352481450891,0.431939996222279,0.576798949942498,0.312606243816364
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.507300919418236,0.586349108961582,0.374165501527261,0.616993303624502,0.695333569302228,0.358078163517832,0.539387741961297,0.380799047032951
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.589607301234355,0.745837714504746,0.554058161806666,0.7612021473649,0.501405046893984,0.404013022974161,0.673175104010877,0.487559911085148
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.592773621715187,0.753590838836319,0.67787971973804,0.788150432064561,0.336109431298632,0.515455760408698,0.478765986411299,0.59946318324876
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.557427313212441,0.84650083853228,0.652904206084612,0.682297560183178,0.51481935468468,0.459104593188889,0.396718152064138,0.349646487749308
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.484532428948168,0.556714730566989,0.404004775063359,0.611426684416548,0.379169748061553,0.479542718525671,0.599297433647572,0.361570912355487
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.581880242016627,0.684080386991474,0.587041492600412,0.666105541525252,0.64372182763896,0.376769993335332,0.681393396360039,0.434049055664919
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.592319896469926,0.787684568915108,0.599681334404801,0.712359020647324,0.587847032851171,0.493513082679927,0.635257576295822,0.329896659495324
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.57532711793166,0.778566496136135,0.660029137503159,0.752257542890481,0.453069072048949,0.457746363340558,0.545791026068635,0.379830187533699
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.530531790109441,0.813765082270635,0.546171311854351,0.622091032275057,0.348899699811288,0.48278320895883,0.596088423445938,0.30392377214999
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.545018460252475,0.714449661371507,0.477422383241261,0.617054181861253,0.552144144723798,0.36739173962067,0.623813117094616,0.462853993854221
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.542861201776541,0.74823347848588,0.605443009331919,0.58896124384406,0.278779654371765,0.478779662727706,0.518180289681174,0.58165107399328
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.637361420335007,0.872095402930533,0.623250274390467,0.831075667524706,0.512986978292095,0.445263584258283,0.732822273676373,0.444035761272594
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.608494364301116,0.926999914535945,0.653322916477243,0.675288161543815,0.635069086536724,0.54506113930466,0.533545911683436,0.29017342002599
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.584467487835121,0.760683994105621,0.635661003151526,0.739420521862867,0.572929571317288,0.364559247341189,0.63613837905447,0.381879698012886
