row#,Name,FIPS,Source,ToxPi Score,Baseline.Health,Baseline.SocialEconomic,Baseline.Infrastructure,Baseline.Environment,ClimateChange.Health,ClimateChange.SocialEconomic,ClimateChange.ExtremeEvents
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.631179801673558,0.85500039051627,0.655504668695498,0.767491560313523,0.408803704412321,0.848835956269239,0.557150958296387,0.325471373211668
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.645547664141061,0.820516340812701,0.742785573430058,0.698159676084825,0.436833135548832,0.845490586284462,0.668962681989989,0.306085654836558
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.597276396194773,0.745663864380158,0.4797988230574,0.764222947220015,0.533299591904413,0.807213329714449,0.518698079233031,0.332038137853947
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.589713657142008,0.724952344207407,0.563896294525424,0.709115611318513,0.292416762743908,0.857393879486112,0.659074748337253,0.321145959375437
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.630659695174509,0.793917892442956,0.564074807399808,0.700176920272408,0.732917784601652,0.858872066223572,0.511971940350085,0.252686454931081
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.60554986527708,0.756494937390966,0.413026619588509,0.67938818683814,0.675432907512401,0.822461992900877,0.58159402209191,0.310450390616755
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.506038217088969,0.373873812904396,0.170944311525126,0.55795655615523,0.72216879130487,0.828997134266489,0.565490110500709,0.322836802965964
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.636027273743565,0.805798749672447,0.619341229646037,0.81025365308455,0.415830169772751,0.81320387596626,0.655489168545168,0.332274069517742
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.685797581117061,0.82199975991255,0.597340754791708,0.8630493505203,0.637278308982226,0.898549710229072,0.654731103253788,0.327634080129784
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.633985122334028,0.822566088841825,0.610758010289585,0.799669458993013,0.519014511542828,0.900261294872447,0.486264889380084,0.299361602418416
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.597790959326747,0.565117219302601,0.430111345075499,0.679405068374626,0.755184404566203,0.852803720669789,0.598581838539557,0.303333118758956
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.650628164830475,0.846362114311226,0.615357955990324,0.742234167226919,0.593488382457532,0.837243860275475,0.594907773387597,0.324802900164251
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.649194736337212,0.803774870934447,0.463364769729821,0.773153424587209,0.522003731884307,0.732759397727656,0.780432838266127,0.468874121230918
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.618124305113953,0.846999314165655,0.598998127743901,0.718192473844565,0.403699629522294,0.820672608955531,0.595574274953096,0.342733706612629
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.580595660118891,0.748062480785064,0.586838590344653,0.758875170411236,0.284356043392395,0.814759862005691,0.511910584983063,0.359366888910138
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.376980929488196,0.421269369156556,0.586598394449383,0.609686708393186,0.056488835198456,0.206435789894551,0.256636938094119,0.501750471231122
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.34755613346159,0.428491905967677,0.506471517218651,0.418470137569306,0.220247102739398,0.185507777664198,0.322989633651043,0.350714859420858
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.384984440846548,0.376022475962621,0.432415361815208,0.380142697102722,0.716746796637013,0.174538076086207,0.354120937102144,0.260904741219921
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.472311599949355,0.791088352787019,0.760193539433258,0.676453781584298,0.107338764654072,0.159911807315551,0.20233133201253,0.608863621858754
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.2776438201115,0.468068404750382,0.380013850342302,0.347576904389853,0.0640756289226984,0.158900416389921,0.192440178691743,0.332431357293605
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.286419498626547,0.330854300559324,0.296904513836428,0.411825628560778,0.0863203449785893,0.204490807345261,0.325240423850545,0.349300471254908
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.363193667330377,0.700723937861412,0.698936585644679,0.367463800344156,0.0915692087309606,0.158511419880063,0.170660840139475,0.354489878711896
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.332357360151125,0.407375682427639,0.398211120502343,0.389328215262016,0.517744100662184,0.203401617117659,0.227629424582075,0.182811360503958
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.267929289840952,0.274559140989022,0.332652781241673,0.366412589744679,0.086676235330273,0.164657564735817,0.250167040378792,0.400379676466406
77,"AK, ",02105,"+58.0764336,-135.1850997",0.368067518108877,0.66218241567712,0.403764108822959,0.618121904069727,0.0954429612849648,0.15936721220175,0.205720663448573,0.431873361257046
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.292880421592834,0.224479780638741,0.376006360844987,0.368241727991923,0.184336894930525,0.183484995812937,0.255905124704305,0.457708066226416
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.383367184711988,0.416502793353686,0.452415254172324,0.538595471360658,0.300802524556302,0.160145205221466,0.367467520937544,0.447641523381934
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.284599109308201,0.411775733452507,0.514086315746443,0.304416234377637,0.219260454047954,0.172826491442832,0.143802359167728,0.226026176922308
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.33911977425741,0.362245929538494,0.525155523608158,0.420260227841463,0.272460894003145,0.18161781256562,0.310023253249714,0.302074778995277
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.388223034663233,0.618342442938472,0.663754488843078,0.553956112671983,0.0602478270211715,0.15586624361303,0.285581017080461,0.379813110474432
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.334323360298003,0.448008212655444,0.413460795581611,0.420901170085266,0.298799228162266,0.169169924250168,0.359415312816861,0.230508878534402
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.440503431454855,0.627181565414002,0.745182200861435,0.610024684702624,0.0909203464596559,0.155944042915001,0.228580720421513,0.625690459409751
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.383571342143214,0.627513210328798,0.523768328829344,0.466682136489437,0.151404215177326,0.184029590926738,0.240310465687289,0.491291447563568
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.427250690822685,0.729049006553181,0.721666139769939,0.582807853270299,0.16005427429567,0.15687763453866,0.191869661587566,0.448430265743481
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.311022235867224,0.344154719268728,0.514349336068049,0.409142555752056,0.0735655272687333,0.161623391958926,0.286209942394699,0.38811017835938
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.349811843465956,0.546551624941798,0.573452482332499,0.54782274345144,0.0976782477813333,0.161623391958926,0.206701017044493,0.314853396751204
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.308582301891147,0.319017170543375,0.39255797135234,0.426868355868084,0.101986818959573,0.168858727042282,0.296894446146381,0.453892623325997
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.251642886549804,0.283678695691609,0.32104316483279,0.27459021911022,0.0981940077633295,0.15936721220175,0.1983340687091,0.42629283753983
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.368020681104492,0.556950793159007,0.504380123577186,0.58556126783661,0.186656520866029,0.186908165099686,0.312242099093792,0.243445798099131
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.341925859005398,0.271294076104574,0.44887964605323,0.428500998653932,0.162268676795303,0.18364059441688,0.372412709017311,0.526484311996553
93,"AK, ",02270,"+62.2831737,-163.1909497",0.321548611760665,0.451494337231951,0.536571637822945,0.508419782426799,0,0.15734443035049,0.156680274395187,0.440329820097286
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.303676004111513,0.543015345995285,0.477896625092487,0.370076699375975,0.0588961444960462,0.161623391958926,0.175854851029441,0.338368970832432
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.331619534846822,0.505240464507279,0.494705340370417,0.566220452098405,0.0277924710307302,0.168236332626509,0.228007962670604,0.33113372062381
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.440571151832769,0.730857565761637,0.743897482943596,0.723410823047942,0.185785476265857,0.163490575206244,0.211556629720028,0.324999509884079
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.570702568937564,0.913400101874245,0.899017339553237,0.576252466141834,0.307741719442685,0.373042063489266,0.249948973666977,0.6755153183947
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.59045043390427,0.718535044313245,0.755043929656261,0.547215158423657,0.415510199692486,0.486629044367759,0.397038216657717,0.813181444218762
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.48933766157674,0.540311026009404,0.556204978558749,0.487396766346071,0.339598426998317,0.337643381092202,0.400219359714822,0.763989692317619
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.612696482810653,0.887363001693993,0.687640973884668,0.537950430492693,0.392042814936385,0.581388594169131,0.384668130890978,0.817821433606719
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.584472103274556,0.580943163222348,0.854798018972037,0.552832574141069,0.310992651164891,0.466323426553179,0.434887180868997,0.890527707999375
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.510807976592452,0.605353812925405,0.671866651199248,0.573259151212457,0.180045155188245,0.339588363641491,0.374115875761453,0.831426826218866
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.546073565489791,0.839191590131284,0.628424443129402,0.581177185655429,0.398805406879238,0.52086073723525,0.326351464370457,0.527704131027478
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.487774434879358,0.474592006043853,0.605867765455057,0.216673973586266,0.75465564081594,0.597415250375275,0.376790602378298,0.388425805500821
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.575421007584848,0.847369357843171,0.76064050722952,0.485463995209515,0.432914583799366,0.566762325398476,0.373353924663805,0.561442358950084
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.562847204896694,0.87420951641378,0.877224404822437,0.519576177118194,0.24766343440567,0.431936135081745,0.305862415359251,0.68345835107578
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.542372781588925,0.477176426021499,0.648579351382895,0.334947280750323,0.727169462715617,0.571974878630571,0.372414185313139,0.66434788630843
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.605410910214574,0.714582644871747,0.677339123241113,0.572809174472526,0.550869948072911,0.627212383030386,0.499096072061332,0.595967025752005
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.60085735283899,0.698332716404778,0.800718392460798,0.713361777421239,0.340261089779546,0.483672670892839,0.402676662854716,0.766978160059015
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.503096660283362,0.669906894586748,0.517090277449269,0.452608613721147,0.420535141532416,0.374753648132641,0.391369824519947,0.695412222041365
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.530729202515104,0.668225161560069,0.866035355780827,0.374648303798479,0.569801969043184,0.522650121180596,0.426532384509571,0.287211121733002
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.608682779591027,0.767576185743824,0.519178652978243,0.76382236662982,0.352152104005587,0.841460934931081,0.641768799959959,0.374820412888674
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.627770908552447,0.848040621713778,0.5934268464432,0.704003867726344,0.411734542853955,0.779999486373541,0.60651855195772,0.45067244279859
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.523288425477815,0.691886554195075,0.262504704296169,0.551817746024264,0.549099327718658,0.619110529896333,0.467030208445386,0.521569907768822
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.475613012090027,0.447736340000641,0.329213241337951,0.430181297730783,0.594515461146097,0.537265664222241,0.450957009863207,0.539422070329269
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.545061194552536,0.68795481387745,0.425886605978707,0.558533784963639,0.467982112965608,0.580444276816463,0.527522048384733,0.567104718881151
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.597018475001678,0.856089999610144,0.727003830019128,0.638073244083337,0.307326407375519,0.831035828466891,0.486303575395878,0.333296440060851
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.617529500951682,0.823445216382842,0.574294561381203,0.65533013355404,0.54415095209652,0.838893557966019,0.484560887168185,0.402031198112967
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.554742221434927,0.698479406366029,0.444339240117226,0.548173417149385,0.335820323327631,0.594292552567402,0.642569740329331,0.619520870187484
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.702123209435039,0.942915092704573,0.812797752164784,0.756974466675889,0.480533174335328,0.774864732443417,0.693981419948542,0.45279582777274
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.6144901785523,0.683927395335519,0.495423357595951,0.696129438415794,0.551104743503154,0.818743538755382,0.613334044198824,0.442768732061476
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.654532036030994,0.834623784703342,0.498840416170192,0.754253994065052,0.419353605667865,0.708813125069554,0.77431568045708,0.591523646083876
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.552240891306929,0.728425855153575,0.334798758687392,0.681186676230462,0.362108153819582,0.663922927831958,0.626522652346672,0.468721215078865
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.568829802999458,0.723654416250699,0.504881613026586,0.65754077163965,0.289951842073139,0.815787165280463,0.59275889177652,0.397233920949147
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.653965337848333,0.794318882195691,0.652037490575408,0.762410164944338,0.532334704681381,0.888918509133739,0.5671761967001,0.380561416707672
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.625499217187153,0.797383168543657,0.510169304296911,0.697784673556826,0.541536494173114,0.664934318757588,0.707520578286785,0.45916598269519
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.620300077892028,0.620581441469101,0.582773035480951,0.644484460365655,0.632645566530443,0.728885344978219,0.677182332569483,0.455548363850342
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.630460412644537,0.700325742980951,0.557761961217375,0.675572682598908,0.666140119012745,0.585968027256444,0.707457325435144,0.519997030010192
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.691258264556179,0.875038313518047,0.694615502263416,0.620039109619821,0.857146997463043,0.806606847647817,0.606962371591552,0.378398709789557
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.61960996997255,0.886828381439845,0.486699489159019,0.612567837736957,0.433648680621337,0.810652411350339,0.70755500552102,0.399317983979331
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.595979866937601,0.782454636230643,0.664566716874,0.715078549521482,0.280920572469579,0.872580655719709,0.477269398798749,0.378988538949043
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.631295218018642,0.865313304967152,0.634304015798894,0.729962678202918,0.359025481626517,0.776420718482848,0.706823918827444,0.347216408224723
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.577840517762308,0.782467414183433,0.502304588997578,0.689582228959426,0.331613615383132,0.762883639939795,0.591459881880613,0.384572254992178
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.585853144527968,0.59795040464816,0.403362449849446,0.642662553431031,0.716549384238231,0.675748421731636,0.608167385347785,0.456531412449485
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.636663996934672,0.78493190556574,0.519089265283692,0.763447842569672,0.501265617832255,0.585345632840672,0.706286113146941,0.596281601303731
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.610952860495703,0.812968427270016,0.588953699385066,0.785856263461679,0.328193179535112,0.624245283826457,0.505135716614385,0.631317453377207
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.612671950109864,0.817773812171037,0.597678236077468,0.684148556518547,0.520315550313572,0.79532594886194,0.474890679782499,0.398570867043982
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.540422477350504,0.559172213174172,0.360523801012771,0.613406186853667,0.425730258628755,0.816720756904122,0.581504506779868,0.425899618100172
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.634506098313331,0.651698918863328,0.538707772134413,0.667648654552946,0.652890300568733,0.705545554386748,0.692432113663955,0.532619374023195
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.659655000459796,0.778020671195828,0.642228594591489,0.737708417152338,0.570764266228642,0.835703786585185,0.655846702628011,0.397312564837078
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.643487621139321,0.799736799919629,0.63199655298591,0.805455265099789,0.440793975859144,0.789957797025902,0.600939462713091,0.435533494371779
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.589641290394493,0.840282179380423,0.583178474920103,0.615513726197907,0.321041793319037,0.795092550956025,0.61694561347439,0.355434694513563
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.604869622798129,0.678593483939178,0.469758586043796,0.657183605194659,0.579098738797863,0.686640324007656,0.648399307636697,0.514413313967057
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.560236629034956,0.77269884976892,0.564533116232937,0.53212534800657,0.295947641785066,0.631402819607841,0.512427063681775,0.612521564161582
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.702594879171624,0.938573316811814,0.610554958113421,0.817012433587538,0.50316779746279,0.787935015174641,0.762747281941956,0.498173351109205
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.671131196296721,0.909073061481582,0.628714995157103,0.679692866463,0.631372872512742,0.904089373018195,0.584074760719621,0.360900444724802
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.627822547296462,0.767597746580994,0.622763640141476,0.722974993170915,0.582864592893809,0.575309522886339,0.680164027788502,0.443083307613202
