ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.404223115859561,01045,"AL, Dale","+31.4306536,-085.6094760",0.387203166226913,0.00127347978350844,0.655909351692484,0.730569105691057,0.424349502088018,0.226034089675388
0.396893326252116,01047,"AL, Dallas","+32.3335397,-087.1143556",0.377033861037819,0.00127347978350844,0.573293172690763,0.718373983739837,0.456472855766142,0.254912604494626
0.433519354918956,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.394788918205805,0.00127347978350844,0.555077452667814,0.793658536585366,0.476228718278188,0.380089023993052
0.418666011576891,01051,"AL, Elmore","+32.5972286,-086.1427385",0.349109498680739,0.00127347978350844,0.657056798623064,0.812195121951219,0.454384837777064,0.23797633264575
0.432941101924648,01053,"AL, Escambia","+31.1217475,-087.1684290",0.40259454705365,0.00127347978350844,0.696787148594378,0.718211382113821,0.591069707677482,0.187710346325046
0.400316370834231,01055,"AL, Etowah","+34.0476377,-086.0344203",0.323328935795954,0.00127347978350844,0.506741250717154,0.786016260162602,0.418888531962737,0.365649766583433
0.43011027055936,01057,"AL, Fayette","+33.7322485,-087.7520486",0.303155233069481,0.00127347978350844,0.785714285714286,0.669105691056911,0.495823964021844,0.325588969710129
0.425796223979062,01059,"AL, Franklin","+34.4419884,-087.8428147",0.344272207563764,0.00127347978350844,0.70223752151463,0.629268292682927,0.502088017989078,0.375637824340462
0.415011255461929,01061,"AL, Geneva","+31.0908664,-085.8243464",0.365875109938435,0.00127347978350844,0.737951807228916,0.732682926829268,0.428204304529393,0.224079904462056
0.428769433124198,01063,"AL, Greene","+32.8444965,-087.9642005",0.29188654353562,0.00127347978350844,0.816838783706254,0.708780487804878,0.507067137809187,0.246770166105743
0.419109302997126,01065,"AL, Hale","+32.7527958,-087.6230608",0.286939313984169,0.00127347978350844,0.744549627079748,0.712195121951219,0.514134275618375,0.255563999565737
0.433675145401462,01067,"AL, Henry","+31.5169779,-085.2399712",0.389182058047493,0.00127347978350844,0.748422260470453,0.768780487804878,0.468358496627048,0.226034089675388
0.379557929197779,01069,"AL, Houston","+31.1581928,-085.2963976",0.373735708003518,0.00127347978350844,0.580464716006885,0.746016260162602,0.34982332155477,0.226034089675388
0.464843431418895,01071,"AL, Jackson","+34.7635224,-085.9774003",0.412214160070361,0.00127347978350844,0.72877223178428,0.80130081300813,0.465628011564407,0.379871892302682
0.377782186503203,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.31085092348285,0.00127347978350844,0.537435456110155,0.777073170731707,0.335207195631224,0.304852893279774
0.4270984005851,01075,"AL, Lamar","+33.7870852,-088.0874309",0.319536059806508,0.00127347978350844,0.82960413080895,0.640162601626016,0.476389335046579,0.29562479643904
0.403701981201361,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.420239665787159,0.00127347978350844,0.561675272518646,0.626829268292683,0.436556376485705,0.375637824340462
0.437401366131424,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.418645558487247,0.00127347978350844,0.67685025817556,0.675772357723577,0.476228718278188,0.375637824340462
0.396048420827971,01081,"AL, Lee","+32.6040644,-085.3530477",0.321789797713281,0.00127347978350844,0.5377223178428,0.884552845528455,0.385159010600707,0.245793073499077
0.425210818073713,01083,"AL, Limestone","+34.8102387,-086.9813995",0.422768249780123,0.00127347978350844,0.60728628800918,0.772032520325203,0.371506585287504,0.376397785256758
0.431284978119636,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.371262093227792,0.00127347978350844,0.762908777969019,0.763252032520325,0.453099903629939,0.235913581587233
0.428140616533737,01087,"AL, Macon","+32.3870267,-085.6928870",0.344217238346526,0.00127347978350844,0.626219162363741,0.874308943089431,0.477031802120141,0.245793073499077
0.40095508856581,01089,"AL, Madison","+34.7642377,-086.5510803",0.423922603342129,0.00127347978350844,0.480206540447504,0.784065040650406,0.339865081914552,0.376397785256758
0.423554653416463,01091,"AL, Marengo","+32.2475911,-087.7910910",0.309696569920844,0.00127347978350844,0.793172690763052,0.694146341463415,0.491166077738516,0.251872760829443
0.434712004866199,01093,"AL, Marion","+34.1382194,-087.8815510",0.338830255057168,0.00127347978350844,0.774526678141136,0.634959349593496,0.493575329264375,0.365106937357507
0.445812913091798,01095,"AL, Marshall","+34.3095637,-086.3216681",0.42919964819701,0.00127347978350844,0.596959265633965,0.796585365853658,0.474461933825891,0.376397785256758
0.361809834247253,01097,"AL, Mobile","+30.6845730,-088.1965684",0.279463500439754,0.00127347978350844,0.503442340791739,0.710406504065041,0.576935432059107,0.0993377483443708
0.433373197621693,01099,"AL, Monroe","+31.5803324,-087.3832656",0.407541776605101,0.00127347978350844,0.76004016064257,0.703089430894309,0.540475425634436,0.187818912170231
0.372766827671452,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.37664907651715,0.00127347978350844,0.486230636833047,0.792357723577236,0.342113716672021,0.23797633264575
0.400575901803593,01103,"AL, Morgan","+34.4544844,-086.8464021",0.396053210202287,0.00127347978350844,0.476620768789443,0.770894308943089,0.382107292001285,0.376506351101943
0.441116229012058,01105,"AL, Perry","+32.6390053,-087.2938269",0.335971855760774,0.00127347978350844,0.815978198508319,0.726666666666667,0.511243173787343,0.255563999565737
0.422165807527585,01107,"AL, Pickens","+33.2968085,-088.0968780",0.311950307827617,0.00127347978350844,0.795467584624211,0.653821138211382,0.473337616447157,0.297144718271632
0.429137468213839,01109,"AL, Pike","+31.7987263,-085.9419965",0.381376429199648,0.00127347978350844,0.739099254159495,0.737886178861789,0.491326694506907,0.223862772771686
0.4293253940557,01111,"AL, Randolph","+33.2964753,-085.4640679",0.283366314863676,0.00127347978350844,0.788152610441767,0.828617886178862,0.377288788949566,0.297253284116817
0.389293120484394,01113,"AL, Russell","+32.2898113,-085.1869798",0.314863676341249,0.00127347978350844,0.519219736087206,0.870243902439025,0.383713459685191,0.246444468570188
0.410549462856128,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.313379507475814,0.00127347978350844,0.601692484222605,0.780325203252033,0.461773209123033,0.304852893279774
0.400104894049959,01117,"AL, Shelby","+33.2629366,-086.6781042",0.3271218117854,0.00127347978350844,0.565978198508319,0.788617886178862,0.412785094763893,0.304852893279774
0.434058170311855,01119,"AL, Sumter","+32.5974811,-088.2000571",0.323878627968338,0.00127347978350844,0.836345381526104,0.684552845528455,0.537584323803405,0.220714363261318
0.419034348567974,01121,"AL, Talladega","+33.3692774,-086.1758045",0.319700967458223,0.00127347978350844,0.661933448078026,0.787479674796748,0.438965628011564,0.304852893279774
0.424850942577951,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.301506156552331,0.00127347978350844,0.74526678141136,0.87609756097561,0.378734339865082,0.246227336879818
0.384275731744237,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.304749340369393,0.00127347978350844,0.519219736087206,0.683252032520325,0.47157083199486,0.325588969710129
0.413068505635437,01127,"AL, Walker","+33.7915714,-087.3010918",0.312664907651715,0.00127347978350844,0.660212277682157,0.676422764227642,0.502248634757469,0.325588969710129
0.440440333001924,01129,"AL, Washington","+31.4069737,-088.2020776",0.331849164467898,0.00127347978350844,0.848537005163511,0.722764227642276,0.584163186636685,0.154054934317664
0.429615548210507,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.391380826737027,0.00127347978350844,0.786001147446931,0.726991869918699,0.455348538387408,0.216697426989469
0.439964949874576,01133,"AL, Winston","+34.1558884,-087.3641471",0.34872471416007,0.00127347978350844,0.748422260470453,0.684715447154472,0.483295856087376,0.373357941591575
0.627052308760307,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.357299912049252,0.97134670487106,0.600401606425703,0.102764227642276,0.73321554770318,0.997285853870372
0.564285946669066,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.261323658751099,0.970709964979306,0.155765920826162,0.268617886178862,0.733858014776743,0.995440234502226
0.373630923707635,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.384014951627089,0.00127347978350844,0.119764773379231,0.0105691056910569,0.732894314166399,0.993268917598524
0.624355599377823,02050,"AK, Bethel","+60.9289164,-160.1533502",0.518084872471416,0.97580388411334,0.527395295467585,0.00276422764227642,0.733376164471571,0.988709152100749
0.421769008363278,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.400175901495163,0.00127347978350844,0.391566265060241,0.00878048780487805,0.729360745261805,0.999457170774074
0.400416229757467,02068,"AK, Denali","+63.6827316,-150.0267191",0.454540457343888,0.00127347978350844,0.414371772805508,0.00617886178861789,0.744458721490524,0.781674085332754
0.520699558119234,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.397922163588391,0.9735752944922,0.0195065978198508,0.00682926829268293,0.730163829103758,0.996200195418521
0.340119308419357,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.271437994722955,0.00127347978350844,0.297475616752725,0.0032520325203252,0.745422422100867,0.721854304635762
0.460371661960636,02100,"AK, Haines","+59.0999054,-135.5781024",0.415017590149516,0.00127347978350844,0.448651749856569,0.174959349593496,0.723739158368134,0.998588644012593
0.420919587736042,02105,"AK, ","+58.0764336,-135.1850997",0.370987247141601,0.000636739891754218,0.247561675272519,0.184065040650407,0.724221008673306,0.998045814786668
0.433466588313861,02110,"AK, Juneau","+58.3727004,-134.1787807",0.37467018469657,0.00127347978350844,0.376362593230063,0.126178861788618,0.724702858978477,0.997611551405928
0.395068647251688,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.397867194371152,0,0.188755020080321,0.055609756097561,0.728397044651462,0.99978286830963
0.394456597365152,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.27160290237467,0.00127347978350844,0.14271371199082,0.240325203252033,0.723417924831352,0.987406361958528
0.437133650055874,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.306068601583114,0.000318369945877109,0.15863453815261,0.436747967479675,0.727112110504337,0.993920312669634
0.533610113628901,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.402374670184697,0.971028334925183,0.0758749282845669,0.0229268292682927,0.730324445872149,0.999131473238519
0.356538745470878,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.384014951627089,0.00127347978350844,0.0172117039586919,0.0105691056910569,0.732894314166399,0.993268917598524
0.591911382858304,02180,"AK, Nome","+64.7836858,-164.1889119",0.52660510114336,0.978669213626234,0.46758462421113,0.00113821138211382,0.733697398008352,0.843773748778634
0.573552176703456,02185,"AK, North Slope","+69.4493427,-153.4728302",0.595811345646438,0.986946832219039,0.449655765920826,0.0008130081300813,0.735303565692258,0.672782542612094
0.560322839924065,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.529958223394899,0.980261063355619,0.44750430292599,0,0.732733697398008,0.671479752469873
0.585991250238839,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.246591908531223,0.974530404329831,0.363310384394722,0.213821138211382,0.725184709283649,0.992508956682228
0.553318391883358,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.225593667546174,0.974530404329831,0.120481927710843,0.290243902439024,0.72534532605204,0.983715123222234
0.55598675039435,02220,"AK, Sitka","+57.1425085,-135.3326236",0.217458223394899,0.970391595033429,0.169965576592083,0.258861788617886,0.726951493735946,0.992291824991858
0.464601152297584,02230,"AK, Skagway","+59.5750974,-135.3354181",0.458058487247142,0.00127347978350844,0.43043602983362,0.176422764227642,0.722936074526181,0.998480078167409
0.368261257960607,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.406497361477573,0.00127347978350844,0.350258175559381,0.0113821138211382,0.700931577256666,0.739224839865378
0.603528182353183,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.441072999120493,0.979942693409742,0.371199082042456,0.106178861788618,0.72277545775779,1
0.57470566697633,02270,"AK, ","+62.2831737,-163.1909497",0.4155672823219,0.977077363896848,0.363023522662077,0.00195121951219512,0.732412463861227,0.958202149603735
0.441567893361924,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.346196130167106,0.00127347978350844,0.382243258749283,0.203089430894309,0.721490523610665,0.99511453696667
0.451139243025019,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.304749340369393,0.000955109837631328,0.432300631095812,0.246016260162602,0.723899775136524,0.998914341548149
0.381795813566381,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.40990545294635,0.00127347978350844,0.450229489386116,0.00292682926829268,0.742691937038227,0.68374769297579
0.495998480678842,04001,"AZ, Apache","+35.3858453,-109.4937467",0.830749780123131,0.00127347978350844,0.497418244406196,0.560325203252033,0.721008673305493,0.365215503202692
0.56463484906965,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.625,0.00127347978350844,0.502581755593804,0.865040650406504,0.915354963058143,0.478558245575942
0.531851732731161,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.864171064204046,0.00127347978350844,0.400602409638554,0.589430894308943,0.933504657886284,0.402127890565628
0.539881251058033,04007,"AZ, Gila","+33.7896177,-110.8118696",0.698218997361478,0.00127347978350844,0.676706827309237,0.409593495934959,0.959845807902345,0.493648898056671
0.596397942349558,04009,"AZ, Graham","+32.9318277,-109.8783103",0.755112137203166,0.00127347978350844,0.560814687320712,0.881463414634146,0.897365884998394,0.48235805015742
0.573971706205403,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.759784520668426,0.00127347978350844,0.39916810097533,0.830894308943089,0.910857693543206,0.541852133318858
0.390484947289168,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.642040457343888,0.00127347978350844,0.319420539300057,0.386829268292683,0.842113716672021,0.151232222342851
0.349128977308334,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.692886983289358,0.00127347978350844,0.217728055077453,0.396260162601626,0.573401863154513,0.213223319943546
0.374733923255647,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.731145558487247,0.00127347978350844,0.0352839931153184,0.393983739837398,0.876967555412785,0.209749212897622
0.482947928294769,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.838060686015831,0.00127347978350844,0.326592082616179,0.461951219512195,0.775618374558304,0.494191727282597
0.449374826237137,04019,"AZ, Pima","+32.1282374,-111.7830177",0.670129727352683,0.00127347978350844,0.355995410212278,0.488455284552846,0.764696434307742,0.415698621213766
0.404710115791023,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.691018029903254,0.00127347978350844,0.223178427997705,0.34650406504065,0.865884998393832,0.300401693627185
0.546387932666859,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.612082233948989,0.00127347978350844,0.429575444635686,0.842113821138211,0.917764214584003,0.475518401910759
0.469643180028687,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.696240105540897,0.00127347978350844,0.339787722317843,0.421951219512195,0.975586251204626,0.38302030181305
0.287186479050236,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.572229551451187,0.00127347978350844,0.191910499139415,0.35869918699187,0.492611628654032,0.106394528281403
0.369711759341402,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.411334652594547,0.00127347978350844,0.626219162363741,0.355447154471545,0.509155155798265,0.314840951036804
0.423045249649765,05003,"AR, Ashley","+33.1908354,-091.7722672",0.406442392260334,0.00127347978350844,0.695783132530121,0.467642276422764,0.748152907163508,0.218977309738356
0.457724235387197,05005,"AR, Baxter","+36.2807100,-092.3304383",0.596251099384345,0.00127347978350844,0.598250143430866,0.537560975609756,0.645840025698683,0.367169688416024
0.404933576039395,05007,"AR, Benton","+36.3378246,-094.2561871",0.616809586631486,0.00127347978350844,0.526965002868617,0.355934959349594,0.636684869900418,0.291933557702747
0.470807875132267,05009,"AR, Boone","+36.3043077,-093.0792041",0.631871152154793,0.00127347978350844,0.702094090648308,0.509268292682927,0.656922582717636,0.323417652806427
0.368452958334125,05011,"AR, Bradley","+33.4638194,-092.1681641",0.41589709762533,0.00127347978350844,0.570854847963282,0.427154471544715,0.592194025056216,0.203343828031701
0.413973950072143,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.415127528583993,0.00127347978350844,0.728485370051635,0.575121951219512,0.561034371988436,0.202800998805776
0.480930432218552,05015,"AR, Carroll","+36.3377742,-093.5416633",0.624230430958663,0.00127347978350844,0.835915088927137,0.463739837398374,0.637006103437199,0.323417652806427
0.409314439047402,05017,"AR, Chicot","+33.2671393,-091.2971578",0.415677220756376,0.00127347978350844,0.688611589213999,0.474146341463415,0.656440732412464,0.219737270654652
0.403341084112848,05019,"AR, Clark","+34.0533118,-093.1762051",0.458388302550572,0.00127347978350844,0.605851979345955,0.497723577235772,0.589302923225185,0.267506242536098
0.471098852139024,05021,"AR, Clay","+36.3673021,-090.4187041",0.524351363236588,0.00127347978350844,0.826018359150889,0.491219512195122,0.545775778991327,0.437954619476713
0.458863035359561,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.474494283201407,0.00127347978350844,0.754589787722318,0.436910569105691,0.759235464182461,0.32667462816198
0.406274313828673,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.424362357080035,0.00127347978350844,0.77180149168101,0.463577235772358,0.55428846771603,0.222342850939095
0.391438203577399,05027,"AR, Columbia","+33.2150704,-093.2269012",0.443656552330695,0.00127347978350844,0.752151462994837,0.459186991869919,0.51300995823964,0.179350776245793
0.418431147806582,05029,"AR, Conway","+35.2657024,-092.6892483",0.461796394019349,0.00127347978350844,0.565547905909352,0.495284552845529,0.669129457115323,0.317555097166431
0.390564455175208,05031,"AR, Craighead","+35.8282682,-090.6304114",0.419305189094107,0.00127347978350844,0.554647160068847,0.372357723577236,0.591069707677482,0.40473347085007
0.416671002335803,05033,"AR, Crawford","+35.5830407,-094.2362241",0.488126649076517,0.00127347978350844,0.624211130235227,0.482113821138211,0.667844522968198,0.236456410813158
0.373213966440956,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.410180299032542,0.00127347978350844,0.473608720596673,0.401463414634146,0.548024413748795,0.40473347085007
0.404436064329287,05037,"AR, Cross","+35.2912586,-090.7738942",0.410510114335972,0.00127347978350844,0.635829030407344,0.39219512195122,0.582075168647607,0.40473347085007
0.405005799475658,05039,"AR, Dallas","+33.9678233,-092.6539989",0.417601143359719,0.00127347978350844,0.762478485370052,0.481788617886179,0.559749437841311,0.20714363261318
0.373532863369897,05041,"AR, Desha","+33.8287478,-091.2444274",0.406717238346526,0.00127347978350844,0.641996557659208,0.413008130081301,0.558464503694186,0.219737270654652
0.387859110322804,05043,"AR, Drew","+33.5872418,-091.7227781",0.407431838170625,0.00127347978350844,0.575874928284567,0.418211382113821,0.70462576292965,0.219737270654652
0.40375030780946,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.460092348284961,0.00127347978350844,0.552065404475043,0.470731707317073,0.620783809829746,0.317555097166431
0.472063886171802,05047,"AR, Franklin","+35.5085730,-093.8876719",0.477627528583993,0.00127347978350844,0.812535857716581,0.545853658536585,0.724221008673306,0.270871783736836
0.525479918067873,05049,"AR, Fulton","+36.3834433,-091.8192392",0.59674582233949,0.00127347978350844,0.891135972461274,0.52260162601626,0.747028589784773,0.39409401802193
0.389817460796608,05051,"AR, Garland","+34.5788613,-093.1469148",0.460367194371152,0.00127347978350844,0.5153471026965,0.484227642276423,0.610183103115965,0.267506242536098
0.419684784481742,05053,"AR, Grant","+34.2880633,-092.4239843",0.436345646437995,0.00127347978350844,0.779833620195066,0.454308943089431,0.545293928686155,0.301053088698296
0.433329118418901,05055,"AR, Greene","+36.1199223,-090.5652409",0.492194371152155,0.00127347978350844,0.665375788869765,0.48390243902439,0.519274012206874,0.437954619476713
0.400977458922277,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.440028583992964,0.00127347978350844,0.735656913367757,0.480650406504065,0.568904593639576,0.179350776245793
0.41448589733419,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.437719876868953,0.00127347978350844,0.657487091222031,0.466991869918699,0.622389977513652,0.301053088698296
0.396381870739511,05061,"AR, Howard","+34.0831786,-093.9909884",0.440523306948109,0.00127347978350844,0.606855995410212,0.494471544715447,0.654513331191776,0.180653566388014
0.45156749342005,05063,"AR, Independence","+35.7374992,-091.5599423",0.471361037818822,0.00127347978350844,0.708548479632817,0.364390243902439,0.812078380982975,0.351753338399739
0.517084942050172,05065,"AR, Izard","+36.0948792,-091.9136252",0.58778583992964,0.00127347978350844,0.831755593803787,0.547154471544716,0.744137487953743,0.390402779285637
0.43872067978115,05067,"AR, Jackson","+35.5966053,-091.2231780",0.468722515391381,0.00127347978350844,0.759466437177281,0.371056910569106,0.680051397365885,0.351753338399739
0.346056751694455,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.436345646437995,0.00127347978350844,0.508462421113024,0.416260162601626,0.412945711532284,0.301053088698296
0.412628347827316,05071,"AR, Johnson","+35.5733586,-093.4663223",0.476088390501319,0.00127347978350844,0.545754446356856,0.496910569105691,0.680854481207838,0.274888720008685
0.411009270158225,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.447449428320141,0.00127347978350844,0.819277108433735,0.492845528455285,0.52585929971089,0.179350776245793
0.447730717391659,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.519843887423043,0.00127347978350844,0.85197934595525,0.416910569105691,0.480244137487954,0.416132884594507
0.400807927546327,05077,"AR, Lee","+34.7797500,-090.7792884",0.385499120492524,0.00127347978350844,0.681153184165232,0.440325203252033,0.55428846771603,0.342308109868635
0.397402426606615,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.405013192612137,0.00127347978350844,0.69277108433735,0.418861788617886,0.630581432701574,0.235913581587233
0.387506017960491,05081,"AR, Little River","+33.6994970,-094.2297740",0.452781442392261,0.00127347978350844,0.686173264486518,0.488130081300813,0.546097012528108,0.15058082727174
0.434418128069764,05083,"AR, Logan","+35.2185495,-093.7205628",0.475373790677221,0.00127347978350844,0.610585197934596,0.520487804878049,0.723899775136524,0.274888720008685
0.418715364546428,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.425131926121372,0.00127347978350844,0.631956397016638,0.440650406504065,0.700610343719884,0.312669634133102
0.49837770154898,05087,"AR, Madison","+36.0125452,-093.7240531",0.596635883905013,0.00127347978350844,0.863166953528399,0.535934959349594,0.680693864439447,0.312561068287917
0.481619206751205,05089,"AR, Marion","+36.2666562,-092.6785880",0.59075417766051,0.00127347978350844,0.731067125645439,0.536585365853659,0.662865403148089,0.367169688416024
0.304702059205751,05091,"AR, Miller","+33.3055048,-093.9015091",0.454430518909411,0.00127347978350844,0.392426850258176,0.445040650406504,0.384677160295535,0.15036369558137
0.382981708328184,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.4155672823219,0.00127347978350844,0.546328169822146,0.468943089430894,0.424349502088018,0.441428726522636
0.407127519985996,05095,"AR, Monroe","+34.6795127,-091.2033140",0.411334652594547,0.00127347978350844,0.72991967871486,0.38260162601626,0.602794731769997,0.314840951036804
0.444040615716716,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.460367194371152,0.00127347978350844,0.709552495697074,0.555772357723577,0.669771924188885,0.267506242536098
0.398731984888904,05099,"AR, Nevada","+33.6666991,-093.3050716",0.440028583992964,0.00127347978350844,0.747561675272519,0.467479674796748,0.556697719241889,0.179350776245793
0.484400507184778,05101,"AR, Newton","+35.9100625,-093.2150843",0.595261653474055,0.00127347978350844,0.830321285140562,0.51479674796748,0.657725666559589,0.307024210183476
0.389670165064016,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.415732189973615,0.00127347978350844,0.677280550774527,0.524390243902439,0.516543527144234,0.202800998805776
0.419172801260646,05105,"AR, Perry","+34.9463629,-092.9268772",0.447889182058048,0.00127347978350844,0.620481927710844,0.472682926829268,0.67089624156762,0.301813049614591
0.378450952656225,05107,"AR, Phillips","+34.4258423,-090.8483856",0.381486367634125,0.00127347978350844,0.542742398164085,0.43869918699187,0.560070671378092,0.346433611985669
