ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Sea Level Rise!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.362301555519125,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.31085092348285,0.00127347978350844,0.537435456110155,0.684189384827237,0.335207195631224,0.304852893279774
0.4026450700761,01075,"AL, Lamar","+33.7870852,-088.0874309",0.319536059806508,0.00127347978350844,0.82960413080895,0.493442618572012,0.476389335046579,0.29562479643904
0.379992451143392,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.420239665787159,0.00127347978350844,0.561675272518646,0.484572087944872,0.436556376485705,0.375637824340462
0.413628699077327,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.418645558487247,0.00127347978350844,0.67685025817556,0.533136355398999,0.476228718278188,0.375637824340462
0.381774787346596,01081,"AL, Lee","+32.6040644,-085.3530477",0.321789797713281,0.00127347978350844,0.5377223178428,0.798911044640204,0.385159010600707,0.245793073499077
0.41105542912039,01083,"AL, Limestone","+34.8102387,-086.9813995",0.422768249780123,0.00127347978350844,0.60728628800918,0.687100186605268,0.371506585287504,0.376397785256758
0.415929901235504,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.371262093227792,0.00127347978350844,0.762908777969019,0.671121571215531,0.453099903629939,0.235913581587233
0.413880197772482,01087,"AL, Macon","+32.3870267,-085.6928870",0.344217238346526,0.00127347978350844,0.626219162363741,0.788746430521899,0.477031802120141,0.245793073499077
0.386972642305612,01089,"AL, Madison","+34.7642377,-086.5510803",0.423922603342129,0.00127347978350844,0.480206540447504,0.700170363089223,0.339865081914552,0.376397785256758
0.405220756426595,01091,"AL, Marengo","+32.2475911,-087.7910910",0.309696569920844,0.00127347978350844,0.793172690763052,0.584142959524204,0.491166077738516,0.251872760829443
0.410076947534053,01093,"AL, Marion","+34.1382194,-087.8815510",0.338830255057168,0.00127347978350844,0.774526678141136,0.487149005600624,0.493575329264375,0.365106937357507
0.43181431550701,01095,"AL, Marshall","+34.3095637,-086.3216681",0.42919964819701,0.00127347978350844,0.596959265633965,0.71259378034493,0.474461933825891,0.376397785256758
0.348998610815992,01097,"AL, Mobile","+30.6845730,-088.1965684",0.279463500439754,0.00127347978350844,0.503442340791739,0.633539163477474,0.576935432059107,0.0993377483443708
0.419737404983303,01099,"AL, Monroe","+31.5803324,-087.3832656",0.407541776605101,0.00127347978350844,0.76004016064257,0.621274675063972,0.540475425634436,0.187818912170231
0.357508768063992,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.37664907651715,0.00127347978350844,0.486230636833047,0.700809365932478,0.342113716672021,0.23797633264575
0.386502841038017,01103,"AL, Morgan","+34.4544844,-086.8464021",0.396053210202287,0.00127347978350844,0.476620768789443,0.686455944349633,0.382107292001285,0.376506351101943
0.422578849103613,01105,"AL, Perry","+32.6390053,-087.2938269",0.335971855760774,0.00127347978350844,0.815978198508319,0.615442387215998,0.511243173787343,0.255563999565737
0.397560336335004,01107,"AL, Pickens","+33.2968085,-088.0968780",0.311950307827617,0.00127347978350844,0.795467584624211,0.5061883110559,0.473337616447157,0.297144718271632
0.408136711981684,01109,"AL, Pike","+31.7987263,-085.9419965",0.381376429199648,0.00127347978350844,0.739099254159495,0.61188164146886,0.491326694506907,0.223862772771686
0.411598631600202,01111,"AL, Randolph","+33.2964753,-085.4640679",0.283366314863676,0.00127347978350844,0.788152610441767,0.722257311445876,0.377288788949566,0.297253284116817
0.374957231313416,01113,"AL, Russell","+32.2898113,-085.1869798",0.314863676341249,0.00127347978350844,0.519219736087206,0.784228567413156,0.383713459685191,0.246444468570188
0.395064636722805,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.313379507475814,0.00127347978350844,0.601692484222605,0.687416246452096,0.461773209123033,0.304852893279774
0.384609370286064,01117,"AL, Shelby","+33.2629366,-086.6781042",0.3271218117854,0.00127347978350844,0.565978198508319,0.695644743595486,0.412785094763893,0.304852893279774
0.41875073227878,01119,"AL, Sumter","+32.5974811,-088.2000571",0.323878627968338,0.00127347978350844,0.836345381526104,0.592708217330004,0.537584323803405,0.220714363261318
0.403540293106314,01121,"AL, Talladega","+33.3692774,-086.1758045",0.319700967458223,0.00127347978350844,0.661933448078026,0.694515342026786,0.438965628011564,0.304852893279774
0.410507485016071,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.301506156552331,0.00127347978350844,0.74526678141136,0.790036815604326,0.378734339865082,0.246227336879818
0.358286758560472,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.304749340369393,0.00127347978350844,0.519219736087206,0.527318193417736,0.47157083199486,0.325588969710129
0.387088342265085,01127,"AL, Walker","+33.7915714,-087.3010918",0.312664907651715,0.00127347978350844,0.660212277682157,0.520541784005533,0.502248634757469,0.325588969710129
0.432564155869055,01129,"AL, Washington","+31.4069737,-088.2020776",0.331849164467898,0.00127347978350844,0.848537005163511,0.675507164845063,0.584163186636685,0.154054934317664
0.413715056663365,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.391380826737027,0.00127347978350844,0.786001147446931,0.631588920635847,0.455348538387408,0.216697426989469
0.416180729037795,01133,"AL, Winston","+34.1558884,-087.3641471",0.34872471416007,0.00127347978350844,0.748422260470453,0.542010122133785,0.483295856087376,0.373357941591575
0.653555236604305,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.357299912049252,0.97134670487106,0.600401606425703,0.261781794706262,0.73321554770318,0.997285853870372
0.53436458819144,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.261323658751099,0.970709964979306,0.155765920826162,0.0890897353131052,0.733858014776743,0.995440234502226
0.448047585563085,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.384014951627089,0.00127347978350844,0.119764773379231,0.457069076823757,0.732894314166399,0.993268917598524
0.703892742844803,02050,"AK, Bethel","+60.9289164,-160.1533502",0.518084872471416,0.97580388411334,0.527395295467585,0.479987088444158,0.733376164471571,0.988709152100749
0.497317644514585,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.400175901495163,0.00127347978350844,0.391566265060241,0.462072304712718,0.729360745261805,0.999457170774074
0.477743423978408,02068,"AK, Denali","+63.6827316,-150.0267191",0.454540457343888,0.00127347978350844,0.414371772805508,0.470142027114267,0.744458721490524,0.781674085332754
0.597138278090682,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.397922163588391,0.9735752944922,0.0195065978198508,0.465461588121369,0.730163829103758,0.996200195418521
0.419467554774642,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.271437994722955,0.00127347978350844,0.297475616752725,0.479341510652034,0.745422422100867,0.721854304635762
0.447270517940803,02100,"AK, Haines","+59.0999054,-135.5781024",0.415017590149516,0.00127347978350844,0.448651749856569,0.0963524854744997,0.723739158368134,0.998588644012593
0.403368829400828,02105,"AK, ","+58.0764336,-135.1850997",0.370987247141601,0.000636739891754218,0.247561675272519,0.078760490639122,0.724221008673306,0.998045814786668
0.446060621355547,02110,"AK, Juneau","+58.3727004,-134.1787807",0.37467018469657,0.00127347978350844,0.376362593230063,0.201743060038735,0.724702858978477,0.997611551405928
0.447049547596521,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.397867194371152,0,0.188755020080321,0.367495158166559,0.728397044651462,0.99978286830963
0.358248964501218,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.27160290237467,0.00127347978350844,0.14271371199082,0.0230794060684312,0.723417924831352,0.987406361958528
0.42933048654974,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.306068601583114,0.000318369945877109,0.15863453815261,0.389928986442866,0.727112110504337,0.993920312669634
0.601259816820575,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.402374670184697,0.971028334925183,0.0758749282845669,0.428825048418334,0.730324445872149,0.999131473238519
0.430955407326328,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.384014951627089,0.00127347978350844,0.0172117039586919,0.457069076823757,0.732894314166399,0.993268917598524
0.672687895723497,02180,"AK, Nome","+64.7836858,-164.1889119",0.52660510114336,0.978669213626234,0.46758462421113,0.485797288573273,0.733697398008352,0.843773748778634
0.654436688259998,02185,"AK, North Slope","+69.4493427,-153.4728302",0.595811345646438,0.986946832219039,0.449655765920826,0.486120077469335,0.735303565692258,0.672782542612094
0.641611843582339,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.529958223394899,0.980261063355619,0.44750430292599,0.487734021949645,0.732733697398008,0.671479752469873
0.554900337489815,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.246591908531223,0.974530404329831,0.363310384394722,0.0272756617172369,0.725184709283649,0.992508956682228
0.525844989163533,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.225593667546174,0.974530404329831,0.120481927710843,0.125403486120077,0.72534532605204,0.983715123222234
0.523817941424143,02220,"AK, Sitka","+57.1425085,-135.3326236",0.217458223394899,0.970391595033429,0.169965576592083,0.065848934796643,0.726951493735946,0.992291824991858
0.450341537299884,02230,"AK, Skagway","+59.5750974,-135.3354181",0.458058487247142,0.00127347978350844,0.43043602983362,0.0908650742414461,0.722936074526181,0.998480078167409
0.442300326788997,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.406497361477573,0.00127347978350844,0.350258175559381,0.455616526791478,0.700931577256666,0.739224839865378
0.627041087785659,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.441072999120493,0.979942693409742,0.371199082042456,0.247256294383473,0.72277545775779,1
0.655185284038479,02270,"AK, ","+62.2831737,-163.1909497",0.4155672823219,0.977077363896848,0.363023522662077,0.484828921885087,0.732412463861227,0.958202149603735
0.416165964326494,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.346196130167106,0.00127347978350844,0.382243258749283,0.0506778566817302,0.721490523610665,0.99511453696667
0.415758439604331,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.304749340369393,0.000955109837631328,0.432300631095812,0.0337314396384764,0.723899775136524,0.998914341548149
0.461278957687686,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.40990545294635,0.00127347978350844,0.450229489386116,0.479825693996127,0.742691937038227,0.68374769297579
0.547489679747847,04001,"AZ, Apache","+35.3858453,-109.4937467",0.830749780123131,0.00127347978350844,0.497418244406196,0.869272397666057,0.721008673305493,0.365215503202692
0.562333684981078,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.625,0.00127347978350844,0.502581755593804,0.85123366587507,0.915354963058143,0.478558245575942
0.529593189629423,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.864171064204046,0.00127347978350844,0.400602409638554,0.57587963569852,0.933504657886284,0.402127890565628
0.615961779121332,04007,"AZ, Gila","+33.7896177,-110.8118696",0.698218997361478,0.00127347978350844,0.676706827309237,0.866076664314753,0.959845807902345,0.493648898056671
0.590604071120994,04009,"AZ, Graham","+32.9318277,-109.8783103",0.755112137203166,0.00127347978350844,0.560814687320712,0.846700187262763,0.897365884998394,0.48235805015742
0.558529353094725,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.759784520668426,0.00127347978350844,0.39916810097533,0.73824019027902,0.910857693543206,0.541852133318858
0.471597675474096,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.642040457343888,0.00127347978350844,0.319420539300057,0.873505637402254,0.842113716672021,0.151232222342851
0.429261301289238,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.692886983289358,0.00127347978350844,0.217728055077453,0.87705410648705,0.573401863154513,0.213223319943546
0.456429116143704,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.731145558487247,0.00127347978350844,0.0352839931153184,0.884154897165745,0.876967555412785,0.209749212897622
0.54596994555844,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.838060686015831,0.00127347978350844,0.326592082616179,0.84008332309422,0.775618374558304,0.494191727282597
0.454535481181603,04019,"AZ, Pima","+32.1282374,-111.7830177",0.670129727352683,0.00127347978350844,0.355995410212278,0.519419214219642,0.764696434307742,0.415698621213766
0.48498731421825,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.691018029903254,0.00127347978350844,0.223178427997705,0.828167255604014,0.865884998393832,0.300401693627185
0.54411634438046,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.612082233948989,0.00127347978350844,0.429575444635686,0.828484291419815,0.917764214584003,0.475518401910759
0.54385191871739,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.696240105540897,0.00127347978350844,0.339787722317843,0.867203651644415,0.975586251204626,0.38302030181305
0.368604451778321,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.572229551451187,0.00127347978350844,0.191910499139415,0.847207023360382,0.492611628654032,0.106394528281403
0.359605365298397,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.411334652594547,0.00127347978350844,0.626219162363741,0.294808790213517,0.509155155798265,0.314840951036804
0.391169681160715,05003,"AR, Ashley","+33.1908354,-091.7722672",0.406442392260334,0.00127347978350844,0.695783132530121,0.276388865488463,0.748152907163508,0.218977309738356
0.428720828100356,05005,"AR, Baxter","+36.2807100,-092.3304383",0.596251099384345,0.00127347978350844,0.598250143430866,0.363540531888708,0.645840025698683,0.367169688416024
0.416128453897865,05007,"AR, Benton","+36.3378246,-094.2561871",0.616809586631486,0.00127347978350844,0.526965002868617,0.423104226500414,0.636684869900418,0.291933557702747
0.438665770446632,05009,"AR, Boone","+36.3043077,-093.0792041",0.631871152154793,0.00127347978350844,0.702094090648308,0.316415664569121,0.656922582717636,0.323417652806427
0.33079322226215,05011,"AR, Bradley","+33.4638194,-092.1681641",0.41589709762533,0.00127347978350844,0.570854847963282,0.201196055112865,0.592194025056216,0.203343828031701
0.375961957383781,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.415127528583993,0.00127347978350844,0.728485370051635,0.347049995089335,0.561034371988436,0.202800998805776
0.448847059622339,05015,"AR, Carroll","+36.3377742,-093.5416633",0.624230430958663,0.00127347978350844,0.835915088927137,0.271239601821097,0.637006103437199,0.323417652806427
0.377726327275597,05017,"AR, Chicot","+33.2671393,-091.2971578",0.415677220756376,0.00127347978350844,0.688611589213999,0.284617670832582,0.656440732412464,0.219737270654652
0.367580587994046,05019,"AR, Clark","+34.0533118,-093.1762051",0.458388302550572,0.00127347978350844,0.605851979345955,0.283160600522955,0.589302923225185,0.267506242536098
0.432738109671342,05021,"AR, Clay","+36.3673021,-090.4187041",0.524351363236588,0.00127347978350844,0.826018359150889,0.26105505738903,0.545775778991327,0.437954619476713
0.425709184788921,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.474494283201407,0.00127347978350844,0.754589787722318,0.237987465681849,0.759235464182461,0.32667462816198
0.369240009024037,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.424362357080035,0.00127347978350844,0.77180149168101,0.241371406944543,0.55428846771603,0.222342850939095
0.401988888639908,05027,"AR, Columbia","+33.2150704,-093.2269012",0.443656552330695,0.00127347978350844,0.752151462994837,0.522491102244975,0.51300995823964,0.179350776245793
0.382755702393247,05029,"AR, Conway","+35.2657024,-092.6892483",0.461796394019349,0.00127347978350844,0.565547905909352,0.281231880365518,0.669129457115323,0.317555097166431
0.377773469114168,05031,"AR, Craighead","+35.8282682,-090.6304114",0.419305189094107,0.00127347978350844,0.554647160068847,0.295611807210993,0.591069707677482,0.40473347085007
0.406186040315749,05033,"AR, Crawford","+35.5830407,-094.2362241",0.488126649076517,0.00127347978350844,0.624211130235227,0.419204049017888,0.667844522968198,0.236456410813158
0.360385433794178,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.410180299032542,0.00127347978350844,0.473608720596673,0.32449221875348,0.548024413748795,0.40473347085007
0.391619487857856,05037,"AR, Cross","+35.2912586,-090.7738942",0.410510114335972,0.00127347978350844,0.635829030407344,0.315295663122632,0.582075168647607,0.40473347085007
0.367006636955316,05039,"AR, Dallas","+33.9678233,-092.6539989",0.417601143359719,0.00127347978350844,0.762478485370052,0.253793642764125,0.559749437841311,0.20714363261318
0.342023620403886,05041,"AR, Desha","+33.8287478,-091.2444274",0.406717238346526,0.00127347978350844,0.641996557659208,0.223952672285234,0.558464503694186,0.219737270654652
0.356343155118002,05043,"AR, Drew","+33.5872418,-091.7227781",0.407431838170625,0.00127347978350844,0.575874928284567,0.229115650885009,0.70462576292965,0.219737270654652
0.36810653577292,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.460092348284961,0.00127347978350844,0.552065404475043,0.256869075097833,0.620783809829746,0.317555097166431
0.434304816740619,05047,"AR, Franklin","+35.5085730,-093.8876719",0.477627528583993,0.00127347978350844,0.812535857716581,0.319299241949489,0.724221008673306,0.270871783736836
0.497276181272635,05049,"AR, Fulton","+36.3834433,-091.8192392",0.59674582233949,0.00127347978350844,0.891135972461274,0.353379205244837,0.747028589784773,0.39409401802193
0.354074374547169,05051,"AR, Garland","+34.5788613,-093.1469148",0.460367194371152,0.00127347978350844,0.5153471026965,0.269769124779791,0.610183103115965,0.267506242536098
0.381290728583422,05053,"AR, Grant","+34.2880633,-092.4239843",0.436345646437995,0.00127347978350844,0.779833620195066,0.223944607699512,0.545293928686155,0.301053088698296
0.394977815037019,05055,"AR, Greene","+36.1199223,-090.5652409",0.492194371152155,0.00127347978350844,0.665375788869765,0.253794618733098,0.519274012206874,0.437954619476713
0.411500455999774,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.440028583992964,0.00127347978350844,0.735656913367757,0.543788388969044,0.568904593639576,0.179350776245793
0.376075480353817,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.437719876868953,0.00127347978350844,0.657487091222031,0.236529368036461,0.622389977513652,0.301053088698296
0.406887038432719,05061,"AR, Howard","+34.0831786,-093.9909884",0.440523306948109,0.00127347978350844,0.606855995410212,0.557502550874694,0.654513331191776,0.180653566388014
0.436419906615215,05063,"AR, Independence","+35.7374992,-091.5599423",0.471361037818822,0.00127347978350844,0.708548479632817,0.273504723073427,0.812078380982975,0.351753338399739
0.488714873843285,05065,"AR, Izard","+36.0948792,-091.9136252",0.58778583992964,0.00127347978350844,0.831755593803787,0.376934062303394,0.744137487953743,0.390402779285637
0.423564492920364,05067,"AR, Jackson","+35.5966053,-091.2231780",0.468722515391381,0.00127347978350844,0.759466437177281,0.280119789404388,0.680051397365885,0.351753338399739
0.307711779042295,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.436345646437995,0.00127347978350844,0.508462421113024,0.186190326688663,0.412945711532284,0.301053088698296
0.375201825634416,05071,"AR, Johnson","+35.5733586,-093.4663223",0.476088390501319,0.00127347978350844,0.545754446356856,0.272351435948286,0.680854481207838,0.274888720008685
0.421516535426055,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.447449428320141,0.00127347978350844,0.819277108433735,0.555889120062265,0.52585929971089,0.179350776245793
0.409976993553158,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.519843887423043,0.00127347978350844,0.85197934595525,0.190388226074686,0.480244137487954,0.416132884594507
0.363453955771449,05077,"AR, Lee","+34.7797500,-090.7792884",0.385499120492524,0.00127347978350844,0.681153184165232,0.216201372602763,0.55428846771603,0.342308109868635
0.370538709989098,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.405013192612137,0.00127347978350844,0.69277108433735,0.257679488912787,0.630581432701574,0.235913581587233
0.403855857558188,05081,"AR, Little River","+33.6994970,-094.2297740",0.452781442392261,0.00127347978350844,0.686173264486518,0.586229118886993,0.546097012528108,0.15058082727174
0.396961191044841,05083,"AR, Logan","+35.2185495,-093.7205628",0.475373790677221,0.00127347978350844,0.610585197934596,0.295746182728513,0.723899775136524,0.274888720008685
0.397390929751011,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.425131926121372,0.00127347978350844,0.631956397016638,0.31270379773156,0.700610343719884,0.312669634133102
0.464183526327477,05087,"AR, Madison","+36.0125452,-093.7240531",0.596635883905013,0.00127347978350844,0.863166953528399,0.330769908020575,0.680693864439447,0.312561068287917
0.452617058009137,05089,"AR, Marion","+36.2666562,-092.6785880",0.59075417766051,0.00127347978350844,0.731067125645439,0.36257247340125,0.662865403148089,0.367169688416024
0.321026795868051,05091,"AR, Miller","+33.3055048,-093.9015091",0.454430518909411,0.00127347978350844,0.392426850258176,0.542989070380307,0.384677160295535,0.15036369558137
0.363342085362791,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.4155672823219,0.00127347978350844,0.546328169822146,0.351105351638539,0.424349502088018,0.441428726522636
0.396986096446801,05095,"AR, Monroe","+34.6795127,-091.2033140",0.411334652594547,0.00127347978350844,0.72991967871486,0.321753084781089,0.602794731769997,0.314840951036804
0.408205236183901,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.460367194371152,0.00127347978350844,0.709552495697074,0.340760080526686,0.669771924188885,0.267506242536098
0.40927197232084,05099,"AR, Nevada","+33.6666991,-093.3050716",0.440028583992964,0.00127347978350844,0.747561675272519,0.530719599388365,0.556697719241889,0.179350776245793
0.449695559012008,05101,"AR, Newton","+35.9100625,-093.2150843",0.595261653474055,0.00127347978350844,0.830321285140562,0.306567058930856,0.657725666559589,0.307024210183476
0.351723616703866,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.415732189973615,0.00127347978350844,0.677280550774527,0.296710953741536,0.516543527144234,0.202800998805776
0.381293323902129,05105,"AR, Perry","+34.9463629,-092.9268772",0.447889182058048,0.00127347978350844,0.620481927710844,0.245406062678166,0.67089624156762,0.301813049614591
0.340615280362786,05107,"AR, Phillips","+34.4258423,-090.8483856",0.381486367634125,0.00127347978350844,0.542742398164085,0.211685153231238,0.560070671378092,0.346433611985669
