ToxPi Score,FIPS,Name,Source,Temperature!1!0x88cceeff,Flooding!1!0x44aa99ff,Storms!1!0x117733ff,Droughts!1!0x332288ff,Wildfires!1!0xddcc77ff,Precipitation!1!0x999933ff
0.483515052880825,01043,"AL, Cullman","+34.1319229,-086.8692666",0.491822979257015,0.252983912683428,0.527251864601262,0.788130081300813,0.464503694185673,0.376397785256758
0.423762116644016,01045,"AL, Dale","+31.4306536,-085.6094760",0.420659386592821,0.0850512641243277,0.655909351692484,0.730569105691057,0.424349502088018,0.226034089675388
0.420965646792829,01047,"AL, Dallas","+32.3335397,-087.1143556",0.429228277339464,0.0935129867261428,0.573293172690763,0.718373983739837,0.456472855766142,0.254912604494626
0.4784282698008,01049,"AL, DeKalb","+34.4609290,-085.8039920",0.423271853283871,0.242244033996509,0.555077452667814,0.793658536585366,0.476228718278188,0.380089023993052
0.467196624739316,01051,"AL, Elmore","+32.5972286,-086.1427385",0.402685615758399,0.238881041680403,0.657056798623064,0.812195121951219,0.454384837777064,0.23797633264575
0.475489789934208,01053,"AL, Escambia","+31.1217475,-087.1684290",0.476148179110716,0.183011975783803,0.696787148594378,0.718211382113821,0.591069707677482,0.187710346325046
0.434432379702437,01055,"AL, Etowah","+34.0476377,-086.0344203",0.378180678196353,0.151117790592346,0.506741250717154,0.786016260162602,0.418888531962737,0.365649766583433
0.4492772608113,01057,"AL, Fayette","+33.7322485,-087.7520486",0.359005172684048,0.0604254816805837,0.785714285714286,0.669105691056911,0.495823964021844,0.325588969710129
0.47025528387376,01059,"AL, Franklin","+34.4419884,-087.8428147",0.440461884110978,0.171838162604483,0.70223752151463,0.629268292682927,0.502088017989078,0.375637824340462
0.445737229785376,01061,"AL, Geneva","+31.0908664,-085.8243464",0.400386645070275,0.151117790592346,0.737951807228916,0.732682926829268,0.428204304529393,0.224079904462056
0.450578717869086,01063,"AL, Greene","+32.8444965,-087.9642005",0.348294059250745,0.075721672537711,0.816838783706254,0.708780487804878,0.507067137809187,0.246770166105743
0.446238922317484,01065,"AL, Hale","+32.7527958,-087.6230608",0.343591619206855,0.107398890482968,0.744549627079748,0.712195121951219,0.514134275618375,0.255563999565737
0.445151958172148,01067,"AL, Henry","+31.5169779,-085.2399712",0.422540362610377,0.0367760518447414,0.748422260470453,0.768780487804878,0.468358496627048,0.226034089675388
0.40922464642136,01069,"AL, Houston","+31.1581928,-085.2963976",0.407858299806678,0.145151191321835,0.580464716006885,0.746016260162602,0.34982332155477,0.226034089675388
0.504799205169414,01071,"AL, Jackson","+34.7635224,-085.9774003",0.439834892105126,0.213387390251857,0.72877223178428,0.80130081300813,0.465628011564407,0.379871892302682
0.441400159487518,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.366320079418987,0.327512161753261,0.537435456110155,0.777073170731707,0.335207195631224,0.304852893279774
0.480808901478341,01075,"AL, Lamar","+33.7870852,-088.0874309",0.374575474162704,0.268497070786756,0.82960413080895,0.640162601626016,0.476389335046579,0.29562479643904
0.472069940706756,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.512670463451591,0.319050439151446,0.561675272518646,0.626829268292683,0.436556376485705,0.375637824340462
0.490287391030471,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.498354145984639,0.238881041680403,0.67685025817556,0.675772357723577,0.476228718278188,0.375637824340462
0.427971288815754,01081,"AL, Lee","+32.6040644,-085.3530477",0.376717696849365,0.137882788574122,0.5377223178428,0.884552845528455,0.385159010600707,0.245793073499077
0.48327706748195,01083,"AL, Limestone","+34.8102387,-086.9813995",0.495480432624484,0.276958793388571,0.60728628800918,0.772032520325203,0.371506585287504,0.376397785256758
0.457719213912957,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.42374209728826,0.107398890482968,0.762908777969019,0.763252032520325,0.453099903629939,0.235913581587233
0.446968981300217,01087,"AL, Macon","+32.3870267,-085.6928870",0.398035425048331,0.0604254816805837,0.626219162363741,0.874308943089431,0.477031802120141,0.245793073499077
0.4667141556222,01089,"AL, Madison","+34.7642377,-086.5510803",0.496577668634725,0.323172816829253,0.480206540447504,0.784065040650406,0.339865081914552,0.376397785256758
0.446771996387917,01091,"AL, Marengo","+32.2475911,-087.7910910",0.365222843408747,0.0850512641243277,0.793172690763052,0.694146341463415,0.491166077738516,0.251872760829443
0.467705746002037,01093,"AL, Marion","+34.1382194,-087.8815510",0.392914990333873,0.145151191321835,0.774526678141136,0.634959349593496,0.493575329264375,0.365106937357507
0.495454947075014,01095,"AL, Marshall","+34.3095637,-086.3216681",0.478812895135587,0.249512436744222,0.596959265633965,0.796585365853658,0.474461933825891,0.376397785256758
0.485558067412196,01097,"AL, Mobile","+30.6845730,-088.1965684",0.385025340926903,0.638201038286015,0.503442340791739,0.710406504065041,0.576935432059107,0.0993377483443708
0.465234045892864,01099,"AL, Monroe","+31.5803324,-087.3832656",0.476200428444537,0.123779917571097,0.76004016064257,0.703089430894309,0.540475425634436,0.187818912170231
0.418249756367924,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.428862532002717,0.221957596476772,0.486230636833047,0.792357723577236,0.342113716672021,0.23797633264575
0.460779005776739,01103,"AL, Morgan","+34.4544844,-086.8464021",0.470087256387481,0.288458057437191,0.476620768789443,0.770894308943089,0.382107292001285,0.376506351101943
0.458511900744419,01105,"AL, Perry","+32.6390053,-087.2938269",0.390198024975182,0.0514213409632676,0.815978198508319,0.726666666666667,0.511243173787343,0.255563999565737
0.446774851729322,01107,"AL, Pickens","+33.2968085,-088.0968780",0.367365066095407,0.0935129867261428,0.795467584624211,0.653821138211382,0.473337616447157,0.297144718271632
0.450208757924818,01109,"AL, Pike","+31.7987263,-085.9419965",0.433355974711323,0.075721672537711,0.739099254159495,0.737886178861789,0.491326694506907,0.223862772771686
0.462776528919556,01111,"AL, Randolph","+33.2964753,-085.4640679",0.340195412508491,0.145151191321835,0.788152610441767,0.828617886178862,0.377288788949566,0.297253284116817
0.417656985253935,01113,"AL, Russell","+32.2898113,-085.1869798",0.37013428078792,0.116186063954083,0.519219736087206,0.870243902439025,0.383713459685191,0.246444468570188
0.447061838833561,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.368723548774753,0.165003694349171,0.601692484222605,0.780325203252033,0.461773209123033,0.304852893279774
0.446773724538488,01117,"AL, Shelby","+33.2629366,-086.6781042",0.381785882230002,0.226622392270081,0.565978198508319,0.788617886178862,0.412785094763893,0.304852893279774
0.463613333870824,01119,"AL, Sumter","+32.5974811,-088.2000571",0.378703171534563,0.123779917571097,0.836345381526104,0.684552845528455,0.537584323803405,0.220714363261318
0.455494593446575,01121,"AL, Talladega","+33.3692774,-086.1758045",0.374732222164167,0.165003694349171,0.661933448078026,0.787479674796748,0.438965628011564,0.304852893279774
0.45063095265224,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.357437692669419,0.100022004112154,0.74526678141136,0.87609756097561,0.378734339865082,0.246227336879818
0.437059499054054,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.360520403364857,0.262205020646944,0.519219736087206,0.683252032520325,0.47157083199486,0.325588969710129
0.452588154932713,01127,"AL, Walker","+33.7915714,-087.3010918",0.36804430743508,0.183011975783803,0.660212277682157,0.676422764227642,0.502248634757469,0.325588969710129
0.526966304712819,01129,"AL, Washington","+31.4069737,-088.2020776",0.404253095773029,0.448025378743751,0.848537005163511,0.722764227642276,0.584163186636685,0.154054934317664
0.449549908001157,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.460839124301165,0.0514213409632676,0.786001147446931,0.726991869918699,0.455348538387408,0.216697426989469
0.46535556330628,01133,"AL, Winston","+34.1558884,-087.3641471",0.402319870421652,0.100022004112154,0.748422260470453,0.684715447154472,0.483295856087376,0.373357941591575
0.517378049434248,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.33962066983646,0.330980391127497,0.600401606425703,0.102764227642276,0.73321554770318,0.997285853870372
0.455473124012407,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.248393332985004,0.330763354805446,0.155765920826162,0.268617886178862,0.733858014776743,0.995440234502226
0.377429843148871,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.365013846073463,0.0430681019845526,0.119764773379231,0.0105691056910569,0.732894314166399,0.993268917598524
0.530711298721132,02050,"AK, Bethel","+60.9289164,-160.1533502",0.492449971262866,0.439572981381744,0.527395295467585,0.00276422764227642,0.733376164471571,0.988709152100749
0.418310895600152,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.380375150216835,0.000325554483076227,0.391566265060241,0.00878048780487805,0.729360745261805,0.999457170774074
0.418369239599069,02068,"AK, Denali","+63.6827316,-150.0267191",0.432049741365798,0.131482254811211,0.414371772805508,0.00617886178861789,0.744458721490524,0.781674085332754
0.413663820221916,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.378232927530174,0.35105010316651,0.0195065978198508,0.00682926829268293,0.730163829103758,0.996200195418521
0.368170593700258,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.258007210408067,0.183011975783803,0.297475616752725,0.0032520325203252,0.745422422100867,0.721854304635762
0.458255683355581,02100,"AK, Haines","+59.0999054,-135.5781024",0.394482470348503,0.00911272795419194,0.448651749856569,0.174959349593496,0.723739158368134,0.998588644012593
0.47260915037827,02105,"AK, ","+58.0764336,-135.1850997",0.352630753957887,0.329130608928834,0.247561675272519,0.184065040650407,0.724221008673306,0.998045814786668
0.485905691542767,02110,"AK, Juneau","+58.3727004,-134.1787807",0.356131459323894,0.334446824529622,0.376362593230063,0.126178861788618,0.724702858978477,0.997611551405928
0.465988937611832,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.378180678196353,0.445208258335668,0.188755020080321,0.055609756097561,0.728397044651462,0.99978286830963
0.393722201375093,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.25816395840953,0.0103060478082941,0.14271371199082,0.240325203252033,0.723417924831352,0.987406361958528
0.434556536586925,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.290924290715293,0,0.15863453815261,0.436747967479675,0.727112110504337,0.993920312669634
0.427739570481603,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.382465123569675,0.355714622656416,0.0758749282845669,0.0229268292682927,0.730324445872149,0.999131473238519
0.359288989888813,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.365013846073463,0.0367760518447414,0.0172117039586919,0.0105691056910569,0.732894314166399,0.993268917598524
0.53447577276324,02180,"AK, Nome","+64.7836858,-164.1889119",0.500548618005121,0.660112036194088,0.46758462421113,0.00113821138211382,0.733697398008352,0.843773748778634
0.460197198776459,02185,"AK, North Slope","+69.4493427,-153.4728302",0.566330529285752,0.336297781017742,0.449655765920826,0.0008130081300813,0.735303565692258,0.672782542612094
0.451445680181169,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.503735827368201,0.353220500924943,0.44750430292599,0,0.732733697398008,0.671479752469873
0.480098559623757,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.234390511520978,0.351375657649586,0.363310384394722,0.213821138211382,0.725184709283649,0.992508956682228
0.444380519693875,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.214431266001359,0.332065572737751,0.120481927710843,0.290243902439024,0.72534532605204,0.983715123222234
0.510055832918377,02220,"AK, Sitka","+57.1425085,-135.3326236",0.206698364595851,0.70556594897664,0.169965576592083,0.258861788617886,0.726951493735946,0.992291824991858
0.462130228906564,02230,"AK, Skagway","+59.5750974,-135.3354181",0.435393698730341,0.00911272795419194,0.43043602983362,0.176422764227642,0.722936074526181,0.998480078167409
0.373212736700463,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.386383823606249,0.051095890093967,0.350258175559381,0.0113821138211382,0.700931577256666,0.739224839865378
0.504784759283056,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.419248654579654,0.409306499529818,0.371199082042456,0.106178861788618,0.72277545775779,1
0.46392133955865,02270,"AK, ","+62.2831737,-163.1909497",0.395004963686713,0.332933718025955,0.363023522662077,0.00195121951219512,0.732412463861227,0.958202149603735
0.44021835040564,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.329066304404619,0.0103060478082941,0.382243258749283,0.203089430894309,0.721490523610665,0.99511453696667
0.448503058494788,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.28967030670359,0.000217036322050818,0.432300631095812,0.246016260162602,0.723899775136524,0.998914341548149
0.415973603873609,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.389623282303151,0.226622392270081,0.450229489386116,0.00292682926829268,0.742691937038227,0.68374769297579
0.537011643940048,04001,"AZ, Apache","+35.3858453,-109.4937467",0.789644182036679,0.288458057437191,0.497418244406196,0.560325203252033,0.721008673305493,0.365215503202692
0.638552365527935,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.730550185485135,0.339228393048082,0.502581755593804,0.865040650406504,0.915354963058143,0.478558245575942
0.581177567968173,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.821411776999843,0.339987778409784,0.400602409638554,0.589430894308943,0.933504657886284,0.402127890565628
0.612286274090463,04007,"AZ, Gila","+33.7896177,-110.8118696",0.800877788808193,0.333044826531371,0.676706827309237,0.409593495934959,0.959845807902345,0.493648898056671
0.653635731185192,04009,"AZ, Graham","+32.9318277,-109.8783103",0.857568316003971,0.242244033996509,0.560814687320712,0.881463414634146,0.897365884998394,0.48235805015742
0.617041303530113,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.861957260044934,0.157518324355257,0.39916810097533,0.830894308943089,0.910857693543206,0.541852133318858
0.46149302798378,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.774178379225665,0.295184042069403,0.319420539300057,0.386829268292683,0.842113716672021,0.151232222342851
0.370609494267597,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.822718010345368,0.000325554483076227,0.217728055077453,0.396260162601626,0.573401863154513,0.213223319943546
0.45260236404917,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.858665552014212,0.340964131017685,0.0352839931153184,0.393983739837398,0.876967555412785,0.209749212897622
0.52999396430435,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.796593343434871,0.325017038421957,0.326592082616179,0.461951219512195,0.775618374558304,0.494191727282597
0.525257222202556,04019,"AZ, Pima","+32.1282374,-111.7830177",0.785516484664821,0.341181098263886,0.355995410212278,0.488455284552846,0.764696434307742,0.415698621213766
0.479661682785226,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.820889283661633,0.32111162799035,0.223178427997705,0.34650406504065,0.865884998393832,0.300401693627185
0.614963148693178,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.720727310726788,0.304079699163619,0.429575444635686,0.842113821138211,0.917764214584003,0.475518401910759
0.543570748211549,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.802393019489002,0.338685974932581,0.339787722317843,0.421951219512195,0.975586251204626,0.38302030181305
0.337117084893,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.708082971942108,0.165003694349171,0.191910499139415,0.35869918699187,0.492611628654032,0.106394528281403
0.429884345516466,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.517947646167511,0.255696003260933,0.626219162363741,0.355447154471545,0.509155155798265,0.314840951036804
0.485096428131757,05003,"AR, Ashley","+33.1908354,-091.7722672",0.527039030252364,0.252983912683428,0.695783132530121,0.467642276422764,0.748152907163508,0.218977309738356
0.495536431257089,05005,"AR, Baxter","+36.2807100,-092.3304383",0.61936360311406,0.205034151273142,0.598250143430866,0.537560975609756,0.645840025698683,0.367169688416024
0.472200547395771,05007,"AR, Benton","+36.3378246,-094.2561871",0.720100318720936,0.301584575832315,0.526965002868617,0.355934959349594,0.636684869900418,0.291933557702747
0.511964364828164,05009,"AR, Boone","+36.3043077,-093.0792041",0.662573802184022,0.217509767929665,0.702094090648308,0.509268292682927,0.656922582717636,0.323417652806427
0.418685722768566,05011,"AR, Bradley","+33.4638194,-092.1681641",0.508542766079733,0.210024397935751,0.570854847963282,0.427154471544715,0.592194025056216,0.203343828031701
0.465641425395324,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.495010188620095,0.231395671686489,0.728485370051635,0.575121951219512,0.561034371988436,0.202800998805776
0.528852832750159,05015,"AR, Carroll","+36.3377742,-093.5416633",0.712994409321281,0.200043904610533,0.835915088927137,0.463739837398374,0.637006103437199,0.323417652806427
0.479606538564723,05017,"AR, Chicot","+33.2671393,-091.2971578",0.535816918334291,0.302886379309517,0.688611589213999,0.474146341463415,0.656440732412464,0.219737270654652
0.469260929305279,05019,"AR, Clark","+34.0533118,-093.1762051",0.536130414337217,0.319050439151446,0.605851979345955,0.497723577235772,0.589302923225185,0.267506242536098
0.523540385990851,05021,"AR, Clay","+36.3673021,-090.4187041",0.649668216730237,0.190605829400816,0.826018359150889,0.491219512195122,0.545775778991327,0.437954619476713
0.496360178964747,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.517738648832227,0.183011975783803,0.754589787722318,0.436910569105691,0.759235464182461,0.32667462816198
0.454773852367865,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.516589163488166,0.200043904610533,0.77180149168101,0.463577235772358,0.55428846771603,0.222342850939095
0.438672910370617,05027,"AR, Columbia","+33.2150704,-093.2269012",0.545326297089712,0.183011975783803,0.752151462994837,0.459186991869919,0.51300995823964,0.179350776245793
0.476475908676173,05029,"AR, Conway","+35.2657024,-092.6892483",0.552170959820262,0.259167479200139,0.565547905909352,0.495284552845529,0.669129457115323,0.317555097166431
0.463039262751414,05031,"AR, Craighead","+35.8282682,-090.6304114",0.553842938502534,0.301584575832315,0.554647160068847,0.372357723577236,0.591069707677482,0.40473347085007
0.492494152790849,05033,"AR, Crawford","+35.5830407,-094.2362241",0.627566748523956,0.316772283066342,0.624211130235227,0.482113821138211,0.667844522968198,0.236456410813158
0.425115974528305,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.545169549088249,0.177696278251893,0.473608720596673,0.401463414634146,0.548024413748795,0.40473347085007
0.442444135502449,05037,"AR, Cross","+35.2912586,-090.7738942",0.546319034432311,0.0935129867261428,0.635829030407344,0.39219512195122,0.582075168647607,0.40473347085007
0.450758598818098,05039,"AR, Dallas","+33.9678233,-092.6539989",0.49736140864204,0.196030010555826,0.762478485370052,0.481788617886179,0.559749437841311,0.20714363261318
0.424468178137738,05041,"AR, Desha","+33.8287478,-091.2444274",0.513558702126548,0.200043904610533,0.641996557659208,0.413008130081301,0.558464503694186,0.219737270654652
0.447033287365522,05043,"AR, Drew","+33.5872418,-091.7227781",0.514237943466221,0.249512436744222,0.575874928284567,0.418211382113821,0.70462576292965,0.219737270654652
0.468565293026819,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.564292805266733,0.285962934105887,0.552065404475043,0.470731707317073,0.620783809829746,0.317555097166431
0.54371058202915,05047,"AR, Franklin","+35.5085730,-093.8876719",0.616960133758295,0.291821049753297,0.812535857716581,0.545853658536585,0.724221008673306,0.270871783736836
0.562456326335537,05049,"AR, Fulton","+36.3834433,-091.8192392",0.619833847118449,0.200043904610533,0.891135972461274,0.52260162601626,0.747028589784773,0.39409401802193
0.446524968471965,05051,"AR, Garland","+34.5788613,-093.1469148",0.531218976958044,0.27066674324876,0.5153471026965,0.484227642276423,0.610183103115965,0.267506242536098
0.465246845785649,05053,"AR, Grant","+34.2880633,-092.4239843",0.527979518261142,0.183011975783803,0.779833620195066,0.454308943089431,0.545293928686155,0.301053088698296
0.493191185065975,05055,"AR, Greene","+36.1199223,-090.5652409",0.621244579131616,0.231395671686489,0.665375788869765,0.48390243902439,0.519274012206874,0.437954619476713
0.451250622119577,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.537906891687131,0.205034151273142,0.735656913367757,0.480650406504065,0.568904593639576,0.179350776245793
0.471644370252192,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.516484664820524,0.26545952933995,0.657487091222031,0.466991869918699,0.622389977513652,0.301053088698296
0.435527023817684,05061,"AR, Howard","+34.0831786,-093.9909884",0.519149380845394,0.157518324355257,0.606855995410212,0.494471544715447,0.654513331191776,0.180653566388014
0.510908899613663,05063,"AR, Independence","+35.7374992,-091.5599423",0.536861905010711,0.291821049753297,0.708548479632817,0.364390243902439,0.812078380982975,0.351753338399739
0.554135240484007,05065,"AR, Izard","+36.0948792,-091.9136252",0.611317205705627,0.200043904610533,0.831755593803787,0.547154471544716,0.744137487953743,0.390402779285637
0.498324502774673,05067,"AR, Jackson","+35.5966053,-091.2231780",0.539160875698835,0.288458057437191,0.759466437177281,0.371056910569106,0.680051397365885,0.351753338399739
0.412604419845116,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.541721093056064,0.295184042069403,0.508462421113024,0.416260162601626,0.412945711532284,0.301053088698296
0.467571650838324,05071,"AR, Johnson","+35.5733586,-093.4663223",0.560112858561053,0.246908829789817,0.545754446356856,0.496910569105691,0.680854481207838,0.274888720008685
0.452897000760235,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.548931501123361,0.151117790592346,0.819277108433735,0.492845528455285,0.52585929971089,0.179350776245793
0.511357701503031,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.643711792674644,0.259167479200139,0.85197934595525,0.416910569105691,0.480244137487954,0.416132884594507
0.434521440352989,05077,"AR, Lee","+34.7797500,-090.7792884",0.520925858195308,0.0681278189206974,0.681153184165232,0.440325203252033,0.55428846771603,0.342308109868635
0.441264197396233,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.511938972778097,0.157518324355257,0.69277108433735,0.418861788617886,0.630581432701574,0.235913581587233
0.422145423842008,05081,"AR, Little River","+33.6994970,-094.2297740",0.524008568890747,0.137882788574122,0.686173264486518,0.488130081300813,0.546097012528108,0.15058082727174
0.477831898905188,05083,"AR, Logan","+35.2185495,-093.7205628",0.55943361722138,0.177696278251893,0.610585197934596,0.520487804878049,0.723899775136524,0.274888720008685
0.482709837290131,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.533413448978526,0.276958793388571,0.631956397016638,0.440650406504065,0.700610343719884,0.312669634133102
0.559346813789512,05087,"AR, Madison","+36.0125452,-093.7240531",0.686765243743142,0.276958793388571,0.863166953528399,0.535934959349594,0.680693864439447,0.312561068287917
0.515806371429829,05089,"AR, Marion","+36.2666562,-092.6785880",0.614138669731961,0.183011975783803,0.731067125645439,0.536585365853659,0.662865403148089,0.367169688416024
0.352013147031283,05091,"AR, Miller","+33.3055048,-093.9015091",0.539526621035582,0.200043904610533,0.392426850258176,0.445040650406504,0.384677160295535,0.15036369558137
0.441300708819941,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.549244997126287,0.217509767929665,0.546328169822146,0.468943089430894,0.424349502088018,0.441428726522636
0.474452274621136,05095,"AR, Monroe","+34.6795127,-091.2033140",0.510632739432572,0.305923920756323,0.72991967871486,0.38260162601626,0.602794731769997,0.314840951036804
0.491653721539688,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.508438267412091,0.238881041680403,0.709552495697074,0.555772357723577,0.669771924188885,0.267506242536098
0.436746498675882,05099,"AR, Nevada","+33.6666991,-093.3050716",0.537906891687131,0.131482254811211,0.747561675272519,0.467479674796748,0.556697719241889,0.179350776245793
0.519816142392868,05101,"AR, Newton","+35.9100625,-093.2150843",0.618423115105283,0.190605829400816,0.830321285140562,0.51479674796748,0.657725666559589,0.307024210183476
0.456285313318242,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.495584931292126,0.32111162799035,0.677280550774527,0.524390243902439,0.516543527144234,0.202800998805776
0.486842648172786,05105,"AR, Perry","+34.9463629,-092.9268772",0.538951878363551,0.316229864950841,0.620481927710844,0.472682926829268,0.67089624156762,0.301813049614591
0.416515500901741,05107,"AR, Phillips","+34.4258423,-090.8483856",0.517634150164585,0.0935129867261428,0.542742398164085,0.43869918699187,0.560070671378092,0.346433611985669
0.492139649682338,05109,"AR, Pike","+34.1581907,-093.6586589",0.512200219447202,0.196030010555826,0.716437177280551,0.590731707317073,0.669932540957276,0.267506242536098
