row#,Name,FIPS,Source,ToxPi Score,Transportation,Energy,"Food, Water, and Waste Management",Communications,Financial Services,Governance
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.667109730276541,0.603242691510973,0.735841115963727,0.350477065173745,0.826135816342912,0.822935928075778,0.664025764592112
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.678949069751266,0.381073810155685,0.653544081572588,0.856800240265599,0.954727885695938,0.519050535883394,0.708497864934392
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.661083341078549,0.546202476147274,0.61246797861606,0.754742647118238,0.893883448386579,0.433823905205758,0.725379590997386
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.658469478026451,0.472543803898579,0.71970017028063,0.531955077954058,0.842992454647616,0.547228211336325,0.8363971500415
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.639587779108008,0.491611396799526,0.599411929488294,0.600473641678154,0.885374859528014,0.455759141789117,0.804895705364944
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.582626406102958,0.412019500342831,0.303399293634317,0.526297336843643,0.770107561406325,0.644072714354554,0.83986203003608
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.69138133501987,0.666292962616657,0.432208363687518,0.774725314449133,0.621769144324932,0.745078843285832,0.908213381755149
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.805955900334612,0.557593642735746,0.916478286117581,0.896073050676496,0.898539091346926,0.703635985235059,0.863415345895864
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.635459693236839,0.544378402302601,0.588084852664135,0.376139928343898,0.805907850377268,0.718114975390873,0.780132150342261
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.572184945204551,0.72662231802691,0.318361372694248,0.550748240046835,0.433938031786804,0.690717604796638,0.71272210387587
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.675189951273822,0.565436654079771,0.558804213383732,0.579349865854259,0.957617595119602,0.642338703557451,0.747592675648118
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.637236062299081,0.679728163201452,0.567727127336766,0.543916473852276,0.75822764488682,0.518356931564552,0.755460032952622
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.675342409439528,0.703473929297049,0.558804213383732,0.584223392571006,0.727082998876224,0.683521459988658,0.794948462520497
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.62223005890201,0.444161488509154,0.558804213383732,0.504368933236222,0.922459463798362,0.504051342488449,0.799534911996139
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.660643973710589,0.628639256545195,0.55832655304979,0.419220601465222,0.749879595440681,0.885100215151937,0.722697620610712
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.798856411274757,0.420649785710093,0.949280750877301,0.908797056797451,0.83753411462514,0.874349348209896,0.802527411428665
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.695431789801039,0.588312951335052,0.649601027440993,0.700430782065034,0.88970942366351,0.643205708956002,0.70133084534564
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.596079122675635,0.382643777026892,0.558804213383732,0.479603493717652,0.835447102263606,0.542199580024725,0.777776569637205
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.623543452493269,0.635236191640881,0.221564666472886,0.580265321333549,0.759030341948949,0.77403682359746,0.771127369965891
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.660016374317412,0.514431603825351,0.825497899835044,0.448297944312102,0.74650826777974,0.59222579152116,0.833136738631075
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.655108879578291,0.797421835824825,0.249423675898798,0.766943304956737,0.626424787285279,0.835680907434488,0.654758766069618
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.641932259512676,0.490990830524978,0.558804213383732,0.486384566660733,0.867073366511479,0.663233533662548,0.785107046332584
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.568649079337844,0.709651865001581,0.208822547513673,0.522831908748065,0.76464922138385,0.703635985235059,0.502302948144838
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.666899877597954,0.600638980516216,0.558804213383732,0.632882534805468,0.894846684861134,0.509860278658745,0.804366573362431
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.587462880122963,0.590177021609969,0.439753434629649,0.803520357125451,0.256060362819072,0.889261841064986,0.546004263488649
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.56319339490453,0.716302493035212,0.191781384199446,0.581661512143968,0.522395248033392,0.794931653702557,0.572088078312605
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.780359744555967,0.540681779771296,0.974575621362181,0.896073050676496,0.931289131481779,0.843657357101164,0.49588152694289
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.729979793230018,0.403802183688578,0.619792103736514,0.965841594306161,0.938192326216086,0.634969157669761,0.81728139376301
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.517469326407777,0.68238501175682,0.0735222427759069,0.647392202204153,0.24707015572323,0.719068681329279,0.735377664657275
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.701750364177024,0.398547420629046,0.627434669079596,0.858925784484446,0.814416439235832,0.746205950303949,0.764971921329277
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.65373733110553,0.53260440023155,0.558804213383732,0.63459045509016,0.831112538128111,0.583729138615353,0.781583241184271
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.616836311628748,0.489169282437568,0.55607453066524,0.488111029107878,0.658693209182855,0.748286763260473,0.760683055118473
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.626433199943377,0.56622150524882,0.471176837461548,0.627257029839868,0.740889388344839,0.615808338361768,0.737246100403417
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.674120830949335,0.476116726572498,0.653544081572588,0.817252529537963,0.718253331192808,0.616155140521188,0.763403176298967
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.634597282269426,0.491873885475606,0.223789237977209,0.888977101194872,0.531867073366512,0.703029081456072,0.968047314146285
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.657223190119156,0.762042178245949,0.579217313459447,0.501373183218935,0.584202921817306,0.665661148778493,0.850842395194808
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.70834029292209,0.645967736393463,0.662069604019279,0.778226551032752,0.982340664633167,0.453938430452158,0.727498771001721
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.651290429999322,0.544550906035263,0.627434669079596,0.35349246307877,0.846524321720982,0.762765753416287,0.772974466665033
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.673960820563494,0.400543283255917,0.558804213383732,0.812982728826233,0.804623535077862,0.655083682916161,0.81172747992106
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.642767581863835,0.464688098220715,0.558804213383732,0.650986489823202,0.780542623213999,0.674417903303865,0.7271661632375
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.683915525866789,0.670049362739311,0.485521349713359,0.448999654588433,0.877026810081875,0.845131266278702,0.776764711799052
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.569348984034592,0.754471520079407,0.419152314559752,0.223310151944516,0.573125702359929,0.825797045890998,0.620237169372947
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.467777074511365,0.879900758217605,0.49700865552456,0.264779613215595,0.130358002889709,0.506392257064538,0.528223160156182
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.739286405393711,0.490509218365856,0.653544081572588,0.838686929110846,0.95087493979772,0.732854067166252,0.769249196349004
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.742052672493401,0.798284960842885,0.734418201323906,0.562788992998122,0.832878471664794,0.668695667673424,0.855249740457279
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.710669090062207,0.56259216663285,0.610090915256703,0.734076811673465,0.684379515170975,0.860303860753358,0.812571270885892
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.607737488003824,0.737612070042088,0.213917591075728,0.635119417054826,0.493819232621609,0.724617515880011,0.841339101348686
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.661746011656345,0.612083755711168,0.518362305109922,0.700362056985849,0.777010756140633,0.640517992220492,0.722139203770004
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.706284891117439,0.322939387930465,0.880877248430624,0.753803290961657,0.91234548081554,0.575405886789257,0.792338051777091
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.675317749832283,0.36105346052524,0.662069604019279,0.921862646975344,0.952159255097126,0.519570739122525,0.635190793254184
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.663979158005463,0.488642408555704,0.627434669079596,0.635871395303679,0.895328303098411,0.534223130358049,0.802375041637339
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.60122982283045,0.623874725088468,0.867762202318805,0.780361451388617,0.788409054422861,0.180587715769479,0.366383787994472
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.486435301229034,0.68570344409486,0.952150505267946,0.361459894195699,0.691122170492856,0.0727322441896433,0.155443549133201
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.42380143294609,0.389058624559613,0.414496433914742,0.607263730535089,0.0990528174666881,0.381732968233483,0.651204022966927
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.648431658611232,0.333795189411351,1,0.954910904484133,0.938352865628512,0.371935807229848,0.291595184913548
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.382750718335589,0.282533457529083,0.962274563173392,0.761915912313944,0.0775405362016375,0.0450747719758428,0.167165068819634
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.376317498032938,0.571250249914892,0.571688238564543,0.857474052242458,0.00899020709584203,0.0817491003345813,0.166753140045315
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.515793174628894,0.351416351169294,0.996909498113074,0.635778599435621,0.767538930807513,0.152410040316548,0.190705627931312
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.385485228125814,0.534501176310535,0.5467071850775,0.445090915709796,0.172419328945256,0.27075627721886,0.343436485492936
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.340842095674833,0.478928686499907,0.782492608578792,0.425118284962247,0.0518542302135174,0.0917196624179263,0.214939101376609
77,"AK, ",02105,"+58.0764336,-135.1850997",0.557727574092908,0.554495103960896,0.97114151284701,0.89205943800747,0.690158934018302,0.0449013708961325,0.193609084827636
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.328525104887984,0.437707884237475,0.387556528701445,0.170168144241693,0.090062610370846,0.45542842711038,0.430227034666064
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.483320470567687,0.500140315755863,0.746396244755207,0.704700582776764,0.280141274682935,0.433666591606732,0.234877813828623
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.375403504952747,0.560510719598645,0.623669771771054,0.312107121985059,0.187349494300851,0.304396086682667,0.264387835378206
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.367936661424617,0.46534179688504,0.708793013171665,0.400015003841545,0.264729491090063,0.14356658525132,0.225174078308066
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.59176833101704,0.465267442459576,0.947387922362511,0.912896065480711,0.941884732701878,0.0614611740084707,0.221712649089089
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.398363470935336,0.474491683278312,0.367405778382632,0.625890693612115,0.174506341306791,0.44303024991109,0.304856079121074
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.616948983360279,0.507582985053524,0.989247240222619,0.696955232330319,0.803820838015733,0.413985569059607,0.290102035479874
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.463576228093657,0.371971264792647,0.700967300182308,0.767466653239193,0.659174827420132,0.0889452451425607,0.192932077785101
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.614580352363808,0.494353820739213,0.97515593313704,0.951153479857811,0.802375983303901,0.26590104698697,0.198541850157912
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.409673909099272,0.419437726070025,0.758003451679731,0.587110271175724,0.212233103226842,0.291824508403667,0.189434394039643
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.543427260834954,0.44745449008287,0.828857746317788,0.89726859487578,0.740568309519987,0.0831363089722641,0.263278115241036
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.454533103796949,0.460660390122477,0.707400264912003,0.557734042279022,0.362819072082196,0.328758938381971,0.309825915004023
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.315248776735733,0.492662122837538,0.528265467394203,0.54876746078439,0.0497672178519827,0.0450747719758428,0.226955619570442
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.448458439045234,0.358100118606485,0.889697987408485,0.607545605426696,0.48884251083641,0.140705467436099,0.205858944557231
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.323560207104409,0.263835533962737,0.523354233745784,0.591592456197756,0.0500882966768342,0.342197522059523,0.170293199983821
93,"AK, ",02270,"+62.2831737,-163.1909497",0.522169919725989,0.721680511453251,0.893537538446944,0.517772960406784,0.364906084443731,0.14590749982741,0.48921492377781
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.481548607913072,0.651031579933061,0.634231446073492,0.683009995161176,0.327660940760957,0.187176956798473,0.406180728751272
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.539951700888174,0.553548470404469,0.962274563173392,0.773444374235614,0.524321720982501,0.0450747719758428,0.381046304557224
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.584107041406501,0.263563959559671,0.996909498113074,0.959522289252801,0.914593032589501,0.105765149874464,0.264288319049494
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.523260987467303,0.349784562613311,0.427113320125463,0.795305753879671,0.733183496548403,0.219250009074131,0.614928782562837
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.488761879377301,0.510725737840228,0.545718726573658,0.735528543915453,0.32300529780061,0.338636652454705,0.47895631767915
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.420829183682546,0.690919294429574,0.0808049666134379,0.519911007826919,0.287686627066945,0.338636652454705,0.607016553703695
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.513302332377167,0.67396005129577,0.393056077505634,0.627541881684163,0.761920051372612,0.209539548610351,0.41379638379447
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.571709657824606,0.706554626018261,0.540459851496683,0.727330526548932,0.669128270990528,0.204857719458172,0.581926952435057
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.560396260943455,0.45595488703658,0.593957808898259,0.72041344939593,0.80012843152994,0.144427443179116,0.647495545620901
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.507934896863547,0.257764335759749,0.504233065811115,0.77963218303598,0.717611173543105,0.144427443179116,0.643941179852217
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.348716101157673,0.319701414031931,0.308390054554973,0.300389751151422,0.114304061647134,0.384154435878671,0.665356889681909
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.502922706926305,0.647160296380659,0.450992277308456,0.572803036559786,0.354471022636057,0.446665525114252,0.54544408355862
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.503421902256604,0.359299409315178,0.30387695396826,0.834246336370647,0.648418686787606,0.250722305041559,0.623967722056373
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.405543133809172,0.336528367517155,0.369926061291894,0.4436011635292,0.242253973350458,0.346179599422105,0.694769637744219
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.551074412277068,0.763853139252341,0.594680428498814,0.660218615497556,0.326376625461551,0.387362355853313,0.573955309098836
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.664925588016668,0.807409067903255,0.593209667536396,0.726305774378117,0.539733504575373,0.457416392056293,0.865479121650576
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.401490011971305,0.799484536843234,0.128889440230331,0.545687505533942,0.157970781826939,0.473022489230225,0.303885318163161
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.490658432342244,0.50736516751734,0.469870680659304,0.484467409130008,0.615187028415476,0.227053057661096,0.640007250670243
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.636222864560469,0.437339041593842,0.544737101346692,0.876261175374069,0.859367474715043,0.288513800408487,0.81111859392468
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.628143008518796,0.650539054980654,0.447652714484996,0.732966663488415,0.863220420613261,0.243342819143941,0.831136378401511
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.517003408430638,0.695136593308249,0.447652714484996,0.575364916986824,0.470219938995023,0.379115864557143,0.534530422251589
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.369312837281461,0.533598823717171,0.0736814628872211,0.470042967633975,0.394766415154921,0.377035051600619,0.366752302694862
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.467133313306228,0.501024431021215,0.326322378259958,0.655427082563401,0.480976079627549,0.338973514604198,0.500076393761044
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.593965474059807,0.440598887371186,0.447652714484996,0.563278999410478,0.911542783753412,0.274121510792528,0.92659794854624
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.596822123517495,0.457347119909643,0.529826153124545,0.82408421067673,0.92181730614866,0.269092879480928,0.578765071764464
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.546068570390645,0.682023139859035,0.227132860314808,0.439072878268407,0.722748434740729,0.493733978245683,0.711700130915205
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.632850734884063,0.335430024208473,0.558804213383732,0.865586673594745,0.933215604430888,0.58936467370594,0.514703219980602
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.617333971396835,0.50565402225948,0.401478882203874,0.809823076299553,0.902070958420292,0.411888668622399,0.673088220575413
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.684275177797533,0.529561200569094,0.893644107477528,0.56848585977243,0.861615026489003,0.346516461571598,0.905828410905544
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.624304590821259,0.765178554698757,0.362804256355933,0.665760000285788,0.765451918445979,0.490352657191331,0.696280157949766
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.602535700351085,0.536184782723685,0.447652714484996,0.507864981416586,0.969658051051533,0.369925607332495,0.783928065097216
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.676324267294145,0.662598316537355,0.558804213383732,0.486073687744371,0.926312409696581,0.573151672753022,0.851005303649809
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.657646343744824,0.646076329985976,0.435397275967878,0.828183219359991,0.906084443730936,0.338973514604198,0.791163278819963
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.557109639121548,0.523506973754572,0.54923053409986,0.64684367740754,0.493177074971906,0.411888668622399,0.718010905873012
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.617914352461495,0.717940054535136,0.340816019793158,0.643813224627496,0.737357521271472,0.531708814702249,0.73585047983946
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.537215965068487,0.588759977202882,0.336214497766459,0.447957976315194,0.850858885856478,0.292848827401245,0.706655625868662
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.585803790696896,0.560412623744748,0.488428924182849,0.563704363421621,0.922780542623214,0.231638246263493,0.747858043945451
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.637298928251014,0.410776464785376,0.653544081572588,0.880530976085799,0.845240006421576,0.197391533020699,0.836310507620043
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.682066672922856,0.556287228578044,0.627434669079596,0.609354827158552,1,0.393248052553536,0.906075260167407
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.629458474933428,0.508068190800101,0.558804213383732,0.729636218933266,0.885214320115588,0.460874473640572,0.63415343272731
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.533502352288446,0.659267486685454,0.0630137154291686,0.721686309309297,0.476802054904479,0.602543155763926,0.677701391638351
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.673999534937422,0.403325966363175,0.754664266431573,0.646640649234255,0.863541499438112,0.593613000158843,0.782211827998572
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.67646283818817,0.568655977358235,0.544737101346692,0.783862687972235,0.737357521271472,0.639911088441506,0.784252652738882
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.604556679385702,0.88788109263145,0.223470797754581,0.863035595253173,0.655803499759191,0.462955286597096,0.534193804318723
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.54686333912248,0.630920172060872,0.435397275967878,0.553805825624231,0.619682131963397,0.414316283738344,0.627058345380159
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.611920528301696,0.592150259141856,0.637443087171541,0.652865202136363,0.68871407930647,0.377035051600619,0.723315490453327
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.639097194461926,0.294887174674351,0.587506086179784,0.776347838719591,0.905602825493659,0.37235322244844,0.897886019255731
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.675763876516284,0.740520085249775,0.70369796960961,0.555610964678116,0.839460587574249,0.411108363763702,0.804185288222252
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.614113757774604,0.330047224563084,0.558804213383732,0.780105263345913,0.833681168726922,0.292328624162114,0.889716052465858
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.579267468128179,0.542301582930582,0.433482124578031,0.701540930250084,0.757585487237117,0.346516461571598,0.694178222201661
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.581659538584282,0.691216095275442,0.617310611174151,0.325546532364707,0.8341627869642,0.361775756586108,0.659945449141084
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.699802232668425,0.715653004511688,0.424406578233121,0.826902279146472,0.945095520950393,0.390040132578895,0.896715880589981
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.637089611687197,0.537763814591096,0.579312260421524,0.685673857481707,0.963557553379355,0.393248052553536,0.662982131695964
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.633612294931768,0.680022301249881,0.410718158714174,0.576448697876642,0.882645689516776,0.400444197361516,0.851394724871622
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.656603047688711,0.544782010962819,0.558804213383732,0.718620133097003,0.898860170171777,0.606097877897988,0.612453880618948
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.603125719676526,0.409643781649292,0.617310611174151,0.754571855089768,0.790174987959544,0.280017147502679,0.767035934683722
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.612224372228298,0.355872967251831,0.649601027440993,0.781215411530963,0.962433777492374,0.203980774049692,0.720242275603932
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.62622771292587,0.48463209533823,0.544737101346692,0.685131796925216,0.959222989243859,0.231898347883058,0.851743946818166
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.591290944581029,0.575116640989795,0.447652714484996,0.499395295853386,0.89950232782148,0.25036556287221,0.875713125464305
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.571679322214724,0.465195221615629,0.41342039055244,0.720328053381695,0.728688393000482,0.269352981100493,0.833090893637604
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.566273108899233,0.716144764044958,0.312151788352993,0.558336747614547,0.568309519987157,0.498936010636993,0.74375982275875
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.5705841165292,0.261062121093175,0.627434669079596,0.867123801850967,0.747471504254294,0.312009646709239,0.608402956187928
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.627323155781116,0.590930629895921,0.558804213383732,0.618381883320636,0.805747310964842,0.528154092568187,0.661920804553381
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.539837594540496,0.547800074252044,0.360077041858572,0.710175283824796,0.754535238401028,0.411888668622399,0.45454926028414
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.521328493834173,0.388761080697518,0.481089489750449,0.42996850639224,0.805907850377268,0.312616550488225,0.709627485299339
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.646536675802399,0.528645714493922,0.536354177688428,0.697441921566823,0.920372451436828,0.274121510792528,0.922284278835864
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.652487355179834,0.799322283616494,0.456107241586063,0.86123147686878,0.846363782308557,0.278629938864997,0.673269407834115
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.666241086967061,0.690516689410384,0.627434669079596,0.815459213239036,0.980574731096484,0.150746642578615,0.732714576398251
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.627167237782601,0.757826739142266,0.617310611174151,0.86439112939546,0.583881842992455,0.430962787390537,0.508630316600737
