row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
11,"AL, Chilton",01021,"+32.8540595,-086.7266275",0.720997873274838,0.866131286817778,0.527910036313042,0.418037773780552,0.547544612241523,0.926091825307951,0.871390520538135,0.889879057924889
12,"AL, Choctaw",01023,"+31.9910082,-088.2488874",0.71484456380794,0.779186233339077,0.928923772309579,0.544737101346692,0.606652181896035,0.831546952487602,0.538836424563671,0.774029280712922
13,"AL, Clarke",01025,"+31.6855211,-087.8186244",0.700764965492362,0.655102113409118,1,0.558804213383732,0.604220112727743,0.680691089425692,0.539891780741499,0.866645448758752
14,"AL, Clay",01027,"+33.2678085,-085.8620510",0.679614226566491,0.665700965319802,0.595944090833834,0.617310611174151,0.590464040789449,0.852823548232283,0.834165177483517,0.6008911521324
15,"AL, Cleburne",01029,"+33.6719810,-085.5161090",0.669589870528444,0.779186233339077,0.595944090833834,0.465342008042288,0.484737911233755,0.808990561510158,0.571387868625419,0.981540420114577
16,"AL, Coffee",01031,"+31.4021833,-085.9892014",0.609466646958599,0.58582181311489,0.6106018342875,0.408962227435642,0.619012180872791,0.687729963205887,0.770752131690365,0.583386378103119
17,"AL, Colbert",01033,"+34.7031120,-087.8014569",0.684927499263443,0.865097252485028,0.551417738078356,0.735841115963727,0.579580989700677,0.830427131658935,0.666246662883541,0.565881604073838
18,"AL, Conecuh",01035,"+31.4282925,-086.9920291",0.732911757649094,0.563073057794398,0.936390924635032,0.653544081572588,0.382367366720238,0.957926731722924,0.661905093358189,0.975175047740293
19,"AL, Coosa",01037,"+32.9314453,-086.2434818",0.723187555145443,0.4787992596753,1,0.61246797861606,0.560261757209795,0.896336586146217,0.68599408985768,0.828453214513049
20,"AL, Covington",01039,"+31.2439873,-086.4487206",0.693281917626338,0.591336662889555,0.776261991433656,0.71970017028063,0.534177229723077,0.84706446968485,0.802319595744337,0.582113303628262
21,"AL, Crenshaw",01041,"+31.7328256,-086.3192219",0.681604850489875,0.500600150190772,0.666743757327016,0.599411929488294,0.617160218513846,0.889297712366022,0.750407200183535,0.747612985359644
22,"AL, Cullman",01043,"+34.1319229,-086.8692666",0.656281302857552,0.687415686307545,0.56351181491708,0.303399293634317,0.642395640402362,0.775075987841945,0.907657647886246,0.714513049013367
23,"AL, Dale",01045,"+31.4306536,-085.6094760",0.741754660846771,0.787717016584262,1,0.432208363687518,0.783992136444255,0.630619100943849,0.86328388223314,0.694462126034373
24,"AL, Dallas",01047,"+32.3335397,-087.1143556",0.792172097170715,0.746527982329734,1,0.916478286117581,0.649577106392105,0.902255639097744,0.722790873132445,0.607574793125398
25,"AL, DeKalb",01049,"+34.4609290,-085.8039920",0.723599953801143,0.761004462988229,0.630514240488708,0.588084852664135,0.607477156687221,0.810750279955207,0.776534820043471,0.890833863781031
26,"AL, Elmore",01051,"+32.5972286,-086.1427385",0.634908126427118,0.733688722698092,0.962387677175497,0.318361372694248,0.789360762559111,0.447288433850584,0.75214961047442,0.441120305537874
27,"AL, Escambia",01053,"+31.1217475,-087.1684290",0.684135649515878,0.685692295752962,0.776261991433656,0.558804213383732,0.610920990214516,0.959366501359782,0.625974846637088,0.571928707829408
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.65406244582125,0.562728379683481,0.617499530402799,0.567727127336766,0.708843041972102,0.76355783074708,0.706267079479849,0.651814131126671
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.71640825698266,0.726622821424303,0.861995962577744,0.558804213383732,0.794414992937323,0.733162693968965,0.803892760671848,0.535964353914704
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.668253859269621,0.548510407608173,0.571053583082325,0.558804213383732,0.551968647974852,0.924652055671093,0.723297336957114,0.799490770210057
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.696882790575057,0.926794634339091,0.527910036313042,0.55832655304979,0.774316453187614,0.755879059350504,0.779892326747805,0.555060471037556
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.882464201426901,0.916109612900678,1,0.949280750877301,0.672867769237721,0.842585186370181,0.833325250373269,0.963080840229153
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.75308767698496,0.686640160557982,1,0.649601027440993,0.653189763758805,0.894096944488882,0.678665091534115,0.70942075111394
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.694766587645882,0.586338830281265,0.70131390698189,0.558804213383732,0.612182259658185,0.840025595904655,0.847005572110937,0.717695735200509
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.625987755855445,0.816497638845794,0.548732310292011,0.221564666472886,0.591585002186872,0.764677651575748,0.803274590042553,0.635582431572247
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.733692475888211,0.636058647780978,0.666743757327016,0.825497899835044,0.706606052742527,0.752359622460406,0.794921261956297,0.753660089115213
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.59472653275985,0.877678003533482,0.444245262636619,0.249423675898798,0.758442270110134,0.635258358662614,0.646478642245604,0.5515595162317
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.723482852017238,0.706459151935684,0.666743757327016,0.558804213383732,0.764017503333699,0.871220604703247,0.800444727071917,0.696690006365372
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.552867546314477,0.746527982329734,0.598746453891494,0.208822547513673,0.727091556188999,0.77043673012318,0.435570405841081,0.382877148313176
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.75150251519082,0.554283765966026,1,0.558804213383732,0.690068810104778,0.898576227803551,0.766295728479306,0.792488860598345
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.51460409234552,0.93093077167009,0.438599701982109,0.439753434629649,0.55824175142362,0.272916333386658,0.541990345242491,0.419796308084023
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.56919514163342,0.837178325500787,0.525813368337195,0.191781384199446,0.473663149701053,0.532074868021117,0.636458332975425,0.787396562698918
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.829413917289479,0.885691769612292,1,0.974575621362181,0.536382200269025,0.934570468725004,0.527509951764406,0.947167409293444
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.722708444892738,0.678454055423714,1,0.619792103736514,0.454175518726422,0.940969444888818,0.726484605095595,0.639083386378103
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.531251076504052,0.76186615826552,0.803142626136035,0.0735222427759069,0.479493592035184,0.264437689969605,0.885308593628098,0.450986632718014
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.777491624211852,0.789009559500199,1,0.627434669079596,0.569115318253056,0.819548872180451,0.798695140157761,0.838637810311903
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.768049204130288,0.627614034063522,1,0.558804213383732,0.679098541851966,0.83538633818589,0.755963261961597,0.919478039465309
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.57023810394297,0.79090528911024,0.242956227601327,0.55607453066524,0.571316987107663,0.667253239481683,0.732543012514329,0.430617441120306
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.59163428895341,0.659410589795574,0.55189178995604,0.471176837461548,0.520247944763852,0.746920492721165,0.696884665875116,0.494907702100573
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.708835645559808,0.659669098378762,1,0.653544081572588,0.523914278142592,0.724524076147817,0.673908996771102,0.726288987905793
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.582050029129589,0.746010965163359,0.580715035054596,0.223789237977209,0.386647049964421,0.54263317869141,0.91727911643232,0.677275620623807
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.634495690846237,0.7088718987121,0.513670290051444,0.579217313459447,0.752766910542351,0.593505039193729,0.815080650037156,0.478357733927435
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.754700816774435,0.498704420580731,1,0.662069604019279,0.598980539180255,0.984162533994561,0.682527766686321,0.856460852959898
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.710420557900003,0.805295600241006,0.497211743419514,0.627434669079596,0.570387854676299,0.850583906574948,0.812036496681032,0.809993634627626
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.73407101635779,0.698445385856874,1,0.558804213383732,0.63467136722268,0.809790433530635,0.735321678864526,0.701464035646085
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.695950911515299,0.717575021012743,1,0.558804213383732,0.606633133059798,0.786114221724524,0.692026927008724,0.510502864417568
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.668267412674536,0.887070482055959,0.616409619429519,0.485521349713359,0.543397441775594,0.880979043353064,0.642278802808006,0.622215149586251
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.673942393471205,0.86794084690009,0.417432932981612,0.419152314559752,0.763506822576015,0.583266677331627,0.689849037734193,0.97644812221515
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.574899428462315,0.55083698485686,0.676190271133916,0.49700865552456,0.811276934035081,0.150055991041433,0.61645739816313,0.722469764481222
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.797048277344965,0.775567113174453,1,0.653544081572588,0.47709112548732,0.954087346024636,0.739735735372181,0.979312539783577
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.711033240016506,0.71188783218262,0.399838072490959,0.734418201323906,0.9240397635164,0.836186210206367,0.785566610579883,0.585295989815404
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.751018568515602,0.902150149408558,1,0.610090915256703,0.561087669219693,0.69140937450008,0.821799891593375,0.670591979630808
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.587894120432807,0.767467177567914,0.651788664183432,0.213917591075728,0.612144382874147,0.505519116941289,0.865058447624568,0.499363462762572
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.739743161773198,0.683968905198379,0.962387677175497,0.518362305109922,0.633412221987041,0.781954887218045,0.733698567295752,0.864417568427753
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.767028555614709,0.619341759401525,1,0.880877248430624,0.356778082932229,0.916013437849944,0.805928380421295,0.790260980267346
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.717417332685508,0.563934753071689,1,0.662069604019279,0.393078705484426,0.955367141257399,0.600240061948575,0.847231063017187
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.725551346696561,0.578411233730184,1,0.627434669079596,0.712932702583037,0.899056151015838,0.741292016106988,0.51973265436028
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.564044596326538,0.222437939543426,1,0.867762202318805,0.609343228328325,0.793633018717005,0.455135785378208,0
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.431164190394174,0.115415386103836,0.449366656297169,0.952150505267946,0.59166327944483,0.698928171492561,0.21062533415288,0
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.348347014871757,0.42209273529184,0.529642534443934,0.414496433914742,0.28480216955609,0.119180931051032,0.533904942747274,0.13430935709739
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.577715727497926,0.412441748186176,1,1,0.430411629980439,0.93952967525196,0.187152182287785,0.0744748567791216
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.369581917892657,0.0879273067582406,1,0.962274563173392,0.215095479293812,0.097904335306351,0.223871740716802,0
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.360309199418628,0.124290847459937,1,0.571688238564543,0.372214129896254,0.0299152135658295,0.424055966443834,0
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.417108504117255,0.194432843031456,0.595944090833834,0.996909498113074,0.107805308097849,0.773636218205087,0.251031570539484,0
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.282837571333812,0.311968078854001,0.00587052184313747,0.5467071850775,0.362628612928875,0.191649336106223,0.361166571974435,0.199872692552514
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.3539699153887,0.134286512676517,0.466236889328747,0.782492608578792,0.445763107497454,0.0723084306510958,0.27975723772795,0.296944621260344
77,"AK, ",02105,"+58.0764336,-135.1850997",0.517098776978921,0.0877549677027823,1,0.97114151284701,0.609343228328325,0.697168453047512,0.25428327692682,0
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.366655678640791,0.495250664333879,0.481171193979653,0.387556528701445,0.501951039666693,0.110222364421693,0.484136240731631,0.106301718650541
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.515328804053981,0.473708282401594,1,0.746396244755207,0.562382446901495,0.295952647576388,0.302573018837395,0.226288987905793
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.335139750381788,0.345401855612907,0.458216614608816,0.623669771771054,0.276344961506394,0.205887058070709,0.333975495876665,0.102482495225971
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.408242306865063,0.185643551203084,0.571053583082325,0.708793013171665,0.718644242538802,0.279955207166853,0.257387582083036,0.136218968809675
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.532652524923933,0.104213347499048,1,0.947387922362511,0.245179413114626,0.943848984162534,0.48793800732881,0
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.323172641927125,0.482928421868612,0.226890434991785,0.367405778382632,0.510901353809798,0.193249080147176,0.36530191569662,0.115531508593253
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.496091329773868,0.454147799607079,0.497211743419514,0.989247240222619,0.292577014377237,0.808190689489682,0.367292828939394,0.0639719923615532
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.556154361596782,0.131529087789185,1,0.700967300182308,0.410644520355985,0.667253239481683,0.254169515131524,0.728516868236792
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.542660056192832,0.307142585301169,1,0.97515593313704,0.248245516158803,0.807070868661014,0.4610054900918,0
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.423461752452748,0.332907274092181,1,0.758003451679731,0.33496726584386,0.228763397856343,0.249756377378853,0.0598345003182686
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.510855010868408,0.125755729431332,1,0.828857746317788,0.539942986591948,0.746280595104783,0.335148018633003,0
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.459280298063975,0.369529323377065,1,0.707400264912003,0.255377727299957,0.37833946568549,0.400878004091197,0.103437301082113
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.370177583377565,0.0879273067582406,1,0.528265467394203,0.269169014686408,0.0703887378019517,0.29335379188439,0.342138765117759
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.542870838830495,0.18297229584348,0.497211743419514,0.889697987408485,0.441879861046821,0.499600063989762,0.469510495535067,0.819223424570337
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.35441551335474,0.382885600175082,0.666743757327016,0.523354233745784,0.609343228328325,0.0707086866101424,0.227873087296832,0
93,"AK, ",02270,"+62.2831737,-163.1909497",0.378318922199782,0.0813784226508261,0.466236889328747,0.893537538446944,0.609343228328325,0,0.597736376643635,0
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.38925936469805,0.22898682365084,1,0.634231446073492,0.153532350820879,0.342345224764038,0.365719707577099,0
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.499535111628359,0.0879273067582406,1,0.962274563173392,0.441176025856349,0.533194688849784,0.472173196760746,0
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.670314733288641,0.148159806640908,1,0.996909498113074,0.355755794936725,0.918253079507279,0.336460408946626,0.936664544875875
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.501845625314712,0.26536721862088,0.444665115944106,0.427113320125463,0.601831828314504,0.739241721324588,0.542656888341299,0.492043284532145
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.456148892944349,0.383850319248445,0.462555098786175,0.545718726573658,0.741453756273408,0.336906095024796,0.345409941527641,0.377148313176321
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.408781265313866,0.383850319248445,0.0194457787851947,0.0808049666134379,0.843150278633045,0.303951367781155,0.644333619082955,0.585932527052833
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.551065446053979,0.255802401042945,0.732841883467135,0.393056077505634,0.791726433390423,0.767557190849464,0.331814683544279,0.584659452577976
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.583300859118783,0.251063077017843,1,0.540459851496683,0.675958175826169,0.67765157574788,0.410602232533483,0.527371101209421
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.603258925720296,0.191175255246091,1,0.593957808898259,0.691805816134636,0.80515117581187,0.510741520068339,0.429980903882877
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.585170186791034,0.191175255246091,0.732841883467135,0.504233065811115,0.584886636257752,0.723564229723244,0.454652554027448,0.904837683004456
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.330293854598487,0.429003151778514,0.457783397270322,0.308390054554973,0.0978726226639157,0.13437849944009,0.709899784807505,0.174729471674093
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.432430852618598,0.491131381271223,0.366842651156471,0.450992277308456,0.512953615696785,0.368101103823388,0.491673487768964,0.345321451304901
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.472524702959242,0.296646757186557,0.446901363799364,0.30387695396826,0.520507863490826,0.655255159174532,0.530697426532456,0.553787396562699
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.345821947338454,0.39134706816088,0.261982895525203,0.369926061291894,0.261855153394787,0.259638457846745,0.685679361158579,0.190324633991088
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.50016144861596,0.432277593832221,0.644933287499657,0.594680428498814,0.648852127316134,0.340585506318989,0.505937415814713,0.33386378103119
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.677187233800829,0.501816402709636,1,0.593209667536396,0.723461163649256,0.548552231642937,0.713818593091766,0.659452577975812
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.37828919195777,0.517326917700881,0.262054170357243,0.128889440230331,0.885589588634602,0.177091665333547,0.298332905177896,0.378739656269892
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.412849320840008,0.273036306588773,0.414561522430412,0.469870680659304,0.406293906448219,0.624540073588226,0.451483621855767,0.250159134309357
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.700496904232116,0.334206792145806,1,0.544737101346692,0.663175439997414,0.863701807710766,0.816244075757043,0.681413112667091
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.675793738968501,0.289312468198925,1,0.447652714484996,0.559648270406412,0.867381219004959,0.895014715197264,0.671546785486951
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.527365895160625,0.424167779095026,0.732841883467135,0.447652714484996,0.596422227719728,0.481842905135178,0.685272839608691,0.323360916613622
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.435974836109747,0.422013540901798,0.574999684460379,0.0736814628872211,0.642741567079213,0.409054551271796,0.568416432545923,0.360916613621897
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.55912571701187,0.384357457284164,1,0.326322378259958,0.687314968918378,0.492561190209567,0.595571000859142,0.427753023551878
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.542625301785807,0.31981648101504,0.559714573995526,0.447652714484996,0.508939605186019,0.914893617021277,0.937239178722683,0.110120942075111
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.689805949299959,0.31481864840675,1,0.529826153124545,0.506561259264905,0.924972004479283,0.620573064229068,0.931890515595162
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.506701343965179,0.537911555697489,0.732841883467135,0.227132860314808,0.435909711969021,0.728843385058391,0.826345122643425,0.0579248886059835
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.715326965218096,0.632870375255,1,0.558804213383732,0.514177186154443,0.936170212765957,0.526947227274351,0.838319541693189
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.717435098288481,0.456653691048912,1,0.401478882203874,0.565197442759162,0.905455127179651,0.73718161421033,0.956078930617441
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.703348165762928,0.39176803666887,0.903480142163592,0.893644107477528,0.363717740376063,0.865621500559911,0.913862539523555,0.591343093570974
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.598443254437625,0.534550944116053,1,0.362804256355933,0.552130164867884,0.771396576547752,0.858418165719359,0.109802673456397
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.63373256470869,0.414947639628009,0.55584271723418,0.447652714484996,0.506399273959279,0.96976483762598,0.877612431390574,0.66390833863781
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.683593932101588,0.61684284309738,0.533717821455061,0.558804213383732,0.568315097865629,0.929291313389858,0.879268348823085,0.698917886696372
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.608741987574639,0.384357457284164,1,0.435397275967878,0.530871112394947,0.90961446168613,0.823041447828121,0.177912157861235
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.573741342049529,0.456653691048912,0.590711330248222,0.54923053409986,0.576693214906605,0.505519116941289,0.87207278654166,0.465308720560153
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.704411223244956,0.575567639315123,1,0.340816019793158,0.539322799251102,0.743561030235162,0.830592614540261,0.901018459579885
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.636546208446938,0.338515268532263,0.630514240488708,0.336214497766459,0.630763345795351,0.855063189889618,0.741137385147572,0.923615531508593
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.556540619084828,0.27776575148322,0.595944090833834,0.488428924182849,0.519190473783415,0.92577187649976,0.840751962832358,0.247931253978358
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.683828628369595,0.243814957557939,1,0.653544081572588,0.482260252565812,0.850103983362662,0.893805322127781,0.663271801400382
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.699420437721573,0.438127242587147,0.666743757327016,0.627434669079596,0.499555054843294,1,0.942249112970166,0.721833227243794
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.678363900570378,0.505339474215875,1,0.558804213383732,0.537947086943952,0.887697968325068,0.67473564578347,0.584022915340547
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.51204303199181,0.645968143469829,0.358581081432238,0.0630137154291686,0.671300666296527,0.489841625339946,0.80530955021812,0.550286441756843
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.783846850495407,0.637092682113728,0.936390924635032,0.754664266431573,0.450968776967601,0.867861142217245,0.875277977779944,0.964672183322724
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.66273600593343,0.683107209921088,1,0.544737101346692,0.754104223355956,0.743561030235162,0.913642476675115,0
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.502774805685723,0.507321373353645,0.473889653195971,0.223470797754581,0.872522837315579,0.663893776995681,0.632558173813501,0.145767027371101
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.656193733413453,0.459152607353057,1,0.435397275967878,0.618582743014221,0.6288593824988,0.740988568090134,0.710375556970083
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.656700348491564,0.422013540901798,1,0.637443087171541,0.629004303813849,0.696528555431131,0.752014798080616,0.459898154042011
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.729797927767216,0.417446555932154,1,0.587506086179784,0.345983768951883,0.908174692049272,0.936679992785109,0.912794398472311
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.640725686126995,0.455878165299349,0.515741343634526,0.70369796960961,0.828752667513326,0.842425211966085,0.859144597635007,0.279439847231063
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.570484467739541,0.337998251365888,1,0.558804213383732,0.320205872935264,0.838105903055511,0.93827703343639,0
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.614695201896358,0.39176803666887,1,0.433482124578031,0.635805577394658,0.763077907534794,0.80088426296066,0.277848504137492
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.515794456593245,0.406933873549199,0.466236889328747,0.617310611174151,0.544799169385729,0.838425851863702,0.736854800851191,0
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.74609955972311,0.434938970061169,1,0.424406578233121,0.667055727334232,0.946088625819869,0.926209562762329,0.82399745385105
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.591989741243884,0.438127242587147,0.473634251714494,0.579312260421524,0.550378164948261,0.96528555431131,0.695433871949147,0.441756842775302
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.746776998635782,0.445279313388665,0.987831307321484,0.410718158714174,0.644158359202949,0.886578147496401,0.934987007955062,0.917886696371738
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.680580537510542,0.649501094106724,1,0.558804213383732,0.44369296584109,0.90273556231003,0.641856979764806,0.567472947167409
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.693789707871736,0.32576217842835,1,0.617310611174151,0.497218386080711,0.795712685970245,0.816895831195354,0.803628262253342
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.685369515604613,0.250363841665354,1,0.649601027440993,0.449611106831207,0.96496560550312,0.755801234029679,0.727243793761935
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.663674237419666,0.278024260066407,0.533717821455061,0.544737101346692,0.672049879842902,0.961126219804831,0.914498497817696,0.741565881604074
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.603020135671897,0.296378369472714,0.6106018342875,0.447652714484996,0.485826445914724,0.902095664693649,0.950260013784129,0.528325907065563
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.543506870346723,0.315077156989937,1,0.41342039055244,0.448023310447665,0.734602463605823,0.893424770831198,0
