row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance,Transportation Sources
28,"AL, Etowah",01055,"+34.0476377,-086.0344203",0.6491710167613,0.562410652647038,0.543916473852276,0.567727127336766,0.66290881775883,0.762225428892096,0.793194485715422,0.651814131126671
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.677050836867532,0.726521178991395,0.584223392571006,0.558804213383732,0.753930993674914,0.732082732082732,0.847828993454243,0.535964353914704
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.656709123744456,0.548196355089652,0.504368933236222,0.558804213383732,0.51427586186489,0.924162257495591,0.747665474931048,0.799490770210057
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.653168746544067,0.926813553663642,0.419220601465222,0.55832655304979,0.694126822285364,0.753567420234087,0.665065804072809,0.555060471037556
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.868057319424625,0.916131293681122,0.908797056797451,0.949280750877301,0.623609054903496,0.842231842231842,0.873270397252008,0.963080840229153
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.700851419022029,0.686462704056945,0.700430782065034,0.649601027440993,0.599608953633816,0.893859227192561,0.666576487650911,0.70942075111394
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.647408756276856,0.586101148576013,0.479603493717652,0.558804213383732,0.547891085558193,0.839185505852173,0.802580111649721,0.717695735200509
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.615492575500372,0.816458916263578,0.580265321333549,0.221564666472886,0.576865321332725,0.763668430335097,0.714042941192523,0.635582431572247
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.694480513105825,0.6358081163979,0.448297944312102,0.825497899835044,0.665548565589078,0.751162417829085,0.781388558662352,0.753660089115213
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.663928125289716,0.87770961664722,0.766943304956737,0.249423675898798,0.844331704274349,0.631232964566298,0.726296094452912,0.5515595162317
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.693665900507087,0.706362720637285,0.486384566660733,0.558804213383732,0.718689512988329,0.870610870610871,0.818119412903288,0.696690006365372
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.591442152428576,0.746507342829658,0.522831908748065,0.208822547513673,0.806989791489372,0.769280102613436,0.702786225492653,0.382877148313176
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.699591609724413,0.55396822137053,0.632882534805468,0.558804213383732,0.63428876738198,0.898027898027898,0.82668077250294,0.792488860598345
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.608111427706288,0.930948622043972,0.803520357125451,0.439753434629649,0.607179893895589,0.254288920955588,0.801292457209743,0.419796308084023
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.612810017989095,0.837220405423153,0.581661512143968,0.191781384199446,0.474847312682937,0.527817861151195,0.888945087624047,0.787396562698918
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.854865202251363,0.885635164376187,0.896073050676496,0.974575621362181,0.558186894037276,0.934423601090268,0.78799467492369,0.947167409293444
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.708357116838986,0.678278714554209,0.965841594306161,0.619792103736514,0.412383825409168,0.940676607343274,0.702443586145477,0.639083386378103
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.514821661227102,0.761841554740049,0.647392202204153,0.0735222427759069,0.576381311608873,0.244668911335578,0.848958773207138,0.450986632718014
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.748110050887467,0.78880564647012,0.858925784484446,0.627434669079596,0.493376303502484,0.819143819143819,0.8104463232199,0.838637810311903
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.715051078503549,0.627365685121392,0.63459045509016,0.558804213383732,0.648587637309982,0.834375501042168,0.782156018112099,0.919478039465309
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.608094607733337,0.790873180660285,0.488111029107878,0.55607453066524,0.591769190021813,0.663299663299663,0.735917219258172,0.430617441120306
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.618593995828045,0.659240170553105,0.627257029839868,0.471176837461548,0.570393284783724,0.745390412057079,0.761792534000415,0.494907702100573
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.693803274354674,0.659584759584799,0.817252529537963,0.653544081572588,0.519587445604925,0.714446047779381,0.765919068497273,0.726288987905793
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.647290755214479,0.745904312024193,0.888977101194872,0.223789237977209,0.462003879210056,0.536956870290204,0.996128265181013,0.677275620623807
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.640867221520375,0.708774843859144,0.501373183218935,0.579217313459447,0.734945920968474,0.589225589225589,0.8941759659836,0.478357733927435
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.725024671070076,0.498403240009842,0.778226551032752,0.662069604019279,0.574848507844786,0.984126984126984,0.721036957496991,0.856460852959898
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.673550917272311,0.805259772733517,0.35349246307877,0.627434669079596,0.505260936869773,0.849767516434183,0.763647428082712,0.809993634627626
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.689981618502028,0.698264878392472,0.812982728826233,0.558804213383732,0.528483957615549,0.809363476030143,0.720508039619982,0.701464035646085
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.638725253040754,0.717475716909423,0.650986489823202,0.558804213383732,0.553592262110647,0.785153118486452,0.69456210615425,0.510502864417568
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.663349419338371,0.887099667760887,0.448999654588433,0.485521349713359,0.545598047335797,0.88023088023088,0.773781186152991,0.622215149586251
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.639989152700933,0.867888829243936,0.223310151944516,0.419152314559752,0.774977032426823,0.578002244668911,0.640145373847441,0.97644812221515
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.518504403243683,0.550522331053588,0.264779613215595,0.49700865552456,0.852978281215885,0.129389129389129,0.612383047825801,0.722469764481222
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.767785494120446,0.775538968749893,0.838686929110846,0.653544081572588,0.433941414850131,0.953984287317621,0.739490237458465,0.979312539783577
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.737597425929938,0.711789997886469,0.562788992998122,0.734418201323906,0.860828902675481,0.834696168029501,0.873363728780685,0.585295989815404
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.71612141422783,0.902175437897508,0.734076811673465,0.610090915256703,0.50002030501121,0.689113355780022,0.90678109434509,0.670591979630808
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.59472310870559,0.767354979247156,0.635119417054826,0.213917591075728,0.665204435776242,0.498957832291166,0.883144042731439,0.499363462762572
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.693770289338461,0.683792139061316,0.700362056985849,0.518362305109922,0.610966360194725,0.780824114157448,0.697667481432217,0.864417568427753
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.727465373843471,0.619095548360732,0.753803290961657,0.880877248430624,0.355297339096713,0.915824915824916,0.77709829396231,0.790260980267346
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.738172755139926,0.563616714257967,0.921862646975344,0.662069604019279,0.361771717528626,0.955266955266955,0.855390584914124,0.847231063017187
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.682607830034253,0.578175600847047,0.635871395303679,0.627434669079596,0.676000851334234,0.898508898508899,0.842530740806039,0.51973265436028
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.582611490268564,0.222294305029853,0.780361451388617,0.867762202318805,0.880656474557445,0.791726791726792,0.535479206858435,0
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.458472176719688,0.11512711617296,0.361459894195699,0.952150505267946,0.777398858132352,0.695045695045695,0.308123168223163,0
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.369233933276321,0.422155943412482,0.607263730535089,0.414496433914742,0.403879923162617,0.0984447651114318,0.504087379700494,0.13430935709739
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.589590740111077,0.412421303267122,0.954910904484133,1,0.434889714432751,0.939073272406606,0.311365129407805,0.0744748567791216
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.385190742787934,0.0876461408953485,0.761915912313944,0.962274563173392,0.486309474270863,0.0774410774410774,0.320748031420911,0
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.367133942288946,0.124086430997009,0.857474052242458,0.571688238564543,0.687405842082068,0.00897867564534231,0.320304356491199,0
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.459958443080838,0.1942964462047,0.635778599435621,0.996909498113074,0.27573832714384,0.770883437550104,0.346102793118529,0
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.383324291711684,0.311887453270342,0.445090915709796,0.5467071850775,0.578210790254181,0.171396504729838,0.430104500387618,0.199872692552514
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.384022856331551,0.133993365658217,0.425118284962247,0.782492608578792,0.625779858853625,0.0516273849607183,0.372203870046913,0.296944621260344
77,"AK, ",02105,"+58.0764336,-135.1850997",0.546562723162964,0.0874738463795014,0.89205943800747,0.97114151284701,0.831148892341492,0.694885361552028,0.349230011013244,0
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.34607055652789,0.495381112647498,0.170168144241693,0.387556528701445,0.650116180444486,0.0894660894660895,0.523504121543477,0.106301718650541
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.492626421904235,0.473758150908687,0.704700582776764,0.746396244755207,0.625222840763733,0.278338945005612,0.39367920121385,0.226288987905793
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.318986014195726,0.345312589344678,0.312107121985059,0.623669771771054,0.410426767073482,0.185666185666186,0.253237168303648,0.102482495225971
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.381817150020967,0.185509425896498,0.400015003841545,0.708793013171665,0.74824112419537,0.264229597562931,0.229712916669084,0.136218968809675
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.532579609892767,0.103927972642899,0.912896065480711,0.947387922362511,0.44094359660003,0.94340227673561,0.379499435427608,0
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.373337142570985,0.48306205476443,0.625890693612115,0.367405778382632,0.561201884163427,0.17283950617284,0.287428572308197,0.115531508593253
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.534134482558816,0.454202723360042,0.696955232330319,0.989247240222619,0.464438511799189,0.805515472182139,0.264610205655852,0.0639719923615532
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.535737618010475,0.131236653404663,0.767466653239193,0.700967300182308,0.410335692202044,0.663139329805996,0.348500829002329,0.728516868236792
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.542858346835987,0.307063206826623,0.951153479857811,0.97515593313704,0.406096405112581,0.805996472663139,0.354542930254714,0
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.399870166458032,0.332821236945764,0.587110271175724,0.758003451679731,0.504787571033444,0.211800545133878,0.344733588919416,0.0598345003182686
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.528707224611849,0.125464787123786,0.89726859487578,0.828857746317788,0.682586803344121,0.742504409171076,0.424268231450393,0
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.399731259411617,0.369519968821195,0.557734042279022,0.707400264912003,0.406047389983423,0.368125701459035,0.285854147344529,0.103437301082113
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.338337497612089,0.0876461408953485,0.54876746078439,0.528265467394203,0.426855133118805,0.0495430495430495,0.385146466431065,0.342138765117759
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.56729362860542,0.182666566385021,0.607545605426696,0.889697987408485,0.615189723584315,0.494308160974828,0.362423931888259,0.819223424570337
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.384387684834306,0.382872793799345,0.591592456197756,0.523354233745784,0.818753021495808,0.05002405002405,0.324117238577402,0
93,"AK, ",02270,"+62.2831737,-163.1909497",0.498932611935114,0.187835401860434,0.517772960406784,0.893537538446944,0.863251019403392,0.362514029180696,0.667617334247549,0
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.380304869935144,0.228841496632042,0.683009995161176,0.634231446073492,0.400298078554816,0.326118326118326,0.389634747006153,0
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.522341648897458,0.0876461408953485,0.773444374235614,0.962274563173392,0.760349135676212,0.521564854898188,0.551112473403449,0
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.715838385721761,0.147949221441832,0.959522289252801,0.996909498113074,0.626397272897308,0.918069584736251,0.425356288735183,0.936664544875875
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.596607268512435,0.265212489388275,0.795305753879671,0.427113320125463,0.602374054314803,0.729357062690396,0.864844914656296,0.492043284532145
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.53952198818116,0.383837263549,0.735528543915453,0.545718726573658,0.731988675848438,0.320506653839987,0.68192574036526,0.377148313176321
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.465842231770136,0.383837263549,0.519911007826919,0.0808049666134379,0.782317191973099,0.284271284271284,0.623821381104382,0.585932527052833
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.581238136040499,0.255563996500838,0.627541881684163,0.393056077505634,0.771737931819617,0.766875100208434,0.669232511986834,0.584659452577976
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.586412230657008,0.250912044572966,0.727330526548932,0.540459851496683,0.643862558728272,0.672599005932339,0.742350526110447,0.527371101209421
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.598227694130845,0.190867405800254,0.72041344939593,0.593957808898259,0.614317520159534,0.802789802789803,0.835266967989259,0.429980903882877
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.644633949731003,0.190867405800254,0.77963218303598,0.504233065811115,0.627378274239148,0.722302388969056,0.783186647257011,0.904837683004456
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.305450991124502,0.429064573958862,0.300389751151422,0.308390054554973,0.0883829768894742,0.11367644700978,0.723523662632911,0.174729471674093
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.509094585213918,0.491176746921739,0.572803036559786,0.450992277308456,0.534762786483197,0.351130351130351,0.817475446788995,0.345321451304901
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.523705150101865,0.296483944014523,0.834246336370647,0.30387695396826,0.483622781213396,0.653519320185987,0.540399318397544,0.553787396562699
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.380004402632816,0.391332074988348,0.4436011635292,0.369926061291894,0.247013487784605,0.239698573031906,0.778134823812668,0.190324633991088
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.522613555805808,0.432252022502033,0.660218615497556,0.594680428498814,0.647484600312544,0.32339265672599,0.666402786072527,0.33386378103119
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.646964162091036,0.501859006904259,0.726305774378117,0.593209667536396,0.670794707533749,0.53615520282187,0.840972197487048,0.659452577975812
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.458455983055265,0.517365513330498,0.545687505533942,0.128889440230331,0.843024367102568,0.157287157287157,0.638198241632469,0.378739656269892
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.464387544315017,0.272965742601394,0.484467409130008,0.469870680659304,0.373177034423307,0.619849286515953,0.780223522565795,0.250159134309357
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.68422566793468,0.334034271891714,0.876261175374069,0.544737101346692,0.645034783034347,0.862914862914863,0.845184368313982,0.681413112667091
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.639186983181944,0.289151550513546,0.732966663488415,0.447652714484996,0.64606336642648,0.866762866762867,0.820164935110355,0.671546785486951
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.520778121009939,0.424058156421821,0.575364916986824,0.447652714484996,0.600807189976596,0.475709475709476,0.79849347687624,0.323360916613622
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.404772385444543,0.421990622231655,0.470042967633975,0.0736814628872211,0.662694767464071,0.400352733686067,0.443727530586915,0.360916613621897
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.527873811700951,0.384171976003218,0.655427082563401,0.326322378259958,0.69978912241588,0.486291486291486,0.715361612820838,0.427753023551878
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.55678272340139,0.319733827076405,0.563278999410478,0.447652714484996,0.574656084416617,0.914702581369248,0.96733391497687,0.110120942075111
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.679329927312483,0.314737286116839,0.82408421067673,0.529826153124545,0.491483051944397,0.924643257976591,0.738645015753119,0.931890515595162
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.467405364375108,0.53794483139675,0.439072878268407,0.227132860314808,0.60123458224332,0.727593394260061,0.680934115536428,0.0579248886059835
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.725402937309343,0.632965256886423,0.865586673594745,0.558804213383732,0.594227946810059,0.936026936026936,0.65188999277032,0.838319541693189
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.667430874877804,0.456621819916921,0.809823076299553,0.401478882203874,0.52436724695746,0.904922238255572,0.618723929893809,0.956078930617441
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.682784019360494,0.391666787442567,0.56848585977243,0.893644107477528,0.530995221889845,0.864838864838865,0.938514200531248,0.591343093570974
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.551824115501778,0.534585088337732,0.665760000285788,0.362804256355933,0.68319913911335,0.768799102132435,0.737818548830812,0.109802673456397
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.614634017401216,0.414926547081925,0.507864981416586,0.447652714484996,0.560999305179397,0.96969696969697,0.737389265310827,0.66390833863781
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.689479901283494,0.616855719654719,0.486073687744371,0.558804213383732,0.64413266055166,0.928811928811929,0.892763212141675,0.698917886696372
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.597062055501729,0.384171976003218,0.828183219359991,0.435397275967878,0.589694451115478,0.909251242584576,0.854824065619726,0.177912157861235
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.556714413151529,0.456621819916921,0.64684367740754,0.54923053409986,0.608794622684784,0.498156164822832,0.672045352568611,0.465308720560153
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.642912148902873,0.575677330367264,0.643813224627496,0.340816019793158,0.551241032252179,0.741061407728074,0.746757567972056,0.901018459579885
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.620016313214823,0.338341634787891,0.447957976315194,0.336214497766459,0.707615408006912,0.854096520763188,0.732272623355524,0.923615531508593
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.544773348141268,0.277521670693867,0.563704363421621,0.488428924182849,0.61431229103125,0.925284591951259,0.696230341729671,0.247931253978358
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.648055116771323,0.243493503814066,0.880530976085799,0.653544081572588,0.482625521043376,0.849607182940516,0.763312750542531,0.663271801400382
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.686422513544571,0.438100159463359,0.609354827158552,0.627434669079596,0.470808242927818,1,0.937426468938875,0.721833227243794
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.657668809018777,0.505295020643726,0.729636218933266,0.558804213383732,0.550291978051448,0.88680455347122,0.788826763307499,0.584022915340547
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.562770627559744,0.646059640090802,0.721686309309297,0.0630137154291686,0.652520001230335,0.481802148468815,0.824026136632947,0.550286441756843
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.715041152917755,0.637186472524677,0.646640649234255,0.754664266431573,0.409530630985154,0.867404200737534,0.725189667188366,0.964672183322724
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.603292961545037,0.683189108255851,0.783862687972235,0.544737101346692,0.726484342258639,0.741863075196409,0.742914415785431,0
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.57127805886603,0.507362554833891,0.863035595253173,0.223470797754581,0.84989809537867,0.659772326438993,0.749640015031804,0.145767027371101
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.60368970198858,0.459033943138781,0.553805825624231,0.435397275967878,0.593299298349393,0.623697290363957,0.850218723505738,0.710375556970083
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.594106670806505,0.421990622231655,0.652865202136363,0.637443087171541,0.577938362468478,0.691518358185025,0.717092909410462,0.459898154042011
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.706855143012132,0.417338670303784,0.776347838719591,0.587506086179784,0.411455797459926,0.907487574154241,0.935055635795285,0.912794398472311
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.652325788033728,0.45584649459561,0.555610964678116,0.70369796960961,0.904643323720321,0.841109507776174,0.8259324086252,0.279439847231063
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.557598609684538,0.33782475124035,0.780105263345913,0.558804213383732,0.463814364459141,0.837261503928171,0.925380171434456,0
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.555216067868494,0.391666787442567,0.701540930250084,0.433482124578031,0.683646390195879,0.761904761904762,0.636422976570646,0.277848504137492
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.52508801410414,0.406828704837111,0.325546532364707,0.617310611174151,0.642122611509407,0.837421837421837,0.846385801421765,0
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.726957980740111,0.434912710920188,0.826902279146472,0.424406578233121,0.700955550942496,0.945646945646946,0.931884346440507,0.82399745385105
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.641648020068978,0.438100159463359,0.685673857481707,0.579312260421524,0.57347213005553,0.965207631874298,0.808013258411122,0.441756842775302
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.676425301419515,0.445250381871013,0.576448697876642,0.410718158714174,0.640363959867811,0.885842552509219,0.858466662726008,0.917886696371738
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.663436455729745,0.649591677665667,0.718620133097003,0.558804213383732,0.488680612565236,0.902517235850569,0.758368370378596,0.567472947167409
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.641695685040293,0.325591840615206,0.754571855089768,0.617310611174151,0.503870886834775,0.794773128106461,0.692123211208346,0.803628262253342
