row#,Name,FIPS,Source,ToxPi Score,Financial Services,"Food, Water, and Waste Management",Energy,Transportation,Communications,Governance
29,"AL, Fayette",01057,"+33.7322485,-087.7520486",0.716940733999001,0.726622821424303,0.903664874333905,0.558568999014509,0.575732254580477,0.733162693968965,0.803892760671848
30,"AL, Franklin",01059,"+34.4419884,-087.8428147",0.630194665180525,0.548510407608173,0.700569579342458,0.558568999014509,0.325569612489806,0.924652055671093,0.723297336957114
31,"AL, Geneva",01061,"+31.0908664,-085.8243464",0.679997007833608,0.926794634339091,0.40084869966749,0.558091084025882,0.658476242870878,0.755879059350504,0.779892326747805
32,"AL, Greene",01063,"+32.8444965,-087.9642005",0.838292893458524,0.916109612900678,1,0.949253710963159,0.488483600143861,0.842585186370181,0.833325250373269
33,"AL, Hale",01065,"+32.7527958,-087.6230608",0.692913079859477,0.686640160557982,0.73039591311844,0.649414219507176,0.518266149950266,0.894096944488882,0.678665091534115
34,"AL, Henry",01067,"+31.5169779,-085.2399712",0.686992827339131,0.586338830281265,0.791499126814864,0.558568999014509,0.498518839908556,0.840025595904655,0.847005572110937
35,"AL, Houston",01069,"+31.1581928,-085.2963976",0.644030996375937,0.816497638845794,0.684987987242347,0.221682789072529,0.573065321476653,0.764677651575748,0.803274590042553
36,"AL, Jackson",01071,"+34.7635224,-085.9774003",0.665199914602,0.636058647780978,0.497762994425766,0.825404867665056,0.484692093323499,0.752359622460406,0.794921261956297
37,"AL, Jefferson",01073,"+33.5534439,-086.8965359",0.610644027169446,0.877678003533482,0.612049738084007,0.249556650950636,0.642842769540332,0.635258358662614,0.646478642245604
38,"AL, Lamar",01075,"+33.7870852,-088.0874309",0.645525212504239,0.706459151935684,0.497762994425766,0.558568999014509,0.438694797874312,0.871220604703247,0.800444727071917
39,"AL, Lauderdale",01077,"+34.9041221,-087.6509966",0.588184287545984,0.746527982329734,0.719900870218344,0.208933876917269,0.647735859846298,0.77043673012318,0.435570405841081
40,"AL, Lawrence",01079,"+34.5297759,-087.3218651",0.72970742641842,0.554283765966026,1,0.558568999014509,0.600519837247125,0.898576227803551,0.766295728479306
41,"AL, Lee",01081,"+32.6040644,-085.3530477",0.572465795572683,0.93093077167009,0.608108796896585,0.43998788003887,0.640860646201405,0.272916333386658,0.541990345242491
42,"AL, Limestone",01083,"+34.8102387,-086.9813995",0.566704507249277,0.837178325500787,0.668989186087019,0.191883628460796,0.533642702450521,0.532074868021117,0.636458332975425
43,"AL, Lowndes",01085,"+32.1478880,-086.6505859",0.790485517064451,0.885691769612292,0.936516071726286,0.97456206688282,0.484062773675896,0.934570468725004,0.527509951764406
44,"AL, Macon",01087,"+32.3870267,-085.6928870",0.731626038849162,0.678454055423714,1,0.619589403794207,0.424258723892638,0.940969444888818,0.726484605095595
45,"AL, Madison",01089,"+34.7642377,-086.5510803",0.590831894129791,0.76186615826552,0.862581702653693,0.0735614396324567,0.697235780629372,0.264437689969605,0.885308593628098
46,"AL, Marengo",01091,"+32.2475911,-087.7910910",0.753358696066539,0.789009559500199,1,0.627236043612252,0.485662560948572,0.819548872180451,0.798695140157761
47,"AL, Marion",01093,"+34.1382194,-087.8815510",0.668597850921705,0.627614034063522,0.73039591311844,0.558568999014509,0.503658559186269,0.83538633818589,0.755963261961597
48,"AL, Marshall",01095,"+34.3095637,-086.3216681",0.621680472182153,0.79090528911024,0.471537874463671,0.556370990250619,0.511472427272373,0.667253239481683,0.732543012514329
49,"AL, Mobile",01097,"+30.6845730,-088.1965684",0.637846975681889,0.659410589795574,0.687193494241699,0.47142803560527,0.565244575852508,0.746920492721165,0.696884665875116
50,"AL, Monroe",01099,"+31.5803324,-087.3832656",0.687602147886128,0.659669098378762,1,0.653359375796176,0.414151340222913,0.724524076147817,0.673908996771102
51,"AL, Montgomery",01101,"+32.2036505,-086.2038308",0.625855177668946,0.746010965163359,0.707313854417671,0.223908546560941,0.617985404747972,0.54263317869141,0.91727911643232
52,"AL, Morgan",01103,"+34.4544844,-086.8464021",0.678384627216417,0.7088718987121,0.660512586456446,0.579526111138757,0.712811477760315,0.593505039193729,0.815080650037156
53,"AL, Perry",01105,"+32.6390053,-087.2938269",0.62316904875398,0.498704420580731,0.73039591311844,0.66188944344807,0.18133421469576,0.984162533994561,0.682527766686321
54,"AL, Pickens",01107,"+33.2968085,-088.0968780",0.653273178671719,0.805295600241006,0.379419443256795,0.627236043612252,0.445067581664279,0.850583906574948,0.812036496681032
55,"AL, Pike",01109,"+31.7987263,-085.9419965",0.725552253343842,0.698445385856874,1,0.558568999014509,0.551187022796506,0.809790433530635,0.735321678864526
56,"AL, Randolph",01111,"+33.2964753,-085.4640679",0.703163954755796,0.717575021012743,0.936516071726286,0.558568999014509,0.52818248804799,0.786114221724524,0.692026927008724
57,"AL, Russell",01113,"+32.2898113,-085.1869798",0.689650229238722,0.887070482055959,0.732230823048349,0.485247066107584,0.510095158059373,0.880979043353064,0.642278802808006
58,"AL, St. Clair",01115,"+33.7129627,-086.3156631",0.611683615237563,0.86794084690009,0.593333117940404,0.419375776909729,0.516336234609337,0.583266677331627,0.689849037734193
59,"AL, Shelby",01117,"+33.2629366,-086.6781042",0.557164432865312,0.55083698485686,0.773961316604296,0.49727362536551,0.754401281160645,0.150055991041433,0.61645739816313
60,"AL, Sumter",01119,"+32.5974811,-088.2000571",0.710300995102087,0.775567113174453,0.709054507443447,0.653359375796176,0.430001892801626,0.954087346024636,0.739735735372181
61,"AL, Talladega",01121,"+33.3692774,-086.1758045",0.739669646174076,0.71188783218262,0.581050846145281,0.734276611904542,0.789049766025761,0.836186210206367,0.785566610579883
62,"AL, Tallapoosa",01123,"+32.8633694,-085.7995532",0.753196716132121,0.902150149408558,1,0.609883043327269,0.493937837963447,0.69140937450008,0.821799891593375
63,"AL, Tuscaloosa",01125,"+33.2902022,-087.5228598",0.623266129192954,0.767467177567914,0.756927526028757,0.214031636795966,0.630592870199228,0.505519116941289,0.865058447624568
64,"AL, Walker",01127,"+33.7915714,-087.3010918",0.70251105551888,0.683968905198379,0.973744334487798,0.518105529977352,0.523594108935953,0.781954887218045,0.733698567295752
65,"AL, Washington",01129,"+31.4069737,-088.2020776",0.764011311670797,0.619341759401525,1,0.880813740610014,0.361970551742005,0.916013437849944,0.805928380421295
66,"AL, Wilcox",01131,"+31.9903296,-087.3022049",0.678451377148174,0.563934753071689,0.936516071726286,0.66188944344807,0.352760791437024,0.955367141257399,0.600240061948575
67,"AL, Winston",01133,"+34.1558884,-087.3641471",0.717348395538993,0.578411233730184,1,0.627236043612252,0.458094928768698,0.899056151015838,0.741292016106988
68,"AK, Aleutians East",02013,"+55.2437223,-161.9507485",0.622628799341358,0.224811987233427,1,0.867691702483782,0.394500302235726,0.793633018717005,0.455135785378208
69,"AK, Aleutians West",02016,"+51.9594469,+178.3388130",0.537791615739805,0.117789433793837,0.552140850882207,0.952124995303748,0.695140908813597,0.698928171492561,0.21062533415288
70,"AK, Anchorage",02020,"+61.1775490,-149.2743541",0.464485246358138,0.424466782981841,0.671662174537062,0.414717414078664,0.622979232752957,0.119180931051032,0.533904942747274
71,"AK, Bethel",02050,"+60.9289164,-160.1533502",0.689388953435096,0.414815795876178,1,1,0.594836067194652,0.93952967525196,0.187152182287785
72,"AK, Bristol Bay",02060,"+58.7313725,-156.9866122",0.469541108675399,0.0903013544482421,1,0.962254450640371,0.44291477094063,0.097904335306351,0.223871740716802
73,"AK, Denali",02068,"+63.6827316,-150.0267191",0.452383744480363,0.126664895149939,1,0.571459893045721,0.562206498676856,0.0299152135658295,0.424055966443834
74,"AK, Dillingham",02070,"+59.8248160,-158.6022333",0.541262878817983,0.196806890721457,0.654460723834172,0.996907850476189,0.374734019131511,0.773636218205087,0.251031570539484
75,"AK, Fairbanks North Star",02090,"+64.6908322,-146.5998673",0.362118547576526,0.314342126544002,0.306037779796393,0.546998650657156,0.45251682038095,0.191649336106223,0.361166571974435
76,"AK, Haines",02100,"+59.0999054,-135.5781024",0.385437750141116,0.136660560366519,0.6274012173636,0.78290977825931,0.413589276478222,0.0723084306510958,0.27975723772795
77,"AK, ",02105,"+58.0764336,-135.1850997",0.643555324745012,0.0901290153927838,1,0.971126127544026,0.848625075558931,0.697168453047512,0.25428327692682
78,"AK, Juneau",02110,"+58.3727004,-134.1787807",0.451846205421977,0.49762471202388,0.574342332749143,0.387763146414493,0.656988436191025,0.110222364421693,0.484136240731631
79,"AK, Kenai Peninsula",02122,"+60.3663727,-152.3219731",0.557481512599856,0.476082330091595,1,0.746261041180893,0.524020037912862,0.295952647576388,0.302573018837395
80,"AK, Ketchikan Gateway",02130,"+55.4499378,-131.1066847",0.410405510992393,0.347775903302908,0.621802582805851,0.624002268355157,0.328989757543068,0.205887058070709,0.333975495876665
81,"AK, Kodiak Island",02150,"+57.5536114,-153.6309109",0.444757735552473,0.188017598893085,0.700569579342458,0.709170891443762,0.533445554385646,0.279955207166853,0.257387582083036
82,"AK, Lake and Peninsula",02164,"+58.2050652,-156.7051884",0.660419637613007,0.106587395189049,1,0.947359873326164,0.476783565671484,0.943848984162534,0.48793800732881
83,"AK, Matanuska-Susitna",02170,"+62.1821735,-149.4079740",0.402456071440924,0.485302469558613,0.460322984096151,0.367601653141713,0.542958326005268,0.193249080147176,0.36530191569662
84,"AK, Nome",02180,"+64.7836858,-164.1889119",0.629262453288043,0.456521847297081,0.649023530138355,0.989241507612097,0.505304316251649,0.808190689489682,0.367292828939394
85,"AK, North Slope",02185,"+69.4493427,-153.4728302",0.488660031154364,0.133903135479186,1,0.701341006338078,0.175293290495715,0.667253239481683,0.254169515131524
86,"AK, Northwest Arctic",02188,"+67.0050655,-160.0210864",0.672054610400859,0.309516632991171,1,0.975142688038847,0.479591982622322,0.807070868661014,0.4610054900918
87,"AK, Petersburg",02195,"+56.6396123,-133.5279958",0.494791246384124,0.335281321782183,1,0.758407565474931,0.396538815812433,0.228763397856343,0.249756377378853
88,"AK, Prince of Wales-Hyder",02198,"+55.4156834,-132.8757340",0.615151420732132,0.128129777121334,1,0.82897975707146,0.652370376462212,0.746280595104783,0.335148018633003
89,"AK, Sitka",02220,"+57.1425085,-135.3326236",0.538923527548665,0.371903371067067,1,0.707777400669295,0.374642923778943,0.37833946568549,0.400878004091197
90,"AK, Skagway",02230,"+59.5750974,-135.3354181",0.390021608475726,0.0903013544482421,1,0.528547101155142,0.357538665564631,0.0703887378019517,0.29335379188439
91,"AK, Southeast Fairbanks",02240,"+63.8649972,-143.2186282",0.452988972716699,0.185346343533482,0.649023530138355,0.889639182181638,0.0248142209218916,0.499600063989762,0.469510495535067
92,"AK, Valdez-Cordova",02261,"+61.3498403,-145.0231406",0.470577804637139,0.385259647865083,0.767367081307325,0.523633249184519,0.848625075558931,0.0707086866101424,0.227873087296832
93,"AK, ",02270,"+62.2831737,-163.1909497",0.470771541631975,0.0837524703408276,0.6274012173636,0.667114109884855,0.848625075558931,0,0.597736376643635
94,"AK, Wrangell",02275,"+56.2791206,-132.0403255",0.497491370321987,0.231360871340842,1,0.634569573394865,0.410952844855079,0.342345224764038,0.365719707577099
95,"AK, Yakutat",02282,"+59.9990832,-140.2395926",0.555277203149447,0.0903013544482421,1,0.962254450640371,0.273739528197539,0.533194688849784,0.472173196760746
96,"AK, Yukon-Koyukuk",02290,"+65.3761313,-151.5768554",0.57058842720117,0.15053385433091,1,0.996907850476189,0.0213753699460192,0.918253079507279,0.336460408946626
97,"AZ, Apache",04001,"+35.3858453,-109.4937467",0.514736514034611,0.26536721862088,0.612342820966896,0.427341026720194,0.501469408233809,0.739241721324588,0.542656888341299
98,"AZ, Cochise",04003,"+31.8817928,-109.7541201",0.477849133894565,0.383850319248445,0.624831105929036,0.546009665177194,0.630087676460276,0.336906095024796,0.345409941527641
99,"AZ, Coconino",04005,"+35.8296919,-111.7737277",0.380926445291908,0.383850319248445,0.315514126343133,0.0808480461029268,0.557061193192832,0.303951367781155,0.644333619082955
100,"AZ, Gila",04007,"+33.7896177,-110.8118696",0.509596050101179,0.255802401042945,0.81350755231774,0.392732497960648,0.496161974891999,0.767557190849464,0.331814683544279
101,"AZ, Graham",04009,"+32.9318277,-109.8783103",0.581064857499828,0.251063077017843,1,0.540747986440208,0.606324273259552,0.67765157574788,0.410602232533483
102,"AZ, Greenlee",04011,"+33.2388723,-109.2423231",0.541198176376581,0.191175255246091,0.73039591311844,0.594274465166526,0.415450728848217,0.80515117581187,0.510741520068339
103,"AZ, La Paz",04012,"+33.7276249,-114.0387933",0.526289383665965,0.191175255246091,0.81350755231774,0.503968757968102,0.470867952713163,0.723564229723244,0.454652554027448
104,"AZ, Maricopa",04013,"+33.3465408,-112.4955335",0.466945483069772,0.429003151778514,0.621500171024833,0.308554466306756,0.598336825060936,0.13437849944009,0.709899784807505
105,"AZ, Mohave",04015,"+35.7177050,-113.7496891",0.495822269315721,0.491131381271223,0.55801805580062,0.451232714473202,0.614776872756931,0.368101103823388,0.491673487768964
106,"AZ, Navajo",04017,"+35.3909336,-110.3209076",0.485880445512145,0.296646757186557,0.613903856587163,0.30403895965421,0.514740513937949,0.655255159174532,0.530697426532456
107,"AZ, Pima",04019,"+32.1282374,-111.7830177",0.467353874120143,0.39134706816088,0.484819634038902,0.370123279687458,0.612515443828294,0.259638457846745,0.685679361158579
108,"AZ, Pinal",04021,"+32.9189100,-111.3672569",0.544336001180338,0.432277593832221,0.752142060424593,0.594997470016711,0.640075960674798,0.340585506318989,0.505937415814713
109,"AZ, Santa Cruz",04023,"+31.5259036,-110.8451898",0.657230449301053,0.501816402709636,1,0.593525924948636,0.585669543413346,0.548552231642937,0.713818593091766
110,"AZ, Yavapai",04025,"+34.6300439,-112.5737449",0.378830012227739,0.517326917700881,0.484869388162257,0.12895815495813,0.666401042033726,0.177091665333547,0.298332905177896
111,"AZ, Yuma",04027,"+32.7739424,-113.9109050",0.486992840505121,0.273036306588773,0.591328700522946,0.470121182452658,0.511447158022357,0.624540073588226,0.451483621855767
112,"AR, Arkansas",05001,"+34.2895735,-091.3765467",0.633763478271965,0.334206792145806,0.73039591311844,0.544707639080182,0.513324641819552,0.863701807710766,0.816244075757043
113,"AR, Ashley",05003,"+33.1908354,-091.7722672",0.622102590629244,0.289312468198925,0.73039591311844,0.447891371231191,0.502619857024686,0.867381219004959,0.895014715197264
114,"AR, Baxter",05005,"+36.2807100,-092.3304383",0.577858454046498,0.424167779095026,0.81350755231774,0.447891371231191,0.614468276891164,0.481842905135178,0.685272839608691
115,"AR, Benton",05007,"+36.3378246,-094.2561871",0.472320860153445,0.422013540901798,0.70332419565113,0.073720744628666,0.657395695921356,0.409054551271796,0.568416432545923
116,"AR, Boone",05009,"+36.3043077,-093.0792041",0.558354375178129,0.384357457284164,1,0.326496350257639,0.551140252458263,0.492561190209567,0.595571000859142
117,"AR, Bradley",05011,"+33.4638194,-092.1681641",0.65781432658385,0.31981648101504,0.692654268415985,0.447891371231191,0.634391043096923,0.914893617021277,0.937239178722683
118,"AR, Calhoun",05013,"+33.5604604,-092.5138790",0.582881300620635,0.31481864840675,0.641788557910874,0.52957548970442,0.465560038993418,0.924972004479283,0.620573064229068
119,"AR, Carroll",05015,"+36.3377742,-093.5416633",0.576148719332448,0.537911555697489,0.54390346543618,0.227253951481336,0.592634835677868,0.728843385058391,0.826345122643425
120,"AR, Chicot",05017,"+33.2671393,-091.2971578",0.635676114404786,0.632870375255,0.73039591311844,0.558568999014509,0.429103959000457,0.936170212765957,0.526947227274351
121,"AR, Clark",05019,"+34.0533118,-093.1762051",0.625252488493312,0.456653691048912,0.73039591311844,0.401692922330499,0.520135663072038,0.905455127179651,0.73718161421033
122,"AR, Clay",05021,"+36.3673021,-090.4187041",0.686872526663267,0.39176803666887,0.641677836386399,0.893587406042628,0.414717840798238,0.865621500559911,0.913862539523555
123,"AR, Cleburne",05023,"+35.5662882,-092.0599743",0.69628859191348,0.534550944116053,1,0.362464548680884,0.650901316416833,0.771396576547752,0.858418165719359
124,"AR, Cleveland",05025,"+33.8932006,-092.1887141",0.609117920374509,0.414947639628009,0.420347392437581,0.447891371231191,0.52414384993372,0.96976483762598,0.877612431390574
125,"AR, Columbia",05027,"+33.2150704,-093.2269012",0.655320058220114,0.61684284309738,0.404902883312756,0.558568999014509,0.543045961683098,0.929291313389858,0.879268348823085
126,"AR, Conway",05029,"+35.2657024,-092.6892483",0.688212265649759,0.384357457284164,1,0.435629398981594,0.576630828118546,0.90961446168613,0.823041447828121
127,"AR, Craighead",05031,"+35.8282682,-090.6304114",0.622838863675803,0.456653691048912,0.714291870218229,0.549523344950632,0.638972372354094,0.505519116941289,0.87207278654166
128,"AR, Crawford",05033,"+35.5830407,-094.2362241",0.662330320488656,0.575567639315123,1,0.340997718774763,0.483262920066628,0.743561030235162,0.830592614540261
129,"AR, Crittenden",05035,"+35.2118784,-090.3153314",0.58924338067207,0.338515268532263,0.742076697615425,0.335860614313934,0.522807128533607,0.855063189889618,0.741137385147572
130,"AR, Cross",05037,"+35.2912586,-090.7738942",0.597789188963097,0.27776575148322,0.448340565226326,0.488156190690007,0.605948787046912,0.92577187649976,0.840751962832358
131,"AR, Dallas",05039,"+33.9678233,-092.6539989",0.653564618076918,0.243814957557939,0.73039591311844,0.653359375796176,0.549908156498507,0.850103983362662,0.893805322127781
132,"AR, Desha",05041,"+33.8287478,-091.2444274",0.649003766778798,0.438127242587147,0.416989826111551,0.627236043612252,0.469420375391671,1,0.942249112970166
133,"AR, Drew",05043,"+33.5872418,-091.7227781",0.644494809044328,0.505339474215875,0.73039591311844,0.558568999014509,0.510230853808604,0.887697968325068,0.67473564578347
134,"AR, Faulkner",05045,"+35.1463563,-092.3246543",0.534971211818423,0.645968143469829,0.552250982804429,0.0630473098826441,0.653409659195569,0.489841625339946,0.80530955021812
135,"AR, Franklin",05047,"+35.5085730,-093.8876719",0.704479595216497,0.637092682113728,0.685992949384569,0.754533470781275,0.40611934902222,0.867861142217245,0.875277977779944
136,"AR, Fulton",05049,"+36.3834433,-091.8192392",0.76133202235876,0.683107209921088,0.73039591311844,0.544707639080182,0.952577865122569,0.743561030235162,0.913642476675115
137,"AR, Garland",05051,"+34.5788613,-093.1469148",0.550229631863245,0.507321373353645,0.632743307222799,0.223589936568523,0.641271223225323,0.663893776995681,0.632558173813501
138,"AR, Grant",05053,"+34.2880633,-092.4239843",0.625553193539174,0.459152607353057,0.936516071726286,0.435629398981594,0.552173132585173,0.6288593824988,0.740988568090134
139,"AR, Greene",05055,"+36.1199223,-090.5652409",0.640430697757492,0.422013540901798,0.73039591311844,0.637782926712654,0.603848452300309,0.696528555431131,0.752014798080616
140,"AR, Hempstead",05057,"+33.7286109,-093.6658093",0.665035936597882,0.417446555932154,0.73039591311844,0.587819302846097,0.40969916285622,0.908174692049272,0.936679992785109
141,"AR, Hot Spring",05059,"+34.3151767,-092.9441474",0.687920896148875,0.455878165299349,0.661958306530396,0.704073131565065,0.604045963897346,0.842425211966085,0.859144597635007
142,"AR, Howard",05061,"+34.0831786,-093.9909884",0.631370168486906,0.337998251365888,0.73039591311844,0.558568999014509,0.384874910930695,0.838105903055511,0.93827703343639
143,"AR, Independence",05063,"+35.7374992,-091.5599423",0.660212274227341,0.39176803666887,0.936516071726286,0.433713226568565,0.635314139904868,0.763077907534794,0.80088426296066
144,"AR, Izard",05065,"+36.0948792,-091.9136252",0.597014284185044,0.406933873549199,0.336455724807047,0.617106588275629,0.646308865763495,0.838425851863702,0.736854800851191
145,"AR, Jackson",05067,"+35.5966053,-091.2231780",0.63764370074871,0.434938970061169,0.649622744804226,0.424632841784636,0.444369459260034,0.946088625819869,0.926209562762329
146,"AR, Jefferson",05069,"+34.2776955,-091.9307012",0.649855190720126,0.438127242587147,0.63256502161411,0.579087979491591,0.588631474367452,0.96528555431131,0.695433871949147
147,"AR, Johnson",05071,"+35.5733586,-093.4663223",0.688864079378964,0.445279313388665,0.928021591707632,0.410937124569155,0.527381291156867,0.886578147496401,0.934987007955062
148,"AR, Lafayette",05073,"+33.2406596,-093.6116427",0.659235548774256,0.649501094106724,0.709054507443447,0.558568999014509,0.49369615000602,0.90273556231003,0.641856979764806
149,"AR, Lawrence",05075,"+36.0410983,-091.1011529",0.606757015308579,0.32576217842835,0.649622744804226,0.617106588275629,0.435442063177671,0.795712685970245,0.816895831195354
150,"AR, Lee",05077,"+34.7797500,-090.7792884",0.624334770669874,0.250363841665354,0.709054507443447,0.649414219507176,0.416409215870467,0.96496560550312,0.755801234029679
151,"AR, Lincoln",05079,"+33.9576649,-091.7276236",0.599559173278798,0.278024260066407,0.611023041920602,0.544707639080182,0.287975380983067,0.961126219804831,0.914498497817696
152,"AR, Little River",05081,"+33.6994970,-094.2297740",0.590887268721755,0.296378369472714,0.458572552521523,0.447891371231191,0.490125640627326,0.902095664693649,0.950260013784129
153,"AR, Logan",05083,"+35.2185495,-093.7205628",0.6021334519059,0.315077156989937,0.73039591311844,0.413640797046195,0.525659609843805,0.734602463605823,0.893424770831198
154,"AR, Lonoke",05085,"+34.7551137,-091.8941320",0.58420717078432,0.543081727361238,0.556075831940269,0.312318205595013,0.653317388189915,0.578467445208767,0.861982426410722
155,"AR, Madison",05087,"+36.0125452,-093.7240531",0.631626119021945,0.357472564632673,1,0.627236043612252,0.321246727310609,0.753319468884978,0.730481909691154
156,"AR, Marion",05089,"+36.2666562,-092.6785880",0.645583605630396,0.572120858205957,0.704140247606238,0.558568999014509,0.467072743056139,0.810270356742921,0.76132842915661
157,"AR, Miller",05091,"+33.3055048,-093.9015091",0.573343055937772,0.456653691048912,0.955597036266128,0.360269009454006,0.435890394404661,0.760678291473364,0.470969912979559
158,"AR, Mississippi",05093,"+35.7669426,-090.0522086",0.529021924978493,0.358161920854506,0.404902883312756,0.481345972618836,0.320668861329355,0.810590305551112,0.798461606204395
159,"AR, Monroe",05095,"+34.6795127,-091.2033140",0.653825181198602,0.31981648101504,0.73039591311844,0.536106994549001,0.431341718017914,0.924012158054711,0.981277822436506
160,"AR, Montgomery",05097,"+34.5456518,-093.6641468",0.618726628889116,0.324383465984684,0.73039591311844,0.455817276459523,0.612605501451263,0.850743880979043,0.738413735341743
161,"AR, Nevada",05099,"+33.6666991,-093.3050716",0.657436802312903,0.197455751639663,0.73039591311844,0.627236043612252,0.629996211594203,0.981762917933131,0.777773975979731
162,"AR, Newton",05101,"+35.9100625,-093.2150843",0.609914365928067,0.475697156677051,0.936516071726286,0.617106588275629,0.419812939372531,0.593185090385538,0.617168349131365
163,"AR, Ouachita",05103,"+33.5911582,-092.8784177",0.658253218877433,0.554973122187859,0.458572552521523,0.538655874488349,0.594482652476526,0.849464085746281,0.953371025844061
164,"AR, Perry",05105,"+34.9463629,-092.9268772",0.629870253595452,0.267339238627994,1,0.447891371231191,0.645757613438875,0.673972164453688,0.744261133820964
