ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.61837202943391,01059,"AL, Franklin","+34.4419884,-087.8428147",0.764314458656405,0.665695438691955,0.425106190953368
0.557373118035158,01061,"AL, Geneva","+31.0908664,-085.8243464",0.661950270510535,0.640372215636212,0.369796867958727
0.648475003201629,01063,"AL, Greene","+32.8444965,-087.9642005",0.901458825586036,0.663247591716447,0.380718592302403
0.651037641372,01065,"AL, Hale","+32.7527958,-087.6230608",0.894416417759121,0.687767889760911,0.370928616595969
0.61172378019718,01067,"AL, Henry","+31.5169779,-085.2399712",0.845264521419992,0.621430242642921,0.368476576528627
0.558074801381464,01069,"AL, Houston","+31.1581928,-085.2963976",0.804004198819744,0.582790651646622,0.287429553678027
0.636247808583071,01071,"AL, Jackson","+34.7635224,-085.9774003",0.690439614543951,0.71527133403214,0.503032477173122
0.63253685123805,01073,"AL, Jefferson","+33.5534439,-086.8965359",0.922726306863514,0.614871206804595,0.360013040046041
0.657581387732018,01075,"AL, Lamar","+33.7870852,-088.0874309",0.861193210597629,0.662637266859806,0.44891368573862
0.567214718823735,01077,"AL, Lauderdale","+34.9041221,-087.6509966",0.732504035444161,0.539940316423146,0.429199804603897
0.611253857798334,01079,"AL, Lawrence","+34.5297759,-087.3218651",0.709098132099247,0.65436760025842,0.470295841037335
0.540249679982055,01081,"AL, Lee","+32.6040644,-085.3530477",0.835101395515824,0.455928270543953,0.329719373886387
0.606118436451692,01083,"AL, Limestone","+34.8102387,-086.9813995",0.689671502106551,0.674202281982106,0.454481525266419
0.660796301516085,01085,"AL, Lowndes","+32.1478880,-086.6505859",0.901264884116963,0.684297461297235,0.396826559134058
0.573865914584602,01087,"AL, Macon","+32.3870267,-085.6928870",0.882742964003258,0.466279251538527,0.372575528212022
0.58031397229194,01089,"AL, Madison","+34.7642377,-086.5510803",0.722821440909616,0.60100257827318,0.417117897693025
0.633764152061912,01091,"AL, Marengo","+32.2475911,-087.7910910",0.881613264218049,0.647548034344793,0.372131157622894
0.617395927060899,01093,"AL, Marion","+34.1382194,-087.8815510",0.858894315159365,0.573938678224793,0.419354787798541
0.642163819886581,01095,"AL, Marshall","+34.3095637,-086.3216681",0.716707409432967,0.727830920836532,0.481953129390243
0.687565727896846,01097,"AL, Mobile","+30.6845730,-088.1965684",0.853578971849558,0.749491067699673,0.459627144141307
0.622285979544074,01099,"AL, Monroe","+31.5803324,-087.3832656",0.861045658436538,0.592033304375995,0.413778975819688
0.574458960856581,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.89890844611398,0.516679488867549,0.307788947588213
0.61305345446981,01103,"AL, Morgan","+34.4544844,-086.8464021",0.755694682942742,0.67973665607661,0.403729024390077
0.621949121168652,01105,"AL, Perry","+32.6390053,-087.2938269",0.899141277887452,0.568091335144429,0.398614750474075
0.645137608460398,01107,"AL, Pickens","+33.2968085,-088.0968780",0.915009841604528,0.64826538490034,0.372137598876327
0.59791345115419,01109,"AL, Pike","+31.7987263,-085.9419965",0.864911594918349,0.548944744466454,0.379884014077767
0.673178696830258,01111,"AL, Randolph","+33.2964753,-085.4640679",0.888881271547704,0.722419659918608,0.408235159024461
0.589784051656019,01113,"AL, Russell","+32.2898113,-085.1869798",0.920917224810011,0.541983191831517,0.306451738326529
0.621811954270747,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.872489853460637,0.620161007447841,0.372785001903763
0.619434180163176,01117,"AL, Shelby","+33.2629366,-086.6781042",0.873421959802045,0.612745524597042,0.37213505609044
0.641275991746844,01119,"AL, Sumter","+32.5974811,-088.2000571",0.88891859023648,0.624786510291947,0.410122874712106
0.651919667373229,01121,"AL, Talladega","+33.3692774,-086.1758045",0.926621261915356,0.637329615709175,0.391808124495156
0.617506509960046,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.933257152325996,0.538425950839491,0.380836426714653
0.619801554621601,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.90928866545348,0.59989488512501,0.350221113286312
0.64400879145152,01127,"AL, Walker","+33.7915714,-087.3010918",0.90811249025154,0.638662281016444,0.385251603086575
0.702578719448542,01129,"AL, Washington","+31.4069737,-088.2020776",0.833469062355799,0.721228722586895,0.553038373402931
0.627304515267296,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.892038160118506,0.611477645479613,0.378397740203771
0.570873217560344,01133,"AL, Winston","+34.1558884,-087.3641471",0.77273151418207,0.525835036280667,0.414053102218297
0.342832468350028,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.153600157111412,0.343488646060261,0.531408601878411
0.322518129888013,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.129831404197459,0.445963293031516,0.391759692435065
0.263311889103975,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.117372689844793,0.456858081766032,0.215704895701099
0.333126996684915,02050,"AK, Bethel","+60.9289164,-160.1533502",0.100761070707904,0.337133359865517,0.561486559481323
0.24520409778858,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.0996123949165238,0.328073029249006,0.307926869200212
0.298188944495698,02068,"AK, Denali","+63.6827316,-150.0267191",0.15139116520491,0.435117183127896,0.308058485154287
0.236022530890237,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.0991705965352236,0.311453283230989,0.297443712904499
0.22773297672969,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.15015412973727,0.338227484841485,0.194817315610316
0.293483719654694,02100,"AK, Haines","+59.0999054,-135.5781024",0.106151010959767,0.376263388355491,0.398036759648825
0.286694365346332,02105,"AK, ","+58.0764336,-135.1850997",0.100142552974084,0.329524356370654,0.430416186694258
0.322473144976113,02110,"AK, Juneau","+58.3727004,-134.1787807",0.127534052614698,0.379474046439613,0.460411335874027
0.330505931309283,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.101026149736684,0.475009737553234,0.41548190663793
0.207746666143231,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.115428776967072,0.255353029589234,0.252458191873385
0.296310514321385,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.125413420384457,0.418943344807568,0.344574777772129
0.284497085979499,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.096166367542382,0.428128240871994,0.329196649524121
0.251561622477854,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.11127587218285,0.468627343651369,0.174781651599345
0.341781323133423,02180,"AK, Nome","+64.7836858,-164.1889119",0.0962547272186421,0.359110552372615,0.569978689809013
0.296832787147897,02185,"AK, North Slope","+69.4493427,-153.4728302",0.128152570348518,0.359929242449826,0.402416548645346
0.270057487221406,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.0973150433337626,0.330183079525075,0.38267433880538
0.316025101989304,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.102704983585625,0.398059069158503,0.447311253223783
0.272580383699014,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.102704983585625,0.348299848990682,0.366736318520734
0.336281535314803,02220,"AK, Sitka","+57.1425085,-135.3326236",0.11092243347781,0.383031473552798,0.514890698913801
0.276874546005043,02230,"AK, Skagway","+59.5750974,-135.3354181",0.100142552974084,0.323703889036045,0.406777196004999
0.255700702752659,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.13142187837014,0.42948854032524,0.206191689562596
0.362144221711797,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.127710771967218,0.455722003907274,0.502999889260899
0.269941422346513,02270,"AK, ","+62.2831737,-163.1909497",0.0978452013913229,0.301161372904845,0.410817692743372
0.255560268728983,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.102704983585625,0.306628779619812,0.357347042981512
0.273564208456134,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.110215556067729,0.334440876113065,0.376036193187608
0.249783372639214,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.104825615815866,0.34187023824659,0.302654263855187
0.364832755710737,04001,"AZ, Apache","+35.3858453,-109.4937467",0.267688558201762,0.251110446131214,0.575699262799236
0.494469034225538,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.390608379032259,0.288037703041338,0.804761020603018
0.439979794149599,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.247644182808924,0.396963749529913,0.675331450109962
0.477596177072663,04007,"AZ, Gila","+33.7896177,-110.8118696",0.491124693735296,0.196155469226592,0.7455083682561
0.498188624558816,04009,"AZ, Graham","+32.9318277,-109.8783103",0.380748343513018,0.275030532622106,0.838786997541324
0.435307970001718,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.262723386964158,0.286965469127928,0.756235053913068
0.342665816887503,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.439489132537228,0.183168558856644,0.405339759268637
0.301306907579397,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.482798783823443,0.220802802534134,0.200319136380614
0.364626873337824,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.476926961803064,0.231670001331605,0.385283656878802
0.374600726084697,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.329828370195963,0.234105455340274,0.559868352717854
0.411515449499775,04019,"AZ, Pima","+32.1282374,-111.7830177",0.459956992881644,0.225406434863802,0.54918292075388
0.427967562886372,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.500857681765621,0.336719287109035,0.44632571978446
0.458770362665329,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.369136462593709,0.255627600020944,0.751547025381335
0.406847580519473,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.287780148294753,0.342266902681041,0.590495690582627
0.287718353328418,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.423121009171528,0.315269135877057,0.124764914936669
0.550921770890354,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.742819912833704,0.57591043587252,0.334034963964838
0.601684767162693,05003,"AR, Ashley","+33.1908354,-091.7722672",0.814382725824231,0.532085825589819,0.45858575007403
0.495515000558501,05005,"AR, Baxter","+36.2807100,-092.3304383",0.585964068834871,0.418443986458668,0.482136946381963
0.455724686546257,05007,"AR, Benton","+36.3378246,-094.2561871",0.518190450089073,0.419489174404489,0.42949443514521
0.520734286414565,05009,"AR, Boone","+36.3043077,-093.0792041",0.540669807130348,0.502336970420657,0.519196081692689
0.52591333372149,05011,"AR, Bradley","+33.4638194,-092.1681641",0.855546238777204,0.413421335181095,0.308772427206173
0.553557423038572,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.842138294619758,0.403836007128175,0.414697967367783
0.581389480410889,05015,"AR, Carroll","+36.3377742,-093.5416633",0.561900442688641,0.624973880040789,0.557294118503236
0.627748733301268,05017,"AR, Chicot","+33.2671393,-091.2971578",0.828054977410065,0.608989900407894,0.446201322085846
0.592364857903818,05019,"AR, Clark","+34.0533118,-093.1762051",0.833577342547973,0.520654165941096,0.422863065222385
0.656274431480761,05021,"AR, Clay","+36.3673021,-090.4187041",0.661193055685822,0.762320261924631,0.545309976831829
0.560979635388726,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.619778182388725,0.579165517034993,0.483995206742459
0.57923973925777,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.827447334337124,0.52008965066042,0.390182232775765
0.572525361645882,05027,"AR, Columbia","+33.2150704,-093.2269012",0.905537215397781,0.458178124523019,0.353860745016846
0.566489644999887,05029,"AR, Conway","+35.2657024,-092.6892483",0.624064839726014,0.636265039184048,0.4391390560896
0.570221043696756,05031,"AR, Craighead","+35.8282682,-090.6304114",0.647946704312949,0.653888576737679,0.408827850039639
0.537862760439128,05033,"AR, Crawford","+35.5830407,-094.2362241",0.569253781929696,0.569060510470553,0.475273988917136
0.540956957984772,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.713153460282162,0.586439232043784,0.323278181628369
0.634193139223821,05037,"AR, Cross","+35.2912586,-090.7738942",0.83815210145529,0.702059211351353,0.36236810486482
0.55953916184186,05039,"AR, Dallas","+33.9678233,-092.6539989",0.877879574680383,0.419613532118082,0.381124378727116
0.604411269650357,05041,"AR, Desha","+33.8287478,-091.2444274",0.824886732671764,0.666530233290271,0.321816842989036
0.562978605886911,05043,"AR, Drew","+33.5872418,-091.7227781",0.806449610165715,0.50976561373564,0.372720593759378
0.526803981827321,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.612700010649263,0.546418128388905,0.421293806443795
0.596525406404651,05047,"AR, Franklin","+35.5085730,-093.8876719",0.570726037929134,0.628039045040993,0.590811136243827
0.55789936991031,05049,"AR, Fulton","+36.3834433,-091.8192392",0.583948676869401,0.456650502371089,0.633098930490439
0.495804349417604,05051,"AR, Garland","+34.5788613,-093.1469148",0.710054256009824,0.405784895271483,0.371573896971506
0.585560835659956,05053,"AR, Grant","+34.2880633,-092.4239843",0.831492944869584,0.511381711511147,0.413807850599138
0.604254862854104,05055,"AR, Greene","+36.1199223,-090.5652409",0.647296374188719,0.688621817503378,0.476846396870216
0.597036030973197,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.851581227474706,0.557292550521188,0.382234314923697
0.548078825060511,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.697063821516694,0.518932876869166,0.428239776795671
0.569610218707004,05061,"AR, Howard","+34.0831786,-093.9909884",0.83653749438894,0.525529099626256,0.346764062105817
0.58080460103655,05063,"AR, Independence","+35.7374992,-091.5599423",0.618339862009855,0.607258842263575,0.516815098836219
0.55954014897387,05065,"AR, Izard","+36.0948792,-091.9136252",0.585575272431645,0.478717457382501,0.614327717107464
0.642051536722919,05067,"AR, Jackson","+35.5966053,-091.2231780",0.707482947816665,0.730245214056871,0.488426448295219
0.587883306327821,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.915500671924947,0.553095394189804,0.295053852868712
0.527704769272126,05071,"AR, Johnson","+35.5733586,-093.4663223",0.558758960251148,0.605303059822164,0.419052287743066
0.611472221835354,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.881103155315751,0.567365193834064,0.385948316356247
0.635007389342793,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.660020167124956,0.727174467370301,0.517827533533122
0.632996527381611,05077,"AR, Lee","+34.7797500,-090.7792884",0.871932606460404,0.682561370139086,0.344495605545343
0.581564403398611,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.799213827254741,0.585773054479698,0.359706328461394
0.547907942517246,05081,"AR, Little River","+33.6994970,-094.2297740",0.837295340505437,0.489851454978499,0.316577032067802
0.541301896617348,05083,"AR, Logan","+35.2185495,-093.7205628",0.59296970256895,0.588738005665234,0.442197981617859
0.568099505693712,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.662409798558129,0.588686785747027,0.453201932775981
0.600161057355281,05087,"AR, Madison","+36.0125452,-093.7240531",0.546159308895417,0.628239560885963,0.626084302284465
0.533161477998666,05089,"AR, Marion","+36.2666562,-092.6785880",0.538704537659033,0.532916781636149,0.527863114700814
0.503467942175047,05091,"AR, Miller","+33.3055048,-093.9015091",0.845396754300754,0.506638711060518,0.158368361163869
0.570731488318724,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.690479862329161,0.66192590946736,0.359788693159652
0.616195361983582,05095,"AR, Monroe","+34.6795127,-091.2033140",0.759617746698343,0.65439432038678,0.434574018865622
0.524220888662219,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.622546267459136,0.476738305726679,0.473378092800842
0.555264862424543,05099,"AR, Nevada","+33.6666991,-093.3050716",0.847392094738724,0.468887464607218,0.349515027927688
0.526854258462423,05101,"AR, Newton","+35.9100625,-093.2150843",0.514173505573121,0.529480669018485,0.536908600795664
0.570010904316504,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.916696008837787,0.39974482546452,0.393591878647204
0.55507040868756,05105,"AR, Perry","+34.9463629,-092.9268772",0.602952543071297,0.599733703159526,0.462524979831858
0.622988767771298,05107,"AR, Phillips","+34.4258423,-090.8483856",0.880864282547338,0.684225312517915,0.303876708248641
0.546777289540536,05109,"AR, Pike","+34.1581907,-093.6586589",0.700318281592931,0.465539307862591,0.474474279166086
0.62639726306443,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.699354013843077,0.75521507339133,0.424622701958883
0.489436150960437,05113,"AR, Polk","+34.4909149,-094.2308841",0.609663850552216,0.455034740526383,0.40360986180271
0.536993019532059,05115,"AR, Pope","+35.4552965,-093.0315353",0.578536060554015,0.622534071226383,0.40990892681578
0.623530387209911,05117,"AR, Prairie","+34.8282250,-091.5571995",0.722515551529873,0.672957457445592,0.475118152654268
0.55655400792072,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.820911325989993,0.514449709474073,0.334300988298094
0.639924260161755,05121,"AR, Randolph","+36.3412985,-091.0284409",0.639387079646297,0.656399732823621,0.623985968015346
0.616047924304789,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.846343045827776,0.661525437979211,0.340275289107379
0.547676344274339,05125,"AR, Saline","+34.6485246,-092.6744630",0.772504709651462,0.456606714759696,0.41391760841186
0.538513825155414,05127,"AR, Scott","+34.8588693,-094.0636413",0.59637121203384,0.56154361532971,0.457626648102692
0.507198055146278,05129,"AR, Searcy","+35.9096596,-092.6993507",0.591270450942247,0.421451426328997,0.508872288167592
0.48109968897263,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.570070903287609,0.499868001469899,0.373360162160382
0.504315632325022,05133,"AR, Sevier","+33.9946083,-094.2432898",0.62540515632724,0.520325170315808,0.367216570332017
0.567982803759472,05135,"AR, Sharp","+36.1733989,-091.4710689",0.612614501073096,0.464086890302655,0.627247019902666
0.531037889575771,05137,"AR, Stone","+35.8569888,-092.1404941",0.581639252724722,0.491965579862601,0.51950883613999
0.55314587863303,05139,"AR, Union","+33.1682186,-092.5981447",0.889683705234299,0.433927627743682,0.335826302921109
0.532845636569467,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.607158365558058,0.570572442490988,0.420806101659356
0.489213354618011,05143,"AR, Washington","+35.9712088,-094.2184168",0.492910663064071,0.517143716052817,0.457585684737144
0.610356574613693,05145,"AR, White","+35.2547221,-091.7531583",0.662208861984028,0.615460239189463,0.553400622667588
0.70644153405292,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.882217416126907,0.704343537179248,0.532763648852607
0.565214254252528,05149,"AR, Yell","+34.9977133,-093.4083032",0.613504264091632,0.619515656410826,0.462622842255124
0.322010556013114,06001,"CA, Alameda","+37.6480811,-121.9133039",0.288124627035353,0.410236699983921,0.267670341020068
0.328395209874747,06003,"CA, Alpine","+38.6176096,-119.7989986",0.207584783800404,0.252895820813559,0.524705025010279
0.40104720805514,06005,"CA, Amador","+38.4435501,-120.6538563",0.46502319760684,0.345057698791899,0.39306072776668
0.42458369052184,06007,"CA, Butte","+39.6659588,-121.6019188",0.442046066678319,0.485429347989124,0.346275656898078
0.36910232701611,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.303629429525338,0.365412133604587,0.438265417918406
0.435764851630225,06011,"CA, Colusa","+39.1777385,-122.2375629",0.39895532855568,0.556493035720585,0.35184619061441
0.304930427016738,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.273697943277815,0.438724103288496,0.202369234483904
0.321234513458605,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.166645133980855,0.433106439213719,0.36395196718124
0.347472769366709,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.347867446267281,0.324814601386699,0.369736260446146
0.362071955351533,06019,"CA, Fresno","+36.7610058,-119.6550193",0.421581988938329,0.434649137488465,0.229984739627806
0.436530531558753,06021,"CA, Glenn","+39.6025462,-122.4016998",0.431535032565922,0.58605327141221,0.292003290698127
0.380265112970477,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.184890001628442,0.466807069655472,0.489098267627519
0.414692609130949,06025,"CA, Imperial","+33.0408155,-115.3553946",0.55785518490171,0.387612499458002,0.298610143033137
0.392699912506107,06027,"CA, Inyo","+36.5619770,-117.4039269",0.382167150944023,0.150659008176855,0.645273578397442
0.271416052146653,06029,"CA, Kern","+35.3466288,-118.7295064",0.279956312791248,0.33616349126038,0.198128352388332
0.323630222471497,06031,"CA, Kings","+36.0724780,-119.8155301",0.363657507664817,0.405904470813489,0.201328688936184
0.301158848087068,06033,"CA, Lake","+39.0948019,-122.7467569",0.275290194883839,0.353358038427779,0.274828310949585
0.374048225540748,06035,"CA, Lassen","+40.7210889,-120.6299314",0.231397228105319,0.372904726369327,0.517842722147599
0.313609411482052,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.357394863773815,0.442709044966572,0.140724325705768
0.47799793940077,06039,"CA, Madera","+37.2100387,-119.7498519",0.526527536719218,0.561078168879336,0.346388112603755
0.40136309408323,06041,"CA, Marin","+38.0518169,-122.7459738",0.24837101789299,0.459264309865997,0.496453954490703
0.3538747210613,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.295029059759252,0.299934754649974,0.466660348774675
0.388284188207497,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.201479050766416,0.419201634446205,0.544171879409868
0.395596807690764,06047,"CA, Merced","+37.1948063,-120.7228019",0.414903920168022,0.478729434218532,0.293157068685739
0.377281012669966,06049,"CA, Modoc","+41.5929185,-120.7183704",0.192467149582609,0.422949765850958,0.51642612257633
0.397116782319837,06051,"CA, Mono","+37.9158363,-118.8751668",0.19852786384669,0.445493706009155,0.547328777103666
0.354031240973432,06053,"CA, Monterey","+36.2401070,-121.3155732",0.251073017928854,0.361998086341453,0.449022618649988
0.364556104842024,06055,"CA, Napa","+38.5073511,-122.3259947",0.259508658383452,0.576867465431068,0.257292190711551
0.336838299318714,06057,"CA, Nevada","+39.2951907,-120.7734456",0.319330048994766,0.283183869439621,0.408000979521755
0.373909961160602,06059,"CA, Orange","+33.6756872,-117.7772068",0.393337883016462,0.426041995025258,0.302350005440087
0.291262130550966,06061,"CA, Placer","+39.0620324,-120.7227181",0.371646306955186,0.320057952509984,0.182082132187729
0.379213687785064,06063,"CA, Plumas","+39.9951699,-120.8295155",0.216663510218789,0.355117732787988,0.565859820348414
0.379948924753735,06065,"CA, Riverside","+33.7298275,-116.0022389",0.472862501265831,0.285972076166773,0.381012196828602
0.334769149183092,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.452547508019366,0.311080895765497,0.240679043764411
0.27102452395767,06069,"CA, San Benito","+36.6107024,-121.0852960",0.284478578987749,0.305768661798903,0.22282633108636
0.383290366773809,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.423181883874371,0.316428609258442,0.410260607188615
0.417357512515597,06073,"CA, San Diego","+33.0236041,-116.7761174",0.34705586318425,0.436349598424847,0.468667075937695
0.24738968529448,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.274526602343938,0.336830032315235,0.130812421224268
0.274237246783034,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.38832374528419,0.434387995064912,0
0.271481901935652,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.253366274134442,0.219108778267805,0.341970653404709
0.336996272382668,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.256744213424246,0.509373261203344,0.244871342520414
0.308301702104872,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.284601785785498,0.329924379704707,0.310378940824412
0.305826511814711,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.240306967595473,0.526637310526543,0.150535257322116
0.394825438571446,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.235464971650502,0.448829373207254,0.500181970856584
0.375867157757473,06089,"CA, Shasta","+40.7605215,-122.0435495",0.42442956225775,0.392081776335783,0.311090134678886
0.390645777963964,06091,"CA, Sierra","+39.5769252,-120.5219926",0.198605786058288,0.383535020784005,0.589796527049597
0.353351877614288,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.257548948242809,0.355289566223362,0.447217118376693
0.327352970428638,06095,"CA, Solano","+38.2672255,-121.9395940",0.361572863313675,0.450429109380385,0.170056938591854
0.371046547069577,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.295829569251853,0.539332834073539,0.27797723788334
0.331798428750536,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.394017175326254,0.445042531765443,0.156335579159912
