ToxPi Score,FIPS,Name,Source,ClimateChange.Health!1!0x88cceeff,ClimateChange.SocialEconomic!1!0x44aa99ff,ClimateChange.ExtremeEvents!1!0x117733ff
0.577455251972992,01087,"AL, Macon","+32.3870267,-085.6928870",0.873397876014724,0.486392351692231,0.372575528212022
0.592744076470208,01089,"AL, Madison","+34.7642377,-086.5510803",0.810543883864674,0.550570447852924,0.417117897693025
0.610226669217106,01091,"AL, Marengo","+32.2475911,-087.7910910",0.861418922840294,0.597129927188128,0.372131157622894
0.593265094810201,01093,"AL, Marion","+34.1382194,-087.8815510",0.828067262775708,0.532373233856355,0.419354787798541
0.659215813419615,01095,"AL, Marshall","+34.3095637,-086.3216681",0.814323197308381,0.68137111356022,0.481953129390243
0.673305393197327,01097,"AL, Mobile","+30.6845730,-088.1965684",0.827770436734557,0.732518598716116,0.459627144141307
0.599230022500187,01099,"AL, Monroe","+31.5803324,-087.3832656",0.842312619997336,0.541598471683538,0.413778975819688
0.554486274966449,01101,"AL, Montgomery","+32.2036505,-086.2038308",0.894176246418519,0.461493630892615,0.307788947588213
0.627825506782592,01103,"AL, Morgan","+34.4544844,-086.8464021",0.850419249216201,0.629328246741499,0.403729024390077
0.60400027217616,01105,"AL, Perry","+32.6390053,-087.2938269",0.891802664695405,0.521583401359,0.398614750474075
0.626009680741182,01107,"AL, Pickens","+33.2968085,-088.0968780",0.908043949479421,0.597847493867799,0.372137598876327
0.578693224173051,01109,"AL, Pike","+31.7987263,-085.9419965",0.853764616265185,0.502431042176201,0.379884014077767
0.653198926692777,01111,"AL, Randolph","+33.2964753,-085.4640679",0.88232041753462,0.669041203519249,0.408235159024461
0.570621341910024,01113,"AL, Russell","+32.2898113,-085.1869798",0.916861914058834,0.48855037334471,0.306451738326529
0.597474051083269,01115,"AL, St. Clair","+33.7129627,-086.3156631",0.855609735392785,0.564027415953258,0.372785001903763
0.597305002283778,01117,"AL, Shelby","+33.2629366,-086.6781042",0.862191341263266,0.557588609497628,0.37213505609044
0.621495286004492,01119,"AL, Sumter","+32.5974811,-088.2000571",0.876067325613303,0.578295657688066,0.410122874712106
0.653736618775711,01121,"AL, Talladega","+33.3692774,-086.1758045",0.91894455561572,0.650457176216258,0.391808124495156
0.597585614883528,01123,"AL, Tallapoosa","+32.8633694,-085.7995532",0.930456129257058,0.481464288678872,0.380836426714653
0.600069905264253,01125,"AL, Tuscaloosa","+33.2902022,-087.5228598",0.90350908817284,0.546479514333607,0.350221113286312
0.620433381728537,01127,"AL, Walker","+33.7915714,-087.3010918",0.887807045348294,0.588241496750741,0.385251603086575
0.696377969082592,01129,"AL, Washington","+31.4069737,-088.2020776",0.794676899661486,0.741418634183359,0.553038373402931
0.606676797662795,01131,"AL, Wilcox","+31.9903296,-087.3022049",0.883566888430275,0.558065764354341,0.378397740203771
0.588257026507513,01133,"AL, Winston","+34.1558884,-087.3641471",0.86646287810747,0.484255099196773,0.414053102218297
0.36871841353505,02013,"AK, Aleutians East","+55.2437223,-161.9507485",0.212434426424657,0.362312212302081,0.531408601878411
0.348021888663023,02016,"AK, Aleutians West","+51.9594469,+178.3388130",0.187488240612065,0.46481773294194,0.391759692435065
0.288611019533378,02020,"AK, Anchorage","+61.1775490,-149.2743541",0.174412358829256,0.475715804069778,0.215704895701099
0.358139806882304,02050,"AK, Bethel","+60.9289164,-160.1533502",0.156977849785511,0.355955011380078,0.561486559481323
0.270197030763466,02060,"AK, Bristol Bay","+58.7313725,-156.9866122",0.155772272032487,0.346891951057701,0.307926869200212
0.324047616044711,02068,"AK, Denali","+63.6827316,-150.0267191",0.21011600766884,0.453968355311007,0.308058485154287
0.261006499670359,02070,"AK, Dillingham","+59.8248160,-158.6022333",0.155308588281323,0.330267197825256,0.297443712904499
0.253561491590353,02090,"AK, Fairbanks North Star","+64.6908322,-146.5998673",0.208817693165582,0.35704946599516,0.194817315610316
0.318589460068137,02100,"AK, Haines","+59.0999054,-135.5781024",0.162634791549705,0.39509682900588,0.398036759648825
0.311696198221613,02105,"AK, ","+58.0764336,-135.1850997",0.156328692533883,0.348343715436699,0.430416186694258
0.347932291793488,02110,"AK, Juneau","+58.3727004,-134.1787807",0.185077085106015,0.398308454400421,0.460411335874027
0.35553696509364,02122,"AK, Kenai Peninsula","+60.3663727,-152.3219731",0.15725606003621,0.493872928606782,0.41548190663793
0.232993461479349,02130,"AK, Ketchikan Gateway","+55.4499378,-131.1066847",0.172372150324137,0.274150042240525,0.252458191873385
0.321738608330782,02150,"AK, Kodiak Island","+57.5536114,-153.6309109",0.182851403100431,0.437789644119787,0.344574777772129
0.30944316523894,02164,"AK, Lake and Peninsula","+58.2050652,-156.7051884",0.152155538773412,0.446977307419286,0.329196649524121
0.276761262157722,02170,"AK, Matanuska-Susitna","+62.1821735,-149.4079740",0.168013523063201,0.487488611810621,0.174781651599345
0.366721930177111,02180,"AK, Nome","+64.7836858,-164.1889119",0.152248275523644,0.377938825198675,0.569978689809013
0.322300184311559,02185,"AK, North Slope","+69.4493427,-153.4728302",0.185726242357644,0.378757761931687,0.402416548645346
0.295012697461246,02188,"AK, Northwest Arctic","+67.0050655,-160.0210864",0.153361116526437,0.34900263705192,0.38267433880538
0.341076129316256,02195,"AK, Petersburg","+56.6396123,-133.5279958",0.159018058290631,0.416899076434355,0.447311253223783
0.297626413856036,02198,"AK, Prince of Wales-Hyder","+55.4156834,-132.8757340",0.159018058290631,0.367124864756743,0.366736318520734
0.361466742758343,02220,"AK, Sitka","+57.1425085,-135.3326236",0.16764257606227,0.401866953298959,0.514890698913801
0.301875794348166,02230,"AK, Skagway","+59.5750974,-135.3354181",0.156328692533883,0.342521494505617,0.406777196004999
0.281229069461274,02240,"AK, Southeast Fairbanks","+63.8649972,-143.2186282",0.189157502116253,0.448338016704972,0.206191689562596
0.387613943933225,02261,"AK, Valdez-Cordova","+61.3498403,-145.0231406",0.18526255860648,0.474579383932297,0.502999889260899
0.294902472170944,02270,"AK, ","+62.2831737,-163.1909497",0.153917537027833,0.319972186741626,0.410817692743372
0.280602113984913,02275,"AK, Wrangell","+56.2791206,-132.0403255",0.159018058290631,0.325441240682595,0.357347042981512
0.298732863893776,02282,"AK, Yakutat","+59.9990832,-140.2395926",0.166900682060409,0.35326171643331,0.376036193187608
0.274863773681405,02290,"AK, Yukon-Koyukuk","+65.3761313,-151.5768554",0.161243740296215,0.360693316892814,0.302654263855187
0.43362980499219,04001,"AZ, Apache","+35.3858453,-109.4937467",0.365465174244777,0.359724977932558,0.575699262799236
0.574307479609475,04003,"AZ, Cochise","+31.8817928,-109.7541201",0.509630612118033,0.408530806107375,0.804761020603018
0.507624839483388,04005,"AZ, Coconino","+35.8296919,-111.7737277",0.347045807757601,0.500497260582602,0.675331450109962
0.552460031549714,04007,"AZ, Gila","+33.7896177,-110.8118696",0.603368405950185,0.308503320442857,0.7455083682561
0.573218716232965,04009,"AZ, Graham","+32.9318277,-109.8783103",0.488856279698196,0.392012871459376,0.838786997541324
0.498626281576928,04011,"AZ, Greenlee","+33.2388723,-109.2423231",0.35217055692415,0.387473233893566,0.756235053913068
0.412803826467261,04012,"AZ, La Paz","+33.7276249,-114.0387933",0.556982886512121,0.276088833621024,0.405339759268637
0.378545322709836,04013,"AZ, Maricopa","+33.3465408,-112.4955335",0.609648805593526,0.325668026155368,0.200319136380614
0.440020670992065,04015,"AZ, Mohave","+35.7177050,-113.7496891",0.604175044576194,0.330603311521197,0.385283656878802
0.449081052808429,04017,"AZ, Navajo","+35.3909336,-110.3209076",0.437342897055106,0.350031908652326,0.559868352717854
0.491859087775758,04019,"AZ, Pima","+32.1282374,-111.7830177",0.592381120039591,0.334013222533801,0.54918292075388
0.507619878902019,04021,"AZ, Pinal","+32.9189100,-111.3672569",0.631174305690248,0.445359611231348,0.44632571978446
0.541481021914917,04023,"AZ, Santa Cruz","+31.5259036,-110.8451898",0.491412357764111,0.381483682599305,0.751547025381335
0.475817090845542,04025,"AZ, Yavapai","+34.6300439,-112.5737449",0.391787936164974,0.445167645789025,0.590495690582627
0.355126562043438,04027,"AZ, Yuma","+32.7739424,-113.9109050",0.554087823114912,0.386526948078733,0.124764914936669
0.601604655907802,05001,"AR, Arkansas","+34.2895735,-091.3765467",0.88008838009534,0.590690623663229,0.334034963964838
0.61683371972932,05003,"AR, Ashley","+33.1908354,-091.7722672",0.845062599257734,0.546852809856197,0.45858575007403
0.532024577956894,05005,"AR, Baxter","+36.2807100,-092.3304383",0.677019877833977,0.436916909654742,0.482136946381963
0.484072836853888,05007,"AR, Benton","+36.3378246,-094.2561871",0.584761662920574,0.437962412495879,0.42949443514521
0.55501269505045,05009,"AR, Boone","+36.3043077,-093.0792041",0.628747011537764,0.517094991920898,0.519196081692689
0.543267683640743,05011,"AR, Bradley","+33.4638194,-092.1681641",0.889137878568507,0.43189274514755,0.308772427206173
0.57681326715432,05013,"AR, Calhoun","+33.5604604,-092.5138790",0.893437304878188,0.422304529216989,0.414697967367783
0.612754510976177,05015,"AR, Carroll","+36.3377742,-093.5416633",0.641200564708125,0.639768849717171,0.557294118503236
0.631487612262881,05017,"AR, Chicot","+33.2671393,-091.2971578",0.837733692593312,0.610527822109485,0.446201322085846
0.612597551717482,05019,"AR, Clark","+34.0533118,-093.1762051",0.875771706803328,0.539157883126734,0.422863065222385
0.689196455848911,05021,"AR, Clay","+36.3673021,-090.4187041",0.764885690146046,0.757393700568857,0.545309976831829
0.604754013303779,05023,"AR, Cleburne","+35.5662882,-092.0599743",0.732579970587312,0.597686862581564,0.483995206742459
0.593429691355839,05025,"AR, Cleveland","+33.8932006,-092.1887141",0.855253820585057,0.534853020706693,0.390182232775765
0.59090542293825,05027,"AR, Columbia","+33.2150704,-093.2269012",0.94219250493622,0.476663018861685,0.353860745016846
0.607420348618474,05029,"AR, Conway","+35.2657024,-092.6892483",0.736435971506028,0.646686018259792,0.4391390560896
0.608360722792153,05031,"AR, Craighead","+35.8282682,-090.6304114",0.765542615383764,0.650711702953056,0.408827850039639
0.59144840742655,05033,"AR, Crawford","+35.5830407,-094.2362241",0.644646778695462,0.654424454667053,0.475273988917136
0.581268912054902,05035,"AR, Crittenden","+35.2118784,-090.3153314",0.835541101524065,0.584987453012272,0.323278181628369
0.633730360799437,05037,"AR, Cross","+35.2912586,-090.7738942",0.838180711105596,0.700642266427893,0.36236810486482
0.57731750230911,05039,"AR, Dallas","+33.9678233,-092.6539989",0.916481497585731,0.434346630614482,0.381124378727116
0.605849079480974,05041,"AR, Desha","+33.8287478,-091.2444274",0.83335213779634,0.662378257657547,0.321816842989036
0.574146889039048,05043,"AR, Drew","+33.5872418,-091.7227781",0.829571592425323,0.520148480932443,0.372720593759378
0.569044877721961,05045,"AR, Faulkner","+35.1463563,-092.3246543",0.733969516151869,0.551871310570218,0.421293806443795
0.629215317749098,05047,"AR, Franklin","+35.5085730,-093.8876719",0.653999878809981,0.642834938193485,0.590811136243827
0.596212391729637,05049,"AR, Fulton","+36.3834433,-091.8192392",0.679359752657099,0.476178492041374,0.633098930490439
0.549909616347612,05051,"AR, Garland","+34.5788613,-093.1469148",0.85764112460959,0.420513827461739,0.371573896971506
0.60047031431026,05053,"AR, Grant","+34.2880633,-092.4239843",0.865838026724068,0.521765065607574,0.413807850599138
0.639340713875845,05055,"AR, Greene","+36.1199223,-090.5652409",0.753974920609445,0.687200824147873,0.476846396870216
0.613995900525101,05057,"AR, Hempstead","+33.7286109,-093.6658093",0.88768625755564,0.572067129095965,0.382234314923697
0.603236342612825,05059,"AR, Hot Spring","+34.3151767,-092.9441474",0.84777335264138,0.533695898401424,0.428239776795671
0.581434718168773,05061,"AR, Howard","+34.0831786,-093.9909884",0.857245983925111,0.540294108475391,0.346764062105817
0.624811668622527,05063,"AR, Independence","+35.7374992,-091.5599423",0.735571432296479,0.622048474734883,0.516815098836219
0.599900741705655,05065,"AR, Izard","+36.0948792,-091.9136252",0.691906145238302,0.493468362771198,0.614327717107464
0.685676956290159,05067,"AR, Jackson","+35.5966053,-091.2231780",0.83285064072082,0.735753779854436,0.488426448295219
0.596321700834372,05069,"AR, Jefferson","+34.2776955,-091.9307012",0.930419933806313,0.563491315828091,0.295053852868712
0.562069213553175,05071,"AR, Johnson","+35.5733586,-093.4663223",0.64332307280155,0.623832280114908,0.419052287743066
0.629655441338787,05073,"AR, Lafayette","+33.2406596,-093.6116427",0.920875200554781,0.582142807105331,0.385948316356247
0.674317511600632,05075,"AR, Lawrence","+36.0410983,-091.1011529",0.776377005427185,0.72874799584159,0.517827533533122
0.634236984441198,05077,"AR, Lee","+34.7797500,-090.7792884",0.874093890248381,0.684121457529872,0.344495605545343
0.586803179437448,05079,"AR, Lincoln","+33.9576649,-091.7276236",0.804524388573363,0.596178821277587,0.359706328461394
0.581693087283946,05081,"AR, Little River","+33.6994970,-094.2297740",0.853310694795957,0.575191534988079,0.316577032067802
0.579842650036509,05083,"AR, Logan","+35.2185495,-093.7205628",0.690067733270498,0.607262235221171,0.442197981617859
0.616302976843058,05085,"AR, Lonoke","+34.7551137,-091.8941320",0.796613567356281,0.599093430396913,0.453201932775981
0.630501011331387,05087,"AR, Madison","+36.0125452,-093.7240531",0.622383217259619,0.643035514450078,0.626084302284465
0.568366349139414,05089,"AR, Marion","+36.2666562,-092.6785880",0.625811739401985,0.551424193315444,0.527863114700814
0.514336353517802,05091,"AR, Miller","+33.3055048,-093.9015091",0.87256079093208,0.512079908457456,0.158368361163869
0.603236147464132,05093,"AR, Mississippi","+35.7669426,-090.0522086",0.789422876091929,0.660496873140817,0.359788693159652
0.660465778202926,05095,"AR, Monroe","+34.6795127,-091.2033140",0.893860300807939,0.652963014935217,0.434574018865622
0.575670194661187,05097,"AR, Montgomery","+34.5456518,-093.6641468",0.758403699286609,0.495228791896111,0.473378092800842
0.56961192762472,05099,"AR, Nevada","+33.6666991,-093.3050716",0.871945169479428,0.487375585467043,0.349515027927688
0.561493978155632,05101,"AR, Newton","+35.9100625,-093.2150843",0.60332646527066,0.544246868400572,0.536908600795664
0.586710244055754,05103,"AR, Ouachita","+33.5911582,-092.8784177",0.952066915623819,0.41447193789624,0.393591878647204
0.595287930190385,05105,"AR, Perry","+34.9463629,-092.9268772",0.71813586242644,0.605202948312857,0.462524979831858
0.624025577153485,05107,"AR, Phillips","+34.4258423,-090.8483856",0.885397028633014,0.682802994578799,0.303876708248641
0.60134017907763,05109,"AR, Pike","+34.1581907,-093.6586589",0.849260015142158,0.480286242924646,0.474474279166086
0.663620055384735,05111,"AR, Poinsett","+35.5689809,-090.6805953",0.814168736835938,0.752068727359385,0.424622701958883
0.533765913943199,05113,"AR, Polk","+34.4909149,-094.2308841",0.724169192203847,0.473518687823038,0.40360986180271
0.576991557740509,05115,"AR, Pope","+35.4552965,-093.0315353",0.683737440571127,0.637328305834618,0.40990892681578
0.671433488969595,05117,"AR, Prairie","+34.8282250,-091.5571995",0.855792823003107,0.68338949125141,0.475118152654268
0.56589475770358,05119,"AR, Pulaski","+34.7739877,-092.3165149",0.838549296912517,0.52483398790013,0.334300988298094
0.68192611802809,05121,"AR, Randolph","+36.3412985,-091.0284409",0.750588215555191,0.671204170513732,0.623985968015346
0.616389950682716,05123,"AR, St. Francis","+35.0144383,-090.7421993",0.848798281942568,0.6600962809982,0.340275289107379
0.557253033808534,05125,"AR, Saline","+34.6485246,-092.6744630",0.790867926825813,0.466973566187927,0.41391760841186
0.582297980062291,05127,"AR, Scott","+34.8588693,-094.0636413",0.709207640352839,0.580059651731342,0.457626648102692
0.57535296757921,05129,"AR, Searcy","+35.9096596,-092.6993507",0.693014982477339,0.524171632092699,0.508872288167592
0.535840102239146,05131,"AR, Sebastian","+35.1969808,-094.2749890",0.648949045281995,0.585211099275062,0.373360162160382
0.550543363323782,05133,"AR, Sevier","+33.9946083,-094.2432898",0.749324908319641,0.535088611319689,0.367216570332017
0.610831234630114,05135,"AR, Sharp","+36.1733989,-091.4710689",0.722673119147234,0.482573564840442,0.627247019902666
0.596333151408907,05137,"AR, Stone","+35.8569888,-092.1404941",0.692184321268797,0.577306296817933,0.51950883613999
0.570474289345164,05139,"AR, Union","+33.1682186,-092.5981447",0.92693152630863,0.448665038805754,0.335826302921109
0.575944834461357,05141,"AR, Van Buren","+35.5829588,-092.5159772",0.721677379679237,0.585351022045479,0.420806101659356
0.516351137421073,05143,"AR, Washington","+35.9712088,-094.2184168",0.559561528981237,0.531906198544837,0.457585684737144
0.654839175728768,05145,"AR, White","+35.2547221,-091.7531583",0.785241954345369,0.625874950173349,0.553400622667588
0.707625184310591,05147,"AR, Woodruff","+35.1890710,-091.2444178",0.887184623599308,0.702927280479858,0.532763648852607
0.607320859379584,05149,"AR, Yell","+34.9977133,-093.4083032",0.725030754255732,0.634308981627895,0.462622842255124
0.346156887406957,06001,"CA, Alameda","+37.6480811,-121.9133039",0.351491306381671,0.419309014819131,0.267670341020068
0.363875818620042,06003,"CA, Alpine","+38.6176096,-119.7989986",0.256444042260071,0.310478388589775,0.524705025010279
0.461320876807652,06005,"CA, Amador","+38.4435501,-120.6538563",0.563516091283127,0.427385811373148,0.39306072776668
0.474865063872485,06007,"CA, Butte","+39.6659588,-121.6019188",0.530903895585986,0.547415639133391,0.346275656898078
0.424533585109935,06009,"CA, Calaveras","+38.1878437,-120.5551154",0.386778734891705,0.448556602519693,0.438265417918406
0.476026346090171,06011,"CA, Colusa","+39.1777385,-122.2375629",0.487194224924469,0.589038622731633,0.35184619061441
0.33568368509274,06013,"CA, Contra Costa","+37.9194790,-121.9515431",0.338921986264433,0.465759834529884,0.202369234483904
0.321067763117394,06015,"CA, Del Norte","+41.7499033,-123.9809983",0.218758188159517,0.380493134011424,0.36395196718124
0.401302212472779,06017,"CA, El Dorado","+38.7855320,-120.5343981",0.43077393892737,0.40339643804482,0.369736260446146
0.40953094179456,06019,"CA, Fresno","+36.7610058,-119.6550193",0.507175572579309,0.491432513176566,0.229984739627806
0.482790854620723,06021,"CA, Glenn","+39.6025462,-122.4016998",0.521755261184618,0.634614011979424,0.292003290698127
0.379313456532613,06023,"CA, Humboldt","+40.7066731,-123.9258181",0.24814899660328,0.40069310536704,0.489098267627519
0.399612723849157,06025,"CA, Imperial","+33.0408155,-115.3553946",0.529318370918631,0.370909657595703,0.298610143033137
0.444200550861681,06027,"CA, Inyo","+36.5619770,-117.4039269",0.452672576118017,0.234655498069583,0.645273578397442
0.318007220981733,06029,"CA, Kern","+35.3466288,-118.7295064",0.352839000637913,0.403054309918955,0.198128352388332
0.364852277226029,06031,"CA, Kings","+36.0724780,-119.8155301",0.442753302744236,0.450474839997666,0.201328688936184
0.34677351329484,06033,"CA, Lake","+39.0948019,-122.7467569",0.349778893201452,0.415713335733484,0.274828310949585
0.419653549430827,06035,"CA, Lassen","+40.7210889,-120.6299314",0.298934994610596,0.442182931534287,0.517842722147599
0.349215091175953,06037,"CA, Los Angeles","+34.1963983,-118.2618616",0.434986274820319,0.471934673001773,0.140724325705768
0.479917990252086,06039,"CA, Madera","+37.2100387,-119.7498519",0.471719267367283,0.621646590785221,0.346388112603755
0.400728507138251,06041,"CA, Marin","+38.0518169,-122.7459738",0.308344626500534,0.397386940423516,0.496453954490703
0.405661064939759,06043,"CA, Mariposa","+37.5700335,-119.9128599",0.369347339886437,0.380975506158164,0.466660348774675
0.418511394122368,06045,"CA, Mendocino","+39.4323876,-123.4428811",0.269417845177217,0.441944457780018,0.544171879409868
0.443878501848721,06047,"CA, Merced","+37.1948063,-120.7228019",0.502509066151641,0.535969370708784,0.293157068685739
0.416206488501921,06049,"CA, Modoc","+41.5929185,-120.7183704",0.243884406460292,0.488308936469141,0.51642612257633
0.433975899453392,06051,"CA, Mono","+37.9158363,-118.8751668",0.247122185190925,0.507476736065587,0.547328777103666
0.350856113044993,06053,"CA, Monterey","+36.2401070,-121.3155732",0.298458170301466,0.305087550183526,0.449022618649988
0.38857714868396,06055,"CA, Napa","+38.5073511,-122.3259947",0.326004749342908,0.58243450599742,0.257292190711551
0.385885552296825,06057,"CA, Nevada","+39.2951907,-120.7734456",0.395219558613438,0.354436118755282,0.408000979521755
0.409068718005531,06059,"CA, Orange","+33.6756872,-117.7772068",0.478267200557974,0.446588948018531,0.302350005440087
0.344322023874336,06061,"CA, Placer","+39.0620324,-120.7227181",0.461563703491525,0.389320235943754,0.182082132187729
0.413891218251583,06063,"CA, Plumas","+39.9951699,-120.8295155",0.283058052328324,0.392755782078012,0.565859820348414
0.437385846955891,06065,"CA, Riverside","+33.7298275,-116.0022389",0.562052732740617,0.369092611298453,0.381012196828602
0.381650383830435,06067,"CA, Sacramento","+38.4500114,-121.3404409",0.555566430135597,0.348705677591296,0.240679043764411
0.304468428070496,06069,"CA, San Benito","+36.6107024,-121.0852960",0.34027009116311,0.350308861962016,0.22282633108636
0.437658341864719,06071,"CA, San Bernardino","+34.8572198,-116.1811967",0.507706499029442,0.395007919376101,0.410260607188615
0.46012006022789,06073,"CA, San Diego","+33.0236041,-116.7761174",0.448982645844644,0.462710458901332,0.468667075937695
0.255395452076463,06075,"CA, San Francisco","+37.7272391,-123.0322294",0.340067268019705,0.295306666985416,0.130812421224268
0.31191429099238,06077,"CA, San Joaquin","+37.9350336,-121.2722369",0.468365858570585,0.467377014406556,0
0.306387087398275,06079,"CA, San Luis Obispo","+35.3852268,-120.4475404",0.308627011616003,0.268563597174115,0.341970653404709
0.332512906194398,06081,"CA, San Mateo","+37.4146639,-122.3715417",0.311667066013483,0.441000310049296,0.244871342520414
0.340073572371498,06083,"CA, Santa Barbara","+34.5373784,-120.0384850",0.348345100914368,0.361496675375715,0.310378940824412
0.327589120321806,06085,"CA, Santa Clara","+37.2207774,-121.6906224",0.29381849251298,0.538413611130324,0.150535257322116
0.390688152051823,06087,"CA, Santa Cruz","+37.0124883,-122.0072050",0.276335835643561,0.395546649655326,0.500181970856584
0.422152283647442,06089,"CA, Shasta","+40.7605215,-122.0435495",0.503642302395444,0.451724413867998,0.311090134678886
0.433923474264984,06091,"CA, Sierra","+39.5769252,-120.5219926",0.261533784158912,0.450440111586442,0.589796527049597
0.395403211776854,06093,"CA, Siskiyou","+41.5879861,-122.5332868",0.331388442785844,0.407604074168026,0.447217118376693
0.361419878706178,06095,"CA, Solano","+38.2672255,-121.9395940",0.436845150469541,0.477357547057141,0.170056938591854
0.373490331184548,06097,"CA, Sonoma","+38.5325740,-122.9451943",0.367064339040764,0.47542941662954,0.27797723788334
0.371298902512079,06099,"CA, Stanislaus","+37.5623842,-121.0026557",0.48044986776834,0.477111260607986,0.156335579159912
